NAICS Code,Projected Dates,Region,Affected Occupations,County,NAICS,Industry,Company Name,Local Area,Date Received,Notice URL,Projected Date,NAFTA/Trade,County/Counties,Closure or Layoff?,Source,Affected Occupation,Company Address,Congressional ,NAICS/SIC,County: Local  Name,Company Contact,Trade,Union,Employees,Comments,Location,SIC,NEG,Notice Link,Closure/Layoff,Workforce Area
452210.0,,EKCEP,,,,,Magic Mart Store #650,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,Closure,,,,,,Perry,,No,,29.0,,,,,WARN,,
452210.0,,EKCEP,,,,,Magic Mart Store #960,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,Closure,,,,,,Pike,,No,,31.0,,,,,WARN,,
453310.0,,Kentuckiana Works,,,,,Savers,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,Closure,,,,,,Jefferson County - Louisville,,No,,59.0,,,,,WARN,,
323114.0,,Kentuckiana Works,,,,,DNR Group LLC-Innovairre,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,Layoff,,,,,,Jefferson County - Louisville,,No,,54.0,,,,,WARN,,
423450.0,,Bluegrass,,,,,ALBAAD USA INC,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,Closure,,,,,,Jessamine,,TBD,,104.0,,,,,WARN,,
,,Bluegrass,,,,,THE BOEING COMPANY-Lexington,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,Layoff,,,,,,Fayette,,No,,99.0,,,,,WARN,,
311500.0,,Western Kentucky,,,,,Prairie Farms-Fulton,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,Closure,,,,,,Fulton,,No,,52.0,,,,,WARN,,
621999.0,,Kentuckiana Works,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,Layoff,,,,,,Jefferson County - Louisville,,No,,128.0,,,,,WARN,,
493110.0,,Kentuckiana Works,,,,,Flextronics Americas LLC,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,Layoff,,,,,,Jefferson County - Louisville,,TBD,,314.0,,,,,WARN,,
454111.0,,Kentuckiana Works,,,,,GILT Distribution Center,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,Closure,,,,,,Bullitt,,No,,250.0,,,,,WARN,,
488119.0,,Northern Kentucky,,,,,Abm Industries Inc. - NKY,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,Layoff,,,,,,Kenton,,No,,65.0,,,,,WARN,,
511191.0,,Lincoln Trail,,,,,AMERICAN GREETINGS CORPORATION,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,Layoff,,,,,,Nelson,,No,,150.0,,,,,WARN,,
331513.0,,TENCO,,,,,KES Kentucky Electric Steel,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,Closure,,,,,,Boyd,,TBD,,113.0,,,,,WARN,,
1900-01-21 00:00:00,,Western Kentucky,,,,,THOROUGHFARE MINING LLC,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,Closure,,,,,,Hopkins,,No,,99.0,,,,,WARN,,
2483-06-24 00:00:00,,Western Kentucky,,,,,Hopkins County Coal Madisonville Office,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,Closure,,,,,,Hopkins,,,,427.0,,,,,WARN,,
2812-11-06 00:00:00,,Cumberlands,,,,,Clarcor Air Filtration-Campbellsville,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,Closure,,,,,,Taylor,,TBD,,119.0,,,,,WARN,,
2830-08-31 00:00:00,,Bluegrass,,,,,Scott Archery,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,Closure,,,,,,Powell,,TBD,,88.0,,,,,WARN,,
3059-05-13 00:00:00,,Northern Kentucky,,,,,Arriva Medical LLC,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,Closure,,,,,,Boone,,No,,13.0,,,,,WARN,,
3602-12-21 00:00:00,,Bluegrass,,,,,Baptist Health Plan Inc-Lexington,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,Layoff,,,,,,Fayette,,No,,34.0,,,,,WARN,,
2753-02-28 00:00:00,,Green River,,,,,Armstrong Coal Prep & Dock Facility,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,Layoff,,,,,,Ohio,,TBD,,12.0,,,,,WARN,,
2480-09-25 00:00:00,,Green River,,,,,Equality  Boot Surface Mine,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,Layoff,,,,,,Ohio,,TBD,,61.0,,,,,WARN,,
3439-01-03 00:00:00,,Western Kentucky,,,,,LATA SHARP REMEDIATION SERVICES LLC,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,Layoff,,,,,,McCracken,,TBD,,0.0,,,,,WARN,,
1900-01-01 00:00:00,,EKCEP,,,,,Booth Energy,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,Closure,,,,,,Martin,,No,,217.0,,,,,WARN,,
2023-10-12 00:00:00,,Bluegrass,,,,,Kmart 04232-Lexington,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,Closure,,,,,,Fayette,,No,,73.0,,,,,WARN,,
2812-05-26 00:00:00,,Green River,,,,,"Engineered Plastic Components, Inc.",,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,Closure,,,,,,Daviess,,TBD,,68.0,,,,,WARN,,
2753-09-15 00:00:00,,Green River,,,,,BIMBO BAKERIES USA INC,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,Closure,,,,,,Daviess,,TBD,,111.0,,,,,WARN,,
1991-09-30 00:00:00,,Bluegrass,,,,,LEDVANCE LLC-Winchester,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,Closure,,,,,,Clark,,Yes,,54.0,,,,,WARN,,
3317-12-27 00:00:00,,Bluegrass,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,Layoff,,,,,,Fayette,,No,,56.0,,,,,WARN,,
2552-03-21 00:00:00,,Northern Kentucky,,,,,Itron Inc.,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,Closure,,,,,,Owen,,TBD,,309.0,,,,,WARN,,
2817-06-30 00:00:00,,Bluegrass,,,,,General Electric Company- Lexington Lamp Plant,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,Closure,,,,,,Fayette,,Yes,,127.0,,,,,WARN,,
2790-12-11 00:00:00,,Western Kentucky,,,,,AmerisourceBergen Drug Corporation,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,Closure,,,,,,McCracken,,TBD,,76.0,,,,,WARN,,
2022-09-08 00:00:00,,Kentuckiana Works,,,,,Ann Taylor Distribution Services,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,Closure,,,,,,Jefferson County - Louisville,,No,,105.0,,,,,WARN,,
3250-01-31 00:00:00,,EKCEP,,,,,"Benore Logistic Systems, Inc.",,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,Layoff,,,,,,Knox,,TBD,,82.0,,,,,WARN,,
2023-11-01 00:00:00,,Kentuckiana Works,,,,,Dollar Express Louisville(2),,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,Closure,,,,,,Jefferson County - Louisville,,No,,9.0,,,,,WARN,,
2023-11-01 00:00:00,,Northern Kentucky,,,,,Dollar Express-Covington,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,Closure,,,,,,Kenton,,No,,11.0,,,,,WARN,,
2023-11-01 00:00:00,,Kentuckiana Works,,,,,Dollar Express Louisville(1),,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,Closure,,,,,,Jefferson County - Louisville,,No,,9.0,,,,,WARN,,
2817-06-30 00:00:00,,Cumberlands,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,Closure,,,,,,Pulaski,,Yes,,63.0,,,,,WARN,,
3436-11-02 00:00:00,,Northern Kentucky,,,,,Kelly Services-Kenton Co,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,Closure,,,,,,Kenton,,TBD,,36.0,,,,,WARN,,
2820-12-31 00:00:00,,Kentuckiana Works,,,,,Sypris Technologies,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,Layoff,,,,,,Jefferson County - Louisville,,TBD,,,,,,,WARN,,
3318-10-22 00:00:00,,EKCEP,,,,,Conduent Incorporated,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,Layoff,,,,,,Knox,,TBD,,62.0,,,,,WARN,,
3250-01-31 00:00:00,,Kentuckiana Works,,,,,Nasty Gal Inc,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,Closure,,,,,,Bullitt,,TBD,,70.0,,,,,WARN,,
3356-11-21 00:00:00,,South Central,,,,,Penske Vehicle Services Inc.,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,Layoff,,,,,,Warren,,No,,1.0,,,,,WARN,,
2784-08-23 00:00:00,,Kentuckiana Works,,,,,ZOO PRINTING,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,Closure,,,,,,Jefferson County - Louisville,,No,,88.0,,,,,WARN,,
,,,,,,,National-Standard Company,,1998-11-18 00:00:00,,,,Knox,,,,,,,,,,,104,,"Corbin, KY",,,,Layoff,
,,,,,,,Red Kap Industries,,1998-11-16 00:00:00,,,,Monroe,,,,,,,,,,,146,,"Tompkinsville, KY",,,,Closure,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,1998-11-13 00:00:00,,,,Martin,,,,,,,,,,,151,,,,,,Closure,
,,,,,,,"Nine West Group, Inc.",,1998-11-12 00:00:00,,,,,,,,,,,,,,,171,,"Vanceburg, KY",,,,Layoff,
,,,,,,,"Harley Hotels, Inc.",,1998-11-12 00:00:00,,,,Fayette,,,,,,,,,,,79,,"Lexington, KY",,,,Closure,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,,,,,167 -                  197,,,,,,Closure,
,,,,,,,OshKosh B'Gosh,,1998-11-05 00:00:00,,,,Casey,,,,,,,,,,,162,,"Liberty, KY",,,,Closure,
,,,,,,,Gamble Brothers (Burruss Co.),,1998-10-30 00:00:00,,,,,,,,,,,,,,,132,,"Louisville, KY 40214",,,,,
,,,,,,,PIMA ,,1998-10-08 00:00:00,,,,Jefferson,,,,,,,,,,,104,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,1998-10-02 00:00:00,,,,Boyd,,,,,,,,,,,88,,"Ashland, KY",,,,Closure,
,,,,,,,Tecumseh Products,,1998-10-02 00:00:00,,,,Pilaski,,,,,,,,,,,200 +/-,,"Somerset, KY 42502",,,,Layoff,
,,,,,,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,,360,,"Louisville, KY 40232",,,,,
,,,,,,,"Ardco, Inc.",,1999-12-21 00:00:00,,,,Todd,,,,,,,,,,,335,,,,,,Closure,
,,,,,,,"Collis, Incl.",,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,,,34,,,,,,,
,,,,,,,ILSCO,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,,,,,,,Relocation,
,,,,,,,Phelps Dodge,,1999-12-06 00:00:00,,,,Christian,,,,,,,,,,,11,200 expected layoff,,,,,Closure,
,,,,,,,"Moen, Hoov-R-Line",,1999-11-22 00:00:00,,,,Webster,,,,,,,,,,,30,,,,,,Relocation,
,,,,,,,Samuels,,1999-11-16 00:00:00,,,,Fayette,,,,,,,,,,,31,C&H purchased Samuels,,,,,Closure,
,,,,,,,Jockey International Inc.,,1999-11-03 00:00:00,,,,Nicholas,,,,,,,,,,,326,,,,,,Closure,
,,,,,,,Tecumseh Products Co.,,1999-10-27 00:00:00,,,,Pulaski,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,Layoff,
,,,,,,,White Swan Meta,,1999-10-22 00:00:00,,,,Hopkins,,,,,,,,,,,60,,,,,,Closure,
,,,,,,,Pike County Coal Corp.,,1999-10-05 00:00:00,,,,Pike,,,,,,,,,,,56,10 laid off officially,,,,,Closure,
,,,,,,,Levi Strauss & Co.,,1999-10-05 00:00:00,,,,Boone,,,,,,,,,,,226,,,,,,Closure,
,,,,,,,Bird Vinyl Products - rescinded,,1999-10-05 00:00:00,,,,Nelson,,,,,,,,,,,203,,,,,,Closure,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,1999-09-22 00:00:00,,,,Bell,,,,,,,,,,,140,,,,,,Closure,
,,,,,,,"Kentucky Apparel, LLP",,1999-09-20 00:00:00,,,,Warren,,,,,,,,,,,100,,,,,,Closure,
,,,,,,,"Hechinger Inv. Company, Inc.",,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,,,,,227,,,,,,Closure,
,,,,,,,IXC Communications,,1999-09-03 00:00:00,,,,Jefferson,,,,,,,,,,,48,,,,,,Relocation,
,,,,,,,"Addington Mining, Inc.",,1999-09-03 00:00:00,,,,Breathitt,,,,,,,,,,,6,,,,,,Layoff,
,,,,,,,Accuride Corp.,,1999-09-03 00:00:00,,,,Henderson,,,,,,,,,,,203,,,,,,Closure,
,,,,,,,"Kentucky Apparel, LLP",,1999-09-03 00:00:00,,,,Monroe,,,,,,,,,,,221,,,,,,Closure,
,,,,,,,Island Creek Coal Company,,1999-09-03 00:00:00,,,,Union,,,,,,,,,,,,,,,,,Closure,
,,,,,,,Nine West (Vanceburg and Hebron),,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,,,,,309,,,,,,Closure,
,,,,,,,CompuCom Systems,,1999-08-10 00:00:00,,,,Kenton,,,,,,,,,,,370,,,,,,Closure,
,,,,,,,"Kentucky Sportsservice, Inc.",,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,,96,,,,,,,
,,,,,,,"Preston Trucking Co., Inc.",,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,Closure,
,,,,,,,Copeland Mine and Haz4West Mine,,1999-07-06 00:00:00,,,,Leslie,,,,,,,,,,,187,,,,,,Layoff,
,,,,,,,Field Packing Co.,,1999-06-16 00:00:00,,,,Daviess,,,,,,,,,,,,,,,,,Closure,
,,,,,,,Hechinger Co.,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,,,,,129,,,,,,Closure,
,,,,,,,United Magazine Company,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,Layoff,
,,,,,,,SuperValu,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,,,,,,,,,,Layoff,
,,,,,,,"Moen, Inc.",,1999-05-24 00:00:00,,,,Webster,,,,,,,,,,,,,,,,,Layoff,
,,,,,,,Green River Steel,,1999-05-17 00:00:00,,,,Daviess,,,,,,,,,,,184,,,,,,Closure,
,,,,,,,Union Underwear Co.,,1999-05-17 00:00:00,,,,Taylor,,,,,,,,,,,200,,,,,,Layoff,
,,,,,,,"Equitable Bag Co., Inc.",,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,,,,320,,,,,,Closure,
,,,,,,,Brake Parts,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,,,,102,,,,,,Closure,
,,,,,,,Batesville Casket Company,,1999-04-06 00:00:00,,,,Taylor,,,,,,,,,,,212,,,,,,Closure,
,,,,,,,Genlyte Thomas,,1999-03-23 00:00:00,,,,Christian,,,,,,,,,,,150,,,,,,Closure,
,,,,,,,"TechnoTrim, Inc.",,1999-03-23 00:00:00,,,,Barren,,,,,,,,,,,583,,,,,,Closure,
,,,,,,,The J. Peterman Company,,1999-03-08 00:00:00,,,,Fayette,,,,,,,,,,,230,,,,,,Closure,
,,,,,,,"The Apparel Group, Ltd.",,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,,,,170,,,,,,Closure,
,,,,,,,Intertec Systems,,1999-03-01 00:00:00,,,,Nelson,,,,,,,,,,,121,,,,,,Layoff,
,,,,,,,Cooper Bussmann,,1999-02-17 00:00:00,,,,Hardin,,,,,,,,,,,200,,,,,,Closure,
,,,,,,,Paducah Gaseous Diffusion Plant,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,,,,,,,,,Layoff,
,,,,,,,Trinity Fitting & Flange Group,,1999-02-09 00:00:00,,,,Harrison,,,,,,,,,,,90,,,,,,Closure,
,,,,,,,Taylor Farms,,1999-02-04 00:00:00,,,,Jefferson,,,,,,,,,,,115,,"Louisville, KY ",,,,Layoff,
,,,,,,,Kentucky Apparel/Gamaliel,,1999-02-02 00:00:00,,,,Monroe,,,,,,,,,,,142,,,,,,Closure,
,,,,,,,Matsushita,,1999-01-20 00:00:00,,,,Clark,,,,,,,,,,,65,,,,,,Closure,
,,,,,,,Union Underwear/Jamestown,,1999-01-16 00:00:00,,,,Russell,,,,,,,,,,,86,,,,,,Layoff,
,,,,,,,Armour Rood Ingredients Co.,,1999-01-01 00:00:00,,,,,,,,,,,,,,,25,,"Springfield, KY 40069",,,,Closure,
,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,61,,,,,,Layoff,
,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,79                   10,,,,,,Layoff,
,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,2000-12-14 00:00:00,,,,Logan,,,,,,,,,,N,63,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,
,,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,2000-12-14 00:00:00,,,,Jefferson,,,,,,,,,,,80,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,
,,,,,,,The Earthgrains Company,Greater Louisville,2000-12-04 00:00:00,,,,Jefferson,,,,,,,,,,Y,114,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,
,,,,,,,Stearns Technical Textiles Co.,,2000-11-17 00:00:00,,,,Laurel ,,,,,,,,,,Y,90,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,
,,,,,,,Darwin Networks,Greater Louisville,2000-11-15 00:00:00,,,,Jefferson,,,,,,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,
,,,,,,,Parker Chapin LLP (Burruss Co.),,2000-11-14 00:00:00,,,,Wayne,,,,,,,,,,Y,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,
,,,,,,,"Arch Chemicals, Inc.",,2000-11-14 00:00:00,,,,Meade,,,,,,,,,,Y,125,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,
,,,,,,,American Greetings,,2000-10-09 00:00:00,,,,Kenton,,,,,,,,,,N,153,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,
,,,,,,,WaxWorks Video Works,,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,,,75 - 100,,,,,,Layoff,
,,,,,,,Kentucky/West Virginia Gas,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,110,,,,,,,
,,,,,,,"United Plastics Group, Inc.",,2000-09-19 00:00:00,,,,Graves,,,,,,,,,,N,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,
,,,,,,,Matsushita Home Appliance Co.,Bluegrass,2000-09-12 00:00:00,,,,Boyle,,,,,,,,,,N,480,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,
,,,,,,,AFL Truck & Industrial Group,,2000-09-12 00:00:00,,,,Shelby,,,,,,,,,,N,184,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,
,,,,,,,Perry County Coal Corporation,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,200,,,,,,,
,,,,,,,Grocery Supply Co. of Paducah,,2000-09-01 00:00:00,,,,McCracken,,,,,,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,
,,,,,,,Peabody Coal Company,,2000-08-24 00:00:00,,,,Union,,,,,,,,,,Y,316,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,
,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren River,2000-08-23 00:00:00,,,,Barren,,,,,,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,
,,,,,,,Bird Vinyl Products,Lincoln Trail,2000-08-15 00:00:00,,,,Nelson,,,,,,,,,,Y,191,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,
,,,,,,,Kmart Corporation,,2000-08-08 00:00:00,,,,Taylor,,,,,,,,,,N,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,
,,,,,,,CSX Transportation,,2000-08-08 00:00:00,,,,Greenup,,,,,,,,,,Y,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,
