Projected Dates,Industry,Company Address,Notice Link,Company Name,Notice URL,Local Area,Source,NAICS Code,Trade,Workforce Area,County: Local  Name,Location,Affected Occupations,NAICS,Congressional ,SIC,NAICS/SIC,NAFTA/Trade,Employees,Region,Affected Occupation,County/Counties,Comments,County,NEG,Projected Date,Closure/Layoff,Union,Company Contact,Date Received,Closure or Layoff?
,,,WARN,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,No,,Nelson,,,,,,,,150.0,Lincoln Trail,,,,,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,Layoff
,,,WARN,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,TBD,,Boyd,,,,,,,,113.0,TENCO,,,,,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,Closure
,,,WARN,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,No,,Hopkins,,,,,,,,99.0,Western Kentucky,,,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,Closure
,,,WARN,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,,Hopkins,,,,,,,,427.0,Western Kentucky,,,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,Closure
,,,WARN,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,TBD,,Taylor,,,,,,,,119.0,Cumberlands,,,,,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,Closure
,,,WARN,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,TBD,,Powell,,,,,,,,88.0,Bluegrass,,,,,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,Closure
,,,WARN,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,No,,Boone,,,,,,,,13.0,Northern Kentucky,,,,,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,Closure
,,,WARN,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,No,,Fayette,,,,,,,,34.0,Bluegrass,,,,,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,Layoff
,,,WARN,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,TBD,,Ohio,,,,,,,,12.0,Green River,,,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,Layoff
,,,WARN,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,TBD,,Ohio,,,,,,,,61.0,Green River,,,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,Layoff
,,,WARN,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,TBD,,McCracken,,,,,,,,0.0,Western Kentucky,,,,,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,Layoff
,,,WARN,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,No,,Martin,,,,,,,,217.0,EKCEP,,,,,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,Closure
,,,WARN,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,No,,Fayette,,,,,,,,73.0,Bluegrass,,,,,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,Closure
,,,WARN,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,TBD,,Daviess,,,,,,,,68.0,Green River,,,,,,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,Closure
,,,WARN,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,TBD,,Daviess,,,,,,,,111.0,Green River,,,,,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,Closure
,,,WARN,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,Yes,,Clark,,,,,,,,54.0,Bluegrass,,,,,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,Closure
,,,WARN,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,No,,Fayette,,,,,,,,56.0,Bluegrass,,,,,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,Layoff
,,,WARN,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,TBD,,Owen,,,,,,,,309.0,Northern Kentucky,,,,,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,Closure
,,,WARN,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,Yes,,Fayette,,,,,,,,127.0,Bluegrass,,,,,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,Closure
,,,WARN,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,TBD,,McCracken,,,,,,,,76.0,Western Kentucky,,,,,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,Closure
,,,WARN,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,No,,Jefferson County - Louisville,,,,,,,,105.0,Kentuckiana Works,,,,,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,Closure
,,,WARN,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,TBD,,Knox,,,,,,,,82.0,EKCEP,,,,,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,Layoff
,,,WARN,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,No,,Jefferson County - Louisville,,,,,,,,9.0,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,Closure
,,,WARN,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,No,,Kenton,,,,,,,,11.0,Northern Kentucky,,,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,Closure
,,,WARN,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,No,,Jefferson County - Louisville,,,,,,,,9.0,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,Closure
,,,WARN,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,Yes,,Pulaski,,,,,,,,63.0,Cumberlands,,,,,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,Closure
,,,WARN,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,TBD,,Kenton,,,,,,,,36.0,Northern Kentucky,,,,,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,Closure
,,,WARN,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,TBD,,Jefferson County - Louisville,,,,,,,,,Kentuckiana Works,,,,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,Layoff
,,,WARN,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,TBD,,Knox,,,,,,,,62.0,EKCEP,,,,,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,Layoff
,,,WARN,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,TBD,,Bullitt,,,,,,,,70.0,Kentuckiana Works,,,,,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,Closure
,,,WARN,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,No,,Warren,,,,,,,,1.0,South Central,,,,,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,Layoff
,,,WARN,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,No,,Jefferson County - Louisville,,,,,,,,88.0,Kentuckiana Works,,,,,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,Closure
,,,,National-Standard Company,,,,,,,,"Corbin, KY",,,,,,,104,,,Knox,,,,,Layoff,,,1998-11-18 00:00:00,
,,,,Red Kap Industries,,,,,,,,"Tompkinsville, KY",,,,,,,146,,,Monroe,,,,,Closure,,,1998-11-16 00:00:00,
,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,151,,,Martin,,,,,Closure,,,1998-11-13 00:00:00,
,,,,"Nine West Group, Inc.",,,,,,,,"Vanceburg, KY",,,,,,,171,,,,,,,,Layoff,,,1998-11-12 00:00:00,
,,,,"Harley Hotels, Inc.",,,,,,,,"Lexington, KY",,,,,,,79,,,Fayette,,,,,Closure,,,1998-11-12 00:00:00,
,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,,,,Closure,,,1998-11-08 00:00:00,
,,,,OshKosh B'Gosh,,,,,,,,"Liberty, KY",,,,,,,162,,,Casey,,,,,Closure,,,1998-11-05 00:00:00,
,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,,,,,132,,,,,,,,,,,1998-10-30 00:00:00,
,,,,PIMA ,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,104,,,Jefferson,,,,,Closure,,,1998-10-08 00:00:00,
,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,"Ashland, KY",,,,,,,88,,,Boyd,,,,,Closure,,,1998-10-02 00:00:00,
,,,,Tecumseh Products,,,,,,,,"Somerset, KY 42502",,,,,,,200 +/-,,,Pilaski,,,,,Layoff,,,1998-10-02 00:00:00,
,,,,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,,,,360,,,Jefferson,,,,,,,,,
,,,,"Ardco, Inc.",,,,,,,,,,,,,,,335,,,Todd,,,,,Closure,,,1999-12-21 00:00:00,
,,,,"Collis, Incl.",,,,,,,,,,,,,,,34,,,Hardin,,,,,,,,1999-12-08 00:00:00,
,,,,ILSCO,,,,,,,,,,,,,,,,,,Montgomery,,,,,Relocation,,,1999-12-06 00:00:00,
,,,,Phelps Dodge,,,,,,,,,,,,,,,11,,,Christian,200 expected layoff,,,,Closure,,,1999-12-06 00:00:00,
,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,30,,,Webster,,,,,Relocation,,,1999-11-22 00:00:00,
,,,,Samuels,,,,,,,,,,,,,,,31,,,Fayette,C&H purchased Samuels,,,,Closure,,,1999-11-16 00:00:00,
,,,,Jockey International Inc.,,,,,,,,,,,,,,,326,,,Nicholas,,,,,Closure,,,1999-11-03 00:00:00,
,,,,Tecumseh Products Co.,,,,,,,,,,,,,,,430,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,Layoff,,,1999-10-27 00:00:00,
,,,,White Swan Meta,,,,,,,,,,,,,,,60,,,Hopkins,,,,,Closure,,,1999-10-22 00:00:00,
,,,,Pike County Coal Corp.,,,,,,,,,,,,,,,56,,,Pike,10 laid off officially,,,,Closure,,,1999-10-05 00:00:00,
,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,226,,,Boone,,,,,Closure,,,1999-10-05 00:00:00,
,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,203,,,Nelson,,,,,Closure,,,1999-10-05 00:00:00,
,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,140,,,Bell,,,,,Closure,,,1999-09-22 00:00:00,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,100,,,Warren,,,,,Closure,,,1999-09-20 00:00:00,
,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,227,,,Jefferson/Boone,,,,,Closure,,,1999-09-20 00:00:00,
,,,,IXC Communications,,,,,,,,,,,,,,,48,,,Jefferson,,,,,Relocation,,,1999-09-03 00:00:00,
,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,6,,,Breathitt,,,,,Layoff,,,1999-09-03 00:00:00,
,,,,Accuride Corp.,,,,,,,,,,,,,,,203,,,Henderson,,,,,Closure,,,1999-09-03 00:00:00,
,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,221,,,Monroe,,,,,Closure,,,1999-09-03 00:00:00,
,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,Union,,,,,Closure,,,1999-09-03 00:00:00,
,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,309,,,Lewis/Boone,,,,,Closure,,,1999-08-10 00:00:00,
,,,,CompuCom Systems,,,,,,,,,,,,,,,370,,,Kenton,,,,,Closure,,,1999-08-10 00:00:00,
,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,96,,,Jefferson,,,,,,,,1999-07-30 00:00:00,
,,,,"Preston Trucking Co., Inc.",,,,,,,,Lexington/Louisville,,,,,,,,,,,,,,,Closure,,,1999-07-30 00:00:00,
,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,187,,,Leslie,,,,,Layoff,,,1999-07-06 00:00:00,
,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,Daviess,,,,,Closure,,,1999-06-16 00:00:00,
,,,,Hechinger Co.,,,,,,,,,,,,,,,129,,,Jefferson,,,,,Closure,,,1999-06-14 00:00:00,
,,,,United Magazine Company,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,,,Layoff,,,1999-05-24 00:00:00,
,,,,SuperValu,,,,,,,,,,,,,,,,,,Muhlenberg,,,,,Layoff,,,1999-05-24 00:00:00,
,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,Webster,,,,,Layoff,,,1999-05-24 00:00:00,
,,,,Green River Steel,,,,,,,,,,,,,,,184,,,Daviess,,,,,Closure,,,1999-05-17 00:00:00,
,,,,Union Underwear Co.,,,,,,,,,,,,,,,200,,,Taylor,,,,,Layoff,,,1999-05-17 00:00:00,
,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,320,,,Boone  ,,,,,Closure,,,1999-05-12 00:00:00,
,,,,Brake Parts,,,,,,,,,,,,,,,102,,,Boone/Kenton,,,,,Closure,,,1999-04-13 00:00:00,
,,,,Batesville Casket Company,,,,,,,,,,,,,,,212,,,Taylor,,,,,Closure,,,1999-04-06 00:00:00,
,,,,Genlyte Thomas,,,,,,,,,,,,,,,150,,,Christian,,,,,Closure,,,1999-03-23 00:00:00,
,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,583,,,Barren,,,,,Closure,,,1999-03-23 00:00:00,
,,,,The J. Peterman Company,,,,,,,,,,,,,,,230,,,Fayette,,,,,Closure,,,1999-03-08 00:00:00,
,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,170,,,Jefferson,,,,,Closure,,,1999-03-01 00:00:00,
,,,,Intertec Systems,,,,,,,,,,,,,,,121,,,Nelson,,,,,Layoff,,,1999-03-01 00:00:00,
,,,,Cooper Bussmann,,,,,,,,,,,,,,,200,,,Hardin,,,,,Closure,,,1999-02-17 00:00:00,
,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,McCraken,,,,,Layoff,,,1999-02-17 00:00:00,
,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,90,,,Harrison,,,,,Closure,,,1999-02-09 00:00:00,
,,,,Taylor Farms,,,,,,,,"Louisville, KY ",,,,,,,115,,,Jefferson,,,,,Layoff,,,1999-02-04 00:00:00,
,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,142,,,Monroe,,,,,Closure,,,1999-02-02 00:00:00,
,,,,Matsushita,,,,,,,,,,,,,,,65,,,Clark,,,,,Closure,,,1999-01-20 00:00:00,
,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,86,,,Russell,,,,,Layoff,,,1999-01-16 00:00:00,
,,,,Armour Rood Ingredients Co.,,,,,,,,"Springfield, KY 40069",,,,,,,25,,,,,,,,Closure,,,1999-01-01 00:00:00,
,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,61,,,Warren,,,,,Layoff,,,,
,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,79                   10,,,Perry,,,,,Layoff,,,,
,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,63,,,Logan,,,,,Layoff,N,,2000-12-14 00:00:00,
,,,,Hewlett-Packard (VeriFone),,Greater Louisville,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,80,,,Jefferson,,,,,Layoff,,,2000-12-14 00:00:00,
,,,,The Earthgrains Company,,Greater Louisville,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,114,,,Jefferson,,,,,Closure,Y,,2000-12-04 00:00:00,
,,,,Stearns Technical Textiles Co.,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,90,,,Laurel ,,,,,Closure,Y,,2000-11-17 00:00:00,
,,,,Darwin Networks,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,131,,,Jefferson,,,,,,,,2000-11-15 00:00:00,
,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,72,,,Wayne,,,,,Closure,Y,,2000-11-14 00:00:00,
,,,,"Arch Chemicals, Inc.",,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,125,,,Meade,,,,,Layoff,Y,,2000-11-14 00:00:00,
,,,,American Greetings,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,153,,,Kenton,,,,,Closure,N,,2000-10-09 00:00:00,
,,,,WaxWorks Video Works,,,,,,,,,,,,,,,75 - 100,,,Daviess,,,,,Layoff,,,2000-09-26 00:00:00,
,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,110,,,Floyd,,,,,,,,2000-09-19 00:00:00,
,,,,"United Plastics Group, Inc.",,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,50,,,Graves,,,,,Closure,N,,2000-09-19 00:00:00,
,,,,Matsushita Home Appliance Co.,,Bluegrass,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,480,,,Boyle,,,,,Layoff,N,,2000-09-12 00:00:00,
,,,,AFL Truck & Industrial Group,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,184,,,Shelby,,,,,Closure,N,,2000-09-12 00:00:00,
,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,200,,,Perry & Leslie ,,,,,,,,2000-09-11 00:00:00,
,,,,Grocery Supply Co. of Paducah,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,48,,,McCracken,,,,,Closure,,,2000-09-01 00:00:00,
,,,,Peabody Coal Company,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,316,,,Union,,,,,Closure,Y,,2000-08-24 00:00:00,
,,,,Dana - Spicer Heavy Axle & Brake,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,230,,,Barren,,,,,Layoff,,,2000-08-23 00:00:00,
,,,,Bird Vinyl Products,,Lincoln Trail,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,191,,,Nelson,,,,,Closure,Y,,2000-08-15 00:00:00,
,,,,Kmart Corporation,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,67,,,Taylor,,,,,Closure,N,,2000-08-08 00:00:00,
,,,,CSX Transportation,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,53,,,Greenup,,,,,Closure,Y,,2000-08-08 00:00:00,
,,,,Genlyte Thomas,,Western Kentucky,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,50,,,Christian,,,,,Closure,Y,,2000-07-25 00:00:00,
,,,,APAC Customer Services,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,59,,,Kenton,,,,,Layoff,,,2000-07-24 00:00:00,
,,,,"Dillard's, Inc.",,Greater Louisville,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,141,,,Jefferson,,,,,Closure,N,,2000-07-05 00:00:00,
,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,100,,,Jefferson,,,,,,,,2000-06-28 00:00:00,
,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,9,,,Caldwell,,,,,,,,2000-06-01 00:00:00,
,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,2000-05-30 00:00:00,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,271,,,McCracken,,,,,,,,2000-05-10 00:00:00,
,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,27,,,Fayette,,,,,,,,2000-05-02 00:00:00,
,,,,Johns Manville Corp.,,,,,,,,,,,,,,,70,,,Boone,,,,,,,,2000-05-02 00:00:00,
,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,350,,,Jefferson,,,,,,,,2000-04-21 00:00:00,
,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,Kenton,,,,,,,,2000-04-18 00:00:00,
,,,,Celestica Corporation,,,,,,,,,,,,,,,218,,,Wolfe,,,,,,,,2000-04-07 00:00:00,
,,,,Green River Steel,,,,,,,,,,,,,,,169,,,Daviess,,,,,,,,2000-04-07 00:00:00,
,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,112,,,Statewide,,,,,,,,2000-04-03 00:00:00,
,,,,Landstar,,,,,,,,,,,,,,,178,,,Hopkins,,,,,,,,2000-04-03 00:00:00,
,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,260,,,Campbell,,,,,,,,2000-03-29 00:00:00,
,,,,"Conco, Inc.",,,,,,,,,,,,,,,120,,,Jefferson,,,,,,,,2000-03-14 00:00:00,
,,,,Fruit of the Loom,,,,,,,,,,,,,,,300,,,Franklin,,,,,,,,2000-03-14 00:00:00,
,,,,US Airways Lexington,,,,,,,,,,,,,,,26,,,Fayette,,,,,,,,2000-03-07 00:00:00,
,,,,US Airways Louisville,,,,,,,,,,,,,,,59,,,Jefferson,,,,,,,,2000-03-07 00:00:00,
,,,,Wallace,,,,,,,,,,,,,,,59,,,Marion,,,,,,,,2000-03-07 00:00:00,
,,,,Genicom Corporation,,,,,,,,,,,,,,,259,,,Jefferson,,,,,,,,2000-02-21 00:00:00,
,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,305,,,Crittenden,,,,,,,,2000-02-21 00:00:00,
,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,130,,,Fayette,,,,,,,,2000-02-07 00:00:00,
,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,94,,,Henderson,,,,,,,,2000-02-07 00:00:00,
,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,450,,,McCracken,,,,,,,,2000-02-07 00:00:00,
,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,108,,,Boone,,,,,,,,2000-02-01 00:00:00,
,,,,ABTCO,,,,,,,,,,,,,,,63,,,Christian,,,,,,,,2000-02-01 00:00:00,
,,,,Tecumseh Products Company,,,,,,,,,,,,,,,604,,,Pulaski,,,,,,,,2000-01-25 00:00:00,
,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,60,,,Christian,,,,,,,,2000-01-07 00:00:00,
,,,,CertainTeed Corporation,,,,,,,,,,,,,,,56,,,Hardin,,,,,,,,2000-01-04 00:00:00,
