Region,Company Name,County: Local  Name,Company Address,Company Contact,NAFTA/Trade,Projected Date,Source,Projected Dates,Local Area,Affected Occupation,Workforce Area,County,Location,Comments,NAICS Code,NAICS,SIC,Date Received,Employees,Union,Closure or Layoff?,Trade,Closure/Layoff,Congressional ,Notice URL,Affected Occupations,Notice Link,NEG,County/Counties,Industry,NAICS/SIC
Bluegrass,Kentucky River Foothills Development Council,Madison,,,,2018-12-31 00:00:00,,,,,,,,,813319.0,,,2018-10-01 00:00:00,142.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,WARN,,,,
Bluegrass,dormakaba USA Inc.,Fayette,,,,2018-12-03 00:00:00,,,,,,,,,332510.0,,,2018-09-27 00:00:00,58.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,WARN,,,,
Cumberlands,Oxford Government Consulting,Rockcastle,,,,2018-11-23 00:00:00,,,,,,,,,541611.0,,,2018-09-27 00:00:00,68.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,WARN,,,,
Kentuckiana Works,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,,,2018-12-31 00:00:00,,,,,,,,,511110.0,,,2018-09-27 00:00:00,73.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,WARN,,,,
Kentuckiana Works,Werner Co.,Jefferson County - Louisville,,,,2019-10-09 00:00:00,,,,,,,,,331318.0,,,2018-08-20 00:00:00,118.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,WARN,,,,
South Central,US BANK -Bowling Green,Warren,,,,2018-09-28 00:00:00,,,,,,,,,522110.0,,,2018-07-26 00:00:00,100.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,WARN,,,,
Northern Kentucky,Taylor & Francis Group LLC,Boone,,,,2018-09-28 00:00:00,,,,,,,,,511199.0,,,2018-07-18 00:00:00,68.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,WARN,,,,
Kentuckiana Works,WAL-MART Store #1269,Jefferson County - Louisville,,,,2018-09-14 00:00:00,,,,,,,,,452111.0,,,2018-07-12 00:00:00,206.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WARN,,,,
Bluegrass,WAL-MART Store #2060,Fayette,,,,2018-09-14 00:00:00,,,,,,,,,452111.0,,,2018-07-12 00:00:00,203.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WARN,,,,
Kentuckiana Works,WAL-MART Store #4523,Jefferson County - Louisville,,,,2018-09-14 00:00:00,,,,,,,,,452111.0,,,2018-07-12 00:00:00,96.0,,Closure,No,,,,,WARN,,,,
Kentuckiana Works,WAL-MART Store #3841,Jefferson County - Louisville,,,,2018-09-14 00:00:00,,,,,,,,,452111.0,,,2018-07-12 00:00:00,92.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WARN,,,,
Kentuckiana Works,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,2018-09-07 00:00:00,,,,,,,,,112990.0,,,2018-07-05 00:00:00,76.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,WARN,,,,
Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,,,2018-09-07 00:00:00,,,,,,,,,511191.0,,,2018-07-03 00:00:00,275.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,WARN,,,,
EKCEP,Magic Mart Store #650,Perry,,,,2018-10-01 00:00:00,,,,,,,,,452210.0,,,2018-07-02 00:00:00,29.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,WARN,,,,
EKCEP,Magic Mart Store #960,Pike,,,,2018-10-01 00:00:00,,,,,,,,,452210.0,,,2018-07-01 00:00:00,31.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,WARN,,,,
Kentuckiana Works,Savers,Jefferson County - Louisville,,,,2018-08-12 00:00:00,,,,,,,,,453310.0,,,2018-06-14 00:00:00,59.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,WARN,,,,
Kentuckiana Works,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,2018-08-02 00:00:00,,,,,,,,,323114.0,,,2018-06-05 00:00:00,54.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,WARN,,,,
Bluegrass,ALBAAD USA INC,Jessamine,,,,2018-08-31 00:00:00,,,,,,,,,423450.0,,,2018-05-31 00:00:00,104.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,WARN,,,,
Bluegrass,THE BOEING COMPANY-Lexington,Fayette,,,,2018-07-13 00:00:00,,,,,,,,,,,,2018-05-21 00:00:00,99.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,WARN,,,,
Western Kentucky,Prairie Farms-Fulton,Fulton,,,,2018-06-30 00:00:00,,,,,,,,,311500.0,,,2018-05-01 00:00:00,52.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,WARN,,,,
Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,2018-04-30 00:00:00,,,,,,,,,621999.0,,,2018-03-01 00:00:00,128.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,WARN,,,,
Kentuckiana Works,Flextronics Americas LLC,Jefferson County - Louisville,,,,2018-09-01 00:00:00,,,,,,,,,493110.0,,,2018-02-23 00:00:00,314.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,WARN,,,,
Kentuckiana Works,GILT Distribution Center,Bullitt,,,,2018-09-28 00:00:00,,,,,,,,,454111.0,,,2018-02-12 00:00:00,250.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,WARN,,,,
Northern Kentucky,Abm Industries Inc. - NKY,Kenton,,,,2018-03-07 00:00:00,,,,,,,,,488119.0,,,2018-01-18 00:00:00,65.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,WARN,,,,
Lincoln Trail,AMERICAN GREETINGS CORPORATION,Nelson,,,,2018-03-16 00:00:00,,,,,,,,,511191.0,,,2018-01-11 00:00:00,150.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,WARN,,,,
TENCO,KES Kentucky Electric Steel,Boyd,,,,2018-03-10 00:00:00,,,,,,,,,331513.0,,,2018-01-09 00:00:00,113.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,WARN,,,,
Western Kentucky,THOROUGHFARE MINING LLC,Hopkins,,,,2018-02-14 00:00:00,,,,,,,,,1900-01-21 00:00:00,,,2017-12-18 00:00:00,99.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,WARN,,,,
Western Kentucky,Hopkins County Coal Madisonville Office,Hopkins,,,,2018-02-14 00:00:00,,,,,,,,,2483-06-24 00:00:00,,,2017-12-18 00:00:00,427.0,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,WARN,,,,
Cumberlands,Clarcor Air Filtration-Campbellsville,Taylor,,,,2018-02-12 00:00:00,,,,,,,,,2812-11-06 00:00:00,,,2017-12-13 00:00:00,119.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,WARN,,,,
Bluegrass,Scott Archery,Powell,,,,2018-01-10 00:00:00,,,,,,,,,2830-08-31 00:00:00,,,2017-11-07 00:00:00,88.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,WARN,,,,
Northern Kentucky,Arriva Medical LLC,Boone,,,,2017-12-31 00:00:00,,,,,,,,,3059-05-13 00:00:00,,,2017-10-31 00:00:00,13.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,WARN,,,,
Bluegrass,Baptist Health Plan Inc-Lexington,Fayette,,,,2017-12-29 00:00:00,,,,,,,,,3602-12-21 00:00:00,,,2017-10-30 00:00:00,34.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,WARN,,,,
Green River,Armstrong Coal Prep & Dock Facility,Ohio,,,,2017-12-08 00:00:00,,,,,,,,,2753-02-28 00:00:00,,,2017-10-11 00:00:00,12.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,WARN,,,,
Green River,Equality  Boot Surface Mine,Ohio,,,,2017-12-08 00:00:00,,,,,,,,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,61.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,WARN,,,,
Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,2017-10-19 00:00:00,,,,,,,,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,0.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,WARN,,,,
EKCEP,Booth Energy,Martin,,,,2017-09-30 00:00:00,,,,,,,,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,217.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,WARN,,,,
Bluegrass,Kmart 04232-Lexington,Fayette,,,,2017-09-24 00:00:00,,,,,,,,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,73.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,WARN,,,,
Green River,"Engineered Plastic Components, Inc.",Daviess,,,,2017-10-18 00:00:00,,,,,,,,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,68.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,WARN,,,,
Green River,BIMBO BAKERIES USA INC,Daviess,,,,2017-09-08 00:00:00,,,,,,,,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,111.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,WARN,,,,
Bluegrass,LEDVANCE LLC-Winchester,Clark,,,,2017-09-01 00:00:00,,,,,,,,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,54.0,,Closure,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,WARN,,,,
Bluegrass,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,2017-07-17 00:00:00,,,,,,,,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,56.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,WARN,,,,
Northern Kentucky,Itron Inc.,Owen,,,,2017-12-31 00:00:00,,,,,,,,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,309.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,WARN,,,,
Bluegrass,General Electric Company- Lexington Lamp Plant,Fayette,,,,2017-06-23 00:00:00,,,,,,,,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,127.0,,Closure,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,WARN,,,,
Western Kentucky,AmerisourceBergen Drug Corporation,McCracken,,,,2017-06-30 00:00:00,,,,,,,,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,76.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,WARN,,,,
Kentuckiana Works,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,2017-06-09 00:00:00,,,,,,,,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,105.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,WARN,,,,
EKCEP,"Benore Logistic Systems, Inc.",Knox,,,,2017-04-23 00:00:00,,,,,,,,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,82.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,WARN,,,,
Kentuckiana Works,Dollar Express Louisville(2),Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,,,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,9.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,WARN,,,,
Northern Kentucky,Dollar Express-Covington,Kenton,,,,2017-06-30 00:00:00,,,,,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,11.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,WARN,,,,
Kentuckiana Works,Dollar Express Louisville(1),Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,,,,,,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,9.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,WARN,,,,
Cumberlands,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,2017-05-26 00:00:00,,,,,,,,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,63.0,,Closure,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,WARN,,,,
Northern Kentucky,Kelly Services-Kenton Co,Kenton,,,,2017-06-02 00:00:00,,,,,,,,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,36.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,WARN,,,,
Kentuckiana Works,Sypris Technologies,Jefferson County - Louisville,,,,2017-05-10 00:00:00,,,,,,,,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,WARN,,,,
EKCEP,Conduent Incorporated,Knox,,,,2017-04-12 00:00:00,,,,,,,,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,62.0,,Layoff,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,WARN,,,,
Kentuckiana Works,Nasty Gal Inc,Bullitt,,,,2017-04-10 00:00:00,,,,,,,,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,70.0,,Closure,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,WARN,,,,
South Central,Penske Vehicle Services Inc.,Warren,,,,2017-04-01 00:00:00,,,,,,,,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,1.0,,Layoff,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,WARN,,,,
Kentuckiana Works,ZOO PRINTING,Jefferson County - Louisville,,,,2017-06-30 00:00:00,,,,,,,,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,88.0,,Closure,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,WARN,,,,
,National-Standard Company,,,,,,,,,,,,"Corbin, KY",,,,,1998-11-18 00:00:00,104,,,,Layoff,,,,,,Knox,,
,Red Kap Industries,,,,,,,,,,,,"Tompkinsville, KY",,,,,1998-11-16 00:00:00,146,,,,Closure,,,,,,Monroe,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,1998-11-13 00:00:00,151,,,,Closure,,,,,,Martin,,
,"Nine West Group, Inc.",,,,,,,,,,,,"Vanceburg, KY",,,,,1998-11-12 00:00:00,171,,,,Layoff,,,,,,,,
,"Harley Hotels, Inc.",,,,,,,,,,,,"Lexington, KY",,,,,1998-11-12 00:00:00,79,,,,Closure,,,,,,Fayette,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,167 -                  197,,,,Closure,,,,,,"Metcalfe, Monroe",,
,OshKosh B'Gosh,,,,,,,,,,,,"Liberty, KY",,,,,1998-11-05 00:00:00,162,,,,Closure,,,,,,Casey,,
,Gamble Brothers (Burruss Co.),,,,,,,,,,,,"Louisville, KY 40214",,,,,1998-10-30 00:00:00,132,,,,,,,,,,,,
,PIMA ,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,1998-10-08 00:00:00,104,,,,Closure,,,,,,Jefferson,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,"Ashland, KY",,,,,1998-10-02 00:00:00,88,,,,Closure,,,,,,Boyd,,
,Tecumseh Products,,,,,,,,,,,,"Somerset, KY 42502",,,,,1998-10-02 00:00:00,200 +/-,,,,Layoff,,,,,,Pilaski,,
,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,,,,,360,,,,,,,,,,Jefferson,,
,"Ardco, Inc.",,,,,,,,,,,,,,,,,1999-12-21 00:00:00,335,,,,Closure,,,,,,Todd,,
,"Collis, Incl.",,,,,,,,,,,,,,,,,1999-12-08 00:00:00,34,,,,,,,,,,Hardin,,
,ILSCO,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,Montgomery,,
,Phelps Dodge,,,,,,,,,,,,,200 expected layoff,,,,1999-12-06 00:00:00,11,,,,Closure,,,,,,Christian,,
,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,1999-11-22 00:00:00,30,,,,Relocation,,,,,,Webster,,
,Samuels,,,,,,,,,,,,,C&H purchased Samuels,,,,1999-11-16 00:00:00,31,,,,Closure,,,,,,Fayette,,
,Jockey International Inc.,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,326,,,,Closure,,,,,,Nicholas,,
,Tecumseh Products Co.,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,1999-10-27 00:00:00,430,,,,Layoff,,,,,,Pulaski,,
,White Swan Meta,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,60,,,,Closure,,,,,,Hopkins,,
,Pike County Coal Corp.,,,,,,,,,,,,,10 laid off officially,,,,1999-10-05 00:00:00,56,,,,Closure,,,,,,Pike,,
,Levi Strauss & Co.,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,226,,,,Closure,,,,,,Boone,,
,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,203,,,,Closure,,,,,,Nelson,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,140,,,,Closure,,,,,,Bell,,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,1999-09-20 00:00:00,100,,,,Closure,,,,,,Warren,,
,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,1999-09-20 00:00:00,227,,,,Closure,,,,,,Jefferson/Boone,,
,IXC Communications,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,48,,,,Relocation,,,,,,Jefferson,,
,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,1999-09-03 00:00:00,6,,,,Layoff,,,,,,Breathitt,,
,Accuride Corp.,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,203,,,,Closure,,,,,,Henderson,,
,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,1999-09-03 00:00:00,221,,,,Closure,,,,,,Monroe,,
,Island Creek Coal Company,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Closure,,,,,,Union,,
,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,1999-08-10 00:00:00,309,,,,Closure,,,,,,Lewis/Boone,,
,CompuCom Systems,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,370,,,,Closure,,,,,,Kenton,,
,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,1999-07-30 00:00:00,96,,,,,,,,,,Jefferson,,
,"Preston Trucking Co., Inc.",,,,,,,,,,,,Lexington/Louisville,,,,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,
,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,187,,,,Layoff,,,,,,Leslie,,
,Field Packing Co.,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Closure,,,,,,Daviess,,
,Hechinger Co.,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,129,,,,Closure,,,,,,Jefferson,,
,United Magazine Company,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,Adair/Jefferson,,
,SuperValu,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,Muhlenberg,,
,"Moen, Inc.",,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,Webster,,
,Green River Steel,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,184,,,,Closure,,,,,,Daviess,,
,Union Underwear Co.,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,200,,,,Layoff,,,,,,Taylor,,
,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,1999-05-12 00:00:00,320,,,,Closure,,,,,,Boone  ,,
,Brake Parts,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,102,,,,Closure,,,,,,Boone/Kenton,,
,Batesville Casket Company,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,212,,,,Closure,,,,,,Taylor,,
,Genlyte Thomas,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,150,,,,Closure,,,,,,Christian,,
,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,1999-03-23 00:00:00,583,,,,Closure,,,,,,Barren,,
,The J. Peterman Company,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,230,,,,Closure,,,,,,Fayette,,
,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,1999-03-01 00:00:00,170,,,,Closure,,,,,,Jefferson,,
,Intertec Systems,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,121,,,,Layoff,,,,,,Nelson,,
,Cooper Bussmann,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,200,,,,Closure,,,,,,Hardin,,
,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Layoff,,,,,,McCraken,,
,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,90,,,,Closure,,,,,,Harrison,,
