County/Counties,Notice URL,Union,Company Address,Closure/Layoff,Source,Company Name,Trade,Congressional ,NAICS/SIC,Company Contact,Location,County,Affected Occupations,Comments,Projected Dates,NAICS Code,Industry,Projected Date,Notice Link,Date Received,Region,Employees,Affected Occupation,NEG,County: Local  Name,NAFTA/Trade,Workforce Area,NAICS,Closure or Layoff?,Local Area,SIC
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Taylor & Francis Group LLC,No,,,,,,,,,511199.0,,2018-09-28 00:00:00,WARN,2018-07-18 00:00:00,Northern Kentucky,68.0,,,Boone,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,WAL-MART Store #1269,No,,,,,,,,,452111.0,,2018-09-14 00:00:00,WARN,2018-07-12 00:00:00,Kentuckiana Works,206.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,WAL-MART Store #2060,No,,,,,,,,,452111.0,,2018-09-14 00:00:00,WARN,2018-07-12 00:00:00,Bluegrass,203.0,,,Fayette,,,,Closure,,
,,,,,,WAL-MART Store #4523,No,,,,,,,,,452111.0,,2018-09-14 00:00:00,WARN,2018-07-12 00:00:00,Kentuckiana Works,96.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,WAL-MART Store #3841,No,,,,,,,,,452111.0,,2018-09-14 00:00:00,WARN,2018-07-12 00:00:00,Kentuckiana Works,92.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Dean Dairy Holding LLC,No,,,,,,,,,112990.0,,2018-09-07 00:00:00,WARN,2018-07-05 00:00:00,Kentuckiana Works,76.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,AMERICAN GREETINGS CORPORATION,No,,,,,,,,,511191.0,,2018-09-07 00:00:00,WARN,2018-07-03 00:00:00,Lincoln Trail,275.0,,,Nelson,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Magic Mart Store #650,No,,,,,,,,,452210.0,,2018-10-01 00:00:00,WARN,2018-07-02 00:00:00,EKCEP,29.0,,,Perry,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Magic Mart Store #960,No,,,,,,,,,452210.0,,2018-10-01 00:00:00,WARN,2018-07-01 00:00:00,EKCEP,31.0,,,Pike,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Savers,No,,,,,,,,,453310.0,,2018-08-12 00:00:00,WARN,2018-06-14 00:00:00,Kentuckiana Works,59.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,DNR Group LLC-Innovairre,No,,,,,,,,,323114.0,,2018-08-02 00:00:00,WARN,2018-06-05 00:00:00,Kentuckiana Works,54.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,ALBAAD USA INC,TBD,,,,,,,,,423450.0,,2018-08-31 00:00:00,WARN,2018-05-31 00:00:00,Bluegrass,104.0,,,Jessamine,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,THE BOEING COMPANY-Lexington,No,,,,,,,,,,,2018-07-13 00:00:00,WARN,2018-05-21 00:00:00,Bluegrass,99.0,,,Fayette,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Prairie Farms-Fulton,No,,,,,,,,,311500.0,,2018-06-30 00:00:00,WARN,2018-05-01 00:00:00,Western Kentucky,52.0,,,Fulton,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,,,,,621999.0,,2018-04-30 00:00:00,WARN,2018-03-01 00:00:00,Kentuckiana Works,128.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Flextronics Americas LLC,TBD,,,,,,,,,493110.0,,2018-09-01 00:00:00,WARN,2018-02-23 00:00:00,Kentuckiana Works,314.0,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,GILT Distribution Center,No,,,,,,,,,454111.0,,2018-09-28 00:00:00,WARN,2018-02-12 00:00:00,Kentuckiana Works,250.0,,,Bullitt,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Abm Industries Inc. - NKY,No,,,,,,,,,488119.0,,2018-03-07 00:00:00,WARN,2018-01-18 00:00:00,Northern Kentucky,65.0,,,Kenton,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,AMERICAN GREETINGS CORPORATION,No,,,,,,,,,511191.0,,2018-03-16 00:00:00,WARN,2018-01-11 00:00:00,Lincoln Trail,150.0,,,Nelson,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,KES Kentucky Electric Steel,TBD,,,,,,,,,331513.0,,2018-03-10 00:00:00,WARN,2018-01-09 00:00:00,TENCO,113.0,,,Boyd,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,THOROUGHFARE MINING LLC,No,,,,,,,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,WARN,2017-12-18 00:00:00,Western Kentucky,99.0,,,Hopkins,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins County Coal Madisonville Office,,,,,,,,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,WARN,2017-12-18 00:00:00,Western Kentucky,427.0,,,Hopkins,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Clarcor Air Filtration-Campbellsville,TBD,,,,,,,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,WARN,2017-12-13 00:00:00,Cumberlands,119.0,,,Taylor,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Scott Archery,TBD,,,,,,,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,WARN,2017-11-07 00:00:00,Bluegrass,88.0,,,Powell,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Arriva Medical LLC,No,,,,,,,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,WARN,2017-10-31 00:00:00,Northern Kentucky,13.0,,,Boone,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Baptist Health Plan Inc-Lexington,No,,,,,,,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,WARN,2017-10-30 00:00:00,Bluegrass,34.0,,,Fayette,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Armstrong Coal Prep & Dock Facility,TBD,,,,,,,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,WARN,2017-10-11 00:00:00,Green River,12.0,,,Ohio,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Equality  Boot Surface Mine,TBD,,,,,,,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,WARN,2017-10-11 00:00:00,Green River,61.0,,,Ohio,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,,,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,WARN,2017-08-17 00:00:00,Western Kentucky,0.0,,,McCracken,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Booth Energy,No,,,,,,,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,WARN,2017-08-02 00:00:00,EKCEP,217.0,,,Martin,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Kmart 04232-Lexington,No,,,,,,,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,WARN,2017-07-18 00:00:00,Bluegrass,73.0,,,Fayette,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,"Engineered Plastic Components, Inc.",TBD,,,,,,,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,WARN,2017-07-18 00:00:00,Green River,68.0,,,Daviess,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,BIMBO BAKERIES USA INC,TBD,,,,,,,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,WARN,2017-07-10 00:00:00,Green River,111.0,,,Daviess,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,LEDVANCE LLC-Winchester,Yes,,,,,,,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,WARN,2017-06-28 00:00:00,Bluegrass,54.0,,,Clark,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,"CHARTER COMMUNICATIONS, INC.",No,,,,,,,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,WARN,2017-05-24 00:00:00,Bluegrass,56.0,,,Fayette,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Itron Inc.,TBD,,,,,,,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,WARN,2017-05-05 00:00:00,Northern Kentucky,309.0,,,Owen,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,General Electric Company- Lexington Lamp Plant,Yes,,,,,,,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,WARN,2017-04-27 00:00:00,Bluegrass,127.0,,,Fayette,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,AmerisourceBergen Drug Corporation,TBD,,,,,,,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,WARN,2017-04-20 00:00:00,Western Kentucky,76.0,,,McCracken,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Ann Taylor Distribution Services,No,,,,,,,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,WARN,2017-04-07 00:00:00,Kentuckiana Works,105.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,"Benore Logistic Systems, Inc.",TBD,,,,,,,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,WARN,2017-04-07 00:00:00,EKCEP,82.0,,,Knox,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Dollar Express Louisville(2),No,,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,2017-04-04 00:00:00,Kentuckiana Works,9.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Dollar Express-Covington,No,,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,2017-04-04 00:00:00,Northern Kentucky,11.0,,,Kenton,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Dollar Express Louisville(1),No,,,,,,,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,WARN,2017-04-04 00:00:00,Kentuckiana Works,9.0,,,Jefferson County - Louisville,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,,,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,WARN,2017-04-03 00:00:00,Cumberlands,63.0,,,Pulaski,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kelly Services-Kenton Co,TBD,,,,,,,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,WARN,2017-04-03 00:00:00,Northern Kentucky,36.0,,,Kenton,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Sypris Technologies,TBD,,,,,,,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,WARN,2017-03-10 00:00:00,Kentuckiana Works,,,,Jefferson County - Louisville,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Conduent Incorporated,TBD,,,,,,,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,WARN,2017-02-13 00:00:00,EKCEP,62.0,,,Knox,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Nasty Gal Inc,TBD,,,,,,,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,WARN,2017-02-13 00:00:00,Kentuckiana Works,70.0,,,Bullitt,,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Penske Vehicle Services Inc.,No,,,,,,,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,WARN,2017-01-31 00:00:00,South Central,1.0,,,Warren,,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,ZOO PRINTING,No,,,,,,,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,WARN,2017-01-25 00:00:00,Kentuckiana Works,88.0,,,Jefferson County - Louisville,,,,Closure,,
Knox,,,,Layoff,,National-Standard Company,,,,,"Corbin, KY",,,,,,,,,1998-11-18 00:00:00,,104,,,,,,,,,
Monroe,,,,Closure,,Red Kap Industries,,,,,"Tompkinsville, KY",,,,,,,,,1998-11-16 00:00:00,,146,,,,,,,,,
Martin,,,,Closure,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,1998-11-13 00:00:00,,151,,,,,,,,,
,,,,Layoff,,"Nine West Group, Inc.",,,,,"Vanceburg, KY",,,,,,,,,1998-11-12 00:00:00,,171,,,,,,,,,
Fayette,,,,Closure,,"Harley Hotels, Inc.",,,,,"Lexington, KY",,,,,,,,,1998-11-12 00:00:00,,79,,,,,,,,,
"Metcalfe, Monroe",,,,Closure,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,,,,,,,,,
Casey,,,,Closure,,OshKosh B'Gosh,,,,,"Liberty, KY",,,,,,,,,1998-11-05 00:00:00,,162,,,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,"Louisville, KY 40214",,,,,,,,,1998-10-30 00:00:00,,132,,,,,,,,,
Jefferson,,,,Closure,,PIMA ,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,1998-10-08 00:00:00,,104,,,,,,,,,
Boyd,,,,Closure,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,"Ashland, KY",,,,,,,,,1998-10-02 00:00:00,,88,,,,,,,,,
Pilaski,,,,Layoff,,Tecumseh Products,,,,,"Somerset, KY 42502",,,,,,,,,1998-10-02 00:00:00,,200 +/-,,,,,,,,,
Jefferson,,,,,,Commonwealth General Corp..,,,,,"Louisville, KY 40232",,,,,,,,,,,360,,,,,,,,,
Todd,,,,Closure,,"Ardco, Inc.",,,,,,,,,,,,,,1999-12-21 00:00:00,,335,,,,,,,,,
Hardin,,,,,,"Collis, Incl.",,,,,,,,,,,,,,1999-12-08 00:00:00,,34,,,,,,,,,
Montgomery,,,,Relocation,,ILSCO,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,
Christian,,,,Closure,,Phelps Dodge,,,,,,,,200 expected layoff,,,,,,1999-12-06 00:00:00,,11,,,,,,,,,
Webster,,,,Relocation,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,1999-11-22 00:00:00,,30,,,,,,,,,
Fayette,,,,Closure,,Samuels,,,,,,,,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,,31,,,,,,,,,
Nicholas,,,,Closure,,Jockey International Inc.,,,,,,,,,,,,,,1999-11-03 00:00:00,,326,,,,,,,,,
Pulaski,,,,Layoff,,Tecumseh Products Co.,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,,430,,,,,,,,,
Hopkins,,,,Closure,,White Swan Meta,,,,,,,,,,,,,,1999-10-22 00:00:00,,60,,,,,,,,,
Pike,,,,Closure,,Pike County Coal Corp.,,,,,,,,10 laid off officially,,,,,,1999-10-05 00:00:00,,56,,,,,,,,,
Boone,,,,Closure,,Levi Strauss & Co.,,,,,,,,,,,,,,1999-10-05 00:00:00,,226,,,,,,,,,
Nelson,,,,Closure,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,1999-10-05 00:00:00,,203,,,,,,,,,
Bell,,,,Closure,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,1999-09-22 00:00:00,,140,,,,,,,,,
Warren,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-20 00:00:00,,100,,,,,,,,,
Jefferson/Boone,,,,Closure,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,1999-09-20 00:00:00,,227,,,,,,,,,
Jefferson,,,,Relocation,,IXC Communications,,,,,,,,,,,,,,1999-09-03 00:00:00,,48,,,,,,,,,
Breathitt,,,,Layoff,,"Addington Mining, Inc.",,,,,,,,,,,,,,1999-09-03 00:00:00,,6,,,,,,,,,
Henderson,,,,Closure,,Accuride Corp.,,,,,,,,,,,,,,1999-09-03 00:00:00,,203,,,,,,,,,
Monroe,,,,Closure,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,1999-09-03 00:00:00,,221,,,,,,,,,
Union,,,,Closure,,Island Creek Coal Company,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,
Lewis/Boone,,,,Closure,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,1999-08-10 00:00:00,,309,,,,,,,,,
Kenton,,,,Closure,,CompuCom Systems,,,,,,,,,,,,,,1999-08-10 00:00:00,,370,,,,,,,,,
Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,,96,,,,,,,,,
,,,,Closure,,"Preston Trucking Co., Inc.",,,,,Lexington/Louisville,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,
Leslie,,,,Layoff,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,1999-07-06 00:00:00,,187,,,,,,,,,
Daviess,,,,Closure,,Field Packing Co.,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,
Jefferson,,,,Closure,,Hechinger Co.,,,,,,,,,,,,,,1999-06-14 00:00:00,,129,,,,,,,,,
Adair/Jefferson,,,,Layoff,,United Magazine Company,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,
Muhlenberg,,,,Layoff,,SuperValu,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,
Webster,,,,Layoff,,"Moen, Inc.",,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,
Daviess,,,,Closure,,Green River Steel,,,,,,,,,,,,,,1999-05-17 00:00:00,,184,,,,,,,,,
Taylor,,,,Layoff,,Union Underwear Co.,,,,,,,,,,,,,,1999-05-17 00:00:00,,200,,,,,,,,,
Boone  ,,,,Closure,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,1999-05-12 00:00:00,,320,,,,,,,,,
Boone/Kenton,,,,Closure,,Brake Parts,,,,,,,,,,,,,,1999-04-13 00:00:00,,102,,,,,,,,,
Taylor,,,,Closure,,Batesville Casket Company,,,,,,,,,,,,,,1999-04-06 00:00:00,,212,,,,,,,,,
Christian,,,,Closure,,Genlyte Thomas,,,,,,,,,,,,,,1999-03-23 00:00:00,,150,,,,,,,,,
Barren,,,,Closure,,"TechnoTrim, Inc.",,,,,,,,,,,,,,1999-03-23 00:00:00,,583,,,,,,,,,
Fayette,,,,Closure,,The J. Peterman Company,,,,,,,,,,,,,,1999-03-08 00:00:00,,230,,,,,,,,,
Jefferson,,,,Closure,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,1999-03-01 00:00:00,,170,,,,,,,,,
Nelson,,,,Layoff,,Intertec Systems,,,,,,,,,,,,,,1999-03-01 00:00:00,,121,,,,,,,,,
Hardin,,,,Closure,,Cooper Bussmann,,,,,,,,,,,,,,1999-02-17 00:00:00,,200,,,,,,,,,
McCraken,,,,Layoff,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,
Harrison,,,,Closure,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,1999-02-09 00:00:00,,90,,,,,,,,,
Jefferson,,,,Layoff,,Taylor Farms,,,,,"Louisville, KY ",,,,,,,,,1999-02-04 00:00:00,,115,,,,,,,,,
Monroe,,,,Closure,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,1999-02-02 00:00:00,,142,,,,,,,,,
Clark,,,,Closure,,Matsushita,,,,,,,,,,,,,,1999-01-20 00:00:00,,65,,,,,,,,,
Russell,,,,Layoff,,Union Underwear/Jamestown,,,,,,,,,,,,,,1999-01-16 00:00:00,,86,,,,,,,,,
,,,,Closure,,Armour Rood Ingredients Co.,,,,,"Springfield, KY 40069",,,,,,,,,1999-01-01 00:00:00,,25,,,,,,,,,
Warren,,,,Layoff,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,61,,,,,,,,,
Perry,,,,Layoff,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,79                   10,,,,,,,,,
Logan,,N,,Layoff,,"VF Workwear, Inc. (VF Imagewear)",,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,2000-12-14 00:00:00,,63,,,,,,,,,
Jefferson,,,,Layoff,,Hewlett-Packard (VeriFone),,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,2000-12-14 00:00:00,,80,,,,,,,,Greater Louisville,
Jefferson,,Y,,Closure,,The Earthgrains Company,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,2000-12-04 00:00:00,,114,,,,,,,,Greater Louisville,
Laurel ,,Y,,Closure,,Stearns Technical Textiles Co.,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,2000-11-17 00:00:00,,90,,,,,,,,,
Jefferson,,,,,,Darwin Networks,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,2000-11-15 00:00:00,,131,,,,,,,,Greater Louisville,
Wayne,,Y,,Closure,,Parker Chapin LLP (Burruss Co.),,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,2000-11-14 00:00:00,,72,,,,,,,,,
