Local Area,Closure/Layoff,County,Union,Date Received,County: Local  Name,Company Contact,Trade,NEG,Industry,Employees,Company Name,Affected Occupations,NAICS/SIC,Notice Link,Company Address,Comments,Projected Date,NAFTA/Trade,Notice URL,Congressional ,Affected Occupation,Closure or Layoff?,Projected Dates,Location,Source,NAICS Code,SIC,County/Counties,NAICS,Region,Workforce Area
,,,,2018-10-30 00:00:00,Kenton,,No,,,258.0,Concentrix CVG Customer Management Group,,,WARN,,,2018-12-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,Closure,,,,518210.0,,,,Northern Kentucky,
,,,,2018-10-26 00:00:00,Jefferson County - Louisville,,No,,,52.0,K&T SWITCHING SERVICE -Fern Valley Road,,,WARN,,,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,Layoff,,,,484121.0,,,,Kentuckiana Works,
,,,,2018-10-26 00:00:00,Jefferson County - Louisville,,No,,,38.0,K&T SWITCHING SERVICE -Chamberlain Lane,,,WARN,,,2018-12-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,Layoff,,,,484121.0,,,,Kentuckiana Works,
,,,,2018-10-16 00:00:00,Calloway,,No,,,44.0,Murray State University,,,WARN,,,2018-12-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Layoff,,,,611310.0,,,,Western Kentucky,
,,,,2018-10-01 00:00:00,Madison,,No,,,142.0,Kentucky River Foothills Development Council,,,WARN,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Layoff,,,,813319.0,,,,Bluegrass,
,,,,2018-09-27 00:00:00,Fayette,,TBD,,,58.0,dormakaba USA Inc.,,,WARN,,,2018-12-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,Layoff,,,,332510.0,,,,Bluegrass,
,,,,2018-09-27 00:00:00,Rockcastle,,No,,,68.0,Oxford Government Consulting,,,WARN,,,2018-11-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Layoff,,,,541611.0,,,,Cumberlands,
,,,,2018-09-27 00:00:00,Jefferson County - Louisville,,No,,,73.0,"GANNETT COMPANY,  INC.",,,WARN,,,2018-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Layoff,,,,511110.0,,,,Kentuckiana Works,
,,,,2018-08-20 00:00:00,Jefferson County - Louisville,,No,,,118.0,Werner Co.,,,WARN,,,2019-10-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Closure,,,,331318.0,,,,Kentuckiana Works,
,,,,2018-07-26 00:00:00,Warren,,No,,,100.0,US BANK -Bowling Green,,,WARN,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Closure,,,,522110.0,,,,South Central,
,,,,2018-07-18 00:00:00,Boone,,No,,,68.0,Taylor & Francis Group LLC,,,WARN,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Closure,,,,511199.0,,,,Northern Kentucky,
,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,No,,,206.0,WAL-MART Store #1269,,,WARN,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Closure,,,,452111.0,,,,Kentuckiana Works,
,,,,2018-07-12 00:00:00,Fayette,,No,,,203.0,WAL-MART Store #2060,,,WARN,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Closure,,,,452111.0,,,,Bluegrass,
,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,No,,,96.0,WAL-MART Store #4523,,,WARN,,,2018-09-14 00:00:00,,,,,Closure,,,,452111.0,,,,Kentuckiana Works,
,,,,2018-07-12 00:00:00,Jefferson County - Louisville,,No,,,92.0,WAL-MART Store #3841,,,WARN,,,2018-09-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Closure,,,,452111.0,,,,Kentuckiana Works,
,,,,2018-07-05 00:00:00,Jefferson County - Louisville,,No,,,76.0,Dean Dairy Holding LLC,,,WARN,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Closure,,,,112990.0,,,,Kentuckiana Works,
,,,,2018-07-03 00:00:00,Nelson,,No,,,275.0,AMERICAN GREETINGS CORPORATION,,,WARN,,,2018-09-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Closure,,,,511191.0,,,,Lincoln Trail,
,,,,2018-07-02 00:00:00,Perry,,No,,,29.0,Magic Mart Store #650,,,WARN,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Closure,,,,452210.0,,,,EKCEP,
,,,,2018-07-01 00:00:00,Pike,,No,,,31.0,Magic Mart Store #960,,,WARN,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Closure,,,,452210.0,,,,EKCEP,
,,,,2018-06-14 00:00:00,Jefferson County - Louisville,,No,,,59.0,Savers,,,WARN,,,2018-08-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Closure,,,,453310.0,,,,Kentuckiana Works,
,,,,2018-06-05 00:00:00,Jefferson County - Louisville,,No,,,54.0,DNR Group LLC-Innovairre,,,WARN,,,2018-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Layoff,,,,323114.0,,,,Kentuckiana Works,
,,,,2018-05-31 00:00:00,Jessamine,,TBD,,,104.0,ALBAAD USA INC,,,WARN,,,2018-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Closure,,,,423450.0,,,,Bluegrass,
,,,,2018-05-21 00:00:00,Fayette,,No,,,99.0,THE BOEING COMPANY-Lexington,,,WARN,,,2018-07-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Layoff,,,,,,,,Bluegrass,
,,,,2018-05-01 00:00:00,Fulton,,No,,,52.0,Prairie Farms-Fulton,,,WARN,,,2018-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Closure,,,,311500.0,,,,Western Kentucky,
,,,,2018-03-01 00:00:00,Jefferson County - Louisville,,No,,,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,WARN,,,2018-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Layoff,,,,621999.0,,,,Kentuckiana Works,
,,,,2018-02-23 00:00:00,Jefferson County - Louisville,,TBD,,,314.0,Flextronics Americas LLC,,,WARN,,,2018-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Layoff,,,,493110.0,,,,Kentuckiana Works,
,,,,2018-02-12 00:00:00,Bullitt,,No,,,250.0,GILT Distribution Center,,,WARN,,,2018-09-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Closure,,,,454111.0,,,,Kentuckiana Works,
,,,,2018-01-18 00:00:00,Kenton,,No,,,65.0,Abm Industries Inc. - NKY,,,WARN,,,2018-03-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Layoff,,,,488119.0,,,,Northern Kentucky,
,,,,2018-01-11 00:00:00,Nelson,,No,,,150.0,AMERICAN GREETINGS CORPORATION,,,WARN,,,2018-03-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,,,,511191.0,,,,Lincoln Trail,
,,,,2018-01-09 00:00:00,Boyd,,TBD,,,113.0,KES Kentucky Electric Steel,,,WARN,,,2018-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,,,,331513.0,,,,TENCO,
,,,,2017-12-18 00:00:00,Hopkins,,No,,,99.0,THOROUGHFARE MINING LLC,,,WARN,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,,,,1900-01-21 00:00:00,,,,Western Kentucky,
,,,,2017-12-18 00:00:00,Hopkins,,,,,427.0,Hopkins County Coal Madisonville Office,,,WARN,,,2018-02-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,,,,2483-06-24 00:00:00,,,,Western Kentucky,
,,,,2017-12-13 00:00:00,Taylor,,TBD,,,119.0,Clarcor Air Filtration-Campbellsville,,,WARN,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,,,,2812-11-06 00:00:00,,,,Cumberlands,
,,,,2017-11-07 00:00:00,Powell,,TBD,,,88.0,Scott Archery,,,WARN,,,2018-01-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,,,,2830-08-31 00:00:00,,,,Bluegrass,
,,,,2017-10-31 00:00:00,Boone,,No,,,13.0,Arriva Medical LLC,,,WARN,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,,,,3059-05-13 00:00:00,,,,Northern Kentucky,
,,,,2017-10-30 00:00:00,Fayette,,No,,,34.0,Baptist Health Plan Inc-Lexington,,,WARN,,,2017-12-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,,,,3602-12-21 00:00:00,,,,Bluegrass,
,,,,2017-10-11 00:00:00,Ohio,,TBD,,,12.0,Armstrong Coal Prep & Dock Facility,,,WARN,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,,,,2753-02-28 00:00:00,,,,Green River,
,,,,2017-10-11 00:00:00,Ohio,,TBD,,,61.0,Equality  Boot Surface Mine,,,WARN,,,2017-12-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,,,,2480-09-25 00:00:00,,,,Green River,
,,,,2017-08-17 00:00:00,McCracken,,TBD,,,0.0,LATA SHARP REMEDIATION SERVICES LLC,,,WARN,,,2017-10-19 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,,,,3439-01-03 00:00:00,,,,Western Kentucky,
,,,,2017-08-02 00:00:00,Martin,,No,,,217.0,Booth Energy,,,WARN,,,2017-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,,,,1900-01-01 00:00:00,,,,EKCEP,
,,,,2017-07-18 00:00:00,Fayette,,No,,,73.0,Kmart 04232-Lexington,,,WARN,,,2017-09-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,,,,2023-10-12 00:00:00,,,,Bluegrass,
,,,,2017-07-18 00:00:00,Daviess,,TBD,,,68.0,"Engineered Plastic Components, Inc.",,,WARN,,,2017-10-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,,,,2812-05-26 00:00:00,,,,Green River,
,,,,2017-07-10 00:00:00,Daviess,,TBD,,,111.0,BIMBO BAKERIES USA INC,,,WARN,,,2017-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,,,,2753-09-15 00:00:00,,,,Green River,
,,,,2017-06-28 00:00:00,Clark,,Yes,,,54.0,LEDVANCE LLC-Winchester,,,WARN,,,2017-09-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,,,,1991-09-30 00:00:00,,,,Bluegrass,
,,,,2017-05-24 00:00:00,Fayette,,No,,,56.0,"CHARTER COMMUNICATIONS, INC.",,,WARN,,,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,,,,3317-12-27 00:00:00,,,,Bluegrass,
,,,,2017-05-05 00:00:00,Owen,,TBD,,,309.0,Itron Inc.,,,WARN,,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,,,,2552-03-21 00:00:00,,,,Northern Kentucky,
,,,,2017-04-27 00:00:00,Fayette,,Yes,,,127.0,General Electric Company- Lexington Lamp Plant,,,WARN,,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,,,,2817-06-30 00:00:00,,,,Bluegrass,
,,,,2017-04-20 00:00:00,McCracken,,TBD,,,76.0,AmerisourceBergen Drug Corporation,,,WARN,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,,,,2790-12-11 00:00:00,,,,Western Kentucky,
,,,,2017-04-07 00:00:00,Jefferson County - Louisville,,No,,,105.0,Ann Taylor Distribution Services,,,WARN,,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,,,,2022-09-08 00:00:00,,,,Kentuckiana Works,
,,,,2017-04-07 00:00:00,Knox,,TBD,,,82.0,"Benore Logistic Systems, Inc.",,,WARN,,,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,,,,3250-01-31 00:00:00,,,,EKCEP,
,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,No,,,9.0,Dollar Express Louisville(2),,,WARN,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,,,,2023-11-01 00:00:00,,,,Kentuckiana Works,
,,,,2017-04-04 00:00:00,Kenton,,No,,,11.0,Dollar Express-Covington,,,WARN,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,,,,2023-11-01 00:00:00,,,,Northern Kentucky,
,,,,2017-04-04 00:00:00,Jefferson County - Louisville,,No,,,9.0,Dollar Express Louisville(1),,,WARN,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,,,,2023-11-01 00:00:00,,,,Kentuckiana Works,
,,,,2017-04-03 00:00:00,Pulaski,,Yes,,,63.0,General Electric Company Somerset Glass Plant Lighting,,,WARN,,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,,,,2817-06-30 00:00:00,,,,Cumberlands,
,,,,2017-04-03 00:00:00,Kenton,,TBD,,,36.0,Kelly Services-Kenton Co,,,WARN,,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,,,,3436-11-02 00:00:00,,,,Northern Kentucky,
,,,,2017-03-10 00:00:00,Jefferson County - Louisville,,TBD,,,,Sypris Technologies,,,WARN,,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,,,,2820-12-31 00:00:00,,,,Kentuckiana Works,
,,,,2017-02-13 00:00:00,Knox,,TBD,,,62.0,Conduent Incorporated,,,WARN,,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,,,,3318-10-22 00:00:00,,,,EKCEP,
,,,,2017-02-13 00:00:00,Bullitt,,TBD,,,70.0,Nasty Gal Inc,,,WARN,,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,,,,3250-01-31 00:00:00,,,,Kentuckiana Works,
,,,,2017-01-31 00:00:00,Warren,,No,,,1.0,Penske Vehicle Services Inc.,,,WARN,,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,,,,3356-11-21 00:00:00,,,,South Central,
,,,,2017-01-25 00:00:00,Jefferson County - Louisville,,No,,,88.0,ZOO PRINTING,,,WARN,,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,,,,2784-08-23 00:00:00,,,,Kentuckiana Works,
,Layoff,,,1998-11-18 00:00:00,,,,,,104,National-Standard Company,,,,,,,,,,,,,"Corbin, KY",,,,Knox,,,
,Closure,,,1998-11-16 00:00:00,,,,,,146,Red Kap Industries,,,,,,,,,,,,,"Tompkinsville, KY",,,,Monroe,,,
,Closure,,,1998-11-13 00:00:00,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,Martin,,,
,Layoff,,,1998-11-12 00:00:00,,,,,,171,"Nine West Group, Inc.",,,,,,,,,,,,,"Vanceburg, KY",,,,,,,
,Closure,,,1998-11-12 00:00:00,,,,,,79,"Harley Hotels, Inc.",,,,,,,,,,,,,"Lexington, KY",,,,Fayette,,,
,Closure,,,1998-11-08 00:00:00,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,
,Closure,,,1998-11-05 00:00:00,,,,,,162,OshKosh B'Gosh,,,,,,,,,,,,,"Liberty, KY",,,,Casey,,,
,,,,1998-10-30 00:00:00,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,
,Closure,,,1998-10-08 00:00:00,,,,,,104,PIMA ,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,
,Closure,,,1998-10-02 00:00:00,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,"Ashland, KY",,,,Boyd,,,
,Layoff,,,1998-10-02 00:00:00,,,,,,200 +/-,Tecumseh Products,,,,,,,,,,,,,"Somerset, KY 42502",,,,Pilaski,,,
,,,,,,,,,,360,Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,,,Jefferson,,,
,Closure,,,1999-12-21 00:00:00,,,,,,335,"Ardco, Inc.",,,,,,,,,,,,,,,,,Todd,,,
,,,,1999-12-08 00:00:00,,,,,,34,"Collis, Incl.",,,,,,,,,,,,,,,,,Hardin,,,
,Relocation,,,1999-12-06 00:00:00,,,,,,,ILSCO,,,,,,,,,,,,,,,,,Montgomery,,,
,Closure,,,1999-12-06 00:00:00,,,,,,11,Phelps Dodge,,,,,200 expected layoff,,,,,,,,,,,,Christian,,,
,Relocation,,,1999-11-22 00:00:00,,,,,,30,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,Webster,,,
,Closure,,,1999-11-16 00:00:00,,,,,,31,Samuels,,,,,C&H purchased Samuels,,,,,,,,,,,,Fayette,,,
,Closure,,,1999-11-03 00:00:00,,,,,,326,Jockey International Inc.,,,,,,,,,,,,,,,,,Nicholas,,,
,Layoff,,,1999-10-27 00:00:00,,,,,,430,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Pulaski,,,
,Closure,,,1999-10-22 00:00:00,,,,,,60,White Swan Meta,,,,,,,,,,,,,,,,,Hopkins,,,
,Closure,,,1999-10-05 00:00:00,,,,,,56,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,,,,,,Pike,,,
,Closure,,,1999-10-05 00:00:00,,,,,,226,Levi Strauss & Co.,,,,,,,,,,,,,,,,,Boone,,,
,Closure,,,1999-10-05 00:00:00,,,,,,203,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,Nelson,,,
,Closure,,,1999-09-22 00:00:00,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,Bell,,,
,Closure,,,1999-09-20 00:00:00,,,,,,100,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,Warren,,,
,Closure,,,1999-09-20 00:00:00,,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,Jefferson/Boone,,,
,Relocation,,,1999-09-03 00:00:00,,,,,,48,IXC Communications,,,,,,,,,,,,,,,,,Jefferson,,,
,Layoff,,,1999-09-03 00:00:00,,,,,,6,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,Breathitt,,,
,Closure,,,1999-09-03 00:00:00,,,,,,203,Accuride Corp.,,,,,,,,,,,,,,,,,Henderson,,,
,Closure,,,1999-09-03 00:00:00,,,,,,221,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,Monroe,,,
,Closure,,,1999-09-03 00:00:00,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,Union,,,
,Closure,,,1999-08-10 00:00:00,,,,,,309,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,Lewis/Boone,,,
,Closure,,,1999-08-10 00:00:00,,,,,,370,CompuCom Systems,,,,,,,,,,,,,,,,,Kenton,,,
,,,,1999-07-30 00:00:00,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,Jefferson,,,
,Closure,,,1999-07-30 00:00:00,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Lexington/Louisville,,,,,,,
,Layoff,,,1999-07-06 00:00:00,,,,,,187,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,Leslie,,,
,Closure,,,1999-06-16 00:00:00,,,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,Daviess,,,
,Closure,,,1999-06-14 00:00:00,,,,,,129,Hechinger Co.,,,,,,,,,,,,,,,,,Jefferson,,,
,Layoff,,,1999-05-24 00:00:00,,,,,,,United Magazine Company,,,,,,,,,,,,,,,,,Adair/Jefferson,,,
,Layoff,,,1999-05-24 00:00:00,,,,,,,SuperValu,,,,,,,,,,,,,,,,,Muhlenberg,,,
,Layoff,,,1999-05-24 00:00:00,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,Webster,,,
,Closure,,,1999-05-17 00:00:00,,,,,,184,Green River Steel,,,,,,,,,,,,,,,,,Daviess,,,
