Comments,NAICS Code,Industry,Local Area,Notice Link,Employees,County: Local  Name,Projected Dates,Date Received,Workforce Area,Congressional ,Union,Region,Company Name,Closure/Layoff,Affected Occupations,Company Contact,Notice URL,NAICS,Trade,Affected Occupation,Source,Closure or Layoff?,Location,County/Counties,Company Address,SIC,NEG,NAICS/SIC,County,NAFTA/Trade,Projected Date
,323114.0,,,WARN,54.0,Jefferson County - Louisville,,2018-06-05 00:00:00,,,,Kentuckiana Works,DNR Group LLC-Innovairre,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,No,,,Layoff,,,,,,,,,2018-08-02 00:00:00
,423450.0,,,WARN,104.0,Jessamine,,2018-05-31 00:00:00,,,,Bluegrass,ALBAAD USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,TBD,,,Closure,,,,,,,,,2018-08-31 00:00:00
,,,,WARN,99.0,Fayette,,2018-05-21 00:00:00,,,,Bluegrass,THE BOEING COMPANY-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,No,,,Layoff,,,,,,,,,2018-07-13 00:00:00
,311500.0,,,WARN,52.0,Fulton,,2018-05-01 00:00:00,,,,Western Kentucky,Prairie Farms-Fulton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,No,,,Closure,,,,,,,,,2018-06-30 00:00:00
,621999.0,,,WARN,128.0,Jefferson County - Louisville,,2018-03-01 00:00:00,,,,Kentuckiana Works,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,No,,,Layoff,,,,,,,,,2018-04-30 00:00:00
,493110.0,,,WARN,314.0,Jefferson County - Louisville,,2018-02-23 00:00:00,,,,Kentuckiana Works,Flextronics Americas LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,TBD,,,Layoff,,,,,,,,,2018-09-01 00:00:00
,454111.0,,,WARN,250.0,Bullitt,,2018-02-12 00:00:00,,,,Kentuckiana Works,GILT Distribution Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,No,,,Closure,,,,,,,,,2018-09-28 00:00:00
,488119.0,,,WARN,65.0,Kenton,,2018-01-18 00:00:00,,,,Northern Kentucky,Abm Industries Inc. - NKY,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,No,,,Layoff,,,,,,,,,2018-03-07 00:00:00
,511191.0,,,WARN,150.0,Nelson,,2018-01-11 00:00:00,,,,Lincoln Trail,AMERICAN GREETINGS CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,No,,,Layoff,,,,,,,,,2018-03-16 00:00:00
,331513.0,,,WARN,113.0,Boyd,,2018-01-09 00:00:00,,,,TENCO,KES Kentucky Electric Steel,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TBD,,,Closure,,,,,,,,,2018-03-10 00:00:00
,1900-01-21 00:00:00,,,WARN,99.0,Hopkins,,2017-12-18 00:00:00,,,,Western Kentucky,THOROUGHFARE MINING LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,No,,,Closure,,,,,,,,,2018-02-14 00:00:00
,2483-06-24 00:00:00,,,WARN,427.0,Hopkins,,2017-12-18 00:00:00,,,,Western Kentucky,Hopkins County Coal Madisonville Office,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Closure,,,,,,,,,2018-02-14 00:00:00
,2812-11-06 00:00:00,,,WARN,119.0,Taylor,,2017-12-13 00:00:00,,,,Cumberlands,Clarcor Air Filtration-Campbellsville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,TBD,,,Closure,,,,,,,,,2018-02-12 00:00:00
,2830-08-31 00:00:00,,,WARN,88.0,Powell,,2017-11-07 00:00:00,,,,Bluegrass,Scott Archery,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,TBD,,,Closure,,,,,,,,,2018-01-10 00:00:00
,3059-05-13 00:00:00,,,WARN,13.0,Boone,,2017-10-31 00:00:00,,,,Northern Kentucky,Arriva Medical LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,No,,,Closure,,,,,,,,,2017-12-31 00:00:00
,3602-12-21 00:00:00,,,WARN,34.0,Fayette,,2017-10-30 00:00:00,,,,Bluegrass,Baptist Health Plan Inc-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,No,,,Layoff,,,,,,,,,2017-12-29 00:00:00
,2753-02-28 00:00:00,,,WARN,12.0,Ohio,,2017-10-11 00:00:00,,,,Green River,Armstrong Coal Prep & Dock Facility,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,TBD,,,Layoff,,,,,,,,,2017-12-08 00:00:00
,2480-09-25 00:00:00,,,WARN,61.0,Ohio,,2017-10-11 00:00:00,,,,Green River,Equality  Boot Surface Mine,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,TBD,,,Layoff,,,,,,,,,2017-12-08 00:00:00
,3439-01-03 00:00:00,,,WARN,0.0,McCracken,,2017-08-17 00:00:00,,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,TBD,,,Layoff,,,,,,,,,2017-10-19 00:00:00
,1900-01-01 00:00:00,,,WARN,217.0,Martin,,2017-08-02 00:00:00,,,,EKCEP,Booth Energy,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,No,,,Closure,,,,,,,,,2017-09-30 00:00:00
,2023-10-12 00:00:00,,,WARN,73.0,Fayette,,2017-07-18 00:00:00,,,,Bluegrass,Kmart 04232-Lexington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,No,,,Closure,,,,,,,,,2017-09-24 00:00:00
,2812-05-26 00:00:00,,,WARN,68.0,Daviess,,2017-07-18 00:00:00,,,,Green River,"Engineered Plastic Components, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,TBD,,,Closure,,,,,,,,,2017-10-18 00:00:00
,2753-09-15 00:00:00,,,WARN,111.0,Daviess,,2017-07-10 00:00:00,,,,Green River,BIMBO BAKERIES USA INC,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,TBD,,,Closure,,,,,,,,,2017-09-08 00:00:00
,1991-09-30 00:00:00,,,WARN,54.0,Clark,,2017-06-28 00:00:00,,,,Bluegrass,LEDVANCE LLC-Winchester,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Yes,,,Closure,,,,,,,,,2017-09-01 00:00:00
,3317-12-27 00:00:00,,,WARN,56.0,Fayette,,2017-05-24 00:00:00,,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,No,,,Layoff,,,,,,,,,2017-07-17 00:00:00
,2552-03-21 00:00:00,,,WARN,309.0,Owen,,2017-05-05 00:00:00,,,,Northern Kentucky,Itron Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,TBD,,,Closure,,,,,,,,,2017-12-31 00:00:00
,2817-06-30 00:00:00,,,WARN,127.0,Fayette,,2017-04-27 00:00:00,,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Yes,,,Closure,,,,,,,,,2017-06-23 00:00:00
,2790-12-11 00:00:00,,,WARN,76.0,McCracken,,2017-04-20 00:00:00,,,,Western Kentucky,AmerisourceBergen Drug Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,TBD,,,Closure,,,,,,,,,2017-06-30 00:00:00
,2022-09-08 00:00:00,,,WARN,105.0,Jefferson County - Louisville,,2017-04-07 00:00:00,,,,Kentuckiana Works,Ann Taylor Distribution Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,No,,,Closure,,,,,,,,,2017-06-09 00:00:00
,3250-01-31 00:00:00,,,WARN,82.0,Knox,,2017-04-07 00:00:00,,,,EKCEP,"Benore Logistic Systems, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,TBD,,,Layoff,,,,,,,,,2017-04-23 00:00:00
,2023-11-01 00:00:00,,,WARN,9.0,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,Kentuckiana Works,Dollar Express Louisville(2),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,No,,,Closure,,,,,,,,,2017-06-30 00:00:00
,2023-11-01 00:00:00,,,WARN,11.0,Kenton,,2017-04-04 00:00:00,,,,Northern Kentucky,Dollar Express-Covington,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,No,,,Closure,,,,,,,,,2017-06-30 00:00:00
,2023-11-01 00:00:00,,,WARN,9.0,Jefferson County - Louisville,,2017-04-04 00:00:00,,,,Kentuckiana Works,Dollar Express Louisville(1),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,No,,,Closure,,,,,,,,,2017-06-30 00:00:00
,2817-06-30 00:00:00,,,WARN,63.0,Pulaski,,2017-04-03 00:00:00,,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Yes,,,Closure,,,,,,,,,2017-05-26 00:00:00
,3436-11-02 00:00:00,,,WARN,36.0,Kenton,,2017-04-03 00:00:00,,,,Northern Kentucky,Kelly Services-Kenton Co,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,TBD,,,Closure,,,,,,,,,2017-06-02 00:00:00
,2820-12-31 00:00:00,,,WARN,,Jefferson County - Louisville,,2017-03-10 00:00:00,,,,Kentuckiana Works,Sypris Technologies,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,TBD,,,Layoff,,,,,,,,,2017-05-10 00:00:00
,3318-10-22 00:00:00,,,WARN,62.0,Knox,,2017-02-13 00:00:00,,,,EKCEP,Conduent Incorporated,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,TBD,,,Layoff,,,,,,,,,2017-04-12 00:00:00
,3250-01-31 00:00:00,,,WARN,70.0,Bullitt,,2017-02-13 00:00:00,,,,Kentuckiana Works,Nasty Gal Inc,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,TBD,,,Closure,,,,,,,,,2017-04-10 00:00:00
,3356-11-21 00:00:00,,,WARN,1.0,Warren,,2017-01-31 00:00:00,,,,South Central,Penske Vehicle Services Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,No,,,Layoff,,,,,,,,,2017-04-01 00:00:00
,2784-08-23 00:00:00,,,WARN,88.0,Jefferson County - Louisville,,2017-01-25 00:00:00,,,,Kentuckiana Works,ZOO PRINTING,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,No,,,Closure,,,,,,,,,2017-06-30 00:00:00
,,,,,104,,,1998-11-18 00:00:00,,,,,National-Standard Company,Layoff,,,,,,,,,"Corbin, KY",Knox,,,,,,,
,,,,,146,,,1998-11-16 00:00:00,,,,,Red Kap Industries,Closure,,,,,,,,,"Tompkinsville, KY",Monroe,,,,,,,
,,,,,151,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,,Martin,,,,,,,
,,,,,171,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,"Vanceburg, KY",,,,,,,,
,,,,,79,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",Closure,,,,,,,,,"Lexington, KY",Fayette,,,,,,,
,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,,"Metcalfe, Monroe",,,,,,,
,,,,,162,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,Closure,,,,,,,,,"Liberty, KY",Casey,,,,,,,
,,,,,132,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,
,,,,,104,,,1998-10-08 00:00:00,,,,,PIMA ,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,,
,,,,,88,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,"Ashland, KY",Boyd,,,,,,,
,,,,,200 +/-,,,1998-10-02 00:00:00,,,,,Tecumseh Products,Layoff,,,,,,,,,"Somerset, KY 42502",Pilaski,,,,,,,
,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,,
,,,,,335,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",Closure,,,,,,,,,,Todd,,,,,,,
,,,,,34,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,,Hardin,,,,,,,
,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,Relocation,,,,,,,,,,Montgomery,,,,,,,
200 expected layoff,,,,,11,,,1999-12-06 00:00:00,,,,,Phelps Dodge,Closure,,,,,,,,,,Christian,,,,,,,
,,,,,30,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,,Webster,,,,,,,
C&H purchased Samuels,,,,,31,,,1999-11-16 00:00:00,,,,,Samuels,Closure,,,,,,,,,,Fayette,,,,,,,
,,,,,326,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,Closure,,,,,,,,,,Nicholas,,,,,,,
No layoff. New WARN issued 01/2000.,,,,,430,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,Layoff,,,,,,,,,,Pulaski,,,,,,,
,,,,,60,,,1999-10-22 00:00:00,,,,,White Swan Meta,Closure,,,,,,,,,,Hopkins,,,,,,,
10 laid off officially,,,,,56,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,Closure,,,,,,,,,,Pike,,,,,,,
,,,,,226,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,Closure,,,,,,,,,,Boone,,,,,,,
,,,,,203,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,,Nelson,,,,,,,
,,,,,140,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,,Bell,,,,,,,
,,,,,100,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,Warren,,,,,,,
,,,,,227,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,,Jefferson/Boone,,,,,,,
,,,,,48,,,1999-09-03 00:00:00,,,,,IXC Communications,Relocation,,,,,,,,,,Jefferson,,,,,,,
,,,,,6,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",Layoff,,,,,,,,,,Breathitt,,,,,,,
,,,,,203,,,1999-09-03 00:00:00,,,,,Accuride Corp.,Closure,,,,,,,,,,Henderson,,,,,,,
,,,,,221,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,,Monroe,,,,,,,
,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,Closure,,,,,,,,,,Union,,,,,,,
,,,,,309,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,,Lewis/Boone,,,,,,,
,,,,,370,,,1999-08-10 00:00:00,,,,,CompuCom Systems,Closure,,,,,,,,,,Kenton,,,,,,,
,,,,,96,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,Lexington/Louisville,,,,,,,,
,,,,,187,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,,Leslie,,,,,,,
,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,Closure,,,,,,,,,,Daviess,,,,,,,
,,,,,129,,,1999-06-14 00:00:00,,,,,Hechinger Co.,Closure,,,,,,,,,,Jefferson,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,Layoff,,,,,,,,,,Adair/Jefferson,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,Layoff,,,,,,,,,,Muhlenberg,,,,,,,
,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",Layoff,,,,,,,,,,Webster,,,,,,,
,,,,,184,,,1999-05-17 00:00:00,,,,,Green River Steel,Closure,,,,,,,,,,Daviess,,,,,,,
,,,,,200,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,Layoff,,,,,,,,,,Taylor,,,,,,,
,,,,,320,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,,Boone  ,,,,,,,
,,,,,102,,,1999-04-13 00:00:00,,,,,Brake Parts,Closure,,,,,,,,,,Boone/Kenton,,,,,,,
,,,,,212,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,Closure,,,,,,,,,,Taylor,,,,,,,
,,,,,150,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,Closure,,,,,,,,,,Christian,,,,,,,
,,,,,583,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",Closure,,,,,,,,,,Barren,,,,,,,
,,,,,230,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,Closure,,,,,,,,,,Fayette,,,,,,,
,,,,,170,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,,Jefferson,,,,,,,
,,,,,121,,,1999-03-01 00:00:00,,,,,Intertec Systems,Layoff,,,,,,,,,,Nelson,,,,,,,
,,,,,200,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,Closure,,,,,,,,,,Hardin,,,,,,,
,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,,McCraken,,,,,,,
,,,,,90,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,,Harrison,,,,,,,
,,,,,115,,,1999-02-04 00:00:00,,,,,Taylor Farms,Layoff,,,,,,,,,"Louisville, KY ",Jefferson,,,,,,,
,,,,,142,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,,Monroe,,,,,,,
,,,,,65,,,1999-01-20 00:00:00,,,,,Matsushita,Closure,,,,,,,,,,Clark,,,,,,,
,,,,,86,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,,Russell,,,,,,,
,,,,,25,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,"Springfield, KY 40069",,,,,,,,
,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,Warren,,,,,,,
,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,Perry,,,,,,,
,,,,,63,,,2000-12-14 00:00:00,,,N,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,
,,,Greater Louisville,,80,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,
,,,Greater Louisville,,114,,,2000-12-04 00:00:00,,,Y,,The Earthgrains Company,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,,
,,,,,90,,,2000-11-17 00:00:00,,,Y,,Stearns Technical Textiles Co.,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,
,,,Greater Louisville,,131,,,2000-11-15 00:00:00,,,,,Darwin Networks,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,
,,,,,72,,,2000-11-14 00:00:00,,,Y,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,
,,,,,125,,,2000-11-14 00:00:00,,,Y,,"Arch Chemicals, Inc.",Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,
,,,,,153,,,2000-10-09 00:00:00,,,N,,American Greetings,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,
,,,,,75 - 100,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,Layoff,,,,,,,,,,Daviess,,,,,,,
,,,,,110,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd,,,,,,,
,,,,,50,,,2000-09-19 00:00:00,,,N,,"United Plastics Group, Inc.",Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,
,,,Bluegrass,,480,,,2000-09-12 00:00:00,,,N,,Matsushita Home Appliance Co.,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,
,,,,,184,,,2000-09-12 00:00:00,,,N,,AFL Truck & Industrial Group,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,
,,,,,200,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie ,,,,,,,
,,,,,48,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,
,,,,,316,,,2000-08-24 00:00:00,,,Y,,Peabody Coal Company,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,
,,,Barren River,,230,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,
,,,Lincoln Trail,,191,,,2000-08-15 00:00:00,,,Y,,Bird Vinyl Products,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,
,,,,,67,,,2000-08-08 00:00:00,,,N,,Kmart Corporation,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,
,,,,,53,,,2000-08-08 00:00:00,,,Y,,CSX Transportation,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,
,,,Western Kentucky,,50,,,2000-07-25 00:00:00,,,Y,,Genlyte Thomas,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,
,,,Northern Kentucky,,59,,,2000-07-24 00:00:00,,,,,APAC Customer Services,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,
,,,Greater Louisville,,141,,,2000-07-05 00:00:00,,,N,,"Dillard's, Inc.",Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,
,,,,,100,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson,,,,,,,
,,,,,9,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell,,,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,,,,Boyd,,,,,,,
,,,,,271,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken,,,,,,,
