NAICS/SIC,Affected Occupation,Projected Date,County,NAICS,Projected Dates,Comments,Local Area,Notice Link,Industry,Notice URL,Company Name,County: Local  Name,Closure/Layoff,NAICS Code,NAFTA/Trade,Source,Trade,Closure or Layoff?,Union,NEG,Company Contact,Affected Occupations,Location,Region,Employees,Congressional ,Company Address,County/Counties,Workforce Area,Date Received,SIC
,,2017-12-29 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,Fayette,,3602-12-21 00:00:00,,,No,Layoff,,,,,,Bluegrass,34.0,,,,,2017-10-30 00:00:00,
,,2017-12-08 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,Ohio,,2753-02-28 00:00:00,,,TBD,Layoff,,,,,,Green River,12.0,,,,,2017-10-11 00:00:00,
,,2017-12-08 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,Ohio,,2480-09-25 00:00:00,,,TBD,Layoff,,,,,,Green River,61.0,,,,,2017-10-11 00:00:00,
,,2017-10-19 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,3439-01-03 00:00:00,,,TBD,Layoff,,,,,,Western Kentucky,0.0,,,,,2017-08-17 00:00:00,
,,2017-09-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,Martin,,1900-01-01 00:00:00,,,No,Closure,,,,,,EKCEP,217.0,,,,,2017-08-02 00:00:00,
,,2017-09-24 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,Fayette,,2023-10-12 00:00:00,,,No,Closure,,,,,,Bluegrass,73.0,,,,,2017-07-18 00:00:00,
,,2017-10-18 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",Daviess,,2812-05-26 00:00:00,,,TBD,Closure,,,,,,Green River,68.0,,,,,2017-07-18 00:00:00,
,,2017-09-08 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,Daviess,,2753-09-15 00:00:00,,,TBD,Closure,,,,,,Green River,111.0,,,,,2017-07-10 00:00:00,
,,2017-09-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,Clark,,1991-09-30 00:00:00,,,Yes,Closure,,,,,,Bluegrass,54.0,,,,,2017-06-28 00:00:00,
,,2017-07-17 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",Fayette,,3317-12-27 00:00:00,,,No,Layoff,,,,,,Bluegrass,56.0,,,,,2017-05-24 00:00:00,
,,2017-12-31 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,Owen,,2552-03-21 00:00:00,,,TBD,Closure,,,,,,Northern Kentucky,309.0,,,,,2017-05-05 00:00:00,
,,2017-06-23 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,Fayette,,2817-06-30 00:00:00,,,Yes,Closure,,,,,,Bluegrass,127.0,,,,,2017-04-27 00:00:00,
,,2017-06-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,McCracken,,2790-12-11 00:00:00,,,TBD,Closure,,,,,,Western Kentucky,76.0,,,,,2017-04-20 00:00:00,
,,2017-06-09 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,Jefferson County - Louisville,,2022-09-08 00:00:00,,,No,Closure,,,,,,Kentuckiana Works,105.0,,,,,2017-04-07 00:00:00,
,,2017-04-23 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",Knox,,3250-01-31 00:00:00,,,TBD,Layoff,,,,,,EKCEP,82.0,,,,,2017-04-07 00:00:00,
,,2017-06-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),Jefferson County - Louisville,,2023-11-01 00:00:00,,,No,Closure,,,,,,Kentuckiana Works,9.0,,,,,2017-04-04 00:00:00,
,,2017-06-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,Kenton,,2023-11-01 00:00:00,,,No,Closure,,,,,,Northern Kentucky,11.0,,,,,2017-04-04 00:00:00,
,,2017-06-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),Jefferson County - Louisville,,2023-11-01 00:00:00,,,No,Closure,,,,,,Kentuckiana Works,9.0,,,,,2017-04-04 00:00:00,
,,2017-05-26 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,Pulaski,,2817-06-30 00:00:00,,,Yes,Closure,,,,,,Cumberlands,63.0,,,,,2017-04-03 00:00:00,
,,2017-06-02 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,Kenton,,3436-11-02 00:00:00,,,TBD,Closure,,,,,,Northern Kentucky,36.0,,,,,2017-04-03 00:00:00,
,,2017-05-10 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,Jefferson County - Louisville,,2820-12-31 00:00:00,,,TBD,Layoff,,,,,,Kentuckiana Works,,,,,,2017-03-10 00:00:00,
,,2017-04-12 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,Knox,,3318-10-22 00:00:00,,,TBD,Layoff,,,,,,EKCEP,62.0,,,,,2017-02-13 00:00:00,
,,2017-04-10 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,Bullitt,,3250-01-31 00:00:00,,,TBD,Closure,,,,,,Kentuckiana Works,70.0,,,,,2017-02-13 00:00:00,
,,2017-04-01 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,Warren,,3356-11-21 00:00:00,,,No,Layoff,,,,,,South Central,1.0,,,,,2017-01-31 00:00:00,
,,2017-06-30 00:00:00,,,,,,WARN,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,Jefferson County - Louisville,,2784-08-23 00:00:00,,,No,Closure,,,,,,Kentuckiana Works,88.0,,,,,2017-01-25 00:00:00,
,,,,,,,,,,,National-Standard Company,,Layoff,,,,,,,,,,"Corbin, KY",,104,,,Knox,,1998-11-18 00:00:00,
,,,,,,,,,,,Red Kap Industries,,Closure,,,,,,,,,,"Tompkinsville, KY",,146,,,Monroe,,1998-11-16 00:00:00,
,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,,,,,,,,151,,,Martin,,1998-11-13 00:00:00,
,,,,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,,,,"Vanceburg, KY",,171,,,,,1998-11-12 00:00:00,
,,,,,,,,,,,"Harley Hotels, Inc.",,Closure,,,,,,,,,,"Lexington, KY",,79,,,Fayette,,1998-11-12 00:00:00,
,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,,,,,,,,167 -                  197,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,
,,,,,,,,,,,OshKosh B'Gosh,,Closure,,,,,,,,,,"Liberty, KY",,162,,,Casey,,1998-11-05 00:00:00,
,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,"Louisville, KY 40214",,132,,,,,1998-10-30 00:00:00,
,,,,,,,,,,,PIMA ,,Closure,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,104,,,Jefferson,,1998-10-08 00:00:00,
,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,,,,,,"Ashland, KY",,88,,,Boyd,,1998-10-02 00:00:00,
,,,,,,,,,,,Tecumseh Products,,Layoff,,,,,,,,,,"Somerset, KY 42502",,200 +/-,,,Pilaski,,1998-10-02 00:00:00,
,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,"Louisville, KY 40232",,360,,,Jefferson,,,
,,,,,,,,,,,"Ardco, Inc.",,Closure,,,,,,,,,,,,335,,,Todd,,1999-12-21 00:00:00,
,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,34,,,Hardin,,1999-12-08 00:00:00,
,,,,,,,,,,,ILSCO,,Relocation,,,,,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,
,,,,,,200 expected layoff,,,,,Phelps Dodge,,Closure,,,,,,,,,,,,11,,,Christian,,1999-12-06 00:00:00,
,,,,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,,,,,,,,30,,,Webster,,1999-11-22 00:00:00,
,,,,,,C&H purchased Samuels,,,,,Samuels,,Closure,,,,,,,,,,,,31,,,Fayette,,1999-11-16 00:00:00,
,,,,,,,,,,,Jockey International Inc.,,Closure,,,,,,,,,,,,326,,,Nicholas,,1999-11-03 00:00:00,
,,,,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,Layoff,,,,,,,,,,,,430,,,Pulaski,,1999-10-27 00:00:00,
,,,,,,,,,,,White Swan Meta,,Closure,,,,,,,,,,,,60,,,Hopkins,,1999-10-22 00:00:00,
,,,,,,10 laid off officially,,,,,Pike County Coal Corp.,,Closure,,,,,,,,,,,,56,,,Pike,,1999-10-05 00:00:00,
,,,,,,,,,,,Levi Strauss & Co.,,Closure,,,,,,,,,,,,226,,,Boone,,1999-10-05 00:00:00,
,,,,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,,,,,,,,203,,,Nelson,,1999-10-05 00:00:00,
,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,,,,,,,,140,,,Bell,,1999-09-22 00:00:00,
,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,100,,,Warren,,1999-09-20 00:00:00,
,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,,,,,,,,227,,,Jefferson/Boone,,1999-09-20 00:00:00,
,,,,,,,,,,,IXC Communications,,Relocation,,,,,,,,,,,,48,,,Jefferson,,1999-09-03 00:00:00,
,,,,,,,,,,,"Addington Mining, Inc.",,Layoff,,,,,,,,,,,,6,,,Breathitt,,1999-09-03 00:00:00,
,,,,,,,,,,,Accuride Corp.,,Closure,,,,,,,,,,,,203,,,Henderson,,1999-09-03 00:00:00,
,,,,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,,,,,,,,221,,,Monroe,,1999-09-03 00:00:00,
,,,,,,,,,,,Island Creek Coal Company,,Closure,,,,,,,,,,,,,,,Union,,1999-09-03 00:00:00,
,,,,,,,,,,,Nine West (Vanceburg and Hebron),,Closure,,,,,,,,,,,,309,,,Lewis/Boone,,1999-08-10 00:00:00,
,,,,,,,,,,,CompuCom Systems,,Closure,,,,,,,,,,,,370,,,Kenton,,1999-08-10 00:00:00,
,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,96,,,Jefferson,,1999-07-30 00:00:00,
,,,,,,,,,,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,Copeland Mine and Haz4West Mine,,Layoff,,,,,,,,,,,,187,,,Leslie,,1999-07-06 00:00:00,
,,,,,,,,,,,Field Packing Co.,,Closure,,,,,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,
,,,,,,,,,,,Hechinger Co.,,Closure,,,,,,,,,,,,129,,,Jefferson,,1999-06-14 00:00:00,
,,,,,,,,,,,United Magazine Company,,Layoff,,,,,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,
,,,,,,,,,,,SuperValu,,Layoff,,,,,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,
,,,,,,,,,,,"Moen, Inc.",,Layoff,,,,,,,,,,,,,,,Webster,,1999-05-24 00:00:00,
,,,,,,,,,,,Green River Steel,,Closure,,,,,,,,,,,,184,,,Daviess,,1999-05-17 00:00:00,
,,,,,,,,,,,Union Underwear Co.,,Layoff,,,,,,,,,,,,200,,,Taylor,,1999-05-17 00:00:00,
,,,,,,,,,,,"Equitable Bag Co., Inc.",,Closure,,,,,,,,,,,,320,,,Boone  ,,1999-05-12 00:00:00,
,,,,,,,,,,,Brake Parts,,Closure,,,,,,,,,,,,102,,,Boone/Kenton,,1999-04-13 00:00:00,
,,,,,,,,,,,Batesville Casket Company,,Closure,,,,,,,,,,,,212,,,Taylor,,1999-04-06 00:00:00,
,,,,,,,,,,,Genlyte Thomas,,Closure,,,,,,,,,,,,150,,,Christian,,1999-03-23 00:00:00,
,,,,,,,,,,,"TechnoTrim, Inc.",,Closure,,,,,,,,,,,,583,,,Barren,,1999-03-23 00:00:00,
,,,,,,,,,,,The J. Peterman Company,,Closure,,,,,,,,,,,,230,,,Fayette,,1999-03-08 00:00:00,
,,,,,,,,,,,"The Apparel Group, Ltd.",,Closure,,,,,,,,,,,,170,,,Jefferson,,1999-03-01 00:00:00,
,,,,,,,,,,,Intertec Systems,,Layoff,,,,,,,,,,,,121,,,Nelson,,1999-03-01 00:00:00,
,,,,,,,,,,,Cooper Bussmann,,Closure,,,,,,,,,,,,200,,,Hardin,,1999-02-17 00:00:00,
,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,Layoff,,,,,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,
,,,,,,,,,,,Trinity Fitting & Flange Group,,Closure,,,,,,,,,,,,90,,,Harrison,,1999-02-09 00:00:00,
,,,,,,,,,,,Taylor Farms,,Layoff,,,,,,,,,,"Louisville, KY ",,115,,,Jefferson,,1999-02-04 00:00:00,
,,,,,,,,,,,Kentucky Apparel/Gamaliel,,Closure,,,,,,,,,,,,142,,,Monroe,,1999-02-02 00:00:00,
,,,,,,,,,,,Matsushita,,Closure,,,,,,,,,,,,65,,,Clark,,1999-01-20 00:00:00,
,,,,,,,,,,,Union Underwear/Jamestown,,Layoff,,,,,,,,,,,,86,,,Russell,,1999-01-16 00:00:00,
,,,,,,,,,,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,,"Springfield, KY 40069",,25,,,,,1999-01-01 00:00:00,
,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,,,,,,,,,,,,61,,,Warren,,,
,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,,,,,,,,,,,,79                   10,,,Perry,,,
,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,63,,,Logan,,2000-12-14 00:00:00,
,,,,,,,Greater Louisville,,,,Hewlett-Packard (VeriFone),,Layoff,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,80,,,Jefferson,,2000-12-14 00:00:00,
,,,,,,,Greater Louisville,,,,The Earthgrains Company,,Closure,,,,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,114,,,Jefferson,,2000-12-04 00:00:00,
,,,,,,,,,,,Stearns Technical Textiles Co.,,Closure,,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,90,,,Laurel ,,2000-11-17 00:00:00,
,,,,,,,Greater Louisville,,,,Darwin Networks,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,131,,,Jefferson,,2000-11-15 00:00:00,
,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,Closure,,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,72,,,Wayne,,2000-11-14 00:00:00,
,,,,,,,,,,,"Arch Chemicals, Inc.",,Layoff,,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,125,,,Meade,,2000-11-14 00:00:00,
,,,,,,,,,,,American Greetings,,Closure,,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,153,,,Kenton,,2000-10-09 00:00:00,
,,,,,,,,,,,WaxWorks Video Works,,Layoff,,,,,,,,,,,,75 - 100,,,Daviess,,2000-09-26 00:00:00,
,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,110,,,Floyd,,2000-09-19 00:00:00,
,,,,,,,,,,,"United Plastics Group, Inc.",,Closure,,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,50,,,Graves,,2000-09-19 00:00:00,
,,,,,,,Bluegrass,,,,Matsushita Home Appliance Co.,,Layoff,,,,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,480,,,Boyle,,2000-09-12 00:00:00,
,,,,,,,,,,,AFL Truck & Industrial Group,,Closure,,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,184,,,Shelby,,2000-09-12 00:00:00,
,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,200,,,Perry & Leslie ,,2000-09-11 00:00:00,
,,,,,,,,,,,Grocery Supply Co. of Paducah,,Closure,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,48,,,McCracken,,2000-09-01 00:00:00,
,,,,,,,,,,,Peabody Coal Company,,Closure,,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,316,,,Union,,2000-08-24 00:00:00,
,,,,,,,Barren River,,,,Dana - Spicer Heavy Axle & Brake,,Layoff,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,230,,,Barren,,2000-08-23 00:00:00,
,,,,,,,Lincoln Trail,,,,Bird Vinyl Products,,Closure,,,,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,191,,,Nelson,,2000-08-15 00:00:00,
,,,,,,,,,,,Kmart Corporation,,Closure,,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,67,,,Taylor,,2000-08-08 00:00:00,
,,,,,,,,,,,CSX Transportation,,Closure,,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,53,,,Greenup,,2000-08-08 00:00:00,
,,,,,,,Western Kentucky,,,,Genlyte Thomas,,Closure,,,,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,50,,,Christian,,2000-07-25 00:00:00,
,,,,,,,Northern Kentucky,,,,APAC Customer Services,,Layoff,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,59,,,Kenton,,2000-07-24 00:00:00,
,,,,,,,Greater Louisville,,,,"Dillard's, Inc.",,Closure,,,,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,141,,,Jefferson,,2000-07-05 00:00:00,
,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,100,,,Jefferson,,2000-06-28 00:00:00,
,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,9,,,Caldwell,,2000-06-01 00:00:00,
,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,Boyd,,2000-05-30 00:00:00,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,271,,,McCracken,,2000-05-10 00:00:00,
,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,27,,,Fayette,,2000-05-02 00:00:00,
,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,70,,,Boone,,2000-05-02 00:00:00,
,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,350,,,Jefferson,,2000-04-21 00:00:00,
,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,Kenton,,2000-04-18 00:00:00,
,,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,218,,,Wolfe,,2000-04-07 00:00:00,
,,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,169,,,Daviess,,2000-04-07 00:00:00,
,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,112,,,Statewide,,2000-04-03 00:00:00,
,,,,,,,,,,,Landstar,,,,,,,,,,,,,,178,,,Hopkins,,2000-04-03 00:00:00,
,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,260,,,Campbell,,2000-03-29 00:00:00,
,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,120,,,Jefferson,,2000-03-14 00:00:00,
,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,300,,,Franklin,,2000-03-14 00:00:00,
,,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,26,,,Fayette,,2000-03-07 00:00:00,
,,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,59,,,Jefferson,,2000-03-07 00:00:00,
,,,,,,,,,,,Wallace,,,,,,,,,,,,,,59,,,Marion,,2000-03-07 00:00:00,
,,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,259,,,Jefferson,,2000-02-21 00:00:00,
,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,305,,,Crittenden,,2000-02-21 00:00:00,
,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,130,,,Fayette,,2000-02-07 00:00:00,
,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,94,,,Henderson,,2000-02-07 00:00:00,
,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,450,,,McCracken,,2000-02-07 00:00:00,
,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,108,,,Boone,,2000-02-01 00:00:00,
,,,,,,,,,,,ABTCO,,,,,,,,,,,,,,63,,,Christian,,2000-02-01 00:00:00,
,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,604,,,Pulaski,,2000-01-25 00:00:00,
,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,60,,,Christian,,2000-01-07 00:00:00,
,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,56,,,Hardin,,2000-01-04 00:00:00,
,,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,260,,,Jefferson,,,
,,,,,2002-02-25 00:00:00,,,,"Architectural woodwork, cabinets, displays",,Woodwork Mid-America,,Layoff,,No,WARN,,,N,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,110 - 145,N,,Warren,Barren River,2001-12-27 00:00:00,"2431, 2434, 3993"
,,,,,2001-10-01 00:00:00,,,,Plastic Blow Molding,,Inoac Packaging Group,,Layoff,,No,WARN,,,Y,N,,,"325 Embry Street                   Leitchfield, KY 42754",,72,N,,Grayson,Lincoln Trail,2001-12-21 00:00:00,3089
,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,150,,,Allen,Barren River,2001-12-10 00:00:00,
,,,,,2002-02-04 00:00:00,,,,Air conditioning rotors and stators,,A. O. Smith,,Layoff,,NAFTA,WARN,,,N,N,,,636 Holt Drive          Scottsville Ky 42164-8914,,350 - 756,N,,Allen,Barren River,2001-12-06 00:00:00,3621
,,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,122,,,Montgomery,TENCO,2001-12-06 00:00:00,
,,,,,01/03/2002 - 04/15/2002,,,,Manufacturing - automotive windows,,Donnelly Corporation,,Layoff,,N/A,WARN,,,N,N,,,"1 Morgan Place                      Mt. Sterling, KY ",,122,N,,Montgomery,TENCO,2001-12-04 00:00:00,3231
,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,85,,,Shelby,Greater Louisville,2001-12-03 00:00:00,
,,,,,2001-01-26 00:00:00,,,,Venture,,"BSC Acquisition Sub, LLC",,Layoff,,,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,59,,,Jefferson,Greater Louisville,2001-11-30 00:00:00,
,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,926,,,Butler & Metcalfe,Barren River,2001-12-03 00:00:00,
,,,,,02/01/2002 - 09/01/2002,,,,Electrical Wiring,,"Sumitomo Electric Wiring Systems, Inc.",,Layoff,,NAFTA/TAA,WARN,,,N,N,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,926,N,,"Warren, Butler, Metcalfe",Barren River,2001-11-30 00:00:00,3679
