NAICS Code,Closure or Layoff?,Workforce Area,Projected Dates,Trade,Industry,NAICS/SIC,Company Name,SIC,Region,Date Received,Local Area,NAFTA/Trade,Notice Link,Employees,Closure/Layoff,Comments,Notice URL,Projected Date,Union,Affected Occupation,Affected Occupations,County,Company Address,NAICS,Congressional ,Source,Location,County/Counties,NEG,Company Contact,County: Local  Name
484121.0,Layoff,,,No,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Kentuckiana Works,2018-10-26 00:00:00,,,WARN,38.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,2018-12-24 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
611310.0,Layoff,,,No,,,Murray State University,,Western Kentucky,2018-10-16 00:00:00,,,WARN,44.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,2018-12-14 00:00:00,,,,,,,,,,,,,Calloway
813319.0,Layoff,,,No,,,Kentucky River Foothills Development Council,,Bluegrass,2018-10-01 00:00:00,,,WARN,142.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,2018-12-31 00:00:00,,,,,,,,,,,,,Madison
332510.0,Layoff,,,TBD,,,dormakaba USA Inc.,,Bluegrass,2018-09-27 00:00:00,,,WARN,58.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,2018-12-03 00:00:00,,,,,,,,,,,,,Fayette
541611.0,Layoff,,,No,,,Oxford Government Consulting,,Cumberlands,2018-09-27 00:00:00,,,WARN,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,2018-11-23 00:00:00,,,,,,,,,,,,,Rockcastle
511110.0,Layoff,,,No,,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,2018-09-27 00:00:00,,,WARN,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,2018-12-31 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
331318.0,Closure,,,No,,,Werner Co.,,Kentuckiana Works,2018-08-20 00:00:00,,,WARN,118.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,2019-10-09 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
522110.0,Closure,,,No,,,US BANK -Bowling Green,,South Central,2018-07-26 00:00:00,,,WARN,100.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,2018-09-28 00:00:00,,,,,,,,,,,,,Warren
511199.0,Closure,,,No,,,Taylor & Francis Group LLC,,Northern Kentucky,2018-07-18 00:00:00,,,WARN,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,2018-09-28 00:00:00,,,,,,,,,,,,,Boone
452111.0,Closure,,,No,,,WAL-MART Store #1269,,Kentuckiana Works,2018-07-12 00:00:00,,,WARN,206.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,2018-09-14 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
452111.0,Closure,,,No,,,WAL-MART Store #2060,,Bluegrass,2018-07-12 00:00:00,,,WARN,203.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,2018-09-14 00:00:00,,,,,,,,,,,,,Fayette
452111.0,Closure,,,No,,,WAL-MART Store #4523,,Kentuckiana Works,2018-07-12 00:00:00,,,WARN,96.0,,,,2018-09-14 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
452111.0,Closure,,,No,,,WAL-MART Store #3841,,Kentuckiana Works,2018-07-12 00:00:00,,,WARN,92.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,2018-09-14 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
112990.0,Closure,,,No,,,Dean Dairy Holding LLC,,Kentuckiana Works,2018-07-05 00:00:00,,,WARN,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,2018-09-07 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
511191.0,Closure,,,No,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,2018-07-03 00:00:00,,,WARN,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,2018-09-07 00:00:00,,,,,,,,,,,,,Nelson
452210.0,Closure,,,No,,,Magic Mart Store #650,,EKCEP,2018-07-02 00:00:00,,,WARN,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,2018-10-01 00:00:00,,,,,,,,,,,,,Perry
452210.0,Closure,,,No,,,Magic Mart Store #960,,EKCEP,2018-07-01 00:00:00,,,WARN,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,2018-10-01 00:00:00,,,,,,,,,,,,,Pike
453310.0,Closure,,,No,,,Savers,,Kentuckiana Works,2018-06-14 00:00:00,,,WARN,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,2018-08-12 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
323114.0,Layoff,,,No,,,DNR Group LLC-Innovairre,,Kentuckiana Works,2018-06-05 00:00:00,,,WARN,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,2018-08-02 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
423450.0,Closure,,,TBD,,,ALBAAD USA INC,,Bluegrass,2018-05-31 00:00:00,,,WARN,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,2018-08-31 00:00:00,,,,,,,,,,,,,Jessamine
,Layoff,,,No,,,THE BOEING COMPANY-Lexington,,Bluegrass,2018-05-21 00:00:00,,,WARN,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,2018-07-13 00:00:00,,,,,,,,,,,,,Fayette
311500.0,Closure,,,No,,,Prairie Farms-Fulton,,Western Kentucky,2018-05-01 00:00:00,,,WARN,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,2018-06-30 00:00:00,,,,,,,,,,,,,Fulton
621999.0,Layoff,,,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,2018-03-01 00:00:00,,,WARN,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,2018-04-30 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
493110.0,Layoff,,,TBD,,,Flextronics Americas LLC,,Kentuckiana Works,2018-02-23 00:00:00,,,WARN,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,2018-09-01 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
454111.0,Closure,,,No,,,GILT Distribution Center,,Kentuckiana Works,2018-02-12 00:00:00,,,WARN,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,2018-09-28 00:00:00,,,,,,,,,,,,,Bullitt
488119.0,Layoff,,,No,,,Abm Industries Inc. - NKY,,Northern Kentucky,2018-01-18 00:00:00,,,WARN,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,2018-03-07 00:00:00,,,,,,,,,,,,,Kenton
511191.0,Layoff,,,No,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,2018-01-11 00:00:00,,,WARN,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,2018-03-16 00:00:00,,,,,,,,,,,,,Nelson
331513.0,Closure,,,TBD,,,KES Kentucky Electric Steel,,TENCO,2018-01-09 00:00:00,,,WARN,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,2018-03-10 00:00:00,,,,,,,,,,,,,Boyd
1900-01-21 00:00:00,Closure,,,No,,,THOROUGHFARE MINING LLC,,Western Kentucky,2017-12-18 00:00:00,,,WARN,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,2018-02-14 00:00:00,,,,,,,,,,,,,Hopkins
2483-06-24 00:00:00,Closure,,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,2017-12-18 00:00:00,,,WARN,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2018-02-14 00:00:00,,,,,,,,,,,,,Hopkins
2812-11-06 00:00:00,Closure,,,TBD,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,2017-12-13 00:00:00,,,WARN,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2018-02-12 00:00:00,,,,,,,,,,,,,Taylor
2830-08-31 00:00:00,Closure,,,TBD,,,Scott Archery,,Bluegrass,2017-11-07 00:00:00,,,WARN,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2018-01-10 00:00:00,,,,,,,,,,,,,Powell
3059-05-13 00:00:00,Closure,,,No,,,Arriva Medical LLC,,Northern Kentucky,2017-10-31 00:00:00,,,WARN,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-12-31 00:00:00,,,,,,,,,,,,,Boone
3602-12-21 00:00:00,Layoff,,,No,,,Baptist Health Plan Inc-Lexington,,Bluegrass,2017-10-30 00:00:00,,,WARN,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-12-29 00:00:00,,,,,,,,,,,,,Fayette
2753-02-28 00:00:00,Layoff,,,TBD,,,Armstrong Coal Prep & Dock Facility,,Green River,2017-10-11 00:00:00,,,WARN,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-12-08 00:00:00,,,,,,,,,,,,,Ohio
2480-09-25 00:00:00,Layoff,,,TBD,,,Equality  Boot Surface Mine,,Green River,2017-10-11 00:00:00,,,WARN,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-12-08 00:00:00,,,,,,,,,,,,,Ohio
3439-01-03 00:00:00,Layoff,,,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,2017-08-17 00:00:00,,,WARN,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-10-19 00:00:00,,,,,,,,,,,,,McCracken
1900-01-01 00:00:00,Closure,,,No,,,Booth Energy,,EKCEP,2017-08-02 00:00:00,,,WARN,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-09-30 00:00:00,,,,,,,,,,,,,Martin
2023-10-12 00:00:00,Closure,,,No,,,Kmart 04232-Lexington,,Bluegrass,2017-07-18 00:00:00,,,WARN,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-09-24 00:00:00,,,,,,,,,,,,,Fayette
2812-05-26 00:00:00,Closure,,,TBD,,,"Engineered Plastic Components, Inc.",,Green River,2017-07-18 00:00:00,,,WARN,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-10-18 00:00:00,,,,,,,,,,,,,Daviess
2753-09-15 00:00:00,Closure,,,TBD,,,BIMBO BAKERIES USA INC,,Green River,2017-07-10 00:00:00,,,WARN,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-09-08 00:00:00,,,,,,,,,,,,,Daviess
1991-09-30 00:00:00,Closure,,,Yes,,,LEDVANCE LLC-Winchester,,Bluegrass,2017-06-28 00:00:00,,,WARN,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-09-01 00:00:00,,,,,,,,,,,,,Clark
3317-12-27 00:00:00,Layoff,,,No,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,2017-05-24 00:00:00,,,WARN,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-07-17 00:00:00,,,,,,,,,,,,,Fayette
2552-03-21 00:00:00,Closure,,,TBD,,,Itron Inc.,,Northern Kentucky,2017-05-05 00:00:00,,,WARN,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-12-31 00:00:00,,,,,,,,,,,,,Owen
2817-06-30 00:00:00,Closure,,,Yes,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,2017-04-27 00:00:00,,,WARN,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-06-23 00:00:00,,,,,,,,,,,,,Fayette
2790-12-11 00:00:00,Closure,,,TBD,,,AmerisourceBergen Drug Corporation,,Western Kentucky,2017-04-20 00:00:00,,,WARN,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-06-30 00:00:00,,,,,,,,,,,,,McCracken
2022-09-08 00:00:00,Closure,,,No,,,Ann Taylor Distribution Services,,Kentuckiana Works,2017-04-07 00:00:00,,,WARN,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-06-09 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
3250-01-31 00:00:00,Layoff,,,TBD,,,"Benore Logistic Systems, Inc.",,EKCEP,2017-04-07 00:00:00,,,WARN,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-23 00:00:00,,,,,,,,,,,,,Knox
2023-11-01 00:00:00,Closure,,,No,,,Dollar Express Louisville(2),,Kentuckiana Works,2017-04-04 00:00:00,,,WARN,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-06-30 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
2023-11-01 00:00:00,Closure,,,No,,,Dollar Express-Covington,,Northern Kentucky,2017-04-04 00:00:00,,,WARN,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-06-30 00:00:00,,,,,,,,,,,,,Kenton
2023-11-01 00:00:00,Closure,,,No,,,Dollar Express Louisville(1),,Kentuckiana Works,2017-04-04 00:00:00,,,WARN,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-06-30 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
2817-06-30 00:00:00,Closure,,,Yes,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,2017-04-03 00:00:00,,,WARN,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-05-26 00:00:00,,,,,,,,,,,,,Pulaski
3436-11-02 00:00:00,Closure,,,TBD,,,Kelly Services-Kenton Co,,Northern Kentucky,2017-04-03 00:00:00,,,WARN,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-06-02 00:00:00,,,,,,,,,,,,,Kenton
2820-12-31 00:00:00,Layoff,,,TBD,,,Sypris Technologies,,Kentuckiana Works,2017-03-10 00:00:00,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-05-10 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
3318-10-22 00:00:00,Layoff,,,TBD,,,Conduent Incorporated,,EKCEP,2017-02-13 00:00:00,,,WARN,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-04-12 00:00:00,,,,,,,,,,,,,Knox
3250-01-31 00:00:00,Closure,,,TBD,,,Nasty Gal Inc,,Kentuckiana Works,2017-02-13 00:00:00,,,WARN,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-04-10 00:00:00,,,,,,,,,,,,,Bullitt
3356-11-21 00:00:00,Layoff,,,No,,,Penske Vehicle Services Inc.,,South Central,2017-01-31 00:00:00,,,WARN,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-04-01 00:00:00,,,,,,,,,,,,,Warren
2784-08-23 00:00:00,Closure,,,No,,,ZOO PRINTING,,Kentuckiana Works,2017-01-25 00:00:00,,,WARN,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-06-30 00:00:00,,,,,,,,,,,,,Jefferson County - Louisville
,,,,,,,National-Standard Company,,,1998-11-18 00:00:00,,,,104,Layoff,,,,,,,,,,,,"Corbin, KY",Knox,,,
,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00,,,,146,Closure,,,,,,,,,,,,"Tompkinsville, KY",Monroe,,,
,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,151,Closure,,,,,,,,,,,,,Martin,,,
,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,171,Layoff,,,,,,,,,,,,"Vanceburg, KY",,,,
,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,79,Closure,,,,,,,,,,,,"Lexington, KY",Fayette,,,
,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,167 -                  197,Closure,,,,,,,,,,,,,"Metcalfe, Monroe",,,
,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,162,Closure,,,,,,,,,,,,"Liberty, KY",Casey,,,
,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,132,,,,,,,,,,,,,"Louisville, KY 40214",,,,
,,,,,,,PIMA ,,,1998-10-08 00:00:00,,,,104,Closure,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,
,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,88,Closure,,,,,,,,,,,,"Ashland, KY",Boyd,,,
,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00,,,,200 +/-,Layoff,,,,,,,,,,,,"Somerset, KY 42502",Pilaski,,,
,,,,,,,Commonwealth General Corp..,,,,,,,360,,,,,,,,,,,,,"Louisville, KY 40232",Jefferson,,,
,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,335,Closure,,,,,,,,,,,,,Todd,,,
,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,,Hardin,,,
,,,,,,,ILSCO,,,1999-12-06 00:00:00,,,,,Relocation,,,,,,,,,,,,,Montgomery,,,
,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00,,,,11,Closure,200 expected layoff,,,,,,,,,,,,Christian,,,
,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,30,Relocation,,,,,,,,,,,,,Webster,,,
,,,,,,,Samuels,,,1999-11-16 00:00:00,,,,31,Closure,C&H purchased Samuels,,,,,,,,,,,,Fayette,,,
,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00,,,,326,Closure,,,,,,,,,,,,,Nicholas,,,
,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,430,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Pulaski,,,
,,,,,,,White Swan Meta,,,1999-10-22 00:00:00,,,,60,Closure,,,,,,,,,,,,,Hopkins,,,
,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,56,Closure,10 laid off officially,,,,,,,,,,,,Pike,,,
,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,226,Closure,,,,,,,,,,,,,Boone,,,
,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,203,Closure,,,,,,,,,,,,,Nelson,,,
,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,140,Closure,,,,,,,,,,,,,Bell,,,
,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,100,Closure,,,,,,,,,,,,,Warren,,,
,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,227,Closure,,,,,,,,,,,,,Jefferson/Boone,,,
,,,,,,,IXC Communications,,,1999-09-03 00:00:00,,,,48,Relocation,,,,,,,,,,,,,Jefferson,,,
,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,6,Layoff,,,,,,,,,,,,,Breathitt,,,
,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00,,,,203,Closure,,,,,,,,,,,,,Henderson,,,
,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,221,Closure,,,,,,,,,,,,,Monroe,,,
,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,Closure,,,,,,,,,,,,,Union,,,
,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,309,Closure,,,,,,,,,,,,,Lewis/Boone,,,
,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00,,,,370,Closure,,,,,,,,,,,,,Kenton,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,,Jefferson,,,
,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,Closure,,,,,,,,,,,,Lexington/Louisville,,,,
,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,187,Layoff,,,,,,,,,,,,,Leslie,,,
,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00,,,,,Closure,,,,,,,,,,,,,Daviess,,,
,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00,,,,129,Closure,,,,,,,,,,,,,Jefferson,,,
,,,,,,,United Magazine Company,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,Adair/Jefferson,,,
,,,,,,,SuperValu,,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,Muhlenberg,,,
,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,Layoff,,,,,,,,,,,,,Webster,,,
,,,,,,,Green River Steel,,,1999-05-17 00:00:00,,,,184,Closure,,,,,,,,,,,,,Daviess,,,
,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00,,,,200,Layoff,,,,,,,,,,,,,Taylor,,,
,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,320,Closure,,,,,,,,,,,,,Boone  ,,,
,,,,,,,Brake Parts,,,1999-04-13 00:00:00,,,,102,Closure,,,,,,,,,,,,,Boone/Kenton,,,
,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00,,,,212,Closure,,,,,,,,,,,,,Taylor,,,
,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00,,,,150,Closure,,,,,,,,,,,,,Christian,,,
,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,583,Closure,,,,,,,,,,,,,Barren,,,
