Comments,Employees,NAFTA/Trade,Workforce Area,Date Received,Industry,Projected Dates,Local Area,SIC,Union,NEG,Affected Occupation,Affected Occupations,Notice Link,County,Company Name,County: Local  Name,NAICS Code,Source,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,Region,Company Address,Location,NAICS,Projected Date,Closure or Layoff?,Trade,Notice URL,Congressional 
,68.0,,,2018-07-18 00:00:00,,,,,,,,,WARN,,Taylor & Francis Group LLC,Boone,511199.0,,,,,,Northern Kentucky,,,,2018-09-28 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,
,206.0,,,2018-07-12 00:00:00,,,,,,,,,WARN,,WAL-MART Store #1269,Jefferson County - Louisville,452111.0,,,,,,Kentuckiana Works,,,,2018-09-14 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,
,203.0,,,2018-07-12 00:00:00,,,,,,,,,WARN,,WAL-MART Store #2060,Fayette,452111.0,,,,,,Bluegrass,,,,2018-09-14 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,
,96.0,,,2018-07-12 00:00:00,,,,,,,,,WARN,,WAL-MART Store #4523,Jefferson County - Louisville,452111.0,,,,,,Kentuckiana Works,,,,2018-09-14 00:00:00,Closure,No,,
,92.0,,,2018-07-12 00:00:00,,,,,,,,,WARN,,WAL-MART Store #3841,Jefferson County - Louisville,452111.0,,,,,,Kentuckiana Works,,,,2018-09-14 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,
,76.0,,,2018-07-05 00:00:00,,,,,,,,,WARN,,Dean Dairy Holding LLC,Jefferson County - Louisville,112990.0,,,,,,Kentuckiana Works,,,,2018-09-07 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,
,275.0,,,2018-07-03 00:00:00,,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,Nelson,511191.0,,,,,,Lincoln Trail,,,,2018-09-07 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,
,29.0,,,2018-07-02 00:00:00,,,,,,,,,WARN,,Magic Mart Store #650,Perry,452210.0,,,,,,EKCEP,,,,2018-10-01 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,
,31.0,,,2018-07-01 00:00:00,,,,,,,,,WARN,,Magic Mart Store #960,Pike,452210.0,,,,,,EKCEP,,,,2018-10-01 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,
,59.0,,,2018-06-14 00:00:00,,,,,,,,,WARN,,Savers,Jefferson County - Louisville,453310.0,,,,,,Kentuckiana Works,,,,2018-08-12 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,
,54.0,,,2018-06-05 00:00:00,,,,,,,,,WARN,,DNR Group LLC-Innovairre,Jefferson County - Louisville,323114.0,,,,,,Kentuckiana Works,,,,2018-08-02 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,
,104.0,,,2018-05-31 00:00:00,,,,,,,,,WARN,,ALBAAD USA INC,Jessamine,423450.0,,,,,,Bluegrass,,,,2018-08-31 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,
,99.0,,,2018-05-21 00:00:00,,,,,,,,,WARN,,THE BOEING COMPANY-Lexington,Fayette,,,,,,,Bluegrass,,,,2018-07-13 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,
,52.0,,,2018-05-01 00:00:00,,,,,,,,,WARN,,Prairie Farms-Fulton,Fulton,311500.0,,,,,,Western Kentucky,,,,2018-06-30 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,
,128.0,,,2018-03-01 00:00:00,,,,,,,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,621999.0,,,,,,Kentuckiana Works,,,,2018-04-30 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,
,314.0,,,2018-02-23 00:00:00,,,,,,,,,WARN,,Flextronics Americas LLC,Jefferson County - Louisville,493110.0,,,,,,Kentuckiana Works,,,,2018-09-01 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,
,250.0,,,2018-02-12 00:00:00,,,,,,,,,WARN,,GILT Distribution Center,Bullitt,454111.0,,,,,,Kentuckiana Works,,,,2018-09-28 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,
,65.0,,,2018-01-18 00:00:00,,,,,,,,,WARN,,Abm Industries Inc. - NKY,Kenton,488119.0,,,,,,Northern Kentucky,,,,2018-03-07 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,
,150.0,,,2018-01-11 00:00:00,,,,,,,,,WARN,,AMERICAN GREETINGS CORPORATION,Nelson,511191.0,,,,,,Lincoln Trail,,,,2018-03-16 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,
,113.0,,,2018-01-09 00:00:00,,,,,,,,,WARN,,KES Kentucky Electric Steel,Boyd,331513.0,,,,,,TENCO,,,,2018-03-10 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,
,99.0,,,2017-12-18 00:00:00,,,,,,,,,WARN,,THOROUGHFARE MINING LLC,Hopkins,1900-01-21 00:00:00,,,,,,Western Kentucky,,,,2018-02-14 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,
,427.0,,,2017-12-18 00:00:00,,,,,,,,,WARN,,Hopkins County Coal Madisonville Office,Hopkins,2483-06-24 00:00:00,,,,,,Western Kentucky,,,,2018-02-14 00:00:00,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,
,119.0,,,2017-12-13 00:00:00,,,,,,,,,WARN,,Clarcor Air Filtration-Campbellsville,Taylor,2812-11-06 00:00:00,,,,,,Cumberlands,,,,2018-02-12 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,
,88.0,,,2017-11-07 00:00:00,,,,,,,,,WARN,,Scott Archery,Powell,2830-08-31 00:00:00,,,,,,Bluegrass,,,,2018-01-10 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,
,13.0,,,2017-10-31 00:00:00,,,,,,,,,WARN,,Arriva Medical LLC,Boone,3059-05-13 00:00:00,,,,,,Northern Kentucky,,,,2017-12-31 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,
,34.0,,,2017-10-30 00:00:00,,,,,,,,,WARN,,Baptist Health Plan Inc-Lexington,Fayette,3602-12-21 00:00:00,,,,,,Bluegrass,,,,2017-12-29 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,
,12.0,,,2017-10-11 00:00:00,,,,,,,,,WARN,,Armstrong Coal Prep & Dock Facility,Ohio,2753-02-28 00:00:00,,,,,,Green River,,,,2017-12-08 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,
,61.0,,,2017-10-11 00:00:00,,,,,,,,,WARN,,Equality  Boot Surface Mine,Ohio,2480-09-25 00:00:00,,,,,,Green River,,,,2017-12-08 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,
,0.0,,,2017-08-17 00:00:00,,,,,,,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,McCracken,3439-01-03 00:00:00,,,,,,Western Kentucky,,,,2017-10-19 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,
,217.0,,,2017-08-02 00:00:00,,,,,,,,,WARN,,Booth Energy,Martin,1900-01-01 00:00:00,,,,,,EKCEP,,,,2017-09-30 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,
,73.0,,,2017-07-18 00:00:00,,,,,,,,,WARN,,Kmart 04232-Lexington,Fayette,2023-10-12 00:00:00,,,,,,Bluegrass,,,,2017-09-24 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,
,68.0,,,2017-07-18 00:00:00,,,,,,,,,WARN,,"Engineered Plastic Components, Inc.",Daviess,2812-05-26 00:00:00,,,,,,Green River,,,,2017-10-18 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,
,111.0,,,2017-07-10 00:00:00,,,,,,,,,WARN,,BIMBO BAKERIES USA INC,Daviess,2753-09-15 00:00:00,,,,,,Green River,,,,2017-09-08 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,
,54.0,,,2017-06-28 00:00:00,,,,,,,,,WARN,,LEDVANCE LLC-Winchester,Clark,1991-09-30 00:00:00,,,,,,Bluegrass,,,,2017-09-01 00:00:00,Closure,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,
,56.0,,,2017-05-24 00:00:00,,,,,,,,,WARN,,"CHARTER COMMUNICATIONS, INC.",Fayette,3317-12-27 00:00:00,,,,,,Bluegrass,,,,2017-07-17 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,
,309.0,,,2017-05-05 00:00:00,,,,,,,,,WARN,,Itron Inc.,Owen,2552-03-21 00:00:00,,,,,,Northern Kentucky,,,,2017-12-31 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,
,127.0,,,2017-04-27 00:00:00,,,,,,,,,WARN,,General Electric Company- Lexington Lamp Plant,Fayette,2817-06-30 00:00:00,,,,,,Bluegrass,,,,2017-06-23 00:00:00,Closure,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,
,76.0,,,2017-04-20 00:00:00,,,,,,,,,WARN,,AmerisourceBergen Drug Corporation,McCracken,2790-12-11 00:00:00,,,,,,Western Kentucky,,,,2017-06-30 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,
,105.0,,,2017-04-07 00:00:00,,,,,,,,,WARN,,Ann Taylor Distribution Services,Jefferson County - Louisville,2022-09-08 00:00:00,,,,,,Kentuckiana Works,,,,2017-06-09 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,
,82.0,,,2017-04-07 00:00:00,,,,,,,,,WARN,,"Benore Logistic Systems, Inc.",Knox,3250-01-31 00:00:00,,,,,,EKCEP,,,,2017-04-23 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,
,9.0,,,2017-04-04 00:00:00,,,,,,,,,WARN,,Dollar Express Louisville(2),Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,Kentuckiana Works,,,,2017-06-30 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,
,11.0,,,2017-04-04 00:00:00,,,,,,,,,WARN,,Dollar Express-Covington,Kenton,2023-11-01 00:00:00,,,,,,Northern Kentucky,,,,2017-06-30 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,
,9.0,,,2017-04-04 00:00:00,,,,,,,,,WARN,,Dollar Express Louisville(1),Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,Kentuckiana Works,,,,2017-06-30 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,
,63.0,,,2017-04-03 00:00:00,,,,,,,,,WARN,,General Electric Company Somerset Glass Plant Lighting,Pulaski,2817-06-30 00:00:00,,,,,,Cumberlands,,,,2017-05-26 00:00:00,Closure,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,
,36.0,,,2017-04-03 00:00:00,,,,,,,,,WARN,,Kelly Services-Kenton Co,Kenton,3436-11-02 00:00:00,,,,,,Northern Kentucky,,,,2017-06-02 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,
,,,,2017-03-10 00:00:00,,,,,,,,,WARN,,Sypris Technologies,Jefferson County - Louisville,2820-12-31 00:00:00,,,,,,Kentuckiana Works,,,,2017-05-10 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,
,62.0,,,2017-02-13 00:00:00,,,,,,,,,WARN,,Conduent Incorporated,Knox,3318-10-22 00:00:00,,,,,,EKCEP,,,,2017-04-12 00:00:00,Layoff,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,
,70.0,,,2017-02-13 00:00:00,,,,,,,,,WARN,,Nasty Gal Inc,Bullitt,3250-01-31 00:00:00,,,,,,Kentuckiana Works,,,,2017-04-10 00:00:00,Closure,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,
,1.0,,,2017-01-31 00:00:00,,,,,,,,,WARN,,Penske Vehicle Services Inc.,Warren,3356-11-21 00:00:00,,,,,,South Central,,,,2017-04-01 00:00:00,Layoff,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,
,88.0,,,2017-01-25 00:00:00,,,,,,,,,WARN,,ZOO PRINTING,Jefferson County - Louisville,2784-08-23 00:00:00,,,,,,Kentuckiana Works,,,,2017-06-30 00:00:00,Closure,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,
,104,,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,,,,Knox,,,Layoff,,,"Corbin, KY",,,,,,
,146,,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,,,,Monroe,,,Closure,,,"Tompkinsville, KY",,,,,,
,151,,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,Closure,,,,,,,,,
,171,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,Layoff,,,"Vanceburg, KY",,,,,,
,79,,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",,,,Fayette,,,Closure,,,"Lexington, KY",,,,,,
,167 -                  197,,,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,,
,162,,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,,,,Casey,,,Closure,,,"Liberty, KY",,,,,,
,132,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,
,104,,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,,,,Jefferson,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,,,,
,88,,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,Closure,,,"Ashland, KY",,,,,,
,200 +/-,,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,,,,Pilaski,,,Layoff,,,"Somerset, KY 42502",,,,,,
,360,,,,,,,,,,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,
,335,,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,,,Todd,,,Closure,,,,,,,,,
,34,,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,
,,,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,Montgomery,,,Relocation,,,,,,,,,
200 expected layoff,11,,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,,,,Christian,,,Closure,,,,,,,,,
,30,,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,,,Webster,,,Relocation,,,,,,,,,
C&H purchased Samuels,31,,,1999-11-16 00:00:00,,,,,,,,,,,Samuels,,,,Fayette,,,Closure,,,,,,,,,
,326,,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,,,Nicholas,,,Closure,,,,,,,,,
No layoff. New WARN issued 01/2000.,430,,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,,,,Pulaski,,,Layoff,,,,,,,,,
,60,,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,,,Hopkins,,,Closure,,,,,,,,,
10 laid off officially,56,,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,,,,Pike,,,Closure,,,,,,,,,
,226,,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,,,Boone,,,Closure,,,,,,,,,
,203,,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,Closure,,,,,,,,,
,140,,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,Closure,,,,,,,,,
,100,,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Warren,,,Closure,,,,,,,,,
,227,,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,Closure,,,,,,,,,
,48,,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,,,Jefferson,,,Relocation,,,,,,,,,
,6,,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,,,Breathitt,,,Layoff,,,,,,,,,
,203,,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,,,Henderson,,,Closure,,,,,,,,,
,221,,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,Closure,,,,,,,,,
,,,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,Union,,,Closure,,,,,,,,,
,309,,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,Closure,,,,,,,,,
,370,,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,,,Kenton,,,Closure,,,,,,,,,
,96,,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,
,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,Lexington/Louisville,,,,,,
,187,,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,Layoff,,,,,,,,,
,,,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,Daviess,,,Closure,,,,,,,,,
,129,,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,,,Jefferson,,,Closure,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,Adair/Jefferson,,,Layoff,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,Muhlenberg,,,Layoff,,,,,,,,,
,,,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,Webster,,,Layoff,,,,,,,,,
,184,,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,,,Daviess,,,Closure,,,,,,,,,
,200,,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,,,Taylor,,,Layoff,,,,,,,,,
,320,,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,Closure,,,,,,,,,
,102,,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,,,Boone/Kenton,,,Closure,,,,,,,,,
,212,,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,,,Taylor,,,Closure,,,,,,,,,
,150,,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,,,Christian,,,Closure,,,,,,,,,
,583,,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,,,Barren,,,Closure,,,,,,,,,
,230,,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,,,Fayette,,,Closure,,,,,,,,,
,170,,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,Closure,,,,,,,,,
,121,,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,,,Nelson,,,Layoff,,,,,,,,,
,200,,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,,,Hardin,,,Closure,,,,,,,,,
,,,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,Layoff,,,,,,,,,
,90,,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,Closure,,,,,,,,,
,115,,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,,,,Jefferson,,,Layoff,,,"Louisville, KY ",,,,,,
,142,,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,Closure,,,,,,,,,
,65,,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,,,Clark,,,Closure,,,,,,,,,
,86,,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,,,Russell,,,Layoff,,,,,,,,,
,25,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,Closure,,,"Springfield, KY 40069",,,,,,
,61,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,Layoff,,,,,,,,,
,79                   10,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,Layoff,,,,,,,,,
,63,,,2000-12-14 00:00:00,,,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,
,80,,,2000-12-14 00:00:00,,,Greater Louisville,,,,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,
,114,,,2000-12-04 00:00:00,,,Greater Louisville,,Y,,,,,,The Earthgrains Company,,,,Jefferson,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,
,90,,,2000-11-17 00:00:00,,,,,Y,,,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,
,131,,,2000-11-15 00:00:00,,,Greater Louisville,,,,,,,,Darwin Networks,,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,
,72,,,2000-11-14 00:00:00,,,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,
