Projected Date,Affected Occupations,County: Local  Name,Local Area,NAFTA/Trade,Comments,Region,Projected Dates,Affected Occupation,Company Name,Industry,Location,Closure or Layoff?,Date Received,NAICS,Trade,NEG,County/Counties,Company Contact,NAICS/SIC,Closure/Layoff,County,Congressional ,Notice Link,SIC,Source,Union,Company Address,Workforce Area,Employees,NAICS Code,Notice URL
2017-12-08 00:00:00,,Ohio,,,,Green River,,,Armstrong Coal Prep & Dock Facility,,,Layoff,2017-10-11 00:00:00,,TBD,,,,,,,,WARN,,,,,,12.0,2753-02-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
2017-12-08 00:00:00,,Ohio,,,,Green River,,,Equality  Boot Surface Mine,,,Layoff,2017-10-11 00:00:00,,TBD,,,,,,,,WARN,,,,,,61.0,2480-09-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
2017-10-19 00:00:00,,McCracken,,,,Western Kentucky,,,LATA SHARP REMEDIATION SERVICES LLC,,,Layoff,2017-08-17 00:00:00,,TBD,,,,,,,,WARN,,,,,,0.0,3439-01-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
2017-09-30 00:00:00,,Martin,,,,EKCEP,,,Booth Energy,,,Closure,2017-08-02 00:00:00,,No,,,,,,,,WARN,,,,,,217.0,1900-01-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
2017-09-24 00:00:00,,Fayette,,,,Bluegrass,,,Kmart 04232-Lexington,,,Closure,2017-07-18 00:00:00,,No,,,,,,,,WARN,,,,,,73.0,2023-10-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
2017-10-18 00:00:00,,Daviess,,,,Green River,,,"Engineered Plastic Components, Inc.",,,Closure,2017-07-18 00:00:00,,TBD,,,,,,,,WARN,,,,,,68.0,2812-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
2017-09-08 00:00:00,,Daviess,,,,Green River,,,BIMBO BAKERIES USA INC,,,Closure,2017-07-10 00:00:00,,TBD,,,,,,,,WARN,,,,,,111.0,2753-09-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
2017-09-01 00:00:00,,Clark,,,,Bluegrass,,,LEDVANCE LLC-Winchester,,,Closure,2017-06-28 00:00:00,,Yes,,,,,,,,WARN,,,,,,54.0,1991-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
2017-07-17 00:00:00,,Fayette,,,,Bluegrass,,,"CHARTER COMMUNICATIONS, INC.",,,Layoff,2017-05-24 00:00:00,,No,,,,,,,,WARN,,,,,,56.0,3317-12-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
2017-12-31 00:00:00,,Owen,,,,Northern Kentucky,,,Itron Inc.,,,Closure,2017-05-05 00:00:00,,TBD,,,,,,,,WARN,,,,,,309.0,2552-03-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
2017-06-23 00:00:00,,Fayette,,,,Bluegrass,,,General Electric Company- Lexington Lamp Plant,,,Closure,2017-04-27 00:00:00,,Yes,,,,,,,,WARN,,,,,,127.0,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
2017-06-30 00:00:00,,McCracken,,,,Western Kentucky,,,AmerisourceBergen Drug Corporation,,,Closure,2017-04-20 00:00:00,,TBD,,,,,,,,WARN,,,,,,76.0,2790-12-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
2017-06-09 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,Ann Taylor Distribution Services,,,Closure,2017-04-07 00:00:00,,No,,,,,,,,WARN,,,,,,105.0,2022-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
2017-04-23 00:00:00,,Knox,,,,EKCEP,,,"Benore Logistic Systems, Inc.",,,Layoff,2017-04-07 00:00:00,,TBD,,,,,,,,WARN,,,,,,82.0,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,Dollar Express Louisville(2),,,Closure,2017-04-04 00:00:00,,No,,,,,,,,WARN,,,,,,9.0,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
2017-06-30 00:00:00,,Kenton,,,,Northern Kentucky,,,Dollar Express-Covington,,,Closure,2017-04-04 00:00:00,,No,,,,,,,,WARN,,,,,,11.0,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,Dollar Express Louisville(1),,,Closure,2017-04-04 00:00:00,,No,,,,,,,,WARN,,,,,,9.0,2023-11-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
2017-05-26 00:00:00,,Pulaski,,,,Cumberlands,,,General Electric Company Somerset Glass Plant Lighting,,,Closure,2017-04-03 00:00:00,,Yes,,,,,,,,WARN,,,,,,63.0,2817-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
2017-06-02 00:00:00,,Kenton,,,,Northern Kentucky,,,Kelly Services-Kenton Co,,,Closure,2017-04-03 00:00:00,,TBD,,,,,,,,WARN,,,,,,36.0,3436-11-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
2017-05-10 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,Sypris Technologies,,,Layoff,2017-03-10 00:00:00,,TBD,,,,,,,,WARN,,,,,,,2820-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
2017-04-12 00:00:00,,Knox,,,,EKCEP,,,Conduent Incorporated,,,Layoff,2017-02-13 00:00:00,,TBD,,,,,,,,WARN,,,,,,62.0,3318-10-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
2017-04-10 00:00:00,,Bullitt,,,,Kentuckiana Works,,,Nasty Gal Inc,,,Closure,2017-02-13 00:00:00,,TBD,,,,,,,,WARN,,,,,,70.0,3250-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
2017-04-01 00:00:00,,Warren,,,,South Central,,,Penske Vehicle Services Inc.,,,Layoff,2017-01-31 00:00:00,,No,,,,,,,,WARN,,,,,,1.0,3356-11-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
2017-06-30 00:00:00,,Jefferson County - Louisville,,,,Kentuckiana Works,,,ZOO PRINTING,,,Closure,2017-01-25 00:00:00,,No,,,,,,,,WARN,,,,,,88.0,2784-08-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,,,,,,National-Standard Company,,"Corbin, KY",,1998-11-18 00:00:00,,,,Knox,,,Layoff,,,,,,,,,104,,
,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,Monroe,,,Closure,,,,,,,,,146,,
,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,,,Martin,,,Closure,,,,,,,,,151,,
,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,Layoff,,,,,,,,,171,,
,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,1998-11-12 00:00:00,,,,Fayette,,,Closure,,,,,,,,,79,,
,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,Closure,,,,,,,,,167 -                  197,,
,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,1998-11-05 00:00:00,,,,Casey,,,Closure,,,,,,,,,162,,
,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,,132,,
,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,Jefferson,,,Closure,,,,,,,,,104,,
,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,1998-10-02 00:00:00,,,,Boyd,,,Closure,,,,,,,,,88,,
,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,Pilaski,,,Layoff,,,,,,,,,200 +/-,,
,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,,Jefferson,,,,,,,,,,,,360,,
,,,,,,,,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,,,Todd,,,Closure,,,,,,,,,335,,
,,,,,,,,,"Collis, Incl.",,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,,,,34,,
,,,,,,,,,ILSCO,,,,1999-12-06 00:00:00,,,,Montgomery,,,Relocation,,,,,,,,,,,
,,,,,200 expected layoff,,,,Phelps Dodge,,,,1999-12-06 00:00:00,,,,Christian,,,Closure,,,,,,,,,11,,
,,,,,,,,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,,,Webster,,,Relocation,,,,,,,,,30,,
,,,,,C&H purchased Samuels,,,,Samuels,,,,1999-11-16 00:00:00,,,,Fayette,,,Closure,,,,,,,,,31,,
,,,,,,,,,Jockey International Inc.,,,,1999-11-03 00:00:00,,,,Nicholas,,,Closure,,,,,,,,,326,,
,,,,,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,,,Pulaski,,,Layoff,,,,,,,,,430,,
,,,,,,,,,White Swan Meta,,,,1999-10-22 00:00:00,,,,Hopkins,,,Closure,,,,,,,,,60,,
,,,,,10 laid off officially,,,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,,,Pike,,,Closure,,,,,,,,,56,,
,,,,,,,,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,,,Boone,,,Closure,,,,,,,,,226,,
,,,,,,,,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,,,Nelson,,,Closure,,,,,,,,,203,,
,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,,,Bell,,,Closure,,,,,,,,,140,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,,,Warren,,,Closure,,,,,,,,,100,,
,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,Closure,,,,,,,,,227,,
,,,,,,,,,IXC Communications,,,,1999-09-03 00:00:00,,,,Jefferson,,,Relocation,,,,,,,,,48,,
,,,,,,,,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,,,Breathitt,,,Layoff,,,,,,,,,6,,
,,,,,,,,,Accuride Corp.,,,,1999-09-03 00:00:00,,,,Henderson,,,Closure,,,,,,,,,203,,
,,,,,,,,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,,,Monroe,,,Closure,,,,,,,,,221,,
,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,Union,,,Closure,,,,,,,,,,,
,,,,,,,,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,Closure,,,,,,,,,309,,
,,,,,,,,,CompuCom Systems,,,,1999-08-10 00:00:00,,,,Kenton,,,Closure,,,,,,,,,370,,
,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,,,96,,
,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,Closure,,,,,,,,,,,
,,,,,,,,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,,,Leslie,,,Layoff,,,,,,,,,187,,
,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,Daviess,,,Closure,,,,,,,,,,,
,,,,,,,,,Hechinger Co.,,,,1999-06-14 00:00:00,,,,Jefferson,,,Closure,,,,,,,,,129,,
,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,Layoff,,,,,,,,,,,
,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,Layoff,,,,,,,,,,,
,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,Webster,,,Layoff,,,,,,,,,,,
,,,,,,,,,Green River Steel,,,,1999-05-17 00:00:00,,,,Daviess,,,Closure,,,,,,,,,184,,
,,,,,,,,,Union Underwear Co.,,,,1999-05-17 00:00:00,,,,Taylor,,,Layoff,,,,,,,,,200,,
,,,,,,,,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,,,Boone  ,,,Closure,,,,,,,,,320,,
,,,,,,,,,Brake Parts,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,Closure,,,,,,,,,102,,
,,,,,,,,,Batesville Casket Company,,,,1999-04-06 00:00:00,,,,Taylor,,,Closure,,,,,,,,,212,,
,,,,,,,,,Genlyte Thomas,,,,1999-03-23 00:00:00,,,,Christian,,,Closure,,,,,,,,,150,,
,,,,,,,,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,,,Barren,,,Closure,,,,,,,,,583,,
,,,,,,,,,The J. Peterman Company,,,,1999-03-08 00:00:00,,,,Fayette,,,Closure,,,,,,,,,230,,
,,,,,,,,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,,,Jefferson,,,Closure,,,,,,,,,170,,
,,,,,,,,,Intertec Systems,,,,1999-03-01 00:00:00,,,,Nelson,,,Layoff,,,,,,,,,121,,
,,,,,,,,,Cooper Bussmann,,,,1999-02-17 00:00:00,,,,Hardin,,,Closure,,,,,,,,,200,,
,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,McCraken,,,Layoff,,,,,,,,,,,
,,,,,,,,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,,,Harrison,,,Closure,,,,,,,,,90,,
,,,,,,,,,Taylor Farms,,"Louisville, KY ",,1999-02-04 00:00:00,,,,Jefferson,,,Layoff,,,,,,,,,115,,
,,,,,,,,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,,,Monroe,,,Closure,,,,,,,,,142,,
,,,,,,,,,Matsushita,,,,1999-01-20 00:00:00,,,,Clark,,,Closure,,,,,,,,,65,,
,,,,,,,,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,,,Russell,,,Layoff,,,,,,,,,86,,
,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,Closure,,,,,,,,,25,,
,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Warren,,,Layoff,,,,,,,,,61,,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Perry,,,Layoff,,,,,,,,,79                   10,,
,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,Logan,,,Layoff,,,,,,N,,,63,,
,,,Greater Louisville,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,Jefferson,,,Layoff,,,,,,,,,80,,
,,,Greater Louisville,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,Jefferson,,,Closure,,,,,,Y,,,114,,
,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,Laurel ,,,Closure,,,,,,Y,,,90,,
,,,Greater Louisville,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,Jefferson,,,,,,,,,,,,131,,
,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,Wayne,,,Closure,,,,,,Y,,,72,,
,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,Meade,,,Layoff,,,,,,Y,,,125,,
,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,Kenton,,,Closure,,,,,,N,,,153,,
,,,,,,,,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,,,Daviess,,,Layoff,,,,,,,,,75 - 100,,
,,,,,,,,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,,110,,
,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,Graves,,,Closure,,,,,,N,,,50,,
,,,Bluegrass,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,Boyle,,,Layoff,,,,,,N,,,480,,
,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,Shelby,,,Closure,,,,,,N,,,184,,
,,,,,,,,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,,200,,
,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,McCracken,,,Closure,,,,,,,,,48,,
,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,Union,,,Closure,,,,,,Y,,,316,,
,,,Barren River,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,Barren,,,Layoff,,,,,,,,,230,,
,,,Lincoln Trail,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,Nelson,,,Closure,,,,,,Y,,,191,,
,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,Taylor,,,Closure,,,,,,N,,,67,,
,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,Greenup,,,Closure,,,,,,Y,,,53,,
,,,Western Kentucky,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,Christian,,,Closure,,,,,,Y,,,50,,
,,,Northern Kentucky,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,Kenton,,,Layoff,,,,,,,,,59,,
,,,Greater Louisville,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,Jefferson,,,Closure,,,,,,N,,,141,,
,,,,,,,,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,100,,
,,,,,,,,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,9,,
,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,
,,,,,,,,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,271,,
,,,,,,,,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,27,,
,,,,,,,,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,70,,
,,,,,,,,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,350,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,
,,,,,,,,,Celestica Corporation,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,218,,
,,,,,,,,,Green River Steel,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,169,,
,,,,,,,,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,112,,
,,,,,,,,,Landstar,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,178,,
,,,,,,,,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,260,,
,,,,,,,,,"Conco, Inc.",,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,120,,
,,,,,,,,,Fruit of the Loom,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,300,,
,,,,,,,,,US Airways Lexington,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,26,,
,,,,,,,,,US Airways Louisville,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,59,,
,,,,,,,,,Wallace,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,59,,
,,,,,,,,,Genicom Corporation,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,259,,
,,,,,,,,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,305,,
,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,130,,
,,,,,,,,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,94,,
,,,,,,,,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,450,,
,,,,,,,,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,108,,
,,,,,,,,,ABTCO,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,63,,
,,,,,,,,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,604,,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,60,,
,,,,,,,,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,56,,
,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,,,,,,,,260,,
,,,,No,,,2002-02-25 00:00:00,,Woodwork Mid-America,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,2001-12-27 00:00:00,,,N,Warren,,,Layoff,,N,,"2431, 2434, 3993",WARN,N,,Barren River,110 - 145,,
,,,,No,,,2001-10-01 00:00:00,,Inoac Packaging Group,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,2001-12-21 00:00:00,,,N,Grayson,,,Layoff,,N,,3089,WARN,Y,,Lincoln Trail,72,,
,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,Allen,,,,,,,,,,,Barren River,150,,
,,,,NAFTA,,,2002-02-04 00:00:00,,A. O. Smith,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-06 00:00:00,,,N,Allen,,,Layoff,,N,,3621,WARN,N,,Barren River,350 - 756,,
,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,TENCO,122,,
,,,,N/A,,,01/03/2002 - 04/15/2002,,Donnelly Corporation,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,2001-12-04 00:00:00,,,N,Montgomery,,,Layoff,,N,,3231,WARN,N,,TENCO,122,,
,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,Shelby,,,,,,,,,,,Greater Louisville,85,,
,See WARN,,,,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Venture,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,Jefferson,,,Layoff,,,,,,,,Greater Louisville,59,,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,Butler & Metcalfe,,,,,,,,,,,Barren River,926,,
,Unknown,,,NAFTA/TAA,,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,2001-11-30 00:00:00,,,N,"Warren, Butler, Metcalfe",,,Layoff,,N,,3679,WARN,N,,Barren River,926,,
,See Worker Layoff Report,,,Unknown,,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Venture,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,N,Jefferson,,,Layoff,,N,,2677,WARN,N,,Greater Louisville,59,,
