Union,Closure/Layoff,Company Address,Local Area,Affected Occupation,Employees,NAICS,Comments,NAICS Code,Trade,Notice URL,NAICS/SIC,County/Counties,Company Contact,Date Received,Notice Link,Source,County,Region,Closure or Layoff?,Congressional ,Affected Occupations,NAFTA/Trade,County: Local  Name,Industry,Company Name,Projected Date,Location,SIC,Projected Dates,Workforce Area,NEG
,,,,,68.0,,,541611.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,2018-09-27 00:00:00,WARN,,,Cumberlands,Layoff,,,,Rockcastle,,Oxford Government Consulting,2018-11-23 00:00:00,,,,,
,,,,,73.0,,,511110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,2018-09-27 00:00:00,WARN,,,Kentuckiana Works,Layoff,,,,Jefferson County - Louisville,,"GANNETT COMPANY,  INC.",2018-12-31 00:00:00,,,,,
,,,,,118.0,,,331318.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,2018-08-20 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,Werner Co.,2019-10-09 00:00:00,,,,,
,,,,,100.0,,,522110.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,2018-07-26 00:00:00,WARN,,,South Central,Closure,,,,Warren,,US BANK -Bowling Green,2018-09-28 00:00:00,,,,,
,,,,,68.0,,,511199.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,2018-07-18 00:00:00,WARN,,,Northern Kentucky,Closure,,,,Boone,,Taylor & Francis Group LLC,2018-09-28 00:00:00,,,,,
,,,,,206.0,,,452111.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,2018-07-12 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,WAL-MART Store #1269,2018-09-14 00:00:00,,,,,
,,,,,203.0,,,452111.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,2018-07-12 00:00:00,WARN,,,Bluegrass,Closure,,,,Fayette,,WAL-MART Store #2060,2018-09-14 00:00:00,,,,,
,,,,,96.0,,,452111.0,No,,,,,2018-07-12 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,WAL-MART Store #4523,2018-09-14 00:00:00,,,,,
,,,,,92.0,,,452111.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,2018-07-12 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,WAL-MART Store #3841,2018-09-14 00:00:00,,,,,
,,,,,76.0,,,112990.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,2018-07-05 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,Dean Dairy Holding LLC,2018-09-07 00:00:00,,,,,
,,,,,275.0,,,511191.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,2018-07-03 00:00:00,WARN,,,Lincoln Trail,Closure,,,,Nelson,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,,,,,
,,,,,29.0,,,452210.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,2018-07-02 00:00:00,WARN,,,EKCEP,Closure,,,,Perry,,Magic Mart Store #650,2018-10-01 00:00:00,,,,,
,,,,,31.0,,,452210.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,2018-07-01 00:00:00,WARN,,,EKCEP,Closure,,,,Pike,,Magic Mart Store #960,2018-10-01 00:00:00,,,,,
,,,,,59.0,,,453310.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,2018-06-14 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,Savers,2018-08-12 00:00:00,,,,,
,,,,,54.0,,,323114.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,2018-06-05 00:00:00,WARN,,,Kentuckiana Works,Layoff,,,,Jefferson County - Louisville,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,,,,,
,,,,,104.0,,,423450.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,2018-05-31 00:00:00,WARN,,,Bluegrass,Closure,,,,Jessamine,,ALBAAD USA INC,2018-08-31 00:00:00,,,,,
,,,,,99.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,2018-05-21 00:00:00,WARN,,,Bluegrass,Layoff,,,,Fayette,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,,,,,
,,,,,52.0,,,311500.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,2018-05-01 00:00:00,WARN,,,Western Kentucky,Closure,,,,Fulton,,Prairie Farms-Fulton,2018-06-30 00:00:00,,,,,
,,,,,128.0,,,621999.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,2018-03-01 00:00:00,WARN,,,Kentuckiana Works,Layoff,,,,Jefferson County - Louisville,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,,,,,
,,,,,314.0,,,493110.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,2018-02-23 00:00:00,WARN,,,Kentuckiana Works,Layoff,,,,Jefferson County - Louisville,,Flextronics Americas LLC,2018-09-01 00:00:00,,,,,
,,,,,250.0,,,454111.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,2018-02-12 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Bullitt,,GILT Distribution Center,2018-09-28 00:00:00,,,,,
,,,,,65.0,,,488119.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,2018-01-18 00:00:00,WARN,,,Northern Kentucky,Layoff,,,,Kenton,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,,,,,
,,,,,150.0,,,511191.0,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,2018-01-11 00:00:00,WARN,,,Lincoln Trail,Layoff,,,,Nelson,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,,,,,
,,,,,113.0,,,331513.0,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,2018-01-09 00:00:00,WARN,,,TENCO,Closure,,,,Boyd,,KES Kentucky Electric Steel,2018-03-10 00:00:00,,,,,
,,,,,99.0,,,1900-01-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,2017-12-18 00:00:00,WARN,,,Western Kentucky,Closure,,,,Hopkins,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,,,,,
,,,,,427.0,,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,2017-12-18 00:00:00,WARN,,,Western Kentucky,Closure,,,,Hopkins,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,,,,,
,,,,,119.0,,,2812-11-06 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,2017-12-13 00:00:00,WARN,,,Cumberlands,Closure,,,,Taylor,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,,,,,
,,,,,88.0,,,2830-08-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,2017-11-07 00:00:00,WARN,,,Bluegrass,Closure,,,,Powell,,Scott Archery,2018-01-10 00:00:00,,,,,
,,,,,13.0,,,3059-05-13 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-10-31 00:00:00,WARN,,,Northern Kentucky,Closure,,,,Boone,,Arriva Medical LLC,2017-12-31 00:00:00,,,,,
,,,,,34.0,,,3602-12-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-10-30 00:00:00,WARN,,,Bluegrass,Layoff,,,,Fayette,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,,,,,
,,,,,12.0,,,2753-02-28 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-10-11 00:00:00,WARN,,,Green River,Layoff,,,,Ohio,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,,,,,
,,,,,61.0,,,2480-09-25 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-10-11 00:00:00,WARN,,,Green River,Layoff,,,,Ohio,,Equality  Boot Surface Mine,2017-12-08 00:00:00,,,,,
,,,,,0.0,,,3439-01-03 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-08-17 00:00:00,WARN,,,Western Kentucky,Layoff,,,,McCracken,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,,,,,
,,,,,217.0,,,1900-01-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-08-02 00:00:00,WARN,,,EKCEP,Closure,,,,Martin,,Booth Energy,2017-09-30 00:00:00,,,,,
,,,,,73.0,,,2023-10-12 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-07-18 00:00:00,WARN,,,Bluegrass,Closure,,,,Fayette,,Kmart 04232-Lexington,2017-09-24 00:00:00,,,,,
,,,,,68.0,,,2812-05-26 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-07-18 00:00:00,WARN,,,Green River,Closure,,,,Daviess,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,,,,,
,,,,,111.0,,,2753-09-15 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-07-10 00:00:00,WARN,,,Green River,Closure,,,,Daviess,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,,,,,
,,,,,54.0,,,1991-09-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,WARN,,,Bluegrass,Closure,,,,Clark,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,,,,,
,,,,,56.0,,,3317-12-27 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,WARN,,,Bluegrass,Layoff,,,,Fayette,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,,,,,
,,,,,309.0,,,2552-03-21 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,WARN,,,Northern Kentucky,Closure,,,,Owen,,Itron Inc.,2017-12-31 00:00:00,,,,,
,,,,,127.0,,,2817-06-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,WARN,,,Bluegrass,Closure,,,,Fayette,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,,,,,
,,,,,76.0,,,2790-12-11 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,WARN,,,Western Kentucky,Closure,,,,McCracken,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,,,,,
,,,,,105.0,,,2022-09-08 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,Ann Taylor Distribution Services,2017-06-09 00:00:00,,,,,
,,,,,82.0,,,3250-01-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,WARN,,,EKCEP,Layoff,,,,Knox,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,,,,,
,,,,,9.0,,,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,Dollar Express Louisville(2),2017-06-30 00:00:00,,,,,
,,,,,11.0,,,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,WARN,,,Northern Kentucky,Closure,,,,Kenton,,Dollar Express-Covington,2017-06-30 00:00:00,,,,,
,,,,,9.0,,,2023-11-01 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,Dollar Express Louisville(1),2017-06-30 00:00:00,,,,,
,,,,,63.0,,,2817-06-30 00:00:00,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,WARN,,,Cumberlands,Closure,,,,Pulaski,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,,,,,
,,,,,36.0,,,3436-11-02 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,WARN,,,Northern Kentucky,Closure,,,,Kenton,,Kelly Services-Kenton Co,2017-06-02 00:00:00,,,,,
,,,,,,,,2820-12-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,WARN,,,Kentuckiana Works,Layoff,,,,Jefferson County - Louisville,,Sypris Technologies,2017-05-10 00:00:00,,,,,
,,,,,62.0,,,3318-10-22 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,WARN,,,EKCEP,Layoff,,,,Knox,,Conduent Incorporated,2017-04-12 00:00:00,,,,,
,,,,,70.0,,,3250-01-31 00:00:00,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Bullitt,,Nasty Gal Inc,2017-04-10 00:00:00,,,,,
,,,,,1.0,,,3356-11-21 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,WARN,,,South Central,Layoff,,,,Warren,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,,,,,
,,,,,88.0,,,2784-08-23 00:00:00,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,WARN,,,Kentuckiana Works,Closure,,,,Jefferson County - Louisville,,ZOO PRINTING,2017-06-30 00:00:00,,,,,
,Layoff,,,,104,,,,,,,Knox,,1998-11-18 00:00:00,,,,,,,,,,,National-Standard Company,,"Corbin, KY",,,,
,Closure,,,,146,,,,,,,Monroe,,1998-11-16 00:00:00,,,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,
,Closure,,,,151,,,,,,,Martin,,1998-11-13 00:00:00,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,Layoff,,,,171,,,,,,,,,1998-11-12 00:00:00,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,
,Closure,,,,79,,,,,,,Fayette,,1998-11-12 00:00:00,,,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,
,Closure,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,Closure,,,,162,,,,,,,Casey,,1998-11-05 00:00:00,,,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,
,,,,,132,,,,,,,,,1998-10-30 00:00:00,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,
,Closure,,,,104,,,,,,,Jefferson,,1998-10-08 00:00:00,,,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,
,Closure,,,,88,,,,,,,Boyd,,1998-10-02 00:00:00,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,
,Layoff,,,,200 +/-,,,,,,,Pilaski,,1998-10-02 00:00:00,,,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,
,,,,,360,,,,,,,Jefferson,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,
,Closure,,,,335,,,,,,,Todd,,1999-12-21 00:00:00,,,,,,,,,,,"Ardco, Inc.",,,,,,
,,,,,34,,,,,,,Hardin,,1999-12-08 00:00:00,,,,,,,,,,,"Collis, Incl.",,,,,,
,Relocation,,,,,,,,,,,Montgomery,,1999-12-06 00:00:00,,,,,,,,,,,ILSCO,,,,,,
,Closure,,,,11,,200 expected layoff,,,,,Christian,,1999-12-06 00:00:00,,,,,,,,,,,Phelps Dodge,,,,,,
,Relocation,,,,30,,,,,,,Webster,,1999-11-22 00:00:00,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,
,Closure,,,,31,,C&H purchased Samuels,,,,,Fayette,,1999-11-16 00:00:00,,,,,,,,,,,Samuels,,,,,,
,Closure,,,,326,,,,,,,Nicholas,,1999-11-03 00:00:00,,,,,,,,,,,Jockey International Inc.,,,,,,
,Layoff,,,,430,,No layoff. New WARN issued 01/2000.,,,,,Pulaski,,1999-10-27 00:00:00,,,,,,,,,,,Tecumseh Products Co.,,,,,,
,Closure,,,,60,,,,,,,Hopkins,,1999-10-22 00:00:00,,,,,,,,,,,White Swan Meta,,,,,,
,Closure,,,,56,,10 laid off officially,,,,,Pike,,1999-10-05 00:00:00,,,,,,,,,,,Pike County Coal Corp.,,,,,,
,Closure,,,,226,,,,,,,Boone,,1999-10-05 00:00:00,,,,,,,,,,,Levi Strauss & Co.,,,,,,
,Closure,,,,203,,,,,,,Nelson,,1999-10-05 00:00:00,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,
,Closure,,,,140,,,,,,,Bell,,1999-09-22 00:00:00,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,Closure,,,,100,,,,,,,Warren,,1999-09-20 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,Closure,,,,227,,,,,,,Jefferson/Boone,,1999-09-20 00:00:00,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,
,Relocation,,,,48,,,,,,,Jefferson,,1999-09-03 00:00:00,,,,,,,,,,,IXC Communications,,,,,,
,Layoff,,,,6,,,,,,,Breathitt,,1999-09-03 00:00:00,,,,,,,,,,,"Addington Mining, Inc.",,,,,,
,Closure,,,,203,,,,,,,Henderson,,1999-09-03 00:00:00,,,,,,,,,,,Accuride Corp.,,,,,,
,Closure,,,,221,,,,,,,Monroe,,1999-09-03 00:00:00,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,
,Closure,,,,,,,,,,,Union,,1999-09-03 00:00:00,,,,,,,,,,,Island Creek Coal Company,,,,,,
,Closure,,,,309,,,,,,,Lewis/Boone,,1999-08-10 00:00:00,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,
,Closure,,,,370,,,,,,,Kenton,,1999-08-10 00:00:00,,,,,,,,,,,CompuCom Systems,,,,,,
,,,,,96,,,,,,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,
,Closure,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,
,Layoff,,,,187,,,,,,,Leslie,,1999-07-06 00:00:00,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,
,Closure,,,,,,,,,,,Daviess,,1999-06-16 00:00:00,,,,,,,,,,,Field Packing Co.,,,,,,
,Closure,,,,129,,,,,,,Jefferson,,1999-06-14 00:00:00,,,,,,,,,,,Hechinger Co.,,,,,,
,Layoff,,,,,,,,,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,,,,,,,,United Magazine Company,,,,,,
,Layoff,,,,,,,,,,,Muhlenberg,,1999-05-24 00:00:00,,,,,,,,,,,SuperValu,,,,,,
,Layoff,,,,,,,,,,,Webster,,1999-05-24 00:00:00,,,,,,,,,,,"Moen, Inc.",,,,,,
,Closure,,,,184,,,,,,,Daviess,,1999-05-17 00:00:00,,,,,,,,,,,Green River Steel,,,,,,
,Layoff,,,,200,,,,,,,Taylor,,1999-05-17 00:00:00,,,,,,,,,,,Union Underwear Co.,,,,,,
,Closure,,,,320,,,,,,,Boone  ,,1999-05-12 00:00:00,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,
,Closure,,,,102,,,,,,,Boone/Kenton,,1999-04-13 00:00:00,,,,,,,,,,,Brake Parts,,,,,,
,Closure,,,,212,,,,,,,Taylor,,1999-04-06 00:00:00,,,,,,,,,,,Batesville Casket Company,,,,,,
,Closure,,,,150,,,,,,,Christian,,1999-03-23 00:00:00,,,,,,,,,,,Genlyte Thomas,,,,,,
,Closure,,,,583,,,,,,,Barren,,1999-03-23 00:00:00,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,
,Closure,,,,230,,,,,,,Fayette,,1999-03-08 00:00:00,,,,,,,,,,,The J. Peterman Company,,,,,,
,Closure,,,,170,,,,,,,Jefferson,,1999-03-01 00:00:00,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,
,Layoff,,,,121,,,,,,,Nelson,,1999-03-01 00:00:00,,,,,,,,,,,Intertec Systems,,,,,,
,Closure,,,,200,,,,,,,Hardin,,1999-02-17 00:00:00,,,,,,,,,,,Cooper Bussmann,,,,,,
,Layoff,,,,,,,,,,,McCraken,,1999-02-17 00:00:00,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,
,Closure,,,,90,,,,,,,Harrison,,1999-02-09 00:00:00,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,
,Layoff,,,,115,,,,,,,Jefferson,,1999-02-04 00:00:00,,,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,
,Closure,,,,142,,,,,,,Monroe,,1999-02-02 00:00:00,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,
,Closure,,,,65,,,,,,,Clark,,1999-01-20 00:00:00,,,,,,,,,,,Matsushita,,,,,,
,Layoff,,,,86,,,,,,,Russell,,1999-01-16 00:00:00,,,,,,,,,,,Union Underwear/Jamestown,,,,,,
,Closure,,,,25,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,
