Projected Dates,Notice URL,Trade,Comments,County,Company Name,Projected Date,Employees,Affected Occupations,Local Area,Congressional ,Company Contact,Closure/Layoff,Workforce Area,Company Address,Source,County: Local  Name,NAICS,NAICS/SIC,NAFTA/Trade,Notice Link,Location,Union,NEG,Date Received,NAICS Code,Region,County/Counties,Affected Occupation,Closure or Layoff?,SIC,Industry
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,,WAL-MART Store #1269,2018-09-14 00:00:00,206.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-07-12 00:00:00,452111.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,,WAL-MART Store #2060,2018-09-14 00:00:00,203.0,,,,,,,,,Fayette,,,,WARN,,,,2018-07-12 00:00:00,452111.0,Bluegrass,,,Closure,,
,,No,,,WAL-MART Store #4523,2018-09-14 00:00:00,96.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-07-12 00:00:00,452111.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,,WAL-MART Store #3841,2018-09-14 00:00:00,92.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-07-12 00:00:00,452111.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,,Dean Dairy Holding LLC,2018-09-07 00:00:00,76.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-07-05 00:00:00,112990.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,AMERICAN GREETINGS CORPORATION,2018-09-07 00:00:00,275.0,,,,,,,,,Nelson,,,,WARN,,,,2018-07-03 00:00:00,511191.0,Lincoln Trail,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,Magic Mart Store #650,2018-10-01 00:00:00,29.0,,,,,,,,,Perry,,,,WARN,,,,2018-07-02 00:00:00,452210.0,EKCEP,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,Magic Mart Store #960,2018-10-01 00:00:00,31.0,,,,,,,,,Pike,,,,WARN,,,,2018-07-01 00:00:00,452210.0,EKCEP,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,Savers,2018-08-12 00:00:00,59.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-06-14 00:00:00,453310.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,DNR Group LLC-Innovairre,2018-08-02 00:00:00,54.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-06-05 00:00:00,323114.0,Kentuckiana Works,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,ALBAAD USA INC,2018-08-31 00:00:00,104.0,,,,,,,,,Jessamine,,,,WARN,,,,2018-05-31 00:00:00,423450.0,Bluegrass,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,THE BOEING COMPANY-Lexington,2018-07-13 00:00:00,99.0,,,,,,,,,Fayette,,,,WARN,,,,2018-05-21 00:00:00,,Bluegrass,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,Prairie Farms-Fulton,2018-06-30 00:00:00,52.0,,,,,,,,,Fulton,,,,WARN,,,,2018-05-01 00:00:00,311500.0,Western Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,2018-04-30 00:00:00,128.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-03-01 00:00:00,621999.0,Kentuckiana Works,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,Flextronics Americas LLC,2018-09-01 00:00:00,314.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2018-02-23 00:00:00,493110.0,Kentuckiana Works,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,GILT Distribution Center,2018-09-28 00:00:00,250.0,,,,,,,,,Bullitt,,,,WARN,,,,2018-02-12 00:00:00,454111.0,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,Abm Industries Inc. - NKY,2018-03-07 00:00:00,65.0,,,,,,,,,Kenton,,,,WARN,,,,2018-01-18 00:00:00,488119.0,Northern Kentucky,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,150.0,,,,,,,,,Nelson,,,,WARN,,,,2018-01-11 00:00:00,511191.0,Lincoln Trail,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,113.0,,,,,,,,,Boyd,,,,WARN,,,,2018-01-09 00:00:00,331513.0,TENCO,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,99.0,,,,,,,,,Hopkins,,,,WARN,,,,2017-12-18 00:00:00,1900-01-21 00:00:00,Western Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,427.0,,,,,,,,,Hopkins,,,,WARN,,,,2017-12-18 00:00:00,2483-06-24 00:00:00,Western Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,119.0,,,,,,,,,Taylor,,,,WARN,,,,2017-12-13 00:00:00,2812-11-06 00:00:00,Cumberlands,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,Scott Archery,2018-01-10 00:00:00,88.0,,,,,,,,,Powell,,,,WARN,,,,2017-11-07 00:00:00,2830-08-31 00:00:00,Bluegrass,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,Arriva Medical LLC,2017-12-31 00:00:00,13.0,,,,,,,,,Boone,,,,WARN,,,,2017-10-31 00:00:00,3059-05-13 00:00:00,Northern Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,34.0,,,,,,,,,Fayette,,,,WARN,,,,2017-10-30 00:00:00,3602-12-21 00:00:00,Bluegrass,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,12.0,,,,,,,,,Ohio,,,,WARN,,,,2017-10-11 00:00:00,2753-02-28 00:00:00,Green River,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,61.0,,,,,,,,,Ohio,,,,WARN,,,,2017-10-11 00:00:00,2480-09-25 00:00:00,Green River,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,0.0,,,,,,,,,McCracken,,,,WARN,,,,2017-08-17 00:00:00,3439-01-03 00:00:00,Western Kentucky,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,Booth Energy,2017-09-30 00:00:00,217.0,,,,,,,,,Martin,,,,WARN,,,,2017-08-02 00:00:00,1900-01-01 00:00:00,EKCEP,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,Kmart 04232-Lexington,2017-09-24 00:00:00,73.0,,,,,,,,,Fayette,,,,WARN,,,,2017-07-18 00:00:00,2023-10-12 00:00:00,Bluegrass,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,68.0,,,,,,,,,Daviess,,,,WARN,,,,2017-07-18 00:00:00,2812-05-26 00:00:00,Green River,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,111.0,,,,,,,,,Daviess,,,,WARN,,,,2017-07-10 00:00:00,2753-09-15 00:00:00,Green River,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,54.0,,,,,,,,,Clark,,,,WARN,,,,2017-06-28 00:00:00,1991-09-30 00:00:00,Bluegrass,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,56.0,,,,,,,,,Fayette,,,,WARN,,,,2017-05-24 00:00:00,3317-12-27 00:00:00,Bluegrass,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,Itron Inc.,2017-12-31 00:00:00,309.0,,,,,,,,,Owen,,,,WARN,,,,2017-05-05 00:00:00,2552-03-21 00:00:00,Northern Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,127.0,,,,,,,,,Fayette,,,,WARN,,,,2017-04-27 00:00:00,2817-06-30 00:00:00,Bluegrass,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,76.0,,,,,,,,,McCracken,,,,WARN,,,,2017-04-20 00:00:00,2790-12-11 00:00:00,Western Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,105.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2017-04-07 00:00:00,2022-09-08 00:00:00,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,82.0,,,,,,,,,Knox,,,,WARN,,,,2017-04-07 00:00:00,3250-01-31 00:00:00,EKCEP,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,Dollar Express Louisville(2),2017-06-30 00:00:00,9.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,Dollar Express-Covington,2017-06-30 00:00:00,11.0,,,,,,,,,Kenton,,,,WARN,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Northern Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,Dollar Express Louisville(1),2017-06-30 00:00:00,9.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2017-04-04 00:00:00,2023-11-01 00:00:00,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,63.0,,,,,,,,,Pulaski,,,,WARN,,,,2017-04-03 00:00:00,2817-06-30 00:00:00,Cumberlands,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,36.0,,,,,,,,,Kenton,,,,WARN,,,,2017-04-03 00:00:00,3436-11-02 00:00:00,Northern Kentucky,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,Sypris Technologies,2017-05-10 00:00:00,,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2017-03-10 00:00:00,2820-12-31 00:00:00,Kentuckiana Works,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,Conduent Incorporated,2017-04-12 00:00:00,62.0,,,,,,,,,Knox,,,,WARN,,,,2017-02-13 00:00:00,3318-10-22 00:00:00,EKCEP,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,Nasty Gal Inc,2017-04-10 00:00:00,70.0,,,,,,,,,Bullitt,,,,WARN,,,,2017-02-13 00:00:00,3250-01-31 00:00:00,Kentuckiana Works,,,Closure,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,1.0,,,,,,,,,Warren,,,,WARN,,,,2017-01-31 00:00:00,3356-11-21 00:00:00,South Central,,,Layoff,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,ZOO PRINTING,2017-06-30 00:00:00,88.0,,,,,,,,,Jefferson County - Louisville,,,,WARN,,,,2017-01-25 00:00:00,2784-08-23 00:00:00,Kentuckiana Works,,,Closure,,
,,,,,National-Standard Company,,104,,,,,Layoff,,,,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,Knox,,,,
,,,,,Red Kap Industries,,146,,,,,Closure,,,,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,Monroe,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,151,,,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,,Martin,,,,
,,,,,"Nine West Group, Inc.",,171,,,,,Layoff,,,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,,,,
,,,,,"Harley Hotels, Inc.",,79,,,,,Closure,,,,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,Fayette,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,,,
,,,,,OshKosh B'Gosh,,162,,,,,Closure,,,,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,Casey,,,,
,,,,,Gamble Brothers (Burruss Co.),,132,,,,,,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,,,,
,,,,,PIMA ,,104,,,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,Jefferson,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,,Closure,,,,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,Boyd,,,,
,,,,,Tecumseh Products,,200 +/-,,,,,Layoff,,,,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,Pilaski,,,,
,,,,,Commonwealth General Corp..,,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,
,,,,,"Ardco, Inc.",,335,,,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,,Todd,,,,
,,,,,"Collis, Incl.",,34,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,Hardin,,,,
,,,,,ILSCO,,,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,Montgomery,,,,
,,,200 expected layoff,,Phelps Dodge,,11,,,,,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,,Christian,,,,
,,,,,"Moen, Hoov-R-Line",,30,,,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,,Webster,,,,
,,,C&H purchased Samuels,,Samuels,,31,,,,,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,,Fayette,,,,
,,,,,Jockey International Inc.,,326,,,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,,Nicholas,,,,
,,,No layoff. New WARN issued 01/2000.,,Tecumseh Products Co.,,430,,,,,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,,Pulaski,,,,
,,,,,White Swan Meta,,60,,,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,,Hopkins,,,,
,,,10 laid off officially,,Pike County Coal Corp.,,56,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,Pike,,,,
,,,,,Levi Strauss & Co.,,226,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,Boone,,,,
,,,,,Bird Vinyl Products - rescinded,,203,,,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,Nelson,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,,Bell,,,,
,,,,,"Kentucky Apparel, LLP",,100,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,Warren,,,,
,,,,,"Hechinger Inv. Company, Inc.",,227,,,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,,,
,,,,,IXC Communications,,48,,,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,,Jefferson,,,,
,,,,,"Addington Mining, Inc.",,6,,,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,,Breathitt,,,,
,,,,,Accuride Corp.,,203,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,Henderson,,,,
,,,,,"Kentucky Apparel, LLP",,221,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,Monroe,,,,
,,,,,Island Creek Coal Company,,,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,Union,,,,
,,,,,Nine West (Vanceburg and Hebron),,309,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,Lewis/Boone,,,,
,,,,,CompuCom Systems,,370,,,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,Kenton,,,,
,,,,,"Kentucky Sportsservice, Inc.",,96,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,Jefferson,,,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,Closure,,,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,187,,,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,Leslie,,,,
,,,,,Field Packing Co.,,,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,Daviess,,,,
,,,,,Hechinger Co.,,129,,,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,Jefferson,,,,
,,,,,United Magazine Company,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,
,,,,,SuperValu,,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,
,,,,,"Moen, Inc.",,,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,Webster,,,,
,,,,,Green River Steel,,184,,,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,Daviess,,,,
,,,,,Union Underwear Co.,,200,,,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,Taylor,,,,
,,,,,"Equitable Bag Co., Inc.",,320,,,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,Boone  ,,,,
,,,,,Brake Parts,,102,,,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,Boone/Kenton,,,,
,,,,,Batesville Casket Company,,212,,,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,Taylor,,,,
,,,,,Genlyte Thomas,,150,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,Christian,,,,
,,,,,"TechnoTrim, Inc.",,583,,,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,Barren,,,,
,,,,,The J. Peterman Company,,230,,,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,Fayette,,,,
,,,,,"The Apparel Group, Ltd.",,170,,,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,Jefferson,,,,
,,,,,Intertec Systems,,121,,,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,Nelson,,,,
,,,,,Cooper Bussmann,,200,,,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,Hardin,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,McCraken,,,,
,,,,,Trinity Fitting & Flange Group,,90,,,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,,Harrison,,,,
,,,,,Taylor Farms,,115,,,,,Layoff,,,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,Jefferson,,,,
,,,,,Kentucky Apparel/Gamaliel,,142,,,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,,Monroe,,,,
,,,,,Matsushita,,65,,,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,,Clark,,,,
,,,,,Union Underwear/Jamestown,,86,,,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,,Russell,,,,
,,,,,Armour Rood Ingredients Co.,,25,,,,,Closure,,,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,61,,,,,Layoff,,,,,,,,,,,,,,,Warren,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,Layoff,,,,,,,,,,,,,,,Perry,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,63,,,,,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",N,,2000-12-14 00:00:00,,,Logan,,,,
,,,,,Hewlett-Packard (VeriFone),,80,,Greater Louisville,,,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,Jefferson,,,,
,,,,,The Earthgrains Company,,114,,Greater Louisville,,,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Y,,2000-12-04 00:00:00,,,Jefferson,,,,
,,,,,Stearns Technical Textiles Co.,,90,,,,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,2000-11-17 00:00:00,,,Laurel ,,,,
,,,,,Darwin Networks,,131,,Greater Louisville,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,Jefferson,,,,
,,,,,Parker Chapin LLP (Burruss Co.),,72,,,,,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,2000-11-14 00:00:00,,,Wayne,,,,
,,,,,"Arch Chemicals, Inc.",,125,,,,,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",Y,,2000-11-14 00:00:00,,,Meade,,,,
,,,,,American Greetings,,153,,,,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",N,,2000-10-09 00:00:00,,,Kenton,,,,
