County: Local  Name,Industry,Affected Occupation,Notice Link,Company Address,Company Name,Region,County/Counties,County,Congressional ,Closure or Layoff?,Trade,Comments,NAICS/SIC,SIC,Location,Projected Dates,NAICS,Workforce Area,NAFTA/Trade,Projected Date,Union,Affected Occupations,Company Contact,Source,Notice URL,Local Area,NEG,Date Received,NAICS Code,Employees,Closure/Layoff
Nelson,,,WARN,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,Closure,No,,,,,,,,,2018-09-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,2018-07-03 00:00:00,511191.0,275.0,
Perry,,,WARN,,Magic Mart Store #650,EKCEP,,,,Closure,No,,,,,,,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,2018-07-02 00:00:00,452210.0,29.0,
Pike,,,WARN,,Magic Mart Store #960,EKCEP,,,,Closure,No,,,,,,,,,2018-10-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,2018-07-01 00:00:00,452210.0,31.0,
Jefferson County - Louisville,,,WARN,,Savers,Kentuckiana Works,,,,Closure,No,,,,,,,,,2018-08-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,2018-06-14 00:00:00,453310.0,59.0,
Jefferson County - Louisville,,,WARN,,DNR Group LLC-Innovairre,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2018-08-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,2018-06-05 00:00:00,323114.0,54.0,
Jessamine,,,WARN,,ALBAAD USA INC,Bluegrass,,,,Closure,TBD,,,,,,,,,2018-08-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,2018-05-31 00:00:00,423450.0,104.0,
Fayette,,,WARN,,THE BOEING COMPANY-Lexington,Bluegrass,,,,Layoff,No,,,,,,,,,2018-07-13 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,2018-05-21 00:00:00,,99.0,
Fulton,,,WARN,,Prairie Farms-Fulton,Western Kentucky,,,,Closure,No,,,,,,,,,2018-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,2018-05-01 00:00:00,311500.0,52.0,
Jefferson County - Louisville,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,,,,Layoff,No,,,,,,,,,2018-04-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,2018-03-01 00:00:00,621999.0,128.0,
Jefferson County - Louisville,,,WARN,,Flextronics Americas LLC,Kentuckiana Works,,,,Layoff,TBD,,,,,,,,,2018-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,2018-02-23 00:00:00,493110.0,314.0,
Bullitt,,,WARN,,GILT Distribution Center,Kentuckiana Works,,,,Closure,No,,,,,,,,,2018-09-28 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,2018-02-12 00:00:00,454111.0,250.0,
Kenton,,,WARN,,Abm Industries Inc. - NKY,Northern Kentucky,,,,Layoff,No,,,,,,,,,2018-03-07 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,2018-01-18 00:00:00,488119.0,65.0,
Nelson,,,WARN,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,,,,Layoff,No,,,,,,,,,2018-03-16 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,2018-01-11 00:00:00,511191.0,150.0,
Boyd,,,WARN,,KES Kentucky Electric Steel,TENCO,,,,Closure,TBD,,,,,,,,,2018-03-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,2018-01-09 00:00:00,331513.0,113.0,
Hopkins,,,WARN,,THOROUGHFARE MINING LLC,Western Kentucky,,,,Closure,No,,,,,,,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,2017-12-18 00:00:00,1900-01-21 00:00:00,99.0,
Hopkins,,,WARN,,Hopkins County Coal Madisonville Office,Western Kentucky,,,,Closure,,,,,,,,,,2018-02-14 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2017-12-18 00:00:00,2483-06-24 00:00:00,427.0,
Taylor,,,WARN,,Clarcor Air Filtration-Campbellsville,Cumberlands,,,,Closure,TBD,,,,,,,,,2018-02-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2017-12-13 00:00:00,2812-11-06 00:00:00,119.0,
Powell,,,WARN,,Scott Archery,Bluegrass,,,,Closure,TBD,,,,,,,,,2018-01-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2017-11-07 00:00:00,2830-08-31 00:00:00,88.0,
Boone,,,WARN,,Arriva Medical LLC,Northern Kentucky,,,,Closure,No,,,,,,,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,2017-10-31 00:00:00,3059-05-13 00:00:00,13.0,
Fayette,,,WARN,,Baptist Health Plan Inc-Lexington,Bluegrass,,,,Layoff,No,,,,,,,,,2017-12-29 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,2017-10-30 00:00:00,3602-12-21 00:00:00,34.0,
Ohio,,,WARN,,Armstrong Coal Prep & Dock Facility,Green River,,,,Layoff,TBD,,,,,,,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2017-10-11 00:00:00,2753-02-28 00:00:00,12.0,
Ohio,,,WARN,,Equality  Boot Surface Mine,Green River,,,,Layoff,TBD,,,,,,,,,2017-12-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2017-10-11 00:00:00,2480-09-25 00:00:00,61.0,
McCracken,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,,,,Layoff,TBD,,,,,,,,,2017-10-19 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,2017-08-17 00:00:00,3439-01-03 00:00:00,0.0,
Martin,,,WARN,,Booth Energy,EKCEP,,,,Closure,No,,,,,,,,,2017-09-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,2017-08-02 00:00:00,1900-01-01 00:00:00,217.0,
Fayette,,,WARN,,Kmart 04232-Lexington,Bluegrass,,,,Closure,No,,,,,,,,,2017-09-24 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2017-07-18 00:00:00,2023-10-12 00:00:00,73.0,
Daviess,,,WARN,,"Engineered Plastic Components, Inc.",Green River,,,,Closure,TBD,,,,,,,,,2017-10-18 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2017-07-18 00:00:00,2812-05-26 00:00:00,68.0,
Daviess,,,WARN,,BIMBO BAKERIES USA INC,Green River,,,,Closure,TBD,,,,,,,,,2017-09-08 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2017-07-10 00:00:00,2753-09-15 00:00:00,111.0,
Clark,,,WARN,,LEDVANCE LLC-Winchester,Bluegrass,,,,Closure,Yes,,,,,,,,,2017-09-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,2017-06-28 00:00:00,1991-09-30 00:00:00,54.0,
Fayette,,,WARN,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,,,,Layoff,No,,,,,,,,,2017-07-17 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,2017-05-24 00:00:00,3317-12-27 00:00:00,56.0,
Owen,,,WARN,,Itron Inc.,Northern Kentucky,,,,Closure,TBD,,,,,,,,,2017-12-31 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2017-05-05 00:00:00,2552-03-21 00:00:00,309.0,
Fayette,,,WARN,,General Electric Company- Lexington Lamp Plant,Bluegrass,,,,Closure,Yes,,,,,,,,,2017-06-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2017-04-27 00:00:00,2817-06-30 00:00:00,127.0,
McCracken,,,WARN,,AmerisourceBergen Drug Corporation,Western Kentucky,,,,Closure,TBD,,,,,,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2017-04-20 00:00:00,2790-12-11 00:00:00,76.0,
Jefferson County - Louisville,,,WARN,,Ann Taylor Distribution Services,Kentuckiana Works,,,,Closure,No,,,,,,,,,2017-06-09 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2017-04-07 00:00:00,2022-09-08 00:00:00,105.0,
Knox,,,WARN,,"Benore Logistic Systems, Inc.",EKCEP,,,,Layoff,TBD,,,,,,,,,2017-04-23 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,2017-04-07 00:00:00,3250-01-31 00:00:00,82.0,
Jefferson County - Louisville,,,WARN,,Dollar Express Louisville(2),Kentuckiana Works,,,,Closure,No,,,,,,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2017-04-04 00:00:00,2023-11-01 00:00:00,9.0,
Kenton,,,WARN,,Dollar Express-Covington,Northern Kentucky,,,,Closure,No,,,,,,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2017-04-04 00:00:00,2023-11-01 00:00:00,11.0,
Jefferson County - Louisville,,,WARN,,Dollar Express Louisville(1),Kentuckiana Works,,,,Closure,No,,,,,,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2017-04-04 00:00:00,2023-11-01 00:00:00,9.0,
Pulaski,,,WARN,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,,,,Closure,Yes,,,,,,,,,2017-05-26 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2017-04-03 00:00:00,2817-06-30 00:00:00,63.0,
Kenton,,,WARN,,Kelly Services-Kenton Co,Northern Kentucky,,,,Closure,TBD,,,,,,,,,2017-06-02 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,2017-04-03 00:00:00,3436-11-02 00:00:00,36.0,
Jefferson County - Louisville,,,WARN,,Sypris Technologies,Kentuckiana Works,,,,Layoff,TBD,,,,,,,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2017-03-10 00:00:00,2820-12-31 00:00:00,,
Knox,,,WARN,,Conduent Incorporated,EKCEP,,,,Layoff,TBD,,,,,,,,,2017-04-12 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,2017-02-13 00:00:00,3318-10-22 00:00:00,62.0,
Bullitt,,,WARN,,Nasty Gal Inc,Kentuckiana Works,,,,Closure,TBD,,,,,,,,,2017-04-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,2017-02-13 00:00:00,3250-01-31 00:00:00,70.0,
Warren,,,WARN,,Penske Vehicle Services Inc.,South Central,,,,Layoff,No,,,,,,,,,2017-04-01 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,2017-01-31 00:00:00,3356-11-21 00:00:00,1.0,
Jefferson County - Louisville,,,WARN,,ZOO PRINTING,Kentuckiana Works,,,,Closure,No,,,,,,,,,2017-06-30 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2017-01-25 00:00:00,2784-08-23 00:00:00,88.0,
,,,,,National-Standard Company,,Knox,,,,,,,,"Corbin, KY",,,,,,,,,,,,,1998-11-18 00:00:00,,104,Layoff
,,,,,Red Kap Industries,,Monroe,,,,,,,,"Tompkinsville, KY",,,,,,,,,,,,,1998-11-16 00:00:00,,146,Closure
,,,,,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,151,Closure
,,,,,"Nine West Group, Inc.",,,,,,,,,,"Vanceburg, KY",,,,,,,,,,,,,1998-11-12 00:00:00,,171,Layoff
,,,,,"Harley Hotels, Inc.",,Fayette,,,,,,,,"Lexington, KY",,,,,,,,,,,,,1998-11-12 00:00:00,,79,Closure
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,167 -                  197,Closure
,,,,,OshKosh B'Gosh,,Casey,,,,,,,,"Liberty, KY",,,,,,,,,,,,,1998-11-05 00:00:00,,162,Closure
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,1998-10-30 00:00:00,,132,
,,,,,PIMA ,,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,,,1998-10-08 00:00:00,,104,Closure
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,,,,"Ashland, KY",,,,,,,,,,,,,1998-10-02 00:00:00,,88,Closure
,,,,,Tecumseh Products,,Pilaski,,,,,,,,"Somerset, KY 42502",,,,,,,,,,,,,1998-10-02 00:00:00,,200 +/-,Layoff
,,,,,Commonwealth General Corp..,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,360,
,,,,,"Ardco, Inc.",,Todd,,,,,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,335,Closure
,,,,,"Collis, Incl.",,Hardin,,,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,34,
,,,,,ILSCO,,Montgomery,,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,Relocation
,,,,,Phelps Dodge,,Christian,,,,,200 expected layoff,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,11,Closure
,,,,,"Moen, Hoov-R-Line",,Webster,,,,,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,30,Relocation
,,,,,Samuels,,Fayette,,,,,C&H purchased Samuels,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,31,Closure
,,,,,Jockey International Inc.,,Nicholas,,,,,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,326,Closure
,,,,,Tecumseh Products Co.,,Pulaski,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,430,Layoff
,,,,,White Swan Meta,,Hopkins,,,,,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,60,Closure
,,,,,Pike County Coal Corp.,,Pike,,,,,10 laid off officially,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,56,Closure
,,,,,Levi Strauss & Co.,,Boone,,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,226,Closure
,,,,,Bird Vinyl Products - rescinded,,Nelson,,,,,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,203,Closure
,,,,,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,140,Closure
,,,,,"Kentucky Apparel, LLP",,Warren,,,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,100,Closure
,,,,,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,227,Closure
,,,,,IXC Communications,,Jefferson,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,48,Relocation
,,,,,"Addington Mining, Inc.",,Breathitt,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,6,Layoff
,,,,,Accuride Corp.,,Henderson,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,203,Closure
,,,,,"Kentucky Apparel, LLP",,Monroe,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,221,Closure
,,,,,Island Creek Coal Company,,Union,,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,Closure
,,,,,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,309,Closure
,,,,,CompuCom Systems,,Kenton,,,,,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,370,Closure
,,,,,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,96,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,,1999-07-30 00:00:00,,,Closure
,,,,,Copeland Mine and Haz4West Mine,,Leslie,,,,,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,187,Layoff
,,,,,Field Packing Co.,,Daviess,,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,Closure
,,,,,Hechinger Co.,,Jefferson,,,,,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,129,Closure
,,,,,United Magazine Company,,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,SuperValu,,Muhlenberg,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,"Moen, Inc.",,Webster,,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,Layoff
,,,,,Green River Steel,,Daviess,,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,184,Closure
,,,,,Union Underwear Co.,,Taylor,,,,,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,200,Layoff
,,,,,"Equitable Bag Co., Inc.",,Boone  ,,,,,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,320,Closure
,,,,,Brake Parts,,Boone/Kenton,,,,,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,102,Closure
,,,,,Batesville Casket Company,,Taylor,,,,,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,212,Closure
,,,,,Genlyte Thomas,,Christian,,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,150,Closure
,,,,,"TechnoTrim, Inc.",,Barren,,,,,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,583,Closure
,,,,,The J. Peterman Company,,Fayette,,,,,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,230,Closure
,,,,,"The Apparel Group, Ltd.",,Jefferson,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,170,Closure
,,,,,Intertec Systems,,Nelson,,,,,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,121,Layoff
,,,,,Cooper Bussmann,,Hardin,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,200,Closure
,,,,,Paducah Gaseous Diffusion Plant,,McCraken,,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,Layoff
,,,,,Trinity Fitting & Flange Group,,Harrison,,,,,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,90,Closure
,,,,,Taylor Farms,,Jefferson,,,,,,,,"Louisville, KY ",,,,,,,,,,,,,1999-02-04 00:00:00,,115,Layoff
,,,,,Kentucky Apparel/Gamaliel,,Monroe,,,,,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,142,Closure
,,,,,Matsushita,,Clark,,,,,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,65,Closure
,,,,,Union Underwear/Jamestown,,Russell,,,,,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,86,Layoff
,,,,,Armour Rood Ingredients Co.,,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,,,1999-01-01 00:00:00,,25,Closure
,,,,,"Kentucky Apparel, L.L.P.",,Warren,,,,,,,,,,,,,,,,,,,,,,,61,Layoff
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Perry,,,,,,,,,,,,,,,,,,,,,,,79                   10,Layoff
,,,,,"VF Workwear, Inc. (VF Imagewear)",,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,N,,,,,,,2000-12-14 00:00:00,,63,Layoff
,,,,,Hewlett-Packard (VeriFone),,Jefferson,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,,Greater Louisville,,2000-12-14 00:00:00,,80,Layoff
,,,,,The Earthgrains Company,,Jefferson,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Y,,,,,Greater Louisville,,2000-12-04 00:00:00,,114,Closure
,,,,,Stearns Technical Textiles Co.,,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Y,,,,,,,2000-11-17 00:00:00,,90,Closure
,,,,,Darwin Networks,,Jefferson,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,131,
,,,,,Parker Chapin LLP (Burruss Co.),,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Y,,,,,,,2000-11-14 00:00:00,,72,Closure
,,,,,"Arch Chemicals, Inc.",,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Y,,,,,,,2000-11-14 00:00:00,,125,Layoff
,,,,,American Greetings,,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,N,,,,,,,2000-10-09 00:00:00,,153,Closure
,,,,,WaxWorks Video Works,,Daviess,,,,,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,75 - 100,Layoff
,,,,,Kentucky/West Virginia Gas,,Floyd,,,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,110,
,,,,,"United Plastics Group, Inc.",,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,N,,,,,,,2000-09-19 00:00:00,,50,Closure
,,,,,Matsushita Home Appliance Co.,,Boyle,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,N,,,,,Bluegrass,,2000-09-12 00:00:00,,480,Layoff
,,,,,AFL Truck & Industrial Group,,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,N,,,,,,,2000-09-12 00:00:00,,184,Closure
,,,,,Perry County Coal Corporation,,Perry & Leslie ,,,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,200,
,,,,,Grocery Supply Co. of Paducah,,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,,,2000-09-01 00:00:00,,48,Closure
,,,,,Peabody Coal Company,,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Y,,,,,,,2000-08-24 00:00:00,,316,Closure
,,,,,Dana - Spicer Heavy Axle & Brake,,Barren,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,,Barren River,,2000-08-23 00:00:00,,230,Layoff
,,,,,Bird Vinyl Products,,Nelson,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Y,,,,,Lincoln Trail,,2000-08-15 00:00:00,,191,Closure
