Notice Link,Company Contact,Company Name,Comments,County,Projected Dates,Affected Occupation,Employees,Closure/Layoff,Workforce Area,Region,Projected Date,Date Received,NAICS Code,Source,County: Local  Name,County/Counties,Industry,Closure or Layoff?,Union,Local Area,NAFTA/Trade,NEG,Trade,NAICS/SIC,Affected Occupations,Notice URL,NAICS,Congressional ,SIC,Company Address,Location
WARN,,Clarcor Air Filtration-Campbellsville,,,,,119.0,,,Cumberlands,2018-02-12 00:00:00,2017-12-13 00:00:00,2812-11-06 00:00:00,,Taylor,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,
WARN,,Scott Archery,,,,,88.0,,,Bluegrass,2018-01-10 00:00:00,2017-11-07 00:00:00,2830-08-31 00:00:00,,Powell,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,
WARN,,Arriva Medical LLC,,,,,13.0,,,Northern Kentucky,2017-12-31 00:00:00,2017-10-31 00:00:00,3059-05-13 00:00:00,,Boone,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,
WARN,,Baptist Health Plan Inc-Lexington,,,,,34.0,,,Bluegrass,2017-12-29 00:00:00,2017-10-30 00:00:00,3602-12-21 00:00:00,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,
WARN,,Armstrong Coal Prep & Dock Facility,,,,,12.0,,,Green River,2017-12-08 00:00:00,2017-10-11 00:00:00,2753-02-28 00:00:00,,Ohio,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,
WARN,,Equality  Boot Surface Mine,,,,,61.0,,,Green River,2017-12-08 00:00:00,2017-10-11 00:00:00,2480-09-25 00:00:00,,Ohio,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,
WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,,0.0,,,Western Kentucky,2017-10-19 00:00:00,2017-08-17 00:00:00,3439-01-03 00:00:00,,McCracken,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,
WARN,,Booth Energy,,,,,217.0,,,EKCEP,2017-09-30 00:00:00,2017-08-02 00:00:00,1900-01-01 00:00:00,,Martin,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,
WARN,,Kmart 04232-Lexington,,,,,73.0,,,Bluegrass,2017-09-24 00:00:00,2017-07-18 00:00:00,2023-10-12 00:00:00,,Fayette,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,
WARN,,"Engineered Plastic Components, Inc.",,,,,68.0,,,Green River,2017-10-18 00:00:00,2017-07-18 00:00:00,2812-05-26 00:00:00,,Daviess,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,
WARN,,BIMBO BAKERIES USA INC,,,,,111.0,,,Green River,2017-09-08 00:00:00,2017-07-10 00:00:00,2753-09-15 00:00:00,,Daviess,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,
WARN,,LEDVANCE LLC-Winchester,,,,,54.0,,,Bluegrass,2017-09-01 00:00:00,2017-06-28 00:00:00,1991-09-30 00:00:00,,Clark,,,Closure,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,
WARN,,"CHARTER COMMUNICATIONS, INC.",,,,,56.0,,,Bluegrass,2017-07-17 00:00:00,2017-05-24 00:00:00,3317-12-27 00:00:00,,Fayette,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,
WARN,,Itron Inc.,,,,,309.0,,,Northern Kentucky,2017-12-31 00:00:00,2017-05-05 00:00:00,2552-03-21 00:00:00,,Owen,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,
WARN,,General Electric Company- Lexington Lamp Plant,,,,,127.0,,,Bluegrass,2017-06-23 00:00:00,2017-04-27 00:00:00,2817-06-30 00:00:00,,Fayette,,,Closure,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,
WARN,,AmerisourceBergen Drug Corporation,,,,,76.0,,,Western Kentucky,2017-06-30 00:00:00,2017-04-20 00:00:00,2790-12-11 00:00:00,,McCracken,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,
WARN,,Ann Taylor Distribution Services,,,,,105.0,,,Kentuckiana Works,2017-06-09 00:00:00,2017-04-07 00:00:00,2022-09-08 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,
WARN,,"Benore Logistic Systems, Inc.",,,,,82.0,,,EKCEP,2017-04-23 00:00:00,2017-04-07 00:00:00,3250-01-31 00:00:00,,Knox,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,
WARN,,Dollar Express Louisville(2),,,,,9.0,,,Kentuckiana Works,2017-06-30 00:00:00,2017-04-04 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,
WARN,,Dollar Express-Covington,,,,,11.0,,,Northern Kentucky,2017-06-30 00:00:00,2017-04-04 00:00:00,2023-11-01 00:00:00,,Kenton,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,
WARN,,Dollar Express Louisville(1),,,,,9.0,,,Kentuckiana Works,2017-06-30 00:00:00,2017-04-04 00:00:00,2023-11-01 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,
WARN,,General Electric Company Somerset Glass Plant Lighting,,,,,63.0,,,Cumberlands,2017-05-26 00:00:00,2017-04-03 00:00:00,2817-06-30 00:00:00,,Pulaski,,,Closure,,,,,Yes,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,
WARN,,Kelly Services-Kenton Co,,,,,36.0,,,Northern Kentucky,2017-06-02 00:00:00,2017-04-03 00:00:00,3436-11-02 00:00:00,,Kenton,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,
WARN,,Sypris Technologies,,,,,,,,Kentuckiana Works,2017-05-10 00:00:00,2017-03-10 00:00:00,2820-12-31 00:00:00,,Jefferson County - Louisville,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,
WARN,,Conduent Incorporated,,,,,62.0,,,EKCEP,2017-04-12 00:00:00,2017-02-13 00:00:00,3318-10-22 00:00:00,,Knox,,,Layoff,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,
WARN,,Nasty Gal Inc,,,,,70.0,,,Kentuckiana Works,2017-04-10 00:00:00,2017-02-13 00:00:00,3250-01-31 00:00:00,,Bullitt,,,Closure,,,,,TBD,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,
WARN,,Penske Vehicle Services Inc.,,,,,1.0,,,South Central,2017-04-01 00:00:00,2017-01-31 00:00:00,3356-11-21 00:00:00,,Warren,,,Layoff,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,
WARN,,ZOO PRINTING,,,,,88.0,,,Kentuckiana Works,2017-06-30 00:00:00,2017-01-25 00:00:00,2784-08-23 00:00:00,,Jefferson County - Louisville,,,Closure,,,,,No,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,
,,National-Standard Company,,,,,104,Layoff,,,,1998-11-18 00:00:00,,,,Knox,,,,,,,,,,,,,,,"Corbin, KY"
,,Red Kap Industries,,,,,146,Closure,,,,1998-11-16 00:00:00,,,,Monroe,,,,,,,,,,,,,,,"Tompkinsville, KY"
,,"Bizwill, Inc. (Martiki Coal)",,,,,151,Closure,,,,1998-11-13 00:00:00,,,,Martin,,,,,,,,,,,,,,,
,,"Nine West Group, Inc.",,,,,171,Layoff,,,,1998-11-12 00:00:00,,,,,,,,,,,,,,,,,,,"Vanceburg, KY"
,,"Harley Hotels, Inc.",,,,,79,Closure,,,,1998-11-12 00:00:00,,,,Fayette,,,,,,,,,,,,,,,"Lexington, KY"
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,167 -                  197,Closure,,,,1998-11-08 00:00:00,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,,
,,OshKosh B'Gosh,,,,,162,Closure,,,,1998-11-05 00:00:00,,,,Casey,,,,,,,,,,,,,,,"Liberty, KY"
,,Gamble Brothers (Burruss Co.),,,,,132,,,,,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214"
,,PIMA ,,,,,104,Closure,,,,1998-10-08 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202"
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,88,Closure,,,,1998-10-02 00:00:00,,,,Boyd,,,,,,,,,,,,,,,"Ashland, KY"
,,Tecumseh Products,,,,,200 +/-,Layoff,,,,1998-10-02 00:00:00,,,,Pilaski,,,,,,,,,,,,,,,"Somerset, KY 42502"
,,Commonwealth General Corp..,,,,,360,,,,,,,,,Jefferson,,,,,,,,,,,,,,,"Louisville, KY 40232"
,,"Ardco, Inc.",,,,,335,Closure,,,,1999-12-21 00:00:00,,,,Todd,,,,,,,,,,,,,,,
,,"Collis, Incl.",,,,,34,,,,,1999-12-08 00:00:00,,,,Hardin,,,,,,,,,,,,,,,
,,ILSCO,,,,,,Relocation,,,,1999-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,,,,,
,,Phelps Dodge,200 expected layoff,,,,11,Closure,,,,1999-12-06 00:00:00,,,,Christian,,,,,,,,,,,,,,,
,,"Moen, Hoov-R-Line",,,,,30,Relocation,,,,1999-11-22 00:00:00,,,,Webster,,,,,,,,,,,,,,,
,,Samuels,C&H purchased Samuels,,,,31,Closure,,,,1999-11-16 00:00:00,,,,Fayette,,,,,,,,,,,,,,,
,,Jockey International Inc.,,,,,326,Closure,,,,1999-11-03 00:00:00,,,,Nicholas,,,,,,,,,,,,,,,
,,Tecumseh Products Co.,No layoff. New WARN issued 01/2000.,,,,430,Layoff,,,,1999-10-27 00:00:00,,,,Pulaski,,,,,,,,,,,,,,,
,,White Swan Meta,,,,,60,Closure,,,,1999-10-22 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,
,,Pike County Coal Corp.,10 laid off officially,,,,56,Closure,,,,1999-10-05 00:00:00,,,,Pike,,,,,,,,,,,,,,,
,,Levi Strauss & Co.,,,,,226,Closure,,,,1999-10-05 00:00:00,,,,Boone,,,,,,,,,,,,,,,
,,Bird Vinyl Products - rescinded,,,,,203,Closure,,,,1999-10-05 00:00:00,,,,Nelson,,,,,,,,,,,,,,,
,,Ikerd-Bandy Co./CC Coal Co.,,,,,140,Closure,,,,1999-09-22 00:00:00,,,,Bell,,,,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,100,Closure,,,,1999-09-20 00:00:00,,,,Warren,,,,,,,,,,,,,,,
,,"Hechinger Inv. Company, Inc.",,,,,227,Closure,,,,1999-09-20 00:00:00,,,,Jefferson/Boone,,,,,,,,,,,,,,,
,,IXC Communications,,,,,48,Relocation,,,,1999-09-03 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,"Addington Mining, Inc.",,,,,6,Layoff,,,,1999-09-03 00:00:00,,,,Breathitt,,,,,,,,,,,,,,,
,,Accuride Corp.,,,,,203,Closure,,,,1999-09-03 00:00:00,,,,Henderson,,,,,,,,,,,,,,,
,,"Kentucky Apparel, LLP",,,,,221,Closure,,,,1999-09-03 00:00:00,,,,Monroe,,,,,,,,,,,,,,,
,,Island Creek Coal Company,,,,,,Closure,,,,1999-09-03 00:00:00,,,,Union,,,,,,,,,,,,,,,
,,Nine West (Vanceburg and Hebron),,,,,309,Closure,,,,1999-08-10 00:00:00,,,,Lewis/Boone,,,,,,,,,,,,,,,
,,CompuCom Systems,,,,,370,Closure,,,,1999-08-10 00:00:00,,,,Kenton,,,,,,,,,,,,,,,
,,"Kentucky Sportsservice, Inc.",,,,,96,,,,,1999-07-30 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,Lexington/Louisville
,,Copeland Mine and Haz4West Mine,,,,,187,Layoff,,,,1999-07-06 00:00:00,,,,Leslie,,,,,,,,,,,,,,,
,,Field Packing Co.,,,,,,Closure,,,,1999-06-16 00:00:00,,,,Daviess,,,,,,,,,,,,,,,
,,Hechinger Co.,,,,,129,Closure,,,,1999-06-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,United Magazine Company,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Adair/Jefferson,,,,,,,,,,,,,,,
,,SuperValu,,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Muhlenberg,,,,,,,,,,,,,,,
,,"Moen, Inc.",,,,,,Layoff,,,,1999-05-24 00:00:00,,,,Webster,,,,,,,,,,,,,,,
,,Green River Steel,,,,,184,Closure,,,,1999-05-17 00:00:00,,,,Daviess,,,,,,,,,,,,,,,
,,Union Underwear Co.,,,,,200,Layoff,,,,1999-05-17 00:00:00,,,,Taylor,,,,,,,,,,,,,,,
,,"Equitable Bag Co., Inc.",,,,,320,Closure,,,,1999-05-12 00:00:00,,,,Boone  ,,,,,,,,,,,,,,,
,,Brake Parts,,,,,102,Closure,,,,1999-04-13 00:00:00,,,,Boone/Kenton,,,,,,,,,,,,,,,
,,Batesville Casket Company,,,,,212,Closure,,,,1999-04-06 00:00:00,,,,Taylor,,,,,,,,,,,,,,,
,,Genlyte Thomas,,,,,150,Closure,,,,1999-03-23 00:00:00,,,,Christian,,,,,,,,,,,,,,,
,,"TechnoTrim, Inc.",,,,,583,Closure,,,,1999-03-23 00:00:00,,,,Barren,,,,,,,,,,,,,,,
,,The J. Peterman Company,,,,,230,Closure,,,,1999-03-08 00:00:00,,,,Fayette,,,,,,,,,,,,,,,
,,"The Apparel Group, Ltd.",,,,,170,Closure,,,,1999-03-01 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,Intertec Systems,,,,,121,Layoff,,,,1999-03-01 00:00:00,,,,Nelson,,,,,,,,,,,,,,,
,,Cooper Bussmann,,,,,200,Closure,,,,1999-02-17 00:00:00,,,,Hardin,,,,,,,,,,,,,,,
,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,1999-02-17 00:00:00,,,,McCraken,,,,,,,,,,,,,,,
,,Trinity Fitting & Flange Group,,,,,90,Closure,,,,1999-02-09 00:00:00,,,,Harrison,,,,,,,,,,,,,,,
,,Taylor Farms,,,,,115,Layoff,,,,1999-02-04 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,"Louisville, KY "
,,Kentucky Apparel/Gamaliel,,,,,142,Closure,,,,1999-02-02 00:00:00,,,,Monroe,,,,,,,,,,,,,,,
,,Matsushita,,,,,65,Closure,,,,1999-01-20 00:00:00,,,,Clark,,,,,,,,,,,,,,,
,,Union Underwear/Jamestown,,,,,86,Layoff,,,,1999-01-16 00:00:00,,,,Russell,,,,,,,,,,,,,,,
,,Armour Rood Ingredients Co.,,,,,25,Closure,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069"
,,"Kentucky Apparel, L.L.P.",,,,,61,Layoff,,,,,,,,Warren,,,,,,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,79                   10,Layoff,,,,,,,,Perry,,,,,,,,,,,,,,,
,,"VF Workwear, Inc. (VF Imagewear)",,,,,63,Layoff,,,,2000-12-14 00:00:00,,,,Logan,,,N,,,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256"
,,Hewlett-Packard (VeriFone),,,,,80,Layoff,,,,2000-12-14 00:00:00,,,,Jefferson,,,,Greater Louisville,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245"
,,The Earthgrains Company,,,,,114,Closure,,,,2000-12-04 00:00:00,,,,Jefferson,,,Y,Greater Louisville,,,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208"
,,Stearns Technical Textiles Co.,,,,,90,Closure,,,,2000-11-17 00:00:00,,,,Laurel ,,,Y,,,,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,Darwin Networks,,,,,131,,,,,2000-11-15 00:00:00,,,,Jefferson,,,,Greater Louisville,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
,,Parker Chapin LLP (Burruss Co.),,,,,72,Closure,,,,2000-11-14 00:00:00,,,,Wayne,,,Y,,,,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
,,"Arch Chemicals, Inc.",,,,,125,Layoff,,,,2000-11-14 00:00:00,,,,Meade,,,Y,,,,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108"
,,American Greetings,,,,,153,Closure,,,,2000-10-09 00:00:00,,,,Kenton,,,N,,,,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398"
,,WaxWorks Video Works,,,,,75 - 100,Layoff,,,,2000-09-26 00:00:00,,,,Daviess,,,,,,,,,,,,,,,
,,Kentucky/West Virginia Gas,,,,,110,,,,,2000-09-19 00:00:00,,,,Floyd,,,,,,,,,,,,,,,
,,"United Plastics Group, Inc.",,,,,50,Closure,,,,2000-09-19 00:00:00,,,,Graves,,,N,,,,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
,,Matsushita Home Appliance Co.,,,,,480,Layoff,,,,2000-09-12 00:00:00,,,,Boyle,,,N,Bluegrass,,,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423"
,,AFL Truck & Industrial Group,,,,,184,Closure,,,,2000-09-12 00:00:00,,,,Shelby,,,N,,,,,,,,,,,,"5901 California Avenue          Nashville, TN 37209"
,,Perry County Coal Corporation,,,,,200,,,,,2000-09-11 00:00:00,,,,Perry & Leslie ,,,,,,,,,,,,,,,
,,Grocery Supply Co. of Paducah,,,,,48,Closure,,,,2000-09-01 00:00:00,,,,McCracken,,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
,,Peabody Coal Company,,,,,316,Closure,,,,2000-08-24 00:00:00,,,,Union,,,Y,,,,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324"
,,Dana - Spicer Heavy Axle & Brake,,,,,230,Layoff,,,,2000-08-23 00:00:00,,,,Barren,,,,Barren River,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141"
,,Bird Vinyl Products,,,,,191,Closure,,,,2000-08-15 00:00:00,,,,Nelson,,,Y,Lincoln Trail,,,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004"
,,Kmart Corporation,,,,,67,Closure,,,,2000-08-08 00:00:00,,,,Taylor,,,N,,,,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
,,CSX Transportation,,,,,53,Closure,,,,2000-08-08 00:00:00,,,,Greenup,,,Y,,,,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
,,Genlyte Thomas,,,,,50,Closure,,,,2000-07-25 00:00:00,,,,Christian,,,Y,Western Kentucky,,,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241"
,,APAC Customer Services,,,,,59,Layoff,,,,2000-07-24 00:00:00,,,,Kenton,,,,Northern Kentucky,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018"
,,"Dillard's, Inc.",,,,,141,Closure,,,,2000-07-05 00:00:00,,,,Jefferson,,,N,Greater Louisville,,,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,"Circuit City Stores, Inc.",,,,,100,,,,,2000-06-28 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,Fontaine Trailer Company,,,,,9,,,,,2000-06-01 00:00:00,,,,Caldwell,,,,,,,,,,,,,,,
,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,Boyd,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,271,,,,,2000-05-10 00:00:00,,,,McCracken,,,,,,,,,,,,,,,
,,Clark Material Handling Co.,,,,,27,,,,,2000-05-02 00:00:00,,,,Fayette,,,,,,,,,,,,,,,
,,Johns Manville Corp.,,,,,70,,,,,2000-05-02 00:00:00,,,,Boone,,,,,,,,,,,,,,,
,,"Crothall Healthcare, Inc.",,,,,350,,,,,2000-04-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,Kenton,,,,,,,,,,,,,,,
,,Celestica Corporation,,,,,218,,,,,2000-04-07 00:00:00,,,,Wolfe,,,,,,,,,,,,,,,
,,Green River Steel,,,,,169,,,,,2000-04-07 00:00:00,,,,Daviess,,,,,,,,,,,,,,,
,,"Parsons Telecom, Inc.",,,,,112,,,,,2000-04-03 00:00:00,,,,Statewide,,,,,,,,,,,,,,,
,,Landstar,,,,,178,,,,,2000-04-03 00:00:00,,,,Hopkins,,,,,,,,,,,,,,,
,,"Star-Kist Foods, Inc.",,,,,260,,,,,2000-03-29 00:00:00,,,,Campbell,,,,,,,,,,,,,,,
,,"Conco, Inc.",,,,,120,,,,,2000-03-14 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,Fruit of the Loom,,,,,300,,,,,2000-03-14 00:00:00,,,,Franklin,,,,,,,,,,,,,,,
,,US Airways Lexington,,,,,26,,,,,2000-03-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,
,,US Airways Louisville,,,,,59,,,,,2000-03-07 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,Wallace,,,,,59,,,,,2000-03-07 00:00:00,,,,Marion,,,,,,,,,,,,,,,
,,Genicom Corporation,,,,,259,,,,,2000-02-21 00:00:00,,,,Jefferson,,,,,,,,,,,,,,,
,,Tyco Electronics Corporation,,,,,305,,,,,2000-02-21 00:00:00,,,,Crittenden,,,,,,,,,,,,,,,
,,Qwik Tool & Manufacturing Co.,,,,,130,,,,,2000-02-07 00:00:00,,,,Fayette,,,,,,,,,,,,,,,
,,"Millstone Coffee, Inc.",,,,,94,,,,,2000-02-07 00:00:00,,,,Henderson,,,,,,,,,,,,,,,
,,United States Enrichment Corp.,,,,,450,,,,,2000-02-07 00:00:00,,,,McCracken,,,,,,,,,,,,,,,
,,Clarion Manufacturing Corporation,,,,,108,,,,,2000-02-01 00:00:00,,,,Boone,,,,,,,,,,,,,,,
,,ABTCO,,,,,63,,,,,2000-02-01 00:00:00,,,,Christian,,,,,,,,,,,,,,,
,,Tecumseh Products Company,,,,,604,,,,,2000-01-25 00:00:00,,,,Pulaski,,,,,,,,,,,,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,,60,,,,,2000-01-07 00:00:00,,,,Christian,,,,,,,,,,,,,,,
,,CertainTeed Corporation,,,,,56,,,,,2000-01-04 00:00:00,,,,Hardin,,,,,,,,,,,,,,,
,,Philip Morris,,,,,260,,,,,,,,,Jefferson,,,,,,,,,,,,,,,
,,Woodwork Mid-America,,,2002-02-25 00:00:00,,110 - 145,Layoff,Barren River,,,2001-12-27 00:00:00,,WARN,,Warren,"Architectural woodwork, cabinets, displays",,N,,No,N,,,,,,N,"2431, 2434, 3993",,"445 Plum Springs Loop        Bowling Green, KY 42101"
,,Inoac Packaging Group,,,2001-10-01 00:00:00,,72,Layoff,Lincoln Trail,,,2001-12-21 00:00:00,,WARN,,Grayson,Plastic Blow Molding,,Y,,No,N,,,,,,N,3089,,"325 Embry Street                   Leitchfield, KY 42754"
,,A.O. Smith Electrical Products Co.,,,,,150,,Barren River,,,2001-12-10 00:00:00,,,,Allen,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914
,,A. O. Smith,,,2002-02-04 00:00:00,,350 - 756,Layoff,Barren River,,,2001-12-06 00:00:00,,WARN,,Allen,Air conditioning rotors and stators,,N,,NAFTA,N,,,,,,N,3621,,636 Holt Drive          Scottsville Ky 42164-8914
,,Donnelly Corporation,,,,,122,,TENCO,,,2001-12-06 00:00:00,,,,Montgomery,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353"
