NAICS Code,Affected Occupations,Company Address,SIC,Company Contact,Closure or Layoff?,Source,NAICS/SIC,Affected Occupation,Workforce Area,Projected Date,Employees,Comments,County,Date Received,Notice URL,Trade,Union,Closure/Layoff,Projected Dates,NAICS,Local Area,County/Counties,Region,Location,Company Name,Industry,NAFTA/Trade,NEG,County: Local  Name,Notice Link,Congressional 
2483-06-24 00:00:00,,,,,Closure,,,,,2018-02-14 00:00:00,427.0,,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Western Kentucky,,Hopkins County Coal Madisonville Office,,,,Hopkins,WARN,
2812-11-06 00:00:00,,,,,Closure,,,,,2018-02-12 00:00:00,119.0,,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,,,Cumberlands,,Clarcor Air Filtration-Campbellsville,,,,Taylor,WARN,
2830-08-31 00:00:00,,,,,Closure,,,,,2018-01-10 00:00:00,88.0,,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,,,Bluegrass,,Scott Archery,,,,Powell,WARN,
3059-05-13 00:00:00,,,,,Closure,,,,,2017-12-31 00:00:00,13.0,,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,,,Northern Kentucky,,Arriva Medical LLC,,,,Boone,WARN,
3602-12-21 00:00:00,,,,,Layoff,,,,,2017-12-29 00:00:00,34.0,,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,,,Bluegrass,,Baptist Health Plan Inc-Lexington,,,,Fayette,WARN,
2753-02-28 00:00:00,,,,,Layoff,,,,,2017-12-08 00:00:00,12.0,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,,,Green River,,Armstrong Coal Prep & Dock Facility,,,,Ohio,WARN,
2480-09-25 00:00:00,,,,,Layoff,,,,,2017-12-08 00:00:00,61.0,,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,,Green River,,Equality  Boot Surface Mine,,,,Ohio,WARN,
3439-01-03 00:00:00,,,,,Layoff,,,,,2017-10-19 00:00:00,0.0,,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,,,,McCracken,WARN,
1900-01-01 00:00:00,,,,,Closure,,,,,2017-09-30 00:00:00,217.0,,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,,EKCEP,,Booth Energy,,,,Martin,WARN,
2023-10-12 00:00:00,,,,,Closure,,,,,2017-09-24 00:00:00,73.0,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,,Bluegrass,,Kmart 04232-Lexington,,,,Fayette,WARN,
2812-05-26 00:00:00,,,,,Closure,,,,,2017-10-18 00:00:00,68.0,,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,,Green River,,"Engineered Plastic Components, Inc.",,,,Daviess,WARN,
2753-09-15 00:00:00,,,,,Closure,,,,,2017-09-08 00:00:00,111.0,,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,,Green River,,BIMBO BAKERIES USA INC,,,,Daviess,WARN,
1991-09-30 00:00:00,,,,,Closure,,,,,2017-09-01 00:00:00,54.0,,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,,Bluegrass,,LEDVANCE LLC-Winchester,,,,Clark,WARN,
3317-12-27 00:00:00,,,,,Layoff,,,,,2017-07-17 00:00:00,56.0,,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,WARN,
2552-03-21 00:00:00,,,,,Closure,,,,,2017-12-31 00:00:00,309.0,,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,,Northern Kentucky,,Itron Inc.,,,,Owen,WARN,
2817-06-30 00:00:00,,,,,Closure,,,,,2017-06-23 00:00:00,127.0,,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,,Bluegrass,,General Electric Company- Lexington Lamp Plant,,,,Fayette,WARN,
2790-12-11 00:00:00,,,,,Closure,,,,,2017-06-30 00:00:00,76.0,,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,,Western Kentucky,,AmerisourceBergen Drug Corporation,,,,McCracken,WARN,
2022-09-08 00:00:00,,,,,Closure,,,,,2017-06-09 00:00:00,105.0,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,,Kentuckiana Works,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,WARN,
3250-01-31 00:00:00,,,,,Layoff,,,,,2017-04-23 00:00:00,82.0,,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,,EKCEP,,"Benore Logistic Systems, Inc.",,,,Knox,WARN,
2023-11-01 00:00:00,,,,,Closure,,,,,2017-06-30 00:00:00,9.0,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,,Kentuckiana Works,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,WARN,
2023-11-01 00:00:00,,,,,Closure,,,,,2017-06-30 00:00:00,11.0,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,,Northern Kentucky,,Dollar Express-Covington,,,,Kenton,WARN,
2023-11-01 00:00:00,,,,,Closure,,,,,2017-06-30 00:00:00,9.0,,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,,Kentuckiana Works,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,WARN,
2817-06-30 00:00:00,,,,,Closure,,,,,2017-05-26 00:00:00,63.0,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,WARN,
3436-11-02 00:00:00,,,,,Closure,,,,,2017-06-02 00:00:00,36.0,,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,,Northern Kentucky,,Kelly Services-Kenton Co,,,,Kenton,WARN,
2820-12-31 00:00:00,,,,,Layoff,,,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,,Kentuckiana Works,,Sypris Technologies,,,,Jefferson County - Louisville,WARN,
3318-10-22 00:00:00,,,,,Layoff,,,,,2017-04-12 00:00:00,62.0,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,,EKCEP,,Conduent Incorporated,,,,Knox,WARN,
3250-01-31 00:00:00,,,,,Closure,,,,,2017-04-10 00:00:00,70.0,,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,,Kentuckiana Works,,Nasty Gal Inc,,,,Bullitt,WARN,
3356-11-21 00:00:00,,,,,Layoff,,,,,2017-04-01 00:00:00,1.0,,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,,South Central,,Penske Vehicle Services Inc.,,,,Warren,WARN,
2784-08-23 00:00:00,,,,,Closure,,,,,2017-06-30 00:00:00,88.0,,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,,Kentuckiana Works,,ZOO PRINTING,,,,Jefferson County - Louisville,WARN,
,,,,,,,,,,,104,,,1998-11-18 00:00:00,,,,Layoff,,,,Knox,,"Corbin, KY",National-Standard Company,,,,,,
,,,,,,,,,,,146,,,1998-11-16 00:00:00,,,,Closure,,,,Monroe,,"Tompkinsville, KY",Red Kap Industries,,,,,,
,,,,,,,,,,,151,,,1998-11-13 00:00:00,,,,Closure,,,,Martin,,,"Bizwill, Inc. (Martiki Coal)",,,,,,
,,,,,,,,,,,171,,,1998-11-12 00:00:00,,,,Layoff,,,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,
,,,,,,,,,,,79,,,1998-11-12 00:00:00,,,,Closure,,,,Fayette,,"Lexington, KY","Harley Hotels, Inc.",,,,,,
,,,,,,,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,Closure,,,,"Metcalfe, Monroe",,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,
,,,,,,,,,,,162,,,1998-11-05 00:00:00,,,,Closure,,,,Casey,,"Liberty, KY",OshKosh B'Gosh,,,,,,
,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,,,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,
,,,,,,,,,,,104,,,1998-10-08 00:00:00,,,,Closure,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,
,,,,,,,,,,,88,,,1998-10-02 00:00:00,,,,Closure,,,,Boyd,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,
,,,,,,,,,,,200 +/-,,,1998-10-02 00:00:00,,,,Layoff,,,,Pilaski,,"Somerset, KY 42502",Tecumseh Products,,,,,,
,,,,,,,,,,,360,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,
,,,,,,,,,,,335,,,1999-12-21 00:00:00,,,,Closure,,,,Todd,,,"Ardco, Inc.",,,,,,
,,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,"Collis, Incl.",,,,,,
,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,Montgomery,,,ILSCO,,,,,,
,,,,,,,,,,,11,200 expected layoff,,1999-12-06 00:00:00,,,,Closure,,,,Christian,,,Phelps Dodge,,,,,,
,,,,,,,,,,,30,,,1999-11-22 00:00:00,,,,Relocation,,,,Webster,,,"Moen, Hoov-R-Line",,,,,,
,,,,,,,,,,,31,C&H purchased Samuels,,1999-11-16 00:00:00,,,,Closure,,,,Fayette,,,Samuels,,,,,,
,,,,,,,,,,,326,,,1999-11-03 00:00:00,,,,Closure,,,,Nicholas,,,Jockey International Inc.,,,,,,
,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,1999-10-27 00:00:00,,,,Layoff,,,,Pulaski,,,Tecumseh Products Co.,,,,,,
,,,,,,,,,,,60,,,1999-10-22 00:00:00,,,,Closure,,,,Hopkins,,,White Swan Meta,,,,,,
,,,,,,,,,,,56,10 laid off officially,,1999-10-05 00:00:00,,,,Closure,,,,Pike,,,Pike County Coal Corp.,,,,,,
,,,,,,,,,,,226,,,1999-10-05 00:00:00,,,,Closure,,,,Boone,,,Levi Strauss & Co.,,,,,,
,,,,,,,,,,,203,,,1999-10-05 00:00:00,,,,Closure,,,,Nelson,,,Bird Vinyl Products - rescinded,,,,,,
,,,,,,,,,,,140,,,1999-09-22 00:00:00,,,,Closure,,,,Bell,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,
,,,,,,,,,,,100,,,1999-09-20 00:00:00,,,,Closure,,,,Warren,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,,,227,,,1999-09-20 00:00:00,,,,Closure,,,,Jefferson/Boone,,,"Hechinger Inv. Company, Inc.",,,,,,
,,,,,,,,,,,48,,,1999-09-03 00:00:00,,,,Relocation,,,,Jefferson,,,IXC Communications,,,,,,
,,,,,,,,,,,6,,,1999-09-03 00:00:00,,,,Layoff,,,,Breathitt,,,"Addington Mining, Inc.",,,,,,
,,,,,,,,,,,203,,,1999-09-03 00:00:00,,,,Closure,,,,Henderson,,,Accuride Corp.,,,,,,
,,,,,,,,,,,221,,,1999-09-03 00:00:00,,,,Closure,,,,Monroe,,,"Kentucky Apparel, LLP",,,,,,
,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Closure,,,,Union,,,Island Creek Coal Company,,,,,,
,,,,,,,,,,,309,,,1999-08-10 00:00:00,,,,Closure,,,,Lewis/Boone,,,Nine West (Vanceburg and Hebron),,,,,,
,,,,,,,,,,,370,,,1999-08-10 00:00:00,,,,Closure,,,,Kenton,,,CompuCom Systems,,,,,,
,,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,Closure,,,,,,Lexington/Louisville,"Preston Trucking Co., Inc.",,,,,,
,,,,,,,,,,,187,,,1999-07-06 00:00:00,,,,Layoff,,,,Leslie,,,Copeland Mine and Haz4West Mine,,,,,,
,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Closure,,,,Daviess,,,Field Packing Co.,,,,,,
,,,,,,,,,,,129,,,1999-06-14 00:00:00,,,,Closure,,,,Jefferson,,,Hechinger Co.,,,,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,Adair/Jefferson,,,United Magazine Company,,,,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,Muhlenberg,,,SuperValu,,,,,,
,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,Webster,,,"Moen, Inc.",,,,,,
,,,,,,,,,,,184,,,1999-05-17 00:00:00,,,,Closure,,,,Daviess,,,Green River Steel,,,,,,
,,,,,,,,,,,200,,,1999-05-17 00:00:00,,,,Layoff,,,,Taylor,,,Union Underwear Co.,,,,,,
,,,,,,,,,,,320,,,1999-05-12 00:00:00,,,,Closure,,,,Boone  ,,,"Equitable Bag Co., Inc.",,,,,,
,,,,,,,,,,,102,,,1999-04-13 00:00:00,,,,Closure,,,,Boone/Kenton,,,Brake Parts,,,,,,
,,,,,,,,,,,212,,,1999-04-06 00:00:00,,,,Closure,,,,Taylor,,,Batesville Casket Company,,,,,,
,,,,,,,,,,,150,,,1999-03-23 00:00:00,,,,Closure,,,,Christian,,,Genlyte Thomas,,,,,,
,,,,,,,,,,,583,,,1999-03-23 00:00:00,,,,Closure,,,,Barren,,,"TechnoTrim, Inc.",,,,,,
,,,,,,,,,,,230,,,1999-03-08 00:00:00,,,,Closure,,,,Fayette,,,The J. Peterman Company,,,,,,
,,,,,,,,,,,170,,,1999-03-01 00:00:00,,,,Closure,,,,Jefferson,,,"The Apparel Group, Ltd.",,,,,,
,,,,,,,,,,,121,,,1999-03-01 00:00:00,,,,Layoff,,,,Nelson,,,Intertec Systems,,,,,,
,,,,,,,,,,,200,,,1999-02-17 00:00:00,,,,Closure,,,,Hardin,,,Cooper Bussmann,,,,,,
,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,McCraken,,,Paducah Gaseous Diffusion Plant,,,,,,
,,,,,,,,,,,90,,,1999-02-09 00:00:00,,,,Closure,,,,Harrison,,,Trinity Fitting & Flange Group,,,,,,
,,,,,,,,,,,115,,,1999-02-04 00:00:00,,,,Layoff,,,,Jefferson,,"Louisville, KY ",Taylor Farms,,,,,,
,,,,,,,,,,,142,,,1999-02-02 00:00:00,,,,Closure,,,,Monroe,,,Kentucky Apparel/Gamaliel,,,,,,
,,,,,,,,,,,65,,,1999-01-20 00:00:00,,,,Closure,,,,Clark,,,Matsushita,,,,,,
,,,,,,,,,,,86,,,1999-01-16 00:00:00,,,,Layoff,,,,Russell,,,Union Underwear/Jamestown,,,,,,
,,,,,,,,,,,25,,,1999-01-01 00:00:00,,,,Closure,,,,,,"Springfield, KY 40069",Armour Rood Ingredients Co.,,,,,,
,,,,,,,,,,,61,,,,,,,Layoff,,,,Warren,,,"Kentucky Apparel, L.L.P.",,,,,,
,,,,,,,,,,,79                   10,,,,,,,Layoff,,,,Perry,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,
,,,,,,,,,,,63,,,2000-12-14 00:00:00,,,N,Layoff,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256","VF Workwear, Inc. (VF Imagewear)",,,,,,
,,,,,,,,,,,80,,,2000-12-14 00:00:00,,,,Layoff,,,Greater Louisville,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",Hewlett-Packard (VeriFone),,,,,,
,,,,,,,,,,,114,,,2000-12-04 00:00:00,,,Y,Closure,,,Greater Louisville,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",The Earthgrains Company,,,,,,
,,,,,,,,,,,90,,,2000-11-17 00:00:00,,,Y,Closure,,,,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",Stearns Technical Textiles Co.,,,,,,
,,,,,,,,,,,131,,,2000-11-15 00:00:00,,,,,,,Greater Louisville,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Darwin Networks,,,,,,
,,,,,,,,,,,72,,,2000-11-14 00:00:00,,,Y,Closure,,,,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Parker Chapin LLP (Burruss Co.),,,,,,
,,,,,,,,,,,125,,,2000-11-14 00:00:00,,,Y,Layoff,,,,Meade,,"P.O. Box 547                                Brandenburg, KY 40108","Arch Chemicals, Inc.",,,,,,
,,,,,,,,,,,153,,,2000-10-09 00:00:00,,,N,Closure,,,,Kenton,,"One American Road                 Cleveland, OH 44144-2398",American Greetings,,,,,,
,,,,,,,,,,,75 - 100,,,2000-09-26 00:00:00,,,,Layoff,,,,Daviess,,,WaxWorks Video Works,,,,,,
,,,,,,,,,,,110,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,Kentucky/West Virginia Gas,,,,,,
,,,,,,,,,,,50,,,2000-09-19 00:00:00,,,N,Closure,,,,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789","United Plastics Group, Inc.",,,,,,
,,,,,,,,,,,480,,,2000-09-12 00:00:00,,,N,Layoff,,,Bluegrass,Boyle,,"1355 Labanon Road                  Danville, KY 40423",Matsushita Home Appliance Co.,,,,,,
,,,,,,,,,,,184,,,2000-09-12 00:00:00,,,N,Closure,,,,Shelby,,"5901 California Avenue          Nashville, TN 37209",AFL Truck & Industrial Group,,,,,,
,,,,,,,,,,,200,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,Perry County Coal Corporation,,,,,,
,,,,,,,,,,,48,,,2000-09-01 00:00:00,,,,Closure,,,,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Grocery Supply Co. of Paducah,,,,,,
,,,,,,,,,,,316,,,2000-08-24 00:00:00,,,Y,Closure,,,,Union,,"800 Laidley Tower                     Charleston, WV 25324",Peabody Coal Company,,,,,,
,,,,,,,,,,,230,,,2000-08-23 00:00:00,,,,Layoff,,,Barren River,Barren,,"1320 West Main Street            Glasgow, KY 42141",Dana - Spicer Heavy Axle & Brake,,,,,,
,,,,,,,,,,,191,,,2000-08-15 00:00:00,,,Y,Closure,,,Lincoln Trail,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",Bird Vinyl Products,,,,,,
,,,,,,,,,,,67,,,2000-08-08 00:00:00,,,N,Closure,,,,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Kmart Corporation,,,,,,
,,,,,,,,,,,53,,,2000-08-08 00:00:00,,,Y,Closure,,,,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",CSX Transportation,,,,,,
,,,,,,,,,,,50,,,2000-07-25 00:00:00,,,Y,Closure,,,Western Kentucky,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",Genlyte Thomas,,,,,,
,,,,,,,,,,,59,,,2000-07-24 00:00:00,,,,Layoff,,,Northern Kentucky,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",APAC Customer Services,,,,,,
,,,,,,,,,,,141,,,2000-07-05 00:00:00,,,N,Closure,,,Greater Louisville,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203","Dillard's, Inc.",,,,,,
,,,,,,,,,,,100,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,"Circuit City Stores, Inc.",,,,,,
,,,,,,,,,,,9,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,Fontaine Trailer Company,,,,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,Heckett MultiServ,,,,,,
,,,,,,,,,,,271,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,27,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,Clark Material Handling Co.,,,,,,
,,,,,,,,,,,70,,,2000-05-02 00:00:00,,,,,,,,Boone,,,Johns Manville Corp.,,,,,,
,,,,,,,,,,,350,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,"Crothall Healthcare, Inc.",,,,,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,"Gibson Greetings, Inc.",,,,,,
,,,,,,,,,,,218,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,Celestica Corporation,,,,,,
,,,,,,,,,,,169,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,Green River Steel,,,,,,
,,,,,,,,,,,112,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,"Parsons Telecom, Inc.",,,,,,
,,,,,,,,,,,178,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,Landstar,,,,,,
,,,,,,,,,,,260,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,"Star-Kist Foods, Inc.",,,,,,
,,,,,,,,,,,120,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,"Conco, Inc.",,,,,,
,,,,,,,,,,,300,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,Fruit of the Loom,,,,,,
,,,,,,,,,,,26,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,US Airways Lexington,,,,,,
,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,US Airways Louisville,,,,,,
,,,,,,,,,,,59,,,2000-03-07 00:00:00,,,,,,,,Marion,,,Wallace,,,,,,
,,,,,,,,,,,259,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,Genicom Corporation,,,,,,
,,,,,,,,,,,305,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,Tyco Electronics Corporation,,,,,,
,,,,,,,,,,,130,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,Qwik Tool & Manufacturing Co.,,,,,,
,,,,,,,,,,,94,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,"Millstone Coffee, Inc.",,,,,,
,,,,,,,,,,,450,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,United States Enrichment Corp.,,,,,,
,,,,,,,,,,,108,,,2000-02-01 00:00:00,,,,,,,,Boone,,,Clarion Manufacturing Corporation,,,,,,
,,,,,,,,,,,63,,,2000-02-01 00:00:00,,,,,,,,Christian,,,ABTCO,,,,,,
,,,,,,,,,,,604,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,Tecumseh Products Company,,,,,,
,,,,,,,,,,,60,,,2000-01-07 00:00:00,,,,,,,,Christian,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,,,,,,,,,,,56,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,CertainTeed Corporation,,,,,,
,,,,,,,,,,,260,,,,,,,,,,,Jefferson,,,Philip Morris,,,,,,
,,,"2431, 2434, 3993",,,WARN,,,Barren River,,110 - 145,,,2001-12-27 00:00:00,,,N,Layoff,2002-02-25 00:00:00,,,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",Woodwork Mid-America,"Architectural woodwork, cabinets, displays",No,N,,,N
,,,3089,,,WARN,,,Lincoln Trail,,72,,,2001-12-21 00:00:00,,,Y,Layoff,2001-10-01 00:00:00,,,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",Inoac Packaging Group,Plastic Blow Molding,No,N,,,N
,,,,,,,,,Barren River,,150,,,2001-12-10 00:00:00,,,,,,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,
,,,3621,,,WARN,,,Barren River,,350 - 756,,,2001-12-06 00:00:00,,,N,Layoff,2002-02-04 00:00:00,,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,Air conditioning rotors and stators,NAFTA,N,,,N
