Trade,Closure/Layoff,Industry,Workforce Area,Region,Projected Dates,Projected Date,Union,SIC,Affected Occupations,Closure or Layoff?,County,Company Address,Local Area,Company Contact,NAICS/SIC,NAICS,Notice URL,Date Received,Source,Affected Occupation,Notice Link,Congressional ,Company Name,NAFTA/Trade,Location,NEG,County: Local  Name,NAICS Code,Comments,Employees,County/Counties
TBD,,,,Green River,,2017-09-08 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,WARN,,BIMBO BAKERIES USA INC,,,,Daviess,2753-09-15 00:00:00,,111.0,
Yes,,,,Bluegrass,,2017-09-01 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,WARN,,LEDVANCE LLC-Winchester,,,,Clark,1991-09-30 00:00:00,,54.0,
No,,,,Bluegrass,,2017-07-17 00:00:00,,,,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,Fayette,3317-12-27 00:00:00,,56.0,
TBD,,,,Northern Kentucky,,2017-12-31 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,WARN,,Itron Inc.,,,,Owen,2552-03-21 00:00:00,,309.0,
Yes,,,,Bluegrass,,2017-06-23 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,WARN,,General Electric Company- Lexington Lamp Plant,,,,Fayette,2817-06-30 00:00:00,,127.0,
TBD,,,,Western Kentucky,,2017-06-30 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,WARN,,AmerisourceBergen Drug Corporation,,,,McCracken,2790-12-11 00:00:00,,76.0,
No,,,,Kentuckiana Works,,2017-06-09 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,WARN,,Ann Taylor Distribution Services,,,,Jefferson County - Louisville,2022-09-08 00:00:00,,105.0,
TBD,,,,EKCEP,,2017-04-23 00:00:00,,,,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,WARN,,"Benore Logistic Systems, Inc.",,,,Knox,3250-01-31 00:00:00,,82.0,
No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,WARN,,Dollar Express Louisville(2),,,,Jefferson County - Louisville,2023-11-01 00:00:00,,9.0,
No,,,,Northern Kentucky,,2017-06-30 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,WARN,,Dollar Express-Covington,,,,Kenton,2023-11-01 00:00:00,,11.0,
No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,WARN,,Dollar Express Louisville(1),,,,Jefferson County - Louisville,2023-11-01 00:00:00,,9.0,
Yes,,,,Cumberlands,,2017-05-26 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,Pulaski,2817-06-30 00:00:00,,63.0,
TBD,,,,Northern Kentucky,,2017-06-02 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,WARN,,Kelly Services-Kenton Co,,,,Kenton,3436-11-02 00:00:00,,36.0,
TBD,,,,Kentuckiana Works,,2017-05-10 00:00:00,,,,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,WARN,,Sypris Technologies,,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,
TBD,,,,EKCEP,,2017-04-12 00:00:00,,,,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,WARN,,Conduent Incorporated,,,,Knox,3318-10-22 00:00:00,,62.0,
TBD,,,,Kentuckiana Works,,2017-04-10 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,WARN,,Nasty Gal Inc,,,,Bullitt,3250-01-31 00:00:00,,70.0,
No,,,,South Central,,2017-04-01 00:00:00,,,,Layoff,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,WARN,,Penske Vehicle Services Inc.,,,,Warren,3356-11-21 00:00:00,,1.0,
No,,,,Kentuckiana Works,,2017-06-30 00:00:00,,,,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,WARN,,ZOO PRINTING,,,,Jefferson County - Louisville,2784-08-23 00:00:00,,88.0,
,Layoff,,,,,,,,,,,,,,,,,1998-11-18 00:00:00,,,,,National-Standard Company,,"Corbin, KY",,,,,104,Knox
,Closure,,,,,,,,,,,,,,,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,,146,Monroe
,Closure,,,,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,Martin
,Layoff,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,171,
,Closure,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,,79,Fayette
,Closure,,,,,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,"Metcalfe, Monroe"
,Closure,,,,,,,,,,,,,,,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,,162,Casey
,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,132,
,Closure,,,,,,,,,,,,,,,,,1998-10-08 00:00:00,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,,104,Jefferson
,Closure,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,,88,Boyd
,Layoff,,,,,,,,,,,,,,,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,,200 +/-,Pilaski
,,,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,,360,Jefferson
,Closure,,,,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,335,Todd
,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,34,Hardin
,Relocation,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,Montgomery
,Closure,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,200 expected layoff,11,Christian
,Relocation,,,,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,30,Webster
,Closure,,,,,,,,,,,,,,,,,1999-11-16 00:00:00,,,,,Samuels,,,,,,C&H purchased Samuels,31,Fayette
,Closure,,,,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,326,Nicholas
,Layoff,,,,,,,,,,,,,,,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,No layoff. New WARN issued 01/2000.,430,Pulaski
,Closure,,,,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,60,Hopkins
,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,10 laid off officially,56,Pike
,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,226,Boone
,Closure,,,,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,203,Nelson
,Closure,,,,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,Bell
,Closure,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,100,Warren
,Closure,,,,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,Jefferson/Boone
,Relocation,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,48,Jefferson
,Layoff,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,6,Breathitt
,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,203,Henderson
,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,221,Monroe
,Closure,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,Union
,Closure,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,309,Lewis/Boone
,Closure,,,,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,370,Kenton
,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,Jefferson
,Closure,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,
,Layoff,,,,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,187,Leslie
,Closure,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,Daviess
,Closure,,,,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,129,Jefferson
,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,Adair/Jefferson
,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,Muhlenberg
,Layoff,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,Webster
,Closure,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,184,Daviess
,Layoff,,,,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,200,Taylor
,Closure,,,,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,320,Boone  
,Closure,,,,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,102,Boone/Kenton
,Closure,,,,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,212,Taylor
,Closure,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,150,Christian
,Closure,,,,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,583,Barren
,Closure,,,,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,230,Fayette
,Closure,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,170,Jefferson
,Layoff,,,,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,121,Nelson
,Closure,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,200,Hardin
,Layoff,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,McCraken
,Closure,,,,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,90,Harrison
,Layoff,,,,,,,,,,,,,,,,,1999-02-04 00:00:00,,,,,Taylor Farms,,"Louisville, KY ",,,,,115,Jefferson
,Closure,,,,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,142,Monroe
,Closure,,,,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,65,Clark
,Layoff,,,,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,Union Underwear/Jamestown,,,,,,,86,Russell
,Closure,,,,,,,,,,,,,,,,,1999-01-01 00:00:00,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,25,
,Layoff,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,Warren
,Layoff,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,Perry
,Layoff,,,,,,N,,,,,,,,,,,2000-12-14 00:00:00,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,Logan
,Layoff,,,,,,,,,,,,Greater Louisville,,,,,2000-12-14 00:00:00,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,,80,Jefferson
,Closure,,,,,,Y,,,,,,Greater Louisville,,,,,2000-12-04 00:00:00,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,Jefferson
,Closure,,,,,,Y,,,,,,,,,,,2000-11-17 00:00:00,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,Laurel 
,,,,,,,,,,,,,Greater Louisville,,,,,2000-11-15 00:00:00,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,Jefferson
,Closure,,,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,Wayne
,Layoff,,,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,Meade
,Closure,,,,,,N,,,,,,,,,,,2000-10-09 00:00:00,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,Kenton
,Layoff,,,,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,WaxWorks Video Works,,,,,,,75 - 100,Daviess
,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,Kentucky/West Virginia Gas,,,,,,,110,Floyd
,Closure,,,,,,N,,,,,,,,,,,2000-09-19 00:00:00,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,Graves
,Layoff,,,,,,N,,,,,,Bluegrass,,,,,2000-09-12 00:00:00,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,Boyle
,Closure,,,,,,N,,,,,,,,,,,2000-09-12 00:00:00,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,184,Shelby
,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry County Coal Corporation,,,,,,,200,Perry & Leslie 
,Closure,,,,,,,,,,,,,,,,,2000-09-01 00:00:00,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,McCracken
,Closure,,,,,,Y,,,,,,,,,,,2000-08-24 00:00:00,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,Union
,Layoff,,,,,,,,,,,,Barren River,,,,,2000-08-23 00:00:00,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,Barren
,Closure,,,,,,Y,,,,,,Lincoln Trail,,,,,2000-08-15 00:00:00,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,Nelson
,Closure,,,,,,N,,,,,,,,,,,2000-08-08 00:00:00,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,Taylor
,Closure,,,,,,Y,,,,,,,,,,,2000-08-08 00:00:00,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,Greenup
,Closure,,,,,,Y,,,,,,Western Kentucky,,,,,2000-07-25 00:00:00,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,Christian
,Layoff,,,,,,,,,,,,Northern Kentucky,,,,,2000-07-24 00:00:00,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,Kenton
,Closure,,,,,,N,,,,,,Greater Louisville,,,,,2000-07-05 00:00:00,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,141,Jefferson
,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,"Circuit City Stores, Inc.",,,,,,,100,Jefferson
,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,Fontaine Trailer Company,,,,,,,9,Caldwell
,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,Heckett MultiServ,,,,,,,,Boyd
,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,United States Enrichment Corp.,,,,,,,271,McCracken
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Clark Material Handling Co.,,,,,,,27,Fayette
,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,Johns Manville Corp.,,,,,,,70,Boone
,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,"Crothall Healthcare, Inc.",,,,,,,350,Jefferson
,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,"Gibson Greetings, Inc.",,,,,,,,Kenton
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Celestica Corporation,,,,,,,218,Wolfe
,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,Green River Steel,,,,,,,169,Daviess
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,"Parsons Telecom, Inc.",,,,,,,112,Statewide
,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,Landstar,,,,,,,178,Hopkins
,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,"Star-Kist Foods, Inc.",,,,,,,260,Campbell
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,"Conco, Inc.",,,,,,,120,Jefferson
,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,Fruit of the Loom,,,,,,,300,Franklin
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Lexington,,,,,,,26,Fayette
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,US Airways Louisville,,,,,,,59,Jefferson
,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,Wallace,,,,,,,59,Marion
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Genicom Corporation,,,,,,,259,Jefferson
,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,Tyco Electronics Corporation,,,,,,,305,Crittenden
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,Fayette
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,"Millstone Coffee, Inc.",,,,,,,94,Henderson
,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,,450,McCracken
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,,108,Boone
,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,,63,Christian
,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,,604,Pulaski
,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,Christian
,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,,56,Hardin
,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,260,Jefferson
,Layoff,"Architectural woodwork, cabinets, displays",Barren River,,2002-02-25 00:00:00,,N,"2431, 2434, 3993",,,,,,,,,,2001-12-27 00:00:00,WARN,,,N,Woodwork Mid-America,No,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,110 - 145,Warren
,Layoff,Plastic Blow Molding,Lincoln Trail,,2001-10-01 00:00:00,,Y,3089,,,,,,,,,,2001-12-21 00:00:00,WARN,,,N,Inoac Packaging Group,No,"325 Embry Street                   Leitchfield, KY 42754",N,,,,72,Grayson
,,,Barren River,,,,,,,,,,,,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,150,Allen
,Layoff,Air conditioning rotors and stators,Barren River,,2002-02-04 00:00:00,,N,3621,,,,,,,,,,2001-12-06 00:00:00,WARN,,,N,A. O. Smith,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,350 - 756,Allen
,,,TENCO,,,,,,,,,,,,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,122,Montgomery
,Layoff,Manufacturing - automotive windows,TENCO,,01/03/2002 - 04/15/2002,,N,3231,,,,,,,,,,2001-12-04 00:00:00,WARN,,,N,Donnelly Corporation,N/A,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,122,Montgomery
,,,Greater Louisville,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,85,Shelby
,Layoff,Venture,Greater Louisville,,2001-01-26 00:00:00,,,,See WARN,,,,,,,,,2001-11-30 00:00:00,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,59,Jefferson
,,,Barren River,,,,,,,,,,,,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,926,Butler & Metcalfe
,Layoff,Electrical Wiring,Barren River,,02/01/2002 - 09/01/2002,,N,3679,Unknown,,,,,,,,,2001-11-30 00:00:00,WARN,,,N,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",N,,,,926,"Warren, Butler, Metcalfe"
,Layoff,Venture,Greater Louisville,,2001-01-26 00:00:00,,N,2677,See Worker Layoff Report,,,,,,,,,2001-11-30 00:00:00,WARN,,,N,"BSC Acquisition Sub, LLC",Unknown,"7603 National Turnpike      Louisville, KY ",N,,,,59,Jefferson
,Layoff,manufacturing  ,Greater Louisville,,2002-01-30 00:00:00,,N,2771,Greeting cards,,,,,,,,,2001-11-19 00:00:00,Employer/LWIA/WARN,,,N,Carlton Cards - American Greetings,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,85,Shelby
,Layoff,,Barren River,,,,,3714,,,,,,,,,,2001-11-19 00:00:00,,,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,235,Warren
,Layoff,,Bluegrass,,,,,8099,,,,,,,,,,2001-11-15 00:00:00,,,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,161,Fayette
,Layoff,,Bluegrass,,,,,2361,,,,,,,,,,2001-11-08 00:00:00,,,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,96,Clinton
,,,Greater Louisville,,,,,2098,,,,,,,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,89,Jefferson
,Layoff,,Green River,,,,,7363,,,,,,,,,,2001-11-01 00:00:00,,,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Henderson
,Layoff,,Cumberlands,,,,,3714,,,,,,,,,,2001-10-31 00:00:00,,,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,85 - 90,Pulaski
,Layoff,,,,,,,3714,,,,,,,,,,2001-10-30 00:00:00,,,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,200,Gallatin
,,,Green River,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,103,Henderson
,,,Lincoln Trail,,,,,3714,,,,,,,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,50,Hardin
,Layoff,,,,,,,1222,,,,,,,,,,2001-10-23 00:00:00,,,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,106,Union
,Layoff,,Green River,,,,,2521,,,,,,,,,,2001-10-12 00:00:00,,,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,115,Daviess
