Region,Workforce Area,Trade,Closure/Layoff,Affected Occupation,Projected Dates,NAICS/SIC,Company Name,Location,Union,NAFTA/Trade,Affected Occupations,County,Company Address,Employees,Congressional ,County/Counties,SIC,Source,Date Received,Closure or Layoff?,Notice URL,NAICS Code,Industry,NEG,Projected Date,Comments,NAICS,Company Contact,Local Area,Notice Link,County: Local  Name
Bluegrass,,Yes,,,,,LEDVANCE LLC-Winchester,,,,,,,54.0,,,,,2017-06-28 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,,,,WARN,Clark
Bluegrass,,No,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,56.0,,,,,2017-05-24 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,,,,WARN,Fayette
Northern Kentucky,,TBD,,,,,Itron Inc.,,,,,,,309.0,,,,,2017-05-05 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,,,,WARN,Owen
Bluegrass,,Yes,,,,,General Electric Company- Lexington Lamp Plant,,,,,,,127.0,,,,,2017-04-27 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,,,,WARN,Fayette
Western Kentucky,,TBD,,,,,AmerisourceBergen Drug Corporation,,,,,,,76.0,,,,,2017-04-20 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,McCracken
Kentuckiana Works,,No,,,,,Ann Taylor Distribution Services,,,,,,,105.0,,,,,2017-04-07 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,,,,WARN,Jefferson County - Louisville
EKCEP,,TBD,,,,,"Benore Logistic Systems, Inc.",,,,,,,82.0,,,,,2017-04-07 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,,,,WARN,Knox
Kentuckiana Works,,No,,,,,Dollar Express Louisville(2),,,,,,,9.0,,,,,2017-04-04 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,Jefferson County - Louisville
Northern Kentucky,,No,,,,,Dollar Express-Covington,,,,,,,11.0,,,,,2017-04-04 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,Kenton
Kentuckiana Works,,No,,,,,Dollar Express Louisville(1),,,,,,,9.0,,,,,2017-04-04 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,Jefferson County - Louisville
Cumberlands,,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,63.0,,,,,2017-04-03 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,,,,WARN,Pulaski
Northern Kentucky,,TBD,,,,,Kelly Services-Kenton Co,,,,,,,36.0,,,,,2017-04-03 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,,,,WARN,Kenton
Kentuckiana Works,,TBD,,,,,Sypris Technologies,,,,,,,,,,,,2017-03-10 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,WARN,Jefferson County - Louisville
EKCEP,,TBD,,,,,Conduent Incorporated,,,,,,,62.0,,,,,2017-02-13 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,,,,WARN,Knox
Kentuckiana Works,,TBD,,,,,Nasty Gal Inc,,,,,,,70.0,,,,,2017-02-13 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,,,,WARN,Bullitt
South Central,,No,,,,,Penske Vehicle Services Inc.,,,,,,,1.0,,,,,2017-01-31 00:00:00,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,,,,WARN,Warren
Kentuckiana Works,,No,,,,,ZOO PRINTING,,,,,,,88.0,,,,,2017-01-25 00:00:00,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,,,,WARN,Jefferson County - Louisville
,,,Layoff,,,,National-Standard Company,"Corbin, KY",,,,,,104,,Knox,,,1998-11-18 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Red Kap Industries,"Tompkinsville, KY",,,,,,146,,Monroe,,,1998-11-16 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,151,,Martin,,,1998-11-13 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,"Nine West Group, Inc.","Vanceburg, KY",,,,,,171,,,,,1998-11-12 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Harley Hotels, Inc.","Lexington, KY",,,,,,79,,Fayette,,,1998-11-12 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,167 -                  197,,"Metcalfe, Monroe",,,1998-11-08 00:00:00,,,,,,,,,,,,
,,,Closure,,,,OshKosh B'Gosh,"Liberty, KY",,,,,,162,,Casey,,,1998-11-05 00:00:00,,,,,,,,,,,,
,,,,,,,Gamble Brothers (Burruss Co.),"Louisville, KY 40214",,,,,,132,,,,,1998-10-30 00:00:00,,,,,,,,,,,,
,,,Closure,,,,PIMA ,"224 E. Broadway         Louisville, KY 40202",,,,,,104,,Jefferson,,,1998-10-08 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,"Ashland, KY",,,,,,88,,Boyd,,,1998-10-02 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Tecumseh Products,"Somerset, KY 42502",,,,,,200 +/-,,Pilaski,,,1998-10-02 00:00:00,,,,,,,,,,,,
,,,,,,,Commonwealth General Corp..,"Louisville, KY 40232",,,,,,360,,Jefferson,,,,,,,,,,,,,,,
,,,Closure,,,,"Ardco, Inc.",,,,,,,335,,Todd,,,1999-12-21 00:00:00,,,,,,,,,,,,
,,,,,,,"Collis, Incl.",,,,,,,34,,Hardin,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,Relocation,,,,ILSCO,,,,,,,,,Montgomery,,,1999-12-06 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Phelps Dodge,,,,,,,11,,Christian,,,1999-12-06 00:00:00,,,,,,,200 expected layoff,,,,,
,,,Relocation,,,,"Moen, Hoov-R-Line",,,,,,,30,,Webster,,,1999-11-22 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Samuels,,,,,,,31,,Fayette,,,1999-11-16 00:00:00,,,,,,,C&H purchased Samuels,,,,,
,,,Closure,,,,Jockey International Inc.,,,,,,,326,,Nicholas,,,1999-11-03 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Tecumseh Products Co.,,,,,,,430,,Pulaski,,,1999-10-27 00:00:00,,,,,,,No layoff. New WARN issued 01/2000.,,,,,
,,,Closure,,,,White Swan Meta,,,,,,,60,,Hopkins,,,1999-10-22 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Pike County Coal Corp.,,,,,,,56,,Pike,,,1999-10-05 00:00:00,,,,,,,10 laid off officially,,,,,
,,,Closure,,,,Levi Strauss & Co.,,,,,,,226,,Boone,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Bird Vinyl Products - rescinded,,,,,,,203,,Nelson,,,1999-10-05 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,140,,Bell,,,1999-09-22 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,100,,Warren,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Hechinger Inv. Company, Inc.",,,,,,,227,,Jefferson/Boone,,,1999-09-20 00:00:00,,,,,,,,,,,,
,,,Relocation,,,,IXC Communications,,,,,,,48,,Jefferson,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,"Addington Mining, Inc.",,,,,,,6,,Breathitt,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Accuride Corp.,,,,,,,203,,Henderson,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Kentucky Apparel, LLP",,,,,,,221,,Monroe,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Island Creek Coal Company,,,,,,,,,Union,,,1999-09-03 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Nine West (Vanceburg and Hebron),,,,,,,309,,Lewis/Boone,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,Closure,,,,CompuCom Systems,,,,,,,370,,Kenton,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,96,,Jefferson,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Preston Trucking Co., Inc.",Lexington/Louisville,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Copeland Mine and Haz4West Mine,,,,,,,187,,Leslie,,,1999-07-06 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Field Packing Co.,,,,,,,,,Daviess,,,1999-06-16 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Hechinger Co.,,,,,,,129,,Jefferson,,,1999-06-14 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,United Magazine Company,,,,,,,,,Adair/Jefferson,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,SuperValu,,,,,,,,,Muhlenberg,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,"Moen, Inc.",,,,,,,,,Webster,,,1999-05-24 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Green River Steel,,,,,,,184,,Daviess,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Union Underwear Co.,,,,,,,200,,Taylor,,,1999-05-17 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"Equitable Bag Co., Inc.",,,,,,,320,,Boone  ,,,1999-05-12 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Brake Parts,,,,,,,102,,Boone/Kenton,,,1999-04-13 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Batesville Casket Company,,,,,,,212,,Taylor,,,1999-04-06 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Genlyte Thomas,,,,,,,150,,Christian,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"TechnoTrim, Inc.",,,,,,,583,,Barren,,,1999-03-23 00:00:00,,,,,,,,,,,,
,,,Closure,,,,The J. Peterman Company,,,,,,,230,,Fayette,,,1999-03-08 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"The Apparel Group, Ltd.",,,,,,,170,,Jefferson,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Intertec Systems,,,,,,,121,,Nelson,,,1999-03-01 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Cooper Bussmann,,,,,,,200,,Hardin,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,1999-02-17 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Trinity Fitting & Flange Group,,,,,,,90,,Harrison,,,1999-02-09 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Taylor Farms,"Louisville, KY ",,,,,,115,,Jefferson,,,1999-02-04 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Kentucky Apparel/Gamaliel,,,,,,,142,,Monroe,,,1999-02-02 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Matsushita,,,,,,,65,,Clark,,,1999-01-20 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Union Underwear/Jamestown,,,,,,,86,,Russell,,,1999-01-16 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Armour Rood Ingredients Co.,"Springfield, KY 40069",,,,,,25,,,,,1999-01-01 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,"Kentucky Apparel, L.L.P.",,,,,,,61,,Warren,,,,,,,,,,,,,,,
,,,Layoff,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,79                   10,,Perry,,,,,,,,,,,,,,,
,,,Layoff,,,,"VF Workwear, Inc. (VF Imagewear)","P.O. Box 298                                       Lewisburg, KY 42256",N,,,,,63,,Logan,,,2000-12-14 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Hewlett-Packard (VeriFone),"12540 Westport Road                     Louisville, KY 40245",,,,,,80,,Jefferson,,,2000-12-14 00:00:00,,,,,,,,,,Greater Louisville,,
,,,Closure,,,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",Y,,,,,114,,Jefferson,,,2000-12-04 00:00:00,,,,,,,,,,Greater Louisville,,
,,,Closure,,,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,,,,,90,,Laurel ,,,2000-11-17 00:00:00,,,,,,,,,,,,
,,,,,,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,Jefferson,,,2000-11-15 00:00:00,,,,,,,,,,Greater Louisville,,
,,,Closure,,,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,,,,,72,,Wayne,,,2000-11-14 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",Y,,,,,125,,Meade,,,2000-11-14 00:00:00,,,,,,,,,,,,
,,,Closure,,,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",N,,,,,153,,Kenton,,,2000-10-09 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,WaxWorks Video Works,,,,,,,75 - 100,,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,
,,,,,,,Kentucky/West Virginia Gas,,,,,,,110,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,,Closure,,,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",N,,,,,50,,Graves,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",N,,,,,480,,Boyle,,,2000-09-12 00:00:00,,,,,,,,,,Bluegrass,,
,,,Closure,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",N,,,,,184,,Shelby,,,2000-09-12 00:00:00,,,,,,,,,,,,
,,,,,,,Perry County Coal Corporation,,,,,,,200,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,McCracken,,,2000-09-01 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",Y,,,,,316,,Union,,,2000-08-24 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,Barren,,,2000-08-23 00:00:00,,,,,,,,,,Barren River,,
,,,Closure,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",Y,,,,,191,,Nelson,,,2000-08-15 00:00:00,,,,,,,,,,Lincoln Trail,,
,,,Closure,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,,,,,67,,Taylor,,,2000-08-08 00:00:00,,,,,,,,,,,,
,,,Closure,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,,,,,53,,Greenup,,,2000-08-08 00:00:00,,,,,,,,,,,,
,,,Closure,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",Y,,,,,50,,Christian,,,2000-07-25 00:00:00,,,,,,,,,,Western Kentucky,,
,,,Layoff,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,Kenton,,,2000-07-24 00:00:00,,,,,,,,,,Northern Kentucky,,
,,,Closure,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,,,,,141,,Jefferson,,,2000-07-05 00:00:00,,,,,,,,,,Greater Louisville,,
,,,,,,,"Circuit City Stores, Inc.",,,,,,,100,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,,,,,Fontaine Trailer Company,,,,,,,9,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,,,Heckett MultiServ,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,271,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,,,,Clark Material Handling Co.,,,,,,,27,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,,Johns Manville Corp.,,,,,,,70,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,,,"Crothall Healthcare, Inc.",,,,,,,350,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,,,Celestica Corporation,,,,,,,218,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,Green River Steel,,,,,,,169,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,,,"Parsons Telecom, Inc.",,,,,,,112,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,,Landstar,,,,,,,178,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,,,"Star-Kist Foods, Inc.",,,,,,,260,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,,,,"Conco, Inc.",,,,,,,120,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,,Fruit of the Loom,,,,,,,300,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,,,US Airways Lexington,,,,,,,26,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,US Airways Louisville,,,,,,,59,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,Wallace,,,,,,,59,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,,,Genicom Corporation,,,,,,,259,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,,Tyco Electronics Corporation,,,,,,,305,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,130,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,"Millstone Coffee, Inc.",,,,,,,94,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,United States Enrichment Corp.,,,,,,,450,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,,,Clarion Manufacturing Corporation,,,,,,,108,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,ABTCO,,,,,,,63,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,,,Tecumseh Products Company,,,,,,,604,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,60,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,,,,CertainTeed Corporation,,,,,,,56,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,,,,Philip Morris,,,,,,,260,,Jefferson,,,,,,,,,,,,,,,
,Barren River,,Layoff,,2002-02-25 00:00:00,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",N,No,,,,110 - 145,N,Warren,"2431, 2434, 3993",WARN,2001-12-27 00:00:00,,,,"Architectural woodwork, cabinets, displays",N,,,,,,,
,Lincoln Trail,,Layoff,,2001-10-01 00:00:00,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",Y,No,,,,72,N,Grayson,3089,WARN,2001-12-21 00:00:00,,,,Plastic Blow Molding,N,,,,,,,
,Barren River,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,Allen,,,2001-12-10 00:00:00,,,,,,,,,,,,
,Barren River,,Layoff,,2002-02-04 00:00:00,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,N,NAFTA,,,,350 - 756,N,Allen,3621,WARN,2001-12-06 00:00:00,,,,Air conditioning rotors and stators,N,,,,,,,
,TENCO,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,Montgomery,,,2001-12-06 00:00:00,,,,,,,,,,,,
,TENCO,,Layoff,,01/03/2002 - 04/15/2002,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",N,N/A,,,,122,N,Montgomery,3231,WARN,2001-12-04 00:00:00,,,,Manufacturing - automotive windows,N,,,,,,,
,Greater Louisville,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,Shelby,,,2001-12-03 00:00:00,,,,,,,,,,,,
,Greater Louisville,,Layoff,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,See WARN,,,59,,Jefferson,,,2001-11-30 00:00:00,,,,Venture,,,,,,,,
,Barren River,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,,,,,,,,,,
,Barren River,,Layoff,,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",N,NAFTA/TAA,Unknown,,,926,N,"Warren, Butler, Metcalfe",3679,WARN,2001-11-30 00:00:00,,,,Electrical Wiring,N,,,,,,,
,Greater Louisville,,Layoff,,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",N,Unknown,See Worker Layoff Report,,,59,N,Jefferson,2677,WARN,2001-11-30 00:00:00,,,,Venture,N,,,,,,,
,Greater Louisville,,Layoff,,2002-01-30 00:00:00,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,N/A,Greeting cards,,,85,N,Shelby,2771,Employer/LWIA/WARN,2001-11-19 00:00:00,,,,manufacturing  ,N,,,,,,,
,Barren River,,Layoff,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,,,,235,,Warren,3714,,2001-11-19 00:00:00,,,,,,,,,,,,
,Bluegrass,,Layoff,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,Fayette,8099,,2001-11-15 00:00:00,,,,,,,,,,,,
,Bluegrass,,Layoff,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,Clinton,2361,,2001-11-08 00:00:00,,,,,,,,,,,,
,Greater Louisville,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,Jefferson,2098,,2001-11-01 00:00:00,,,,,,,,,,,,
,Green River,,Layoff,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,Henderson,7363,,2001-11-01 00:00:00,,,,,,,,,,,,
,Cumberlands,,Layoff,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,Pulaski,3714,,2001-10-31 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,Gallatin,3714,,2001-10-30 00:00:00,,,,,,,,,,,,
,Green River,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,Henderson,,,2001-10-29 00:00:00,,,,,,,,,,,,
,Lincoln Trail,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,Hardin,3714,,2001-10-27 00:00:00,,,,,,,,,,,,
,,,Layoff,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,Union,1222,,2001-10-23 00:00:00,,,,,,,,,,,,
,Green River,,Layoff,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,Daviess,2521,,2001-10-12 00:00:00,,,,,,,,,,,,
,Barren River,,Layoff,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,Monroe,2325,,2001-10-05 00:00:00,,,,,,,,,,,,
,Green River,,Layoff,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,Henderson,2621,,2001-10-05 00:00:00,,,,,,,,,,,,
