Employees,Closure or Layoff?,NEG,Industry,County/Counties,NAFTA/Trade,Notice URL,Local Area,Location,Source,Date Received,NAICS/SIC,NAICS,SIC,Closure/Layoff,Company Address,Notice Link,Congressional ,Region,Company Contact,Comments,Workforce Area,Projected Date,Affected Occupation,Trade,Projected Dates,Affected Occupations,County,County: Local  Name,NAICS Code,Company Name,Union
54.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-06-28 00:00:00,,,,,,WARN,,Bluegrass,,,,2017-09-01 00:00:00,,Yes,,,,Clark,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,
56.0,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-05-24 00:00:00,,,,,,WARN,,Bluegrass,,,,2017-07-17 00:00:00,,No,,,,Fayette,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",
309.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-05-05 00:00:00,,,,,,WARN,,Northern Kentucky,,,,2017-12-31 00:00:00,,TBD,,,,Owen,2552-03-21 00:00:00,Itron Inc.,
127.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-04-27 00:00:00,,,,,,WARN,,Bluegrass,,,,2017-06-23 00:00:00,,Yes,,,,Fayette,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,
76.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-04-20 00:00:00,,,,,,WARN,,Western Kentucky,,,,2017-06-30 00:00:00,,TBD,,,,McCracken,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,
105.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-04-07 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2017-06-09 00:00:00,,No,,,,Jefferson County - Louisville,2022-09-08 00:00:00,Ann Taylor Distribution Services,
82.0,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-07 00:00:00,,,,,,WARN,,EKCEP,,,,2017-04-23 00:00:00,,TBD,,,,Knox,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",
9.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-04-04 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2017-06-30 00:00:00,,No,,,,Jefferson County - Louisville,2023-11-01 00:00:00,Dollar Express Louisville(2),
11.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-04-04 00:00:00,,,,,,WARN,,Northern Kentucky,,,,2017-06-30 00:00:00,,No,,,,Kenton,2023-11-01 00:00:00,Dollar Express-Covington,
9.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-04-04 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2017-06-30 00:00:00,,No,,,,Jefferson County - Louisville,2023-11-01 00:00:00,Dollar Express Louisville(1),
63.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-04-03 00:00:00,,,,,,WARN,,Cumberlands,,,,2017-05-26 00:00:00,,Yes,,,,Pulaski,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,
36.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-04-03 00:00:00,,,,,,WARN,,Northern Kentucky,,,,2017-06-02 00:00:00,,TBD,,,,Kenton,3436-11-02 00:00:00,Kelly Services-Kenton Co,
,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-03-10 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2017-05-10 00:00:00,,TBD,,,,Jefferson County - Louisville,2820-12-31 00:00:00,Sypris Technologies,
62.0,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-02-13 00:00:00,,,,,,WARN,,EKCEP,,,,2017-04-12 00:00:00,,TBD,,,,Knox,3318-10-22 00:00:00,Conduent Incorporated,
70.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-02-13 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2017-04-10 00:00:00,,TBD,,,,Bullitt,3250-01-31 00:00:00,Nasty Gal Inc,
1.0,Layoff,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-01-31 00:00:00,,,,,,WARN,,South Central,,,,2017-04-01 00:00:00,,No,,,,Warren,3356-11-21 00:00:00,Penske Vehicle Services Inc.,
88.0,Closure,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-01-25 00:00:00,,,,,,WARN,,Kentuckiana Works,,,,2017-06-30 00:00:00,,No,,,,Jefferson County - Louisville,2784-08-23 00:00:00,ZOO PRINTING,
104,,,,Knox,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,National-Standard Company,
146,,,,Monroe,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Red Kap Industries,
151,,,,Martin,,,,,,1998-11-13 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",
171,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,"Nine West Group, Inc.",
79,,,,Fayette,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Harley Hotels, Inc.",
167 -                  197,,,,"Metcalfe, Monroe",,,,,,1998-11-08 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,
162,,,,Casey,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,Closure,,,,,,,,,,,,,,,,OshKosh B'Gosh,
132,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),
104,,,,Jefferson,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,Closure,,,,,,,,,,,,,,,,PIMA ,
88,,,,Boyd,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,
200 +/-,,,,Pilaski,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Tecumseh Products,
360,,,,Jefferson,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,,,,,,,Commonwealth General Corp..,
335,,,,Todd,,,,,,1999-12-21 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Ardco, Inc.",
34,,,,Hardin,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,,,,"Collis, Incl.",
,,,,Montgomery,,,,,,1999-12-06 00:00:00,,,,Relocation,,,,,,,,,,,,,,,,ILSCO,
11,,,,Christian,,,,,,1999-12-06 00:00:00,,,,Closure,,,,,,200 expected layoff,,,,,,,,,,Phelps Dodge,
30,,,,Webster,,,,,,1999-11-22 00:00:00,,,,Relocation,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",
31,,,,Fayette,,,,,,1999-11-16 00:00:00,,,,Closure,,,,,,C&H purchased Samuels,,,,,,,,,,Samuels,
326,,,,Nicholas,,,,,,1999-11-03 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Jockey International Inc.,
430,,,,Pulaski,,,,,,1999-10-27 00:00:00,,,,Layoff,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,Tecumseh Products Co.,
60,,,,Hopkins,,,,,,1999-10-22 00:00:00,,,,Closure,,,,,,,,,,,,,,,,White Swan Meta,
56,,,,Pike,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,10 laid off officially,,,,,,,,,,Pike County Coal Corp.,
226,,,,Boone,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Levi Strauss & Co.,
203,,,,Nelson,,,,,,1999-10-05 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,
140,,,,Bell,,,,,,1999-09-22 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,
100,,,,Warren,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
227,,,,Jefferson/Boone,,,,,,1999-09-20 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",
48,,,,Jefferson,,,,,,1999-09-03 00:00:00,,,,Relocation,,,,,,,,,,,,,,,,IXC Communications,
6,,,,Breathitt,,,,,,1999-09-03 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,"Addington Mining, Inc.",
203,,,,Henderson,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Accuride Corp.,
221,,,,Monroe,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",
,,,,Union,,,,,,1999-09-03 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Island Creek Coal Company,
309,,,,Lewis/Boone,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),
370,,,,Kenton,,,,,,1999-08-10 00:00:00,,,,Closure,,,,,,,,,,,,,,,,CompuCom Systems,
96,,,,Jefferson,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",
,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",
187,,,,Leslie,,,,,,1999-07-06 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,
,,,,Daviess,,,,,,1999-06-16 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Field Packing Co.,
129,,,,Jefferson,,,,,,1999-06-14 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Hechinger Co.,
,,,,Adair/Jefferson,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,United Magazine Company,
,,,,Muhlenberg,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,SuperValu,
,,,,Webster,,,,,,1999-05-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,"Moen, Inc.",
184,,,,Daviess,,,,,,1999-05-17 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Green River Steel,
200,,,,Taylor,,,,,,1999-05-17 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Union Underwear Co.,
320,,,,Boone  ,,,,,,1999-05-12 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",
102,,,,Boone/Kenton,,,,,,1999-04-13 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Brake Parts,
212,,,,Taylor,,,,,,1999-04-06 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Batesville Casket Company,
150,,,,Christian,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Genlyte Thomas,
583,,,,Barren,,,,,,1999-03-23 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",
230,,,,Fayette,,,,,,1999-03-08 00:00:00,,,,Closure,,,,,,,,,,,,,,,,The J. Peterman Company,
170,,,,Jefferson,,,,,,1999-03-01 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",
121,,,,Nelson,,,,,,1999-03-01 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Intertec Systems,
200,,,,Hardin,,,,,,1999-02-17 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Cooper Bussmann,
,,,,McCraken,,,,,,1999-02-17 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,
90,,,,Harrison,,,,,,1999-02-09 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,
115,,,,Jefferson,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Taylor Farms,
142,,,,Monroe,,,,,,1999-02-02 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,
65,,,,Clark,,,,,,1999-01-20 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Matsushita,
86,,,,Russell,,,,,,1999-01-16 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Union Underwear/Jamestown,
25,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,
61,,,,Warren,,,,,,,,,,Layoff,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",
79                   10,,,,Perry,,,,,,,,,,Layoff,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,
63,,,,Logan,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",N
80,,,,Jefferson,,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),
114,,,,Jefferson,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,2000-12-04 00:00:00,,,,Closure,,,,,,,,,,,,,,,,The Earthgrains Company,Y
90,,,,Laurel ,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,2000-11-17 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,Y
131,,,,Jefferson,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,2000-11-15 00:00:00,,,,,,,,,,,,,,,,,,,,Darwin Networks,
72,,,,Wayne,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,2000-11-14 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),Y
125,,,,Meade,,,,"P.O. Box 547                                Brandenburg, KY 40108",,2000-11-14 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",Y
153,,,,Kenton,,,,"One American Road                 Cleveland, OH 44144-2398",,2000-10-09 00:00:00,,,,Closure,,,,,,,,,,,,,,,,American Greetings,N
75 - 100,,,,Daviess,,,,,,2000-09-26 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,WaxWorks Video Works,
110,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,
50,,,,Graves,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,2000-09-19 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",N
480,,,,Boyle,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,2000-09-12 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Matsushita Home Appliance Co.,N
184,,,,Shelby,,,,"5901 California Avenue          Nashville, TN 37209",,2000-09-12 00:00:00,,,,Closure,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,N
200,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,
48,,,,McCracken,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,2000-09-01 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,
316,,,,Union,,,,"800 Laidley Tower                     Charleston, WV 25324",,2000-08-24 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Peabody Coal Company,Y
230,,,,Barren,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,2000-08-23 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,
191,,,,Nelson,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,2000-08-15 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Bird Vinyl Products,Y
67,,,,Taylor,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,2000-08-08 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Kmart Corporation,N
53,,,,Greenup,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,2000-08-08 00:00:00,,,,Closure,,,,,,,,,,,,,,,,CSX Transportation,Y
50,,,,Christian,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,2000-07-25 00:00:00,,,,Closure,,,,,,,,,,,,,,,,Genlyte Thomas,Y
59,,,,Kenton,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,2000-07-24 00:00:00,,,,Layoff,,,,,,,,,,,,,,,,APAC Customer Services,
141,,,,Jefferson,,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,2000-07-05 00:00:00,,,,Closure,,,,,,,,,,,,,,,,"Dillard's, Inc.",N
100,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",
9,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,
,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,
271,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,
27,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,
70,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,
350,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",
,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",
218,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Celestica Corporation,
169,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,,Green River Steel,
112,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",
178,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,,Landstar,
260,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",
120,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",
300,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,
26,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,US Airways Lexington,
59,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,US Airways Louisville,
59,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,,Wallace,
259,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Genicom Corporation,
305,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,
130,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,
94,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",
450,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,
108,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,
63,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,,ABTCO,
604,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,
60,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",
56,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,
260,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,
110 - 145,,N,"Architectural woodwork, cabinets, displays",Warren,No,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,2001-12-27 00:00:00,,,"2431, 2434, 3993",Layoff,,,N,,,,Barren River,,,,2002-02-25 00:00:00,,,,,Woodwork Mid-America,N
72,,N,Plastic Blow Molding,Grayson,No,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,2001-12-21 00:00:00,,,3089,Layoff,,,N,,,,Lincoln Trail,,,,2001-10-01 00:00:00,,,,,Inoac Packaging Group,Y
150,,,,Allen,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2001-12-10 00:00:00,,,,,,,,,,,Barren River,,,,,,,,,A.O. Smith Electrical Products Co.,
350 - 756,,N,Air conditioning rotors and stators,Allen,NAFTA,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,2001-12-06 00:00:00,,,3621,Layoff,,,N,,,,Barren River,,,,2002-02-04 00:00:00,,,,,A. O. Smith,N
122,,,,Montgomery,,,,"One Morgan Place                Mt. Sterling, KY 40353",,2001-12-06 00:00:00,,,,,,,,,,,TENCO,,,,,,,,,Donnelly Corporation,
122,,N,Manufacturing - automotive windows,Montgomery,N/A,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,2001-12-04 00:00:00,,,3231,Layoff,,,N,,,,TENCO,,,,01/03/2002 - 04/15/2002,,,,,Donnelly Corporation,N
85,,,,Shelby,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2001-12-03 00:00:00,,,,,,,,,,,Greater Louisville,,,,,,,,,"Carlton Cards Retail, Inc.",
59,,,Venture,Jefferson,,,,"7603 National Turnpike      Louisville, KY ",,2001-11-30 00:00:00,,,,Layoff,,,,,,,Greater Louisville,,,,2001-01-26 00:00:00,See WARN,,,,"BSC Acquisition Sub, LLC",
926,,,,Butler & Metcalfe,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,2001-12-03 00:00:00,,,,,,,,,,,Barren River,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",
926,,N,Electrical Wiring,"Warren, Butler, Metcalfe",NAFTA/TAA,,,"1018 Ashley Street               Bowling Green, KY ",WARN,2001-11-30 00:00:00,,,3679,Layoff,,,N,,,,Barren River,,,,02/01/2002 - 09/01/2002,Unknown,,,,"Sumitomo Electric Wiring Systems, Inc.",N
59,,N,Venture,Jefferson,Unknown,,,"7603 National Turnpike      Louisville, KY ",WARN,2001-11-30 00:00:00,,,2677,Layoff,,,N,,,,Greater Louisville,,,,2001-01-26 00:00:00,See Worker Layoff Report,,,,"BSC Acquisition Sub, LLC",N
85,,N,manufacturing  ,Shelby,N/A,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,2001-11-19 00:00:00,,,2771,Layoff,,,N,,,,Greater Louisville,,,,2002-01-30 00:00:00,Greeting cards,,,,Carlton Cards - American Greetings,N
235,,,,Warren,,,,"346 Central Avenue             Bowling Green, KY",,2001-11-19 00:00:00,,,3714,Layoff,,,,,,,Barren River,,,,,,,,,"Hayes Lemmerz International, Inc.",
161,,,,Fayette,,,,"1065 Newton Pike                 Lexington, KY 40511",,2001-11-15 00:00:00,,,8099,Layoff,,,,,,,Bluegrass,,,,,,,,,Health Associates of Kentucky Inc.,
96,,,,Clinton,,,,"600 Nunn Street                    Albany, KY 42602                  ",,2001-11-08 00:00:00,,,2361,Layoff,,,,,,,Bluegrass,,,,,,,,,OshKosh B' Gosh,
89,,,,Jefferson,,,,"2521 South Floyd Street     Louisville, KY 40217",,2001-11-01 00:00:00,,,2098,,,,,,,,Greater Louisville,,,,,,,,,New World Pasta Company,
103,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-11-01 00:00:00,,,7363,Layoff,,,,,,,Green River,,,,,,,,,"Spherion Atlantic Enterprises, LLC",
85 - 90,,,,Pulaski,,,,"1278 Highway 461                 Somerset, KY 42503",,2001-10-31 00:00:00,,,3714,Layoff,,,,,,,Cumberlands,,,,,,,,,Hayes Lemmerz - Somerset,
200,,,,Gallatin,,,,"618 East Main Street            Warsaw, KY 41095",,2001-10-30 00:00:00,,,3714,Layoff,,,,,,,,,,,,,,,,American Racing Equipment,
103,,,,Henderson,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,2001-10-29 00:00:00,,,,,,,,,,,Green River,,,,,,,,,Spherion Atlantic   ,
50,,,,Hardin,,,,"750 Dana Dr.                            Elizabethtown, KY ",,2001-10-27 00:00:00,,,3714,,,,,,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,
106,,,,Union,,,,"P.O. Box 120                            Morganfield, KY 42437",,2001-10-23 00:00:00,,,1222,Layoff,,,,,,,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,
115,,,,Daviess,,,,"800 Moreland Street            Owensboro, KY 42301",,2001-10-12 00:00:00,,,2521,Layoff,,,,,,,Green River,,,,,,,,,Whitehall Furniture,
134,,,,Monroe,,,,"478 Paige Street                    Tompkinsville, KY 42167",,2001-10-05 00:00:00,,,2325,Layoff,,,,,,,Barren River,,,,,,,,,"KEY Industries, Inc. ",
202,,,,Henderson,,,,"701 Pennel Street                 Henderson, KY 42420",,2001-10-05 00:00:00,,,2621,Layoff,,,,,,,Green River,,,,,,,,,CPS Plus Mark - American Greetings,
