Affected Occupation,Closure or Layoff?,Local Area,Employees,NAICS,NEG,Industry,Company Contact,Trade,County/Counties,Comments,Notice Link,Affected Occupations,Projected Dates,Union,Source,Congressional ,Region,Projected Date,Workforce Area,Company Address,NAFTA/Trade,Date Received,SIC,Notice URL,NAICS/SIC,Location,County,Company Name,NAICS Code,Closure/Layoff,County: Local  Name
,Layoff,,146.0,,,,,No,,,WARN,,,,,,Bluegrass,2019-02-14 00:00:00,,,,2018-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,,,"Leggett & Platt, Inc.",337215.0,,Scott
,Layoff,,128.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2019-02-11 00:00:00,,,,2018-12-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,IQOR Global Service LLC,54168.0,,Jefferson County - Louisville
,Layoff,,38.0,,,,,No,,,WARN,,,,,,Bluegrass,2019-01-29 00:00:00,,,,2018-11-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,"Piramal Pharma Solutions, Inc.",325412.0,,Fayette
,Closure,,57.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2019-01-25 00:00:00,,,,2018-11-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,Graham Packaging Company-Florence,326199.0,,Boone
,Closure,,163.0,,,,,TBD,,,WARN,,,,,,Northern Kentucky,2019-06-30 00:00:00,,,,2018-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,Pomeroy Solutions Sales dba Getronics,541511.0,,Boone
,Closure,,100.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-12-31 00:00:00,,,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,Mondi Industrial Bags,322220.0,,Jefferson County - Louisville
,Closure,,258.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2018-12-28 00:00:00,,,,2018-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,Concentrix CVG Customer Management Group,518210.0,,Kenton
,Layoff,,52.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,K&T SWITCHING SERVICE -Fern Valley Road,484121.0,,Jefferson County - Louisville
,Layoff,,38.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-12-24 00:00:00,,,,2018-10-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,K&T SWITCHING SERVICE -Chamberlain Lane,484121.0,,Jefferson County - Louisville
,Layoff,,44.0,,,,,No,,,WARN,,,,,,Western Kentucky,2018-12-14 00:00:00,,,,2018-10-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,Murray State University,611310.0,,Calloway
,Layoff,,142.0,,,,,No,,,WARN,,,,,,Bluegrass,2018-12-31 00:00:00,,,,2018-10-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,Kentucky River Foothills Development Council,813319.0,,Madison
,Layoff,,58.0,,,,,TBD,,,WARN,,,,,,Bluegrass,2018-12-03 00:00:00,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,dormakaba USA Inc.,332510.0,,Fayette
,Layoff,,68.0,,,,,No,,,WARN,,,,,,Cumberlands,2018-11-23 00:00:00,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,Oxford Government Consulting,541611.0,,Rockcastle
,Layoff,,73.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-12-31 00:00:00,,,,2018-09-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,"GANNETT COMPANY,  INC.",511110.0,,Jefferson County - Louisville
,Closure,,118.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2019-10-09 00:00:00,,,,2018-08-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,Werner Co.,331318.0,,Jefferson County - Louisville
,Closure,,100.0,,,,,No,,,WARN,,,,,,South Central,2018-09-28 00:00:00,,,,2018-07-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,US BANK -Bowling Green,522110.0,,Warren
,Closure,,68.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2018-09-28 00:00:00,,,,2018-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,Taylor & Francis Group LLC,511199.0,,Boone
,Closure,,206.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,WAL-MART Store #1269,452111.0,,Jefferson County - Louisville
,Closure,,203.0,,,,,No,,,WARN,,,,,,Bluegrass,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,WAL-MART Store #2060,452111.0,,Fayette
,Closure,,96.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,,,,,WAL-MART Store #4523,452111.0,,Jefferson County - Louisville
,Closure,,92.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-09-14 00:00:00,,,,2018-07-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,WAL-MART Store #3841,452111.0,,Jefferson County - Louisville
,Closure,,76.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-09-07 00:00:00,,,,2018-07-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,Dean Dairy Holding LLC,112990.0,,Jefferson County - Louisville
,Closure,,275.0,,,,,No,,,WARN,,,,,,Lincoln Trail,2018-09-07 00:00:00,,,,2018-07-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,AMERICAN GREETINGS CORPORATION,511191.0,,Nelson
,Closure,,29.0,,,,,No,,,WARN,,,,,,EKCEP,2018-10-01 00:00:00,,,,2018-07-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,Magic Mart Store #650,452210.0,,Perry
,Closure,,31.0,,,,,No,,,WARN,,,,,,EKCEP,2018-10-01 00:00:00,,,,2018-07-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,Magic Mart Store #960,452210.0,,Pike
,Closure,,59.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-08-12 00:00:00,,,,2018-06-14 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,Savers,453310.0,,Jefferson County - Louisville
,Layoff,,54.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-08-02 00:00:00,,,,2018-06-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,DNR Group LLC-Innovairre,323114.0,,Jefferson County - Louisville
,Closure,,104.0,,,,,TBD,,,WARN,,,,,,Bluegrass,2018-08-31 00:00:00,,,,2018-05-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,ALBAAD USA INC,423450.0,,Jessamine
,Layoff,,99.0,,,,,No,,,WARN,,,,,,Bluegrass,2018-07-13 00:00:00,,,,2018-05-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,THE BOEING COMPANY-Lexington,,,Fayette
,Closure,,52.0,,,,,No,,,WARN,,,,,,Western Kentucky,2018-06-30 00:00:00,,,,2018-05-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,Prairie Farms-Fulton,311500.0,,Fulton
,Layoff,,128.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,621999.0,,Jefferson County - Louisville
,Layoff,,314.0,,,,,TBD,,,WARN,,,,,,Kentuckiana Works,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,Flextronics Americas LLC,493110.0,,Jefferson County - Louisville
,Closure,,250.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,GILT Distribution Center,454111.0,,Bullitt
,Layoff,,65.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,Abm Industries Inc. - NKY,488119.0,,Kenton
,Layoff,,150.0,,,,,No,,,WARN,,,,,,Lincoln Trail,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,AMERICAN GREETINGS CORPORATION,511191.0,,Nelson
,Closure,,113.0,,,,,TBD,,,WARN,,,,,,TENCO,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,KES Kentucky Electric Steel,331513.0,,Boyd
,Closure,,99.0,,,,,No,,,WARN,,,,,,Western Kentucky,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,THOROUGHFARE MINING LLC,1900-01-21 00:00:00,,Hopkins
,Closure,,427.0,,,,,,,,WARN,,,,,,Western Kentucky,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,Hopkins County Coal Madisonville Office,2483-06-24 00:00:00,,Hopkins
,Closure,,119.0,,,,,TBD,,,WARN,,,,,,Cumberlands,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,Clarcor Air Filtration-Campbellsville,2812-11-06 00:00:00,,Taylor
,Closure,,88.0,,,,,TBD,,,WARN,,,,,,Bluegrass,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,Scott Archery,2830-08-31 00:00:00,,Powell
,Closure,,13.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,Arriva Medical LLC,3059-05-13 00:00:00,,Boone
,Layoff,,34.0,,,,,No,,,WARN,,,,,,Bluegrass,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,Baptist Health Plan Inc-Lexington,3602-12-21 00:00:00,,Fayette
,Layoff,,12.0,,,,,TBD,,,WARN,,,,,,Green River,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,Armstrong Coal Prep & Dock Facility,2753-02-28 00:00:00,,Ohio
,Layoff,,61.0,,,,,TBD,,,WARN,,,,,,Green River,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,Equality  Boot Surface Mine,2480-09-25 00:00:00,,Ohio
,Layoff,,0.0,,,,,TBD,,,WARN,,,,,,Western Kentucky,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,LATA SHARP REMEDIATION SERVICES LLC,3439-01-03 00:00:00,,McCracken
,Closure,,217.0,,,,,No,,,WARN,,,,,,EKCEP,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,Booth Energy,1900-01-01 00:00:00,,Martin
,Closure,,73.0,,,,,No,,,WARN,,,,,,Bluegrass,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,Kmart 04232-Lexington,2023-10-12 00:00:00,,Fayette
,Closure,,68.0,,,,,TBD,,,WARN,,,,,,Green River,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,"Engineered Plastic Components, Inc.",2812-05-26 00:00:00,,Daviess
,Closure,,111.0,,,,,TBD,,,WARN,,,,,,Green River,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,BIMBO BAKERIES USA INC,2753-09-15 00:00:00,,Daviess
,Closure,,54.0,,,,,Yes,,,WARN,,,,,,Bluegrass,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,LEDVANCE LLC-Winchester,1991-09-30 00:00:00,,Clark
,Layoff,,56.0,,,,,No,,,WARN,,,,,,Bluegrass,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,"CHARTER COMMUNICATIONS, INC.",3317-12-27 00:00:00,,Fayette
,Closure,,309.0,,,,,TBD,,,WARN,,,,,,Northern Kentucky,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,Itron Inc.,2552-03-21 00:00:00,,Owen
,Closure,,127.0,,,,,Yes,,,WARN,,,,,,Bluegrass,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,General Electric Company- Lexington Lamp Plant,2817-06-30 00:00:00,,Fayette
,Closure,,76.0,,,,,TBD,,,WARN,,,,,,Western Kentucky,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,AmerisourceBergen Drug Corporation,2790-12-11 00:00:00,,McCracken
,Closure,,105.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,Ann Taylor Distribution Services,2022-09-08 00:00:00,,Jefferson County - Louisville
,Layoff,,82.0,,,,,TBD,,,WARN,,,,,,EKCEP,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,"Benore Logistic Systems, Inc.",3250-01-31 00:00:00,,Knox
,Closure,,9.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,Dollar Express Louisville(2),2023-11-01 00:00:00,,Jefferson County - Louisville
,Closure,,11.0,,,,,No,,,WARN,,,,,,Northern Kentucky,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,Dollar Express-Covington,2023-11-01 00:00:00,,Kenton
,Closure,,9.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,Dollar Express Louisville(1),2023-11-01 00:00:00,,Jefferson County - Louisville
,Closure,,63.0,,,,,Yes,,,WARN,,,,,,Cumberlands,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,General Electric Company Somerset Glass Plant Lighting,2817-06-30 00:00:00,,Pulaski
,Closure,,36.0,,,,,TBD,,,WARN,,,,,,Northern Kentucky,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,Kelly Services-Kenton Co,3436-11-02 00:00:00,,Kenton
,Layoff,,,,,,,TBD,,,WARN,,,,,,Kentuckiana Works,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,Sypris Technologies,2820-12-31 00:00:00,,Jefferson County - Louisville
,Layoff,,62.0,,,,,TBD,,,WARN,,,,,,EKCEP,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,Conduent Incorporated,3318-10-22 00:00:00,,Knox
,Closure,,70.0,,,,,TBD,,,WARN,,,,,,Kentuckiana Works,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,Nasty Gal Inc,3250-01-31 00:00:00,,Bullitt
,Layoff,,1.0,,,,,No,,,WARN,,,,,,South Central,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,Penske Vehicle Services Inc.,3356-11-21 00:00:00,,Warren
,Closure,,88.0,,,,,No,,,WARN,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,ZOO PRINTING,2784-08-23 00:00:00,,Jefferson County - Louisville
,,,104,,,,,,Knox,,,,,,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,National-Standard Company,,Layoff,
,,,146,,,,,,Monroe,,,,,,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,Red Kap Industries,,Closure,
,,,151,,,,,,Martin,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,
,,,171,,,,,,,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,"Nine West Group, Inc.",,Layoff,
,,,79,,,,,,Fayette,,,,,,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,"Harley Hotels, Inc.",,Closure,
,,,167 -                  197,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,
,,,162,,,,,,Casey,,,,,,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,OshKosh B'Gosh,,Closure,
,,,132,,,,,,,,,,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,
,,,104,,,,,,Jefferson,,,,,,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,Closure,
,,,88,,,,,,Boyd,,,,,,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,
,,,200 +/-,,,,,,Pilaski,,,,,,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,Tecumseh Products,,Layoff,
,,,360,,,,,,Jefferson,,,,,,,,,,,,,,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,
,,,335,,,,,,Todd,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,"Ardco, Inc.",,Closure,
,,,34,,,,,,Hardin,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,"Collis, Incl.",,,
,,,,,,,,,Montgomery,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,ILSCO,,Relocation,
,,,11,,,,,,Christian,200 expected layoff,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Phelps Dodge,,Closure,
,,,30,,,,,,Webster,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,"Moen, Hoov-R-Line",,Relocation,
,,,31,,,,,,Fayette,C&H purchased Samuels,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,Samuels,,Closure,
,,,326,,,,,,Nicholas,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Jockey International Inc.,,Closure,
,,,430,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,Tecumseh Products Co.,,Layoff,
,,,60,,,,,,Hopkins,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,White Swan Meta,,Closure,
,,,56,,,,,,Pike,10 laid off officially,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Pike County Coal Corp.,,Closure,
,,,226,,,,,,Boone,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Levi Strauss & Co.,,Closure,
,,,203,,,,,,Nelson,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Bird Vinyl Products - rescinded,,Closure,
,,,140,,,,,,Bell,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,
,,,100,,,,,,Warren,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,"Kentucky Apparel, LLP",,Closure,
