Location,Local Area,Company Name,Affected Occupations,SIC,Trade,County/Counties,Industry,County,Region,Comments,Notice Link,NAFTA/Trade,Union,Source,NEG,Projected Date,NAICS/SIC,Employees,Closure or Layoff?,Workforce Area,Closure/Layoff,Notice URL,NAICS Code,NAICS,Company Contact,County: Local  Name,Congressional ,Company Address,Affected Occupation,Date Received,Projected Dates
,,ALBAAD USA INC,,,TBD,,,,Bluegrass,,WARN,,,,,2018-08-31 00:00:00,,104.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,Jessamine,,,,2018-05-31 00:00:00,
,,THE BOEING COMPANY-Lexington,,,No,,,,Bluegrass,,WARN,,,,,2018-07-13 00:00:00,,99.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,Fayette,,,,2018-05-21 00:00:00,
,,Prairie Farms-Fulton,,,No,,,,Western Kentucky,,WARN,,,,,2018-06-30 00:00:00,,52.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,Fulton,,,,2018-05-01 00:00:00,
,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,No,,,,Kentuckiana Works,,WARN,,,,,2018-04-30 00:00:00,,128.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,Jefferson County - Louisville,,,,2018-03-01 00:00:00,
,,Flextronics Americas LLC,,,TBD,,,,Kentuckiana Works,,WARN,,,,,2018-09-01 00:00:00,,314.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,Jefferson County - Louisville,,,,2018-02-23 00:00:00,
,,GILT Distribution Center,,,No,,,,Kentuckiana Works,,WARN,,,,,2018-09-28 00:00:00,,250.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,Bullitt,,,,2018-02-12 00:00:00,
,,Abm Industries Inc. - NKY,,,No,,,,Northern Kentucky,,WARN,,,,,2018-03-07 00:00:00,,65.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,Kenton,,,,2018-01-18 00:00:00,
,,AMERICAN GREETINGS CORPORATION,,,No,,,,Lincoln Trail,,WARN,,,,,2018-03-16 00:00:00,,150.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,Nelson,,,,2018-01-11 00:00:00,
,,KES Kentucky Electric Steel,,,TBD,,,,TENCO,,WARN,,,,,2018-03-10 00:00:00,,113.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,Boyd,,,,2018-01-09 00:00:00,
,,THOROUGHFARE MINING LLC,,,No,,,,Western Kentucky,,WARN,,,,,2018-02-14 00:00:00,,99.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,Hopkins,,,,2017-12-18 00:00:00,
,,Hopkins County Coal Madisonville Office,,,,,,,Western Kentucky,,WARN,,,,,2018-02-14 00:00:00,,427.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,Hopkins,,,,2017-12-18 00:00:00,
,,Clarcor Air Filtration-Campbellsville,,,TBD,,,,Cumberlands,,WARN,,,,,2018-02-12 00:00:00,,119.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,Taylor,,,,2017-12-13 00:00:00,
,,Scott Archery,,,TBD,,,,Bluegrass,,WARN,,,,,2018-01-10 00:00:00,,88.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,Powell,,,,2017-11-07 00:00:00,
,,Arriva Medical LLC,,,No,,,,Northern Kentucky,,WARN,,,,,2017-12-31 00:00:00,,13.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,Boone,,,,2017-10-31 00:00:00,
,,Baptist Health Plan Inc-Lexington,,,No,,,,Bluegrass,,WARN,,,,,2017-12-29 00:00:00,,34.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,Fayette,,,,2017-10-30 00:00:00,
,,Armstrong Coal Prep & Dock Facility,,,TBD,,,,Green River,,WARN,,,,,2017-12-08 00:00:00,,12.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,Ohio,,,,2017-10-11 00:00:00,
,,Equality  Boot Surface Mine,,,TBD,,,,Green River,,WARN,,,,,2017-12-08 00:00:00,,61.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,Ohio,,,,2017-10-11 00:00:00,
,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,,,Western Kentucky,,WARN,,,,,2017-10-19 00:00:00,,0.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,McCracken,,,,2017-08-17 00:00:00,
,,Booth Energy,,,No,,,,EKCEP,,WARN,,,,,2017-09-30 00:00:00,,217.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,Martin,,,,2017-08-02 00:00:00,
,,Kmart 04232-Lexington,,,No,,,,Bluegrass,,WARN,,,,,2017-09-24 00:00:00,,73.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,Fayette,,,,2017-07-18 00:00:00,
,,"Engineered Plastic Components, Inc.",,,TBD,,,,Green River,,WARN,,,,,2017-10-18 00:00:00,,68.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,Daviess,,,,2017-07-18 00:00:00,
,,BIMBO BAKERIES USA INC,,,TBD,,,,Green River,,WARN,,,,,2017-09-08 00:00:00,,111.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,Daviess,,,,2017-07-10 00:00:00,
,,LEDVANCE LLC-Winchester,,,Yes,,,,Bluegrass,,WARN,,,,,2017-09-01 00:00:00,,54.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,Clark,,,,2017-06-28 00:00:00,
,,"CHARTER COMMUNICATIONS, INC.",,,No,,,,Bluegrass,,WARN,,,,,2017-07-17 00:00:00,,56.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,Fayette,,,,2017-05-24 00:00:00,
,,Itron Inc.,,,TBD,,,,Northern Kentucky,,WARN,,,,,2017-12-31 00:00:00,,309.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,Owen,,,,2017-05-05 00:00:00,
,,General Electric Company- Lexington Lamp Plant,,,Yes,,,,Bluegrass,,WARN,,,,,2017-06-23 00:00:00,,127.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,Fayette,,,,2017-04-27 00:00:00,
,,AmerisourceBergen Drug Corporation,,,TBD,,,,Western Kentucky,,WARN,,,,,2017-06-30 00:00:00,,76.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,McCracken,,,,2017-04-20 00:00:00,
,,Ann Taylor Distribution Services,,,No,,,,Kentuckiana Works,,WARN,,,,,2017-06-09 00:00:00,,105.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,,2017-04-07 00:00:00,
,,"Benore Logistic Systems, Inc.",,,TBD,,,,EKCEP,,WARN,,,,,2017-04-23 00:00:00,,82.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,Knox,,,,2017-04-07 00:00:00,
,,Dollar Express Louisville(2),,,No,,,,Kentuckiana Works,,WARN,,,,,2017-06-30 00:00:00,,9.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,
,,Dollar Express-Covington,,,No,,,,Northern Kentucky,,WARN,,,,,2017-06-30 00:00:00,,11.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,Kenton,,,,2017-04-04 00:00:00,
,,Dollar Express Louisville(1),,,No,,,,Kentuckiana Works,,WARN,,,,,2017-06-30 00:00:00,,9.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,
,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,,Cumberlands,,WARN,,,,,2017-05-26 00:00:00,,63.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,Pulaski,,,,2017-04-03 00:00:00,
,,Kelly Services-Kenton Co,,,TBD,,,,Northern Kentucky,,WARN,,,,,2017-06-02 00:00:00,,36.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,Kenton,,,,2017-04-03 00:00:00,
,,Sypris Technologies,,,TBD,,,,Kentuckiana Works,,WARN,,,,,2017-05-10 00:00:00,,,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,
,,Conduent Incorporated,,,TBD,,,,EKCEP,,WARN,,,,,2017-04-12 00:00:00,,62.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,Knox,,,,2017-02-13 00:00:00,
,,Nasty Gal Inc,,,TBD,,,,Kentuckiana Works,,WARN,,,,,2017-04-10 00:00:00,,70.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,Bullitt,,,,2017-02-13 00:00:00,
,,Penske Vehicle Services Inc.,,,No,,,,South Central,,WARN,,,,,2017-04-01 00:00:00,,1.0,Layoff,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,Warren,,,,2017-01-31 00:00:00,
,,ZOO PRINTING,,,No,,,,Kentuckiana Works,,WARN,,,,,2017-06-30 00:00:00,,88.0,Closure,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,,2017-01-25 00:00:00,
"Corbin, KY",,National-Standard Company,,,,Knox,,,,,,,,,,,,104,,,Layoff,,,,,,,,,1998-11-18 00:00:00,
"Tompkinsville, KY",,Red Kap Industries,,,,Monroe,,,,,,,,,,,,146,,,Closure,,,,,,,,,1998-11-16 00:00:00,
,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,,,,,,,151,,,Closure,,,,,,,,,1998-11-13 00:00:00,
"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,,,,,,,171,,,Layoff,,,,,,,,,1998-11-12 00:00:00,
"Lexington, KY",,"Harley Hotels, Inc.",,,,Fayette,,,,,,,,,,,,79,,,Closure,,,,,,,,,1998-11-12 00:00:00,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,Closure,,,,,,,,,1998-11-08 00:00:00,
"Liberty, KY",,OshKosh B'Gosh,,,,Casey,,,,,,,,,,,,162,,,Closure,,,,,,,,,1998-11-05 00:00:00,
"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,132,,,,,,,,,,,,1998-10-30 00:00:00,
"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,Jefferson,,,,,,,,,,,,104,,,Closure,,,,,,,,,1998-10-08 00:00:00,
"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,,,,,,,88,,,Closure,,,,,,,,,1998-10-02 00:00:00,
"Somerset, KY 42502",,Tecumseh Products,,,,Pilaski,,,,,,,,,,,,200 +/-,,,Layoff,,,,,,,,,1998-10-02 00:00:00,
"Louisville, KY 40232",,Commonwealth General Corp..,,,,Jefferson,,,,,,,,,,,,360,,,,,,,,,,,,,
,,"Ardco, Inc.",,,,Todd,,,,,,,,,,,,335,,,Closure,,,,,,,,,1999-12-21 00:00:00,
,,"Collis, Incl.",,,,Hardin,,,,,,,,,,,,34,,,,,,,,,,,,1999-12-08 00:00:00,
,,ILSCO,,,,Montgomery,,,,,,,,,,,,,,,Relocation,,,,,,,,,1999-12-06 00:00:00,
,,Phelps Dodge,,,,Christian,,,,200 expected layoff,,,,,,,,11,,,Closure,,,,,,,,,1999-12-06 00:00:00,
,,"Moen, Hoov-R-Line",,,,Webster,,,,,,,,,,,,30,,,Relocation,,,,,,,,,1999-11-22 00:00:00,
,,Samuels,,,,Fayette,,,,C&H purchased Samuels,,,,,,,,31,,,Closure,,,,,,,,,1999-11-16 00:00:00,
,,Jockey International Inc.,,,,Nicholas,,,,,,,,,,,,326,,,Closure,,,,,,,,,1999-11-03 00:00:00,
,,Tecumseh Products Co.,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,,,Layoff,,,,,,,,,1999-10-27 00:00:00,
,,White Swan Meta,,,,Hopkins,,,,,,,,,,,,60,,,Closure,,,,,,,,,1999-10-22 00:00:00,
,,Pike County Coal Corp.,,,,Pike,,,,10 laid off officially,,,,,,,,56,,,Closure,,,,,,,,,1999-10-05 00:00:00,
,,Levi Strauss & Co.,,,,Boone,,,,,,,,,,,,226,,,Closure,,,,,,,,,1999-10-05 00:00:00,
,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,,,,,,,203,,,Closure,,,,,,,,,1999-10-05 00:00:00,
,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,,,,,,,140,,,Closure,,,,,,,,,1999-09-22 00:00:00,
,,"Kentucky Apparel, LLP",,,,Warren,,,,,,,,,,,,100,,,Closure,,,,,,,,,1999-09-20 00:00:00,
,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,,,,,,,227,,,Closure,,,,,,,,,1999-09-20 00:00:00,
,,IXC Communications,,,,Jefferson,,,,,,,,,,,,48,,,Relocation,,,,,,,,,1999-09-03 00:00:00,
,,"Addington Mining, Inc.",,,,Breathitt,,,,,,,,,,,,6,,,Layoff,,,,,,,,,1999-09-03 00:00:00,
,,Accuride Corp.,,,,Henderson,,,,,,,,,,,,203,,,Closure,,,,,,,,,1999-09-03 00:00:00,
,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,,,,,,,221,,,Closure,,,,,,,,,1999-09-03 00:00:00,
,,Island Creek Coal Company,,,,Union,,,,,,,,,,,,,,,Closure,,,,,,,,,1999-09-03 00:00:00,
,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,,,,,,,309,,,Closure,,,,,,,,,1999-08-10 00:00:00,
,,CompuCom Systems,,,,Kenton,,,,,,,,,,,,370,,,Closure,,,,,,,,,1999-08-10 00:00:00,
,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,,,,,,,96,,,,,,,,,,,,1999-07-30 00:00:00,
Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,
,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,,,,,,,187,,,Layoff,,,,,,,,,1999-07-06 00:00:00,
,,Field Packing Co.,,,,Daviess,,,,,,,,,,,,,,,Closure,,,,,,,,,1999-06-16 00:00:00,
,,Hechinger Co.,,,,Jefferson,,,,,,,,,,,,129,,,Closure,,,,,,,,,1999-06-14 00:00:00,
,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,
,,SuperValu,,,,Muhlenberg,,,,,,,,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,
,,"Moen, Inc.",,,,Webster,,,,,,,,,,,,,,,Layoff,,,,,,,,,1999-05-24 00:00:00,
,,Green River Steel,,,,Daviess,,,,,,,,,,,,184,,,Closure,,,,,,,,,1999-05-17 00:00:00,
,,Union Underwear Co.,,,,Taylor,,,,,,,,,,,,200,,,Layoff,,,,,,,,,1999-05-17 00:00:00,
,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,,,,,,,320,,,Closure,,,,,,,,,1999-05-12 00:00:00,
,,Brake Parts,,,,Boone/Kenton,,,,,,,,,,,,102,,,Closure,,,,,,,,,1999-04-13 00:00:00,
,,Batesville Casket Company,,,,Taylor,,,,,,,,,,,,212,,,Closure,,,,,,,,,1999-04-06 00:00:00,
,,Genlyte Thomas,,,,Christian,,,,,,,,,,,,150,,,Closure,,,,,,,,,1999-03-23 00:00:00,
,,"TechnoTrim, Inc.",,,,Barren,,,,,,,,,,,,583,,,Closure,,,,,,,,,1999-03-23 00:00:00,
,,The J. Peterman Company,,,,Fayette,,,,,,,,,,,,230,,,Closure,,,,,,,,,1999-03-08 00:00:00,
,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,,,,,,,170,,,Closure,,,,,,,,,1999-03-01 00:00:00,
,,Intertec Systems,,,,Nelson,,,,,,,,,,,,121,,,Layoff,,,,,,,,,1999-03-01 00:00:00,
,,Cooper Bussmann,,,,Hardin,,,,,,,,,,,,200,,,Closure,,,,,,,,,1999-02-17 00:00:00,
,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,,,,,,Layoff,,,,,,,,,1999-02-17 00:00:00,
,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,,,,,,,90,,,Closure,,,,,,,,,1999-02-09 00:00:00,
"Louisville, KY ",,Taylor Farms,,,,Jefferson,,,,,,,,,,,,115,,,Layoff,,,,,,,,,1999-02-04 00:00:00,
,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,,,,,,,142,,,Closure,,,,,,,,,1999-02-02 00:00:00,
,,Matsushita,,,,Clark,,,,,,,,,,,,65,,,Closure,,,,,,,,,1999-01-20 00:00:00,
,,Union Underwear/Jamestown,,,,Russell,,,,,,,,,,,,86,,,Layoff,,,,,,,,,1999-01-16 00:00:00,
"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,25,,,Closure,,,,,,,,,1999-01-01 00:00:00,
,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,,,,,,,61,,,Layoff,,,,,,,,,,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,,,,,,,79                   10,,,Layoff,,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,,,N,,,,,63,,,Layoff,,,,,,,,,2000-12-14 00:00:00,
"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,,,,,,,80,,,Layoff,,,,,,,,,2000-12-14 00:00:00,
"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,The Earthgrains Company,,,,Jefferson,,,,,,,Y,,,,,114,,,Closure,,,,,,,,,2000-12-04 00:00:00,
"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,,Laurel ,,,,,,,Y,,,,,90,,,Closure,,,,,,,,,2000-11-17 00:00:00,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,Darwin Networks,,,,Jefferson,,,,,,,,,,,,131,,,,,,,,,,,,2000-11-15 00:00:00,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,,,Y,,,,,72,,,Closure,,,,,,,,,2000-11-14 00:00:00,
"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,,Meade,,,,,,,Y,,,,,125,,,Layoff,,,,,,,,,2000-11-14 00:00:00,
"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,,Kenton,,,,,,,N,,,,,153,,,Closure,,,,,,,,,2000-10-09 00:00:00,
,,WaxWorks Video Works,,,,Daviess,,,,,,,,,,,,75 - 100,,,Layoff,,,,,,,,,2000-09-26 00:00:00,
,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,,,,,,,110,,,,,,,,,,,,2000-09-19 00:00:00,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,,Graves,,,,,,,N,,,,,50,,,Closure,,,,,,,,,2000-09-19 00:00:00,
"1355 Labanon Road                  Danville, KY 40423",Bluegrass,Matsushita Home Appliance Co.,,,,Boyle,,,,,,,N,,,,,480,,,Layoff,,,,,,,,,2000-09-12 00:00:00,
"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,,Shelby,,,,,,,N,,,,,184,,,Closure,,,,,,,,,2000-09-12 00:00:00,
,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,,,,,,,200,,,,,,,,,,,,2000-09-11 00:00:00,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,,McCracken,,,,,,,,,,,,48,,,Closure,,,,,,,,,2000-09-01 00:00:00,
"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,,Union,,,,,,,Y,,,,,316,,,Closure,,,,,,,,,2000-08-24 00:00:00,
"1320 West Main Street            Glasgow, KY 42141",Barren River,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,,,,,,,230,,,Layoff,,,,,,,,,2000-08-23 00:00:00,
"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,Bird Vinyl Products,,,,Nelson,,,,,,,Y,,,,,191,,,Closure,,,,,,,,,2000-08-15 00:00:00,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,,Taylor,,,,,,,N,,,,,67,,,Closure,,,,,,,,,2000-08-08 00:00:00,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,,Greenup,,,,,,,Y,,,,,53,,,Closure,,,,,,,,,2000-08-08 00:00:00,
"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,Genlyte Thomas,,,,Christian,,,,,,,Y,,,,,50,,,Closure,,,,,,,,,2000-07-25 00:00:00,
"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,APAC Customer Services,,,,Kenton,,,,,,,,,,,,59,,,Layoff,,,,,,,,,2000-07-24 00:00:00,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,"Dillard's, Inc.",,,,Jefferson,,,,,,,N,,,,,141,,,Closure,,,,,,,,,2000-07-05 00:00:00,
,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,,,,,,,100,,,,,,,,,,,,2000-06-28 00:00:00,
,,Fontaine Trailer Company,,,,Caldwell,,,,,,,,,,,,9,,,,,,,,,,,,2000-06-01 00:00:00,
,,Heckett MultiServ,,,,Boyd,,,,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,
,,United States Enrichment Corp.,,,,McCracken,,,,,,,,,,,,271,,,,,,,,,,,,2000-05-10 00:00:00,
,,Clark Material Handling Co.,,,,Fayette,,,,,,,,,,,,27,,,,,,,,,,,,2000-05-02 00:00:00,
,,Johns Manville Corp.,,,,Boone,,,,,,,,,,,,70,,,,,,,,,,,,2000-05-02 00:00:00,
,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,,,,,,,350,,,,,,,,,,,,2000-04-21 00:00:00,
