NAFTA/Trade,NEG,Notice Link,Employees,County/Counties,Projected Dates,Company Address,Affected Occupations,SIC,NAICS Code,Projected Date,Location,Source,Comments,Company Contact,County,Notice URL,NAICS/SIC,Union,Trade,Closure or Layoff?,Local Area,Company Name,Date Received,Congressional ,Industry,NAICS,Region,Affected Occupation,Workforce Area,Closure/Layoff,County: Local  Name
,,WARN,119.0,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,TBD,Closure,,Clarcor Air Filtration-Campbellsville,2017-12-13 00:00:00,,,,Cumberlands,,,,Taylor
,,WARN,88.0,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,TBD,Closure,,Scott Archery,2017-11-07 00:00:00,,,,Bluegrass,,,,Powell
,,WARN,13.0,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,No,Closure,,Arriva Medical LLC,2017-10-31 00:00:00,,,,Northern Kentucky,,,,Boone
,,WARN,34.0,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,No,Layoff,,Baptist Health Plan Inc-Lexington,2017-10-30 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,12.0,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,TBD,Layoff,,Armstrong Coal Prep & Dock Facility,2017-10-11 00:00:00,,,,Green River,,,,Ohio
,,WARN,61.0,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,TBD,Layoff,,Equality  Boot Surface Mine,2017-10-11 00:00:00,,,,Green River,,,,Ohio
,,WARN,0.0,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,TBD,Layoff,,LATA SHARP REMEDIATION SERVICES LLC,2017-08-17 00:00:00,,,,Western Kentucky,,,,McCracken
,,WARN,217.0,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,No,Closure,,Booth Energy,2017-08-02 00:00:00,,,,EKCEP,,,,Martin
,,WARN,73.0,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,No,Closure,,Kmart 04232-Lexington,2017-07-18 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,68.0,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,TBD,Closure,,"Engineered Plastic Components, Inc.",2017-07-18 00:00:00,,,,Green River,,,,Daviess
,,WARN,111.0,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,TBD,Closure,,BIMBO BAKERIES USA INC,2017-07-10 00:00:00,,,,Green River,,,,Daviess
,,WARN,54.0,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Yes,Closure,,LEDVANCE LLC-Winchester,2017-06-28 00:00:00,,,,Bluegrass,,,,Clark
,,WARN,56.0,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,No,Layoff,,"CHARTER COMMUNICATIONS, INC.",2017-05-24 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,309.0,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,TBD,Closure,,Itron Inc.,2017-05-05 00:00:00,,,,Northern Kentucky,,,,Owen
,,WARN,127.0,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Yes,Closure,,General Electric Company- Lexington Lamp Plant,2017-04-27 00:00:00,,,,Bluegrass,,,,Fayette
,,WARN,76.0,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,TBD,Closure,,AmerisourceBergen Drug Corporation,2017-04-20 00:00:00,,,,Western Kentucky,,,,McCracken
,,WARN,105.0,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,No,Closure,,Ann Taylor Distribution Services,2017-04-07 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,82.0,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,TBD,Layoff,,"Benore Logistic Systems, Inc.",2017-04-07 00:00:00,,,,EKCEP,,,,Knox
,,WARN,9.0,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,No,Closure,,Dollar Express Louisville(2),2017-04-04 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,11.0,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,No,Closure,,Dollar Express-Covington,2017-04-04 00:00:00,,,,Northern Kentucky,,,,Kenton
,,WARN,9.0,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,No,Closure,,Dollar Express Louisville(1),2017-04-04 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,63.0,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Yes,Closure,,General Electric Company Somerset Glass Plant Lighting,2017-04-03 00:00:00,,,,Cumberlands,,,,Pulaski
,,WARN,36.0,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,TBD,Closure,,Kelly Services-Kenton Co,2017-04-03 00:00:00,,,,Northern Kentucky,,,,Kenton
,,WARN,,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,TBD,Layoff,,Sypris Technologies,2017-03-10 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,WARN,62.0,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,TBD,Layoff,,Conduent Incorporated,2017-02-13 00:00:00,,,,EKCEP,,,,Knox
,,WARN,70.0,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,TBD,Closure,,Nasty Gal Inc,2017-02-13 00:00:00,,,,Kentuckiana Works,,,,Bullitt
,,WARN,1.0,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,No,Layoff,,Penske Vehicle Services Inc.,2017-01-31 00:00:00,,,,South Central,,,,Warren
,,WARN,88.0,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,No,Closure,,ZOO PRINTING,2017-01-25 00:00:00,,,,Kentuckiana Works,,,,Jefferson County - Louisville
,,,104,Knox,,,,,,,"Corbin, KY",,,,,,,,,,,National-Standard Company,1998-11-18 00:00:00,,,,,,,Layoff,
,,,146,Monroe,,,,,,,"Tompkinsville, KY",,,,,,,,,,,Red Kap Industries,1998-11-16 00:00:00,,,,,,,Closure,
,,,151,Martin,,,,,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",1998-11-13 00:00:00,,,,,,,Closure,
,,,171,,,,,,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",1998-11-12 00:00:00,,,,,,,Layoff,
,,,79,Fayette,,,,,,,"Lexington, KY",,,,,,,,,,,"Harley Hotels, Inc.",1998-11-12 00:00:00,,,,,,,Closure,
,,,167 -                  197,"Metcalfe, Monroe",,,,,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,1998-11-08 00:00:00,,,,,,,Closure,
,,,162,Casey,,,,,,,"Liberty, KY",,,,,,,,,,,OshKosh B'Gosh,1998-11-05 00:00:00,,,,,,,Closure,
,,,132,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),1998-10-30 00:00:00,,,,,,,,
,,,104,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,,PIMA ,1998-10-08 00:00:00,,,,,,,Closure,
,,,88,Boyd,,,,,,,"Ashland, KY",,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,1998-10-02 00:00:00,,,,,,,Closure,
,,,200 +/-,Pilaski,,,,,,,"Somerset, KY 42502",,,,,,,,,,,Tecumseh Products,1998-10-02 00:00:00,,,,,,,Layoff,
,,,360,Jefferson,,,,,,,"Louisville, KY 40232",,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,335,Todd,,,,,,,,,,,,,,,,,,"Ardco, Inc.",1999-12-21 00:00:00,,,,,,,Closure,
,,,34,Hardin,,,,,,,,,,,,,,,,,,"Collis, Incl.",1999-12-08 00:00:00,,,,,,,,
,,,,Montgomery,,,,,,,,,,,,,,,,,,ILSCO,1999-12-06 00:00:00,,,,,,,Relocation,
,,,11,Christian,,,,,,,,,200 expected layoff,,,,,,,,,Phelps Dodge,1999-12-06 00:00:00,,,,,,,Closure,
,,,30,Webster,,,,,,,,,,,,,,,,,,"Moen, Hoov-R-Line",1999-11-22 00:00:00,,,,,,,Relocation,
,,,31,Fayette,,,,,,,,,C&H purchased Samuels,,,,,,,,,Samuels,1999-11-16 00:00:00,,,,,,,Closure,
,,,326,Nicholas,,,,,,,,,,,,,,,,,,Jockey International Inc.,1999-11-03 00:00:00,,,,,,,Closure,
,,,430,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,Tecumseh Products Co.,1999-10-27 00:00:00,,,,,,,Layoff,
,,,60,Hopkins,,,,,,,,,,,,,,,,,,White Swan Meta,1999-10-22 00:00:00,,,,,,,Closure,
,,,56,Pike,,,,,,,,,10 laid off officially,,,,,,,,,Pike County Coal Corp.,1999-10-05 00:00:00,,,,,,,Closure,
,,,226,Boone,,,,,,,,,,,,,,,,,,Levi Strauss & Co.,1999-10-05 00:00:00,,,,,,,Closure,
,,,203,Nelson,,,,,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,1999-10-05 00:00:00,,,,,,,Closure,
,,,140,Bell,,,,,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,1999-09-22 00:00:00,,,,,,,Closure,
,,,100,Warren,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-20 00:00:00,,,,,,,Closure,
,,,227,Jefferson/Boone,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",1999-09-20 00:00:00,,,,,,,Closure,
,,,48,Jefferson,,,,,,,,,,,,,,,,,,IXC Communications,1999-09-03 00:00:00,,,,,,,Relocation,
,,,6,Breathitt,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",1999-09-03 00:00:00,,,,,,,Layoff,
,,,203,Henderson,,,,,,,,,,,,,,,,,,Accuride Corp.,1999-09-03 00:00:00,,,,,,,Closure,
,,,221,Monroe,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",1999-09-03 00:00:00,,,,,,,Closure,
,,,,Union,,,,,,,,,,,,,,,,,,Island Creek Coal Company,1999-09-03 00:00:00,,,,,,,Closure,
,,,309,Lewis/Boone,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),1999-08-10 00:00:00,,,,,,,Closure,
,,,370,Kenton,,,,,,,,,,,,,,,,,,CompuCom Systems,1999-08-10 00:00:00,,,,,,,Closure,
,,,96,Jefferson,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",1999-07-30 00:00:00,,,,,,,Closure,
,,,187,Leslie,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,1999-07-06 00:00:00,,,,,,,Layoff,
,,,,Daviess,,,,,,,,,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,Closure,
,,,129,Jefferson,,,,,,,,,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,Closure,
,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,Layoff,
,,,,Muhlenberg,,,,,,,,,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,Layoff,
,,,,Webster,,,,,,,,,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,Layoff,
,,,184,Daviess,,,,,,,,,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,Closure,
,,,200,Taylor,,,,,,,,,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,Layoff,
,,,320,Boone  ,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,Closure,
,,,102,Boone/Kenton,,,,,,,,,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,Closure,
,,,212,Taylor,,,,,,,,,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,Closure,
,,,150,Christian,,,,,,,,,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,Closure,
,,,583,Barren,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,Closure,
,,,230,Fayette,,,,,,,,,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,Closure,
,,,170,Jefferson,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,Closure,
,,,121,Nelson,,,,,,,,,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,Layoff,
,,,200,Hardin,,,,,,,,,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,Closure,
,,,,McCraken,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,Layoff,
,,,90,Harrison,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,Closure,
,,,115,Jefferson,,,,,,,"Louisville, KY ",,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,Layoff,
,,,142,Monroe,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,Closure,
,,,65,Clark,,,,,,,,,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,Closure,
,,,86,Russell,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,Layoff,
,,,25,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,Closure,
,,,61,Warren,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,
,,,79                   10,Perry,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,
,,,63,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,N,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,Layoff,
,,,80,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,Layoff,
,,,114,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,Y,,,Greater Louisville,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,Closure,
,,,90,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,Y,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,Closure,
,,,131,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,Darwin Networks,2000-11-15 00:00:00,,,,,,,,
,,,72,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,Y,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,Closure,
,,,125,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,Y,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,Layoff,
,,,153,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,N,,,,American Greetings,2000-10-09 00:00:00,,,,,,,Closure,
,,,75 - 100,Daviess,,,,,,,,,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,Layoff,
,,,110,Floyd,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,
,,,50,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,N,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,Closure,
,,,480,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,N,,,Bluegrass,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,Layoff,
,,,184,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,N,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,Closure,
,,,200,Perry & Leslie ,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,
,,,48,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,Closure,
,,,316,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Y,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,Closure,
,,,230,Barren,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,Layoff,
,,,191,Nelson,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Y,,,Lincoln Trail,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,Closure,
,,,67,Taylor,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,N,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,Closure,
,,,53,Greenup,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,Y,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,Closure,
,,,50,Christian,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Y,,,Western Kentucky,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,Closure,
,,,59,Kenton,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,Northern Kentucky,APAC Customer Services,2000-07-24 00:00:00,,,,,,,Layoff,
,,,141,Jefferson,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,N,,,Greater Louisville,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,Closure,
,,,100,Jefferson,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,
,,,9,Caldwell,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,
,,,,Boyd,,,,,,,,,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,
,,,271,McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,
,,,27,Fayette,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,
,,,70,Boone,,,,,,,,,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,
,,,350,Jefferson,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,
,,,,Kenton,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,
,,,218,Wolfe,,,,,,,,,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,
,,,169,Daviess,,,,,,,,,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,
,,,112,Statewide,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,
,,,178,Hopkins,,,,,,,,,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,
,,,260,Campbell,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,
,,,120,Jefferson,,,,,,,,,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,
,,,300,Franklin,,,,,,,,,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,
,,,26,Fayette,,,,,,,,,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,
,,,59,Jefferson,,,,,,,,,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,
,,,59,Marion,,,,,,,,,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,
,,,259,Jefferson,,,,,,,,,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,
,,,305,Crittenden,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,
,,,130,Fayette,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,
,,,94,Henderson,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,
,,,450,McCracken,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,
,,,108,Boone,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,
,,,63,Christian,,,,,,,,,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,
,,,604,Pulaski,,,,,,,,,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,
,,,60,Christian,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,
,,,56,Hardin,,,,,,,,,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,
,,,260,Jefferson,,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,
No,N,,110 - 145,Warren,2002-02-25 00:00:00,,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,,,,N,,,,Woodwork Mid-America,2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",,,,Barren River,Layoff,
No,N,,72,Grayson,2001-10-01 00:00:00,,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,,,,Y,,,,Inoac Packaging Group,2001-12-21 00:00:00,N,Plastic Blow Molding,,,,Lincoln Trail,Layoff,
,,,150,Allen,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,Barren River,,
NAFTA,N,,350 - 756,Allen,2002-02-04 00:00:00,,,3621,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,,,,N,,,,A. O. Smith,2001-12-06 00:00:00,N,Air conditioning rotors and stators,,,,Barren River,Layoff,
,,,122,Montgomery,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,TENCO,,
N/A,N,,122,Montgomery,01/03/2002 - 04/15/2002,,,3231,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,,,,N,,,,Donnelly Corporation,2001-12-04 00:00:00,N,Manufacturing - automotive windows,,,,TENCO,Layoff,
