Union,Date Received,Projected Dates,Company Contact,Affected Occupation,SIC,NAICS,Projected Date,Local Area,County: Local  Name,Congressional ,Trade,NAICS Code,Company Address,Affected Occupations,Company Name,NAFTA/Trade,Location,Source,Closure or Layoff?,NAICS/SIC,County/Counties,NEG,Notice Link,Employees,Comments,Region,Notice URL,Industry,Workforce Area,Closure/Layoff,County
,2017-11-07 00:00:00,,,,,,2018-01-10 00:00:00,,Powell,,TBD,2830-08-31 00:00:00,,,Scott Archery,,,,Closure,,,,WARN,88.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,
,2017-10-31 00:00:00,,,,,,2017-12-31 00:00:00,,Boone,,No,3059-05-13 00:00:00,,,Arriva Medical LLC,,,,Closure,,,,WARN,13.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,
,2017-10-30 00:00:00,,,,,,2017-12-29 00:00:00,,Fayette,,No,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,,,,Layoff,,,,WARN,34.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,
,2017-10-11 00:00:00,,,,,,2017-12-08 00:00:00,,Ohio,,TBD,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,,Layoff,,,,WARN,12.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,
,2017-10-11 00:00:00,,,,,,2017-12-08 00:00:00,,Ohio,,TBD,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,,,,Layoff,,,,WARN,61.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,
,2017-08-17 00:00:00,,,,,,2017-10-19 00:00:00,,McCracken,,TBD,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,,Layoff,,,,WARN,0.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,
,2017-08-02 00:00:00,,,,,,2017-09-30 00:00:00,,Martin,,No,1900-01-01 00:00:00,,,Booth Energy,,,,Closure,,,,WARN,217.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,
,2017-07-18 00:00:00,,,,,,2017-09-24 00:00:00,,Fayette,,No,2023-10-12 00:00:00,,,Kmart 04232-Lexington,,,,Closure,,,,WARN,73.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,
,2017-07-18 00:00:00,,,,,,2017-10-18 00:00:00,,Daviess,,TBD,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",,,,Closure,,,,WARN,68.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,
,2017-07-10 00:00:00,,,,,,2017-09-08 00:00:00,,Daviess,,TBD,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,,,,Closure,,,,WARN,111.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,
,2017-06-28 00:00:00,,,,,,2017-09-01 00:00:00,,Clark,,Yes,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,,,,Closure,,,,WARN,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,
,2017-05-24 00:00:00,,,,,,2017-07-17 00:00:00,,Fayette,,No,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,,Layoff,,,,WARN,56.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,
,2017-05-05 00:00:00,,,,,,2017-12-31 00:00:00,,Owen,,TBD,2552-03-21 00:00:00,,,Itron Inc.,,,,Closure,,,,WARN,309.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,
,2017-04-27 00:00:00,,,,,,2017-06-23 00:00:00,,Fayette,,Yes,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,,Closure,,,,WARN,127.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,
,2017-04-20 00:00:00,,,,,,2017-06-30 00:00:00,,McCracken,,TBD,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,,,,Closure,,,,WARN,76.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,
,2017-04-07 00:00:00,,,,,,2017-06-09 00:00:00,,Jefferson County - Louisville,,No,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,,,,Closure,,,,WARN,105.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,
,2017-04-07 00:00:00,,,,,,2017-04-23 00:00:00,,Knox,,TBD,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",,,,Layoff,,,,WARN,82.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,
,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,No,2023-11-01 00:00:00,,,Dollar Express Louisville(2),,,,Closure,,,,WARN,9.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,
,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,,Kenton,,No,2023-11-01 00:00:00,,,Dollar Express-Covington,,,,Closure,,,,WARN,11.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,
,2017-04-04 00:00:00,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,No,2023-11-01 00:00:00,,,Dollar Express Louisville(1),,,,Closure,,,,WARN,9.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,
,2017-04-03 00:00:00,,,,,,2017-05-26 00:00:00,,Pulaski,,Yes,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,,Closure,,,,WARN,63.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,
,2017-04-03 00:00:00,,,,,,2017-06-02 00:00:00,,Kenton,,TBD,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,,,,Closure,,,,WARN,36.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,
,2017-03-10 00:00:00,,,,,,2017-05-10 00:00:00,,Jefferson County - Louisville,,TBD,2820-12-31 00:00:00,,,Sypris Technologies,,,,Layoff,,,,WARN,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,
,2017-02-13 00:00:00,,,,,,2017-04-12 00:00:00,,Knox,,TBD,3318-10-22 00:00:00,,,Conduent Incorporated,,,,Layoff,,,,WARN,62.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,
,2017-02-13 00:00:00,,,,,,2017-04-10 00:00:00,,Bullitt,,TBD,3250-01-31 00:00:00,,,Nasty Gal Inc,,,,Closure,,,,WARN,70.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,
,2017-01-31 00:00:00,,,,,,2017-04-01 00:00:00,,Warren,,No,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,,,,Layoff,,,,WARN,1.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,
,2017-01-25 00:00:00,,,,,,2017-06-30 00:00:00,,Jefferson County - Louisville,,No,2784-08-23 00:00:00,,,ZOO PRINTING,,,,Closure,,,,WARN,88.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,
,1998-11-18 00:00:00,,,,,,,,,,,,,,National-Standard Company,,"Corbin, KY",,,,Knox,,,104,,,,,,Layoff,
,1998-11-16 00:00:00,,,,,,,,,,,,,,Red Kap Industries,,"Tompkinsville, KY",,,,Monroe,,,146,,,,,,Closure,
,1998-11-13 00:00:00,,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,151,,,,,,Closure,
,1998-11-12 00:00:00,,,,,,,,,,,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,,,,,171,,,,,,Layoff,
,1998-11-12 00:00:00,,,,,,,,,,,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,,Fayette,,,79,,,,,,Closure,
,1998-11-08 00:00:00,,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,,,,Closure,
,1998-11-05 00:00:00,,,,,,,,,,,,,,OshKosh B'Gosh,,"Liberty, KY",,,,Casey,,,162,,,,,,Closure,
,1998-10-30 00:00:00,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,,,,132,,,,,,,
,1998-10-08 00:00:00,,,,,,,,,,,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,,Jefferson,,,104,,,,,,Closure,
,1998-10-02 00:00:00,,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,,Boyd,,,88,,,,,,Closure,
,1998-10-02 00:00:00,,,,,,,,,,,,,,Tecumseh Products,,"Somerset, KY 42502",,,,Pilaski,,,200 +/-,,,,,,Layoff,
,,,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,Jefferson,,,360,,,,,,,
,1999-12-21 00:00:00,,,,,,,,,,,,,,"Ardco, Inc.",,,,,,Todd,,,335,,,,,,Closure,
,1999-12-08 00:00:00,,,,,,,,,,,,,,"Collis, Incl.",,,,,,Hardin,,,34,,,,,,,
,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO,,,,,,Montgomery,,,,,,,,,Relocation,
,1999-12-06 00:00:00,,,,,,,,,,,,,,Phelps Dodge,,,,,,Christian,,,11,200 expected layoff,,,,,Closure,
,1999-11-22 00:00:00,,,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,Webster,,,30,,,,,,Relocation,
,1999-11-16 00:00:00,,,,,,,,,,,,,,Samuels,,,,,,Fayette,,,31,C&H purchased Samuels,,,,,Closure,
,1999-11-03 00:00:00,,,,,,,,,,,,,,Jockey International Inc.,,,,,,Nicholas,,,326,,,,,,Closure,
,1999-10-27 00:00:00,,,,,,,,,,,,,,Tecumseh Products Co.,,,,,,Pulaski,,,430,No layoff. New WARN issued 01/2000.,,,,,Layoff,
,1999-10-22 00:00:00,,,,,,,,,,,,,,White Swan Meta,,,,,,Hopkins,,,60,,,,,,Closure,
,1999-10-05 00:00:00,,,,,,,,,,,,,,Pike County Coal Corp.,,,,,,Pike,,,56,10 laid off officially,,,,,Closure,
,1999-10-05 00:00:00,,,,,,,,,,,,,,Levi Strauss & Co.,,,,,,Boone,,,226,,,,,,Closure,
,1999-10-05 00:00:00,,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,203,,,,,,Closure,
,1999-09-22 00:00:00,,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,140,,,,,,Closure,
,1999-09-20 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Warren,,,100,,,,,,Closure,
,1999-09-20 00:00:00,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,227,,,,,,Closure,
,1999-09-03 00:00:00,,,,,,,,,,,,,,IXC Communications,,,,,,Jefferson,,,48,,,,,,Relocation,
,1999-09-03 00:00:00,,,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,Breathitt,,,6,,,,,,Layoff,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Accuride Corp.,,,,,,Henderson,,,203,,,,,,Closure,
,1999-09-03 00:00:00,,,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,Monroe,,,221,,,,,,Closure,
,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,Closure,
,1999-08-10 00:00:00,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,309,,,,,,Closure,
,1999-08-10 00:00:00,,,,,,,,,,,,,,CompuCom Systems,,,,,,Kenton,,,370,,,,,,Closure,
,1999-07-30 00:00:00,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,96,,,,,,,
,1999-07-30 00:00:00,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,,,,,,,,,,,Closure,
,1999-07-06 00:00:00,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,187,,,,,,Layoff,
,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,Closure,
,1999-06-14 00:00:00,,,,,,,,,,,,,,Hechinger Co.,,,,,,Jefferson,,,129,,,,,,Closure,
,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,Layoff,
,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,Layoff,
,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,Layoff,
,1999-05-17 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,,,Daviess,,,184,,,,,,Closure,
,1999-05-17 00:00:00,,,,,,,,,,,,,,Union Underwear Co.,,,,,,Taylor,,,200,,,,,,Layoff,
,1999-05-12 00:00:00,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,320,,,,,,Closure,
,1999-04-13 00:00:00,,,,,,,,,,,,,,Brake Parts,,,,,,Boone/Kenton,,,102,,,,,,Closure,
,1999-04-06 00:00:00,,,,,,,,,,,,,,Batesville Casket Company,,,,,,Taylor,,,212,,,,,,Closure,
,1999-03-23 00:00:00,,,,,,,,,,,,,,Genlyte Thomas,,,,,,Christian,,,150,,,,,,Closure,
,1999-03-23 00:00:00,,,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,Barren,,,583,,,,,,Closure,
,1999-03-08 00:00:00,,,,,,,,,,,,,,The J. Peterman Company,,,,,,Fayette,,,230,,,,,,Closure,
,1999-03-01 00:00:00,,,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,170,,,,,,Closure,
,1999-03-01 00:00:00,,,,,,,,,,,,,,Intertec Systems,,,,,,Nelson,,,121,,,,,,Layoff,
,1999-02-17 00:00:00,,,,,,,,,,,,,,Cooper Bussmann,,,,,,Hardin,,,200,,,,,,Closure,
,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,Layoff,
,1999-02-09 00:00:00,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,Harrison,,,90,,,,,,Closure,
,1999-02-04 00:00:00,,,,,,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,Jefferson,,,115,,,,,,Layoff,
,1999-02-02 00:00:00,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,142,,,,,,Closure,
,1999-01-20 00:00:00,,,,,,,,,,,,,,Matsushita,,,,,,Clark,,,65,,,,,,Closure,
,1999-01-16 00:00:00,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,Russell,,,86,,,,,,Layoff,
,1999-01-01 00:00:00,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,,,25,,,,,,Closure,
,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,61,,,,,,Layoff,
,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,79                   10,,,,,,Layoff,
N,2000-12-14 00:00:00,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,,63,,,,,,Layoff,
,2000-12-14 00:00:00,,,,,,,Greater Louisville,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,,,80,,,,,,Layoff,
Y,2000-12-04 00:00:00,,,,,,,Greater Louisville,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,,,114,,,,,,Closure,
Y,2000-11-17 00:00:00,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,,90,,,,,,Closure,
,2000-11-15 00:00:00,,,,,,,Greater Louisville,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,,,131,,,,,,,
Y,2000-11-14 00:00:00,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,,72,,,,,,Closure,
Y,2000-11-14 00:00:00,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,,125,,,,,,Layoff,
N,2000-10-09 00:00:00,,,,,,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,,153,,,,,,Closure,
,2000-09-26 00:00:00,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,Daviess,,,75 - 100,,,,,,Layoff,
,2000-09-19 00:00:00,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,Floyd,,,110,,,,,,,
N,2000-09-19 00:00:00,,,,,,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,,50,,,,,,Closure,
N,2000-09-12 00:00:00,,,,,,,Bluegrass,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,,,480,,,,,,Layoff,
N,2000-09-12 00:00:00,,,,,,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,,184,,,,,,Closure,
,2000-09-11 00:00:00,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,200,,,,,,,
,2000-09-01 00:00:00,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,,48,,,,,,Closure,
Y,2000-08-24 00:00:00,,,,,,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,,316,,,,,,Closure,
,2000-08-23 00:00:00,,,,,,,Barren River,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,,,230,,,,,,Layoff,
Y,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,,,191,,,,,,Closure,
N,2000-08-08 00:00:00,,,,,,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,,67,,,,,,Closure,
Y,2000-08-08 00:00:00,,,,,,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,,53,,,,,,Closure,
Y,2000-07-25 00:00:00,,,,,,,Western Kentucky,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,,,50,,,,,,Closure,
,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,,,59,,,,,,Layoff,
N,2000-07-05 00:00:00,,,,,,,Greater Louisville,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,,,141,,,,,,Closure,
,2000-06-28 00:00:00,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,100,,,,,,,
,2000-06-01 00:00:00,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,Caldwell,,,9,,,,,,,
,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,
,2000-05-10 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,271,,,,,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,Fayette,,,27,,,,,,,
,2000-05-02 00:00:00,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,Boone,,,70,,,,,,,
,2000-04-21 00:00:00,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,350,,,,,,,
,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,Celestica Corporation,,,,,,Wolfe,,,218,,,,,,,
,2000-04-07 00:00:00,,,,,,,,,,,,,,Green River Steel,,,,,,Daviess,,,169,,,,,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,Statewide,,,112,,,,,,,
,2000-04-03 00:00:00,,,,,,,,,,,,,,Landstar,,,,,,Hopkins,,,178,,,,,,,
,2000-03-29 00:00:00,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,260,,,,,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,"Conco, Inc.",,,,,,Jefferson,,,120,,,,,,,
,2000-03-14 00:00:00,,,,,,,,,,,,,,Fruit of the Loom,,,,,,Franklin,,,300,,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Lexington,,,,,,Fayette,,,26,,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,US Airways Louisville,,,,,,Jefferson,,,59,,,,,,,
,2000-03-07 00:00:00,,,,,,,,,,,,,,Wallace,,,,,,Marion,,,59,,,,,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,Genicom Corporation,,,,,,Jefferson,,,259,,,,,,,
,2000-02-21 00:00:00,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,Crittenden,,,305,,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,130,,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,Henderson,,,94,,,,,,,
,2000-02-07 00:00:00,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,McCracken,,,450,,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,Boone,,,108,,,,,,,
,2000-02-01 00:00:00,,,,,,,,,,,,,,ABTCO,,,,,,Christian,,,63,,,,,,,
,2000-01-25 00:00:00,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,Pulaski,,,604,,,,,,,
,2000-01-07 00:00:00,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,60,,,,,,,
,2000-01-04 00:00:00,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,Hardin,,,56,,,,,,,
,,,,,,,,,,,,,,,Philip Morris,,,,,,Jefferson,,,260,,,,,,,
N,2001-12-27 00:00:00,2002-02-25 00:00:00,,,"2431, 2434, 3993",,,,,N,,,,,Woodwork Mid-America,No,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,,Warren,N,,110 - 145,,,,"Architectural woodwork, cabinets, displays",Barren River,Layoff,
Y,2001-12-21 00:00:00,2001-10-01 00:00:00,,,3089,,,,,N,,,,,Inoac Packaging Group,No,"325 Embry Street                   Leitchfield, KY 42754",WARN,,,Grayson,N,,72,,,,Plastic Blow Molding,Lincoln Trail,Layoff,
,2001-12-10 00:00:00,,,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,,150,,,,,Barren River,,
N,2001-12-06 00:00:00,2002-02-04 00:00:00,,,3621,,,,,N,,,,,A. O. Smith,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,,Allen,N,,350 - 756,,,,Air conditioning rotors and stators,Barren River,Layoff,
,2001-12-06 00:00:00,,,,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,,122,,,,,TENCO,,
N,2001-12-04 00:00:00,01/03/2002 - 04/15/2002,,,3231,,,,,N,,,,,Donnelly Corporation,N/A,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,,Montgomery,N,,122,,,,Manufacturing - automotive windows,TENCO,Layoff,
,2001-12-03 00:00:00,,,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,,85,,,,,Greater Louisville,,
