Region,Notice Link,Congressional ,Affected Occupation,Location,Company Name,Local Area,County: Local  Name,Company Contact,Projected Date,NAICS,Trade,Closure or Layoff?,NAFTA/Trade,SIC,Comments,Closure/Layoff,NAICS/SIC,County/Counties,NEG,Employees,Notice URL,Source,NAICS Code,Industry,Affected Occupations,Date Received,Company Address,Projected Dates,County,Union,Workforce Area
Bluegrass,WARN,,,,"Leggett & Platt, Inc.",,Scott,,2019-02-14 00:00:00,,No,Layoff,,,,,,,,146.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,337215.0,,,2018-12-13 00:00:00,,,,,
Kentuckiana Works,WARN,,,,IQOR Global Service LLC,,Jefferson County - Louisville,,2019-02-11 00:00:00,,No,Layoff,,,,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,54168.0,,,2018-12-12 00:00:00,,,,,
Bluegrass,WARN,,,,"Piramal Pharma Solutions, Inc.",,Fayette,,2019-01-29 00:00:00,,No,Layoff,,,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,325412.0,,,2018-11-30 00:00:00,,,,,
Northern Kentucky,WARN,,,,Graham Packaging Company-Florence,,Boone,,2019-01-25 00:00:00,,No,Closure,,,,,,,,57.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,326199.0,,,2018-11-27 00:00:00,,,,,
Northern Kentucky,WARN,,,,Pomeroy Solutions Sales dba Getronics,,Boone,,2019-06-30 00:00:00,,TBD,Closure,,,,,,,,163.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,541511.0,,,2018-10-31 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Mondi Industrial Bags,,Jefferson County - Louisville,,2018-12-31 00:00:00,,No,Closure,,,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,322220.0,,,2018-10-30 00:00:00,,,,,
Northern Kentucky,WARN,,,,Concentrix CVG Customer Management Group,,Kenton,,2018-12-28 00:00:00,,No,Closure,,,,,,,,258.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,518210.0,,,2018-10-30 00:00:00,,,,,
Kentuckiana Works,WARN,,,,K&T SWITCHING SERVICE -Fern Valley Road,,Jefferson County - Louisville,,2018-12-24 00:00:00,,No,Layoff,,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,484121.0,,,2018-10-26 00:00:00,,,,,
Kentuckiana Works,WARN,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,Jefferson County - Louisville,,2018-12-24 00:00:00,,No,Layoff,,,,,,,,38.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,484121.0,,,2018-10-26 00:00:00,,,,,
Western Kentucky,WARN,,,,Murray State University,,Calloway,,2018-12-14 00:00:00,,No,Layoff,,,,,,,,44.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,611310.0,,,2018-10-16 00:00:00,,,,,
Bluegrass,WARN,,,,Kentucky River Foothills Development Council,,Madison,,2018-12-31 00:00:00,,No,Layoff,,,,,,,,142.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,813319.0,,,2018-10-01 00:00:00,,,,,
Bluegrass,WARN,,,,dormakaba USA Inc.,,Fayette,,2018-12-03 00:00:00,,TBD,Layoff,,,,,,,,58.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,332510.0,,,2018-09-27 00:00:00,,,,,
Cumberlands,WARN,,,,Oxford Government Consulting,,Rockcastle,,2018-11-23 00:00:00,,No,Layoff,,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,541611.0,,,2018-09-27 00:00:00,,,,,
Kentuckiana Works,WARN,,,,"GANNETT COMPANY,  INC.",,Jefferson County - Louisville,,2018-12-31 00:00:00,,No,Layoff,,,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,511110.0,,,2018-09-27 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Werner Co.,,Jefferson County - Louisville,,2019-10-09 00:00:00,,No,Closure,,,,,,,,118.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,331318.0,,,2018-08-20 00:00:00,,,,,
South Central,WARN,,,,US BANK -Bowling Green,,Warren,,2018-09-28 00:00:00,,No,Closure,,,,,,,,100.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,522110.0,,,2018-07-26 00:00:00,,,,,
Northern Kentucky,WARN,,,,Taylor & Francis Group LLC,,Boone,,2018-09-28 00:00:00,,No,Closure,,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,511199.0,,,2018-07-18 00:00:00,,,,,
Kentuckiana Works,WARN,,,,WAL-MART Store #1269,,Jefferson County - Louisville,,2018-09-14 00:00:00,,No,Closure,,,,,,,,206.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,452111.0,,,2018-07-12 00:00:00,,,,,
Bluegrass,WARN,,,,WAL-MART Store #2060,,Fayette,,2018-09-14 00:00:00,,No,Closure,,,,,,,,203.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,452111.0,,,2018-07-12 00:00:00,,,,,
Kentuckiana Works,WARN,,,,WAL-MART Store #4523,,Jefferson County - Louisville,,2018-09-14 00:00:00,,No,Closure,,,,,,,,96.0,,,452111.0,,,2018-07-12 00:00:00,,,,,
Kentuckiana Works,WARN,,,,WAL-MART Store #3841,,Jefferson County - Louisville,,2018-09-14 00:00:00,,No,Closure,,,,,,,,92.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,452111.0,,,2018-07-12 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,2018-09-07 00:00:00,,No,Closure,,,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,112990.0,,,2018-07-05 00:00:00,,,,,
Lincoln Trail,WARN,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,2018-09-07 00:00:00,,No,Closure,,,,,,,,275.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,511191.0,,,2018-07-03 00:00:00,,,,,
EKCEP,WARN,,,,Magic Mart Store #650,,Perry,,2018-10-01 00:00:00,,No,Closure,,,,,,,,29.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,452210.0,,,2018-07-02 00:00:00,,,,,
EKCEP,WARN,,,,Magic Mart Store #960,,Pike,,2018-10-01 00:00:00,,No,Closure,,,,,,,,31.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,452210.0,,,2018-07-01 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Savers,,Jefferson County - Louisville,,2018-08-12 00:00:00,,No,Closure,,,,,,,,59.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,453310.0,,,2018-06-14 00:00:00,,,,,
Kentuckiana Works,WARN,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,2018-08-02 00:00:00,,No,Layoff,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,323114.0,,,2018-06-05 00:00:00,,,,,
Bluegrass,WARN,,,,ALBAAD USA INC,,Jessamine,,2018-08-31 00:00:00,,TBD,Closure,,,,,,,,104.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,423450.0,,,2018-05-31 00:00:00,,,,,
Bluegrass,WARN,,,,THE BOEING COMPANY-Lexington,,Fayette,,2018-07-13 00:00:00,,No,Layoff,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,2018-05-21 00:00:00,,,,,
Western Kentucky,WARN,,,,Prairie Farms-Fulton,,Fulton,,2018-06-30 00:00:00,,No,Closure,,,,,,,,52.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,311500.0,,,2018-05-01 00:00:00,,,,,
Kentuckiana Works,WARN,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,2018-04-30 00:00:00,,No,Layoff,,,,,,,,128.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,621999.0,,,2018-03-01 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Flextronics Americas LLC,,Jefferson County - Louisville,,2018-09-01 00:00:00,,TBD,Layoff,,,,,,,,314.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,493110.0,,,2018-02-23 00:00:00,,,,,
Kentuckiana Works,WARN,,,,GILT Distribution Center,,Bullitt,,2018-09-28 00:00:00,,No,Closure,,,,,,,,250.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,454111.0,,,2018-02-12 00:00:00,,,,,
Northern Kentucky,WARN,,,,Abm Industries Inc. - NKY,,Kenton,,2018-03-07 00:00:00,,No,Layoff,,,,,,,,65.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,488119.0,,,2018-01-18 00:00:00,,,,,
Lincoln Trail,WARN,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,2018-03-16 00:00:00,,No,Layoff,,,,,,,,150.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,511191.0,,,2018-01-11 00:00:00,,,,,
TENCO,WARN,,,,KES Kentucky Electric Steel,,Boyd,,2018-03-10 00:00:00,,TBD,Closure,,,,,,,,113.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,331513.0,,,2018-01-09 00:00:00,,,,,
Western Kentucky,WARN,,,,THOROUGHFARE MINING LLC,,Hopkins,,2018-02-14 00:00:00,,No,Closure,,,,,,,,99.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,1900-01-21 00:00:00,,,2017-12-18 00:00:00,,,,,
Western Kentucky,WARN,,,,Hopkins County Coal Madisonville Office,,Hopkins,,2018-02-14 00:00:00,,,Closure,,,,,,,,427.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2483-06-24 00:00:00,,,2017-12-18 00:00:00,,,,,
Cumberlands,WARN,,,,Clarcor Air Filtration-Campbellsville,,Taylor,,2018-02-12 00:00:00,,TBD,Closure,,,,,,,,119.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2812-11-06 00:00:00,,,2017-12-13 00:00:00,,,,,
Bluegrass,WARN,,,,Scott Archery,,Powell,,2018-01-10 00:00:00,,TBD,Closure,,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2830-08-31 00:00:00,,,2017-11-07 00:00:00,,,,,
Northern Kentucky,WARN,,,,Arriva Medical LLC,,Boone,,2017-12-31 00:00:00,,No,Closure,,,,,,,,13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,3059-05-13 00:00:00,,,2017-10-31 00:00:00,,,,,
Bluegrass,WARN,,,,Baptist Health Plan Inc-Lexington,,Fayette,,2017-12-29 00:00:00,,No,Layoff,,,,,,,,34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,3602-12-21 00:00:00,,,2017-10-30 00:00:00,,,,,
Green River,WARN,,,,Armstrong Coal Prep & Dock Facility,,Ohio,,2017-12-08 00:00:00,,TBD,Layoff,,,,,,,,12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2753-02-28 00:00:00,,,2017-10-11 00:00:00,,,,,
Green River,WARN,,,,Equality  Boot Surface Mine,,Ohio,,2017-12-08 00:00:00,,TBD,Layoff,,,,,,,,61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2480-09-25 00:00:00,,,2017-10-11 00:00:00,,,,,
Western Kentucky,WARN,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,2017-10-19 00:00:00,,TBD,Layoff,,,,,,,,0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,3439-01-03 00:00:00,,,2017-08-17 00:00:00,,,,,
EKCEP,WARN,,,,Booth Energy,,Martin,,2017-09-30 00:00:00,,No,Closure,,,,,,,,217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,1900-01-01 00:00:00,,,2017-08-02 00:00:00,,,,,
Bluegrass,WARN,,,,Kmart 04232-Lexington,,Fayette,,2017-09-24 00:00:00,,No,Closure,,,,,,,,73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2023-10-12 00:00:00,,,2017-07-18 00:00:00,,,,,
Green River,WARN,,,,"Engineered Plastic Components, Inc.",,Daviess,,2017-10-18 00:00:00,,TBD,Closure,,,,,,,,68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2812-05-26 00:00:00,,,2017-07-18 00:00:00,,,,,
Green River,WARN,,,,BIMBO BAKERIES USA INC,,Daviess,,2017-09-08 00:00:00,,TBD,Closure,,,,,,,,111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2753-09-15 00:00:00,,,2017-07-10 00:00:00,,,,,
Bluegrass,WARN,,,,LEDVANCE LLC-Winchester,,Clark,,2017-09-01 00:00:00,,Yes,Closure,,,,,,,,54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,1991-09-30 00:00:00,,,2017-06-28 00:00:00,,,,,
Bluegrass,WARN,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,2017-07-17 00:00:00,,No,Layoff,,,,,,,,56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,3317-12-27 00:00:00,,,2017-05-24 00:00:00,,,,,
Northern Kentucky,WARN,,,,Itron Inc.,,Owen,,2017-12-31 00:00:00,,TBD,Closure,,,,,,,,309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2552-03-21 00:00:00,,,2017-05-05 00:00:00,,,,,
Bluegrass,WARN,,,,General Electric Company- Lexington Lamp Plant,,Fayette,,2017-06-23 00:00:00,,Yes,Closure,,,,,,,,127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2817-06-30 00:00:00,,,2017-04-27 00:00:00,,,,,
Western Kentucky,WARN,,,,AmerisourceBergen Drug Corporation,,McCracken,,2017-06-30 00:00:00,,TBD,Closure,,,,,,,,76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2790-12-11 00:00:00,,,2017-04-20 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,2017-06-09 00:00:00,,No,Closure,,,,,,,,105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2022-09-08 00:00:00,,,2017-04-07 00:00:00,,,,,
EKCEP,WARN,,,,"Benore Logistic Systems, Inc.",,Knox,,2017-04-23 00:00:00,,TBD,Layoff,,,,,,,,82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,3250-01-31 00:00:00,,,2017-04-07 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,2017-06-30 00:00:00,,No,Closure,,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,,,
Northern Kentucky,WARN,,,,Dollar Express-Covington,,Kenton,,2017-06-30 00:00:00,,No,Closure,,,,,,,,11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,2017-06-30 00:00:00,,No,Closure,,,,,,,,9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2023-11-01 00:00:00,,,2017-04-04 00:00:00,,,,,
Cumberlands,WARN,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,2017-05-26 00:00:00,,Yes,Closure,,,,,,,,63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2817-06-30 00:00:00,,,2017-04-03 00:00:00,,,,,
Northern Kentucky,WARN,,,,Kelly Services-Kenton Co,,Kenton,,2017-06-02 00:00:00,,TBD,Closure,,,,,,,,36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,3436-11-02 00:00:00,,,2017-04-03 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Sypris Technologies,,Jefferson County - Louisville,,2017-05-10 00:00:00,,TBD,Layoff,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2820-12-31 00:00:00,,,2017-03-10 00:00:00,,,,,
EKCEP,WARN,,,,Conduent Incorporated,,Knox,,2017-04-12 00:00:00,,TBD,Layoff,,,,,,,,62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,3318-10-22 00:00:00,,,2017-02-13 00:00:00,,,,,
Kentuckiana Works,WARN,,,,Nasty Gal Inc,,Bullitt,,2017-04-10 00:00:00,,TBD,Closure,,,,,,,,70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,3250-01-31 00:00:00,,,2017-02-13 00:00:00,,,,,
South Central,WARN,,,,Penske Vehicle Services Inc.,,Warren,,2017-04-01 00:00:00,,No,Layoff,,,,,,,,1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,3356-11-21 00:00:00,,,2017-01-31 00:00:00,,,,,
Kentuckiana Works,WARN,,,,ZOO PRINTING,,Jefferson County - Louisville,,2017-06-30 00:00:00,,No,Closure,,,,,,,,88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2784-08-23 00:00:00,,,2017-01-25 00:00:00,,,,,
,,,,"Corbin, KY",National-Standard Company,,,,,,,,,,,Layoff,,Knox,,104,,,,,,1998-11-18 00:00:00,,,,,
,,,,"Tompkinsville, KY",Red Kap Industries,,,,,,,,,,,Closure,,Monroe,,146,,,,,,1998-11-16 00:00:00,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,Closure,,Martin,,151,,,,,,1998-11-13 00:00:00,,,,,
,,,,"Vanceburg, KY","Nine West Group, Inc.",,,,,,,,,,,Layoff,,,,171,,,,,,1998-11-12 00:00:00,,,,,
,,,,"Lexington, KY","Harley Hotels, Inc.",,,,,,,,,,,Closure,,Fayette,,79,,,,,,1998-11-12 00:00:00,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,Closure,,"Metcalfe, Monroe",,167 -                  197,,,,,,1998-11-08 00:00:00,,,,,
,,,,"Liberty, KY",OshKosh B'Gosh,,,,,,,,,,,Closure,,Casey,,162,,,,,,1998-11-05 00:00:00,,,,,
,,,,"Louisville, KY 40214",Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,,,1998-10-30 00:00:00,,,,,
,,,,"224 E. Broadway         Louisville, KY 40202",PIMA ,,,,,,,,,,,Closure,,Jefferson,,104,,,,,,1998-10-08 00:00:00,,,,,
,,,,"Ashland, KY",Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,Closure,,Boyd,,88,,,,,,1998-10-02 00:00:00,,,,,
,,,,"Somerset, KY 42502",Tecumseh Products,,,,,,,,,,,Layoff,,Pilaski,,200 +/-,,,,,,1998-10-02 00:00:00,,,,,
,,,,"Louisville, KY 40232",Commonwealth General Corp..,,,,,,,,,,,,,Jefferson,,360,,,,,,,,,,,
,,,,,"Ardco, Inc.",,,,,,,,,,,Closure,,Todd,,335,,,,,,1999-12-21 00:00:00,,,,,
,,,,,"Collis, Incl.",,,,,,,,,,,,,Hardin,,34,,,,,,1999-12-08 00:00:00,,,,,
,,,,,ILSCO,,,,,,,,,,,Relocation,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,
,,,,,Phelps Dodge,,,,,,,,,,200 expected layoff,Closure,,Christian,,11,,,,,,1999-12-06 00:00:00,,,,,
,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,Relocation,,Webster,,30,,,,,,1999-11-22 00:00:00,,,,,
,,,,,Samuels,,,,,,,,,,C&H purchased Samuels,Closure,,Fayette,,31,,,,,,1999-11-16 00:00:00,,,,,
,,,,,Jockey International Inc.,,,,,,,,,,,Closure,,Nicholas,,326,,,,,,1999-11-03 00:00:00,,,,,
,,,,,Tecumseh Products Co.,,,,,,,,,,No layoff. New WARN issued 01/2000.,Layoff,,Pulaski,,430,,,,,,1999-10-27 00:00:00,,,,,
,,,,,White Swan Meta,,,,,,,,,,,Closure,,Hopkins,,60,,,,,,1999-10-22 00:00:00,,,,,
,,,,,Pike County Coal Corp.,,,,,,,,,,10 laid off officially,Closure,,Pike,,56,,,,,,1999-10-05 00:00:00,,,,,
,,,,,Levi Strauss & Co.,,,,,,,,,,,Closure,,Boone,,226,,,,,,1999-10-05 00:00:00,,,,,
,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,Closure,,Nelson,,203,,,,,,1999-10-05 00:00:00,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,Closure,,Bell,,140,,,,,,1999-09-22 00:00:00,,,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,Closure,,Warren,,100,,,,,,1999-09-20 00:00:00,,,,,
