Comments,Notice Link,Employees,Trade,Industry,Closure/Layoff,Region,County: Local  Name,NAFTA/Trade,NAICS Code,County,Notice URL,NAICS,Congressional ,SIC,Location,Affected Occupation,Date Received,Closure or Layoff?,Union,Company Address,NAICS/SIC,Projected Dates,County/Counties,Workforce Area,Projected Date,Source,Affected Occupations,NEG,Company Name,Local Area,Company Contact
,WARN,118.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,331318.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,2018-08-20 00:00:00,Closure,,,,,,,2019-10-09 00:00:00,,,,Werner Co.,,
,WARN,100.0,No,,,South Central,Warren,,522110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,2018-07-26 00:00:00,Closure,,,,,,,2018-09-28 00:00:00,,,,US BANK -Bowling Green,,
,WARN,68.0,No,,,Northern Kentucky,Boone,,511199.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,2018-07-18 00:00:00,Closure,,,,,,,2018-09-28 00:00:00,,,,Taylor & Francis Group LLC,,
,WARN,206.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,2018-07-12 00:00:00,Closure,,,,,,,2018-09-14 00:00:00,,,,WAL-MART Store #1269,,
,WARN,203.0,No,,,Bluegrass,Fayette,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,2018-07-12 00:00:00,Closure,,,,,,,2018-09-14 00:00:00,,,,WAL-MART Store #2060,,
,WARN,96.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,452111.0,,,,,,,,2018-07-12 00:00:00,Closure,,,,,,,2018-09-14 00:00:00,,,,WAL-MART Store #4523,,
,WARN,92.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,452111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,2018-07-12 00:00:00,Closure,,,,,,,2018-09-14 00:00:00,,,,WAL-MART Store #3841,,
,WARN,76.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,112990.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,2018-07-05 00:00:00,Closure,,,,,,,2018-09-07 00:00:00,,,,Dean Dairy Holding LLC,,
,WARN,275.0,No,,,Lincoln Trail,Nelson,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,2018-07-03 00:00:00,Closure,,,,,,,2018-09-07 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,
,WARN,29.0,No,,,EKCEP,Perry,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,2018-07-02 00:00:00,Closure,,,,,,,2018-10-01 00:00:00,,,,Magic Mart Store #650,,
,WARN,31.0,No,,,EKCEP,Pike,,452210.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,2018-07-01 00:00:00,Closure,,,,,,,2018-10-01 00:00:00,,,,Magic Mart Store #960,,
,WARN,59.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,453310.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,2018-06-14 00:00:00,Closure,,,,,,,2018-08-12 00:00:00,,,,Savers,,
,WARN,54.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,323114.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,2018-06-05 00:00:00,Layoff,,,,,,,2018-08-02 00:00:00,,,,DNR Group LLC-Innovairre,,
,WARN,104.0,TBD,,,Bluegrass,Jessamine,,423450.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,2018-05-31 00:00:00,Closure,,,,,,,2018-08-31 00:00:00,,,,ALBAAD USA INC,,
,WARN,99.0,No,,,Bluegrass,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,2018-05-21 00:00:00,Layoff,,,,,,,2018-07-13 00:00:00,,,,THE BOEING COMPANY-Lexington,,
,WARN,52.0,No,,,Western Kentucky,Fulton,,311500.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,2018-05-01 00:00:00,Closure,,,,,,,2018-06-30 00:00:00,,,,Prairie Farms-Fulton,,
,WARN,128.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,621999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,2018-03-01 00:00:00,Layoff,,,,,,,2018-04-30 00:00:00,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,
,WARN,314.0,TBD,,,Kentuckiana Works,Jefferson County - Louisville,,493110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,2018-02-23 00:00:00,Layoff,,,,,,,2018-09-01 00:00:00,,,,Flextronics Americas LLC,,
,WARN,250.0,No,,,Kentuckiana Works,Bullitt,,454111.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,2018-02-12 00:00:00,Closure,,,,,,,2018-09-28 00:00:00,,,,GILT Distribution Center,,
,WARN,65.0,No,,,Northern Kentucky,Kenton,,488119.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,2018-01-18 00:00:00,Layoff,,,,,,,2018-03-07 00:00:00,,,,Abm Industries Inc. - NKY,,
,WARN,150.0,No,,,Lincoln Trail,Nelson,,511191.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,2018-01-11 00:00:00,Layoff,,,,,,,2018-03-16 00:00:00,,,,AMERICAN GREETINGS CORPORATION,,
,WARN,113.0,TBD,,,TENCO,Boyd,,331513.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,2018-01-09 00:00:00,Closure,,,,,,,2018-03-10 00:00:00,,,,KES Kentucky Electric Steel,,
,WARN,99.0,No,,,Western Kentucky,Hopkins,,1900-01-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,2017-12-18 00:00:00,Closure,,,,,,,2018-02-14 00:00:00,,,,THOROUGHFARE MINING LLC,,
,WARN,427.0,,,,Western Kentucky,Hopkins,,2483-06-24 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,2017-12-18 00:00:00,Closure,,,,,,,2018-02-14 00:00:00,,,,Hopkins County Coal Madisonville Office,,
,WARN,119.0,TBD,,,Cumberlands,Taylor,,2812-11-06 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,2017-12-13 00:00:00,Closure,,,,,,,2018-02-12 00:00:00,,,,Clarcor Air Filtration-Campbellsville,,
,WARN,88.0,TBD,,,Bluegrass,Powell,,2830-08-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,2017-11-07 00:00:00,Closure,,,,,,,2018-01-10 00:00:00,,,,Scott Archery,,
,WARN,13.0,No,,,Northern Kentucky,Boone,,3059-05-13 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,2017-10-31 00:00:00,Closure,,,,,,,2017-12-31 00:00:00,,,,Arriva Medical LLC,,
,WARN,34.0,No,,,Bluegrass,Fayette,,3602-12-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,2017-10-30 00:00:00,Layoff,,,,,,,2017-12-29 00:00:00,,,,Baptist Health Plan Inc-Lexington,,
,WARN,12.0,TBD,,,Green River,Ohio,,2753-02-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,2017-10-11 00:00:00,Layoff,,,,,,,2017-12-08 00:00:00,,,,Armstrong Coal Prep & Dock Facility,,
,WARN,61.0,TBD,,,Green River,Ohio,,2480-09-25 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,2017-10-11 00:00:00,Layoff,,,,,,,2017-12-08 00:00:00,,,,Equality  Boot Surface Mine,,
,WARN,0.0,TBD,,,Western Kentucky,McCracken,,3439-01-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,2017-08-17 00:00:00,Layoff,,,,,,,2017-10-19 00:00:00,,,,LATA SHARP REMEDIATION SERVICES LLC,,
,WARN,217.0,No,,,EKCEP,Martin,,1900-01-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,2017-08-02 00:00:00,Closure,,,,,,,2017-09-30 00:00:00,,,,Booth Energy,,
,WARN,73.0,No,,,Bluegrass,Fayette,,2023-10-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,2017-07-18 00:00:00,Closure,,,,,,,2017-09-24 00:00:00,,,,Kmart 04232-Lexington,,
,WARN,68.0,TBD,,,Green River,Daviess,,2812-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,2017-07-18 00:00:00,Closure,,,,,,,2017-10-18 00:00:00,,,,"Engineered Plastic Components, Inc.",,
,WARN,111.0,TBD,,,Green River,Daviess,,2753-09-15 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,2017-07-10 00:00:00,Closure,,,,,,,2017-09-08 00:00:00,,,,BIMBO BAKERIES USA INC,,
,WARN,54.0,Yes,,,Bluegrass,Clark,,1991-09-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,2017-06-28 00:00:00,Closure,,,,,,,2017-09-01 00:00:00,,,,LEDVANCE LLC-Winchester,,
,WARN,56.0,No,,,Bluegrass,Fayette,,3317-12-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,2017-05-24 00:00:00,Layoff,,,,,,,2017-07-17 00:00:00,,,,"CHARTER COMMUNICATIONS, INC.",,
,WARN,309.0,TBD,,,Northern Kentucky,Owen,,2552-03-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,2017-05-05 00:00:00,Closure,,,,,,,2017-12-31 00:00:00,,,,Itron Inc.,,
,WARN,127.0,Yes,,,Bluegrass,Fayette,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,2017-04-27 00:00:00,Closure,,,,,,,2017-06-23 00:00:00,,,,General Electric Company- Lexington Lamp Plant,,
,WARN,76.0,TBD,,,Western Kentucky,McCracken,,2790-12-11 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,2017-04-20 00:00:00,Closure,,,,,,,2017-06-30 00:00:00,,,,AmerisourceBergen Drug Corporation,,
,WARN,105.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,2022-09-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,2017-04-07 00:00:00,Closure,,,,,,,2017-06-09 00:00:00,,,,Ann Taylor Distribution Services,,
,WARN,82.0,TBD,,,EKCEP,Knox,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,2017-04-07 00:00:00,Layoff,,,,,,,2017-04-23 00:00:00,,,,"Benore Logistic Systems, Inc.",,
,WARN,9.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,2017-04-04 00:00:00,Closure,,,,,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(2),,
,WARN,11.0,No,,,Northern Kentucky,Kenton,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,2017-04-04 00:00:00,Closure,,,,,,,2017-06-30 00:00:00,,,,Dollar Express-Covington,,
,WARN,9.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,2023-11-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,2017-04-04 00:00:00,Closure,,,,,,,2017-06-30 00:00:00,,,,Dollar Express Louisville(1),,
,WARN,63.0,Yes,,,Cumberlands,Pulaski,,2817-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,2017-04-03 00:00:00,Closure,,,,,,,2017-05-26 00:00:00,,,,General Electric Company Somerset Glass Plant Lighting,,
,WARN,36.0,TBD,,,Northern Kentucky,Kenton,,3436-11-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,2017-04-03 00:00:00,Closure,,,,,,,2017-06-02 00:00:00,,,,Kelly Services-Kenton Co,,
,WARN,,TBD,,,Kentuckiana Works,Jefferson County - Louisville,,2820-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,2017-03-10 00:00:00,Layoff,,,,,,,2017-05-10 00:00:00,,,,Sypris Technologies,,
,WARN,62.0,TBD,,,EKCEP,Knox,,3318-10-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,2017-02-13 00:00:00,Layoff,,,,,,,2017-04-12 00:00:00,,,,Conduent Incorporated,,
,WARN,70.0,TBD,,,Kentuckiana Works,Bullitt,,3250-01-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,2017-02-13 00:00:00,Closure,,,,,,,2017-04-10 00:00:00,,,,Nasty Gal Inc,,
,WARN,1.0,No,,,South Central,Warren,,3356-11-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,2017-01-31 00:00:00,Layoff,,,,,,,2017-04-01 00:00:00,,,,Penske Vehicle Services Inc.,,
,WARN,88.0,No,,,Kentuckiana Works,Jefferson County - Louisville,,2784-08-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,2017-01-25 00:00:00,Closure,,,,,,,2017-06-30 00:00:00,,,,ZOO PRINTING,,
,,104,,,Layoff,,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,Knox,,,,,,National-Standard Company,,
,,146,,,Closure,,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,Monroe,,,,,,Red Kap Industries,,
,,151,,,Closure,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,171,,,Layoff,,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,,,,,"Nine West Group, Inc.",,
,,79,,,Closure,,,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,Fayette,,,,,,"Harley Hotels, Inc.",,
,,167 -                  197,,,Closure,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,162,,,Closure,,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,Casey,,,,,,OshKosh B'Gosh,,
,,132,,,,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,
,,104,,,Closure,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,Jefferson,,,,,,PIMA ,,
,,88,,,Closure,,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,200 +/-,,,Layoff,,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,Pilaski,,,,,,Tecumseh Products,,
,,360,,,,,,,,,,,,,"Louisville, KY 40232",,,,,,,,Jefferson,,,,,,Commonwealth General Corp..,,
,,335,,,Closure,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,Todd,,,,,,"Ardco, Inc.",,
,,34,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,Hardin,,,,,,"Collis, Incl.",,
,,,,,Relocation,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Montgomery,,,,,,ILSCO,,
200 expected layoff,,11,,,Closure,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Christian,,,,,,Phelps Dodge,,
,,30,,,Relocation,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,Webster,,,,,,"Moen, Hoov-R-Line",,
C&H purchased Samuels,,31,,,Closure,,,,,,,,,,,,1999-11-16 00:00:00,,,,,,Fayette,,,,,,Samuels,,
,,326,,,Closure,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Nicholas,,,,,,Jockey International Inc.,,
No layoff. New WARN issued 01/2000.,,430,,,Layoff,,,,,,,,,,,,1999-10-27 00:00:00,,,,,,Pulaski,,,,,,Tecumseh Products Co.,,
,,60,,,Closure,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Hopkins,,,,,,White Swan Meta,,
10 laid off officially,,56,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Pike,,,,,,Pike County Coal Corp.,,
,,226,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Boone,,,,,,Levi Strauss & Co.,,
,,203,,,Closure,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,
,,140,,,Closure,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,100,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Warren,,,,,,"Kentucky Apparel, LLP",,
,,227,,,Closure,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,
,,48,,,Relocation,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Jefferson,,,,,,IXC Communications,,
,,6,,,Layoff,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Breathitt,,,,,,"Addington Mining, Inc.",,
,,203,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Henderson,,,,,,Accuride Corp.,,
,,221,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,
,,,,,Closure,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Union,,,,,,Island Creek Coal Company,,
,,309,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,
,,370,,,Closure,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Kenton,,,,,,CompuCom Systems,,
,,96,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,
,,,,,Closure,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,"Preston Trucking Co., Inc.",,
,,187,,,Layoff,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,
,,,,,Closure,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Daviess,,,,,,Field Packing Co.,,
,,129,,,Closure,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Jefferson,,,,,,Hechinger Co.,,
,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,
,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Muhlenberg,,,,,,SuperValu,,
,,,,,Layoff,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Webster,,,,,,"Moen, Inc.",,
,,184,,,Closure,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Daviess,,,,,,Green River Steel,,
,,200,,,Layoff,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Taylor,,,,,,Union Underwear Co.,,
,,320,,,Closure,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,
,,102,,,Closure,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Boone/Kenton,,,,,,Brake Parts,,
,,212,,,Closure,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Taylor,,,,,,Batesville Casket Company,,
,,150,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Christian,,,,,,Genlyte Thomas,,
,,583,,,Closure,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Barren,,,,,,"TechnoTrim, Inc.",,
,,230,,,Closure,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Fayette,,,,,,The J. Peterman Company,,
,,170,,,Closure,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,
,,121,,,Layoff,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Nelson,,,,,,Intertec Systems,,
,,200,,,Closure,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Hardin,,,,,,Cooper Bussmann,,
,,,,,Layoff,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,
,,90,,,Closure,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Harrison,,,,,,Trinity Fitting & Flange Group,,
,,115,,,Layoff,,,,,,,,,,"Louisville, KY ",,1999-02-04 00:00:00,,,,,,Jefferson,,,,,,Taylor Farms,,
,,142,,,Closure,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Monroe,,,,,,Kentucky Apparel/Gamaliel,,
,,65,,,Closure,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Clark,,,,,,Matsushita,,
,,86,,,Layoff,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Russell,,,,,,Union Underwear/Jamestown,,
,,25,,,Closure,,,,,,,,,,"Springfield, KY 40069",,1999-01-01 00:00:00,,,,,,,,,,,,Armour Rood Ingredients Co.,,
,,61,,,Layoff,,,,,,,,,,,,,,,,,,Warren,,,,,,"Kentucky Apparel, L.L.P.",,
,,79                   10,,,Layoff,,,,,,,,,,,,,,,,,,Perry,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,63,,,Layoff,,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,2000-12-14 00:00:00,,N,,,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,,80,,,Layoff,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,2000-12-14 00:00:00,,,,,,Jefferson,,,,,,Hewlett-Packard (VeriFone),Greater Louisville,
