Company Contact,NEG,Union,Date Received,Industry,Closure/Layoff,Closure or Layoff?,Affected Occupations,SIC,Region,NAICS,County: Local  Name,Company Name,County/Counties,NAICS/SIC,Location,Comments,Notice Link,Notice URL,Trade,Employees,NAICS Code,County,NAFTA/Trade,Congressional ,Projected Dates,Projected Date,Company Address,Affected Occupation,Source,Local Area,Workforce Area
,,,2018-07-01 00:00:00,,,Closure,,,EKCEP,,Pike,Magic Mart Store #960,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,31.0,452210.0,,,,,2018-10-01 00:00:00,,,,,
,,,2018-06-14 00:00:00,,,Closure,,,Kentuckiana Works,,Jefferson County - Louisville,Savers,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,59.0,453310.0,,,,,2018-08-12 00:00:00,,,,,
,,,2018-06-05 00:00:00,,,Layoff,,,Kentuckiana Works,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,54.0,323114.0,,,,,2018-08-02 00:00:00,,,,,
,,,2018-05-31 00:00:00,,,Closure,,,Bluegrass,,Jessamine,ALBAAD USA INC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,104.0,423450.0,,,,,2018-08-31 00:00:00,,,,,
,,,2018-05-21 00:00:00,,,Layoff,,,Bluegrass,,Fayette,THE BOEING COMPANY-Lexington,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,99.0,,,,,,2018-07-13 00:00:00,,,,,
,,,2018-05-01 00:00:00,,,Closure,,,Western Kentucky,,Fulton,Prairie Farms-Fulton,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,52.0,311500.0,,,,,2018-06-30 00:00:00,,,,,
,,,2018-03-01 00:00:00,,,Layoff,,,Kentuckiana Works,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,128.0,621999.0,,,,,2018-04-30 00:00:00,,,,,
,,,2018-02-23 00:00:00,,,Layoff,,,Kentuckiana Works,,Jefferson County - Louisville,Flextronics Americas LLC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,314.0,493110.0,,,,,2018-09-01 00:00:00,,,,,
,,,2018-02-12 00:00:00,,,Closure,,,Kentuckiana Works,,Bullitt,GILT Distribution Center,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,250.0,454111.0,,,,,2018-09-28 00:00:00,,,,,
,,,2018-01-18 00:00:00,,,Layoff,,,Northern Kentucky,,Kenton,Abm Industries Inc. - NKY,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,65.0,488119.0,,,,,2018-03-07 00:00:00,,,,,
,,,2018-01-11 00:00:00,,,Layoff,,,Lincoln Trail,,Nelson,AMERICAN GREETINGS CORPORATION,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,150.0,511191.0,,,,,2018-03-16 00:00:00,,,,,
,,,2018-01-09 00:00:00,,,Closure,,,TENCO,,Boyd,KES Kentucky Electric Steel,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,113.0,331513.0,,,,,2018-03-10 00:00:00,,,,,
,,,2017-12-18 00:00:00,,,Closure,,,Western Kentucky,,Hopkins,THOROUGHFARE MINING LLC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,99.0,1900-01-21 00:00:00,,,,,2018-02-14 00:00:00,,,,,
,,,2017-12-18 00:00:00,,,Closure,,,Western Kentucky,,Hopkins,Hopkins County Coal Madisonville Office,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,427.0,2483-06-24 00:00:00,,,,,2018-02-14 00:00:00,,,,,
,,,2017-12-13 00:00:00,,,Closure,,,Cumberlands,,Taylor,Clarcor Air Filtration-Campbellsville,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,119.0,2812-11-06 00:00:00,,,,,2018-02-12 00:00:00,,,,,
,,,2017-11-07 00:00:00,,,Closure,,,Bluegrass,,Powell,Scott Archery,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,88.0,2830-08-31 00:00:00,,,,,2018-01-10 00:00:00,,,,,
,,,2017-10-31 00:00:00,,,Closure,,,Northern Kentucky,,Boone,Arriva Medical LLC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,13.0,3059-05-13 00:00:00,,,,,2017-12-31 00:00:00,,,,,
,,,2017-10-30 00:00:00,,,Layoff,,,Bluegrass,,Fayette,Baptist Health Plan Inc-Lexington,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,34.0,3602-12-21 00:00:00,,,,,2017-12-29 00:00:00,,,,,
,,,2017-10-11 00:00:00,,,Layoff,,,Green River,,Ohio,Armstrong Coal Prep & Dock Facility,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,12.0,2753-02-28 00:00:00,,,,,2017-12-08 00:00:00,,,,,
,,,2017-10-11 00:00:00,,,Layoff,,,Green River,,Ohio,Equality  Boot Surface Mine,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,61.0,2480-09-25 00:00:00,,,,,2017-12-08 00:00:00,,,,,
,,,2017-08-17 00:00:00,,,Layoff,,,Western Kentucky,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,0.0,3439-01-03 00:00:00,,,,,2017-10-19 00:00:00,,,,,
,,,2017-08-02 00:00:00,,,Closure,,,EKCEP,,Martin,Booth Energy,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,217.0,1900-01-01 00:00:00,,,,,2017-09-30 00:00:00,,,,,
,,,2017-07-18 00:00:00,,,Closure,,,Bluegrass,,Fayette,Kmart 04232-Lexington,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,73.0,2023-10-12 00:00:00,,,,,2017-09-24 00:00:00,,,,,
,,,2017-07-18 00:00:00,,,Closure,,,Green River,,Daviess,"Engineered Plastic Components, Inc.",,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,68.0,2812-05-26 00:00:00,,,,,2017-10-18 00:00:00,,,,,
,,,2017-07-10 00:00:00,,,Closure,,,Green River,,Daviess,BIMBO BAKERIES USA INC,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,111.0,2753-09-15 00:00:00,,,,,2017-09-08 00:00:00,,,,,
,,,2017-06-28 00:00:00,,,Closure,,,Bluegrass,,Clark,LEDVANCE LLC-Winchester,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,54.0,1991-09-30 00:00:00,,,,,2017-09-01 00:00:00,,,,,
,,,2017-05-24 00:00:00,,,Layoff,,,Bluegrass,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,56.0,3317-12-27 00:00:00,,,,,2017-07-17 00:00:00,,,,,
,,,2017-05-05 00:00:00,,,Closure,,,Northern Kentucky,,Owen,Itron Inc.,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,309.0,2552-03-21 00:00:00,,,,,2017-12-31 00:00:00,,,,,
,,,2017-04-27 00:00:00,,,Closure,,,Bluegrass,,Fayette,General Electric Company- Lexington Lamp Plant,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,127.0,2817-06-30 00:00:00,,,,,2017-06-23 00:00:00,,,,,
,,,2017-04-20 00:00:00,,,Closure,,,Western Kentucky,,McCracken,AmerisourceBergen Drug Corporation,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,76.0,2790-12-11 00:00:00,,,,,2017-06-30 00:00:00,,,,,
,,,2017-04-07 00:00:00,,,Closure,,,Kentuckiana Works,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,105.0,2022-09-08 00:00:00,,,,,2017-06-09 00:00:00,,,,,
,,,2017-04-07 00:00:00,,,Layoff,,,EKCEP,,Knox,"Benore Logistic Systems, Inc.",,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,82.0,3250-01-31 00:00:00,,,,,2017-04-23 00:00:00,,,,,
,,,2017-04-04 00:00:00,,,Closure,,,Kentuckiana Works,,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,9.0,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,
,,,2017-04-04 00:00:00,,,Closure,,,Northern Kentucky,,Kenton,Dollar Express-Covington,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,11.0,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,
,,,2017-04-04 00:00:00,,,Closure,,,Kentuckiana Works,,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,9.0,2023-11-01 00:00:00,,,,,2017-06-30 00:00:00,,,,,
,,,2017-04-03 00:00:00,,,Closure,,,Cumberlands,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,63.0,2817-06-30 00:00:00,,,,,2017-05-26 00:00:00,,,,,
,,,2017-04-03 00:00:00,,,Closure,,,Northern Kentucky,,Kenton,Kelly Services-Kenton Co,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,36.0,3436-11-02 00:00:00,,,,,2017-06-02 00:00:00,,,,,
,,,2017-03-10 00:00:00,,,Layoff,,,Kentuckiana Works,,Jefferson County - Louisville,Sypris Technologies,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,2820-12-31 00:00:00,,,,,2017-05-10 00:00:00,,,,,
,,,2017-02-13 00:00:00,,,Layoff,,,EKCEP,,Knox,Conduent Incorporated,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,62.0,3318-10-22 00:00:00,,,,,2017-04-12 00:00:00,,,,,
,,,2017-02-13 00:00:00,,,Closure,,,Kentuckiana Works,,Bullitt,Nasty Gal Inc,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,70.0,3250-01-31 00:00:00,,,,,2017-04-10 00:00:00,,,,,
,,,2017-01-31 00:00:00,,,Layoff,,,South Central,,Warren,Penske Vehicle Services Inc.,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,1.0,3356-11-21 00:00:00,,,,,2017-04-01 00:00:00,,,,,
,,,2017-01-25 00:00:00,,,Closure,,,Kentuckiana Works,,Jefferson County - Louisville,ZOO PRINTING,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,88.0,2784-08-23 00:00:00,,,,,2017-06-30 00:00:00,,,,,
,,,1998-11-18 00:00:00,,Layoff,,,,,,,National-Standard Company,Knox,,"Corbin, KY",,,,,104,,,,,,,,,,,
,,,1998-11-16 00:00:00,,Closure,,,,,,,Red Kap Industries,Monroe,,"Tompkinsville, KY",,,,,146,,,,,,,,,,,
,,,1998-11-13 00:00:00,,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,151,,,,,,,,,,,
,,,1998-11-12 00:00:00,,Layoff,,,,,,,"Nine West Group, Inc.",,,"Vanceburg, KY",,,,,171,,,,,,,,,,,
,,,1998-11-12 00:00:00,,Closure,,,,,,,"Harley Hotels, Inc.",Fayette,,"Lexington, KY",,,,,79,,,,,,,,,,,
,,,1998-11-08 00:00:00,,Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,,,,,,,,
,,,1998-11-05 00:00:00,,Closure,,,,,,,OshKosh B'Gosh,Casey,,"Liberty, KY",,,,,162,,,,,,,,,,,
,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,"Louisville, KY 40214",,,,,132,,,,,,,,,,,
,,,1998-10-08 00:00:00,,Closure,,,,,,,PIMA ,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,104,,,,,,,,,,,
,,,1998-10-02 00:00:00,,Closure,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,"Ashland, KY",,,,,88,,,,,,,,,,,
,,,1998-10-02 00:00:00,,Layoff,,,,,,,Tecumseh Products,Pilaski,,"Somerset, KY 42502",,,,,200 +/-,,,,,,,,,,,
,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,"Louisville, KY 40232",,,,,360,,,,,,,,,,,
,,,1999-12-21 00:00:00,,Closure,,,,,,,"Ardco, Inc.",Todd,,,,,,,335,,,,,,,,,,,
,,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,34,,,,,,,,,,,
,,,1999-12-06 00:00:00,,Relocation,,,,,,,ILSCO,Montgomery,,,,,,,,,,,,,,,,,,
,,,1999-12-06 00:00:00,,Closure,,,,,,,Phelps Dodge,Christian,,,200 expected layoff,,,,11,,,,,,,,,,,
,,,1999-11-22 00:00:00,,Relocation,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,30,,,,,,,,,,,
,,,1999-11-16 00:00:00,,Closure,,,,,,,Samuels,Fayette,,,C&H purchased Samuels,,,,31,,,,,,,,,,,
,,,1999-11-03 00:00:00,,Closure,,,,,,,Jockey International Inc.,Nicholas,,,,,,,326,,,,,,,,,,,
,,,1999-10-27 00:00:00,,Layoff,,,,,,,Tecumseh Products Co.,Pulaski,,,No layoff. New WARN issued 01/2000.,,,,430,,,,,,,,,,,
,,,1999-10-22 00:00:00,,Closure,,,,,,,White Swan Meta,Hopkins,,,,,,,60,,,,,,,,,,,
,,,1999-10-05 00:00:00,,Closure,,,,,,,Pike County Coal Corp.,Pike,,,10 laid off officially,,,,56,,,,,,,,,,,
,,,1999-10-05 00:00:00,,Closure,,,,,,,Levi Strauss & Co.,Boone,,,,,,,226,,,,,,,,,,,
,,,1999-10-05 00:00:00,,Closure,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,203,,,,,,,,,,,
,,,1999-09-22 00:00:00,,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,140,,,,,,,,,,,
,,,1999-09-20 00:00:00,,Closure,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,100,,,,,,,,,,,
,,,1999-09-20 00:00:00,,Closure,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,227,,,,,,,,,,,
,,,1999-09-03 00:00:00,,Relocation,,,,,,,IXC Communications,Jefferson,,,,,,,48,,,,,,,,,,,
,,,1999-09-03 00:00:00,,Layoff,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,6,,,,,,,,,,,
,,,1999-09-03 00:00:00,,Closure,,,,,,,Accuride Corp.,Henderson,,,,,,,203,,,,,,,,,,,
,,,1999-09-03 00:00:00,,Closure,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,221,,,,,,,,,,,
,,,1999-09-03 00:00:00,,Closure,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,,,,,,,,
,,,1999-08-10 00:00:00,,Closure,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,309,,,,,,,,,,,
,,,1999-08-10 00:00:00,,Closure,,,,,,,CompuCom Systems,Kenton,,,,,,,370,,,,,,,,,,,
,,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,96,,,,,,,,,,,
,,,1999-07-30 00:00:00,,Closure,,,,,,,"Preston Trucking Co., Inc.",,,Lexington/Louisville,,,,,,,,,,,,,,,,
,,,1999-07-06 00:00:00,,Layoff,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,187,,,,,,,,,,,
,,,1999-06-16 00:00:00,,Closure,,,,,,,Field Packing Co.,Daviess,,,,,,,,,,,,,,,,,,
,,,1999-06-14 00:00:00,,Closure,,,,,,,Hechinger Co.,Jefferson,,,,,,,129,,,,,,,,,,,
,,,1999-05-24 00:00:00,,Layoff,,,,,,,United Magazine Company,Adair/Jefferson,,,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,Layoff,,,,,,,SuperValu,Muhlenberg,,,,,,,,,,,,,,,,,,
,,,1999-05-24 00:00:00,,Layoff,,,,,,,"Moen, Inc.",Webster,,,,,,,,,,,,,,,,,,
,,,1999-05-17 00:00:00,,Closure,,,,,,,Green River Steel,Daviess,,,,,,,184,,,,,,,,,,,
,,,1999-05-17 00:00:00,,Layoff,,,,,,,Union Underwear Co.,Taylor,,,,,,,200,,,,,,,,,,,
,,,1999-05-12 00:00:00,,Closure,,,,,,,"Equitable Bag Co., Inc.",Boone  ,,,,,,,320,,,,,,,,,,,
,,,1999-04-13 00:00:00,,Closure,,,,,,,Brake Parts,Boone/Kenton,,,,,,,102,,,,,,,,,,,
,,,1999-04-06 00:00:00,,Closure,,,,,,,Batesville Casket Company,Taylor,,,,,,,212,,,,,,,,,,,
,,,1999-03-23 00:00:00,,Closure,,,,,,,Genlyte Thomas,Christian,,,,,,,150,,,,,,,,,,,
,,,1999-03-23 00:00:00,,Closure,,,,,,,"TechnoTrim, Inc.",Barren,,,,,,,583,,,,,,,,,,,
,,,1999-03-08 00:00:00,,Closure,,,,,,,The J. Peterman Company,Fayette,,,,,,,230,,,,,,,,,,,
,,,1999-03-01 00:00:00,,Closure,,,,,,,"The Apparel Group, Ltd.",Jefferson,,,,,,,170,,,,,,,,,,,
,,,1999-03-01 00:00:00,,Layoff,,,,,,,Intertec Systems,Nelson,,,,,,,121,,,,,,,,,,,
,,,1999-02-17 00:00:00,,Closure,,,,,,,Cooper Bussmann,Hardin,,,,,,,200,,,,,,,,,,,
,,,1999-02-17 00:00:00,,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,McCraken,,,,,,,,,,,,,,,,,,
,,,1999-02-09 00:00:00,,Closure,,,,,,,Trinity Fitting & Flange Group,Harrison,,,,,,,90,,,,,,,,,,,
,,,1999-02-04 00:00:00,,Layoff,,,,,,,Taylor Farms,Jefferson,,"Louisville, KY ",,,,,115,,,,,,,,,,,
,,,1999-02-02 00:00:00,,Closure,,,,,,,Kentucky Apparel/Gamaliel,Monroe,,,,,,,142,,,,,,,,,,,
,,,1999-01-20 00:00:00,,Closure,,,,,,,Matsushita,Clark,,,,,,,65,,,,,,,,,,,
,,,1999-01-16 00:00:00,,Layoff,,,,,,,Union Underwear/Jamestown,Russell,,,,,,,86,,,,,,,,,,,
,,,1999-01-01 00:00:00,,Closure,,,,,,,Armour Rood Ingredients Co.,,,"Springfield, KY 40069",,,,,25,,,,,,,,,,,
,,,,,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",Warren,,,,,,,61,,,,,,,,,,,
,,,,,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Perry,,,,,,,79                   10,,,,,,,,,,,
,,N,2000-12-14 00:00:00,,Layoff,,,,,,,"VF Workwear, Inc. (VF Imagewear)",Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,63,,,,,,,,,,,
,,,2000-12-14 00:00:00,,Layoff,,,,,,,Hewlett-Packard (VeriFone),Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,,,,80,,,,,,,,,,Greater Louisville,
,,Y,2000-12-04 00:00:00,,Closure,,,,,,,The Earthgrains Company,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,,,,114,,,,,,,,,,Greater Louisville,
,,Y,2000-11-17 00:00:00,,Closure,,,,,,,Stearns Technical Textiles Co.,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,90,,,,,,,,,,,
,,,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,131,,,,,,,,,,Greater Louisville,
,,Y,2000-11-14 00:00:00,,Closure,,,,,,,Parker Chapin LLP (Burruss Co.),Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,72,,,,,,,,,,,
,,Y,2000-11-14 00:00:00,,Layoff,,,,,,,"Arch Chemicals, Inc.",Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,125,,,,,,,,,,,
,,N,2000-10-09 00:00:00,,Closure,,,,,,,American Greetings,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,,,,153,,,,,,,,,,,
,,,2000-09-26 00:00:00,,Layoff,,,,,,,WaxWorks Video Works,Daviess,,,,,,,75 - 100,,,,,,,,,,,
,,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,Floyd,,,,,,,110,,,,,,,,,,,
,,N,2000-09-19 00:00:00,,Closure,,,,,,,"United Plastics Group, Inc.",Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,50,,,,,,,,,,,
,,N,2000-09-12 00:00:00,,Layoff,,,,,,,Matsushita Home Appliance Co.,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,,,,480,,,,,,,,,,Bluegrass,
,,N,2000-09-12 00:00:00,,Closure,,,,,,,AFL Truck & Industrial Group,Shelby,,"5901 California Avenue          Nashville, TN 37209",,,,,184,,,,,,,,,,,
,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,Perry & Leslie ,,,,,,,200,,,,,,,,,,,
,,,2000-09-01 00:00:00,,Closure,,,,,,,Grocery Supply Co. of Paducah,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,48,,,,,,,,,,,
,,Y,2000-08-24 00:00:00,,Closure,,,,,,,Peabody Coal Company,Union,,"800 Laidley Tower                     Charleston, WV 25324",,,,,316,,,,,,,,,,,
,,,2000-08-23 00:00:00,,Layoff,,,,,,,Dana - Spicer Heavy Axle & Brake,Barren,,"1320 West Main Street            Glasgow, KY 42141",,,,,230,,,,,,,,,,Barren River,
,,Y,2000-08-15 00:00:00,,Closure,,,,,,,Bird Vinyl Products,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,191,,,,,,,,,,Lincoln Trail,
,,N,2000-08-08 00:00:00,,Closure,,,,,,,Kmart Corporation,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,67,,,,,,,,,,,
,,Y,2000-08-08 00:00:00,,Closure,,,,,,,CSX Transportation,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,53,,,,,,,,,,,
,,Y,2000-07-25 00:00:00,,Closure,,,,,,,Genlyte Thomas,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,50,,,,,,,,,,Western Kentucky,
,,,2000-07-24 00:00:00,,Layoff,,,,,,,APAC Customer Services,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,59,,,,,,,,,,Northern Kentucky,
