Closure/Layoff,Union,Notice Link,NAICS/SIC,Affected Occupation,Company Contact,Notice URL,County/Counties,SIC,County: Local  Name,Employees,NAFTA/Trade,Source,Company Name,Region,Trade,Affected Occupations,NAICS Code,Workforce Area,Date Received,County,Projected Date,Company Address,Location,Comments,NEG,Closure or Layoff?,Congressional ,Projected Dates,NAICS,Local Area,Industry
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,Jefferson County - Louisville,73.0,,,"GANNETT COMPANY,  INC.",Kentuckiana Works,No,,511110.0,,2018-09-27 00:00:00,,2018-12-31 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Jefferson County - Louisville,118.0,,,Werner Co.,Kentuckiana Works,No,,331318.0,,2018-08-20 00:00:00,,2019-10-09 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,Warren,100.0,,,US BANK -Bowling Green,South Central,No,,522110.0,,2018-07-26 00:00:00,,2018-09-28 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Boone,68.0,,,Taylor & Francis Group LLC,Northern Kentucky,No,,511199.0,,2018-07-18 00:00:00,,2018-09-28 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,Jefferson County - Louisville,206.0,,,WAL-MART Store #1269,Kentuckiana Works,No,,452111.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,Fayette,203.0,,,WAL-MART Store #2060,Bluegrass,No,,452111.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,Closure,,,,,
,,WARN,,,,,,,Jefferson County - Louisville,96.0,,,WAL-MART Store #4523,Kentuckiana Works,No,,452111.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,92.0,,,WAL-MART Store #3841,Kentuckiana Works,No,,452111.0,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,76.0,,,Dean Dairy Holding LLC,Kentuckiana Works,No,,112990.0,,2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,275.0,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,,511191.0,,2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,29.0,,,Magic Mart Store #650,EKCEP,No,,452210.0,,2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,31.0,,,Magic Mart Store #960,EKCEP,No,,452210.0,,2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,59.0,,,Savers,Kentuckiana Works,No,,453310.0,,2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,54.0,,,DNR Group LLC-Innovairre,Kentuckiana Works,No,,323114.0,,2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,104.0,,,ALBAAD USA INC,Bluegrass,TBD,,423450.0,,2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,99.0,,,THE BOEING COMPANY-Lexington,Bluegrass,No,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,52.0,,,Prairie Farms-Fulton,Western Kentucky,No,,311500.0,,2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,128.0,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,No,,621999.0,,2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,314.0,,,Flextronics Americas LLC,Kentuckiana Works,TBD,,493110.0,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,250.0,,,GILT Distribution Center,Kentuckiana Works,No,,454111.0,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,65.0,,,Abm Industries Inc. - NKY,Northern Kentucky,No,,488119.0,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,150.0,,,AMERICAN GREETINGS CORPORATION,Lincoln Trail,No,,511191.0,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,113.0,,,KES Kentucky Electric Steel,TENCO,TBD,,331513.0,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,99.0,,,THOROUGHFARE MINING LLC,Western Kentucky,No,,1900-01-21 00:00:00,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,427.0,,,Hopkins County Coal Madisonville Office,Western Kentucky,,,2483-06-24 00:00:00,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,119.0,,,Clarcor Air Filtration-Campbellsville,Cumberlands,TBD,,2812-11-06 00:00:00,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,88.0,,,Scott Archery,Bluegrass,TBD,,2830-08-31 00:00:00,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,13.0,,,Arriva Medical LLC,Northern Kentucky,No,,3059-05-13 00:00:00,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,34.0,,,Baptist Health Plan Inc-Lexington,Bluegrass,No,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,12.0,,,Armstrong Coal Prep & Dock Facility,Green River,TBD,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,61.0,,,Equality  Boot Surface Mine,Green River,TBD,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,0.0,,,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,TBD,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,217.0,,,Booth Energy,EKCEP,No,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,73.0,,,Kmart 04232-Lexington,Bluegrass,No,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,68.0,,,"Engineered Plastic Components, Inc.",Green River,TBD,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,111.0,,,BIMBO BAKERIES USA INC,Green River,TBD,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,54.0,,,LEDVANCE LLC-Winchester,Bluegrass,Yes,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,56.0,,,"CHARTER COMMUNICATIONS, INC.",Bluegrass,No,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,309.0,,,Itron Inc.,Northern Kentucky,TBD,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,127.0,,,General Electric Company- Lexington Lamp Plant,Bluegrass,Yes,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,76.0,,,AmerisourceBergen Drug Corporation,Western Kentucky,TBD,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,105.0,,,Ann Taylor Distribution Services,Kentuckiana Works,No,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,82.0,,,"Benore Logistic Systems, Inc.",EKCEP,TBD,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,9.0,,,Dollar Express Louisville(2),Kentuckiana Works,No,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,11.0,,,Dollar Express-Covington,Northern Kentucky,No,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,9.0,,,Dollar Express Louisville(1),Kentuckiana Works,No,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,63.0,,,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Yes,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,36.0,,,Kelly Services-Kenton Co,Northern Kentucky,TBD,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,,,,Sypris Technologies,Kentuckiana Works,TBD,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,62.0,,,Conduent Incorporated,EKCEP,TBD,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,70.0,,,Nasty Gal Inc,Kentuckiana Works,TBD,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,Closure,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,1.0,,,Penske Vehicle Services Inc.,South Central,No,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,Layoff,,,,,
,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,88.0,,,ZOO PRINTING,Kentuckiana Works,No,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,Closure,,,,,
Layoff,,,,,,,Knox,,,104,,,National-Standard Company,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,,,,,
Closure,,,,,,,Monroe,,,146,,,Red Kap Industries,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,,,,,
Closure,,,,,,,Martin,,,151,,,"Bizwill, Inc. (Martiki Coal)",,,,,,1998-11-13 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,,,,171,,,"Nine West Group, Inc.",,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,,
Closure,,,,,,,Fayette,,,79,,,"Harley Hotels, Inc.",,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,,,,,
Closure,,,,,,,"Metcalfe, Monroe",,,167 -                  197,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Casey,,,162,,,OshKosh B'Gosh,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,,,,,
,,,,,,,,,,132,,,Gamble Brothers (Burruss Co.),,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,
Closure,,,,,,,Jefferson,,,104,,,PIMA ,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
Closure,,,,,,,Boyd,,,88,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,,,,,
Layoff,,,,,,,Pilaski,,,200 +/-,,,Tecumseh Products,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,,,,,
,,,,,,,Jefferson,,,360,,,Commonwealth General Corp..,,,,,,,,,,"Louisville, KY 40232",,,,,,,,
Closure,,,,,,,Todd,,,335,,,"Ardco, Inc.",,,,,,1999-12-21 00:00:00,,,,,,,,,,,,
,,,,,,,Hardin,,,34,,,"Collis, Incl.",,,,,,1999-12-08 00:00:00,,,,,,,,,,,,
Relocation,,,,,,,Montgomery,,,,,,ILSCO,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Christian,,,11,,,Phelps Dodge,,,,,,1999-12-06 00:00:00,,,,,200 expected layoff,,,,,,,
Relocation,,,,,,,Webster,,,30,,,"Moen, Hoov-R-Line",,,,,,1999-11-22 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Fayette,,,31,,,Samuels,,,,,,1999-11-16 00:00:00,,,,,C&H purchased Samuels,,,,,,,
Closure,,,,,,,Nicholas,,,326,,,Jockey International Inc.,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Pulaski,,,430,,,Tecumseh Products Co.,,,,,,1999-10-27 00:00:00,,,,,No layoff. New WARN issued 01/2000.,,,,,,,
Closure,,,,,,,Hopkins,,,60,,,White Swan Meta,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Pike,,,56,,,Pike County Coal Corp.,,,,,,1999-10-05 00:00:00,,,,,10 laid off officially,,,,,,,
Closure,,,,,,,Boone,,,226,,,Levi Strauss & Co.,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Nelson,,,203,,,Bird Vinyl Products - rescinded,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Bell,,,140,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Warren,,,100,,,"Kentucky Apparel, LLP",,,,,,1999-09-20 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Jefferson/Boone,,,227,,,"Hechinger Inv. Company, Inc.",,,,,,1999-09-20 00:00:00,,,,,,,,,,,,
Relocation,,,,,,,Jefferson,,,48,,,IXC Communications,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Breathitt,,,6,,,"Addington Mining, Inc.",,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Henderson,,,203,,,Accuride Corp.,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Monroe,,,221,,,"Kentucky Apparel, LLP",,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Union,,,,,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Lewis/Boone,,,309,,,Nine West (Vanceburg and Hebron),,,,,,1999-08-10 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Kenton,,,370,,,CompuCom Systems,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,
,,,,,,,Jefferson,,,96,,,"Kentucky Sportsservice, Inc.",,,,,,1999-07-30 00:00:00,,,,,,,,,,,,
Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,,
Layoff,,,,,,,Leslie,,,187,,,Copeland Mine and Haz4West Mine,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Daviess,,,,,,Field Packing Co.,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Jefferson,,,129,,,Hechinger Co.,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Muhlenberg,,,,,,SuperValu,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Webster,,,,,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Daviess,,,184,,,Green River Steel,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Taylor,,,200,,,Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Boone  ,,,320,,,"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Boone/Kenton,,,102,,,Brake Parts,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Taylor,,,212,,,Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Christian,,,150,,,Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Barren,,,583,,,"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Fayette,,,230,,,The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Jefferson,,,170,,,"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Nelson,,,121,,,Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Hardin,,,200,,,Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,McCraken,,,,,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Harrison,,,90,,,Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Jefferson,,,115,,,Taylor Farms,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,,,,,
Closure,,,,,,,Monroe,,,142,,,Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,
Closure,,,,,,,Clark,,,65,,,Matsushita,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,
Layoff,,,,,,,Russell,,,86,,,Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,
Closure,,,,,,,,,,25,,,Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,,
Layoff,,,,,,,Warren,,,61,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,
Layoff,,,,,,,Perry,,,79                   10,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,
