Employees,Company Contact,NAICS Code,Notice Link,Affected Occupations,Local Area,Comments,Projected Dates,County/Counties,Notice URL,Congressional ,Projected Date,Region,Trade,Source,Location,NAICS/SIC,Affected Occupation,Company Name,SIC,County: Local  Name,Company Address,Union,Industry,Workforce Area,NAICS,Closure/Layoff,NAFTA/Trade,Date Received,County,NEG,Closure or Layoff?
76.0,,112990.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,2018-09-07 00:00:00,Kentuckiana Works,No,,,,,Dean Dairy Holding LLC,,Jefferson County - Louisville,,,,,,,,2018-07-05 00:00:00,,,Closure
275.0,,511191.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,2018-09-07 00:00:00,Lincoln Trail,No,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,,,2018-07-03 00:00:00,,,Closure
29.0,,452210.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,2018-10-01 00:00:00,EKCEP,No,,,,,Magic Mart Store #650,,Perry,,,,,,,,2018-07-02 00:00:00,,,Closure
31.0,,452210.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,2018-10-01 00:00:00,EKCEP,No,,,,,Magic Mart Store #960,,Pike,,,,,,,,2018-07-01 00:00:00,,,Closure
59.0,,453310.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,2018-08-12 00:00:00,Kentuckiana Works,No,,,,,Savers,,Jefferson County - Louisville,,,,,,,,2018-06-14 00:00:00,,,Closure
54.0,,323114.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,2018-08-02 00:00:00,Kentuckiana Works,No,,,,,DNR Group LLC-Innovairre,,Jefferson County - Louisville,,,,,,,,2018-06-05 00:00:00,,,Layoff
104.0,,423450.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,2018-08-31 00:00:00,Bluegrass,TBD,,,,,ALBAAD USA INC,,Jessamine,,,,,,,,2018-05-31 00:00:00,,,Closure
99.0,,,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,2018-07-13 00:00:00,Bluegrass,No,,,,,THE BOEING COMPANY-Lexington,,Fayette,,,,,,,,2018-05-21 00:00:00,,,Layoff
52.0,,311500.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,2018-06-30 00:00:00,Western Kentucky,No,,,,,Prairie Farms-Fulton,,Fulton,,,,,,,,2018-05-01 00:00:00,,,Closure
128.0,,621999.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,2018-04-30 00:00:00,Kentuckiana Works,No,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Jefferson County - Louisville,,,,,,,,2018-03-01 00:00:00,,,Layoff
314.0,,493110.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,2018-09-01 00:00:00,Kentuckiana Works,TBD,,,,,Flextronics Americas LLC,,Jefferson County - Louisville,,,,,,,,2018-02-23 00:00:00,,,Layoff
250.0,,454111.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,2018-09-28 00:00:00,Kentuckiana Works,No,,,,,GILT Distribution Center,,Bullitt,,,,,,,,2018-02-12 00:00:00,,,Closure
65.0,,488119.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,2018-03-07 00:00:00,Northern Kentucky,No,,,,,Abm Industries Inc. - NKY,,Kenton,,,,,,,,2018-01-18 00:00:00,,,Layoff
150.0,,511191.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,2018-03-16 00:00:00,Lincoln Trail,No,,,,,AMERICAN GREETINGS CORPORATION,,Nelson,,,,,,,,2018-01-11 00:00:00,,,Layoff
113.0,,331513.0,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,2018-03-10 00:00:00,TENCO,TBD,,,,,KES Kentucky Electric Steel,,Boyd,,,,,,,,2018-01-09 00:00:00,,,Closure
99.0,,1900-01-21 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,2018-02-14 00:00:00,Western Kentucky,No,,,,,THOROUGHFARE MINING LLC,,Hopkins,,,,,,,,2017-12-18 00:00:00,,,Closure
427.0,,2483-06-24 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,2018-02-14 00:00:00,Western Kentucky,,,,,,Hopkins County Coal Madisonville Office,,Hopkins,,,,,,,,2017-12-18 00:00:00,,,Closure
119.0,,2812-11-06 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,2018-02-12 00:00:00,Cumberlands,TBD,,,,,Clarcor Air Filtration-Campbellsville,,Taylor,,,,,,,,2017-12-13 00:00:00,,,Closure
88.0,,2830-08-31 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,2018-01-10 00:00:00,Bluegrass,TBD,,,,,Scott Archery,,Powell,,,,,,,,2017-11-07 00:00:00,,,Closure
13.0,,3059-05-13 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,2017-12-31 00:00:00,Northern Kentucky,No,,,,,Arriva Medical LLC,,Boone,,,,,,,,2017-10-31 00:00:00,,,Closure
34.0,,3602-12-21 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,2017-12-29 00:00:00,Bluegrass,No,,,,,Baptist Health Plan Inc-Lexington,,Fayette,,,,,,,,2017-10-30 00:00:00,,,Layoff
12.0,,2753-02-28 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,2017-12-08 00:00:00,Green River,TBD,,,,,Armstrong Coal Prep & Dock Facility,,Ohio,,,,,,,,2017-10-11 00:00:00,,,Layoff
61.0,,2480-09-25 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,2017-12-08 00:00:00,Green River,TBD,,,,,Equality  Boot Surface Mine,,Ohio,,,,,,,,2017-10-11 00:00:00,,,Layoff
0.0,,3439-01-03 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,2017-10-19 00:00:00,Western Kentucky,TBD,,,,,LATA SHARP REMEDIATION SERVICES LLC,,McCracken,,,,,,,,2017-08-17 00:00:00,,,Layoff
217.0,,1900-01-01 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,2017-09-30 00:00:00,EKCEP,No,,,,,Booth Energy,,Martin,,,,,,,,2017-08-02 00:00:00,,,Closure
73.0,,2023-10-12 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,2017-09-24 00:00:00,Bluegrass,No,,,,,Kmart 04232-Lexington,,Fayette,,,,,,,,2017-07-18 00:00:00,,,Closure
68.0,,2812-05-26 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,2017-10-18 00:00:00,Green River,TBD,,,,,"Engineered Plastic Components, Inc.",,Daviess,,,,,,,,2017-07-18 00:00:00,,,Closure
111.0,,2753-09-15 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,2017-09-08 00:00:00,Green River,TBD,,,,,BIMBO BAKERIES USA INC,,Daviess,,,,,,,,2017-07-10 00:00:00,,,Closure
54.0,,1991-09-30 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,2017-09-01 00:00:00,Bluegrass,Yes,,,,,LEDVANCE LLC-Winchester,,Clark,,,,,,,,2017-06-28 00:00:00,,,Closure
56.0,,3317-12-27 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,2017-07-17 00:00:00,Bluegrass,No,,,,,"CHARTER COMMUNICATIONS, INC.",,Fayette,,,,,,,,2017-05-24 00:00:00,,,Layoff
309.0,,2552-03-21 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,2017-12-31 00:00:00,Northern Kentucky,TBD,,,,,Itron Inc.,,Owen,,,,,,,,2017-05-05 00:00:00,,,Closure
127.0,,2817-06-30 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,2017-06-23 00:00:00,Bluegrass,Yes,,,,,General Electric Company- Lexington Lamp Plant,,Fayette,,,,,,,,2017-04-27 00:00:00,,,Closure
76.0,,2790-12-11 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,2017-06-30 00:00:00,Western Kentucky,TBD,,,,,AmerisourceBergen Drug Corporation,,McCracken,,,,,,,,2017-04-20 00:00:00,,,Closure
105.0,,2022-09-08 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,2017-06-09 00:00:00,Kentuckiana Works,No,,,,,Ann Taylor Distribution Services,,Jefferson County - Louisville,,,,,,,,2017-04-07 00:00:00,,,Closure
82.0,,3250-01-31 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,2017-04-23 00:00:00,EKCEP,TBD,,,,,"Benore Logistic Systems, Inc.",,Knox,,,,,,,,2017-04-07 00:00:00,,,Layoff
9.0,,2023-11-01 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,2017-06-30 00:00:00,Kentuckiana Works,No,,,,,Dollar Express Louisville(2),,Jefferson County - Louisville,,,,,,,,2017-04-04 00:00:00,,,Closure
11.0,,2023-11-01 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,2017-06-30 00:00:00,Northern Kentucky,No,,,,,Dollar Express-Covington,,Kenton,,,,,,,,2017-04-04 00:00:00,,,Closure
9.0,,2023-11-01 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,2017-06-30 00:00:00,Kentuckiana Works,No,,,,,Dollar Express Louisville(1),,Jefferson County - Louisville,,,,,,,,2017-04-04 00:00:00,,,Closure
63.0,,2817-06-30 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,2017-05-26 00:00:00,Cumberlands,Yes,,,,,General Electric Company Somerset Glass Plant Lighting,,Pulaski,,,,,,,,2017-04-03 00:00:00,,,Closure
36.0,,3436-11-02 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,2017-06-02 00:00:00,Northern Kentucky,TBD,,,,,Kelly Services-Kenton Co,,Kenton,,,,,,,,2017-04-03 00:00:00,,,Closure
,,2820-12-31 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,2017-05-10 00:00:00,Kentuckiana Works,TBD,,,,,Sypris Technologies,,Jefferson County - Louisville,,,,,,,,2017-03-10 00:00:00,,,Layoff
62.0,,3318-10-22 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,2017-04-12 00:00:00,EKCEP,TBD,,,,,Conduent Incorporated,,Knox,,,,,,,,2017-02-13 00:00:00,,,Layoff
70.0,,3250-01-31 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,2017-04-10 00:00:00,Kentuckiana Works,TBD,,,,,Nasty Gal Inc,,Bullitt,,,,,,,,2017-02-13 00:00:00,,,Closure
1.0,,3356-11-21 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,2017-04-01 00:00:00,South Central,No,,,,,Penske Vehicle Services Inc.,,Warren,,,,,,,,2017-01-31 00:00:00,,,Layoff
88.0,,2784-08-23 00:00:00,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,2017-06-30 00:00:00,Kentuckiana Works,No,,,,,ZOO PRINTING,,Jefferson County - Louisville,,,,,,,,2017-01-25 00:00:00,,,Closure
104,,,,,,,,Knox,,,,,,,"Corbin, KY",,,National-Standard Company,,,,,,,,Layoff,,1998-11-18 00:00:00,,,
146,,,,,,,,Monroe,,,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,,,,,,Closure,,1998-11-16 00:00:00,,,
151,,,,,,,,Martin,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,Closure,,1998-11-13 00:00:00,,,
171,,,,,,,,,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,,,,,,Layoff,,1998-11-12 00:00:00,,,
79,,,,,,,,Fayette,,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,,,,,,Closure,,1998-11-12 00:00:00,,,
167 -                  197,,,,,,,,"Metcalfe, Monroe",,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,Closure,,1998-11-08 00:00:00,,,
162,,,,,,,,Casey,,,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,,,,,,Closure,,1998-11-05 00:00:00,,,
132,,,,,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,
104,,,,,,,,Jefferson,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,,,,,,Closure,,1998-10-08 00:00:00,,,
88,,,,,,,,Boyd,,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,Closure,,1998-10-02 00:00:00,,,
200 +/-,,,,,,,,Pilaski,,,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,,,,,,Layoff,,1998-10-02 00:00:00,,,
360,,,,,,,,Jefferson,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,,,,,,,,,,,
335,,,,,,,,Todd,,,,,,,,,,"Ardco, Inc.",,,,,,,,Closure,,1999-12-21 00:00:00,,,
34,,,,,,,,Hardin,,,,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,,
,,,,,,,,Montgomery,,,,,,,,,,ILSCO,,,,,,,,Relocation,,1999-12-06 00:00:00,,,
11,,,,,,200 expected layoff,,Christian,,,,,,,,,,Phelps Dodge,,,,,,,,Closure,,1999-12-06 00:00:00,,,
30,,,,,,,,Webster,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,Relocation,,1999-11-22 00:00:00,,,
31,,,,,,C&H purchased Samuels,,Fayette,,,,,,,,,,Samuels,,,,,,,,Closure,,1999-11-16 00:00:00,,,
326,,,,,,,,Nicholas,,,,,,,,,,Jockey International Inc.,,,,,,,,Closure,,1999-11-03 00:00:00,,,
430,,,,,,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,,,,,,Tecumseh Products Co.,,,,,,,,Layoff,,1999-10-27 00:00:00,,,
60,,,,,,,,Hopkins,,,,,,,,,,White Swan Meta,,,,,,,,Closure,,1999-10-22 00:00:00,,,
56,,,,,,10 laid off officially,,Pike,,,,,,,,,,Pike County Coal Corp.,,,,,,,,Closure,,1999-10-05 00:00:00,,,
226,,,,,,,,Boone,,,,,,,,,,Levi Strauss & Co.,,,,,,,,Closure,,1999-10-05 00:00:00,,,
203,,,,,,,,Nelson,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,Closure,,1999-10-05 00:00:00,,,
140,,,,,,,,Bell,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,Closure,,1999-09-22 00:00:00,,,
100,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,1999-09-20 00:00:00,,,
227,,,,,,,,Jefferson/Boone,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,Closure,,1999-09-20 00:00:00,,,
48,,,,,,,,Jefferson,,,,,,,,,,IXC Communications,,,,,,,,Relocation,,1999-09-03 00:00:00,,,
6,,,,,,,,Breathitt,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,Layoff,,1999-09-03 00:00:00,,,
203,,,,,,,,Henderson,,,,,,,,,,Accuride Corp.,,,,,,,,Closure,,1999-09-03 00:00:00,,,
221,,,,,,,,Monroe,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,Closure,,1999-09-03 00:00:00,,,
,,,,,,,,Union,,,,,,,,,,Island Creek Coal Company,,,,,,,,Closure,,1999-09-03 00:00:00,,,
309,,,,,,,,Lewis/Boone,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,Closure,,1999-08-10 00:00:00,,,
370,,,,,,,,Kenton,,,,,,,,,,CompuCom Systems,,,,,,,,Closure,,1999-08-10 00:00:00,,,
96,,,,,,,,Jefferson,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,,,,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,Closure,,1999-07-30 00:00:00,,,
187,,,,,,,,Leslie,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,Layoff,,1999-07-06 00:00:00,,,
,,,,,,,,Daviess,,,,,,,,,,Field Packing Co.,,,,,,,,Closure,,1999-06-16 00:00:00,,,
129,,,,,,,,Jefferson,,,,,,,,,,Hechinger Co.,,,,,,,,Closure,,1999-06-14 00:00:00,,,
,,,,,,,,Adair/Jefferson,,,,,,,,,,United Magazine Company,,,,,,,,Layoff,,1999-05-24 00:00:00,,,
,,,,,,,,Muhlenberg,,,,,,,,,,SuperValu,,,,,,,,Layoff,,1999-05-24 00:00:00,,,
,,,,,,,,Webster,,,,,,,,,,"Moen, Inc.",,,,,,,,Layoff,,1999-05-24 00:00:00,,,
184,,,,,,,,Daviess,,,,,,,,,,Green River Steel,,,,,,,,Closure,,1999-05-17 00:00:00,,,
200,,,,,,,,Taylor,,,,,,,,,,Union Underwear Co.,,,,,,,,Layoff,,1999-05-17 00:00:00,,,
320,,,,,,,,Boone  ,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,Closure,,1999-05-12 00:00:00,,,
102,,,,,,,,Boone/Kenton,,,,,,,,,,Brake Parts,,,,,,,,Closure,,1999-04-13 00:00:00,,,
212,,,,,,,,Taylor,,,,,,,,,,Batesville Casket Company,,,,,,,,Closure,,1999-04-06 00:00:00,,,
150,,,,,,,,Christian,,,,,,,,,,Genlyte Thomas,,,,,,,,Closure,,1999-03-23 00:00:00,,,
583,,,,,,,,Barren,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,Closure,,1999-03-23 00:00:00,,,
230,,,,,,,,Fayette,,,,,,,,,,The J. Peterman Company,,,,,,,,Closure,,1999-03-08 00:00:00,,,
170,,,,,,,,Jefferson,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,Closure,,1999-03-01 00:00:00,,,
121,,,,,,,,Nelson,,,,,,,,,,Intertec Systems,,,,,,,,Layoff,,1999-03-01 00:00:00,,,
200,,,,,,,,Hardin,,,,,,,,,,Cooper Bussmann,,,,,,,,Closure,,1999-02-17 00:00:00,,,
,,,,,,,,McCraken,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,Layoff,,1999-02-17 00:00:00,,,
90,,,,,,,,Harrison,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,Closure,,1999-02-09 00:00:00,,,
115,,,,,,,,Jefferson,,,,,,,"Louisville, KY ",,,Taylor Farms,,,,,,,,Layoff,,1999-02-04 00:00:00,,,
142,,,,,,,,Monroe,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,Closure,,1999-02-02 00:00:00,,,
65,,,,,,,,Clark,,,,,,,,,,Matsushita,,,,,,,,Closure,,1999-01-20 00:00:00,,,
86,,,,,,,,Russell,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,Layoff,,1999-01-16 00:00:00,,,
25,,,,,,,,,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,,,,,,Closure,,1999-01-01 00:00:00,,,
61,,,,,,,,Warren,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,Layoff,,,,,
79                   10,,,,,,,,Perry,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,Layoff,,,,,
63,,,,,,,,Logan,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,Layoff,,2000-12-14 00:00:00,,,
80,,,,,Greater Louisville,,,Jefferson,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,,,,,,Layoff,,2000-12-14 00:00:00,,,
114,,,,,Greater Louisville,,,Jefferson,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,,Y,,,,Closure,,2000-12-04 00:00:00,,,
90,,,,,,,,Laurel ,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,,Y,,,,Closure,,2000-11-17 00:00:00,,,
131,,,,,Greater Louisville,,,Jefferson,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,,,,,,,,2000-11-15 00:00:00,,,
72,,,,,,,,Wayne,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,,Y,,,,Closure,,2000-11-14 00:00:00,,,
125,,,,,,,,Meade,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,,Y,,,,Layoff,,2000-11-14 00:00:00,,,
153,,,,,,,,Kenton,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,,N,,,,Closure,,2000-10-09 00:00:00,,,
75 - 100,,,,,,,,Daviess,,,,,,,,,,WaxWorks Video Works,,,,,,,,Layoff,,2000-09-26 00:00:00,,,
110,,,,,,,,Floyd,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,,
50,,,,,,,,Graves,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,,N,,,,Closure,,2000-09-19 00:00:00,,,
480,,,,,Bluegrass,,,Boyle,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,,N,,,,Layoff,,2000-09-12 00:00:00,,,
184,,,,,,,,Shelby,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,,N,,,,Closure,,2000-09-12 00:00:00,,,
200,,,,,,,,Perry & Leslie ,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,,
48,,,,,,,,McCracken,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,,,,,,Closure,,2000-09-01 00:00:00,,,
316,,,,,,,,Union,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,,Y,,,,Closure,,2000-08-24 00:00:00,,,
