Industry,Region,Projected Date,SIC,Trade,Affected Occupations,Closure/Layoff,Projected Dates,Comments,Workforce Area,Company Address,Congressional ,Affected Occupation,NAFTA/Trade,Company Name,County/Counties,NAICS/SIC,Source,NAICS,Company Contact,Notice Link,Closure or Layoff?,Employees,Local Area,County: Local  Name,County,Date Received,Notice URL,NAICS Code,NEG,Union,Location
,Northern Kentucky,2019-06-30 00:00:00,,TBD,,,,,,,,,,Pomeroy Solutions Sales dba Getronics,,,,,,WARN,Closure,163.0,,Boone,,2018-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,541511.0,,,
,Kentuckiana Works,2018-12-31 00:00:00,,No,,,,,,,,,,Mondi Industrial Bags,,,,,,WARN,Closure,100.0,,Jefferson County - Louisville,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,322220.0,,,
,Northern Kentucky,2018-12-28 00:00:00,,No,,,,,,,,,,Concentrix CVG Customer Management Group,,,,,,WARN,Closure,258.0,,Kenton,,2018-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,518210.0,,,
,Kentuckiana Works,2018-12-24 00:00:00,,No,,,,,,,,,,K&T SWITCHING SERVICE -Fern Valley Road,,,,,,WARN,Layoff,52.0,,Jefferson County - Louisville,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,484121.0,,,
,Kentuckiana Works,2018-12-24 00:00:00,,No,,,,,,,,,,K&T SWITCHING SERVICE -Chamberlain Lane,,,,,,WARN,Layoff,38.0,,Jefferson County - Louisville,,2018-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,484121.0,,,
,Western Kentucky,2018-12-14 00:00:00,,No,,,,,,,,,,Murray State University,,,,,,WARN,Layoff,44.0,,Calloway,,2018-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,611310.0,,,
,Bluegrass,2018-12-31 00:00:00,,No,,,,,,,,,,Kentucky River Foothills Development Council,,,,,,WARN,Layoff,142.0,,Madison,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,813319.0,,,
,Bluegrass,2018-12-03 00:00:00,,TBD,,,,,,,,,,dormakaba USA Inc.,,,,,,WARN,Layoff,58.0,,Fayette,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,332510.0,,,
,Cumberlands,2018-11-23 00:00:00,,No,,,,,,,,,,Oxford Government Consulting,,,,,,WARN,Layoff,68.0,,Rockcastle,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,541611.0,,,
,Kentuckiana Works,2018-12-31 00:00:00,,No,,,,,,,,,,"GANNETT COMPANY,  INC.",,,,,,WARN,Layoff,73.0,,Jefferson County - Louisville,,2018-09-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,511110.0,,,
,Kentuckiana Works,2019-10-09 00:00:00,,No,,,,,,,,,,Werner Co.,,,,,,WARN,Closure,118.0,,Jefferson County - Louisville,,2018-08-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,331318.0,,,
,South Central,2018-09-28 00:00:00,,No,,,,,,,,,,US BANK -Bowling Green,,,,,,WARN,Closure,100.0,,Warren,,2018-07-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,522110.0,,,
,Northern Kentucky,2018-09-28 00:00:00,,No,,,,,,,,,,Taylor & Francis Group LLC,,,,,,WARN,Closure,68.0,,Boone,,2018-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,511199.0,,,
,Kentuckiana Works,2018-09-14 00:00:00,,No,,,,,,,,,,WAL-MART Store #1269,,,,,,WARN,Closure,206.0,,Jefferson County - Louisville,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,452111.0,,,
,Bluegrass,2018-09-14 00:00:00,,No,,,,,,,,,,WAL-MART Store #2060,,,,,,WARN,Closure,203.0,,Fayette,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,452111.0,,,
,Kentuckiana Works,2018-09-14 00:00:00,,No,,,,,,,,,,WAL-MART Store #4523,,,,,,WARN,Closure,96.0,,Jefferson County - Louisville,,2018-07-12 00:00:00,,452111.0,,,
,Kentuckiana Works,2018-09-14 00:00:00,,No,,,,,,,,,,WAL-MART Store #3841,,,,,,WARN,Closure,92.0,,Jefferson County - Louisville,,2018-07-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,452111.0,,,
,Kentuckiana Works,2018-09-07 00:00:00,,No,,,,,,,,,,Dean Dairy Holding LLC,,,,,,WARN,Closure,76.0,,Jefferson County - Louisville,,2018-07-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,112990.0,,,
,Lincoln Trail,2018-09-07 00:00:00,,No,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,,,WARN,Closure,275.0,,Nelson,,2018-07-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,511191.0,,,
,EKCEP,2018-10-01 00:00:00,,No,,,,,,,,,,Magic Mart Store #650,,,,,,WARN,Closure,29.0,,Perry,,2018-07-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,452210.0,,,
,EKCEP,2018-10-01 00:00:00,,No,,,,,,,,,,Magic Mart Store #960,,,,,,WARN,Closure,31.0,,Pike,,2018-07-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,452210.0,,,
,Kentuckiana Works,2018-08-12 00:00:00,,No,,,,,,,,,,Savers,,,,,,WARN,Closure,59.0,,Jefferson County - Louisville,,2018-06-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,453310.0,,,
,Kentuckiana Works,2018-08-02 00:00:00,,No,,,,,,,,,,DNR Group LLC-Innovairre,,,,,,WARN,Layoff,54.0,,Jefferson County - Louisville,,2018-06-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,323114.0,,,
,Bluegrass,2018-08-31 00:00:00,,TBD,,,,,,,,,,ALBAAD USA INC,,,,,,WARN,Closure,104.0,,Jessamine,,2018-05-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,423450.0,,,
,Bluegrass,2018-07-13 00:00:00,,No,,,,,,,,,,THE BOEING COMPANY-Lexington,,,,,,WARN,Layoff,99.0,,Fayette,,2018-05-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,
,Western Kentucky,2018-06-30 00:00:00,,No,,,,,,,,,,Prairie Farms-Fulton,,,,,,WARN,Closure,52.0,,Fulton,,2018-05-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,311500.0,,,
,Kentuckiana Works,2018-04-30 00:00:00,,No,,,,,,,,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,WARN,Layoff,128.0,,Jefferson County - Louisville,,2018-03-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,621999.0,,,
,Kentuckiana Works,2018-09-01 00:00:00,,TBD,,,,,,,,,,Flextronics Americas LLC,,,,,,WARN,Layoff,314.0,,Jefferson County - Louisville,,2018-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,493110.0,,,
,Kentuckiana Works,2018-09-28 00:00:00,,No,,,,,,,,,,GILT Distribution Center,,,,,,WARN,Closure,250.0,,Bullitt,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,454111.0,,,
,Northern Kentucky,2018-03-07 00:00:00,,No,,,,,,,,,,Abm Industries Inc. - NKY,,,,,,WARN,Layoff,65.0,,Kenton,,2018-01-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,488119.0,,,
,Lincoln Trail,2018-03-16 00:00:00,,No,,,,,,,,,,AMERICAN GREETINGS CORPORATION,,,,,,WARN,Layoff,150.0,,Nelson,,2018-01-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,511191.0,,,
,TENCO,2018-03-10 00:00:00,,TBD,,,,,,,,,,KES Kentucky Electric Steel,,,,,,WARN,Closure,113.0,,Boyd,,2018-01-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,331513.0,,,
,Western Kentucky,2018-02-14 00:00:00,,No,,,,,,,,,,THOROUGHFARE MINING LLC,,,,,,WARN,Closure,99.0,,Hopkins,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,1900-01-21 00:00:00,,,
,Western Kentucky,2018-02-14 00:00:00,,,,,,,,,,,,Hopkins County Coal Madisonville Office,,,,,,WARN,Closure,427.0,,Hopkins,,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2483-06-24 00:00:00,,,
,Cumberlands,2018-02-12 00:00:00,,TBD,,,,,,,,,,Clarcor Air Filtration-Campbellsville,,,,,,WARN,Closure,119.0,,Taylor,,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2812-11-06 00:00:00,,,
,Bluegrass,2018-01-10 00:00:00,,TBD,,,,,,,,,,Scott Archery,,,,,,WARN,Closure,88.0,,Powell,,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2830-08-31 00:00:00,,,
,Northern Kentucky,2017-12-31 00:00:00,,No,,,,,,,,,,Arriva Medical LLC,,,,,,WARN,Closure,13.0,,Boone,,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,3059-05-13 00:00:00,,,
,Bluegrass,2017-12-29 00:00:00,,No,,,,,,,,,,Baptist Health Plan Inc-Lexington,,,,,,WARN,Layoff,34.0,,Fayette,,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,3602-12-21 00:00:00,,,
,Green River,2017-12-08 00:00:00,,TBD,,,,,,,,,,Armstrong Coal Prep & Dock Facility,,,,,,WARN,Layoff,12.0,,Ohio,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2753-02-28 00:00:00,,,
,Green River,2017-12-08 00:00:00,,TBD,,,,,,,,,,Equality  Boot Surface Mine,,,,,,WARN,Layoff,61.0,,Ohio,,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2480-09-25 00:00:00,,,
,Western Kentucky,2017-10-19 00:00:00,,TBD,,,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,WARN,Layoff,0.0,,McCracken,,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,3439-01-03 00:00:00,,,
,EKCEP,2017-09-30 00:00:00,,No,,,,,,,,,,Booth Energy,,,,,,WARN,Closure,217.0,,Martin,,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,1900-01-01 00:00:00,,,
,Bluegrass,2017-09-24 00:00:00,,No,,,,,,,,,,Kmart 04232-Lexington,,,,,,WARN,Closure,73.0,,Fayette,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2023-10-12 00:00:00,,,
,Green River,2017-10-18 00:00:00,,TBD,,,,,,,,,,"Engineered Plastic Components, Inc.",,,,,,WARN,Closure,68.0,,Daviess,,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2812-05-26 00:00:00,,,
,Green River,2017-09-08 00:00:00,,TBD,,,,,,,,,,BIMBO BAKERIES USA INC,,,,,,WARN,Closure,111.0,,Daviess,,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2753-09-15 00:00:00,,,
,Bluegrass,2017-09-01 00:00:00,,Yes,,,,,,,,,,LEDVANCE LLC-Winchester,,,,,,WARN,Closure,54.0,,Clark,,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,1991-09-30 00:00:00,,,
,Bluegrass,2017-07-17 00:00:00,,No,,,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,WARN,Layoff,56.0,,Fayette,,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,3317-12-27 00:00:00,,,
,Northern Kentucky,2017-12-31 00:00:00,,TBD,,,,,,,,,,Itron Inc.,,,,,,WARN,Closure,309.0,,Owen,,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2552-03-21 00:00:00,,,
,Bluegrass,2017-06-23 00:00:00,,Yes,,,,,,,,,,General Electric Company- Lexington Lamp Plant,,,,,,WARN,Closure,127.0,,Fayette,,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2817-06-30 00:00:00,,,
,Western Kentucky,2017-06-30 00:00:00,,TBD,,,,,,,,,,AmerisourceBergen Drug Corporation,,,,,,WARN,Closure,76.0,,McCracken,,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2790-12-11 00:00:00,,,
,Kentuckiana Works,2017-06-09 00:00:00,,No,,,,,,,,,,Ann Taylor Distribution Services,,,,,,WARN,Closure,105.0,,Jefferson County - Louisville,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2022-09-08 00:00:00,,,
,EKCEP,2017-04-23 00:00:00,,TBD,,,,,,,,,,"Benore Logistic Systems, Inc.",,,,,,WARN,Layoff,82.0,,Knox,,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,3250-01-31 00:00:00,,,
,Kentuckiana Works,2017-06-30 00:00:00,,No,,,,,,,,,,Dollar Express Louisville(2),,,,,,WARN,Closure,9.0,,Jefferson County - Louisville,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2023-11-01 00:00:00,,,
,Northern Kentucky,2017-06-30 00:00:00,,No,,,,,,,,,,Dollar Express-Covington,,,,,,WARN,Closure,11.0,,Kenton,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2023-11-01 00:00:00,,,
,Kentuckiana Works,2017-06-30 00:00:00,,No,,,,,,,,,,Dollar Express Louisville(1),,,,,,WARN,Closure,9.0,,Jefferson County - Louisville,,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2023-11-01 00:00:00,,,
,Cumberlands,2017-05-26 00:00:00,,Yes,,,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,WARN,Closure,63.0,,Pulaski,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2817-06-30 00:00:00,,,
,Northern Kentucky,2017-06-02 00:00:00,,TBD,,,,,,,,,,Kelly Services-Kenton Co,,,,,,WARN,Closure,36.0,,Kenton,,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,3436-11-02 00:00:00,,,
,Kentuckiana Works,2017-05-10 00:00:00,,TBD,,,,,,,,,,Sypris Technologies,,,,,,WARN,Layoff,,,Jefferson County - Louisville,,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2820-12-31 00:00:00,,,
,EKCEP,2017-04-12 00:00:00,,TBD,,,,,,,,,,Conduent Incorporated,,,,,,WARN,Layoff,62.0,,Knox,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,3318-10-22 00:00:00,,,
,Kentuckiana Works,2017-04-10 00:00:00,,TBD,,,,,,,,,,Nasty Gal Inc,,,,,,WARN,Closure,70.0,,Bullitt,,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,3250-01-31 00:00:00,,,
,South Central,2017-04-01 00:00:00,,No,,,,,,,,,,Penske Vehicle Services Inc.,,,,,,WARN,Layoff,1.0,,Warren,,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,3356-11-21 00:00:00,,,
,Kentuckiana Works,2017-06-30 00:00:00,,No,,,,,,,,,,ZOO PRINTING,,,,,,WARN,Closure,88.0,,Jefferson County - Louisville,,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2784-08-23 00:00:00,,,
,,,,,,Layoff,,,,,,,,National-Standard Company,Knox,,,,,,,104,,,,1998-11-18 00:00:00,,,,,"Corbin, KY"
,,,,,,Closure,,,,,,,,Red Kap Industries,Monroe,,,,,,,146,,,,1998-11-16 00:00:00,,,,,"Tompkinsville, KY"
,,,,,,Closure,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,,,,151,,,,1998-11-13 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,"Nine West Group, Inc.",,,,,,,,171,,,,1998-11-12 00:00:00,,,,,"Vanceburg, KY"
,,,,,,Closure,,,,,,,,"Harley Hotels, Inc.",Fayette,,,,,,,79,,,,1998-11-12 00:00:00,,,,,"Lexington, KY"
,,,,,,Closure,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,,,,167 -                  197,,,,1998-11-08 00:00:00,,,,,
,,,,,,Closure,,,,,,,,OshKosh B'Gosh,Casey,,,,,,,162,,,,1998-11-05 00:00:00,,,,,"Liberty, KY"
,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,132,,,,1998-10-30 00:00:00,,,,,"Louisville, KY 40214"
,,,,,,Closure,,,,,,,,PIMA ,Jefferson,,,,,,,104,,,,1998-10-08 00:00:00,,,,,"224 E. Broadway         Louisville, KY 40202"
,,,,,,Closure,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,,,,88,,,,1998-10-02 00:00:00,,,,,"Ashland, KY"
,,,,,,Layoff,,,,,,,,Tecumseh Products,Pilaski,,,,,,,200 +/-,,,,1998-10-02 00:00:00,,,,,"Somerset, KY 42502"
,,,,,,,,,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,360,,,,,,,,,"Louisville, KY 40232"
,,,,,,Closure,,,,,,,,"Ardco, Inc.",Todd,,,,,,,335,,,,1999-12-21 00:00:00,,,,,
,,,,,,,,,,,,,,"Collis, Incl.",Hardin,,,,,,,34,,,,1999-12-08 00:00:00,,,,,
,,,,,,Relocation,,,,,,,,ILSCO,Montgomery,,,,,,,,,,,1999-12-06 00:00:00,,,,,
,,,,,,Closure,,200 expected layoff,,,,,,Phelps Dodge,Christian,,,,,,,11,,,,1999-12-06 00:00:00,,,,,
,,,,,,Relocation,,,,,,,,"Moen, Hoov-R-Line",Webster,,,,,,,30,,,,1999-11-22 00:00:00,,,,,
,,,,,,Closure,,C&H purchased Samuels,,,,,,Samuels,Fayette,,,,,,,31,,,,1999-11-16 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Jockey International Inc.,Nicholas,,,,,,,326,,,,1999-11-03 00:00:00,,,,,
,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,Tecumseh Products Co.,Pulaski,,,,,,,430,,,,1999-10-27 00:00:00,,,,,
,,,,,,Closure,,,,,,,,White Swan Meta,Hopkins,,,,,,,60,,,,1999-10-22 00:00:00,,,,,
,,,,,,Closure,,10 laid off officially,,,,,,Pike County Coal Corp.,Pike,,,,,,,56,,,,1999-10-05 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Levi Strauss & Co.,Boone,,,,,,,226,,,,1999-10-05 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,,,,203,,,,1999-10-05 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,,,,140,,,,1999-09-22 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",Warren,,,,,,,100,,,,1999-09-20 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,,,,,227,,,,1999-09-20 00:00:00,,,,,
,,,,,,Relocation,,,,,,,,IXC Communications,Jefferson,,,,,,,48,,,,1999-09-03 00:00:00,,,,,
,,,,,,Layoff,,,,,,,,"Addington Mining, Inc.",Breathitt,,,,,,,6,,,,1999-09-03 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Accuride Corp.,Henderson,,,,,,,203,,,,1999-09-03 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"Kentucky Apparel, LLP",Monroe,,,,,,,221,,,,1999-09-03 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Island Creek Coal Company,Union,,,,,,,,,,,1999-09-03 00:00:00,,,,,
,,,,,,Closure,,,,,,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,,,,,309,,,,1999-08-10 00:00:00,,,,,
,,,,,,Closure,,,,,,,,CompuCom Systems,Kenton,,,,,,,370,,,,1999-08-10 00:00:00,,,,,
,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,,,,,96,,,,1999-07-30 00:00:00,,,,,
,,,,,,Closure,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,1999-07-30 00:00:00,,,,,Lexington/Louisville
,,,,,,Layoff,,,,,,,,Copeland Mine and Haz4West Mine,Leslie,,,,,,,187,,,,1999-07-06 00:00:00,,,,,
