NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,NEG,Projected Date,Date Received,Closure or Layoff?,Union,Industry,Projected Dates,Congressional ,Trade,Location,Notice URL,Local Area,Company Address,County: Local  Name,Company Name,SIC,Comments,NAICS,Affected Occupations,Affected Occupation,Employees,Notice Link,Workforce Area,Region,County,County/Counties,Source,Closure/Layoff
,,,452111.0,,2018-09-14 00:00:00,2018-07-12 00:00:00,Closure,,,,,No,,,,,Jefferson County - Louisville,WAL-MART Store #4523,,,,,,96.0,WARN,,Kentuckiana Works,,,,
,,,452111.0,,2018-09-14 00:00:00,2018-07-12 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,Jefferson County - Louisville,WAL-MART Store #3841,,,,,,92.0,WARN,,Kentuckiana Works,,,,
,,,112990.0,,2018-09-07 00:00:00,2018-07-05 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Jefferson County - Louisville,Dean Dairy Holding LLC,,,,,,76.0,WARN,,Kentuckiana Works,,,,
,,,511191.0,,2018-09-07 00:00:00,2018-07-03 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,Nelson,AMERICAN GREETINGS CORPORATION,,,,,,275.0,WARN,,Lincoln Trail,,,,
,,,452210.0,,2018-10-01 00:00:00,2018-07-02 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Perry,Magic Mart Store #650,,,,,,29.0,WARN,,EKCEP,,,,
,,,452210.0,,2018-10-01 00:00:00,2018-07-01 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Pike,Magic Mart Store #960,,,,,,31.0,WARN,,EKCEP,,,,
,,,453310.0,,2018-08-12 00:00:00,2018-06-14 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Jefferson County - Louisville,Savers,,,,,,59.0,WARN,,Kentuckiana Works,,,,
,,,323114.0,,2018-08-02 00:00:00,2018-06-05 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,,,,,,54.0,WARN,,Kentuckiana Works,,,,
,,,423450.0,,2018-08-31 00:00:00,2018-05-31 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,Jessamine,ALBAAD USA INC,,,,,,104.0,WARN,,Bluegrass,,,,
,,,,,2018-07-13 00:00:00,2018-05-21 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,Fayette,THE BOEING COMPANY-Lexington,,,,,,99.0,WARN,,Bluegrass,,,,
,,,311500.0,,2018-06-30 00:00:00,2018-05-01 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Fulton,Prairie Farms-Fulton,,,,,,52.0,WARN,,Western Kentucky,,,,
,,,621999.0,,2018-04-30 00:00:00,2018-03-01 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,128.0,WARN,,Kentuckiana Works,,,,
,,,493110.0,,2018-09-01 00:00:00,2018-02-23 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Jefferson County - Louisville,Flextronics Americas LLC,,,,,,314.0,WARN,,Kentuckiana Works,,,,
,,,454111.0,,2018-09-28 00:00:00,2018-02-12 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,Bullitt,GILT Distribution Center,,,,,,250.0,WARN,,Kentuckiana Works,,,,
,,,488119.0,,2018-03-07 00:00:00,2018-01-18 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Kenton,Abm Industries Inc. - NKY,,,,,,65.0,WARN,,Northern Kentucky,,,,
,,,511191.0,,2018-03-16 00:00:00,2018-01-11 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Nelson,AMERICAN GREETINGS CORPORATION,,,,,,150.0,WARN,,Lincoln Trail,,,,
,,,331513.0,,2018-03-10 00:00:00,2018-01-09 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Boyd,KES Kentucky Electric Steel,,,,,,113.0,WARN,,TENCO,,,,
,,,1900-01-21 00:00:00,,2018-02-14 00:00:00,2017-12-18 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Hopkins,THOROUGHFARE MINING LLC,,,,,,99.0,WARN,,Western Kentucky,,,,
,,,2483-06-24 00:00:00,,2018-02-14 00:00:00,2017-12-18 00:00:00,Closure,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins,Hopkins County Coal Madisonville Office,,,,,,427.0,WARN,,Western Kentucky,,,,
,,,2812-11-06 00:00:00,,2018-02-12 00:00:00,2017-12-13 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Taylor,Clarcor Air Filtration-Campbellsville,,,,,,119.0,WARN,,Cumberlands,,,,
,,,2830-08-31 00:00:00,,2018-01-10 00:00:00,2017-11-07 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Powell,Scott Archery,,,,,,88.0,WARN,,Bluegrass,,,,
,,,3059-05-13 00:00:00,,2017-12-31 00:00:00,2017-10-31 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Boone,Arriva Medical LLC,,,,,,13.0,WARN,,Northern Kentucky,,,,
,,,3602-12-21 00:00:00,,2017-12-29 00:00:00,2017-10-30 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Fayette,Baptist Health Plan Inc-Lexington,,,,,,34.0,WARN,,Bluegrass,,,,
,,,2753-02-28 00:00:00,,2017-12-08 00:00:00,2017-10-11 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Ohio,Armstrong Coal Prep & Dock Facility,,,,,,12.0,WARN,,Green River,,,,
,,,2480-09-25 00:00:00,,2017-12-08 00:00:00,2017-10-11 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Ohio,Equality  Boot Surface Mine,,,,,,61.0,WARN,,Green River,,,,
,,,3439-01-03 00:00:00,,2017-10-19 00:00:00,2017-08-17 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,,,,,,0.0,WARN,,Western Kentucky,,,,
,,,1900-01-01 00:00:00,,2017-09-30 00:00:00,2017-08-02 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Martin,Booth Energy,,,,,,217.0,WARN,,EKCEP,,,,
,,,2023-10-12 00:00:00,,2017-09-24 00:00:00,2017-07-18 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Fayette,Kmart 04232-Lexington,,,,,,73.0,WARN,,Bluegrass,,,,
,,,2812-05-26 00:00:00,,2017-10-18 00:00:00,2017-07-18 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Daviess,"Engineered Plastic Components, Inc.",,,,,,68.0,WARN,,Green River,,,,
,,,2753-09-15 00:00:00,,2017-09-08 00:00:00,2017-07-10 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Daviess,BIMBO BAKERIES USA INC,,,,,,111.0,WARN,,Green River,,,,
,,,1991-09-30 00:00:00,,2017-09-01 00:00:00,2017-06-28 00:00:00,Closure,,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Clark,LEDVANCE LLC-Winchester,,,,,,54.0,WARN,,Bluegrass,,,,
,,,3317-12-27 00:00:00,,2017-07-17 00:00:00,2017-05-24 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Fayette,"CHARTER COMMUNICATIONS, INC.",,,,,,56.0,WARN,,Bluegrass,,,,
,,,2552-03-21 00:00:00,,2017-12-31 00:00:00,2017-05-05 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Owen,Itron Inc.,,,,,,309.0,WARN,,Northern Kentucky,,,,
,,,2817-06-30 00:00:00,,2017-06-23 00:00:00,2017-04-27 00:00:00,Closure,,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Fayette,General Electric Company- Lexington Lamp Plant,,,,,,127.0,WARN,,Bluegrass,,,,
,,,2790-12-11 00:00:00,,2017-06-30 00:00:00,2017-04-20 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,McCracken,AmerisourceBergen Drug Corporation,,,,,,76.0,WARN,,Western Kentucky,,,,
,,,2022-09-08 00:00:00,,2017-06-09 00:00:00,2017-04-07 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Jefferson County - Louisville,Ann Taylor Distribution Services,,,,,,105.0,WARN,,Kentuckiana Works,,,,
,,,3250-01-31 00:00:00,,2017-04-23 00:00:00,2017-04-07 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Knox,"Benore Logistic Systems, Inc.",,,,,,82.0,WARN,,EKCEP,,,,
,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,2017-04-04 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Jefferson County - Louisville,Dollar Express Louisville(2),,,,,,9.0,WARN,,Kentuckiana Works,,,,
,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,2017-04-04 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Kenton,Dollar Express-Covington,,,,,,11.0,WARN,,Northern Kentucky,,,,
,,,2023-11-01 00:00:00,,2017-06-30 00:00:00,2017-04-04 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Jefferson County - Louisville,Dollar Express Louisville(1),,,,,,9.0,WARN,,Kentuckiana Works,,,,
,,,2817-06-30 00:00:00,,2017-05-26 00:00:00,2017-04-03 00:00:00,Closure,,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,,,,,,63.0,WARN,,Cumberlands,,,,
,,,3436-11-02 00:00:00,,2017-06-02 00:00:00,2017-04-03 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kenton,Kelly Services-Kenton Co,,,,,,36.0,WARN,,Northern Kentucky,,,,
,,,2820-12-31 00:00:00,,2017-05-10 00:00:00,2017-03-10 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Jefferson County - Louisville,Sypris Technologies,,,,,,,WARN,,Kentuckiana Works,,,,
,,,3318-10-22 00:00:00,,2017-04-12 00:00:00,2017-02-13 00:00:00,Layoff,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Knox,Conduent Incorporated,,,,,,62.0,WARN,,EKCEP,,,,
,,,3250-01-31 00:00:00,,2017-04-10 00:00:00,2017-02-13 00:00:00,Closure,,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Bullitt,Nasty Gal Inc,,,,,,70.0,WARN,,Kentuckiana Works,,,,
,,,3356-11-21 00:00:00,,2017-04-01 00:00:00,2017-01-31 00:00:00,Layoff,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Warren,Penske Vehicle Services Inc.,,,,,,1.0,WARN,,South Central,,,,
,,,2784-08-23 00:00:00,,2017-06-30 00:00:00,2017-01-25 00:00:00,Closure,,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Jefferson County - Louisville,ZOO PRINTING,,,,,,88.0,WARN,,Kentuckiana Works,,,,
,,,,,,1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,,,National-Standard Company,,,,,,104,,,,,Knox,,Layoff
,,,,,,1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,,,Red Kap Industries,,,,,,146,,,,,Monroe,,Closure
,,,,,,1998-11-13 00:00:00,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,151,,,,,Martin,,Closure
,,,,,,1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,,,"Nine West Group, Inc.",,,,,,171,,,,,,,Layoff
,,,,,,1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,,,"Harley Hotels, Inc.",,,,,,79,,,,,Fayette,,Closure
,,,,,,1998-11-08 00:00:00,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,167 -                  197,,,,,"Metcalfe, Monroe",,Closure
,,,,,,1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,,,OshKosh B'Gosh,,,,,,162,,,,,Casey,,Closure
,,,,,,1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,
,,,,,,1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,PIMA ,,,,,,104,,,,,Jefferson,,Closure
,,,,,,1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,88,,,,,Boyd,,Closure
,,,,,,1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,,,Tecumseh Products,,,,,,200 +/-,,,,,Pilaski,,Layoff
,,,,,,,,,,,,,"Louisville, KY 40232",,,,,Commonwealth General Corp..,,,,,,360,,,,,Jefferson,,
,,,,,,1999-12-21 00:00:00,,,,,,,,,,,,"Ardco, Inc.",,,,,,335,,,,,Todd,,Closure
,,,,,,1999-12-08 00:00:00,,,,,,,,,,,,"Collis, Incl.",,,,,,34,,,,,Hardin,,
,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,ILSCO,,,,,,,,,,,Montgomery,,Relocation
,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Phelps Dodge,,200 expected layoff,,,,11,,,,,Christian,,Closure
,,,,,,1999-11-22 00:00:00,,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,30,,,,,Webster,,Relocation
,,,,,,1999-11-16 00:00:00,,,,,,,,,,,,Samuels,,C&H purchased Samuels,,,,31,,,,,Fayette,,Closure
,,,,,,1999-11-03 00:00:00,,,,,,,,,,,,Jockey International Inc.,,,,,,326,,,,,Nicholas,,Closure
,,,,,,1999-10-27 00:00:00,,,,,,,,,,,,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,430,,,,,Pulaski,,Layoff
,,,,,,1999-10-22 00:00:00,,,,,,,,,,,,White Swan Meta,,,,,,60,,,,,Hopkins,,Closure
,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Pike County Coal Corp.,,10 laid off officially,,,,56,,,,,Pike,,Closure
,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Levi Strauss & Co.,,,,,,226,,,,,Boone,,Closure
,,,,,,1999-10-05 00:00:00,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,203,,,,,Nelson,,Closure
,,,,,,1999-09-22 00:00:00,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,140,,,,,Bell,,Closure
,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,100,,,,,Warren,,Closure
,,,,,,1999-09-20 00:00:00,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,227,,,,,Jefferson/Boone,,Closure
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,IXC Communications,,,,,,48,,,,,Jefferson,,Relocation
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Addington Mining, Inc.",,,,,,6,,,,,Breathitt,,Layoff
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Accuride Corp.,,,,,,203,,,,,Henderson,,Closure
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,221,,,,,Monroe,,Closure
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,Union,,Closure
,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,309,,,,,Lewis/Boone,,Closure
,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,CompuCom Systems,,,,,,370,,,,,Kenton,,Closure
,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,Jefferson,,
,,,,,,1999-07-30 00:00:00,,,,,,,Lexington/Louisville,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,Closure
,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,187,,,,,Leslie,,Layoff
,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,Daviess,,Closure
,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,Hechinger Co.,,,,,,129,,,,,Jefferson,,Closure
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,Adair/Jefferson,,Layoff
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,SuperValu,,,,,,,,,,,Muhlenberg,,Layoff
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,Webster,,Layoff
,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Green River Steel,,,,,,184,,,,,Daviess,,Closure
,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,Union Underwear Co.,,,,,,200,,,,,Taylor,,Layoff
,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,320,,,,,Boone  ,,Closure
,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,Brake Parts,,,,,,102,,,,,Boone/Kenton,,Closure
,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,Batesville Casket Company,,,,,,212,,,,,Taylor,,Closure
,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,Genlyte Thomas,,,,,,150,,,,,Christian,,Closure
,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,583,,,,,Barren,,Closure
,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,The J. Peterman Company,,,,,,230,,,,,Fayette,,Closure
,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,170,,,,,Jefferson,,Closure
,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,Intertec Systems,,,,,,121,,,,,Nelson,,Layoff
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Cooper Bussmann,,,,,,200,,,,,Hardin,,Closure
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,McCraken,,Layoff
,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,90,,,,,Harrison,,Closure
,,,,,,1999-02-04 00:00:00,,,,,,,"Louisville, KY ",,,,,Taylor Farms,,,,,,115,,,,,Jefferson,,Layoff
,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,142,,,,,Monroe,,Closure
,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,Matsushita,,,,,,65,,,,,Clark,,Closure
,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,86,,,,,Russell,,Layoff
,,,,,,1999-01-01 00:00:00,,,,,,,"Springfield, KY 40069",,,,,Armour Rood Ingredients Co.,,,,,,25,,,,,,,Closure
,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,Warren,,Layoff
,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,Perry,,Layoff
,,,,,,2000-12-14 00:00:00,,N,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,,,,,Logan,,Layoff
,,,,,,2000-12-14 00:00:00,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,80,,,,,Jefferson,,Layoff
,,,,,,2000-12-04 00:00:00,,Y,,,,,"1455 South Seventh Street           Louisville, KY 40208",,Greater Louisville,,,The Earthgrains Company,,,,,,114,,,,,Jefferson,,Closure
,,,,,,2000-11-17 00:00:00,,Y,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Stearns Technical Textiles Co.,,,,,,90,,,,,Laurel ,,Closure
,,,,,,2000-11-15 00:00:00,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Greater Louisville,,,Darwin Networks,,,,,,131,,,,,Jefferson,,
,,,,,,2000-11-14 00:00:00,,Y,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Parker Chapin LLP (Burruss Co.),,,,,,72,,,,,Wayne,,Closure
,,,,,,2000-11-14 00:00:00,,Y,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,"Arch Chemicals, Inc.",,,,,,125,,,,,Meade,,Layoff
,,,,,,2000-10-09 00:00:00,,N,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,American Greetings,,,,,,153,,,,,Kenton,,Closure
,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works,,,,,,75 - 100,,,,,Daviess,,Layoff
,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,110,,,,,Floyd,,
,,,,,,2000-09-19 00:00:00,,N,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,"United Plastics Group, Inc.",,,,,,50,,,,,Graves,,Closure
,,,,,,2000-09-12 00:00:00,,N,,,,,"1355 Labanon Road                  Danville, KY 40423",,Bluegrass,,,Matsushita Home Appliance Co.,,,,,,480,,,,,Boyle,,Layoff
,,,,,,2000-09-12 00:00:00,,N,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,AFL Truck & Industrial Group,,,,,,184,,,,,Shelby,,Closure
