Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Calloway,,Layoff,,,,,,2018-12-14 00:00:00,WARN,44.0,,,,,,Western Kentucky,,,2018-10-16 00:00:00,,No,,Murray State University,,,,,,611310.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Madison,,Layoff,,,,,,2018-12-31 00:00:00,WARN,142.0,,,,,,Bluegrass,,,2018-10-01 00:00:00,,No,,Kentucky River Foothills Development Council,,,,,,813319.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,,Layoff,,,,,,2018-12-03 00:00:00,WARN,58.0,,,,,,Bluegrass,,,2018-09-27 00:00:00,,TBD,,dormakaba USA Inc.,,,,,,332510.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,,Layoff,,,,,,2018-11-23 00:00:00,WARN,68.0,,,,,,Cumberlands,,,2018-09-27 00:00:00,,No,,Oxford Government Consulting,,,,,,541611.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,,Layoff,,,,,,2018-12-31 00:00:00,WARN,73.0,,,,,,Kentuckiana Works,,,2018-09-27 00:00:00,,No,,"GANNETT COMPANY,  INC.",,,,,,511110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,,Closure,,,,,,2019-10-09 00:00:00,WARN,118.0,,,,,,Kentuckiana Works,,,2018-08-20 00:00:00,,No,,Werner Co.,,,,,,331318.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,,Closure,,,,,,2018-09-28 00:00:00,WARN,100.0,,,,,,South Central,,,2018-07-26 00:00:00,,No,,US BANK -Bowling Green,,,,,,522110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,,Closure,,,,,,2018-09-28 00:00:00,WARN,68.0,,,,,,Northern Kentucky,,,2018-07-18 00:00:00,,No,,Taylor & Francis Group LLC,,,,,,511199.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,,Closure,,,,,,2018-09-14 00:00:00,WARN,206.0,,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,,No,,WAL-MART Store #1269,,,,,,452111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,,Closure,,,,,,2018-09-14 00:00:00,WARN,203.0,,,,,,Bluegrass,,,2018-07-12 00:00:00,,No,,WAL-MART Store #2060,,,,,,452111.0
,,Jefferson County - Louisville,,Closure,,,,,,2018-09-14 00:00:00,WARN,96.0,,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,,No,,WAL-MART Store #4523,,,,,,452111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,,Closure,,,,,,2018-09-14 00:00:00,WARN,92.0,,,,,,Kentuckiana Works,,,2018-07-12 00:00:00,,No,,WAL-MART Store #3841,,,,,,452111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,,Closure,,,,,,2018-09-07 00:00:00,WARN,76.0,,,,,,Kentuckiana Works,,,2018-07-05 00:00:00,,No,,Dean Dairy Holding LLC,,,,,,112990.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,,Closure,,,,,,2018-09-07 00:00:00,WARN,275.0,,,,,,Lincoln Trail,,,2018-07-03 00:00:00,,No,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,,Closure,,,,,,2018-10-01 00:00:00,WARN,29.0,,,,,,EKCEP,,,2018-07-02 00:00:00,,No,,Magic Mart Store #650,,,,,,452210.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,,Closure,,,,,,2018-10-01 00:00:00,WARN,31.0,,,,,,EKCEP,,,2018-07-01 00:00:00,,No,,Magic Mart Store #960,,,,,,452210.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,,Closure,,,,,,2018-08-12 00:00:00,WARN,59.0,,,,,,Kentuckiana Works,,,2018-06-14 00:00:00,,No,,Savers,,,,,,453310.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,,Layoff,,,,,,2018-08-02 00:00:00,WARN,54.0,,,,,,Kentuckiana Works,,,2018-06-05 00:00:00,,No,,DNR Group LLC-Innovairre,,,,,,323114.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,,Closure,,,,,,2018-08-31 00:00:00,WARN,104.0,,,,,,Bluegrass,,,2018-05-31 00:00:00,,TBD,,ALBAAD USA INC,,,,,,423450.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,,Layoff,,,,,,2018-07-13 00:00:00,WARN,99.0,,,,,,Bluegrass,,,2018-05-21 00:00:00,,No,,THE BOEING COMPANY-Lexington,,,,,,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,,Closure,,,,,,2018-06-30 00:00:00,WARN,52.0,,,,,,Western Kentucky,,,2018-05-01 00:00:00,,No,,Prairie Farms-Fulton,,,,,,311500.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,,Layoff,,,,,,2018-04-30 00:00:00,WARN,128.0,,,,,,Kentuckiana Works,,,2018-03-01 00:00:00,,No,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,,621999.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,,Layoff,,,,,,2018-09-01 00:00:00,WARN,314.0,,,,,,Kentuckiana Works,,,2018-02-23 00:00:00,,TBD,,Flextronics Americas LLC,,,,,,493110.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,,Closure,,,,,,2018-09-28 00:00:00,WARN,250.0,,,,,,Kentuckiana Works,,,2018-02-12 00:00:00,,No,,GILT Distribution Center,,,,,,454111.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,,Layoff,,,,,,2018-03-07 00:00:00,WARN,65.0,,,,,,Northern Kentucky,,,2018-01-18 00:00:00,,No,,Abm Industries Inc. - NKY,,,,,,488119.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,,Layoff,,,,,,2018-03-16 00:00:00,WARN,150.0,,,,,,Lincoln Trail,,,2018-01-11 00:00:00,,No,,AMERICAN GREETINGS CORPORATION,,,,,,511191.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,,Closure,,,,,,2018-03-10 00:00:00,WARN,113.0,,,,,,TENCO,,,2018-01-09 00:00:00,,TBD,,KES Kentucky Electric Steel,,,,,,331513.0
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,,Closure,,,,,,2018-02-14 00:00:00,WARN,99.0,,,,,,Western Kentucky,,,2017-12-18 00:00:00,,No,,THOROUGHFARE MINING LLC,,,,,,1900-01-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,,Closure,,,,,,2018-02-14 00:00:00,WARN,427.0,,,,,,Western Kentucky,,,2017-12-18 00:00:00,,,,Hopkins County Coal Madisonville Office,,,,,,2483-06-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,,Closure,,,,,,2018-02-12 00:00:00,WARN,119.0,,,,,,Cumberlands,,,2017-12-13 00:00:00,,TBD,,Clarcor Air Filtration-Campbellsville,,,,,,2812-11-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,,Closure,,,,,,2018-01-10 00:00:00,WARN,88.0,,,,,,Bluegrass,,,2017-11-07 00:00:00,,TBD,,Scott Archery,,,,,,2830-08-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,,Closure,,,,,,2017-12-31 00:00:00,WARN,13.0,,,,,,Northern Kentucky,,,2017-10-31 00:00:00,,No,,Arriva Medical LLC,,,,,,3059-05-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,,Layoff,,,,,,2017-12-29 00:00:00,WARN,34.0,,,,,,Bluegrass,,,2017-10-30 00:00:00,,No,,Baptist Health Plan Inc-Lexington,,,,,,3602-12-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,,Layoff,,,,,,2017-12-08 00:00:00,WARN,12.0,,,,,,Green River,,,2017-10-11 00:00:00,,TBD,,Armstrong Coal Prep & Dock Facility,,,,,,2753-02-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,Layoff,,,,,,2017-12-08 00:00:00,WARN,61.0,,,,,,Green River,,,2017-10-11 00:00:00,,TBD,,Equality  Boot Surface Mine,,,,,,2480-09-25 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,Layoff,,,,,,2017-10-19 00:00:00,WARN,0.0,,,,,,Western Kentucky,,,2017-08-17 00:00:00,,TBD,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,3439-01-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,Closure,,,,,,2017-09-30 00:00:00,WARN,217.0,,,,,,EKCEP,,,2017-08-02 00:00:00,,No,,Booth Energy,,,,,,1900-01-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,Closure,,,,,,2017-09-24 00:00:00,WARN,73.0,,,,,,Bluegrass,,,2017-07-18 00:00:00,,No,,Kmart 04232-Lexington,,,,,,2023-10-12 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,Closure,,,,,,2017-10-18 00:00:00,WARN,68.0,,,,,,Green River,,,2017-07-18 00:00:00,,TBD,,"Engineered Plastic Components, Inc.",,,,,,2812-05-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,Closure,,,,,,2017-09-08 00:00:00,WARN,111.0,,,,,,Green River,,,2017-07-10 00:00:00,,TBD,,BIMBO BAKERIES USA INC,,,,,,2753-09-15 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,Closure,,,,,,2017-09-01 00:00:00,WARN,54.0,,,,,,Bluegrass,,,2017-06-28 00:00:00,,Yes,,LEDVANCE LLC-Winchester,,,,,,1991-09-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,Layoff,,,,,,2017-07-17 00:00:00,WARN,56.0,,,,,,Bluegrass,,,2017-05-24 00:00:00,,No,,"CHARTER COMMUNICATIONS, INC.",,,,,,3317-12-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,Closure,,,,,,2017-12-31 00:00:00,WARN,309.0,,,,,,Northern Kentucky,,,2017-05-05 00:00:00,,TBD,,Itron Inc.,,,,,,2552-03-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,Closure,,,,,,2017-06-23 00:00:00,WARN,127.0,,,,,,Bluegrass,,,2017-04-27 00:00:00,,Yes,,General Electric Company- Lexington Lamp Plant,,,,,,2817-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,Closure,,,,,,2017-06-30 00:00:00,WARN,76.0,,,,,,Western Kentucky,,,2017-04-20 00:00:00,,TBD,,AmerisourceBergen Drug Corporation,,,,,,2790-12-11 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,Closure,,,,,,2017-06-09 00:00:00,WARN,105.0,,,,,,Kentuckiana Works,,,2017-04-07 00:00:00,,No,,Ann Taylor Distribution Services,,,,,,2022-09-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,Layoff,,,,,,2017-04-23 00:00:00,WARN,82.0,,,,,,EKCEP,,,2017-04-07 00:00:00,,TBD,,"Benore Logistic Systems, Inc.",,,,,,3250-01-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,Closure,,,,,,2017-06-30 00:00:00,WARN,9.0,,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,,No,,Dollar Express Louisville(2),,,,,,2023-11-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,Closure,,,,,,2017-06-30 00:00:00,WARN,11.0,,,,,,Northern Kentucky,,,2017-04-04 00:00:00,,No,,Dollar Express-Covington,,,,,,2023-11-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,Closure,,,,,,2017-06-30 00:00:00,WARN,9.0,,,,,,Kentuckiana Works,,,2017-04-04 00:00:00,,No,,Dollar Express Louisville(1),,,,,,2023-11-01 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,Closure,,,,,,2017-05-26 00:00:00,WARN,63.0,,,,,,Cumberlands,,,2017-04-03 00:00:00,,Yes,,General Electric Company Somerset Glass Plant Lighting,,,,,,2817-06-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,Closure,,,,,,2017-06-02 00:00:00,WARN,36.0,,,,,,Northern Kentucky,,,2017-04-03 00:00:00,,TBD,,Kelly Services-Kenton Co,,,,,,3436-11-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,Layoff,,,,,,2017-05-10 00:00:00,WARN,,,,,,,Kentuckiana Works,,,2017-03-10 00:00:00,,TBD,,Sypris Technologies,,,,,,2820-12-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,Layoff,,,,,,2017-04-12 00:00:00,WARN,62.0,,,,,,EKCEP,,,2017-02-13 00:00:00,,TBD,,Conduent Incorporated,,,,,,3318-10-22 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,Closure,,,,,,2017-04-10 00:00:00,WARN,70.0,,,,,,Kentuckiana Works,,,2017-02-13 00:00:00,,TBD,,Nasty Gal Inc,,,,,,3250-01-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,Layoff,,,,,,2017-04-01 00:00:00,WARN,1.0,,,,,,South Central,,,2017-01-31 00:00:00,,No,,Penske Vehicle Services Inc.,,,,,,3356-11-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,Closure,,,,,,2017-06-30 00:00:00,WARN,88.0,,,,,,Kentuckiana Works,,,2017-01-25 00:00:00,,No,,ZOO PRINTING,,,,,,2784-08-23 00:00:00
,Knox,,,,,,,,,,,104,,,,,,,,,1998-11-18 00:00:00,,,,National-Standard Company,,"Corbin, KY",,,Layoff,
,Monroe,,,,,,,,,,,146,,,,,,,,,1998-11-16 00:00:00,,,,Red Kap Industries,,"Tompkinsville, KY",,,Closure,
,Martin,,,,,,,,,,,151,,,,,,,,,1998-11-13 00:00:00,,,,"Bizwill, Inc. (Martiki Coal)",,,,,Closure,
,,,,,,,,,,,,171,,,,,,,,,1998-11-12 00:00:00,,,,"Nine West Group, Inc.",,"Vanceburg, KY",,,Layoff,
,Fayette,,,,,,,,,,,79,,,,,,,,,1998-11-12 00:00:00,,,,"Harley Hotels, Inc.",,"Lexington, KY",,,Closure,
,"Metcalfe, Monroe",,,,,,,,,,,167 -                  197,,,,,,,,,1998-11-08 00:00:00,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,Closure,
,Casey,,,,,,,,,,,162,,,,,,,,,1998-11-05 00:00:00,,,,OshKosh B'Gosh,,"Liberty, KY",,,Closure,
,,,,,,,,,,,,132,,,,,,,,,1998-10-30 00:00:00,,,,Gamble Brothers (Burruss Co.),,"Louisville, KY 40214",,,,
,Jefferson,,,,,,,,,,,104,,,,,,,,,1998-10-08 00:00:00,,,,PIMA ,,"224 E. Broadway         Louisville, KY 40202",,,Closure,
,Boyd,,,,,,,,,,,88,,,,,,,,,1998-10-02 00:00:00,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,"Ashland, KY",,,Closure,
,Pilaski,,,,,,,,,,,200 +/-,,,,,,,,,1998-10-02 00:00:00,,,,Tecumseh Products,,"Somerset, KY 42502",,,Layoff,
,Jefferson,,,,,,,,,,,360,,,,,,,,,,,,,Commonwealth General Corp..,,"Louisville, KY 40232",,,,
,Todd,,,,,,,,,,,335,,,,,,,,,1999-12-21 00:00:00,,,,"Ardco, Inc.",,,,,Closure,
,Hardin,,,,,,,,,,,34,,,,,,,,,1999-12-08 00:00:00,,,,"Collis, Incl.",,,,,,
,Montgomery,,,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,ILSCO,,,,,Relocation,
,Christian,,,,,,,,,,,11,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,,Phelps Dodge,,,,,Closure,
,Webster,,,,,,,,,,,30,,,,,,,,,1999-11-22 00:00:00,,,,"Moen, Hoov-R-Line",,,,,Relocation,
,Fayette,,,,,,,,,,,31,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,,Samuels,,,,,Closure,
,Nicholas,,,,,,,,,,,326,,,,,,,,,1999-11-03 00:00:00,,,,Jockey International Inc.,,,,,Closure,
,Pulaski,,,,,,,,,,,430,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,,Tecumseh Products Co.,,,,,Layoff,
,Hopkins,,,,,,,,,,,60,,,,,,,,,1999-10-22 00:00:00,,,,White Swan Meta,,,,,Closure,
,Pike,,,,,,,,,,,56,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,,Pike County Coal Corp.,,,,,Closure,
,Boone,,,,,,,,,,,226,,,,,,,,,1999-10-05 00:00:00,,,,Levi Strauss & Co.,,,,,Closure,
,Nelson,,,,,,,,,,,203,,,,,,,,,1999-10-05 00:00:00,,,,Bird Vinyl Products - rescinded,,,,,Closure,
,Bell,,,,,,,,,,,140,,,,,,,,,1999-09-22 00:00:00,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,Closure,
,Warren,,,,,,,,,,,100,,,,,,,,,1999-09-20 00:00:00,,,,"Kentucky Apparel, LLP",,,,,Closure,
,Jefferson/Boone,,,,,,,,,,,227,,,,,,,,,1999-09-20 00:00:00,,,,"Hechinger Inv. Company, Inc.",,,,,Closure,
,Jefferson,,,,,,,,,,,48,,,,,,,,,1999-09-03 00:00:00,,,,IXC Communications,,,,,Relocation,
,Breathitt,,,,,,,,,,,6,,,,,,,,,1999-09-03 00:00:00,,,,"Addington Mining, Inc.",,,,,Layoff,
,Henderson,,,,,,,,,,,203,,,,,,,,,1999-09-03 00:00:00,,,,Accuride Corp.,,,,,Closure,
,Monroe,,,,,,,,,,,221,,,,,,,,,1999-09-03 00:00:00,,,,"Kentucky Apparel, LLP",,,,,Closure,
,Union,,,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,Island Creek Coal Company,,,,,Closure,
,Lewis/Boone,,,,,,,,,,,309,,,,,,,,,1999-08-10 00:00:00,,,,Nine West (Vanceburg and Hebron),,,,,Closure,
,Kenton,,,,,,,,,,,370,,,,,,,,,1999-08-10 00:00:00,,,,CompuCom Systems,,,,,Closure,
,Jefferson,,,,,,,,,,,96,,,,,,,,,1999-07-30 00:00:00,,,,"Kentucky Sportsservice, Inc.",,,,,,
,,,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,"Preston Trucking Co., Inc.",,Lexington/Louisville,,,Closure,
,Leslie,,,,,,,,,,,187,,,,,,,,,1999-07-06 00:00:00,,,,Copeland Mine and Haz4West Mine,,,,,Layoff,
,Daviess,,,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,Field Packing Co.,,,,,Closure,
,Jefferson,,,,,,,,,,,129,,,,,,,,,1999-06-14 00:00:00,,,,Hechinger Co.,,,,,Closure,
,Adair/Jefferson,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,United Magazine Company,,,,,Layoff,
,Muhlenberg,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,SuperValu,,,,,Layoff,
,Webster,,,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,"Moen, Inc.",,,,,Layoff,
,Daviess,,,,,,,,,,,184,,,,,,,,,1999-05-17 00:00:00,,,,Green River Steel,,,,,Closure,
,Taylor,,,,,,,,,,,200,,,,,,,,,1999-05-17 00:00:00,,,,Union Underwear Co.,,,,,Layoff,
,Boone  ,,,,,,,,,,,320,,,,,,,,,1999-05-12 00:00:00,,,,"Equitable Bag Co., Inc.",,,,,Closure,
,Boone/Kenton,,,,,,,,,,,102,,,,,,,,,1999-04-13 00:00:00,,,,Brake Parts,,,,,Closure,
,Taylor,,,,,,,,,,,212,,,,,,,,,1999-04-06 00:00:00,,,,Batesville Casket Company,,,,,Closure,
,Christian,,,,,,,,,,,150,,,,,,,,,1999-03-23 00:00:00,,,,Genlyte Thomas,,,,,Closure,
,Barren,,,,,,,,,,,583,,,,,,,,,1999-03-23 00:00:00,,,,"TechnoTrim, Inc.",,,,,Closure,
,Fayette,,,,,,,,,,,230,,,,,,,,,1999-03-08 00:00:00,,,,The J. Peterman Company,,,,,Closure,
,Jefferson,,,,,,,,,,,170,,,,,,,,,1999-03-01 00:00:00,,,,"The Apparel Group, Ltd.",,,,,Closure,
,Nelson,,,,,,,,,,,121,,,,,,,,,1999-03-01 00:00:00,,,,Intertec Systems,,,,,Layoff,
,Hardin,,,,,,,,,,,200,,,,,,,,,1999-02-17 00:00:00,,,,Cooper Bussmann,,,,,Closure,
