Location,Notice Link,Closure/Layoff,Company Address,Union,County: Local  Name,Date Received,Notice URL,NEG,County/Counties,Industry,Employees,Projected Dates,County,Comments,NAICS Code,Region,SIC,NAFTA/Trade,Projected Date,Workforce Area,Congressional ,Company Name,NAICS/SIC,Company Contact,Trade,Affected Occupation,Local Area,Affected Occupations,Closure or Layoff?,Source,NAICS
,WARN,,,,Powell,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,88.0,,,,2830-08-31 00:00:00,Bluegrass,,,2018-01-10 00:00:00,,,Scott Archery,,,TBD,,,,Closure,,
,WARN,,,,Boone,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,13.0,,,,3059-05-13 00:00:00,Northern Kentucky,,,2017-12-31 00:00:00,,,Arriva Medical LLC,,,No,,,,Closure,,
,WARN,,,,Fayette,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,34.0,,,,3602-12-21 00:00:00,Bluegrass,,,2017-12-29 00:00:00,,,Baptist Health Plan Inc-Lexington,,,No,,,,Layoff,,
,WARN,,,,Ohio,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,12.0,,,,2753-02-28 00:00:00,Green River,,,2017-12-08 00:00:00,,,Armstrong Coal Prep & Dock Facility,,,TBD,,,,Layoff,,
,WARN,,,,Ohio,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,61.0,,,,2480-09-25 00:00:00,Green River,,,2017-12-08 00:00:00,,,Equality  Boot Surface Mine,,,TBD,,,,Layoff,,
,WARN,,,,McCracken,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,0.0,,,,3439-01-03 00:00:00,Western Kentucky,,,2017-10-19 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,,,Layoff,,
,WARN,,,,Martin,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,217.0,,,,1900-01-01 00:00:00,EKCEP,,,2017-09-30 00:00:00,,,Booth Energy,,,No,,,,Closure,,
,WARN,,,,Fayette,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,73.0,,,,2023-10-12 00:00:00,Bluegrass,,,2017-09-24 00:00:00,,,Kmart 04232-Lexington,,,No,,,,Closure,,
,WARN,,,,Daviess,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,68.0,,,,2812-05-26 00:00:00,Green River,,,2017-10-18 00:00:00,,,"Engineered Plastic Components, Inc.",,,TBD,,,,Closure,,
,WARN,,,,Daviess,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,111.0,,,,2753-09-15 00:00:00,Green River,,,2017-09-08 00:00:00,,,BIMBO BAKERIES USA INC,,,TBD,,,,Closure,,
,WARN,,,,Clark,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,54.0,,,,1991-09-30 00:00:00,Bluegrass,,,2017-09-01 00:00:00,,,LEDVANCE LLC-Winchester,,,Yes,,,,Closure,,
,WARN,,,,Fayette,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,56.0,,,,3317-12-27 00:00:00,Bluegrass,,,2017-07-17 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",,,No,,,,Layoff,,
,WARN,,,,Owen,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,309.0,,,,2552-03-21 00:00:00,Northern Kentucky,,,2017-12-31 00:00:00,,,Itron Inc.,,,TBD,,,,Closure,,
,WARN,,,,Fayette,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,127.0,,,,2817-06-30 00:00:00,Bluegrass,,,2017-06-23 00:00:00,,,General Electric Company- Lexington Lamp Plant,,,Yes,,,,Closure,,
,WARN,,,,McCracken,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,76.0,,,,2790-12-11 00:00:00,Western Kentucky,,,2017-06-30 00:00:00,,,AmerisourceBergen Drug Corporation,,,TBD,,,,Closure,,
,WARN,,,,Jefferson County - Louisville,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,105.0,,,,2022-09-08 00:00:00,Kentuckiana Works,,,2017-06-09 00:00:00,,,Ann Taylor Distribution Services,,,No,,,,Closure,,
,WARN,,,,Knox,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,82.0,,,,3250-01-31 00:00:00,EKCEP,,,2017-04-23 00:00:00,,,"Benore Logistic Systems, Inc.",,,TBD,,,,Layoff,,
,WARN,,,,Jefferson County - Louisville,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,9.0,,,,2023-11-01 00:00:00,Kentuckiana Works,,,2017-06-30 00:00:00,,,Dollar Express Louisville(2),,,No,,,,Closure,,
,WARN,,,,Kenton,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,11.0,,,,2023-11-01 00:00:00,Northern Kentucky,,,2017-06-30 00:00:00,,,Dollar Express-Covington,,,No,,,,Closure,,
,WARN,,,,Jefferson County - Louisville,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,9.0,,,,2023-11-01 00:00:00,Kentuckiana Works,,,2017-06-30 00:00:00,,,Dollar Express Louisville(1),,,No,,,,Closure,,
,WARN,,,,Pulaski,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,63.0,,,,2817-06-30 00:00:00,Cumberlands,,,2017-05-26 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,,,Closure,,
,WARN,,,,Kenton,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,36.0,,,,3436-11-02 00:00:00,Northern Kentucky,,,2017-06-02 00:00:00,,,Kelly Services-Kenton Co,,,TBD,,,,Closure,,
,WARN,,,,Jefferson County - Louisville,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2820-12-31 00:00:00,Kentuckiana Works,,,2017-05-10 00:00:00,,,Sypris Technologies,,,TBD,,,,Layoff,,
,WARN,,,,Knox,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,62.0,,,,3318-10-22 00:00:00,EKCEP,,,2017-04-12 00:00:00,,,Conduent Incorporated,,,TBD,,,,Layoff,,
,WARN,,,,Bullitt,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,70.0,,,,3250-01-31 00:00:00,Kentuckiana Works,,,2017-04-10 00:00:00,,,Nasty Gal Inc,,,TBD,,,,Closure,,
,WARN,,,,Warren,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,1.0,,,,3356-11-21 00:00:00,South Central,,,2017-04-01 00:00:00,,,Penske Vehicle Services Inc.,,,No,,,,Layoff,,
,WARN,,,,Jefferson County - Louisville,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,88.0,,,,2784-08-23 00:00:00,Kentuckiana Works,,,2017-06-30 00:00:00,,,ZOO PRINTING,,,No,,,,Closure,,
"Corbin, KY",,Layoff,,,,1998-11-18 00:00:00,,,Knox,,104,,,,,,,,,,,National-Standard Company,,,,,,,,,
"Tompkinsville, KY",,Closure,,,,1998-11-16 00:00:00,,,Monroe,,146,,,,,,,,,,,Red Kap Industries,,,,,,,,,
,,Closure,,,,1998-11-13 00:00:00,,,Martin,,151,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,
"Vanceburg, KY",,Layoff,,,,1998-11-12 00:00:00,,,,,171,,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,
"Lexington, KY",,Closure,,,,1998-11-12 00:00:00,,,Fayette,,79,,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,
,,Closure,,,,1998-11-08 00:00:00,,,"Metcalfe, Monroe",,167 -                  197,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,
"Liberty, KY",,Closure,,,,1998-11-05 00:00:00,,,Casey,,162,,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,
"Louisville, KY 40214",,,,,,1998-10-30 00:00:00,,,,,132,,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,Closure,,,,1998-10-08 00:00:00,,,Jefferson,,104,,,,,,,,,,,PIMA ,,,,,,,,,
"Ashland, KY",,Closure,,,,1998-10-02 00:00:00,,,Boyd,,88,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,
"Somerset, KY 42502",,Layoff,,,,1998-10-02 00:00:00,,,Pilaski,,200 +/-,,,,,,,,,,,Tecumseh Products,,,,,,,,,
"Louisville, KY 40232",,,,,,,,,Jefferson,,360,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,
,,Closure,,,,1999-12-21 00:00:00,,,Todd,,335,,,,,,,,,,,"Ardco, Inc.",,,,,,,,,
,,,,,,1999-12-08 00:00:00,,,Hardin,,34,,,,,,,,,,,"Collis, Incl.",,,,,,,,,
,,Relocation,,,,1999-12-06 00:00:00,,,Montgomery,,,,,,,,,,,,,ILSCO,,,,,,,,,
,,Closure,,,,1999-12-06 00:00:00,,,Christian,,11,,,200 expected layoff,,,,,,,,Phelps Dodge,,,,,,,,,
,,Relocation,,,,1999-11-22 00:00:00,,,Webster,,30,,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,
,,Closure,,,,1999-11-16 00:00:00,,,Fayette,,31,,,C&H purchased Samuels,,,,,,,,Samuels,,,,,,,,,
,,Closure,,,,1999-11-03 00:00:00,,,Nicholas,,326,,,,,,,,,,,Jockey International Inc.,,,,,,,,,
,,Layoff,,,,1999-10-27 00:00:00,,,Pulaski,,430,,,No layoff. New WARN issued 01/2000.,,,,,,,,Tecumseh Products Co.,,,,,,,,,
,,Closure,,,,1999-10-22 00:00:00,,,Hopkins,,60,,,,,,,,,,,White Swan Meta,,,,,,,,,
,,Closure,,,,1999-10-05 00:00:00,,,Pike,,56,,,10 laid off officially,,,,,,,,Pike County Coal Corp.,,,,,,,,,
,,Closure,,,,1999-10-05 00:00:00,,,Boone,,226,,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,
,,Closure,,,,1999-10-05 00:00:00,,,Nelson,,203,,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,
,,Closure,,,,1999-09-22 00:00:00,,,Bell,,140,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,
,,Closure,,,,1999-09-20 00:00:00,,,Warren,,100,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,
,,Closure,,,,1999-09-20 00:00:00,,,Jefferson/Boone,,227,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,
,,Relocation,,,,1999-09-03 00:00:00,,,Jefferson,,48,,,,,,,,,,,IXC Communications,,,,,,,,,
,,Layoff,,,,1999-09-03 00:00:00,,,Breathitt,,6,,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,
,,Closure,,,,1999-09-03 00:00:00,,,Henderson,,203,,,,,,,,,,,Accuride Corp.,,,,,,,,,
,,Closure,,,,1999-09-03 00:00:00,,,Monroe,,221,,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,
,,Closure,,,,1999-09-03 00:00:00,,,Union,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,
,,Closure,,,,1999-08-10 00:00:00,,,Lewis/Boone,,309,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,
,,Closure,,,,1999-08-10 00:00:00,,,Kenton,,370,,,,,,,,,,,CompuCom Systems,,,,,,,,,
,,,,,,1999-07-30 00:00:00,,,Jefferson,,96,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,
Lexington/Louisville,,Closure,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,
,,Layoff,,,,1999-07-06 00:00:00,,,Leslie,,187,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,
,,Closure,,,,1999-06-16 00:00:00,,,Daviess,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,
,,Closure,,,,1999-06-14 00:00:00,,,Jefferson,,129,,,,,,,,,,,Hechinger Co.,,,,,,,,,
,,Layoff,,,,1999-05-24 00:00:00,,,Adair/Jefferson,,,,,,,,,,,,,United Magazine Company,,,,,,,,,
,,Layoff,,,,1999-05-24 00:00:00,,,Muhlenberg,,,,,,,,,,,,,SuperValu,,,,,,,,,
,,Layoff,,,,1999-05-24 00:00:00,,,Webster,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,
,,Closure,,,,1999-05-17 00:00:00,,,Daviess,,184,,,,,,,,,,,Green River Steel,,,,,,,,,
,,Layoff,,,,1999-05-17 00:00:00,,,Taylor,,200,,,,,,,,,,,Union Underwear Co.,,,,,,,,,
,,Closure,,,,1999-05-12 00:00:00,,,Boone  ,,320,,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,
,,Closure,,,,1999-04-13 00:00:00,,,Boone/Kenton,,102,,,,,,,,,,,Brake Parts,,,,,,,,,
,,Closure,,,,1999-04-06 00:00:00,,,Taylor,,212,,,,,,,,,,,Batesville Casket Company,,,,,,,,,
,,Closure,,,,1999-03-23 00:00:00,,,Christian,,150,,,,,,,,,,,Genlyte Thomas,,,,,,,,,
,,Closure,,,,1999-03-23 00:00:00,,,Barren,,583,,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,
,,Closure,,,,1999-03-08 00:00:00,,,Fayette,,230,,,,,,,,,,,The J. Peterman Company,,,,,,,,,
,,Closure,,,,1999-03-01 00:00:00,,,Jefferson,,170,,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,
,,Layoff,,,,1999-03-01 00:00:00,,,Nelson,,121,,,,,,,,,,,Intertec Systems,,,,,,,,,
,,Closure,,,,1999-02-17 00:00:00,,,Hardin,,200,,,,,,,,,,,Cooper Bussmann,,,,,,,,,
,,Layoff,,,,1999-02-17 00:00:00,,,McCraken,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,Closure,,,,1999-02-09 00:00:00,,,Harrison,,90,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,
"Louisville, KY ",,Layoff,,,,1999-02-04 00:00:00,,,Jefferson,,115,,,,,,,,,,,Taylor Farms,,,,,,,,,
,,Closure,,,,1999-02-02 00:00:00,,,Monroe,,142,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,
,,Closure,,,,1999-01-20 00:00:00,,,Clark,,65,,,,,,,,,,,Matsushita,,,,,,,,,
,,Layoff,,,,1999-01-16 00:00:00,,,Russell,,86,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,
"Springfield, KY 40069",,Closure,,,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,
,,Layoff,,,,,,,Warren,,61,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,Layoff,,,,,,,Perry,,79                   10,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,Layoff,,N,,2000-12-14 00:00:00,,,Logan,,63,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,
"12540 Westport Road                     Louisville, KY 40245",,Layoff,,,,2000-12-14 00:00:00,,,Jefferson,,80,,,,,,,,,,,Hewlett-Packard (VeriFone),,,,,Greater Louisville,,,,
"1455 South Seventh Street           Louisville, KY 40208",,Closure,,Y,,2000-12-04 00:00:00,,,Jefferson,,114,,,,,,,,,,,The Earthgrains Company,,,,,Greater Louisville,,,,
"100 Williams Street                         Cincinnati, OH 45215-4683",,Closure,,Y,,2000-11-17 00:00:00,,,Laurel ,,90,,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,2000-11-15 00:00:00,,,Jefferson,,131,,,,,,,,,,,Darwin Networks,,,,,Greater Louisville,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Closure,,Y,,2000-11-14 00:00:00,,,Wayne,,72,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,,
"P.O. Box 547                                Brandenburg, KY 40108",,Layoff,,Y,,2000-11-14 00:00:00,,,Meade,,125,,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,,
"One American Road                 Cleveland, OH 44144-2398",,Closure,,N,,2000-10-09 00:00:00,,,Kenton,,153,,,,,,,,,,,American Greetings,,,,,,,,,
,,Layoff,,,,2000-09-26 00:00:00,,,Daviess,,75 - 100,,,,,,,,,,,WaxWorks Video Works,,,,,,,,,
,,,,,,2000-09-19 00:00:00,,,Floyd,,110,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,Closure,,N,,2000-09-19 00:00:00,,,Graves,,50,,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,,
"1355 Labanon Road                  Danville, KY 40423",,Layoff,,N,,2000-09-12 00:00:00,,,Boyle,,480,,,,,,,,,,,Matsushita Home Appliance Co.,,,,,Bluegrass,,,,
"5901 California Avenue          Nashville, TN 37209",,Closure,,N,,2000-09-12 00:00:00,,,Shelby,,184,,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,,
,,,,,,2000-09-11 00:00:00,,,Perry & Leslie ,,200,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,,,,2000-09-01 00:00:00,,,McCracken,,48,,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,Closure,,Y,,2000-08-24 00:00:00,,,Union,,316,,,,,,,,,,,Peabody Coal Company,,,,,,,,,
"1320 West Main Street            Glasgow, KY 42141",,Layoff,,,,2000-08-23 00:00:00,,,Barren,,230,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,,Barren River,,,,
"1010 Withrow Court                 Bardstown, KY 40004",,Closure,,Y,,2000-08-15 00:00:00,,,Nelson,,191,,,,,,,,,,,Bird Vinyl Products,,,,,Lincoln Trail,,,,
"3100 West Big Beaver Road  Troy, MI 48084-3163",,Closure,,N,,2000-08-08 00:00:00,,,Taylor,,67,,,,,,,,,,,Kmart Corporation,,,,,,,,,
"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,Closure,,Y,,2000-08-08 00:00:00,,,Greenup,,53,,,,,,,,,,,CSX Transportation,,,,,,,,,
"300 Gilbert Drive          Hopkisville, KY 42241",,Closure,,Y,,2000-07-25 00:00:00,,,Christian,,50,,,,,,,,,,,Genlyte Thomas,,,,,Western Kentucky,,,,
"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,,,,2000-07-24 00:00:00,,,Kenton,,59,,,,,,,,,,,APAC Customer Services,,,,,Northern Kentucky,,,,
"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,Closure,,N,,2000-07-05 00:00:00,,,Jefferson,,141,,,,,,,,,,,"Dillard's, Inc.",,,,,Greater Louisville,,,,
,,,,,,2000-06-28 00:00:00,,,Jefferson,,100,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,
,,,,,,2000-06-01 00:00:00,,,Caldwell,,9,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,
,,,,,,2000-05-30 00:00:00,,,Boyd,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,
,,,,,,2000-05-10 00:00:00,,,McCracken,,271,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,2000-05-02 00:00:00,,,Fayette,,27,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,
,,,,,,2000-05-02 00:00:00,,,Boone,,70,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,
,,,,,,2000-04-21 00:00:00,,,Jefferson,,350,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,
,,,,,,2000-04-18 00:00:00,,,Kenton,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,
,,,,,,2000-04-07 00:00:00,,,Wolfe,,218,,,,,,,,,,,Celestica Corporation,,,,,,,,,
,,,,,,2000-04-07 00:00:00,,,Daviess,,169,,,,,,,,,,,Green River Steel,,,,,,,,,
,,,,,,2000-04-03 00:00:00,,,Statewide,,112,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,
,,,,,,2000-04-03 00:00:00,,,Hopkins,,178,,,,,,,,,,,Landstar,,,,,,,,,
,,,,,,2000-03-29 00:00:00,,,Campbell,,260,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,
,,,,,,2000-03-14 00:00:00,,,Jefferson,,120,,,,,,,,,,,"Conco, Inc.",,,,,,,,,
,,,,,,2000-03-14 00:00:00,,,Franklin,,300,,,,,,,,,,,Fruit of the Loom,,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,Fayette,,26,,,,,,,,,,,US Airways Lexington,,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,Jefferson,,59,,,,,,,,,,,US Airways Louisville,,,,,,,,,
,,,,,,2000-03-07 00:00:00,,,Marion,,59,,,,,,,,,,,Wallace,,,,,,,,,
,,,,,,2000-02-21 00:00:00,,,Jefferson,,259,,,,,,,,,,,Genicom Corporation,,,,,,,,,
,,,,,,2000-02-21 00:00:00,,,Crittenden,,305,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,Fayette,,130,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,Henderson,,94,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,
,,,,,,2000-02-07 00:00:00,,,McCracken,,450,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,
,,,,,,2000-02-01 00:00:00,,,Boone,,108,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,
,,,,,,2000-02-01 00:00:00,,,Christian,,63,,,,,,,,,,,ABTCO,,,,,,,,,
,,,,,,2000-01-25 00:00:00,,,Pulaski,,604,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,
,,,,,,2000-01-07 00:00:00,,,Christian,,60,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,
,,,,,,2000-01-04 00:00:00,,,Hardin,,56,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,
,,,,,,,,,Jefferson,,260,,,,,,,,,,,Philip Morris,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,Layoff,,N,,2001-12-27 00:00:00,,N,Warren,"Architectural woodwork, cabinets, displays",110 - 145,2002-02-25 00:00:00,,,,,"2431, 2434, 3993",No,,Barren River,N,Woodwork Mid-America,,,,,,,,WARN,
"325 Embry Street                   Leitchfield, KY 42754",,Layoff,,Y,,2001-12-21 00:00:00,,N,Grayson,Plastic Blow Molding,72,2001-10-01 00:00:00,,,,,3089,No,,Lincoln Trail,N,Inoac Packaging Group,,,,,,,,WARN,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,Allen,,150,,,,,,,,,Barren River,,A.O. Smith Electrical Products Co.,,,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,Layoff,,N,,2001-12-06 00:00:00,,N,Allen,Air conditioning rotors and stators,350 - 756,2002-02-04 00:00:00,,,,,3621,NAFTA,,Barren River,N,A. O. Smith,,,,,,,,WARN,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,Montgomery,,122,,,,,,,,,TENCO,,Donnelly Corporation,,,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,Layoff,,N,,2001-12-04 00:00:00,,N,Montgomery,Manufacturing - automotive windows,122,01/03/2002 - 04/15/2002,,,,,3231,N/A,,TENCO,N,Donnelly Corporation,,,,,,,,WARN,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,Shelby,,85,,,,,,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,,,,,,,,
