Closure or Layoff?,Congressional ,Employees,Company Contact,Affected Occupation,NAFTA/Trade,Notice URL,Source,Region,Union,NAICS,Comments,Company Name,Closure/Layoff,Affected Occupations,County/Counties,NAICS/SIC,SIC,Local Area,Trade,Location,County: Local  Name,NEG,Workforce Area,Notice Link,Company Address,Projected Dates,Date Received,Projected Date,Industry,NAICS Code,County
Closure,,99.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,,,THOROUGHFARE MINING LLC,,,,,,,No,,Hopkins,,,WARN,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,1900-01-21 00:00:00,
Closure,,427.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,,,Hopkins County Coal Madisonville Office,,,,,,,,,Hopkins,,,WARN,,,2017-12-18 00:00:00,2018-02-14 00:00:00,,2483-06-24 00:00:00,
Closure,,119.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,,,Clarcor Air Filtration-Campbellsville,,,,,,,TBD,,Taylor,,,WARN,,,2017-12-13 00:00:00,2018-02-12 00:00:00,,2812-11-06 00:00:00,
Closure,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,,,Scott Archery,,,,,,,TBD,,Powell,,,WARN,,,2017-11-07 00:00:00,2018-01-10 00:00:00,,2830-08-31 00:00:00,
Closure,,13.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,,,Arriva Medical LLC,,,,,,,No,,Boone,,,WARN,,,2017-10-31 00:00:00,2017-12-31 00:00:00,,3059-05-13 00:00:00,
Layoff,,34.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,,,Baptist Health Plan Inc-Lexington,,,,,,,No,,Fayette,,,WARN,,,2017-10-30 00:00:00,2017-12-29 00:00:00,,3602-12-21 00:00:00,
Layoff,,12.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,,,Armstrong Coal Prep & Dock Facility,,,,,,,TBD,,Ohio,,,WARN,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,2753-02-28 00:00:00,
Layoff,,61.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,,,Equality  Boot Surface Mine,,,,,,,TBD,,Ohio,,,WARN,,,2017-10-11 00:00:00,2017-12-08 00:00:00,,2480-09-25 00:00:00,
Layoff,,0.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,TBD,,McCracken,,,WARN,,,2017-08-17 00:00:00,2017-10-19 00:00:00,,3439-01-03 00:00:00,
Closure,,217.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,Booth Energy,,,,,,,No,,Martin,,,WARN,,,2017-08-02 00:00:00,2017-09-30 00:00:00,,1900-01-01 00:00:00,
Closure,,73.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,Kmart 04232-Lexington,,,,,,,No,,Fayette,,,WARN,,,2017-07-18 00:00:00,2017-09-24 00:00:00,,2023-10-12 00:00:00,
Closure,,68.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,"Engineered Plastic Components, Inc.",,,,,,,TBD,,Daviess,,,WARN,,,2017-07-18 00:00:00,2017-10-18 00:00:00,,2812-05-26 00:00:00,
Closure,,111.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,BIMBO BAKERIES USA INC,,,,,,,TBD,,Daviess,,,WARN,,,2017-07-10 00:00:00,2017-09-08 00:00:00,,2753-09-15 00:00:00,
Closure,,54.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,LEDVANCE LLC-Winchester,,,,,,,Yes,,Clark,,,WARN,,,2017-06-28 00:00:00,2017-09-01 00:00:00,,1991-09-30 00:00:00,
Layoff,,56.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,"CHARTER COMMUNICATIONS, INC.",,,,,,,No,,Fayette,,,WARN,,,2017-05-24 00:00:00,2017-07-17 00:00:00,,3317-12-27 00:00:00,
Closure,,309.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,Itron Inc.,,,,,,,TBD,,Owen,,,WARN,,,2017-05-05 00:00:00,2017-12-31 00:00:00,,2552-03-21 00:00:00,
Closure,,127.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,General Electric Company- Lexington Lamp Plant,,,,,,,Yes,,Fayette,,,WARN,,,2017-04-27 00:00:00,2017-06-23 00:00:00,,2817-06-30 00:00:00,
Closure,,76.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,AmerisourceBergen Drug Corporation,,,,,,,TBD,,McCracken,,,WARN,,,2017-04-20 00:00:00,2017-06-30 00:00:00,,2790-12-11 00:00:00,
Closure,,105.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,Ann Taylor Distribution Services,,,,,,,No,,Jefferson County - Louisville,,,WARN,,,2017-04-07 00:00:00,2017-06-09 00:00:00,,2022-09-08 00:00:00,
Layoff,,82.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,"Benore Logistic Systems, Inc.",,,,,,,TBD,,Knox,,,WARN,,,2017-04-07 00:00:00,2017-04-23 00:00:00,,3250-01-31 00:00:00,
Closure,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,Dollar Express Louisville(2),,,,,,,No,,Jefferson County - Louisville,,,WARN,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,2023-11-01 00:00:00,
Closure,,11.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,Dollar Express-Covington,,,,,,,No,,Kenton,,,WARN,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,2023-11-01 00:00:00,
Closure,,9.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,Dollar Express Louisville(1),,,,,,,No,,Jefferson County - Louisville,,,WARN,,,2017-04-04 00:00:00,2017-06-30 00:00:00,,2023-11-01 00:00:00,
Closure,,63.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,General Electric Company Somerset Glass Plant Lighting,,,,,,,Yes,,Pulaski,,,WARN,,,2017-04-03 00:00:00,2017-05-26 00:00:00,,2817-06-30 00:00:00,
Closure,,36.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,Kelly Services-Kenton Co,,,,,,,TBD,,Kenton,,,WARN,,,2017-04-03 00:00:00,2017-06-02 00:00:00,,3436-11-02 00:00:00,
Layoff,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,Sypris Technologies,,,,,,,TBD,,Jefferson County - Louisville,,,WARN,,,2017-03-10 00:00:00,2017-05-10 00:00:00,,2820-12-31 00:00:00,
Layoff,,62.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,Conduent Incorporated,,,,,,,TBD,,Knox,,,WARN,,,2017-02-13 00:00:00,2017-04-12 00:00:00,,3318-10-22 00:00:00,
Closure,,70.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,Nasty Gal Inc,,,,,,,TBD,,Bullitt,,,WARN,,,2017-02-13 00:00:00,2017-04-10 00:00:00,,3250-01-31 00:00:00,
Layoff,,1.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,Penske Vehicle Services Inc.,,,,,,,No,,Warren,,,WARN,,,2017-01-31 00:00:00,2017-04-01 00:00:00,,3356-11-21 00:00:00,
Closure,,88.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,ZOO PRINTING,,,,,,,No,,Jefferson County - Louisville,,,WARN,,,2017-01-25 00:00:00,2017-06-30 00:00:00,,2784-08-23 00:00:00,
,,104,,,,,,,,,,National-Standard Company,Layoff,,Knox,,,,,"Corbin, KY",,,,,,,1998-11-18 00:00:00,,,,
,,146,,,,,,,,,,Red Kap Industries,Closure,,Monroe,,,,,"Tompkinsville, KY",,,,,,,1998-11-16 00:00:00,,,,
,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,Martin,,,,,,,,,,,,1998-11-13 00:00:00,,,,
,,171,,,,,,,,,,"Nine West Group, Inc.",Layoff,,,,,,,"Vanceburg, KY",,,,,,,1998-11-12 00:00:00,,,,
,,79,,,,,,,,,,"Harley Hotels, Inc.",Closure,,Fayette,,,,,"Lexington, KY",,,,,,,1998-11-12 00:00:00,,,,
,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,"Metcalfe, Monroe",,,,,,,,,,,,1998-11-08 00:00:00,,,,
,,162,,,,,,,,,,OshKosh B'Gosh,Closure,,Casey,,,,,"Liberty, KY",,,,,,,1998-11-05 00:00:00,,,,
,,132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,"Louisville, KY 40214",,,,,,,1998-10-30 00:00:00,,,,
,,104,,,,,,,,,,PIMA ,Closure,,Jefferson,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,1998-10-08 00:00:00,,,,
,,88,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,Boyd,,,,,"Ashland, KY",,,,,,,1998-10-02 00:00:00,,,,
,,200 +/-,,,,,,,,,,Tecumseh Products,Layoff,,Pilaski,,,,,"Somerset, KY 42502",,,,,,,1998-10-02 00:00:00,,,,
,,360,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,"Louisville, KY 40232",,,,,,,,,,,
,,335,,,,,,,,,,"Ardco, Inc.",Closure,,Todd,,,,,,,,,,,,1999-12-21 00:00:00,,,,
,,34,,,,,,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,1999-12-08 00:00:00,,,,
,,,,,,,,,,,,ILSCO,Relocation,,Montgomery,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,,11,,,,,,,,,200 expected layoff,Phelps Dodge,Closure,,Christian,,,,,,,,,,,,1999-12-06 00:00:00,,,,
,,30,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,Webster,,,,,,,,,,,,1999-11-22 00:00:00,,,,
,,31,,,,,,,,,C&H purchased Samuels,Samuels,Closure,,Fayette,,,,,,,,,,,,1999-11-16 00:00:00,,,,
,,326,,,,,,,,,,Jockey International Inc.,Closure,,Nicholas,,,,,,,,,,,,1999-11-03 00:00:00,,,,
,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,Tecumseh Products Co.,Layoff,,Pulaski,,,,,,,,,,,,1999-10-27 00:00:00,,,,
,,60,,,,,,,,,,White Swan Meta,Closure,,Hopkins,,,,,,,,,,,,1999-10-22 00:00:00,,,,
,,56,,,,,,,,,10 laid off officially,Pike County Coal Corp.,Closure,,Pike,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,,226,,,,,,,,,,Levi Strauss & Co.,Closure,,Boone,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,,203,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,Nelson,,,,,,,,,,,,1999-10-05 00:00:00,,,,
,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,Bell,,,,,,,,,,,,1999-09-22 00:00:00,,,,
,,100,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,Warren,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,Jefferson/Boone,,,,,,,,,,,,1999-09-20 00:00:00,,,,
,,48,,,,,,,,,,IXC Communications,Relocation,,Jefferson,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,6,,,,,,,,,,"Addington Mining, Inc.",Layoff,,Breathitt,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,203,,,,,,,,,,Accuride Corp.,Closure,,Henderson,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,221,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,Monroe,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,,,,,,,,,Island Creek Coal Company,Closure,,Union,,,,,,,,,,,,1999-09-03 00:00:00,,,,
,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,Lewis/Boone,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,,370,,,,,,,,,,CompuCom Systems,Closure,,Kenton,,,,,,,,,,,,1999-08-10 00:00:00,,,,
,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,Lexington/Louisville,,,,,,,1999-07-30 00:00:00,,,,
,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,Leslie,,,,,,,,,,,,1999-07-06 00:00:00,,,,
,,,,,,,,,,,,Field Packing Co.,Closure,,Daviess,,,,,,,,,,,,1999-06-16 00:00:00,,,,
,,129,,,,,,,,,,Hechinger Co.,Closure,,Jefferson,,,,,,,,,,,,1999-06-14 00:00:00,,,,
,,,,,,,,,,,,United Magazine Company,Layoff,,Adair/Jefferson,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,SuperValu,Layoff,,Muhlenberg,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,,,,,,,,"Moen, Inc.",Layoff,,Webster,,,,,,,,,,,,1999-05-24 00:00:00,,,,
,,184,,,,,,,,,,Green River Steel,Closure,,Daviess,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,,200,,,,,,,,,,Union Underwear Co.,Layoff,,Taylor,,,,,,,,,,,,1999-05-17 00:00:00,,,,
,,320,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,Boone  ,,,,,,,,,,,,1999-05-12 00:00:00,,,,
,,102,,,,,,,,,,Brake Parts,Closure,,Boone/Kenton,,,,,,,,,,,,1999-04-13 00:00:00,,,,
,,212,,,,,,,,,,Batesville Casket Company,Closure,,Taylor,,,,,,,,,,,,1999-04-06 00:00:00,,,,
,,150,,,,,,,,,,Genlyte Thomas,Closure,,Christian,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,,583,,,,,,,,,,"TechnoTrim, Inc.",Closure,,Barren,,,,,,,,,,,,1999-03-23 00:00:00,,,,
,,230,,,,,,,,,,The J. Peterman Company,Closure,,Fayette,,,,,,,,,,,,1999-03-08 00:00:00,,,,
,,170,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,Jefferson,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,,121,,,,,,,,,,Intertec Systems,Layoff,,Nelson,,,,,,,,,,,,1999-03-01 00:00:00,,,,
,,200,,,,,,,,,,Cooper Bussmann,Closure,,Hardin,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,McCraken,,,,,,,,,,,,1999-02-17 00:00:00,,,,
,,90,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,Harrison,,,,,,,,,,,,1999-02-09 00:00:00,,,,
,,115,,,,,,,,,,Taylor Farms,Layoff,,Jefferson,,,,,"Louisville, KY ",,,,,,,1999-02-04 00:00:00,,,,
,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,Monroe,,,,,,,,,,,,1999-02-02 00:00:00,,,,
,,65,,,,,,,,,,Matsushita,Closure,,Clark,,,,,,,,,,,,1999-01-20 00:00:00,,,,
,,86,,,,,,,,,,Union Underwear/Jamestown,Layoff,,Russell,,,,,,,,,,,,1999-01-16 00:00:00,,,,
,,25,,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,"Springfield, KY 40069",,,,,,,1999-01-01 00:00:00,,,,
,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,Warren,,,,,,,,,,,,,,,,
,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,Perry,,,,,,,,,,,,,,,,
,,63,,,,,,,N,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,Logan,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,2000-12-14 00:00:00,,,,
,,80,,,,,,,,,,Hewlett-Packard (VeriFone),Layoff,,Jefferson,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,2000-12-14 00:00:00,,,,
,,114,,,,,,,Y,,,The Earthgrains Company,Closure,,Jefferson,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,2000-12-04 00:00:00,,,,
,,90,,,,,,,Y,,,Stearns Technical Textiles Co.,Closure,,Laurel ,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,2000-11-17 00:00:00,,,,
,,131,,,,,,,,,,Darwin Networks,,,Jefferson,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,2000-11-15 00:00:00,,,,
,,72,,,,,,,Y,,,Parker Chapin LLP (Burruss Co.),Closure,,Wayne,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,2000-11-14 00:00:00,,,,
,,125,,,,,,,Y,,,"Arch Chemicals, Inc.",Layoff,,Meade,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,2000-11-14 00:00:00,,,,
,,153,,,,,,,N,,,American Greetings,Closure,,Kenton,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,2000-10-09 00:00:00,,,,
,,75 - 100,,,,,,,,,,WaxWorks Video Works,Layoff,,Daviess,,,,,,,,,,,,2000-09-26 00:00:00,,,,
,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,2000-09-19 00:00:00,,,,
,,50,,,,,,,N,,,"United Plastics Group, Inc.",Closure,,Graves,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,2000-09-19 00:00:00,,,,
,,480,,,,,,,N,,,Matsushita Home Appliance Co.,Layoff,,Boyle,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,2000-09-12 00:00:00,,,,
,,184,,,,,,,N,,,AFL Truck & Industrial Group,Closure,,Shelby,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,2000-09-12 00:00:00,,,,
,,200,,,,,,,,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,2000-09-11 00:00:00,,,,
,,48,,,,,,,,,,Grocery Supply Co. of Paducah,Closure,,McCracken,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,2000-09-01 00:00:00,,,,
,,316,,,,,,,Y,,,Peabody Coal Company,Closure,,Union,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,2000-08-24 00:00:00,,,,
,,230,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,Barren,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,2000-08-23 00:00:00,,,,
,,191,,,,,,,Y,,,Bird Vinyl Products,Closure,,Nelson,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,2000-08-15 00:00:00,,,,
,,67,,,,,,,N,,,Kmart Corporation,Closure,,Taylor,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,2000-08-08 00:00:00,,,,
,,53,,,,,,,Y,,,CSX Transportation,Closure,,Greenup,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,2000-08-08 00:00:00,,,,
,,50,,,,,,,Y,,,Genlyte Thomas,Closure,,Christian,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,2000-07-25 00:00:00,,,,
,,59,,,,,,,,,,APAC Customer Services,Layoff,,Kenton,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,2000-07-24 00:00:00,,,,
,,141,,,,,,,N,,,"Dillard's, Inc.",Closure,,Jefferson,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,2000-07-05 00:00:00,,,,
,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,,
,,9,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,,
,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,
,,271,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,,
,,27,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,70,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,,
,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,,
,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,
,,218,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,169,,,,,,,,,,Green River Steel,,,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,,
,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,178,,,,,,,,,,Landstar,,,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,,
,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,,
,,120,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,300,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,,
,,26,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,59,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,59,,,,,,,,,,Wallace,,,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,,
,,259,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,305,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,,
,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,450,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,,
,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,63,,,,,,,,,,ABTCO,,,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,,
,,604,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,,
,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,,
,,56,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,,
,,260,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,
,N,110 - 145,,,No,,WARN,,N,,,Woodwork Mid-America,Layoff,,Warren,,"2431, 2434, 3993",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,Barren River,,,2002-02-25 00:00:00,2001-12-27 00:00:00,,"Architectural woodwork, cabinets, displays",,
,N,72,,,No,,WARN,,Y,,,Inoac Packaging Group,Layoff,,Grayson,,3089,,,"325 Embry Street                   Leitchfield, KY 42754",,N,Lincoln Trail,,,2001-10-01 00:00:00,2001-12-21 00:00:00,,Plastic Blow Molding,,
