Date Received,Workforce Area,Congressional ,Affected Occupations,Notice Link,NAFTA/Trade,SIC,Projected Date,Company Name,Closure or Layoff?,Closure/Layoff,Company Address,County,Notice URL,Industry,County/Counties,Source,Location,NEG,Comments,Affected Occupation,Region,County: Local  Name,Projected Dates,Union,NAICS Code,Trade,Employees,Local Area,NAICS,NAICS/SIC,Company Contact
2018-12-12 00:00:00,,,,WARN,,,2019-02-11 00:00:00,IQOR Global Service LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,54168.0,No,128.0,,,,
2018-11-30 00:00:00,,,,WARN,,,2019-01-29 00:00:00,"Piramal Pharma Solutions, Inc.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,,,,,,,Bluegrass,Fayette,,,325412.0,No,38.0,,,,
2018-11-27 00:00:00,,,,WARN,,,2019-01-25 00:00:00,Graham Packaging Company-Florence,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,,,,,,,Northern Kentucky,Boone,,,326199.0,No,57.0,,,,
2018-10-31 00:00:00,,,,WARN,,,2019-06-30 00:00:00,Pomeroy Solutions Sales dba Getronics,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,,,,,,,Northern Kentucky,Boone,,,541511.0,TBD,163.0,,,,
2018-10-30 00:00:00,,,,WARN,,,2018-12-31 00:00:00,Mondi Industrial Bags,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,322220.0,No,100.0,,,,
2018-10-30 00:00:00,,,,WARN,,,2018-12-28 00:00:00,Concentrix CVG Customer Management Group,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,,,,,,,Northern Kentucky,Kenton,,,518210.0,No,258.0,,,,
2018-10-26 00:00:00,,,,WARN,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,484121.0,No,52.0,,,,
2018-10-26 00:00:00,,,,WARN,,,2018-12-24 00:00:00,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,484121.0,No,38.0,,,,
2018-10-16 00:00:00,,,,WARN,,,2018-12-14 00:00:00,Murray State University,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,Western Kentucky,Calloway,,,611310.0,No,44.0,,,,
2018-10-01 00:00:00,,,,WARN,,,2018-12-31 00:00:00,Kentucky River Foothills Development Council,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,Bluegrass,Madison,,,813319.0,No,142.0,,,,
2018-09-27 00:00:00,,,,WARN,,,2018-12-03 00:00:00,dormakaba USA Inc.,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,Bluegrass,Fayette,,,332510.0,TBD,58.0,,,,
2018-09-27 00:00:00,,,,WARN,,,2018-11-23 00:00:00,Oxford Government Consulting,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,Cumberlands,Rockcastle,,,541611.0,No,68.0,,,,
2018-09-27 00:00:00,,,,WARN,,,2018-12-31 00:00:00,"GANNETT COMPANY,  INC.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,511110.0,No,73.0,,,,
2018-08-20 00:00:00,,,,WARN,,,2019-10-09 00:00:00,Werner Co.,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,331318.0,No,118.0,,,,
2018-07-26 00:00:00,,,,WARN,,,2018-09-28 00:00:00,US BANK -Bowling Green,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,South Central,Warren,,,522110.0,No,100.0,,,,
2018-07-18 00:00:00,,,,WARN,,,2018-09-28 00:00:00,Taylor & Francis Group LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,Northern Kentucky,Boone,,,511199.0,No,68.0,,,,
2018-07-12 00:00:00,,,,WARN,,,2018-09-14 00:00:00,WAL-MART Store #1269,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,452111.0,No,206.0,,,,
2018-07-12 00:00:00,,,,WARN,,,2018-09-14 00:00:00,WAL-MART Store #2060,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,Bluegrass,Fayette,,,452111.0,No,203.0,,,,
2018-07-12 00:00:00,,,,WARN,,,2018-09-14 00:00:00,WAL-MART Store #4523,Closure,,,,,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,452111.0,No,96.0,,,,
2018-07-12 00:00:00,,,,WARN,,,2018-09-14 00:00:00,WAL-MART Store #3841,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,452111.0,No,92.0,,,,
2018-07-05 00:00:00,,,,WARN,,,2018-09-07 00:00:00,Dean Dairy Holding LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,112990.0,No,76.0,,,,
2018-07-03 00:00:00,,,,WARN,,,2018-09-07 00:00:00,AMERICAN GREETINGS CORPORATION,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,Lincoln Trail,Nelson,,,511191.0,No,275.0,,,,
2018-07-02 00:00:00,,,,WARN,,,2018-10-01 00:00:00,Magic Mart Store #650,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,EKCEP,Perry,,,452210.0,No,29.0,,,,
2018-07-01 00:00:00,,,,WARN,,,2018-10-01 00:00:00,Magic Mart Store #960,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,EKCEP,Pike,,,452210.0,No,31.0,,,,
2018-06-14 00:00:00,,,,WARN,,,2018-08-12 00:00:00,Savers,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,453310.0,No,59.0,,,,
2018-06-05 00:00:00,,,,WARN,,,2018-08-02 00:00:00,DNR Group LLC-Innovairre,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,323114.0,No,54.0,,,,
2018-05-31 00:00:00,,,,WARN,,,2018-08-31 00:00:00,ALBAAD USA INC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,Bluegrass,Jessamine,,,423450.0,TBD,104.0,,,,
2018-05-21 00:00:00,,,,WARN,,,2018-07-13 00:00:00,THE BOEING COMPANY-Lexington,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,Bluegrass,Fayette,,,,No,99.0,,,,
2018-05-01 00:00:00,,,,WARN,,,2018-06-30 00:00:00,Prairie Farms-Fulton,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,Western Kentucky,Fulton,,,311500.0,No,52.0,,,,
2018-03-01 00:00:00,,,,WARN,,,2018-04-30 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,621999.0,No,128.0,,,,
2018-02-23 00:00:00,,,,WARN,,,2018-09-01 00:00:00,Flextronics Americas LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,493110.0,TBD,314.0,,,,
2018-02-12 00:00:00,,,,WARN,,,2018-09-28 00:00:00,GILT Distribution Center,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,Kentuckiana Works,Bullitt,,,454111.0,No,250.0,,,,
2018-01-18 00:00:00,,,,WARN,,,2018-03-07 00:00:00,Abm Industries Inc. - NKY,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,Northern Kentucky,Kenton,,,488119.0,No,65.0,,,,
2018-01-11 00:00:00,,,,WARN,,,2018-03-16 00:00:00,AMERICAN GREETINGS CORPORATION,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,Lincoln Trail,Nelson,,,511191.0,No,150.0,,,,
2018-01-09 00:00:00,,,,WARN,,,2018-03-10 00:00:00,KES Kentucky Electric Steel,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,TENCO,Boyd,,,331513.0,TBD,113.0,,,,
2017-12-18 00:00:00,,,,WARN,,,2018-02-14 00:00:00,THOROUGHFARE MINING LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,Western Kentucky,Hopkins,,,1900-01-21 00:00:00,No,99.0,,,,
2017-12-18 00:00:00,,,,WARN,,,2018-02-14 00:00:00,Hopkins County Coal Madisonville Office,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,Western Kentucky,Hopkins,,,2483-06-24 00:00:00,,427.0,,,,
2017-12-13 00:00:00,,,,WARN,,,2018-02-12 00:00:00,Clarcor Air Filtration-Campbellsville,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,Cumberlands,Taylor,,,2812-11-06 00:00:00,TBD,119.0,,,,
2017-11-07 00:00:00,,,,WARN,,,2018-01-10 00:00:00,Scott Archery,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,Bluegrass,Powell,,,2830-08-31 00:00:00,TBD,88.0,,,,
2017-10-31 00:00:00,,,,WARN,,,2017-12-31 00:00:00,Arriva Medical LLC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,Northern Kentucky,Boone,,,3059-05-13 00:00:00,No,13.0,,,,
2017-10-30 00:00:00,,,,WARN,,,2017-12-29 00:00:00,Baptist Health Plan Inc-Lexington,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,Bluegrass,Fayette,,,3602-12-21 00:00:00,No,34.0,,,,
2017-10-11 00:00:00,,,,WARN,,,2017-12-08 00:00:00,Armstrong Coal Prep & Dock Facility,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,Green River,Ohio,,,2753-02-28 00:00:00,TBD,12.0,,,,
2017-10-11 00:00:00,,,,WARN,,,2017-12-08 00:00:00,Equality  Boot Surface Mine,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,Green River,Ohio,,,2480-09-25 00:00:00,TBD,61.0,,,,
2017-08-17 00:00:00,,,,WARN,,,2017-10-19 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,Western Kentucky,McCracken,,,3439-01-03 00:00:00,TBD,0.0,,,,
2017-08-02 00:00:00,,,,WARN,,,2017-09-30 00:00:00,Booth Energy,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,EKCEP,Martin,,,1900-01-01 00:00:00,No,217.0,,,,
2017-07-18 00:00:00,,,,WARN,,,2017-09-24 00:00:00,Kmart 04232-Lexington,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Bluegrass,Fayette,,,2023-10-12 00:00:00,No,73.0,,,,
2017-07-18 00:00:00,,,,WARN,,,2017-10-18 00:00:00,"Engineered Plastic Components, Inc.",Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,Green River,Daviess,,,2812-05-26 00:00:00,TBD,68.0,,,,
2017-07-10 00:00:00,,,,WARN,,,2017-09-08 00:00:00,BIMBO BAKERIES USA INC,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,Green River,Daviess,,,2753-09-15 00:00:00,TBD,111.0,,,,
2017-06-28 00:00:00,,,,WARN,,,2017-09-01 00:00:00,LEDVANCE LLC-Winchester,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,Bluegrass,Clark,,,1991-09-30 00:00:00,Yes,54.0,,,,
2017-05-24 00:00:00,,,,WARN,,,2017-07-17 00:00:00,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,Bluegrass,Fayette,,,3317-12-27 00:00:00,No,56.0,,,,
2017-05-05 00:00:00,,,,WARN,,,2017-12-31 00:00:00,Itron Inc.,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Northern Kentucky,Owen,,,2552-03-21 00:00:00,TBD,309.0,,,,
2017-04-27 00:00:00,,,,WARN,,,2017-06-23 00:00:00,General Electric Company- Lexington Lamp Plant,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,Bluegrass,Fayette,,,2817-06-30 00:00:00,Yes,127.0,,,,
2017-04-20 00:00:00,,,,WARN,,,2017-06-30 00:00:00,AmerisourceBergen Drug Corporation,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,Western Kentucky,McCracken,,,2790-12-11 00:00:00,TBD,76.0,,,,
2017-04-07 00:00:00,,,,WARN,,,2017-06-09 00:00:00,Ann Taylor Distribution Services,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,2022-09-08 00:00:00,No,105.0,,,,
2017-04-07 00:00:00,,,,WARN,,,2017-04-23 00:00:00,"Benore Logistic Systems, Inc.",Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,EKCEP,Knox,,,3250-01-31 00:00:00,TBD,82.0,,,,
2017-04-04 00:00:00,,,,WARN,,,2017-06-30 00:00:00,Dollar Express Louisville(2),Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,2023-11-01 00:00:00,No,9.0,,,,
2017-04-04 00:00:00,,,,WARN,,,2017-06-30 00:00:00,Dollar Express-Covington,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Northern Kentucky,Kenton,,,2023-11-01 00:00:00,No,11.0,,,,
2017-04-04 00:00:00,,,,WARN,,,2017-06-30 00:00:00,Dollar Express Louisville(1),Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,2023-11-01 00:00:00,No,9.0,,,,
2017-04-03 00:00:00,,,,WARN,,,2017-05-26 00:00:00,General Electric Company Somerset Glass Plant Lighting,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,Cumberlands,Pulaski,,,2817-06-30 00:00:00,Yes,63.0,,,,
2017-04-03 00:00:00,,,,WARN,,,2017-06-02 00:00:00,Kelly Services-Kenton Co,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Northern Kentucky,Kenton,,,3436-11-02 00:00:00,TBD,36.0,,,,
2017-03-10 00:00:00,,,,WARN,,,2017-05-10 00:00:00,Sypris Technologies,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,2820-12-31 00:00:00,TBD,,,,,
2017-02-13 00:00:00,,,,WARN,,,2017-04-12 00:00:00,Conduent Incorporated,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,EKCEP,Knox,,,3318-10-22 00:00:00,TBD,62.0,,,,
2017-02-13 00:00:00,,,,WARN,,,2017-04-10 00:00:00,Nasty Gal Inc,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Kentuckiana Works,Bullitt,,,3250-01-31 00:00:00,TBD,70.0,,,,
2017-01-31 00:00:00,,,,WARN,,,2017-04-01 00:00:00,Penske Vehicle Services Inc.,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,South Central,Warren,,,3356-11-21 00:00:00,No,1.0,,,,
2017-01-25 00:00:00,,,,WARN,,,2017-06-30 00:00:00,ZOO PRINTING,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,Kentuckiana Works,Jefferson County - Louisville,,,2784-08-23 00:00:00,No,88.0,,,,
1998-11-18 00:00:00,,,,,,,,National-Standard Company,,Layoff,,,,,Knox,,"Corbin, KY",,,,,,,,,,104,,,,
1998-11-16 00:00:00,,,,,,,,Red Kap Industries,,Closure,,,,,Monroe,,"Tompkinsville, KY",,,,,,,,,,146,,,,
1998-11-13 00:00:00,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,Closure,,,,,Martin,,,,,,,,,,,,151,,,,
1998-11-12 00:00:00,,,,,,,,"Nine West Group, Inc.",,Layoff,,,,,,,"Vanceburg, KY",,,,,,,,,,171,,,,
1998-11-12 00:00:00,,,,,,,,"Harley Hotels, Inc.",,Closure,,,,,Fayette,,"Lexington, KY",,,,,,,,,,79,,,,
1998-11-08 00:00:00,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,,,,,"Metcalfe, Monroe",,,,,,,,,,,,167 -                  197,,,,
1998-11-05 00:00:00,,,,,,,,OshKosh B'Gosh,,Closure,,,,,Casey,,"Liberty, KY",,,,,,,,,,162,,,,
1998-10-30 00:00:00,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,,,,,,,,132,,,,
1998-10-08 00:00:00,,,,,,,,PIMA ,,Closure,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,104,,,,
1998-10-02 00:00:00,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,,,,,Boyd,,"Ashland, KY",,,,,,,,,,88,,,,
1998-10-02 00:00:00,,,,,,,,Tecumseh Products,,Layoff,,,,,Pilaski,,"Somerset, KY 42502",,,,,,,,,,200 +/-,,,,
,,,,,,,,Commonwealth General Corp..,,,,,,,Jefferson,,"Louisville, KY 40232",,,,,,,,,,360,,,,
1999-12-21 00:00:00,,,,,,,,"Ardco, Inc.",,Closure,,,,,Todd,,,,,,,,,,,,335,,,,
1999-12-08 00:00:00,,,,,,,,"Collis, Incl.",,,,,,,Hardin,,,,,,,,,,,,34,,,,
1999-12-06 00:00:00,,,,,,,,ILSCO,,Relocation,,,,,Montgomery,,,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,Phelps Dodge,,Closure,,,,,Christian,,,,200 expected layoff,,,,,,,,11,,,,
1999-11-22 00:00:00,,,,,,,,"Moen, Hoov-R-Line",,Relocation,,,,,Webster,,,,,,,,,,,,30,,,,
1999-11-16 00:00:00,,,,,,,,Samuels,,Closure,,,,,Fayette,,,,C&H purchased Samuels,,,,,,,,31,,,,
1999-11-03 00:00:00,,,,,,,,Jockey International Inc.,,Closure,,,,,Nicholas,,,,,,,,,,,,326,,,,
1999-10-27 00:00:00,,,,,,,,Tecumseh Products Co.,,Layoff,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,430,,,,
1999-10-22 00:00:00,,,,,,,,White Swan Meta,,Closure,,,,,Hopkins,,,,,,,,,,,,60,,,,
1999-10-05 00:00:00,,,,,,,,Pike County Coal Corp.,,Closure,,,,,Pike,,,,10 laid off officially,,,,,,,,56,,,,
1999-10-05 00:00:00,,,,,,,,Levi Strauss & Co.,,Closure,,,,,Boone,,,,,,,,,,,,226,,,,
1999-10-05 00:00:00,,,,,,,,Bird Vinyl Products - rescinded,,Closure,,,,,Nelson,,,,,,,,,,,,203,,,,
1999-09-22 00:00:00,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,Closure,,,,,Bell,,,,,,,,,,,,140,,,,
1999-09-20 00:00:00,,,,,,,,"Kentucky Apparel, LLP",,Closure,,,,,Warren,,,,,,,,,,,,100,,,,
1999-09-20 00:00:00,,,,,,,,"Hechinger Inv. Company, Inc.",,Closure,,,,,Jefferson/Boone,,,,,,,,,,,,227,,,,
1999-09-03 00:00:00,,,,,,,,IXC Communications,,Relocation,,,,,Jefferson,,,,,,,,,,,,48,,,,
1999-09-03 00:00:00,,,,,,,,"Addington Mining, Inc.",,Layoff,,,,,Breathitt,,,,,,,,,,,,6,,,,
