Workforce Area,Comments,NAFTA/Trade,County/Counties,Projected Date,Source,Industry,NAICS/SIC,Date Received,Projected Dates,County: Local  Name,NAICS,Location,Company Address,County,SIC,Closure/Layoff,NAICS Code,Company Contact,Congressional ,Notice Link,Union,Affected Occupations,NEG,Closure or Layoff?,Employees,Company Name,Affected Occupation,Notice URL,Region,Local Area,Trade
,,,,2018-04-30 00:00:00,,,,2018-03-01 00:00:00,,Jefferson County - Louisville,,,,,,,621999.0,,,WARN,,,,Layoff,128.0,CONIFER REVENUE CYCLE SOLUTIONS LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,Kentuckiana Works,,No
,,,,2018-09-01 00:00:00,,,,2018-02-23 00:00:00,,Jefferson County - Louisville,,,,,,,493110.0,,,WARN,,,,Layoff,314.0,Flextronics Americas LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Kentuckiana Works,,TBD
,,,,2018-09-28 00:00:00,,,,2018-02-12 00:00:00,,Bullitt,,,,,,,454111.0,,,WARN,,,,Closure,250.0,GILT Distribution Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Kentuckiana Works,,No
,,,,2018-03-07 00:00:00,,,,2018-01-18 00:00:00,,Kenton,,,,,,,488119.0,,,WARN,,,,Layoff,65.0,Abm Industries Inc. - NKY,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Northern Kentucky,,No
,,,,2018-03-16 00:00:00,,,,2018-01-11 00:00:00,,Nelson,,,,,,,511191.0,,,WARN,,,,Layoff,150.0,AMERICAN GREETINGS CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Lincoln Trail,,No
,,,,2018-03-10 00:00:00,,,,2018-01-09 00:00:00,,Boyd,,,,,,,331513.0,,,WARN,,,,Closure,113.0,KES Kentucky Electric Steel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TENCO,,TBD
,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,Hopkins,,,,,,,1900-01-21 00:00:00,,,WARN,,,,Closure,99.0,THOROUGHFARE MINING LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Western Kentucky,,No
,,,,2018-02-14 00:00:00,,,,2017-12-18 00:00:00,,Hopkins,,,,,,,2483-06-24 00:00:00,,,WARN,,,,Closure,427.0,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Western Kentucky,,
,,,,2018-02-12 00:00:00,,,,2017-12-13 00:00:00,,Taylor,,,,,,,2812-11-06 00:00:00,,,WARN,,,,Closure,119.0,Clarcor Air Filtration-Campbellsville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Cumberlands,,TBD
,,,,2018-01-10 00:00:00,,,,2017-11-07 00:00:00,,Powell,,,,,,,2830-08-31 00:00:00,,,WARN,,,,Closure,88.0,Scott Archery,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Bluegrass,,TBD
,,,,2017-12-31 00:00:00,,,,2017-10-31 00:00:00,,Boone,,,,,,,3059-05-13 00:00:00,,,WARN,,,,Closure,13.0,Arriva Medical LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Northern Kentucky,,No
,,,,2017-12-29 00:00:00,,,,2017-10-30 00:00:00,,Fayette,,,,,,,3602-12-21 00:00:00,,,WARN,,,,Layoff,34.0,Baptist Health Plan Inc-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Bluegrass,,No
,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,Ohio,,,,,,,2753-02-28 00:00:00,,,WARN,,,,Layoff,12.0,Armstrong Coal Prep & Dock Facility,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Green River,,TBD
,,,,2017-12-08 00:00:00,,,,2017-10-11 00:00:00,,Ohio,,,,,,,2480-09-25 00:00:00,,,WARN,,,,Layoff,61.0,Equality  Boot Surface Mine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Green River,,TBD
,,,,2017-10-19 00:00:00,,,,2017-08-17 00:00:00,,McCracken,,,,,,,3439-01-03 00:00:00,,,WARN,,,,Layoff,0.0,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Western Kentucky,,TBD
,,,,2017-09-30 00:00:00,,,,2017-08-02 00:00:00,,Martin,,,,,,,1900-01-01 00:00:00,,,WARN,,,,Closure,217.0,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,EKCEP,,No
,,,,2017-09-24 00:00:00,,,,2017-07-18 00:00:00,,Fayette,,,,,,,2023-10-12 00:00:00,,,WARN,,,,Closure,73.0,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Bluegrass,,No
,,,,2017-10-18 00:00:00,,,,2017-07-18 00:00:00,,Daviess,,,,,,,2812-05-26 00:00:00,,,WARN,,,,Closure,68.0,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Green River,,TBD
,,,,2017-09-08 00:00:00,,,,2017-07-10 00:00:00,,Daviess,,,,,,,2753-09-15 00:00:00,,,WARN,,,,Closure,111.0,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Green River,,TBD
,,,,2017-09-01 00:00:00,,,,2017-06-28 00:00:00,,Clark,,,,,,,1991-09-30 00:00:00,,,WARN,,,,Closure,54.0,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Bluegrass,,Yes
,,,,2017-07-17 00:00:00,,,,2017-05-24 00:00:00,,Fayette,,,,,,,3317-12-27 00:00:00,,,WARN,,,,Layoff,56.0,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Bluegrass,,No
,,,,2017-12-31 00:00:00,,,,2017-05-05 00:00:00,,Owen,,,,,,,2552-03-21 00:00:00,,,WARN,,,,Closure,309.0,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Northern Kentucky,,TBD
,,,,2017-06-23 00:00:00,,,,2017-04-27 00:00:00,,Fayette,,,,,,,2817-06-30 00:00:00,,,WARN,,,,Closure,127.0,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Bluegrass,,Yes
,,,,2017-06-30 00:00:00,,,,2017-04-20 00:00:00,,McCracken,,,,,,,2790-12-11 00:00:00,,,WARN,,,,Closure,76.0,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Western Kentucky,,TBD
,,,,2017-06-09 00:00:00,,,,2017-04-07 00:00:00,,Jefferson County - Louisville,,,,,,,2022-09-08 00:00:00,,,WARN,,,,Closure,105.0,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Kentuckiana Works,,No
,,,,2017-04-23 00:00:00,,,,2017-04-07 00:00:00,,Knox,,,,,,,3250-01-31 00:00:00,,,WARN,,,,Layoff,82.0,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,EKCEP,,TBD
,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,,,2023-11-01 00:00:00,,,WARN,,,,Closure,9.0,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Kentuckiana Works,,No
,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Kenton,,,,,,,2023-11-01 00:00:00,,,WARN,,,,Closure,11.0,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Northern Kentucky,,No
,,,,2017-06-30 00:00:00,,,,2017-04-04 00:00:00,,Jefferson County - Louisville,,,,,,,2023-11-01 00:00:00,,,WARN,,,,Closure,9.0,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Kentuckiana Works,,No
,,,,2017-05-26 00:00:00,,,,2017-04-03 00:00:00,,Pulaski,,,,,,,2817-06-30 00:00:00,,,WARN,,,,Closure,63.0,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Cumberlands,,Yes
,,,,2017-06-02 00:00:00,,,,2017-04-03 00:00:00,,Kenton,,,,,,,3436-11-02 00:00:00,,,WARN,,,,Closure,36.0,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Northern Kentucky,,TBD
,,,,2017-05-10 00:00:00,,,,2017-03-10 00:00:00,,Jefferson County - Louisville,,,,,,,2820-12-31 00:00:00,,,WARN,,,,Layoff,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Kentuckiana Works,,TBD
,,,,2017-04-12 00:00:00,,,,2017-02-13 00:00:00,,Knox,,,,,,,3318-10-22 00:00:00,,,WARN,,,,Layoff,62.0,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,EKCEP,,TBD
,,,,2017-04-10 00:00:00,,,,2017-02-13 00:00:00,,Bullitt,,,,,,,3250-01-31 00:00:00,,,WARN,,,,Closure,70.0,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Kentuckiana Works,,TBD
,,,,2017-04-01 00:00:00,,,,2017-01-31 00:00:00,,Warren,,,,,,,3356-11-21 00:00:00,,,WARN,,,,Layoff,1.0,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,South Central,,No
,,,,2017-06-30 00:00:00,,,,2017-01-25 00:00:00,,Jefferson County - Louisville,,,,,,,2784-08-23 00:00:00,,,WARN,,,,Closure,88.0,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Kentuckiana Works,,No
,,,Knox,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",,,,Layoff,,,,,,,,,104,National-Standard Company,,,,,
,,,Monroe,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",,,,Closure,,,,,,,,,146,Red Kap Industries,,,,,
,,,Martin,,,,,1998-11-13 00:00:00,,,,,,,,Closure,,,,,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,
,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,Layoff,,,,,,,,,171,"Nine West Group, Inc.",,,,,
,,,Fayette,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",,,,Closure,,,,,,,,,79,"Harley Hotels, Inc.",,,,,
,,,"Metcalfe, Monroe",,,,,1998-11-08 00:00:00,,,,,,,,Closure,,,,,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,
,,,Casey,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",,,,Closure,,,,,,,,,162,OshKosh B'Gosh,,,,,
,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,,,,,,,132,Gamble Brothers (Burruss Co.),,,,,
,,,Jefferson,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,,,,,,,104,PIMA ,,,,,
,,,Boyd,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",,,,Closure,,,,,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,
,,,Pilaski,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",,,,Layoff,,,,,,,,,200 +/-,Tecumseh Products,,,,,
,,,Jefferson,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,360,Commonwealth General Corp..,,,,,
,,,Todd,,,,,1999-12-21 00:00:00,,,,,,,,Closure,,,,,,,,,335,"Ardco, Inc.",,,,,
,,,Hardin,,,,,1999-12-08 00:00:00,,,,,,,,,,,,,,,,,34,"Collis, Incl.",,,,,
,,,Montgomery,,,,,1999-12-06 00:00:00,,,,,,,,Relocation,,,,,,,,,,ILSCO,,,,,
,200 expected layoff,,Christian,,,,,1999-12-06 00:00:00,,,,,,,,Closure,,,,,,,,,11,Phelps Dodge,,,,,
,,,Webster,,,,,1999-11-22 00:00:00,,,,,,,,Relocation,,,,,,,,,30,"Moen, Hoov-R-Line",,,,,
,C&H purchased Samuels,,Fayette,,,,,1999-11-16 00:00:00,,,,,,,,Closure,,,,,,,,,31,Samuels,,,,,
,,,Nicholas,,,,,1999-11-03 00:00:00,,,,,,,,Closure,,,,,,,,,326,Jockey International Inc.,,,,,
,No layoff. New WARN issued 01/2000.,,Pulaski,,,,,1999-10-27 00:00:00,,,,,,,,Layoff,,,,,,,,,430,Tecumseh Products Co.,,,,,
,,,Hopkins,,,,,1999-10-22 00:00:00,,,,,,,,Closure,,,,,,,,,60,White Swan Meta,,,,,
,10 laid off officially,,Pike,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,56,Pike County Coal Corp.,,,,,
,,,Boone,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,226,Levi Strauss & Co.,,,,,
,,,Nelson,,,,,1999-10-05 00:00:00,,,,,,,,Closure,,,,,,,,,203,Bird Vinyl Products - rescinded,,,,,
,,,Bell,,,,,1999-09-22 00:00:00,,,,,,,,Closure,,,,,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,
,,,Warren,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,,,,100,"Kentucky Apparel, LLP",,,,,
,,,Jefferson/Boone,,,,,1999-09-20 00:00:00,,,,,,,,Closure,,,,,,,,,227,"Hechinger Inv. Company, Inc.",,,,,
,,,Jefferson,,,,,1999-09-03 00:00:00,,,,,,,,Relocation,,,,,,,,,48,IXC Communications,,,,,
,,,Breathitt,,,,,1999-09-03 00:00:00,,,,,,,,Layoff,,,,,,,,,6,"Addington Mining, Inc.",,,,,
,,,Henderson,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,203,Accuride Corp.,,,,,
,,,Monroe,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,221,"Kentucky Apparel, LLP",,,,,
,,,Union,,,,,1999-09-03 00:00:00,,,,,,,,Closure,,,,,,,,,,Island Creek Coal Company,,,,,
,,,Lewis/Boone,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,,,,309,Nine West (Vanceburg and Hebron),,,,,
,,,Kenton,,,,,1999-08-10 00:00:00,,,,,,,,Closure,,,,,,,,,370,CompuCom Systems,,,,,
,,,Jefferson,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,
,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,Closure,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,
,,,Leslie,,,,,1999-07-06 00:00:00,,,,,,,,Layoff,,,,,,,,,187,Copeland Mine and Haz4West Mine,,,,,
,,,Daviess,,,,,1999-06-16 00:00:00,,,,,,,,Closure,,,,,,,,,,Field Packing Co.,,,,,
,,,Jefferson,,,,,1999-06-14 00:00:00,,,,,,,,Closure,,,,,,,,,129,Hechinger Co.,,,,,
,,,Adair/Jefferson,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,United Magazine Company,,,,,
,,,Muhlenberg,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,SuperValu,,,,,
,,,Webster,,,,,1999-05-24 00:00:00,,,,,,,,Layoff,,,,,,,,,,"Moen, Inc.",,,,,
,,,Daviess,,,,,1999-05-17 00:00:00,,,,,,,,Closure,,,,,,,,,184,Green River Steel,,,,,
,,,Taylor,,,,,1999-05-17 00:00:00,,,,,,,,Layoff,,,,,,,,,200,Union Underwear Co.,,,,,
,,,Boone  ,,,,,1999-05-12 00:00:00,,,,,,,,Closure,,,,,,,,,320,"Equitable Bag Co., Inc.",,,,,
,,,Boone/Kenton,,,,,1999-04-13 00:00:00,,,,,,,,Closure,,,,,,,,,102,Brake Parts,,,,,
,,,Taylor,,,,,1999-04-06 00:00:00,,,,,,,,Closure,,,,,,,,,212,Batesville Casket Company,,,,,
,,,Christian,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,,,,150,Genlyte Thomas,,,,,
,,,Barren,,,,,1999-03-23 00:00:00,,,,,,,,Closure,,,,,,,,,583,"TechnoTrim, Inc.",,,,,
,,,Fayette,,,,,1999-03-08 00:00:00,,,,,,,,Closure,,,,,,,,,230,The J. Peterman Company,,,,,
,,,Jefferson,,,,,1999-03-01 00:00:00,,,,,,,,Closure,,,,,,,,,170,"The Apparel Group, Ltd.",,,,,
,,,Nelson,,,,,1999-03-01 00:00:00,,,,,,,,Layoff,,,,,,,,,121,Intertec Systems,,,,,
,,,Hardin,,,,,1999-02-17 00:00:00,,,,,,,,Closure,,,,,,,,,200,Cooper Bussmann,,,,,
,,,McCraken,,,,,1999-02-17 00:00:00,,,,,,,,Layoff,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,
,,,Harrison,,,,,1999-02-09 00:00:00,,,,,,,,Closure,,,,,,,,,90,Trinity Fitting & Flange Group,,,,,
,,,Jefferson,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",,,,Layoff,,,,,,,,,115,Taylor Farms,,,,,
,,,Monroe,,,,,1999-02-02 00:00:00,,,,,,,,Closure,,,,,,,,,142,Kentucky Apparel/Gamaliel,,,,,
,,,Clark,,,,,1999-01-20 00:00:00,,,,,,,,Closure,,,,,,,,,65,Matsushita,,,,,
,,,Russell,,,,,1999-01-16 00:00:00,,,,,,,,Layoff,,,,,,,,,86,Union Underwear/Jamestown,,,,,
,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,Closure,,,,,,,,,25,Armour Rood Ingredients Co.,,,,,
,,,Warren,,,,,,,,,,,,,Layoff,,,,,,,,,61,"Kentucky Apparel, L.L.P.",,,,,
,,,Perry,,,,,,,,,,,,,Layoff,,,,,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,
,,,Logan,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,,,N,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,,,
,,,Jefferson,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Layoff,,,,,,,,,80,Hewlett-Packard (VeriFone),,,,Greater Louisville,
,,,Jefferson,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Closure,,,,,Y,,,,114,The Earthgrains Company,,,,Greater Louisville,
,,,Laurel ,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,,,Y,,,,90,Stearns Technical Textiles Co.,,,,,
,,,Jefferson,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,131,Darwin Networks,,,,Greater Louisville,
,,,Wayne,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,,,Y,,,,72,Parker Chapin LLP (Burruss Co.),,,,,
,,,Meade,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,,,Y,,,,125,"Arch Chemicals, Inc.",,,,,
,,,Kenton,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,,,N,,,,153,American Greetings,,,,,
,,,Daviess,,,,,2000-09-26 00:00:00,,,,,,,,Layoff,,,,,,,,,75 - 100,WaxWorks Video Works,,,,,
,,,Floyd,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,Kentucky/West Virginia Gas,,,,,
,,,Graves,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,,,N,,,,50,"United Plastics Group, Inc.",,,,,
,,,Boyle,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Layoff,,,,,N,,,,480,Matsushita Home Appliance Co.,,,,Bluegrass,
,,,Shelby,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,,,N,,,,184,AFL Truck & Industrial Group,,,,,
,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,Perry County Coal Corporation,,,,,
,,,McCracken,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,,,,,,,48,Grocery Supply Co. of Paducah,,,,,
,,,Union,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,,,Y,,,,316,Peabody Coal Company,,,,,
,,,Barren,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Layoff,,,,,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,Barren River,
,,,Nelson,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Closure,,,,,Y,,,,191,Bird Vinyl Products,,,,Lincoln Trail,
,,,Taylor,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Closure,,,,,N,,,,67,Kmart Corporation,,,,,
,,,Greenup,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Closure,,,,,Y,,,,53,CSX Transportation,,,,,
,,,Christian,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Closure,,,,,Y,,,,50,Genlyte Thomas,,,,Western Kentucky,
,,,Kenton,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Layoff,,,,,,,,,59,APAC Customer Services,,,,Northern Kentucky,
,,,Jefferson,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Closure,,,,,N,,,,141,"Dillard's, Inc.",,,,Greater Louisville,
,,,Jefferson,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,"Circuit City Stores, Inc.",,,,,
,,,Caldwell,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,Fontaine Trailer Company,,,,,
,,,Boyd,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,
,,,McCracken,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,United States Enrichment Corp.,,,,,
,,,Fayette,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,Clark Material Handling Co.,,,,,
,,,Boone,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,Johns Manville Corp.,,,,,
,,,Jefferson,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,
,,,Kenton,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,Wolfe,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,Celestica Corporation,,,,,
,,,Daviess,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,Green River Steel,,,,,
,,,Statewide,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,"Parsons Telecom, Inc.",,,,,
,,,Hopkins,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,Landstar,,,,,
,,,Campbell,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,
,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,"Conco, Inc.",,,,,
,,,Franklin,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,Fruit of the Loom,,,,,
,,,Fayette,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,US Airways Lexington,,,,,
