NEG,County,NAICS,Projected Date,Company Contact,Union,NAICS/SIC,Company Address,Closure/Layoff,Location,Comments,Congressional ,Workforce Area,Source,NAICS Code,County: Local  Name,SIC,Local Area,Region,Date Received,Notice URL,Closure or Layoff?,Company Name,Affected Occupations,Trade,County/Counties,Industry,Projected Dates,NAFTA/Trade,Notice Link,Affected Occupation,Employees
,,,2018-02-14 00:00:00,,,,,,,,,,,1900-01-21 00:00:00,Hopkins,,,Western Kentucky,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,THOROUGHFARE MINING LLC,,No,,,,,WARN,,99.0
,,,2018-02-14 00:00:00,,,,,,,,,,,2483-06-24 00:00:00,Hopkins,,,Western Kentucky,2017-12-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,Hopkins County Coal Madisonville Office,,,,,,,WARN,,427.0
,,,2018-02-12 00:00:00,,,,,,,,,,,2812-11-06 00:00:00,Taylor,,,Cumberlands,2017-12-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,Clarcor Air Filtration-Campbellsville,,TBD,,,,,WARN,,119.0
,,,2018-01-10 00:00:00,,,,,,,,,,,2830-08-31 00:00:00,Powell,,,Bluegrass,2017-11-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,Scott Archery,,TBD,,,,,WARN,,88.0
,,,2017-12-31 00:00:00,,,,,,,,,,,3059-05-13 00:00:00,Boone,,,Northern Kentucky,2017-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,Arriva Medical LLC,,No,,,,,WARN,,13.0
,,,2017-12-29 00:00:00,,,,,,,,,,,3602-12-21 00:00:00,Fayette,,,Bluegrass,2017-10-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,Baptist Health Plan Inc-Lexington,,No,,,,,WARN,,34.0
,,,2017-12-08 00:00:00,,,,,,,,,,,2753-02-28 00:00:00,Ohio,,,Green River,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,Armstrong Coal Prep & Dock Facility,,TBD,,,,,WARN,,12.0
,,,2017-12-08 00:00:00,,,,,,,,,,,2480-09-25 00:00:00,Ohio,,,Green River,2017-10-11 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,Equality  Boot Surface Mine,,TBD,,,,,WARN,,61.0
,,,2017-10-19 00:00:00,,,,,,,,,,,3439-01-03 00:00:00,McCracken,,,Western Kentucky,2017-08-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,,WARN,,0.0
,,,2017-09-30 00:00:00,,,,,,,,,,,1900-01-01 00:00:00,Martin,,,EKCEP,2017-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,Booth Energy,,No,,,,,WARN,,217.0
,,,2017-09-24 00:00:00,,,,,,,,,,,2023-10-12 00:00:00,Fayette,,,Bluegrass,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,Kmart 04232-Lexington,,No,,,,,WARN,,73.0
,,,2017-10-18 00:00:00,,,,,,,,,,,2812-05-26 00:00:00,Daviess,,,Green River,2017-07-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,"Engineered Plastic Components, Inc.",,TBD,,,,,WARN,,68.0
,,,2017-09-08 00:00:00,,,,,,,,,,,2753-09-15 00:00:00,Daviess,,,Green River,2017-07-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,BIMBO BAKERIES USA INC,,TBD,,,,,WARN,,111.0
,,,2017-09-01 00:00:00,,,,,,,,,,,1991-09-30 00:00:00,Clark,,,Bluegrass,2017-06-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,LEDVANCE LLC-Winchester,,Yes,,,,,WARN,,54.0
,,,2017-07-17 00:00:00,,,,,,,,,,,3317-12-27 00:00:00,Fayette,,,Bluegrass,2017-05-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,"CHARTER COMMUNICATIONS, INC.",,No,,,,,WARN,,56.0
,,,2017-12-31 00:00:00,,,,,,,,,,,2552-03-21 00:00:00,Owen,,,Northern Kentucky,2017-05-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,Itron Inc.,,TBD,,,,,WARN,,309.0
,,,2017-06-23 00:00:00,,,,,,,,,,,2817-06-30 00:00:00,Fayette,,,Bluegrass,2017-04-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,General Electric Company- Lexington Lamp Plant,,Yes,,,,,WARN,,127.0
,,,2017-06-30 00:00:00,,,,,,,,,,,2790-12-11 00:00:00,McCracken,,,Western Kentucky,2017-04-20 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,AmerisourceBergen Drug Corporation,,TBD,,,,,WARN,,76.0
,,,2017-06-09 00:00:00,,,,,,,,,,,2022-09-08 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,Ann Taylor Distribution Services,,No,,,,,WARN,,105.0
,,,2017-04-23 00:00:00,,,,,,,,,,,3250-01-31 00:00:00,Knox,,,EKCEP,2017-04-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,"Benore Logistic Systems, Inc.",,TBD,,,,,WARN,,82.0
,,,2017-06-30 00:00:00,,,,,,,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,Dollar Express Louisville(2),,No,,,,,WARN,,9.0
,,,2017-06-30 00:00:00,,,,,,,,,,,2023-11-01 00:00:00,Kenton,,,Northern Kentucky,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,Dollar Express-Covington,,No,,,,,WARN,,11.0
,,,2017-06-30 00:00:00,,,,,,,,,,,2023-11-01 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,2017-04-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,Dollar Express Louisville(1),,No,,,,,WARN,,9.0
,,,2017-05-26 00:00:00,,,,,,,,,,,2817-06-30 00:00:00,Pulaski,,,Cumberlands,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,WARN,,63.0
,,,2017-06-02 00:00:00,,,,,,,,,,,3436-11-02 00:00:00,Kenton,,,Northern Kentucky,2017-04-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,Kelly Services-Kenton Co,,TBD,,,,,WARN,,36.0
,,,2017-05-10 00:00:00,,,,,,,,,,,2820-12-31 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,2017-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,Sypris Technologies,,TBD,,,,,WARN,,
,,,2017-04-12 00:00:00,,,,,,,,,,,3318-10-22 00:00:00,Knox,,,EKCEP,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,Conduent Incorporated,,TBD,,,,,WARN,,62.0
,,,2017-04-10 00:00:00,,,,,,,,,,,3250-01-31 00:00:00,Bullitt,,,Kentuckiana Works,2017-02-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,Nasty Gal Inc,,TBD,,,,,WARN,,70.0
,,,2017-04-01 00:00:00,,,,,,,,,,,3356-11-21 00:00:00,Warren,,,South Central,2017-01-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,Penske Vehicle Services Inc.,,No,,,,,WARN,,1.0
,,,2017-06-30 00:00:00,,,,,,,,,,,2784-08-23 00:00:00,Jefferson County - Louisville,,,Kentuckiana Works,2017-01-25 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,ZOO PRINTING,,No,,,,,WARN,,88.0
,,,,,,,,Layoff,"Corbin, KY",,,,,,,,,,1998-11-18 00:00:00,,,National-Standard Company,,,Knox,,,,,,104
,,,,,,,,Closure,"Tompkinsville, KY",,,,,,,,,,1998-11-16 00:00:00,,,Red Kap Industries,,,Monroe,,,,,,146
,,,,,,,,Closure,,,,,,,,,,,1998-11-13 00:00:00,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,151
,,,,,,,,Layoff,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,,"Nine West Group, Inc.",,,,,,,,,171
,,,,,,,,Closure,"Lexington, KY",,,,,,,,,,1998-11-12 00:00:00,,,"Harley Hotels, Inc.",,,Fayette,,,,,,79
,,,,,,,,Closure,,,,,,,,,,,1998-11-08 00:00:00,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,167 -                  197
,,,,,,,,Closure,"Liberty, KY",,,,,,,,,,1998-11-05 00:00:00,,,OshKosh B'Gosh,,,Casey,,,,,,162
,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,Gamble Brothers (Burruss Co.),,,,,,,,,132
,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,1998-10-08 00:00:00,,,PIMA ,,,Jefferson,,,,,,104
,,,,,,,,Closure,"Ashland, KY",,,,,,,,,,1998-10-02 00:00:00,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,88
,,,,,,,,Layoff,"Somerset, KY 42502",,,,,,,,,,1998-10-02 00:00:00,,,Tecumseh Products,,,Pilaski,,,,,,200 +/-
,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,360
,,,,,,,,Closure,,,,,,,,,,,1999-12-21 00:00:00,,,"Ardco, Inc.",,,Todd,,,,,,335
,,,,,,,,,,,,,,,,,,,1999-12-08 00:00:00,,,"Collis, Incl.",,,Hardin,,,,,,34
,,,,,,,,Relocation,,,,,,,,,,,1999-12-06 00:00:00,,,ILSCO,,,Montgomery,,,,,,
,,,,,,,,Closure,,200 expected layoff,,,,,,,,,1999-12-06 00:00:00,,,Phelps Dodge,,,Christian,,,,,,11
,,,,,,,,Relocation,,,,,,,,,,,1999-11-22 00:00:00,,,"Moen, Hoov-R-Line",,,Webster,,,,,,30
,,,,,,,,Closure,,C&H purchased Samuels,,,,,,,,,1999-11-16 00:00:00,,,Samuels,,,Fayette,,,,,,31
,,,,,,,,Closure,,,,,,,,,,,1999-11-03 00:00:00,,,Jockey International Inc.,,,Nicholas,,,,,,326
,,,,,,,,Layoff,,No layoff. New WARN issued 01/2000.,,,,,,,,,1999-10-27 00:00:00,,,Tecumseh Products Co.,,,Pulaski,,,,,,430
,,,,,,,,Closure,,,,,,,,,,,1999-10-22 00:00:00,,,White Swan Meta,,,Hopkins,,,,,,60
,,,,,,,,Closure,,10 laid off officially,,,,,,,,,1999-10-05 00:00:00,,,Pike County Coal Corp.,,,Pike,,,,,,56
,,,,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,Levi Strauss & Co.,,,Boone,,,,,,226
,,,,,,,,Closure,,,,,,,,,,,1999-10-05 00:00:00,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,203
,,,,,,,,Closure,,,,,,,,,,,1999-09-22 00:00:00,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,140
,,,,,,,,Closure,,,,,,,,,,,1999-09-20 00:00:00,,,"Kentucky Apparel, LLP",,,Warren,,,,,,100
,,,,,,,,Closure,,,,,,,,,,,1999-09-20 00:00:00,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,227
,,,,,,,,Relocation,,,,,,,,,,,1999-09-03 00:00:00,,,IXC Communications,,,Jefferson,,,,,,48
,,,,,,,,Layoff,,,,,,,,,,,1999-09-03 00:00:00,,,"Addington Mining, Inc.",,,Breathitt,,,,,,6
,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,Accuride Corp.,,,Henderson,,,,,,203
,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,221
,,,,,,,,Closure,,,,,,,,,,,1999-09-03 00:00:00,,,Island Creek Coal Company,,,Union,,,,,,
,,,,,,,,Closure,,,,,,,,,,,1999-08-10 00:00:00,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,309
,,,,,,,,Closure,,,,,,,,,,,1999-08-10 00:00:00,,,CompuCom Systems,,,Kenton,,,,,,370
,,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,96
,,,,,,,,Closure,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,"Preston Trucking Co., Inc.",,,,,,,,,
,,,,,,,,Layoff,,,,,,,,,,,1999-07-06 00:00:00,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,187
,,,,,,,,Closure,,,,,,,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,Daviess,,,,,,
,,,,,,,,Closure,,,,,,,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,Jefferson,,,,,,129
,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,Adair/Jefferson,,,,,,
,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,SuperValu,,,Muhlenberg,,,,,,
,,,,,,,,Layoff,,,,,,,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,Webster,,,,,,
,,,,,,,,Closure,,,,,,,,,,,1999-05-17 00:00:00,,,Green River Steel,,,Daviess,,,,,,184
,,,,,,,,Layoff,,,,,,,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,Taylor,,,,,,200
,,,,,,,,Closure,,,,,,,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,320
,,,,,,,,Closure,,,,,,,,,,,1999-04-13 00:00:00,,,Brake Parts,,,Boone/Kenton,,,,,,102
,,,,,,,,Closure,,,,,,,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,Taylor,,,,,,212
,,,,,,,,Closure,,,,,,,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,Christian,,,,,,150
,,,,,,,,Closure,,,,,,,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,Barren,,,,,,583
,,,,,,,,Closure,,,,,,,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,Fayette,,,,,,230
,,,,,,,,Closure,,,,,,,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,170
,,,,,,,,Layoff,,,,,,,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,Nelson,,,,,,121
,,,,,,,,Closure,,,,,,,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,Hardin,,,,,,200
,,,,,,,,Layoff,,,,,,,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,
,,,,,,,,Closure,,,,,,,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,90
,,,,,,,,Layoff,"Louisville, KY ",,,,,,,,,,1999-02-04 00:00:00,,,Taylor Farms,,,Jefferson,,,,,,115
,,,,,,,,Closure,,,,,,,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,142
,,,,,,,,Closure,,,,,,,,,,,1999-01-20 00:00:00,,,Matsushita,,,Clark,,,,,,65
,,,,,,,,Layoff,,,,,,,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,Russell,,,,,,86
,,,,,,,,Closure,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,,,,,,25
,,,,,,,,Layoff,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,Warren,,,,,,61
,,,,,,,,Layoff,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,Perry,,,,,,79                   10
,,,,,N,,,Layoff,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,Logan,,,,,,63
,,,,,,,,Layoff,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,Greater Louisville,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,Jefferson,,,,,,80
,,,,,Y,,,Closure,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Greater Louisville,,2000-12-04 00:00:00,,,The Earthgrains Company,,,Jefferson,,,,,,114
,,,,,Y,,,Closure,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,Laurel ,,,,,,90
,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,Greater Louisville,,2000-11-15 00:00:00,,,Darwin Networks,,,Jefferson,,,,,,131
,,,,,Y,,,Closure,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,Wayne,,,,,,72
,,,,,Y,,,Layoff,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,Meade,,,,,,125
,,,,,N,,,Closure,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,2000-10-09 00:00:00,,,American Greetings,,,Kenton,,,,,,153
,,,,,,,,Layoff,,,,,,,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,Daviess,,,,,,75 - 100
,,,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,Floyd,,,,,,110
,,,,,N,,,Closure,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,Graves,,,,,,50
,,,,,N,,,Layoff,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,Bluegrass,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,Boyle,,,,,,480
,,,,,N,,,Closure,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,Shelby,,,,,,184
,,,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,200
,,,,,,,,Closure,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,McCracken,,,,,,48
,,,,,Y,,,Closure,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,,Union,,,,,,316
,,,,,,,,Layoff,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,Barren River,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,Barren,,,,,,230
,,,,,Y,,,Closure,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Lincoln Trail,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,Nelson,,,,,,191
,,,,,N,,,Closure,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,,Taylor,,,,,,67
,,,,,Y,,,Closure,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,2000-08-08 00:00:00,,,CSX Transportation,,,Greenup,,,,,,53
,,,,,Y,,,Closure,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Western Kentucky,,2000-07-25 00:00:00,,,Genlyte Thomas,,,Christian,,,,,,50
,,,,,,,,Layoff,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,Northern Kentucky,,2000-07-24 00:00:00,,,APAC Customer Services,,,Kenton,,,,,,59
,,,,,N,,,Closure,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,Greater Louisville,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,Jefferson,,,,,,141
,,,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,100
,,,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,Caldwell,,,,,,9
,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,Boyd,,,,,,
,,,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,McCracken,,,,,,271
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,Fayette,,,,,,27
,,,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,Boone,,,,,,70
,,,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,350
,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,Wolfe,,,,,,218
,,,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,,Green River Steel,,,Daviess,,,,,,169
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,112
,,,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,,Landstar,,,Hopkins,,,,,,178
,,,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,260
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,Jefferson,,,,,,120
,,,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,Franklin,,,,,,300
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,Fayette,,,,,,26
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,Jefferson,,,,,,59
,,,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,,Wallace,,,Marion,,,,,,59
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,Jefferson,,,,,,259
,,,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,Crittenden,,,,,,305
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,130
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,94
,,,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,McCracken,,,,,,450
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,Boone,,,,,,108
,,,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,,ABTCO,,,Christian,,,,,,63
,,,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,Pulaski,,,,,,604
,,,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,60
,,,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,Hardin,,,,,,56
,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,260
N,,,,,N,,,Layoff,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,Barren River,WARN,,,"2431, 2434, 3993",,,2001-12-27 00:00:00,,,Woodwork Mid-America,,,Warren,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,No,,,110 - 145
N,,,,,Y,,,Layoff,"325 Embry Street                   Leitchfield, KY 42754",,N,Lincoln Trail,WARN,,,3089,,,2001-12-21 00:00:00,,,Inoac Packaging Group,,,Grayson,Plastic Blow Molding,2001-10-01 00:00:00,No,,,72
