Date Received,Projected Dates,Location,Employees,Notice Link,NAICS/SIC,Comments,County: Local  Name,County,Projected Date,Trade,Company Contact,SIC,Company Name,Source,Notice URL,Affected Occupations,Local Area,Company Address,Congressional ,NAICS,Union,NAFTA/Trade,Region,Affected Occupation,Workforce Area,Industry,County/Counties,Closure or Layoff?,NAICS Code,NEG,Closure/Layoff
2017-08-17 00:00:00,,,0.0,WARN,,,McCracken,,2017-10-19 00:00:00,TBD,,,LATA SHARP REMEDIATION SERVICES LLC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,Western Kentucky,,,,,Layoff,3439-01-03 00:00:00,,
2017-08-02 00:00:00,,,217.0,WARN,,,Martin,,2017-09-30 00:00:00,No,,,Booth Energy,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,EKCEP,,,,,Closure,1900-01-01 00:00:00,,
2017-07-18 00:00:00,,,73.0,WARN,,,Fayette,,2017-09-24 00:00:00,No,,,Kmart 04232-Lexington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,Bluegrass,,,,,Closure,2023-10-12 00:00:00,,
2017-07-18 00:00:00,,,68.0,WARN,,,Daviess,,2017-10-18 00:00:00,TBD,,,"Engineered Plastic Components, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,Green River,,,,,Closure,2812-05-26 00:00:00,,
2017-07-10 00:00:00,,,111.0,WARN,,,Daviess,,2017-09-08 00:00:00,TBD,,,BIMBO BAKERIES USA INC,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,Green River,,,,,Closure,2753-09-15 00:00:00,,
2017-06-28 00:00:00,,,54.0,WARN,,,Clark,,2017-09-01 00:00:00,Yes,,,LEDVANCE LLC-Winchester,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,Bluegrass,,,,,Closure,1991-09-30 00:00:00,,
2017-05-24 00:00:00,,,56.0,WARN,,,Fayette,,2017-07-17 00:00:00,No,,,"CHARTER COMMUNICATIONS, INC.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,Bluegrass,,,,,Layoff,3317-12-27 00:00:00,,
2017-05-05 00:00:00,,,309.0,WARN,,,Owen,,2017-12-31 00:00:00,TBD,,,Itron Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,Northern Kentucky,,,,,Closure,2552-03-21 00:00:00,,
2017-04-27 00:00:00,,,127.0,WARN,,,Fayette,,2017-06-23 00:00:00,Yes,,,General Electric Company- Lexington Lamp Plant,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,Bluegrass,,,,,Closure,2817-06-30 00:00:00,,
2017-04-20 00:00:00,,,76.0,WARN,,,McCracken,,2017-06-30 00:00:00,TBD,,,AmerisourceBergen Drug Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,Western Kentucky,,,,,Closure,2790-12-11 00:00:00,,
2017-04-07 00:00:00,,,105.0,WARN,,,Jefferson County - Louisville,,2017-06-09 00:00:00,No,,,Ann Taylor Distribution Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,Kentuckiana Works,,,,,Closure,2022-09-08 00:00:00,,
2017-04-07 00:00:00,,,82.0,WARN,,,Knox,,2017-04-23 00:00:00,TBD,,,"Benore Logistic Systems, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,EKCEP,,,,,Layoff,3250-01-31 00:00:00,,
2017-04-04 00:00:00,,,9.0,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,,Dollar Express Louisville(2),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,Kentuckiana Works,,,,,Closure,2023-11-01 00:00:00,,
2017-04-04 00:00:00,,,11.0,WARN,,,Kenton,,2017-06-30 00:00:00,No,,,Dollar Express-Covington,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,Northern Kentucky,,,,,Closure,2023-11-01 00:00:00,,
2017-04-04 00:00:00,,,9.0,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,,Dollar Express Louisville(1),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,Kentuckiana Works,,,,,Closure,2023-11-01 00:00:00,,
2017-04-03 00:00:00,,,63.0,WARN,,,Pulaski,,2017-05-26 00:00:00,Yes,,,General Electric Company Somerset Glass Plant Lighting,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,Cumberlands,,,,,Closure,2817-06-30 00:00:00,,
2017-04-03 00:00:00,,,36.0,WARN,,,Kenton,,2017-06-02 00:00:00,TBD,,,Kelly Services-Kenton Co,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,Northern Kentucky,,,,,Closure,3436-11-02 00:00:00,,
2017-03-10 00:00:00,,,,WARN,,,Jefferson County - Louisville,,2017-05-10 00:00:00,TBD,,,Sypris Technologies,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,Kentuckiana Works,,,,,Layoff,2820-12-31 00:00:00,,
2017-02-13 00:00:00,,,62.0,WARN,,,Knox,,2017-04-12 00:00:00,TBD,,,Conduent Incorporated,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,EKCEP,,,,,Layoff,3318-10-22 00:00:00,,
2017-02-13 00:00:00,,,70.0,WARN,,,Bullitt,,2017-04-10 00:00:00,TBD,,,Nasty Gal Inc,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,Kentuckiana Works,,,,,Closure,3250-01-31 00:00:00,,
2017-01-31 00:00:00,,,1.0,WARN,,,Warren,,2017-04-01 00:00:00,No,,,Penske Vehicle Services Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,South Central,,,,,Layoff,3356-11-21 00:00:00,,
2017-01-25 00:00:00,,,88.0,WARN,,,Jefferson County - Louisville,,2017-06-30 00:00:00,No,,,ZOO PRINTING,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,Kentuckiana Works,,,,,Closure,2784-08-23 00:00:00,,
1998-11-18 00:00:00,,"Corbin, KY",104,,,,,,,,,,National-Standard Company,,,,,,,,,,,,,,Knox,,,,Layoff
1998-11-16 00:00:00,,"Tompkinsville, KY",146,,,,,,,,,,Red Kap Industries,,,,,,,,,,,,,,Monroe,,,,Closure
1998-11-13 00:00:00,,,151,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Martin,,,,Closure
1998-11-12 00:00:00,,"Vanceburg, KY",171,,,,,,,,,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,Layoff
1998-11-12 00:00:00,,"Lexington, KY",79,,,,,,,,,,"Harley Hotels, Inc.",,,,,,,,,,,,,,Fayette,,,,Closure
1998-11-08 00:00:00,,,167 -                  197,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,Closure
1998-11-05 00:00:00,,"Liberty, KY",162,,,,,,,,,,OshKosh B'Gosh,,,,,,,,,,,,,,Casey,,,,Closure
1998-10-30 00:00:00,,"Louisville, KY 40214",132,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,
1998-10-08 00:00:00,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,PIMA ,,,,,,,,,,,,,,Jefferson,,,,Closure
1998-10-02 00:00:00,,"Ashland, KY",88,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,Boyd,,,,Closure
1998-10-02 00:00:00,,"Somerset, KY 42502",200 +/-,,,,,,,,,,Tecumseh Products,,,,,,,,,,,,,,Pilaski,,,,Layoff
,,"Louisville, KY 40232",360,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,,,Jefferson,,,,
1999-12-21 00:00:00,,,335,,,,,,,,,,"Ardco, Inc.",,,,,,,,,,,,,,Todd,,,,Closure
1999-12-08 00:00:00,,,34,,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,Hardin,,,,
1999-12-06 00:00:00,,,,,,,,,,,,,ILSCO,,,,,,,,,,,,,,Montgomery,,,,Relocation
1999-12-06 00:00:00,,,11,,,200 expected layoff,,,,,,,Phelps Dodge,,,,,,,,,,,,,,Christian,,,,Closure
1999-11-22 00:00:00,,,30,,,,,,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Webster,,,,Relocation
1999-11-16 00:00:00,,,31,,,C&H purchased Samuels,,,,,,,Samuels,,,,,,,,,,,,,,Fayette,,,,Closure
1999-11-03 00:00:00,,,326,,,,,,,,,,Jockey International Inc.,,,,,,,,,,,,,,Nicholas,,,,Closure
1999-10-27 00:00:00,,,430,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,,,,,,,,,,,,,,Pulaski,,,,Layoff
1999-10-22 00:00:00,,,60,,,,,,,,,,White Swan Meta,,,,,,,,,,,,,,Hopkins,,,,Closure
1999-10-05 00:00:00,,,56,,,10 laid off officially,,,,,,,Pike County Coal Corp.,,,,,,,,,,,,,,Pike,,,,Closure
1999-10-05 00:00:00,,,226,,,,,,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,Boone,,,,Closure
1999-10-05 00:00:00,,,203,,,,,,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Nelson,,,,Closure
1999-09-22 00:00:00,,,140,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Bell,,,,Closure
1999-09-20 00:00:00,,,100,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Warren,,,,Closure
1999-09-20 00:00:00,,,227,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Jefferson/Boone,,,,Closure
1999-09-03 00:00:00,,,48,,,,,,,,,,IXC Communications,,,,,,,,,,,,,,Jefferson,,,,Relocation
1999-09-03 00:00:00,,,6,,,,,,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Breathitt,,,,Layoff
1999-09-03 00:00:00,,,203,,,,,,,,,,Accuride Corp.,,,,,,,,,,,,,,Henderson,,,,Closure
1999-09-03 00:00:00,,,221,,,,,,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Monroe,,,,Closure
1999-09-03 00:00:00,,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Union,,,,Closure
1999-08-10 00:00:00,,,309,,,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Lewis/Boone,,,,Closure
1999-08-10 00:00:00,,,370,,,,,,,,,,CompuCom Systems,,,,,,,,,,,,,,Kenton,,,,Closure
1999-07-30 00:00:00,,,96,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,Jefferson,,,,
1999-07-30 00:00:00,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,Closure
1999-07-06 00:00:00,,,187,,,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Leslie,,,,Layoff
1999-06-16 00:00:00,,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,,,,Daviess,,,,Closure
1999-06-14 00:00:00,,,129,,,,,,,,,,Hechinger Co.,,,,,,,,,,,,,,Jefferson,,,,Closure
1999-05-24 00:00:00,,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,,,,Adair/Jefferson,,,,Layoff
1999-05-24 00:00:00,,,,,,,,,,,,,SuperValu,,,,,,,,,,,,,,Muhlenberg,,,,Layoff
1999-05-24 00:00:00,,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,,,,Webster,,,,Layoff
1999-05-17 00:00:00,,,184,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess,,,,Closure
1999-05-17 00:00:00,,,200,,,,,,,,,,Union Underwear Co.,,,,,,,,,,,,,,Taylor,,,,Layoff
1999-05-12 00:00:00,,,320,,,,,,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,Boone  ,,,,Closure
1999-04-13 00:00:00,,,102,,,,,,,,,,Brake Parts,,,,,,,,,,,,,,Boone/Kenton,,,,Closure
1999-04-06 00:00:00,,,212,,,,,,,,,,Batesville Casket Company,,,,,,,,,,,,,,Taylor,,,,Closure
1999-03-23 00:00:00,,,150,,,,,,,,,,Genlyte Thomas,,,,,,,,,,,,,,Christian,,,,Closure
1999-03-23 00:00:00,,,583,,,,,,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,Barren,,,,Closure
1999-03-08 00:00:00,,,230,,,,,,,,,,The J. Peterman Company,,,,,,,,,,,,,,Fayette,,,,Closure
1999-03-01 00:00:00,,,170,,,,,,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,Jefferson,,,,Closure
1999-03-01 00:00:00,,,121,,,,,,,,,,Intertec Systems,,,,,,,,,,,,,,Nelson,,,,Layoff
1999-02-17 00:00:00,,,200,,,,,,,,,,Cooper Bussmann,,,,,,,,,,,,,,Hardin,,,,Closure
1999-02-17 00:00:00,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,McCraken,,,,Layoff
1999-02-09 00:00:00,,,90,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,Harrison,,,,Closure
1999-02-04 00:00:00,,"Louisville, KY ",115,,,,,,,,,,Taylor Farms,,,,,,,,,,,,,,Jefferson,,,,Layoff
1999-02-02 00:00:00,,,142,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,Monroe,,,,Closure
1999-01-20 00:00:00,,,65,,,,,,,,,,Matsushita,,,,,,,,,,,,,,Clark,,,,Closure
1999-01-16 00:00:00,,,86,,,,,,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,Russell,,,,Layoff
1999-01-01 00:00:00,,"Springfield, KY 40069",25,,,,,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,,,Closure
,,,61,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,Warren,,,,Layoff
,,,79                   10,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,Perry,,,,Layoff
2000-12-14 00:00:00,,"P.O. Box 298                                       Lewisburg, KY 42256",63,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,,,,,,Logan,,,,Layoff
2000-12-14 00:00:00,,"12540 Westport Road                     Louisville, KY 40245",80,,,,,,,,,,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,,,,Jefferson,,,,Layoff
2000-12-04 00:00:00,,"1455 South Seventh Street           Louisville, KY 40208",114,,,,,,,,,,The Earthgrains Company,,,,Greater Louisville,,,,Y,,,,,,Jefferson,,,,Closure
2000-11-17 00:00:00,,"100 Williams Street                         Cincinnati, OH 45215-4683",90,,,,,,,,,,Stearns Technical Textiles Co.,,,,,,,,Y,,,,,,Laurel ,,,,Closure
2000-11-15 00:00:00,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",131,,,,,,,,,,Darwin Networks,,,,Greater Louisville,,,,,,,,,,Jefferson,,,,
2000-11-14 00:00:00,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",72,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,,,,,,Wayne,,,,Closure
2000-11-14 00:00:00,,"P.O. Box 547                                Brandenburg, KY 40108",125,,,,,,,,,,"Arch Chemicals, Inc.",,,,,,,,Y,,,,,,Meade,,,,Layoff
2000-10-09 00:00:00,,"One American Road                 Cleveland, OH 44144-2398",153,,,,,,,,,,American Greetings,,,,,,,,N,,,,,,Kenton,,,,Closure
2000-09-26 00:00:00,,,75 - 100,,,,,,,,,,WaxWorks Video Works,,,,,,,,,,,,,,Daviess,,,,Layoff
2000-09-19 00:00:00,,,110,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,Floyd,,,,
2000-09-19 00:00:00,,"State Street, Gate 3                  Ludlow, MA 01056-0789",50,,,,,,,,,,"United Plastics Group, Inc.",,,,,,,,N,,,,,,Graves,,,,Closure
2000-09-12 00:00:00,,"1355 Labanon Road                  Danville, KY 40423",480,,,,,,,,,,Matsushita Home Appliance Co.,,,,Bluegrass,,,,N,,,,,,Boyle,,,,Layoff
2000-09-12 00:00:00,,"5901 California Avenue          Nashville, TN 37209",184,,,,,,,,,,AFL Truck & Industrial Group,,,,,,,,N,,,,,,Shelby,,,,Closure
2000-09-11 00:00:00,,,200,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,Perry & Leslie ,,,,
2000-09-01 00:00:00,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",48,,,,,,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,,,,,McCracken,,,,Closure
2000-08-24 00:00:00,,"800 Laidley Tower                     Charleston, WV 25324",316,,,,,,,,,,Peabody Coal Company,,,,,,,,Y,,,,,,Union,,,,Closure
2000-08-23 00:00:00,,"1320 West Main Street            Glasgow, KY 42141",230,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,,,,Barren,,,,Layoff
2000-08-15 00:00:00,,"1010 Withrow Court                 Bardstown, KY 40004",191,,,,,,,,,,Bird Vinyl Products,,,,Lincoln Trail,,,,Y,,,,,,Nelson,,,,Closure
2000-08-08 00:00:00,,"3100 West Big Beaver Road  Troy, MI 48084-3163",67,,,,,,,,,,Kmart Corporation,,,,,,,,N,,,,,,Taylor,,,,Closure
2000-08-08 00:00:00,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",53,,,,,,,,,,CSX Transportation,,,,,,,,Y,,,,,,Greenup,,,,Closure
2000-07-25 00:00:00,,"300 Gilbert Drive          Hopkisville, KY 42241",50,,,,,,,,,,Genlyte Thomas,,,,Western Kentucky,,,,Y,,,,,,Christian,,,,Closure
2000-07-24 00:00:00,,"1101 Pacific Avenue   Erlanger, KY 41018",59,,,,,,,,,,APAC Customer Services,,,,Northern Kentucky,,,,,,,,,,Kenton,,,,Layoff
2000-07-05 00:00:00,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",141,,,,,,,,,,"Dillard's, Inc.",,,,Greater Louisville,,,,N,,,,,,Jefferson,,,,Closure
2000-06-28 00:00:00,,,100,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,Jefferson,,,,
2000-06-01 00:00:00,,,9,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,Caldwell,,,,
2000-05-30 00:00:00,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,Boyd,,,,
2000-05-10 00:00:00,,,271,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,,,
2000-05-02 00:00:00,,,27,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,Fayette,,,,
2000-05-02 00:00:00,,,70,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,Boone,,,,
2000-04-21 00:00:00,,,350,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,Jefferson,,,,
2000-04-18 00:00:00,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,Kenton,,,,
2000-04-07 00:00:00,,,218,,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,Wolfe,,,,
2000-04-07 00:00:00,,,169,,,,,,,,,,Green River Steel,,,,,,,,,,,,,,Daviess,,,,
2000-04-03 00:00:00,,,112,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,Statewide,,,,
2000-04-03 00:00:00,,,178,,,,,,,,,,Landstar,,,,,,,,,,,,,,Hopkins,,,,
2000-03-29 00:00:00,,,260,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,Campbell,,,,
2000-03-14 00:00:00,,,120,,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,Jefferson,,,,
2000-03-14 00:00:00,,,300,,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,Franklin,,,,
2000-03-07 00:00:00,,,26,,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,Fayette,,,,
2000-03-07 00:00:00,,,59,,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,Jefferson,,,,
2000-03-07 00:00:00,,,59,,,,,,,,,,Wallace,,,,,,,,,,,,,,Marion,,,,
2000-02-21 00:00:00,,,259,,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,Jefferson,,,,
2000-02-21 00:00:00,,,305,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,,,,Crittenden,,,,
2000-02-07 00:00:00,,,130,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,Fayette,,,,
2000-02-07 00:00:00,,,94,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,Henderson,,,,
2000-02-07 00:00:00,,,450,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,McCracken,,,,
2000-02-01 00:00:00,,,108,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,Boone,,,,
2000-02-01 00:00:00,,,63,,,,,,,,,,ABTCO,,,,,,,,,,,,,,Christian,,,,
2000-01-25 00:00:00,,,604,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,,,,,Pulaski,,,,
2000-01-07 00:00:00,,,60,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,Christian,,,,
2000-01-04 00:00:00,,,56,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,,,,,Hardin,,,,
,,,260,,,,,,,,,,Philip Morris,,,,,,,,,,,,,,Jefferson,,,,
2001-12-27 00:00:00,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",110 - 145,,,,,,,,,"2431, 2434, 3993",Woodwork Mid-America,WARN,,,,,N,,N,No,,,Barren River,"Architectural woodwork, cabinets, displays",Warren,,,N,Layoff
2001-12-21 00:00:00,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",72,,,,,,,,,3089,Inoac Packaging Group,WARN,,,,,N,,Y,No,,,Lincoln Trail,Plastic Blow Molding,Grayson,,,N,Layoff
2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,,Barren River,,Allen,,,,
2001-12-06 00:00:00,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,,,,,,,,3621,A. O. Smith,WARN,,,,,N,,N,NAFTA,,,Barren River,Air conditioning rotors and stators,Allen,,,N,Layoff
2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,,,,,,,,Donnelly Corporation,,,,,,,,,,,,TENCO,,Montgomery,,,,
2001-12-04 00:00:00,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",122,,,,,,,,,3231,Donnelly Corporation,WARN,,,,,N,,N,N/A,,,TENCO,Manufacturing - automotive windows,Montgomery,,,N,Layoff
2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,,Greater Louisville,,Shelby,,,,
2001-11-30 00:00:00,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,,,"BSC Acquisition Sub, LLC",,,See WARN,,,,,,,,,Greater Louisville,Venture,Jefferson,,,,Layoff
2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,Barren River,,Butler & Metcalfe,,,,
2001-11-30 00:00:00,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",926,,,,,,,,,3679,"Sumitomo Electric Wiring Systems, Inc.",WARN,,Unknown,,,N,,N,NAFTA/TAA,,,Barren River,Electrical Wiring,"Warren, Butler, Metcalfe",,,N,Layoff
2001-11-30 00:00:00,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",59,,,,,,,,,2677,"BSC Acquisition Sub, LLC",WARN,,See Worker Layoff Report,,,N,,N,Unknown,,,Greater Louisville,Venture,Jefferson,,,N,Layoff
2001-11-19 00:00:00,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,,,,,,,2771,Carlton Cards - American Greetings,Employer/LWIA/WARN,,Greeting cards,,,N,,N,N/A,,,Greater Louisville,manufacturing  ,Shelby,,,N,Layoff
2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",235,,,,,,,,,3714,"Hayes Lemmerz International, Inc.",,,,,,,,,,,,Barren River,,Warren,,,,Layoff
2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",161,,,,,,,,,8099,Health Associates of Kentucky Inc.,,,,,,,,,,,,Bluegrass,,Fayette,,,,Layoff
2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,,,,,,,2361,OshKosh B' Gosh,,,,,,,,,,,,Bluegrass,,Clinton,,,,Layoff
