Union,Company Address,Notice URL,Source,Region,NEG,Company Name,Closure or Layoff?,Projected Date,Projected Dates,Closure/Layoff,Affected Occupations,Employees,Company Contact,NAICS,Workforce Area,Affected Occupation,NAFTA/Trade,Comments,Trade,County,Location,Local Area,Date Received,County/Counties,Notice Link,County: Local  Name,Congressional ,Industry,NAICS Code,NAICS/SIC,SIC
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Kentuckiana Works,,Mondi Industrial Bags,Closure,2018-12-31 00:00:00,,,,100.0,,,,,,,No,,,,2018-10-30 00:00:00,,WARN,Jefferson County - Louisville,,,322220.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Northern Kentucky,,Concentrix CVG Customer Management Group,Closure,2018-12-28 00:00:00,,,,258.0,,,,,,,No,,,,2018-10-30 00:00:00,,WARN,Kenton,,,518210.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,Kentuckiana Works,,K&T SWITCHING SERVICE -Fern Valley Road,Layoff,2018-12-24 00:00:00,,,,52.0,,,,,,,No,,,,2018-10-26 00:00:00,,WARN,Jefferson County - Louisville,,,484121.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,Kentuckiana Works,,K&T SWITCHING SERVICE -Chamberlain Lane,Layoff,2018-12-24 00:00:00,,,,38.0,,,,,,,No,,,,2018-10-26 00:00:00,,WARN,Jefferson County - Louisville,,,484121.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Western Kentucky,,Murray State University,Layoff,2018-12-14 00:00:00,,,,44.0,,,,,,,No,,,,2018-10-16 00:00:00,,WARN,Calloway,,,611310.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Bluegrass,,Kentucky River Foothills Development Council,Layoff,2018-12-31 00:00:00,,,,142.0,,,,,,,No,,,,2018-10-01 00:00:00,,WARN,Madison,,,813319.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Bluegrass,,dormakaba USA Inc.,Layoff,2018-12-03 00:00:00,,,,58.0,,,,,,,TBD,,,,2018-09-27 00:00:00,,WARN,Fayette,,,332510.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Cumberlands,,Oxford Government Consulting,Layoff,2018-11-23 00:00:00,,,,68.0,,,,,,,No,,,,2018-09-27 00:00:00,,WARN,Rockcastle,,,541611.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Kentuckiana Works,,"GANNETT COMPANY,  INC.",Layoff,2018-12-31 00:00:00,,,,73.0,,,,,,,No,,,,2018-09-27 00:00:00,,WARN,Jefferson County - Louisville,,,511110.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Kentuckiana Works,,Werner Co.,Closure,2019-10-09 00:00:00,,,,118.0,,,,,,,No,,,,2018-08-20 00:00:00,,WARN,Jefferson County - Louisville,,,331318.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,South Central,,US BANK -Bowling Green,Closure,2018-09-28 00:00:00,,,,100.0,,,,,,,No,,,,2018-07-26 00:00:00,,WARN,Warren,,,522110.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Northern Kentucky,,Taylor & Francis Group LLC,Closure,2018-09-28 00:00:00,,,,68.0,,,,,,,No,,,,2018-07-18 00:00:00,,WARN,Boone,,,511199.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Kentuckiana Works,,WAL-MART Store #1269,Closure,2018-09-14 00:00:00,,,,206.0,,,,,,,No,,,,2018-07-12 00:00:00,,WARN,Jefferson County - Louisville,,,452111.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Bluegrass,,WAL-MART Store #2060,Closure,2018-09-14 00:00:00,,,,203.0,,,,,,,No,,,,2018-07-12 00:00:00,,WARN,Fayette,,,452111.0,,
,,,,Kentuckiana Works,,WAL-MART Store #4523,Closure,2018-09-14 00:00:00,,,,96.0,,,,,,,No,,,,2018-07-12 00:00:00,,WARN,Jefferson County - Louisville,,,452111.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Kentuckiana Works,,WAL-MART Store #3841,Closure,2018-09-14 00:00:00,,,,92.0,,,,,,,No,,,,2018-07-12 00:00:00,,WARN,Jefferson County - Louisville,,,452111.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Kentuckiana Works,,Dean Dairy Holding LLC,Closure,2018-09-07 00:00:00,,,,76.0,,,,,,,No,,,,2018-07-05 00:00:00,,WARN,Jefferson County - Louisville,,,112990.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,Closure,2018-09-07 00:00:00,,,,275.0,,,,,,,No,,,,2018-07-03 00:00:00,,WARN,Nelson,,,511191.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,EKCEP,,Magic Mart Store #650,Closure,2018-10-01 00:00:00,,,,29.0,,,,,,,No,,,,2018-07-02 00:00:00,,WARN,Perry,,,452210.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,EKCEP,,Magic Mart Store #960,Closure,2018-10-01 00:00:00,,,,31.0,,,,,,,No,,,,2018-07-01 00:00:00,,WARN,Pike,,,452210.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Kentuckiana Works,,Savers,Closure,2018-08-12 00:00:00,,,,59.0,,,,,,,No,,,,2018-06-14 00:00:00,,WARN,Jefferson County - Louisville,,,453310.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Kentuckiana Works,,DNR Group LLC-Innovairre,Layoff,2018-08-02 00:00:00,,,,54.0,,,,,,,No,,,,2018-06-05 00:00:00,,WARN,Jefferson County - Louisville,,,323114.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Bluegrass,,ALBAAD USA INC,Closure,2018-08-31 00:00:00,,,,104.0,,,,,,,TBD,,,,2018-05-31 00:00:00,,WARN,Jessamine,,,423450.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Bluegrass,,THE BOEING COMPANY-Lexington,Layoff,2018-07-13 00:00:00,,,,99.0,,,,,,,No,,,,2018-05-21 00:00:00,,WARN,Fayette,,,,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Western Kentucky,,Prairie Farms-Fulton,Closure,2018-06-30 00:00:00,,,,52.0,,,,,,,No,,,,2018-05-01 00:00:00,,WARN,Fulton,,,311500.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Kentuckiana Works,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,2018-04-30 00:00:00,,,,128.0,,,,,,,No,,,,2018-03-01 00:00:00,,WARN,Jefferson County - Louisville,,,621999.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Kentuckiana Works,,Flextronics Americas LLC,Layoff,2018-09-01 00:00:00,,,,314.0,,,,,,,TBD,,,,2018-02-23 00:00:00,,WARN,Jefferson County - Louisville,,,493110.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Kentuckiana Works,,GILT Distribution Center,Closure,2018-09-28 00:00:00,,,,250.0,,,,,,,No,,,,2018-02-12 00:00:00,,WARN,Bullitt,,,454111.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Northern Kentucky,,Abm Industries Inc. - NKY,Layoff,2018-03-07 00:00:00,,,,65.0,,,,,,,No,,,,2018-01-18 00:00:00,,WARN,Kenton,,,488119.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Lincoln Trail,,AMERICAN GREETINGS CORPORATION,Layoff,2018-03-16 00:00:00,,,,150.0,,,,,,,No,,,,2018-01-11 00:00:00,,WARN,Nelson,,,511191.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,TENCO,,KES Kentucky Electric Steel,Closure,2018-03-10 00:00:00,,,,113.0,,,,,,,TBD,,,,2018-01-09 00:00:00,,WARN,Boyd,,,331513.0,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Western Kentucky,,THOROUGHFARE MINING LLC,Closure,2018-02-14 00:00:00,,,,99.0,,,,,,,No,,,,2017-12-18 00:00:00,,WARN,Hopkins,,,1900-01-21 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,,Hopkins County Coal Madisonville Office,Closure,2018-02-14 00:00:00,,,,427.0,,,,,,,,,,,2017-12-18 00:00:00,,WARN,Hopkins,,,2483-06-24 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Cumberlands,,Clarcor Air Filtration-Campbellsville,Closure,2018-02-12 00:00:00,,,,119.0,,,,,,,TBD,,,,2017-12-13 00:00:00,,WARN,Taylor,,,2812-11-06 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Bluegrass,,Scott Archery,Closure,2018-01-10 00:00:00,,,,88.0,,,,,,,TBD,,,,2017-11-07 00:00:00,,WARN,Powell,,,2830-08-31 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Northern Kentucky,,Arriva Medical LLC,Closure,2017-12-31 00:00:00,,,,13.0,,,,,,,No,,,,2017-10-31 00:00:00,,WARN,Boone,,,3059-05-13 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Bluegrass,,Baptist Health Plan Inc-Lexington,Layoff,2017-12-29 00:00:00,,,,34.0,,,,,,,No,,,,2017-10-30 00:00:00,,WARN,Fayette,,,3602-12-21 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Green River,,Armstrong Coal Prep & Dock Facility,Layoff,2017-12-08 00:00:00,,,,12.0,,,,,,,TBD,,,,2017-10-11 00:00:00,,WARN,Ohio,,,2753-02-28 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Green River,,Equality  Boot Surface Mine,Layoff,2017-12-08 00:00:00,,,,61.0,,,,,,,TBD,,,,2017-10-11 00:00:00,,WARN,Ohio,,,2480-09-25 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,2017-10-19 00:00:00,,,,0.0,,,,,,,TBD,,,,2017-08-17 00:00:00,,WARN,McCracken,,,3439-01-03 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,Booth Energy,Closure,2017-09-30 00:00:00,,,,217.0,,,,,,,No,,,,2017-08-02 00:00:00,,WARN,Martin,,,1900-01-01 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,Kmart 04232-Lexington,Closure,2017-09-24 00:00:00,,,,73.0,,,,,,,No,,,,2017-07-18 00:00:00,,WARN,Fayette,,,2023-10-12 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,"Engineered Plastic Components, Inc.",Closure,2017-10-18 00:00:00,,,,68.0,,,,,,,TBD,,,,2017-07-18 00:00:00,,WARN,Daviess,,,2812-05-26 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,BIMBO BAKERIES USA INC,Closure,2017-09-08 00:00:00,,,,111.0,,,,,,,TBD,,,,2017-07-10 00:00:00,,WARN,Daviess,,,2753-09-15 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,LEDVANCE LLC-Winchester,Closure,2017-09-01 00:00:00,,,,54.0,,,,,,,Yes,,,,2017-06-28 00:00:00,,WARN,Clark,,,1991-09-30 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,"CHARTER COMMUNICATIONS, INC.",Layoff,2017-07-17 00:00:00,,,,56.0,,,,,,,No,,,,2017-05-24 00:00:00,,WARN,Fayette,,,3317-12-27 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,Itron Inc.,Closure,2017-12-31 00:00:00,,,,309.0,,,,,,,TBD,,,,2017-05-05 00:00:00,,WARN,Owen,,,2552-03-21 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,General Electric Company- Lexington Lamp Plant,Closure,2017-06-23 00:00:00,,,,127.0,,,,,,,Yes,,,,2017-04-27 00:00:00,,WARN,Fayette,,,2817-06-30 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,AmerisourceBergen Drug Corporation,Closure,2017-06-30 00:00:00,,,,76.0,,,,,,,TBD,,,,2017-04-20 00:00:00,,WARN,McCracken,,,2790-12-11 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,Ann Taylor Distribution Services,Closure,2017-06-09 00:00:00,,,,105.0,,,,,,,No,,,,2017-04-07 00:00:00,,WARN,Jefferson County - Louisville,,,2022-09-08 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,"Benore Logistic Systems, Inc.",Layoff,2017-04-23 00:00:00,,,,82.0,,,,,,,TBD,,,,2017-04-07 00:00:00,,WARN,Knox,,,3250-01-31 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,Dollar Express Louisville(2),Closure,2017-06-30 00:00:00,,,,9.0,,,,,,,No,,,,2017-04-04 00:00:00,,WARN,Jefferson County - Louisville,,,2023-11-01 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,Dollar Express-Covington,Closure,2017-06-30 00:00:00,,,,11.0,,,,,,,No,,,,2017-04-04 00:00:00,,WARN,Kenton,,,2023-11-01 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,Dollar Express Louisville(1),Closure,2017-06-30 00:00:00,,,,9.0,,,,,,,No,,,,2017-04-04 00:00:00,,WARN,Jefferson County - Louisville,,,2023-11-01 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,General Electric Company Somerset Glass Plant Lighting,Closure,2017-05-26 00:00:00,,,,63.0,,,,,,,Yes,,,,2017-04-03 00:00:00,,WARN,Pulaski,,,2817-06-30 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,Kelly Services-Kenton Co,Closure,2017-06-02 00:00:00,,,,36.0,,,,,,,TBD,,,,2017-04-03 00:00:00,,WARN,Kenton,,,3436-11-02 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,Sypris Technologies,Layoff,2017-05-10 00:00:00,,,,,,,,,,,TBD,,,,2017-03-10 00:00:00,,WARN,Jefferson County - Louisville,,,2820-12-31 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,Conduent Incorporated,Layoff,2017-04-12 00:00:00,,,,62.0,,,,,,,TBD,,,,2017-02-13 00:00:00,,WARN,Knox,,,3318-10-22 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,Nasty Gal Inc,Closure,2017-04-10 00:00:00,,,,70.0,,,,,,,TBD,,,,2017-02-13 00:00:00,,WARN,Bullitt,,,3250-01-31 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,Penske Vehicle Services Inc.,Layoff,2017-04-01 00:00:00,,,,1.0,,,,,,,No,,,,2017-01-31 00:00:00,,WARN,Warren,,,3356-11-21 00:00:00,,
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,ZOO PRINTING,Closure,2017-06-30 00:00:00,,,,88.0,,,,,,,No,,,,2017-01-25 00:00:00,,WARN,Jefferson County - Louisville,,,2784-08-23 00:00:00,,
,,,,,,National-Standard Company,,,,Layoff,,104,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,Knox,,,,,,,
,,,,,,Red Kap Industries,,,,Closure,,146,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,Monroe,,,,,,,
,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Closure,,151,,,,,,,,,,,1998-11-13 00:00:00,Martin,,,,,,,
,,,,,,"Nine West Group, Inc.",,,,Layoff,,171,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,,,
,,,,,,"Harley Hotels, Inc.",,,,Closure,,79,,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,Fayette,,,,,,,
,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,Closure,,167 -                  197,,,,,,,,,,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,,,
,,,,,,OshKosh B'Gosh,,,,Closure,,162,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,Casey,,,,,,,
,,,,,,Gamble Brothers (Burruss Co.),,,,,,132,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,,,
,,,,,,PIMA ,,,,Closure,,104,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,Jefferson,,,,,,,
,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Closure,,88,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,Boyd,,,,,,,
,,,,,,Tecumseh Products,,,,Layoff,,200 +/-,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,Pilaski,,,,,,,
,,,,,,Commonwealth General Corp..,,,,,,360,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,,,
,,,,,,"Ardco, Inc.",,,,Closure,,335,,,,,,,,,,,1999-12-21 00:00:00,Todd,,,,,,,
,,,,,,"Collis, Incl.",,,,,,34,,,,,,,,,,,1999-12-08 00:00:00,Hardin,,,,,,,
,,,,,,ILSCO,,,,Relocation,,,,,,,,,,,,,1999-12-06 00:00:00,Montgomery,,,,,,,
,,,,,,Phelps Dodge,,,,Closure,,11,,,,,,200 expected layoff,,,,,1999-12-06 00:00:00,Christian,,,,,,,
,,,,,,"Moen, Hoov-R-Line",,,,Relocation,,30,,,,,,,,,,,1999-11-22 00:00:00,Webster,,,,,,,
,,,,,,Samuels,,,,Closure,,31,,,,,,C&H purchased Samuels,,,,,1999-11-16 00:00:00,Fayette,,,,,,,
,,,,,,Jockey International Inc.,,,,Closure,,326,,,,,,,,,,,1999-11-03 00:00:00,Nicholas,,,,,,,
,,,,,,Tecumseh Products Co.,,,,Layoff,,430,,,,,,No layoff. New WARN issued 01/2000.,,,,,1999-10-27 00:00:00,Pulaski,,,,,,,
,,,,,,White Swan Meta,,,,Closure,,60,,,,,,,,,,,1999-10-22 00:00:00,Hopkins,,,,,,,
,,,,,,Pike County Coal Corp.,,,,Closure,,56,,,,,,10 laid off officially,,,,,1999-10-05 00:00:00,Pike,,,,,,,
,,,,,,Levi Strauss & Co.,,,,Closure,,226,,,,,,,,,,,1999-10-05 00:00:00,Boone,,,,,,,
,,,,,,Bird Vinyl Products - rescinded,,,,Closure,,203,,,,,,,,,,,1999-10-05 00:00:00,Nelson,,,,,,,
,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Closure,,140,,,,,,,,,,,1999-09-22 00:00:00,Bell,,,,,,,
,,,,,,"Kentucky Apparel, LLP",,,,Closure,,100,,,,,,,,,,,1999-09-20 00:00:00,Warren,,,,,,,
,,,,,,"Hechinger Inv. Company, Inc.",,,,Closure,,227,,,,,,,,,,,1999-09-20 00:00:00,Jefferson/Boone,,,,,,,
,,,,,,IXC Communications,,,,Relocation,,48,,,,,,,,,,,1999-09-03 00:00:00,Jefferson,,,,,,,
,,,,,,"Addington Mining, Inc.",,,,Layoff,,6,,,,,,,,,,,1999-09-03 00:00:00,Breathitt,,,,,,,
,,,,,,Accuride Corp.,,,,Closure,,203,,,,,,,,,,,1999-09-03 00:00:00,Henderson,,,,,,,
,,,,,,"Kentucky Apparel, LLP",,,,Closure,,221,,,,,,,,,,,1999-09-03 00:00:00,Monroe,,,,,,,
,,,,,,Island Creek Coal Company,,,,Closure,,,,,,,,,,,,,1999-09-03 00:00:00,Union,,,,,,,
,,,,,,Nine West (Vanceburg and Hebron),,,,Closure,,309,,,,,,,,,,,1999-08-10 00:00:00,Lewis/Boone,,,,,,,
,,,,,,CompuCom Systems,,,,Closure,,370,,,,,,,,,,,1999-08-10 00:00:00,Kenton,,,,,,,
,,,,,,"Kentucky Sportsservice, Inc.",,,,,,96,,,,,,,,,,,1999-07-30 00:00:00,Jefferson,,,,,,,
,,,,,,"Preston Trucking Co., Inc.",,,,Closure,,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,
,,,,,,Copeland Mine and Haz4West Mine,,,,Layoff,,187,,,,,,,,,,,1999-07-06 00:00:00,Leslie,,,,,,,
,,,,,,Field Packing Co.,,,,Closure,,,,,,,,,,,,,1999-06-16 00:00:00,Daviess,,,,,,,
,,,,,,Hechinger Co.,,,,Closure,,129,,,,,,,,,,,1999-06-14 00:00:00,Jefferson,,,,,,,
,,,,,,United Magazine Company,,,,Layoff,,,,,,,,,,,,,1999-05-24 00:00:00,Adair/Jefferson,,,,,,,
