Projected Date,Source,Employees,Affected Occupations,Company Name,Projected Dates,Closure or Layoff?,NAFTA/Trade,Region,NAICS Code,County/Counties,Congressional ,Union,NAICS,Comments,SIC,Local Area,Notice Link,NAICS/SIC,Workforce Area,Location,Industry,County,Trade,Date Received,Company Address,County: Local  Name,Company Contact,NEG,Notice URL,Closure/Layoff,Affected Occupation
2017-10-19 00:00:00,,0.0,,LATA SHARP REMEDIATION SERVICES LLC,,Layoff,,Western Kentucky,3439-01-03 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-08-17 00:00:00,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,
2017-09-30 00:00:00,,217.0,,Booth Energy,,Closure,,EKCEP,1900-01-01 00:00:00,,,,,,,,WARN,,,,,,No,2017-08-02 00:00:00,,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,
2017-09-24 00:00:00,,73.0,,Kmart 04232-Lexington,,Closure,,Bluegrass,2023-10-12 00:00:00,,,,,,,,WARN,,,,,,No,2017-07-18 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,
2017-10-18 00:00:00,,68.0,,"Engineered Plastic Components, Inc.",,Closure,,Green River,2812-05-26 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-07-18 00:00:00,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,
2017-09-08 00:00:00,,111.0,,BIMBO BAKERIES USA INC,,Closure,,Green River,2753-09-15 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-07-10 00:00:00,,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,
2017-09-01 00:00:00,,54.0,,LEDVANCE LLC-Winchester,,Closure,,Bluegrass,1991-09-30 00:00:00,,,,,,,,WARN,,,,,,Yes,2017-06-28 00:00:00,,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,
2017-07-17 00:00:00,,56.0,,"CHARTER COMMUNICATIONS, INC.",,Layoff,,Bluegrass,3317-12-27 00:00:00,,,,,,,,WARN,,,,,,No,2017-05-24 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,
2017-12-31 00:00:00,,309.0,,Itron Inc.,,Closure,,Northern Kentucky,2552-03-21 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-05-05 00:00:00,,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,
2017-06-23 00:00:00,,127.0,,General Electric Company- Lexington Lamp Plant,,Closure,,Bluegrass,2817-06-30 00:00:00,,,,,,,,WARN,,,,,,Yes,2017-04-27 00:00:00,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,
2017-06-30 00:00:00,,76.0,,AmerisourceBergen Drug Corporation,,Closure,,Western Kentucky,2790-12-11 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-04-20 00:00:00,,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,
2017-06-09 00:00:00,,105.0,,Ann Taylor Distribution Services,,Closure,,Kentuckiana Works,2022-09-08 00:00:00,,,,,,,,WARN,,,,,,No,2017-04-07 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,
2017-04-23 00:00:00,,82.0,,"Benore Logistic Systems, Inc.",,Layoff,,EKCEP,3250-01-31 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-04-07 00:00:00,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,
2017-06-30 00:00:00,,9.0,,Dollar Express Louisville(2),,Closure,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,,WARN,,,,,,No,2017-04-04 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,
2017-06-30 00:00:00,,11.0,,Dollar Express-Covington,,Closure,,Northern Kentucky,2023-11-01 00:00:00,,,,,,,,WARN,,,,,,No,2017-04-04 00:00:00,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,
2017-06-30 00:00:00,,9.0,,Dollar Express Louisville(1),,Closure,,Kentuckiana Works,2023-11-01 00:00:00,,,,,,,,WARN,,,,,,No,2017-04-04 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,
2017-05-26 00:00:00,,63.0,,General Electric Company Somerset Glass Plant Lighting,,Closure,,Cumberlands,2817-06-30 00:00:00,,,,,,,,WARN,,,,,,Yes,2017-04-03 00:00:00,,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,
2017-06-02 00:00:00,,36.0,,Kelly Services-Kenton Co,,Closure,,Northern Kentucky,3436-11-02 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-04-03 00:00:00,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,
2017-05-10 00:00:00,,,,Sypris Technologies,,Layoff,,Kentuckiana Works,2820-12-31 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-03-10 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,
2017-04-12 00:00:00,,62.0,,Conduent Incorporated,,Layoff,,EKCEP,3318-10-22 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-02-13 00:00:00,,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,
2017-04-10 00:00:00,,70.0,,Nasty Gal Inc,,Closure,,Kentuckiana Works,3250-01-31 00:00:00,,,,,,,,WARN,,,,,,TBD,2017-02-13 00:00:00,,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,
2017-04-01 00:00:00,,1.0,,Penske Vehicle Services Inc.,,Layoff,,South Central,3356-11-21 00:00:00,,,,,,,,WARN,,,,,,No,2017-01-31 00:00:00,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,
2017-06-30 00:00:00,,88.0,,ZOO PRINTING,,Closure,,Kentuckiana Works,2784-08-23 00:00:00,,,,,,,,WARN,,,,,,No,2017-01-25 00:00:00,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,
,,104,,National-Standard Company,,,,,,Knox,,,,,,,,,,"Corbin, KY",,,,1998-11-18 00:00:00,,,,,,Layoff,
,,146,,Red Kap Industries,,,,,,Monroe,,,,,,,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,,,,,,Closure,
,,151,,"Bizwill, Inc. (Martiki Coal)",,,,,,Martin,,,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,Closure,
,,171,,"Nine West Group, Inc.",,,,,,,,,,,,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,,,,,,Layoff,
,,79,,"Harley Hotels, Inc.",,,,,,Fayette,,,,,,,,,,"Lexington, KY",,,,1998-11-12 00:00:00,,,,,,Closure,
,,167 -                  197,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,"Metcalfe, Monroe",,,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,Closure,
,,162,,OshKosh B'Gosh,,,,,,Casey,,,,,,,,,,"Liberty, KY",,,,1998-11-05 00:00:00,,,,,,Closure,
,,132,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,,,,,,,
,,104,,PIMA ,,,,,,Jefferson,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,,,,,,Closure,
,,88,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Boyd,,,,,,,,,,"Ashland, KY",,,,1998-10-02 00:00:00,,,,,,Closure,
,,200 +/-,,Tecumseh Products,,,,,,Pilaski,,,,,,,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,,,,,,Layoff,
,,360,,Commonwealth General Corp..,,,,,,Jefferson,,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,,
,,335,,"Ardco, Inc.",,,,,,Todd,,,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,Closure,
,,34,,"Collis, Incl.",,,,,,Hardin,,,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,,
,,,,ILSCO,,,,,,Montgomery,,,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,Relocation,
,,11,,Phelps Dodge,,,,,,Christian,,,,200 expected layoff,,,,,,,,,,1999-12-06 00:00:00,,,,,,Closure,
,,30,,"Moen, Hoov-R-Line",,,,,,Webster,,,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,Relocation,
,,31,,Samuels,,,,,,Fayette,,,,C&H purchased Samuels,,,,,,,,,,1999-11-16 00:00:00,,,,,,Closure,
,,326,,Jockey International Inc.,,,,,,Nicholas,,,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,Closure,
,,430,,Tecumseh Products Co.,,,,,,Pulaski,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,1999-10-27 00:00:00,,,,,,Layoff,
,,60,,White Swan Meta,,,,,,Hopkins,,,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,Closure,
,,56,,Pike County Coal Corp.,,,,,,Pike,,,,10 laid off officially,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,
,,226,,Levi Strauss & Co.,,,,,,Boone,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,
,,203,,Bird Vinyl Products - rescinded,,,,,,Nelson,,,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,Closure,
,,140,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Bell,,,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,Closure,
,,100,,"Kentucky Apparel, LLP",,,,,,Warren,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,
,,227,,"Hechinger Inv. Company, Inc.",,,,,,Jefferson/Boone,,,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,Closure,
,,48,,IXC Communications,,,,,,Jefferson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Relocation,
,,6,,"Addington Mining, Inc.",,,,,,Breathitt,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Layoff,
,,203,,Accuride Corp.,,,,,,Henderson,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,
,,221,,"Kentucky Apparel, LLP",,,,,,Monroe,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,
,,,,Island Creek Coal Company,,,,,,Union,,,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,Closure,
,,309,,Nine West (Vanceburg and Hebron),,,,,,Lewis/Boone,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,
,,370,,CompuCom Systems,,,,,,Kenton,,,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,Closure,
,,96,,"Kentucky Sportsservice, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,,
,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,,,,,,Closure,
,,187,,Copeland Mine and Haz4West Mine,,,,,,Leslie,,,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,Layoff,
,,,,Field Packing Co.,,,,,,Daviess,,,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,Closure,
,,129,,Hechinger Co.,,,,,,Jefferson,,,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,Closure,
,,,,United Magazine Company,,,,,,Adair/Jefferson,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,
,,,,SuperValu,,,,,,Muhlenberg,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,
,,,,"Moen, Inc.",,,,,,Webster,,,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,Layoff,
,,184,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Closure,
,,200,,Union Underwear Co.,,,,,,Taylor,,,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,Layoff,
,,320,,"Equitable Bag Co., Inc.",,,,,,Boone  ,,,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,Closure,
,,102,,Brake Parts,,,,,,Boone/Kenton,,,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,Closure,
,,212,,Batesville Casket Company,,,,,,Taylor,,,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,Closure,
,,150,,Genlyte Thomas,,,,,,Christian,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,
,,583,,"TechnoTrim, Inc.",,,,,,Barren,,,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,Closure,
,,230,,The J. Peterman Company,,,,,,Fayette,,,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,Closure,
,,170,,"The Apparel Group, Ltd.",,,,,,Jefferson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Closure,
,,121,,Intertec Systems,,,,,,Nelson,,,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,Layoff,
,,200,,Cooper Bussmann,,,,,,Hardin,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Closure,
,,,,Paducah Gaseous Diffusion Plant,,,,,,McCraken,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,Layoff,
,,90,,Trinity Fitting & Flange Group,,,,,,Harrison,,,,,,,,,,,,,,1999-02-09 00:00:00,,,,,,Closure,
,,115,,Taylor Farms,,,,,,Jefferson,,,,,,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,,,,,,Layoff,
,,142,,Kentucky Apparel/Gamaliel,,,,,,Monroe,,,,,,,,,,,,,,1999-02-02 00:00:00,,,,,,Closure,
,,65,,Matsushita,,,,,,Clark,,,,,,,,,,,,,,1999-01-20 00:00:00,,,,,,Closure,
,,86,,Union Underwear/Jamestown,,,,,,Russell,,,,,,,,,,,,,,1999-01-16 00:00:00,,,,,,Layoff,
,,25,,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,,,,,,Closure,
,,61,,"Kentucky Apparel, L.L.P.",,,,,,Warren,,,,,,,,,,,,,,,,,,,,Layoff,
,,79                   10,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Perry,,,,,,,,,,,,,,,,,,,,Layoff,
,,63,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Logan,,N,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,,Layoff,
,,80,,Hewlett-Packard (VeriFone),,,,,,Jefferson,,,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,Layoff,
,,114,,The Earthgrains Company,,,,,,Jefferson,,Y,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,,,Closure,
,,90,,Stearns Technical Textiles Co.,,,,,,Laurel ,,Y,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,,Closure,
,,131,,Darwin Networks,,,,,,Jefferson,,,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,
,,72,,Parker Chapin LLP (Burruss Co.),,,,,,Wayne,,Y,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,,Closure,
,,125,,"Arch Chemicals, Inc.",,,,,,Meade,,Y,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,,Layoff,
,,153,,American Greetings,,,,,,Kenton,,N,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,,Closure,
,,75 - 100,,WaxWorks Video Works,,,,,,Daviess,,,,,,,,,,,,,,2000-09-26 00:00:00,,,,,,Layoff,
,,110,,Kentucky/West Virginia Gas,,,,,,Floyd,,,,,,,,,,,,,,2000-09-19 00:00:00,,,,,,,
,,50,,"United Plastics Group, Inc.",,,,,,Graves,,N,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,,Closure,
,,480,,Matsushita Home Appliance Co.,,,,,,Boyle,,N,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,,,Layoff,
,,184,,AFL Truck & Industrial Group,,,,,,Shelby,,N,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,,Closure,
,,200,,Perry County Coal Corporation,,,,,,Perry & Leslie ,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,
,,48,,Grocery Supply Co. of Paducah,,,,,,McCracken,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,Closure,
,,316,,Peabody Coal Company,,,,,,Union,,Y,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,,Closure,
,,230,,Dana - Spicer Heavy Axle & Brake,,,,,,Barren,,,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,Layoff,
,,191,,Bird Vinyl Products,,,,,,Nelson,,Y,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,,,Closure,
,,67,,Kmart Corporation,,,,,,Taylor,,N,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,,Closure,
,,53,,CSX Transportation,,,,,,Greenup,,Y,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,,Closure,
,,50,,Genlyte Thomas,,,,,,Christian,,Y,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,,,Closure,
,,59,,APAC Customer Services,,,,,,Kenton,,,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,Layoff,
,,141,,"Dillard's, Inc.",,,,,,Jefferson,,N,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,,,Closure,
,,100,,"Circuit City Stores, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,
,,9,,Fontaine Trailer Company,,,,,,Caldwell,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,
,,,,Heckett MultiServ,,,,,,Boyd,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,
,,271,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,
,,27,,Clark Material Handling Co.,,,,,,Fayette,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,70,,Johns Manville Corp.,,,,,,Boone,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,
,,350,,"Crothall Healthcare, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,
,,,,"Gibson Greetings, Inc.",,,,,,Kenton,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,
,,218,,Celestica Corporation,,,,,,Wolfe,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,169,,Green River Steel,,,,,,Daviess,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,
,,112,,"Parsons Telecom, Inc.",,,,,,Statewide,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,178,,Landstar,,,,,,Hopkins,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,
,,260,,"Star-Kist Foods, Inc.",,,,,,Campbell,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,
,,120,,"Conco, Inc.",,,,,,Jefferson,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,300,,Fruit of the Loom,,,,,,Franklin,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,
,,26,,US Airways Lexington,,,,,,Fayette,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,59,,US Airways Louisville,,,,,,Jefferson,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,59,,Wallace,,,,,,Marion,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,
,,259,,Genicom Corporation,,,,,,Jefferson,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,305,,Tyco Electronics Corporation,,,,,,Crittenden,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,
,,130,,Qwik Tool & Manufacturing Co.,,,,,,Fayette,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,94,,"Millstone Coffee, Inc.",,,,,,Henderson,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,450,,United States Enrichment Corp.,,,,,,McCracken,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,
,,108,,Clarion Manufacturing Corporation,,,,,,Boone,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,63,,ABTCO,,,,,,Christian,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,
,,604,,Tecumseh Products Company,,,,,,Pulaski,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,
,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,Christian,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,
,,56,,CertainTeed Corporation,,,,,,Hardin,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,
,,260,,Philip Morris,,,,,,Jefferson,,,,,,,,,,,,,,,,,,,,,
,WARN,110 - 145,,Woodwork Mid-America,2002-02-25 00:00:00,,No,,,Warren,N,N,,,"2431, 2434, 3993",,,,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,2001-12-27 00:00:00,,,,N,,Layoff,
,WARN,72,,Inoac Packaging Group,2001-10-01 00:00:00,,No,,,Grayson,N,Y,,,3089,,,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,2001-12-21 00:00:00,,,,N,,Layoff,
,,150,,A.O. Smith Electrical Products Co.,,,,,,Allen,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,,,,,,,
,WARN,350 - 756,,A. O. Smith,2002-02-04 00:00:00,,NAFTA,,,Allen,N,N,,,3621,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,2001-12-06 00:00:00,,,,N,,Layoff,
,,122,,Donnelly Corporation,,,,,,Montgomery,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,,,,,,,
,WARN,122,,Donnelly Corporation,01/03/2002 - 04/15/2002,,N/A,,,Montgomery,N,N,,,3231,,,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,2001-12-04 00:00:00,,,,N,,Layoff,
,,85,,"Carlton Cards Retail, Inc.",,,,,,Shelby,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,,,,,,,
,,59,See WARN,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,,,,Jefferson,,,,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Venture,,,2001-11-30 00:00:00,,,,,,Layoff,
,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Butler & Metcalfe,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,,,,,,,
,WARN,926,Unknown,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,,NAFTA/TAA,,,"Warren, Butler, Metcalfe",N,N,,,3679,,,,Barren River,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,,2001-11-30 00:00:00,,,,N,,Layoff,
,WARN,59,See Worker Layoff Report,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,,Unknown,,,Jefferson,N,N,,,2677,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",Venture,,,2001-11-30 00:00:00,,,,N,,Layoff,
,Employer/LWIA/WARN,85,Greeting cards,Carlton Cards - American Greetings,2002-01-30 00:00:00,,N/A,,,Shelby,N,N,,,2771,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,,2001-11-19 00:00:00,,,,N,,Layoff,
,,235,,"Hayes Lemmerz International, Inc.",,,,,,Warren,,,,,3714,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,,,,,,Layoff,
,,161,,Health Associates of Kentucky Inc.,,,,,,Fayette,,,,,8099,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,,,,,,Layoff,
,,96,,OshKosh B' Gosh,,,,,,Clinton,,,,,2361,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,,,,,,Layoff,
