Affected Occupation,County,Employees,Comments,NAFTA/Trade,Notice Link,NAICS/SIC,Industry,Source,Trade,Union,Projected Dates,Workforce Area,Affected Occupations,Region,Closure/Layoff,Location,Congressional ,Company Address,County/Counties,NAICS,Projected Date,Notice URL,SIC,Local Area,Company Name,Closure or Layoff?,NEG,NAICS Code,County: Local  Name,Date Received,Company Contact
,,44.0,,,WARN,,,,No,,,,,Western Kentucky,,,,,,,2018-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,Murray State University,Layoff,,611310.0,Calloway,2018-10-16 00:00:00,
,,142.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,Kentucky River Foothills Development Council,Layoff,,813319.0,Madison,2018-10-01 00:00:00,
,,58.0,,,WARN,,,,TBD,,,,,Bluegrass,,,,,,,2018-12-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,dormakaba USA Inc.,Layoff,,332510.0,Fayette,2018-09-27 00:00:00,
,,68.0,,,WARN,,,,No,,,,,Cumberlands,,,,,,,2018-11-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,Oxford Government Consulting,Layoff,,541611.0,Rockcastle,2018-09-27 00:00:00,
,,73.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,"GANNETT COMPANY,  INC.",Layoff,,511110.0,Jefferson County - Louisville,2018-09-27 00:00:00,
,,118.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2019-10-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,Werner Co.,Closure,,331318.0,Jefferson County - Louisville,2018-08-20 00:00:00,
,,100.0,,,WARN,,,,No,,,,,South Central,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,US BANK -Bowling Green,Closure,,522110.0,Warren,2018-07-26 00:00:00,
,,68.0,,,WARN,,,,No,,,,,Northern Kentucky,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,Taylor & Francis Group LLC,Closure,,511199.0,Boone,2018-07-18 00:00:00,
,,206.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WAL-MART Store #1269,Closure,,452111.0,Jefferson County - Louisville,2018-07-12 00:00:00,
,,203.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WAL-MART Store #2060,Closure,,452111.0,Fayette,2018-07-12 00:00:00,
,,96.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,,,,WAL-MART Store #4523,Closure,,452111.0,Jefferson County - Louisville,2018-07-12 00:00:00,
,,92.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-09-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WAL-MART Store #3841,Closure,,452111.0,Jefferson County - Louisville,2018-07-12 00:00:00,
,,76.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,Dean Dairy Holding LLC,Closure,,112990.0,Jefferson County - Louisville,2018-07-05 00:00:00,
,,275.0,,,WARN,,,,No,,,,,Lincoln Trail,,,,,,,2018-09-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,AMERICAN GREETINGS CORPORATION,Closure,,511191.0,Nelson,2018-07-03 00:00:00,
,,29.0,,,WARN,,,,No,,,,,EKCEP,,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,Magic Mart Store #650,Closure,,452210.0,Perry,2018-07-02 00:00:00,
,,31.0,,,WARN,,,,No,,,,,EKCEP,,,,,,,2018-10-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,Magic Mart Store #960,Closure,,452210.0,Pike,2018-07-01 00:00:00,
,,59.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-08-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,Savers,Closure,,453310.0,Jefferson County - Louisville,2018-06-14 00:00:00,
,,54.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-08-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,DNR Group LLC-Innovairre,Layoff,,323114.0,Jefferson County - Louisville,2018-06-05 00:00:00,
,,104.0,,,WARN,,,,TBD,,,,,Bluegrass,,,,,,,2018-08-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,ALBAAD USA INC,Closure,,423450.0,Jessamine,2018-05-31 00:00:00,
,,99.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2018-07-13 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,THE BOEING COMPANY-Lexington,Layoff,,,Fayette,2018-05-21 00:00:00,
,,52.0,,,WARN,,,,No,,,,,Western Kentucky,,,,,,,2018-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,Prairie Farms-Fulton,Closure,,311500.0,Fulton,2018-05-01 00:00:00,
,,128.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,621999.0,Jefferson County - Louisville,2018-03-01 00:00:00,
,,314.0,,,WARN,,,,TBD,,,,,Kentuckiana Works,,,,,,,2018-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,Flextronics Americas LLC,Layoff,,493110.0,Jefferson County - Louisville,2018-02-23 00:00:00,
,,250.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2018-09-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,GILT Distribution Center,Closure,,454111.0,Bullitt,2018-02-12 00:00:00,
,,65.0,,,WARN,,,,No,,,,,Northern Kentucky,,,,,,,2018-03-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,Abm Industries Inc. - NKY,Layoff,,488119.0,Kenton,2018-01-18 00:00:00,
,,150.0,,,WARN,,,,No,,,,,Lincoln Trail,,,,,,,2018-03-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,AMERICAN GREETINGS CORPORATION,Layoff,,511191.0,Nelson,2018-01-11 00:00:00,
,,113.0,,,WARN,,,,TBD,,,,,TENCO,,,,,,,2018-03-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,KES Kentucky Electric Steel,Closure,,331513.0,Boyd,2018-01-09 00:00:00,
,,99.0,,,WARN,,,,No,,,,,Western Kentucky,,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,THOROUGHFARE MINING LLC,Closure,,1900-01-21 00:00:00,Hopkins,2017-12-18 00:00:00,
,,427.0,,,WARN,,,,,,,,,Western Kentucky,,,,,,,2018-02-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Hopkins County Coal Madisonville Office,Closure,,2483-06-24 00:00:00,Hopkins,2017-12-18 00:00:00,
,,119.0,,,WARN,,,,TBD,,,,,Cumberlands,,,,,,,2018-02-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Clarcor Air Filtration-Campbellsville,Closure,,2812-11-06 00:00:00,Taylor,2017-12-13 00:00:00,
,,88.0,,,WARN,,,,TBD,,,,,Bluegrass,,,,,,,2018-01-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Scott Archery,Closure,,2830-08-31 00:00:00,Powell,2017-11-07 00:00:00,
,,13.0,,,WARN,,,,No,,,,,Northern Kentucky,,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Arriva Medical LLC,Closure,,3059-05-13 00:00:00,Boone,2017-10-31 00:00:00,
,,34.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2017-12-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Baptist Health Plan Inc-Lexington,Layoff,,3602-12-21 00:00:00,Fayette,2017-10-30 00:00:00,
,,12.0,,,WARN,,,,TBD,,,,,Green River,,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Armstrong Coal Prep & Dock Facility,Layoff,,2753-02-28 00:00:00,Ohio,2017-10-11 00:00:00,
,,61.0,,,WARN,,,,TBD,,,,,Green River,,,,,,,2017-12-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Equality  Boot Surface Mine,Layoff,,2480-09-25 00:00:00,Ohio,2017-10-11 00:00:00,
,,0.0,,,WARN,,,,TBD,,,,,Western Kentucky,,,,,,,2017-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,3439-01-03 00:00:00,McCracken,2017-08-17 00:00:00,
,,217.0,,,WARN,,,,No,,,,,EKCEP,,,,,,,2017-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Booth Energy,Closure,,1900-01-01 00:00:00,Martin,2017-08-02 00:00:00,
,,73.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2017-09-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Kmart 04232-Lexington,Closure,,2023-10-12 00:00:00,Fayette,2017-07-18 00:00:00,
,,68.0,,,WARN,,,,TBD,,,,,Green River,,,,,,,2017-10-18 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,"Engineered Plastic Components, Inc.",Closure,,2812-05-26 00:00:00,Daviess,2017-07-18 00:00:00,
,,111.0,,,WARN,,,,TBD,,,,,Green River,,,,,,,2017-09-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,BIMBO BAKERIES USA INC,Closure,,2753-09-15 00:00:00,Daviess,2017-07-10 00:00:00,
,,54.0,,,WARN,,,,Yes,,,,,Bluegrass,,,,,,,2017-09-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,LEDVANCE LLC-Winchester,Closure,,1991-09-30 00:00:00,Clark,2017-06-28 00:00:00,
,,56.0,,,WARN,,,,No,,,,,Bluegrass,,,,,,,2017-07-17 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,"CHARTER COMMUNICATIONS, INC.",Layoff,,3317-12-27 00:00:00,Fayette,2017-05-24 00:00:00,
,,309.0,,,WARN,,,,TBD,,,,,Northern Kentucky,,,,,,,2017-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Itron Inc.,Closure,,2552-03-21 00:00:00,Owen,2017-05-05 00:00:00,
,,127.0,,,WARN,,,,Yes,,,,,Bluegrass,,,,,,,2017-06-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,General Electric Company- Lexington Lamp Plant,Closure,,2817-06-30 00:00:00,Fayette,2017-04-27 00:00:00,
,,76.0,,,WARN,,,,TBD,,,,,Western Kentucky,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,AmerisourceBergen Drug Corporation,Closure,,2790-12-11 00:00:00,McCracken,2017-04-20 00:00:00,
,,105.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2017-06-09 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Ann Taylor Distribution Services,Closure,,2022-09-08 00:00:00,Jefferson County - Louisville,2017-04-07 00:00:00,
,,82.0,,,WARN,,,,TBD,,,,,EKCEP,,,,,,,2017-04-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,"Benore Logistic Systems, Inc.",Layoff,,3250-01-31 00:00:00,Knox,2017-04-07 00:00:00,
,,9.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Dollar Express Louisville(2),Closure,,2023-11-01 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,
,,11.0,,,WARN,,,,No,,,,,Northern Kentucky,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Dollar Express-Covington,Closure,,2023-11-01 00:00:00,Kenton,2017-04-04 00:00:00,
,,9.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Dollar Express Louisville(1),Closure,,2023-11-01 00:00:00,Jefferson County - Louisville,2017-04-04 00:00:00,
,,63.0,,,WARN,,,,Yes,,,,,Cumberlands,,,,,,,2017-05-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,General Electric Company Somerset Glass Plant Lighting,Closure,,2817-06-30 00:00:00,Pulaski,2017-04-03 00:00:00,
,,36.0,,,WARN,,,,TBD,,,,,Northern Kentucky,,,,,,,2017-06-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Kelly Services-Kenton Co,Closure,,3436-11-02 00:00:00,Kenton,2017-04-03 00:00:00,
,,,,,WARN,,,,TBD,,,,,Kentuckiana Works,,,,,,,2017-05-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Sypris Technologies,Layoff,,2820-12-31 00:00:00,Jefferson County - Louisville,2017-03-10 00:00:00,
,,62.0,,,WARN,,,,TBD,,,,,EKCEP,,,,,,,2017-04-12 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Conduent Incorporated,Layoff,,3318-10-22 00:00:00,Knox,2017-02-13 00:00:00,
,,70.0,,,WARN,,,,TBD,,,,,Kentuckiana Works,,,,,,,2017-04-10 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Nasty Gal Inc,Closure,,3250-01-31 00:00:00,Bullitt,2017-02-13 00:00:00,
,,1.0,,,WARN,,,,No,,,,,South Central,,,,,,,2017-04-01 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Penske Vehicle Services Inc.,Layoff,,3356-11-21 00:00:00,Warren,2017-01-31 00:00:00,
,,88.0,,,WARN,,,,No,,,,,Kentuckiana Works,,,,,,,2017-06-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,ZOO PRINTING,Closure,,2784-08-23 00:00:00,Jefferson County - Louisville,2017-01-25 00:00:00,
,,104,,,,,,,,,,,,,Layoff,"Corbin, KY",,,Knox,,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,
,,146,,,,,,,,,,,,,Closure,"Tompkinsville, KY",,,Monroe,,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,
,,151,,,,,,,,,,,,,Closure,,,,Martin,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,
,,171,,,,,,,,,,,,,Layoff,"Vanceburg, KY",,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,
,,79,,,,,,,,,,,,,Closure,"Lexington, KY",,,Fayette,,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,
,,167 -                  197,,,,,,,,,,,,,Closure,,,,"Metcalfe, Monroe",,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,
,,162,,,,,,,,,,,,,Closure,"Liberty, KY",,,Casey,,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,
,,132,,,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,
,,104,,,,,,,,,,,,,Closure,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,,PIMA ,,,,,1998-10-08 00:00:00,
,,88,,,,,,,,,,,,,Closure,"Ashland, KY",,,Boyd,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,
,,200 +/-,,,,,,,,,,,,,Layoff,"Somerset, KY 42502",,,Pilaski,,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,
,,360,,,,,,,,,,,,,,"Louisville, KY 40232",,,Jefferson,,,,,,Commonwealth General Corp..,,,,,,
,,335,,,,,,,,,,,,,Closure,,,,Todd,,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,
,,34,,,,,,,,,,,,,,,,,Hardin,,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,
,,,,,,,,,,,,,,,Relocation,,,,Montgomery,,,,,,ILSCO,,,,,1999-12-06 00:00:00,
,,11,200 expected layoff,,,,,,,,,,,,Closure,,,,Christian,,,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,
,,30,,,,,,,,,,,,,Relocation,,,,Webster,,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,
,,31,C&H purchased Samuels,,,,,,,,,,,,Closure,,,,Fayette,,,,,,Samuels,,,,,1999-11-16 00:00:00,
,,326,,,,,,,,,,,,,Closure,,,,Nicholas,,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,
,,430,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,Layoff,,,,Pulaski,,,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,
,,60,,,,,,,,,,,,,Closure,,,,Hopkins,,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,
,,56,10 laid off officially,,,,,,,,,,,,Closure,,,,Pike,,,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,
,,226,,,,,,,,,,,,,Closure,,,,Boone,,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,
,,203,,,,,,,,,,,,,Closure,,,,Nelson,,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,
,,140,,,,,,,,,,,,,Closure,,,,Bell,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,
,,100,,,,,,,,,,,,,Closure,,,,Warren,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,
,,227,,,,,,,,,,,,,Closure,,,,Jefferson/Boone,,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,
,,48,,,,,,,,,,,,,Relocation,,,,Jefferson,,,,,,IXC Communications,,,,,1999-09-03 00:00:00,
,,6,,,,,,,,,,,,,Layoff,,,,Breathitt,,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,
,,203,,,,,,,,,,,,,Closure,,,,Henderson,,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,
,,221,,,,,,,,,,,,,Closure,,,,Monroe,,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,
,,,,,,,,,,,,,,,Closure,,,,Union,,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,
,,309,,,,,,,,,,,,,Closure,,,,Lewis/Boone,,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,
,,370,,,,,,,,,,,,,Closure,,,,Kenton,,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,
,,96,,,,,,,,,,,,,,,,,Jefferson,,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,
,,,,,,,,,,,,,,,Closure,Lexington/Louisville,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,
,,187,,,,,,,,,,,,,Layoff,,,,Leslie,,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,
,,,,,,,,,,,,,,,Closure,,,,Daviess,,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,
,,129,,,,,,,,,,,,,Closure,,,,Jefferson,,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,
,,,,,,,,,,,,,,,Layoff,,,,Adair/Jefferson,,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,,Layoff,,,,Muhlenberg,,,,,,SuperValu,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,,,,,Layoff,,,,Webster,,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,
,,184,,,,,,,,,,,,,Closure,,,,Daviess,,,,,,Green River Steel,,,,,1999-05-17 00:00:00,
,,200,,,,,,,,,,,,,Layoff,,,,Taylor,,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,
,,320,,,,,,,,,,,,,Closure,,,,Boone  ,,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,
,,102,,,,,,,,,,,,,Closure,,,,Boone/Kenton,,,,,,Brake Parts,,,,,1999-04-13 00:00:00,
,,212,,,,,,,,,,,,,Closure,,,,Taylor,,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,
,,150,,,,,,,,,,,,,Closure,,,,Christian,,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,
,,583,,,,,,,,,,,,,Closure,,,,Barren,,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,
,,230,,,,,,,,,,,,,Closure,,,,Fayette,,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,
,,170,,,,,,,,,,,,,Closure,,,,Jefferson,,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,
,,121,,,,,,,,,,,,,Layoff,,,,Nelson,,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,
,,200,,,,,,,,,,,,,Closure,,,,Hardin,,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,
