Company Address,Affected Occupation,Company Name,Projected Date,County: Local  Name,NAICS,Date Received,Industry,Employees,Closure or Layoff?,Notice Link,NAICS/SIC,Congressional ,SIC,Projected Dates,NAICS Code,Affected Occupations,Company Contact,Local Area,Trade,Source,Notice URL,NEG,Region,County,Workforce Area,NAFTA/Trade,County/Counties,Location,Union,Closure/Layoff,Comments
,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,McCracken,,2017-08-17 00:00:00,,0.0,Layoff,WARN,,,,,3439-01-03 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,Western Kentucky,,,,,,,,
,,Booth Energy,2017-09-30 00:00:00,Martin,,2017-08-02 00:00:00,,217.0,Closure,WARN,,,,,1900-01-01 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,EKCEP,,,,,,,,
,,Kmart 04232-Lexington,2017-09-24 00:00:00,Fayette,,2017-07-18 00:00:00,,73.0,Closure,WARN,,,,,2023-10-12 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Bluegrass,,,,,,,,
,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,Daviess,,2017-07-18 00:00:00,,68.0,Closure,WARN,,,,,2812-05-26 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Green River,,,,,,,,
,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,Daviess,,2017-07-10 00:00:00,,111.0,Closure,WARN,,,,,2753-09-15 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Green River,,,,,,,,
,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,Clark,,2017-06-28 00:00:00,,54.0,Closure,WARN,,,,,1991-09-30 00:00:00,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Bluegrass,,,,,,,,
,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,Fayette,,2017-05-24 00:00:00,,56.0,Layoff,WARN,,,,,3317-12-27 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Bluegrass,,,,,,,,
,,Itron Inc.,2017-12-31 00:00:00,Owen,,2017-05-05 00:00:00,,309.0,Closure,WARN,,,,,2552-03-21 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Northern Kentucky,,,,,,,,
,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,Fayette,,2017-04-27 00:00:00,,127.0,Closure,WARN,,,,,2817-06-30 00:00:00,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Bluegrass,,,,,,,,
,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,McCracken,,2017-04-20 00:00:00,,76.0,Closure,WARN,,,,,2790-12-11 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,Western Kentucky,,,,,,,,
,,Ann Taylor Distribution Services,2017-06-09 00:00:00,Jefferson County - Louisville,,2017-04-07 00:00:00,,105.0,Closure,WARN,,,,,2022-09-08 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Kentuckiana Works,,,,,,,,
,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,Knox,,2017-04-07 00:00:00,,82.0,Layoff,WARN,,,,,3250-01-31 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,EKCEP,,,,,,,,
,,Dollar Express Louisville(2),2017-06-30 00:00:00,Jefferson County - Louisville,,2017-04-04 00:00:00,,9.0,Closure,WARN,,,,,2023-11-01 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Kentuckiana Works,,,,,,,,
,,Dollar Express-Covington,2017-06-30 00:00:00,Kenton,,2017-04-04 00:00:00,,11.0,Closure,WARN,,,,,2023-11-01 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Northern Kentucky,,,,,,,,
,,Dollar Express Louisville(1),2017-06-30 00:00:00,Jefferson County - Louisville,,2017-04-04 00:00:00,,9.0,Closure,WARN,,,,,2023-11-01 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Kentuckiana Works,,,,,,,,
,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,Pulaski,,2017-04-03 00:00:00,,63.0,Closure,WARN,,,,,2817-06-30 00:00:00,,,,Yes,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Cumberlands,,,,,,,,
,,Kelly Services-Kenton Co,2017-06-02 00:00:00,Kenton,,2017-04-03 00:00:00,,36.0,Closure,WARN,,,,,3436-11-02 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Northern Kentucky,,,,,,,,
,,Sypris Technologies,2017-05-10 00:00:00,Jefferson County - Louisville,,2017-03-10 00:00:00,,,Layoff,WARN,,,,,2820-12-31 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Kentuckiana Works,,,,,,,,
,,Conduent Incorporated,2017-04-12 00:00:00,Knox,,2017-02-13 00:00:00,,62.0,Layoff,WARN,,,,,3318-10-22 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,EKCEP,,,,,,,,
,,Nasty Gal Inc,2017-04-10 00:00:00,Bullitt,,2017-02-13 00:00:00,,70.0,Closure,WARN,,,,,3250-01-31 00:00:00,,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Kentuckiana Works,,,,,,,,
,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,Warren,,2017-01-31 00:00:00,,1.0,Layoff,WARN,,,,,3356-11-21 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,South Central,,,,,,,,
,,ZOO PRINTING,2017-06-30 00:00:00,Jefferson County - Louisville,,2017-01-25 00:00:00,,88.0,Closure,WARN,,,,,2784-08-23 00:00:00,,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Kentuckiana Works,,,,,,,,
,,National-Standard Company,,,,1998-11-18 00:00:00,,104,,,,,,,,,,,,,,,,,,,Knox,"Corbin, KY",,Layoff,
,,Red Kap Industries,,,,1998-11-16 00:00:00,,146,,,,,,,,,,,,,,,,,,,Monroe,"Tompkinsville, KY",,Closure,
,,"Bizwill, Inc. (Martiki Coal)",,,,1998-11-13 00:00:00,,151,,,,,,,,,,,,,,,,,,,Martin,,,Closure,
,,"Nine West Group, Inc.",,,,1998-11-12 00:00:00,,171,,,,,,,,,,,,,,,,,,,,"Vanceburg, KY",,Layoff,
,,"Harley Hotels, Inc.",,,,1998-11-12 00:00:00,,79,,,,,,,,,,,,,,,,,,,Fayette,"Lexington, KY",,Closure,
,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,1998-11-08 00:00:00,,167 -                  197,,,,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure,
,,OshKosh B'Gosh,,,,1998-11-05 00:00:00,,162,,,,,,,,,,,,,,,,,,,Casey,"Liberty, KY",,Closure,
,,Gamble Brothers (Burruss Co.),,,,1998-10-30 00:00:00,,132,,,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",,,
,,PIMA ,,,,1998-10-08 00:00:00,,104,,,,,,,,,,,,,,,,,,,Jefferson,"224 E. Broadway         Louisville, KY 40202",,Closure,
,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,1998-10-02 00:00:00,,88,,,,,,,,,,,,,,,,,,,Boyd,"Ashland, KY",,Closure,
,,Tecumseh Products,,,,1998-10-02 00:00:00,,200 +/-,,,,,,,,,,,,,,,,,,,Pilaski,"Somerset, KY 42502",,Layoff,
,,Commonwealth General Corp..,,,,,,360,,,,,,,,,,,,,,,,,,,Jefferson,"Louisville, KY 40232",,,
,,"Ardco, Inc.",,,,1999-12-21 00:00:00,,335,,,,,,,,,,,,,,,,,,,Todd,,,Closure,
,,"Collis, Incl.",,,,1999-12-08 00:00:00,,34,,,,,,,,,,,,,,,,,,,Hardin,,,,
,,ILSCO,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,Montgomery,,,Relocation,
,,Phelps Dodge,,,,1999-12-06 00:00:00,,11,,,,,,,,,,,,,,,,,,,Christian,,,Closure,200 expected layoff
,,"Moen, Hoov-R-Line",,,,1999-11-22 00:00:00,,30,,,,,,,,,,,,,,,,,,,Webster,,,Relocation,
,,Samuels,,,,1999-11-16 00:00:00,,31,,,,,,,,,,,,,,,,,,,Fayette,,,Closure,C&H purchased Samuels
,,Jockey International Inc.,,,,1999-11-03 00:00:00,,326,,,,,,,,,,,,,,,,,,,Nicholas,,,Closure,
,,Tecumseh Products Co.,,,,1999-10-27 00:00:00,,430,,,,,,,,,,,,,,,,,,,Pulaski,,,Layoff,No layoff. New WARN issued 01/2000.
,,White Swan Meta,,,,1999-10-22 00:00:00,,60,,,,,,,,,,,,,,,,,,,Hopkins,,,Closure,
,,Pike County Coal Corp.,,,,1999-10-05 00:00:00,,56,,,,,,,,,,,,,,,,,,,Pike,,,Closure,10 laid off officially
,,Levi Strauss & Co.,,,,1999-10-05 00:00:00,,226,,,,,,,,,,,,,,,,,,,Boone,,,Closure,
,,Bird Vinyl Products - rescinded,,,,1999-10-05 00:00:00,,203,,,,,,,,,,,,,,,,,,,Nelson,,,Closure,
,,Ikerd-Bandy Co./CC Coal Co.,,,,1999-09-22 00:00:00,,140,,,,,,,,,,,,,,,,,,,Bell,,,Closure,
,,"Kentucky Apparel, LLP",,,,1999-09-20 00:00:00,,100,,,,,,,,,,,,,,,,,,,Warren,,,Closure,
,,"Hechinger Inv. Company, Inc.",,,,1999-09-20 00:00:00,,227,,,,,,,,,,,,,,,,,,,Jefferson/Boone,,,Closure,
,,IXC Communications,,,,1999-09-03 00:00:00,,48,,,,,,,,,,,,,,,,,,,Jefferson,,,Relocation,
,,"Addington Mining, Inc.",,,,1999-09-03 00:00:00,,6,,,,,,,,,,,,,,,,,,,Breathitt,,,Layoff,
,,Accuride Corp.,,,,1999-09-03 00:00:00,,203,,,,,,,,,,,,,,,,,,,Henderson,,,Closure,
,,"Kentucky Apparel, LLP",,,,1999-09-03 00:00:00,,221,,,,,,,,,,,,,,,,,,,Monroe,,,Closure,
,,Island Creek Coal Company,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,Union,,,Closure,
,,Nine West (Vanceburg and Hebron),,,,1999-08-10 00:00:00,,309,,,,,,,,,,,,,,,,,,,Lewis/Boone,,,Closure,
,,CompuCom Systems,,,,1999-08-10 00:00:00,,370,,,,,,,,,,,,,,,,,,,Kenton,,,Closure,
,,"Kentucky Sportsservice, Inc.",,,,1999-07-30 00:00:00,,96,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,Closure,
,,Copeland Mine and Haz4West Mine,,,,1999-07-06 00:00:00,,187,,,,,,,,,,,,,,,,,,,Leslie,,,Layoff,
,,Field Packing Co.,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,Daviess,,,Closure,
,,Hechinger Co.,,,,1999-06-14 00:00:00,,129,,,,,,,,,,,,,,,,,,,Jefferson,,,Closure,
,,United Magazine Company,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff,
,,SuperValu,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff,
,,"Moen, Inc.",,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,Webster,,,Layoff,
,,Green River Steel,,,,1999-05-17 00:00:00,,184,,,,,,,,,,,,,,,,,,,Daviess,,,Closure,
,,Union Underwear Co.,,,,1999-05-17 00:00:00,,200,,,,,,,,,,,,,,,,,,,Taylor,,,Layoff,
,,"Equitable Bag Co., Inc.",,,,1999-05-12 00:00:00,,320,,,,,,,,,,,,,,,,,,,Boone  ,,,Closure,
,,Brake Parts,,,,1999-04-13 00:00:00,,102,,,,,,,,,,,,,,,,,,,Boone/Kenton,,,Closure,
,,Batesville Casket Company,,,,1999-04-06 00:00:00,,212,,,,,,,,,,,,,,,,,,,Taylor,,,Closure,
,,Genlyte Thomas,,,,1999-03-23 00:00:00,,150,,,,,,,,,,,,,,,,,,,Christian,,,Closure,
,,"TechnoTrim, Inc.",,,,1999-03-23 00:00:00,,583,,,,,,,,,,,,,,,,,,,Barren,,,Closure,
,,The J. Peterman Company,,,,1999-03-08 00:00:00,,230,,,,,,,,,,,,,,,,,,,Fayette,,,Closure,
,,"The Apparel Group, Ltd.",,,,1999-03-01 00:00:00,,170,,,,,,,,,,,,,,,,,,,Jefferson,,,Closure,
,,Intertec Systems,,,,1999-03-01 00:00:00,,121,,,,,,,,,,,,,,,,,,,Nelson,,,Layoff,
,,Cooper Bussmann,,,,1999-02-17 00:00:00,,200,,,,,,,,,,,,,,,,,,,Hardin,,,Closure,
,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,McCraken,,,Layoff,
,,Trinity Fitting & Flange Group,,,,1999-02-09 00:00:00,,90,,,,,,,,,,,,,,,,,,,Harrison,,,Closure,
,,Taylor Farms,,,,1999-02-04 00:00:00,,115,,,,,,,,,,,,,,,,,,,Jefferson,"Louisville, KY ",,Layoff,
,,Kentucky Apparel/Gamaliel,,,,1999-02-02 00:00:00,,142,,,,,,,,,,,,,,,,,,,Monroe,,,Closure,
,,Matsushita,,,,1999-01-20 00:00:00,,65,,,,,,,,,,,,,,,,,,,Clark,,,Closure,
,,Union Underwear/Jamestown,,,,1999-01-16 00:00:00,,86,,,,,,,,,,,,,,,,,,,Russell,,,Layoff,
,,Armour Rood Ingredients Co.,,,,1999-01-01 00:00:00,,25,,,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",,Closure,
,,"Kentucky Apparel, L.L.P.",,,,,,61,,,,,,,,,,,,,,,,,,,Warren,,,Layoff,
,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,79                   10,,,,,,,,,,,,,,,,,,,Perry,,,Layoff,
,,"VF Workwear, Inc. (VF Imagewear)",,,,2000-12-14 00:00:00,,63,,,,,,,,,,,,,,,,,,,Logan,"P.O. Box 298                                       Lewisburg, KY 42256",N,Layoff,
,,Hewlett-Packard (VeriFone),,,,2000-12-14 00:00:00,,80,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,"12540 Westport Road                     Louisville, KY 40245",,Layoff,
,,The Earthgrains Company,,,,2000-12-04 00:00:00,,114,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,"1455 South Seventh Street           Louisville, KY 40208",Y,Closure,
,,Stearns Technical Textiles Co.,,,,2000-11-17 00:00:00,,90,,,,,,,,,,,,,,,,,,,Laurel ,"100 Williams Street                         Cincinnati, OH 45215-4683",Y,Closure,
,,Darwin Networks,,,,2000-11-15 00:00:00,,131,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,Parker Chapin LLP (Burruss Co.),,,,2000-11-14 00:00:00,,72,,,,,,,,,,,,,,,,,,,Wayne,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Y,Closure,
,,"Arch Chemicals, Inc.",,,,2000-11-14 00:00:00,,125,,,,,,,,,,,,,,,,,,,Meade,"P.O. Box 547                                Brandenburg, KY 40108",Y,Layoff,
,,American Greetings,,,,2000-10-09 00:00:00,,153,,,,,,,,,,,,,,,,,,,Kenton,"One American Road                 Cleveland, OH 44144-2398",N,Closure,
,,WaxWorks Video Works,,,,2000-09-26 00:00:00,,75 - 100,,,,,,,,,,,,,,,,,,,Daviess,,,Layoff,
,,Kentucky/West Virginia Gas,,,,2000-09-19 00:00:00,,110,,,,,,,,,,,,,,,,,,,Floyd,,,,
,,"United Plastics Group, Inc.",,,,2000-09-19 00:00:00,,50,,,,,,,,,,,,,,,,,,,Graves,"State Street, Gate 3                  Ludlow, MA 01056-0789",N,Closure,
,,Matsushita Home Appliance Co.,,,,2000-09-12 00:00:00,,480,,,,,,,,,,Bluegrass,,,,,,,,,Boyle,"1355 Labanon Road                  Danville, KY 40423",N,Layoff,
,,AFL Truck & Industrial Group,,,,2000-09-12 00:00:00,,184,,,,,,,,,,,,,,,,,,,Shelby,"5901 California Avenue          Nashville, TN 37209",N,Closure,
,,Perry County Coal Corporation,,,,2000-09-11 00:00:00,,200,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,
,,Grocery Supply Co. of Paducah,,,,2000-09-01 00:00:00,,48,,,,,,,,,,,,,,,,,,,McCracken,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Closure,
,,Peabody Coal Company,,,,2000-08-24 00:00:00,,316,,,,,,,,,,,,,,,,,,,Union,"800 Laidley Tower                     Charleston, WV 25324",Y,Closure,
,,Dana - Spicer Heavy Axle & Brake,,,,2000-08-23 00:00:00,,230,,,,,,,,,,Barren River,,,,,,,,,Barren,"1320 West Main Street            Glasgow, KY 42141",,Layoff,
,,Bird Vinyl Products,,,,2000-08-15 00:00:00,,191,,,,,,,,,,Lincoln Trail,,,,,,,,,Nelson,"1010 Withrow Court                 Bardstown, KY 40004",Y,Closure,
,,Kmart Corporation,,,,2000-08-08 00:00:00,,67,,,,,,,,,,,,,,,,,,,Taylor,"3100 West Big Beaver Road  Troy, MI 48084-3163",N,Closure,
,,CSX Transportation,,,,2000-08-08 00:00:00,,53,,,,,,,,,,,,,,,,,,,Greenup,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Y,Closure,
,,Genlyte Thomas,,,,2000-07-25 00:00:00,,50,,,,,,,,,,Western Kentucky,,,,,,,,,Christian,"300 Gilbert Drive          Hopkisville, KY 42241",Y,Closure,
,,APAC Customer Services,,,,2000-07-24 00:00:00,,59,,,,,,,,,,Northern Kentucky,,,,,,,,,Kenton,"1101 Pacific Avenue   Erlanger, KY 41018",,Layoff,
,,"Dillard's, Inc.",,,,2000-07-05 00:00:00,,141,,,,,,,,,,Greater Louisville,,,,,,,,,Jefferson,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",N,Closure,
,,"Circuit City Stores, Inc.",,,,2000-06-28 00:00:00,,100,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,Fontaine Trailer Company,,,,2000-06-01 00:00:00,,9,,,,,,,,,,,,,,,,,,,Caldwell,,,,
,,Heckett MultiServ,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,,,Boyd,,,,
,,United States Enrichment Corp.,,,,2000-05-10 00:00:00,,271,,,,,,,,,,,,,,,,,,,McCracken,,,,
,,Clark Material Handling Co.,,,,2000-05-02 00:00:00,,27,,,,,,,,,,,,,,,,,,,Fayette,,,,
,,Johns Manville Corp.,,,,2000-05-02 00:00:00,,70,,,,,,,,,,,,,,,,,,,Boone,,,,
,,"Crothall Healthcare, Inc.",,,,2000-04-21 00:00:00,,350,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,,,Kenton,,,,
,,Celestica Corporation,,,,2000-04-07 00:00:00,,218,,,,,,,,,,,,,,,,,,,Wolfe,,,,
,,Green River Steel,,,,2000-04-07 00:00:00,,169,,,,,,,,,,,,,,,,,,,Daviess,,,,
,,"Parsons Telecom, Inc.",,,,2000-04-03 00:00:00,,112,,,,,,,,,,,,,,,,,,,Statewide,,,,
,,Landstar,,,,2000-04-03 00:00:00,,178,,,,,,,,,,,,,,,,,,,Hopkins,,,,
,,"Star-Kist Foods, Inc.",,,,2000-03-29 00:00:00,,260,,,,,,,,,,,,,,,,,,,Campbell,,,,
,,"Conco, Inc.",,,,2000-03-14 00:00:00,,120,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,Fruit of the Loom,,,,2000-03-14 00:00:00,,300,,,,,,,,,,,,,,,,,,,Franklin,,,,
,,US Airways Lexington,,,,2000-03-07 00:00:00,,26,,,,,,,,,,,,,,,,,,,Fayette,,,,
,,US Airways Louisville,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,Wallace,,,,2000-03-07 00:00:00,,59,,,,,,,,,,,,,,,,,,,Marion,,,,
,,Genicom Corporation,,,,2000-02-21 00:00:00,,259,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,Tyco Electronics Corporation,,,,2000-02-21 00:00:00,,305,,,,,,,,,,,,,,,,,,,Crittenden,,,,
,,Qwik Tool & Manufacturing Co.,,,,2000-02-07 00:00:00,,130,,,,,,,,,,,,,,,,,,,Fayette,,,,
,,"Millstone Coffee, Inc.",,,,2000-02-07 00:00:00,,94,,,,,,,,,,,,,,,,,,,Henderson,,,,
,,United States Enrichment Corp.,,,,2000-02-07 00:00:00,,450,,,,,,,,,,,,,,,,,,,McCracken,,,,
,,Clarion Manufacturing Corporation,,,,2000-02-01 00:00:00,,108,,,,,,,,,,,,,,,,,,,Boone,,,,
,,ABTCO,,,,2000-02-01 00:00:00,,63,,,,,,,,,,,,,,,,,,,Christian,,,,
,,Tecumseh Products Company,,,,2000-01-25 00:00:00,,604,,,,,,,,,,,,,,,,,,,Pulaski,,,,
,,"MHI Machine Tool U.S.A., Inc.",,,,2000-01-07 00:00:00,,60,,,,,,,,,,,,,,,,,,,Christian,,,,
,,CertainTeed Corporation,,,,2000-01-04 00:00:00,,56,,,,,,,,,,,,,,,,,,,Hardin,,,,
,,Philip Morris,,,,,,260,,,,,,,,,,,,,,,,,,,Jefferson,,,,
,,Woodwork Mid-America,,,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",110 - 145,,,,N,"2431, 2434, 3993",2002-02-25 00:00:00,,,,,,WARN,,N,,,Barren River,No,Warren,"445 Plum Springs Loop        Bowling Green, KY 42101",N,Layoff,
,,Inoac Packaging Group,,,,2001-12-21 00:00:00,Plastic Blow Molding,72,,,,N,3089,2001-10-01 00:00:00,,,,,,WARN,,N,,,Lincoln Trail,No,Grayson,"325 Embry Street                   Leitchfield, KY 42754",Y,Layoff,
,,A.O. Smith Electrical Products Co.,,,,2001-12-10 00:00:00,,150,,,,,,,,,,,,,,,,,Barren River,,Allen,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,A. O. Smith,,,,2001-12-06 00:00:00,Air conditioning rotors and stators,350 - 756,,,,N,3621,2002-02-04 00:00:00,,,,,,WARN,,N,,,Barren River,NAFTA,Allen,636 Holt Drive          Scottsville Ky 42164-8914,N,Layoff,
,,Donnelly Corporation,,,,2001-12-06 00:00:00,,122,,,,,,,,,,,,,,,,,TENCO,,Montgomery,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,Donnelly Corporation,,,,2001-12-04 00:00:00,Manufacturing - automotive windows,122,,,,N,3231,01/03/2002 - 04/15/2002,,,,,,WARN,,N,,,TENCO,N/A,Montgomery,"1 Morgan Place                      Mt. Sterling, KY ",N,Layoff,
,,"Carlton Cards Retail, Inc.",,,,2001-12-03 00:00:00,,85,,,,,,,,,,,,,,,,,Greater Louisville,,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Venture,59,,,,,,2001-01-26 00:00:00,,See WARN,,,,,,,,,Greater Louisville,,Jefferson,"7603 National Turnpike      Louisville, KY ",,Layoff,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-12-03 00:00:00,,926,,,,,,,,,,,,,,,,,Barren River,,Butler & Metcalfe,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,"Sumitomo Electric Wiring Systems, Inc.",,,,2001-11-30 00:00:00,Electrical Wiring,926,,,,N,3679,02/01/2002 - 09/01/2002,,Unknown,,,,WARN,,N,,,Barren River,NAFTA/TAA,"Warren, Butler, Metcalfe","1018 Ashley Street               Bowling Green, KY ",N,Layoff,
,,"BSC Acquisition Sub, LLC",,,,2001-11-30 00:00:00,Venture,59,,,,N,2677,2001-01-26 00:00:00,,See Worker Layoff Report,,,,WARN,,N,,,Greater Louisville,Unknown,Jefferson,"7603 National Turnpike      Louisville, KY ",N,Layoff,
,,Carlton Cards - American Greetings,,,,2001-11-19 00:00:00,manufacturing  ,85,,,,N,2771,2002-01-30 00:00:00,,Greeting cards,,,,Employer/LWIA/WARN,,N,,,Greater Louisville,N/A,Shelby,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Layoff,
,,"Hayes Lemmerz International, Inc.",,,,2001-11-19 00:00:00,,235,,,,,3714,,,,,,,,,,,,Barren River,,Warren,"346 Central Avenue             Bowling Green, KY",,Layoff,
,,Health Associates of Kentucky Inc.,,,,2001-11-15 00:00:00,,161,,,,,8099,,,,,,,,,,,,Bluegrass,,Fayette,"1065 Newton Pike                 Lexington, KY 40511",,Layoff,
,,OshKosh B' Gosh,,,,2001-11-08 00:00:00,,96,,,,,2361,,,,,,,,,,,,Bluegrass,,Clinton,"600 Nunn Street                    Albany, KY 42602                  ",,Layoff,
