Congressional ,NAICS/SIC,Projected Date,Closure or Layoff?,NEG,County,Location,Employees,SIC,NAICS,Industry,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Source,Affected Occupation,Notice Link,NAICS Code,Closure/Layoff,Company Address,NAFTA/Trade,Local Area,Date Received,Company Name,County: Local  Name,County/Counties,Company Contact,Comments,Trade,Region,Union
,,2018-12-14 00:00:00,Layoff,,,,44.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,WARN,611310.0,,,,,2018-10-16 00:00:00,Murray State University,Calloway,,,,No,Western Kentucky,
,,2018-12-31 00:00:00,Layoff,,,,142.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,WARN,813319.0,,,,,2018-10-01 00:00:00,Kentucky River Foothills Development Council,Madison,,,,No,Bluegrass,
,,2018-12-03 00:00:00,Layoff,,,,58.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,WARN,332510.0,,,,,2018-09-27 00:00:00,dormakaba USA Inc.,Fayette,,,,TBD,Bluegrass,
,,2018-11-23 00:00:00,Layoff,,,,68.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,WARN,541611.0,,,,,2018-09-27 00:00:00,Oxford Government Consulting,Rockcastle,,,,No,Cumberlands,
,,2018-12-31 00:00:00,Layoff,,,,73.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,WARN,511110.0,,,,,2018-09-27 00:00:00,"GANNETT COMPANY,  INC.",Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2019-10-09 00:00:00,Closure,,,,118.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,WARN,331318.0,,,,,2018-08-20 00:00:00,Werner Co.,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-09-28 00:00:00,Closure,,,,100.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,WARN,522110.0,,,,,2018-07-26 00:00:00,US BANK -Bowling Green,Warren,,,,No,South Central,
,,2018-09-28 00:00:00,Closure,,,,68.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,WARN,511199.0,,,,,2018-07-18 00:00:00,Taylor & Francis Group LLC,Boone,,,,No,Northern Kentucky,
,,2018-09-14 00:00:00,Closure,,,,206.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,WARN,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #1269,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-09-14 00:00:00,Closure,,,,203.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,WARN,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #2060,Fayette,,,,No,Bluegrass,
,,2018-09-14 00:00:00,Closure,,,,96.0,,,,,,,,,,WARN,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #4523,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-09-14 00:00:00,Closure,,,,92.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,WARN,452111.0,,,,,2018-07-12 00:00:00,WAL-MART Store #3841,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-09-07 00:00:00,Closure,,,,76.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,WARN,112990.0,,,,,2018-07-05 00:00:00,Dean Dairy Holding LLC,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-09-07 00:00:00,Closure,,,,275.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,WARN,511191.0,,,,,2018-07-03 00:00:00,AMERICAN GREETINGS CORPORATION,Nelson,,,,No,Lincoln Trail,
,,2018-10-01 00:00:00,Closure,,,,29.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,WARN,452210.0,,,,,2018-07-02 00:00:00,Magic Mart Store #650,Perry,,,,No,EKCEP,
,,2018-10-01 00:00:00,Closure,,,,31.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,WARN,452210.0,,,,,2018-07-01 00:00:00,Magic Mart Store #960,Pike,,,,No,EKCEP,
,,2018-08-12 00:00:00,Closure,,,,59.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,WARN,453310.0,,,,,2018-06-14 00:00:00,Savers,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-08-02 00:00:00,Layoff,,,,54.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,WARN,323114.0,,,,,2018-06-05 00:00:00,DNR Group LLC-Innovairre,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-08-31 00:00:00,Closure,,,,104.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,WARN,423450.0,,,,,2018-05-31 00:00:00,ALBAAD USA INC,Jessamine,,,,TBD,Bluegrass,
,,2018-07-13 00:00:00,Layoff,,,,99.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,WARN,,,,,,2018-05-21 00:00:00,THE BOEING COMPANY-Lexington,Fayette,,,,No,Bluegrass,
,,2018-06-30 00:00:00,Closure,,,,52.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,WARN,311500.0,,,,,2018-05-01 00:00:00,Prairie Farms-Fulton,Fulton,,,,No,Western Kentucky,
,,2018-04-30 00:00:00,Layoff,,,,128.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,WARN,621999.0,,,,,2018-03-01 00:00:00,CONIFER REVENUE CYCLE SOLUTIONS LLC,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2018-09-01 00:00:00,Layoff,,,,314.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,WARN,493110.0,,,,,2018-02-23 00:00:00,Flextronics Americas LLC,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,
,,2018-09-28 00:00:00,Closure,,,,250.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,WARN,454111.0,,,,,2018-02-12 00:00:00,GILT Distribution Center,Bullitt,,,,No,Kentuckiana Works,
,,2018-03-07 00:00:00,Layoff,,,,65.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,WARN,488119.0,,,,,2018-01-18 00:00:00,Abm Industries Inc. - NKY,Kenton,,,,No,Northern Kentucky,
,,2018-03-16 00:00:00,Layoff,,,,150.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,WARN,511191.0,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,Nelson,,,,No,Lincoln Trail,
,,2018-03-10 00:00:00,Closure,,,,113.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,WARN,331513.0,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,Boyd,,,,TBD,TENCO,
,,2018-02-14 00:00:00,Closure,,,,99.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,WARN,1900-01-21 00:00:00,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,Hopkins,,,,No,Western Kentucky,
,,2018-02-14 00:00:00,Closure,,,,427.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,WARN,2483-06-24 00:00:00,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,Hopkins,,,,,Western Kentucky,
,,2018-02-12 00:00:00,Closure,,,,119.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,WARN,2812-11-06 00:00:00,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,Taylor,,,,TBD,Cumberlands,
,,2018-01-10 00:00:00,Closure,,,,88.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,WARN,2830-08-31 00:00:00,,,,,2017-11-07 00:00:00,Scott Archery,Powell,,,,TBD,Bluegrass,
,,2017-12-31 00:00:00,Closure,,,,13.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,WARN,3059-05-13 00:00:00,,,,,2017-10-31 00:00:00,Arriva Medical LLC,Boone,,,,No,Northern Kentucky,
,,2017-12-29 00:00:00,Layoff,,,,34.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,WARN,3602-12-21 00:00:00,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,Fayette,,,,No,Bluegrass,
,,2017-12-08 00:00:00,Layoff,,,,12.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,WARN,2753-02-28 00:00:00,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,Ohio,,,,TBD,Green River,
,,2017-12-08 00:00:00,Layoff,,,,61.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,WARN,2480-09-25 00:00:00,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,Ohio,,,,TBD,Green River,
,,2017-10-19 00:00:00,Layoff,,,,0.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,WARN,3439-01-03 00:00:00,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,McCracken,,,,TBD,Western Kentucky,
,,2017-09-30 00:00:00,Closure,,,,217.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,WARN,1900-01-01 00:00:00,,,,,2017-08-02 00:00:00,Booth Energy,Martin,,,,No,EKCEP,
,,2017-09-24 00:00:00,Closure,,,,73.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,WARN,2023-10-12 00:00:00,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,Fayette,,,,No,Bluegrass,
,,2017-10-18 00:00:00,Closure,,,,68.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,WARN,2812-05-26 00:00:00,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",Daviess,,,,TBD,Green River,
,,2017-09-08 00:00:00,Closure,,,,111.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,WARN,2753-09-15 00:00:00,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,Daviess,,,,TBD,Green River,
,,2017-09-01 00:00:00,Closure,,,,54.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,WARN,1991-09-30 00:00:00,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,Clark,,,,Yes,Bluegrass,
,,2017-07-17 00:00:00,Layoff,,,,56.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,WARN,3317-12-27 00:00:00,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",Fayette,,,,No,Bluegrass,
,,2017-12-31 00:00:00,Closure,,,,309.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,WARN,2552-03-21 00:00:00,,,,,2017-05-05 00:00:00,Itron Inc.,Owen,,,,TBD,Northern Kentucky,
,,2017-06-23 00:00:00,Closure,,,,127.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,WARN,2817-06-30 00:00:00,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,Fayette,,,,Yes,Bluegrass,
,,2017-06-30 00:00:00,Closure,,,,76.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,WARN,2790-12-11 00:00:00,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,McCracken,,,,TBD,Western Kentucky,
,,2017-06-09 00:00:00,Closure,,,,105.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,WARN,2022-09-08 00:00:00,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2017-04-23 00:00:00,Layoff,,,,82.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,WARN,3250-01-31 00:00:00,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",Knox,,,,TBD,EKCEP,
,,2017-06-30 00:00:00,Closure,,,,9.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,WARN,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2017-06-30 00:00:00,Closure,,,,11.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,WARN,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express-Covington,Kenton,,,,No,Northern Kentucky,
,,2017-06-30 00:00:00,Closure,,,,9.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,WARN,2023-11-01 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,2017-05-26 00:00:00,Closure,,,,63.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,WARN,2817-06-30 00:00:00,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,Pulaski,,,,Yes,Cumberlands,
,,2017-06-02 00:00:00,Closure,,,,36.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,WARN,3436-11-02 00:00:00,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,Kenton,,,,TBD,Northern Kentucky,
,,2017-05-10 00:00:00,Layoff,,,,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,WARN,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,Sypris Technologies,Jefferson County - Louisville,,,,TBD,Kentuckiana Works,
,,2017-04-12 00:00:00,Layoff,,,,62.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,WARN,3318-10-22 00:00:00,,,,,2017-02-13 00:00:00,Conduent Incorporated,Knox,,,,TBD,EKCEP,
,,2017-04-10 00:00:00,Closure,,,,70.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,WARN,3250-01-31 00:00:00,,,,,2017-02-13 00:00:00,Nasty Gal Inc,Bullitt,,,,TBD,Kentuckiana Works,
,,2017-04-01 00:00:00,Layoff,,,,1.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,WARN,3356-11-21 00:00:00,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,Warren,,,,No,South Central,
,,2017-06-30 00:00:00,Closure,,,,88.0,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,WARN,2784-08-23 00:00:00,,,,,2017-01-25 00:00:00,ZOO PRINTING,Jefferson County - Louisville,,,,No,Kentuckiana Works,
,,,,,,"Corbin, KY",104,,,,,,,,,,,,Layoff,,,,1998-11-18 00:00:00,National-Standard Company,,Knox,,,,,
,,,,,,"Tompkinsville, KY",146,,,,,,,,,,,,Closure,,,,1998-11-16 00:00:00,Red Kap Industries,,Monroe,,,,,
,,,,,,,151,,,,,,,,,,,,Closure,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,Martin,,,,,
,,,,,,"Vanceburg, KY",171,,,,,,,,,,,,Layoff,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,,
,,,,,,"Lexington, KY",79,,,,,,,,,,,,Closure,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,Fayette,,,,,
,,,,,,,167 -                  197,,,,,,,,,,,,Closure,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,"Metcalfe, Monroe",,,,,
,,,,,,"Liberty, KY",162,,,,,,,,,,,,Closure,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,Casey,,,,,
,,,,,,"Louisville, KY 40214",132,,,,,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,
,,,,,,"224 E. Broadway         Louisville, KY 40202",104,,,,,,,,,,,,Closure,,,,1998-10-08 00:00:00,PIMA ,,Jefferson,,,,,
,,,,,,"Ashland, KY",88,,,,,,,,,,,,Closure,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Boyd,,,,,
,,,,,,"Somerset, KY 42502",200 +/-,,,,,,,,,,,,Layoff,,,,1998-10-02 00:00:00,Tecumseh Products,,Pilaski,,,,,
,,,,,,"Louisville, KY 40232",360,,,,,,,,,,,,,,,,,Commonwealth General Corp..,,Jefferson,,,,,
,,,,,,,335,,,,,,,,,,,,Closure,,,,1999-12-21 00:00:00,"Ardco, Inc.",,Todd,,,,,
,,,,,,,34,,,,,,,,,,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,Hardin,,,,,
,,,,,,,,,,,,,,,,,,,Relocation,,,,1999-12-06 00:00:00,ILSCO,,Montgomery,,,,,
,,,,,,,11,,,,,,,,,,,,Closure,,,,1999-12-06 00:00:00,Phelps Dodge,,Christian,,200 expected layoff,,,
,,,,,,,30,,,,,,,,,,,,Relocation,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,Webster,,,,,
,,,,,,,31,,,,,,,,,,,,Closure,,,,1999-11-16 00:00:00,Samuels,,Fayette,,C&H purchased Samuels,,,
,,,,,,,326,,,,,,,,,,,,Closure,,,,1999-11-03 00:00:00,Jockey International Inc.,,Nicholas,,,,,
,,,,,,,430,,,,,,,,,,,,Layoff,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,Pulaski,,No layoff. New WARN issued 01/2000.,,,
,,,,,,,60,,,,,,,,,,,,Closure,,,,1999-10-22 00:00:00,White Swan Meta,,Hopkins,,,,,
,,,,,,,56,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,Pike,,10 laid off officially,,,
,,,,,,,226,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,Boone,,,,,
,,,,,,,203,,,,,,,,,,,,Closure,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,Nelson,,,,,
,,,,,,,140,,,,,,,,,,,,Closure,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,Bell,,,,,
,,,,,,,100,,,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,Warren,,,,,
,,,,,,,227,,,,,,,,,,,,Closure,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,Jefferson/Boone,,,,,
,,,,,,,48,,,,,,,,,,,,Relocation,,,,1999-09-03 00:00:00,IXC Communications,,Jefferson,,,,,
,,,,,,,6,,,,,,,,,,,,Layoff,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,Breathitt,,,,,
,,,,,,,203,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,Accuride Corp.,,Henderson,,,,,
,,,,,,,221,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,Monroe,,,,,
,,,,,,,,,,,,,,,,,,,Closure,,,,1999-09-03 00:00:00,Island Creek Coal Company,,Union,,,,,
,,,,,,,309,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,Lewis/Boone,,,,,
,,,,,,,370,,,,,,,,,,,,Closure,,,,1999-08-10 00:00:00,CompuCom Systems,,Kenton,,,,,
,,,,,,,96,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,Jefferson,,,,,
,,,,,,Lexington/Louisville,,,,,,,,,,,,,Closure,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,,
,,,,,,,187,,,,,,,,,,,,Layoff,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,Leslie,,,,,
,,,,,,,,,,,,,,,,,,,Closure,,,,1999-06-16 00:00:00,Field Packing Co.,,Daviess,,,,,
,,,,,,,129,,,,,,,,,,,,Closure,,,,1999-06-14 00:00:00,Hechinger Co.,,Jefferson,,,,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,United Magazine Company,,Adair/Jefferson,,,,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,SuperValu,,Muhlenberg,,,,,
,,,,,,,,,,,,,,,,,,,Layoff,,,,1999-05-24 00:00:00,"Moen, Inc.",,Webster,,,,,
,,,,,,,184,,,,,,,,,,,,Closure,,,,1999-05-17 00:00:00,Green River Steel,,Daviess,,,,,
,,,,,,,200,,,,,,,,,,,,Layoff,,,,1999-05-17 00:00:00,Union Underwear Co.,,Taylor,,,,,
,,,,,,,320,,,,,,,,,,,,Closure,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,Boone  ,,,,,
,,,,,,,102,,,,,,,,,,,,Closure,,,,1999-04-13 00:00:00,Brake Parts,,Boone/Kenton,,,,,
,,,,,,,212,,,,,,,,,,,,Closure,,,,1999-04-06 00:00:00,Batesville Casket Company,,Taylor,,,,,
,,,,,,,150,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,Genlyte Thomas,,Christian,,,,,
,,,,,,,583,,,,,,,,,,,,Closure,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,Barren,,,,,
,,,,,,,230,,,,,,,,,,,,Closure,,,,1999-03-08 00:00:00,The J. Peterman Company,,Fayette,,,,,
,,,,,,,170,,,,,,,,,,,,Closure,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,Jefferson,,,,,
,,,,,,,121,,,,,,,,,,,,Layoff,,,,1999-03-01 00:00:00,Intertec Systems,,Nelson,,,,,
,,,,,,,200,,,,,,,,,,,,Closure,,,,1999-02-17 00:00:00,Cooper Bussmann,,Hardin,,,,,
