Notice URL,Local Area,County: Local  Name,Affected Occupations,NAICS/SIC,Company Address,NAICS Code,NEG,Union,Location,Notice Link,SIC,Projected Date,Affected Occupation,Comments,Source,Congressional ,Industry,Closure or Layoff?,Employees,County/Counties,Closure/Layoff,County,Company Contact,NAICS,Workforce Area,Projected Dates,Region,Company Name,NAFTA/Trade,Trade,Date Received
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,,,,2480-09-25 00:00:00,,,,WARN,,2017-12-08 00:00:00,,,,,,Layoff,61.0,,,,,,,,Green River,Equality  Boot Surface Mine,,TBD,2017-10-11 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,,,,3439-01-03 00:00:00,,,,WARN,,2017-10-19 00:00:00,,,,,,Layoff,0.0,,,,,,,,Western Kentucky,LATA SHARP REMEDIATION SERVICES LLC,,TBD,2017-08-17 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,,,,1900-01-01 00:00:00,,,,WARN,,2017-09-30 00:00:00,,,,,,Closure,217.0,,,,,,,,EKCEP,Booth Energy,,No,2017-08-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,,,,2023-10-12 00:00:00,,,,WARN,,2017-09-24 00:00:00,,,,,,Closure,73.0,,,,,,,,Bluegrass,Kmart 04232-Lexington,,No,2017-07-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,,,,2812-05-26 00:00:00,,,,WARN,,2017-10-18 00:00:00,,,,,,Closure,68.0,,,,,,,,Green River,"Engineered Plastic Components, Inc.",,TBD,2017-07-18 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,,,,2753-09-15 00:00:00,,,,WARN,,2017-09-08 00:00:00,,,,,,Closure,111.0,,,,,,,,Green River,BIMBO BAKERIES USA INC,,TBD,2017-07-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,,,,1991-09-30 00:00:00,,,,WARN,,2017-09-01 00:00:00,,,,,,Closure,54.0,,,,,,,,Bluegrass,LEDVANCE LLC-Winchester,,Yes,2017-06-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,,,,3317-12-27 00:00:00,,,,WARN,,2017-07-17 00:00:00,,,,,,Layoff,56.0,,,,,,,,Bluegrass,"CHARTER COMMUNICATIONS, INC.",,No,2017-05-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,,,,2552-03-21 00:00:00,,,,WARN,,2017-12-31 00:00:00,,,,,,Closure,309.0,,,,,,,,Northern Kentucky,Itron Inc.,,TBD,2017-05-05 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,,,,2817-06-30 00:00:00,,,,WARN,,2017-06-23 00:00:00,,,,,,Closure,127.0,,,,,,,,Bluegrass,General Electric Company- Lexington Lamp Plant,,Yes,2017-04-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,,,,2790-12-11 00:00:00,,,,WARN,,2017-06-30 00:00:00,,,,,,Closure,76.0,,,,,,,,Western Kentucky,AmerisourceBergen Drug Corporation,,TBD,2017-04-20 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,,WARN,,2017-06-09 00:00:00,,,,,,Closure,105.0,,,,,,,,Kentuckiana Works,Ann Taylor Distribution Services,,No,2017-04-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,,,,3250-01-31 00:00:00,,,,WARN,,2017-04-23 00:00:00,,,,,,Layoff,82.0,,,,,,,,EKCEP,"Benore Logistic Systems, Inc.",,TBD,2017-04-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,WARN,,2017-06-30 00:00:00,,,,,,Closure,9.0,,,,,,,,Kentuckiana Works,Dollar Express Louisville(2),,No,2017-04-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,,,,2023-11-01 00:00:00,,,,WARN,,2017-06-30 00:00:00,,,,,,Closure,11.0,,,,,,,,Northern Kentucky,Dollar Express-Covington,,No,2017-04-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,,WARN,,2017-06-30 00:00:00,,,,,,Closure,9.0,,,,,,,,Kentuckiana Works,Dollar Express Louisville(1),,No,2017-04-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,,,,2817-06-30 00:00:00,,,,WARN,,2017-05-26 00:00:00,,,,,,Closure,63.0,,,,,,,,Cumberlands,General Electric Company Somerset Glass Plant Lighting,,Yes,2017-04-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,,,,3436-11-02 00:00:00,,,,WARN,,2017-06-02 00:00:00,,,,,,Closure,36.0,,,,,,,,Northern Kentucky,Kelly Services-Kenton Co,,TBD,2017-04-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,,WARN,,2017-05-10 00:00:00,,,,,,Layoff,,,,,,,,,Kentuckiana Works,Sypris Technologies,,TBD,2017-03-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,,,,3318-10-22 00:00:00,,,,WARN,,2017-04-12 00:00:00,,,,,,Layoff,62.0,,,,,,,,EKCEP,Conduent Incorporated,,TBD,2017-02-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,,,,3250-01-31 00:00:00,,,,WARN,,2017-04-10 00:00:00,,,,,,Closure,70.0,,,,,,,,Kentuckiana Works,Nasty Gal Inc,,TBD,2017-02-13 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,,,,3356-11-21 00:00:00,,,,WARN,,2017-04-01 00:00:00,,,,,,Layoff,1.0,,,,,,,,South Central,Penske Vehicle Services Inc.,,No,2017-01-31 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,,WARN,,2017-06-30 00:00:00,,,,,,Closure,88.0,,,,,,,,Kentuckiana Works,ZOO PRINTING,,No,2017-01-25 00:00:00
,,,,,,,,,"Corbin, KY",,,,,,,,,,104,Knox,Layoff,,,,,,,National-Standard Company,,,1998-11-18 00:00:00
,,,,,,,,,"Tompkinsville, KY",,,,,,,,,,146,Monroe,Closure,,,,,,,Red Kap Industries,,,1998-11-16 00:00:00
,,,,,,,,,,,,,,,,,,,151,Martin,Closure,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00
,,,,,,,,,"Vanceburg, KY",,,,,,,,,,171,,Layoff,,,,,,,"Nine West Group, Inc.",,,1998-11-12 00:00:00
,,,,,,,,,"Lexington, KY",,,,,,,,,,79,Fayette,Closure,,,,,,,"Harley Hotels, Inc.",,,1998-11-12 00:00:00
,,,,,,,,,,,,,,,,,,,167 -                  197,"Metcalfe, Monroe",Closure,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00
,,,,,,,,,"Liberty, KY",,,,,,,,,,162,Casey,Closure,,,,,,,OshKosh B'Gosh,,,1998-11-05 00:00:00
,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00
,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,104,Jefferson,Closure,,,,,,,PIMA ,,,1998-10-08 00:00:00
,,,,,,,,,"Ashland, KY",,,,,,,,,,88,Boyd,Closure,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00
,,,,,,,,,"Somerset, KY 42502",,,,,,,,,,200 +/-,Pilaski,Layoff,,,,,,,Tecumseh Products,,,1998-10-02 00:00:00
,,,,,,,,,"Louisville, KY 40232",,,,,,,,,,360,Jefferson,,,,,,,,Commonwealth General Corp..,,,
,,,,,,,,,,,,,,,,,,,335,Todd,Closure,,,,,,,"Ardco, Inc.",,,1999-12-21 00:00:00
,,,,,,,,,,,,,,,,,,,34,Hardin,,,,,,,,"Collis, Incl.",,,1999-12-08 00:00:00
,,,,,,,,,,,,,,,,,,,,Montgomery,Relocation,,,,,,,ILSCO,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,200 expected layoff,,,,,11,Christian,Closure,,,,,,,Phelps Dodge,,,1999-12-06 00:00:00
,,,,,,,,,,,,,,,,,,,30,Webster,Relocation,,,,,,,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00
,,,,,,,,,,,,,,C&H purchased Samuels,,,,,31,Fayette,Closure,,,,,,,Samuels,,,1999-11-16 00:00:00
,,,,,,,,,,,,,,,,,,,326,Nicholas,Closure,,,,,,,Jockey International Inc.,,,1999-11-03 00:00:00
,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,,,,,430,Pulaski,Layoff,,,,,,,Tecumseh Products Co.,,,1999-10-27 00:00:00
,,,,,,,,,,,,,,,,,,,60,Hopkins,Closure,,,,,,,White Swan Meta,,,1999-10-22 00:00:00
,,,,,,,,,,,,,,10 laid off officially,,,,,56,Pike,Closure,,,,,,,Pike County Coal Corp.,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,226,Boone,Closure,,,,,,,Levi Strauss & Co.,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,203,Nelson,Closure,,,,,,,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00
,,,,,,,,,,,,,,,,,,,140,Bell,Closure,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00
,,,,,,,,,,,,,,,,,,,100,Warren,Closure,,,,,,,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,,,,227,Jefferson/Boone,Closure,,,,,,,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00
,,,,,,,,,,,,,,,,,,,48,Jefferson,Relocation,,,,,,,IXC Communications,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,6,Breathitt,Layoff,,,,,,,"Addington Mining, Inc.",,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,203,Henderson,Closure,,,,,,,Accuride Corp.,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,221,Monroe,Closure,,,,,,,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,,Union,Closure,,,,,,,Island Creek Coal Company,,,1999-09-03 00:00:00
,,,,,,,,,,,,,,,,,,,309,Lewis/Boone,Closure,,,,,,,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,370,Kenton,Closure,,,,,,,CompuCom Systems,,,1999-08-10 00:00:00
,,,,,,,,,,,,,,,,,,,96,Jefferson,,,,,,,,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00
,,,,,,,,,Lexington/Louisville,,,,,,,,,,,,Closure,,,,,,,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00
,,,,,,,,,,,,,,,,,,,187,Leslie,Layoff,,,,,,,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00
,,,,,,,,,,,,,,,,,,,,Daviess,Closure,,,,,,,Field Packing Co.,,,1999-06-16 00:00:00
,,,,,,,,,,,,,,,,,,,129,Jefferson,Closure,,,,,,,Hechinger Co.,,,1999-06-14 00:00:00
,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,Layoff,,,,,,,United Magazine Company,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,,Muhlenberg,Layoff,,,,,,,SuperValu,,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,,Webster,Layoff,,,,,,,"Moen, Inc.",,,1999-05-24 00:00:00
,,,,,,,,,,,,,,,,,,,184,Daviess,Closure,,,,,,,Green River Steel,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,,,,200,Taylor,Layoff,,,,,,,Union Underwear Co.,,,1999-05-17 00:00:00
,,,,,,,,,,,,,,,,,,,320,Boone  ,Closure,,,,,,,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00
,,,,,,,,,,,,,,,,,,,102,Boone/Kenton,Closure,,,,,,,Brake Parts,,,1999-04-13 00:00:00
,,,,,,,,,,,,,,,,,,,212,Taylor,Closure,,,,,,,Batesville Casket Company,,,1999-04-06 00:00:00
,,,,,,,,,,,,,,,,,,,150,Christian,Closure,,,,,,,Genlyte Thomas,,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,,,,583,Barren,Closure,,,,,,,"TechnoTrim, Inc.",,,1999-03-23 00:00:00
,,,,,,,,,,,,,,,,,,,230,Fayette,Closure,,,,,,,The J. Peterman Company,,,1999-03-08 00:00:00
,,,,,,,,,,,,,,,,,,,170,Jefferson,Closure,,,,,,,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,,,,121,Nelson,Layoff,,,,,,,Intertec Systems,,,1999-03-01 00:00:00
,,,,,,,,,,,,,,,,,,,200,Hardin,Closure,,,,,,,Cooper Bussmann,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,,,,McCraken,Layoff,,,,,,,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00
,,,,,,,,,,,,,,,,,,,90,Harrison,Closure,,,,,,,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00
,,,,,,,,,"Louisville, KY ",,,,,,,,,,115,Jefferson,Layoff,,,,,,,Taylor Farms,,,1999-02-04 00:00:00
,,,,,,,,,,,,,,,,,,,142,Monroe,Closure,,,,,,,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00
,,,,,,,,,,,,,,,,,,,65,Clark,Closure,,,,,,,Matsushita,,,1999-01-20 00:00:00
,,,,,,,,,,,,,,,,,,,86,Russell,Layoff,,,,,,,Union Underwear/Jamestown,,,1999-01-16 00:00:00
,,,,,,,,,"Springfield, KY 40069",,,,,,,,,,25,,Closure,,,,,,,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00
,,,,,,,,,,,,,,,,,,,61,Warren,Layoff,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,,,,,,,,,,,,79                   10,Perry,Layoff,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,63,Logan,Layoff,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00
,Greater Louisville,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,80,Jefferson,Layoff,,,,,,,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00
,Greater Louisville,,,,,,,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,114,Jefferson,Closure,,,,,,,The Earthgrains Company,,,2000-12-04 00:00:00
,,,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,90,Laurel ,Closure,,,,,,,Stearns Technical Textiles Co.,,,2000-11-17 00:00:00
,Greater Louisville,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,131,Jefferson,,,,,,,,Darwin Networks,,,2000-11-15 00:00:00
,,,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,72,Wayne,Closure,,,,,,,Parker Chapin LLP (Burruss Co.),,,2000-11-14 00:00:00
,,,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,125,Meade,Layoff,,,,,,,"Arch Chemicals, Inc.",,,2000-11-14 00:00:00
,,,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,153,Kenton,Closure,,,,,,,American Greetings,,,2000-10-09 00:00:00
,,,,,,,,,,,,,,,,,,,75 - 100,Daviess,Layoff,,,,,,,WaxWorks Video Works,,,2000-09-26 00:00:00
,,,,,,,,,,,,,,,,,,,110,Floyd,,,,,,,,Kentucky/West Virginia Gas,,,2000-09-19 00:00:00
,,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,50,Graves,Closure,,,,,,,"United Plastics Group, Inc.",,,2000-09-19 00:00:00
,Bluegrass,,,,,,,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,480,Boyle,Layoff,,,,,,,Matsushita Home Appliance Co.,,,2000-09-12 00:00:00
,,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,184,Shelby,Closure,,,,,,,AFL Truck & Industrial Group,,,2000-09-12 00:00:00
,,,,,,,,,,,,,,,,,,,200,Perry & Leslie ,,,,,,,,Perry County Coal Corporation,,,2000-09-11 00:00:00
,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,48,McCracken,Closure,,,,,,,Grocery Supply Co. of Paducah,,,2000-09-01 00:00:00
,,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,316,Union,Closure,,,,,,,Peabody Coal Company,,,2000-08-24 00:00:00
,Barren River,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,230,Barren,Layoff,,,,,,,Dana - Spicer Heavy Axle & Brake,,,2000-08-23 00:00:00
,Lincoln Trail,,,,,,,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,191,Nelson,Closure,,,,,,,Bird Vinyl Products,,,2000-08-15 00:00:00
,,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,67,Taylor,Closure,,,,,,,Kmart Corporation,,,2000-08-08 00:00:00
,,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,53,Greenup,Closure,,,,,,,CSX Transportation,,,2000-08-08 00:00:00
,Western Kentucky,,,,,,,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,50,Christian,Closure,,,,,,,Genlyte Thomas,,,2000-07-25 00:00:00
,Northern Kentucky,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,59,Kenton,Layoff,,,,,,,APAC Customer Services,,,2000-07-24 00:00:00
,Greater Louisville,,,,,,,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,141,Jefferson,Closure,,,,,,,"Dillard's, Inc.",,,2000-07-05 00:00:00
,,,,,,,,,,,,,,,,,,,100,Jefferson,,,,,,,,"Circuit City Stores, Inc.",,,2000-06-28 00:00:00
,,,,,,,,,,,,,,,,,,,9,Caldwell,,,,,,,,Fontaine Trailer Company,,,2000-06-01 00:00:00
,,,,,,,,,,,,,,,,,,,,Boyd,,,,,,,,Heckett MultiServ,,,2000-05-30 00:00:00
,,,,,,,,,,,,,,,,,,,271,McCracken,,,,,,,,United States Enrichment Corp.,,,2000-05-10 00:00:00
,,,,,,,,,,,,,,,,,,,27,Fayette,,,,,,,,Clark Material Handling Co.,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,70,Boone,,,,,,,,Johns Manville Corp.,,,2000-05-02 00:00:00
,,,,,,,,,,,,,,,,,,,350,Jefferson,,,,,,,,"Crothall Healthcare, Inc.",,,2000-04-21 00:00:00
,,,,,,,,,,,,,,,,,,,,Kenton,,,,,,,,"Gibson Greetings, Inc.",,,2000-04-18 00:00:00
,,,,,,,,,,,,,,,,,,,218,Wolfe,,,,,,,,Celestica Corporation,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,169,Daviess,,,,,,,,Green River Steel,,,2000-04-07 00:00:00
,,,,,,,,,,,,,,,,,,,112,Statewide,,,,,,,,"Parsons Telecom, Inc.",,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,178,Hopkins,,,,,,,,Landstar,,,2000-04-03 00:00:00
,,,,,,,,,,,,,,,,,,,260,Campbell,,,,,,,,"Star-Kist Foods, Inc.",,,2000-03-29 00:00:00
,,,,,,,,,,,,,,,,,,,120,Jefferson,,,,,,,,"Conco, Inc.",,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,300,Franklin,,,,,,,,Fruit of the Loom,,,2000-03-14 00:00:00
,,,,,,,,,,,,,,,,,,,26,Fayette,,,,,,,,US Airways Lexington,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,59,Jefferson,,,,,,,,US Airways Louisville,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,59,Marion,,,,,,,,Wallace,,,2000-03-07 00:00:00
,,,,,,,,,,,,,,,,,,,259,Jefferson,,,,,,,,Genicom Corporation,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,305,Crittenden,,,,,,,,Tyco Electronics Corporation,,,2000-02-21 00:00:00
,,,,,,,,,,,,,,,,,,,130,Fayette,,,,,,,,Qwik Tool & Manufacturing Co.,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,94,Henderson,,,,,,,,"Millstone Coffee, Inc.",,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,450,McCracken,,,,,,,,United States Enrichment Corp.,,,2000-02-07 00:00:00
,,,,,,,,,,,,,,,,,,,108,Boone,,,,,,,,Clarion Manufacturing Corporation,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,63,Christian,,,,,,,,ABTCO,,,2000-02-01 00:00:00
,,,,,,,,,,,,,,,,,,,604,Pulaski,,,,,,,,Tecumseh Products Company,,,2000-01-25 00:00:00
,,,,,,,,,,,,,,,,,,,60,Christian,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,2000-01-07 00:00:00
,,,,,,,,,,,,,,,,,,,56,Hardin,,,,,,,,CertainTeed Corporation,,,2000-01-04 00:00:00
,,,,,,,,,,,,,,,,,,,260,Jefferson,,,,,,,,Philip Morris,,,
,,,,,,,N,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"2431, 2434, 3993",,,,WARN,N,"Architectural woodwork, cabinets, displays",,110 - 145,Warren,Layoff,,,,Barren River,2002-02-25 00:00:00,,Woodwork Mid-America,No,,2001-12-27 00:00:00
,,,,,,,N,Y,"325 Embry Street                   Leitchfield, KY 42754",,3089,,,,WARN,N,Plastic Blow Molding,,72,Grayson,Layoff,,,,Lincoln Trail,2001-10-01 00:00:00,,Inoac Packaging Group,No,,2001-12-21 00:00:00
,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150,Allen,,,,,Barren River,,,A.O. Smith Electrical Products Co.,,,2001-12-10 00:00:00
,,,,,,,N,N,636 Holt Drive          Scottsville Ky 42164-8914,,3621,,,,WARN,N,Air conditioning rotors and stators,,350 - 756,Allen,Layoff,,,,Barren River,2002-02-04 00:00:00,,A. O. Smith,NAFTA,,2001-12-06 00:00:00
,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122,Montgomery,,,,,TENCO,,,Donnelly Corporation,,,2001-12-06 00:00:00
,,,,,,,N,N,"1 Morgan Place                      Mt. Sterling, KY ",,3231,,,,WARN,N,Manufacturing - automotive windows,,122,Montgomery,Layoff,,,,TENCO,01/03/2002 - 04/15/2002,,Donnelly Corporation,N/A,,2001-12-04 00:00:00
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85,Shelby,,,,,Greater Louisville,,,"Carlton Cards Retail, Inc.",,,2001-12-03 00:00:00
,,,See WARN,,,,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,Venture,,59,Jefferson,Layoff,,,,Greater Louisville,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",,,2001-11-30 00:00:00
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926,Butler & Metcalfe,,,,,Barren River,,,"Sumitomo Electric Wiring Systems, Inc.",,,2001-12-03 00:00:00
,,,Unknown,,,,N,N,"1018 Ashley Street               Bowling Green, KY ",,3679,,,,WARN,N,Electrical Wiring,,926,"Warren, Butler, Metcalfe",Layoff,,,,Barren River,02/01/2002 - 09/01/2002,,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,2001-11-30 00:00:00
,,,See Worker Layoff Report,,,,N,N,"7603 National Turnpike      Louisville, KY ",,2677,,,,WARN,N,Venture,,59,Jefferson,Layoff,,,,Greater Louisville,2001-01-26 00:00:00,,"BSC Acquisition Sub, LLC",Unknown,,2001-11-30 00:00:00
,,,Greeting cards,,,,N,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2771,,,,Employer/LWIA/WARN,N,manufacturing  ,,85,Shelby,Layoff,,,,Greater Louisville,2002-01-30 00:00:00,,Carlton Cards - American Greetings,N/A,,2001-11-19 00:00:00
,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,3714,,,,,,,,235,Warren,Layoff,,,,Barren River,,,"Hayes Lemmerz International, Inc.",,,2001-11-19 00:00:00
