Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
,314.0,,,Jefferson County - Louisville,2018-02-23 00:00:00,493110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Layoff,Flextronics Americas LLC,,,,,,,,,,,Kentuckiana Works,2018-09-01 00:00:00,,TBD,,,
,250.0,,,Bullitt,2018-02-12 00:00:00,454111.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,Closure,GILT Distribution Center,,,,,,,,,,,Kentuckiana Works,2018-09-28 00:00:00,,No,,,
,65.0,,,Kenton,2018-01-18 00:00:00,488119.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Layoff,Abm Industries Inc. - NKY,,,,,,,,,,,Northern Kentucky,2018-03-07 00:00:00,,No,,,
,150.0,,,Nelson,2018-01-11 00:00:00,511191.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,Layoff,AMERICAN GREETINGS CORPORATION,,,,,,,,,,,Lincoln Trail,2018-03-16 00:00:00,,No,,,
,113.0,,,Boyd,2018-01-09 00:00:00,331513.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,Closure,KES Kentucky Electric Steel,,,,,,,,,,,TENCO,2018-03-10 00:00:00,,TBD,,,
,99.0,,,Hopkins,2017-12-18 00:00:00,1900-01-21 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,Closure,THOROUGHFARE MINING LLC,,,,,,,,,,,Western Kentucky,2018-02-14 00:00:00,,No,,,
,427.0,,,Hopkins,2017-12-18 00:00:00,2483-06-24 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Closure,Hopkins County Coal Madisonville Office,,,,,,,,,,,Western Kentucky,2018-02-14 00:00:00,,,,,
,119.0,,,Taylor,2017-12-13 00:00:00,2812-11-06 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Closure,Clarcor Air Filtration-Campbellsville,,,,,,,,,,,Cumberlands,2018-02-12 00:00:00,,TBD,,,
,88.0,,,Powell,2017-11-07 00:00:00,2830-08-31 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Closure,Scott Archery,,,,,,,,,,,Bluegrass,2018-01-10 00:00:00,,TBD,,,
,13.0,,,Boone,2017-10-31 00:00:00,3059-05-13 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Closure,Arriva Medical LLC,,,,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,,No,,,
,34.0,,,Fayette,2017-10-30 00:00:00,3602-12-21 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Layoff,Baptist Health Plan Inc-Lexington,,,,,,,,,,,Bluegrass,2017-12-29 00:00:00,,No,,,
,12.0,,,Ohio,2017-10-11 00:00:00,2753-02-28 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Layoff,Armstrong Coal Prep & Dock Facility,,,,,,,,,,,Green River,2017-12-08 00:00:00,,TBD,,,
,61.0,,,Ohio,2017-10-11 00:00:00,2480-09-25 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Layoff,Equality  Boot Surface Mine,,,,,,,,,,,Green River,2017-12-08 00:00:00,,TBD,,,
,0.0,,,McCracken,2017-08-17 00:00:00,3439-01-03 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,Layoff,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,,,,,Western Kentucky,2017-10-19 00:00:00,,TBD,,,
,217.0,,,Martin,2017-08-02 00:00:00,1900-01-01 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Closure,Booth Energy,,,,,,,,,,,EKCEP,2017-09-30 00:00:00,,No,,,
,73.0,,,Fayette,2017-07-18 00:00:00,2023-10-12 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Closure,Kmart 04232-Lexington,,,,,,,,,,,Bluegrass,2017-09-24 00:00:00,,No,,,
,68.0,,,Daviess,2017-07-18 00:00:00,2812-05-26 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,Closure,"Engineered Plastic Components, Inc.",,,,,,,,,,,Green River,2017-10-18 00:00:00,,TBD,,,
,111.0,,,Daviess,2017-07-10 00:00:00,2753-09-15 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,Closure,BIMBO BAKERIES USA INC,,,,,,,,,,,Green River,2017-09-08 00:00:00,,TBD,,,
,54.0,,,Clark,2017-06-28 00:00:00,1991-09-30 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Closure,LEDVANCE LLC-Winchester,,,,,,,,,,,Bluegrass,2017-09-01 00:00:00,,Yes,,,
,56.0,,,Fayette,2017-05-24 00:00:00,3317-12-27 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,Layoff,"CHARTER COMMUNICATIONS, INC.",,,,,,,,,,,Bluegrass,2017-07-17 00:00:00,,No,,,
,309.0,,,Owen,2017-05-05 00:00:00,2552-03-21 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Closure,Itron Inc.,,,,,,,,,,,Northern Kentucky,2017-12-31 00:00:00,,TBD,,,
,127.0,,,Fayette,2017-04-27 00:00:00,2817-06-30 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Closure,General Electric Company- Lexington Lamp Plant,,,,,,,,,,,Bluegrass,2017-06-23 00:00:00,,Yes,,,
,76.0,,,McCracken,2017-04-20 00:00:00,2790-12-11 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,Closure,AmerisourceBergen Drug Corporation,,,,,,,,,,,Western Kentucky,2017-06-30 00:00:00,,TBD,,,
,105.0,,,Jefferson County - Louisville,2017-04-07 00:00:00,2022-09-08 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Closure,Ann Taylor Distribution Services,,,,,,,,,,,Kentuckiana Works,2017-06-09 00:00:00,,No,,,
,82.0,,,Knox,2017-04-07 00:00:00,3250-01-31 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,Layoff,"Benore Logistic Systems, Inc.",,,,,,,,,,,EKCEP,2017-04-23 00:00:00,,TBD,,,
,9.0,,,Jefferson County - Louisville,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Closure,Dollar Express Louisville(2),,,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,No,,,
,11.0,,,Kenton,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Closure,Dollar Express-Covington,,,,,,,,,,,Northern Kentucky,2017-06-30 00:00:00,,No,,,
,9.0,,,Jefferson County - Louisville,2017-04-04 00:00:00,2023-11-01 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Closure,Dollar Express Louisville(1),,,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,No,,,
,63.0,,,Pulaski,2017-04-03 00:00:00,2817-06-30 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Closure,General Electric Company Somerset Glass Plant Lighting,,,,,,,,,,,Cumberlands,2017-05-26 00:00:00,,Yes,,,
,36.0,,,Kenton,2017-04-03 00:00:00,3436-11-02 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Closure,Kelly Services-Kenton Co,,,,,,,,,,,Northern Kentucky,2017-06-02 00:00:00,,TBD,,,
,,,,Jefferson County - Louisville,2017-03-10 00:00:00,2820-12-31 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Layoff,Sypris Technologies,,,,,,,,,,,Kentuckiana Works,2017-05-10 00:00:00,,TBD,,,
,62.0,,,Knox,2017-02-13 00:00:00,3318-10-22 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Layoff,Conduent Incorporated,,,,,,,,,,,EKCEP,2017-04-12 00:00:00,,TBD,,,
,70.0,,,Bullitt,2017-02-13 00:00:00,3250-01-31 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Closure,Nasty Gal Inc,,,,,,,,,,,Kentuckiana Works,2017-04-10 00:00:00,,TBD,,,
,1.0,,,Warren,2017-01-31 00:00:00,3356-11-21 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Layoff,Penske Vehicle Services Inc.,,,,,,,,,,,South Central,2017-04-01 00:00:00,,No,,,
,88.0,,,Jefferson County - Louisville,2017-01-25 00:00:00,2784-08-23 00:00:00,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,Closure,ZOO PRINTING,,,,,,,,,,,Kentuckiana Works,2017-06-30 00:00:00,,No,,,
,104,,Knox,,1998-11-18 00:00:00,,,,Layoff,,,,,National-Standard Company,,,,,,,"Corbin, KY",,,,,,,,,,
,146,,Monroe,,1998-11-16 00:00:00,,,,Closure,,,,,Red Kap Industries,,,,,,,"Tompkinsville, KY",,,,,,,,,,
,151,,Martin,,1998-11-13 00:00:00,,,,Closure,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,
,171,,,,1998-11-12 00:00:00,,,,Layoff,,,,,"Nine West Group, Inc.",,,,,,,"Vanceburg, KY",,,,,,,,,,
,79,,Fayette,,1998-11-12 00:00:00,,,,Closure,,,,,"Harley Hotels, Inc.",,,,,,,"Lexington, KY",,,,,,,,,,
,167 -                  197,,"Metcalfe, Monroe",,1998-11-08 00:00:00,,,,Closure,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,
,162,,Casey,,1998-11-05 00:00:00,,,,Closure,,,,,OshKosh B'Gosh,,,,,,,"Liberty, KY",,,,,,,,,,
,132,,,,1998-10-30 00:00:00,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,"Louisville, KY 40214",,,,,,,,,,
,104,,Jefferson,,1998-10-08 00:00:00,,,,Closure,,,,,PIMA ,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,
,88,,Boyd,,1998-10-02 00:00:00,,,,Closure,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,"Ashland, KY",,,,,,,,,,
,200 +/-,,Pilaski,,1998-10-02 00:00:00,,,,Layoff,,,,,Tecumseh Products,,,,,,,"Somerset, KY 42502",,,,,,,,,,
,360,,Jefferson,,,,,,,,,,,Commonwealth General Corp..,,,,,,,"Louisville, KY 40232",,,,,,,,,,
,335,,Todd,,1999-12-21 00:00:00,,,,Closure,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,
,34,,Hardin,,1999-12-08 00:00:00,,,,,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,
,,,Montgomery,,1999-12-06 00:00:00,,,,Relocation,,,,,ILSCO,,,,,,,,,,,,,,,,,
,11,,Christian,,1999-12-06 00:00:00,,,,Closure,,,,,Phelps Dodge,,,,,200 expected layoff,,,,,,,,,,,,
,30,,Webster,,1999-11-22 00:00:00,,,,Relocation,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,
,31,,Fayette,,1999-11-16 00:00:00,,,,Closure,,,,,Samuels,,,,,C&H purchased Samuels,,,,,,,,,,,,
,326,,Nicholas,,1999-11-03 00:00:00,,,,Closure,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,
,430,,Pulaski,,1999-10-27 00:00:00,,,,Layoff,,,,,Tecumseh Products Co.,,,,,No layoff. New WARN issued 01/2000.,,,,,,,,,,,,
,60,,Hopkins,,1999-10-22 00:00:00,,,,Closure,,,,,White Swan Meta,,,,,,,,,,,,,,,,,
,56,,Pike,,1999-10-05 00:00:00,,,,Closure,,,,,Pike County Coal Corp.,,,,,10 laid off officially,,,,,,,,,,,,
,226,,Boone,,1999-10-05 00:00:00,,,,Closure,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,
,203,,Nelson,,1999-10-05 00:00:00,,,,Closure,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,
,140,,Bell,,1999-09-22 00:00:00,,,,Closure,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,
,100,,Warren,,1999-09-20 00:00:00,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,
,227,,Jefferson/Boone,,1999-09-20 00:00:00,,,,Closure,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,
,48,,Jefferson,,1999-09-03 00:00:00,,,,Relocation,,,,,IXC Communications,,,,,,,,,,,,,,,,,
,6,,Breathitt,,1999-09-03 00:00:00,,,,Layoff,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,
,203,,Henderson,,1999-09-03 00:00:00,,,,Closure,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,
,221,,Monroe,,1999-09-03 00:00:00,,,,Closure,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,
,,,Union,,1999-09-03 00:00:00,,,,Closure,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,
,309,,Lewis/Boone,,1999-08-10 00:00:00,,,,Closure,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,
,370,,Kenton,,1999-08-10 00:00:00,,,,Closure,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,
,96,,Jefferson,,1999-07-30 00:00:00,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,
,,,,,1999-07-30 00:00:00,,,,Closure,,,,,"Preston Trucking Co., Inc.",,,,,,,Lexington/Louisville,,,,,,,,,,
,187,,Leslie,,1999-07-06 00:00:00,,,,Layoff,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,
,,,Daviess,,1999-06-16 00:00:00,,,,Closure,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,
,129,,Jefferson,,1999-06-14 00:00:00,,,,Closure,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,
,,,Adair/Jefferson,,1999-05-24 00:00:00,,,,Layoff,,,,,United Magazine Company,,,,,,,,,,,,,,,,,
,,,Muhlenberg,,1999-05-24 00:00:00,,,,Layoff,,,,,SuperValu,,,,,,,,,,,,,,,,,
,,,Webster,,1999-05-24 00:00:00,,,,Layoff,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,
,184,,Daviess,,1999-05-17 00:00:00,,,,Closure,,,,,Green River Steel,,,,,,,,,,,,,,,,,
,200,,Taylor,,1999-05-17 00:00:00,,,,Layoff,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,
,320,,Boone  ,,1999-05-12 00:00:00,,,,Closure,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,
,102,,Boone/Kenton,,1999-04-13 00:00:00,,,,Closure,,,,,Brake Parts,,,,,,,,,,,,,,,,,
,212,,Taylor,,1999-04-06 00:00:00,,,,Closure,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,
,150,,Christian,,1999-03-23 00:00:00,,,,Closure,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,
,583,,Barren,,1999-03-23 00:00:00,,,,Closure,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,
,230,,Fayette,,1999-03-08 00:00:00,,,,Closure,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,
,170,,Jefferson,,1999-03-01 00:00:00,,,,Closure,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,
,121,,Nelson,,1999-03-01 00:00:00,,,,Layoff,,,,,Intertec Systems,,,,,,,,,,,,,,,,,
,200,,Hardin,,1999-02-17 00:00:00,,,,Closure,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,
,,,McCraken,,1999-02-17 00:00:00,,,,Layoff,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,
,90,,Harrison,,1999-02-09 00:00:00,,,,Closure,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,
,115,,Jefferson,,1999-02-04 00:00:00,,,,Layoff,,,,,Taylor Farms,,,,,,,"Louisville, KY ",,,,,,,,,,
,142,,Monroe,,1999-02-02 00:00:00,,,,Closure,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,
,65,,Clark,,1999-01-20 00:00:00,,,,Closure,,,,,Matsushita,,,,,,,,,,,,,,,,,
,86,,Russell,,1999-01-16 00:00:00,,,,Layoff,,,,,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,
,25,,,,1999-01-01 00:00:00,,,,Closure,,,,,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,,,,,,,,
,61,,Warren,,,,,,Layoff,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,
,79                   10,,Perry,,,,,,Layoff,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,
N,63,,Logan,,2000-12-14 00:00:00,,,,Layoff,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,,
,80,Greater Louisville,Jefferson,,2000-12-14 00:00:00,,,,Layoff,,,,,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,
Y,114,Greater Louisville,Jefferson,,2000-12-04 00:00:00,,,,Closure,,,,,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,,
Y,90,,Laurel ,,2000-11-17 00:00:00,,,,Closure,,,,,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,,
,131,Greater Louisville,Jefferson,,2000-11-15 00:00:00,,,,,,,,,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,
Y,72,,Wayne,,2000-11-14 00:00:00,,,,Closure,,,,,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,,
Y,125,,Meade,,2000-11-14 00:00:00,,,,Layoff,,,,,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,,
N,153,,Kenton,,2000-10-09 00:00:00,,,,Closure,,,,,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,,
,75 - 100,,Daviess,,2000-09-26 00:00:00,,,,Layoff,,,,,WaxWorks Video Works,,,,,,,,,,,,,,,,,
,110,,Floyd,,2000-09-19 00:00:00,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,
N,50,,Graves,,2000-09-19 00:00:00,,,,Closure,,,,,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,,
N,480,Bluegrass,Boyle,,2000-09-12 00:00:00,,,,Layoff,,,,,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,,
N,184,,Shelby,,2000-09-12 00:00:00,,,,Closure,,,,,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,,
,200,,Perry & Leslie ,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,
,48,,McCracken,,2000-09-01 00:00:00,,,,Closure,,,,,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,
Y,316,,Union,,2000-08-24 00:00:00,,,,Closure,,,,,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,,
,230,Barren River,Barren,,2000-08-23 00:00:00,,,,Layoff,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,
Y,191,Lincoln Trail,Nelson,,2000-08-15 00:00:00,,,,Closure,,,,,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,,
N,67,,Taylor,,2000-08-08 00:00:00,,,,Closure,,,,,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,,
Y,53,,Greenup,,2000-08-08 00:00:00,,,,Closure,,,,,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,,
Y,50,Western Kentucky,Christian,,2000-07-25 00:00:00,,,,Closure,,,,,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,,
,59,Northern Kentucky,Kenton,,2000-07-24 00:00:00,,,,Layoff,,,,,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,
N,141,Greater Louisville,Jefferson,,2000-07-05 00:00:00,,,,Closure,,,,,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,,
,100,,Jefferson,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,
,9,,Caldwell,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,
,,,Boyd,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,,,,,,,,,,,,,
,271,,McCracken,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,
,27,,Fayette,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,
,70,,Boone,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,
,350,,Jefferson,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,
,,,Kenton,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,218,,Wolfe,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,,,,,,,,,,,,,
,169,,Daviess,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,,,,,,,,,,,,,
,112,,Statewide,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,
,178,,Hopkins,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,,,,,,,,,,,,,
,260,,Campbell,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,
,120,,Jefferson,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,,,,,,,,,,,,,
,300,,Franklin,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,,,,,,,,,,,,,
,26,,Fayette,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,,,,,,,,,,,,,
,59,,Jefferson,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,,,,,,,,,,,,,
,59,,Marion,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,,,,,,,,,,,,,
,259,,Jefferson,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,,,,,,,,,,,,,
