Date Received,NAICS Code,Source,Industry,Company Address,Congressional ,Projected Dates,Location,Notice Link,NEG,Employees,County: Local  Name,Union,Affected Occupations,Notice URL,Local Area,Company Name,County/Counties,Trade,County,Projected Date,Closure/Layoff,Workforce Area,Affected Occupation,Closure or Layoff?,NAFTA/Trade,Region,Company Contact,NAICS/SIC,Comments,SIC,NAICS
2018-12-13 00:00:00,337215.0,,,,,,,WARN,,146.0,Scott,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfHb/KdQOCwx8Zinco3Tpj1Tbu.p0fBuFeRgrswbmpvaUVHc,,"Leggett & Platt, Inc.",,No,,2019-02-14 00:00:00,,,,Layoff,,Bluegrass,,,,,
2018-12-12 00:00:00,54168.0,,,,,,,WARN,,128.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfGx/82BIPDUUl3pa7Suh3BaPE0_BgeQ9blDsvAbllSpEpS0,,IQOR Global Service LLC,,No,,2019-02-11 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-11-30 00:00:00,325412.0,,,,,,,WARN,,38.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfFu/8t7xHwFEfoGHJCiYc4naUWfoCtJhrwmI9va_H0vjDQQ,,"Piramal Pharma Solutions, Inc.",,No,,2019-01-29 00:00:00,,,,Layoff,,Bluegrass,,,,,
2018-11-27 00:00:00,326199.0,,,,,,,WARN,,57.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfEX/0Rq7G_0sY6f10fPfgCWe6vnkkfckTJhvyJoIucExbFg,,Graham Packaging Company-Florence,,No,,2019-01-25 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2018-10-31 00:00:00,541511.0,,,,,,,WARN,,163.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,,Pomeroy Solutions Sales dba Getronics,,TBD,,2019-06-30 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2018-10-30 00:00:00,322220.0,,,,,,,WARN,,100.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,,Mondi Industrial Bags,,No,,2018-12-31 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-10-30 00:00:00,518210.0,,,,,,,WARN,,258.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,,Concentrix CVG Customer Management Group,,No,,2018-12-28 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2018-10-26 00:00:00,484121.0,,,,,,,WARN,,52.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,,K&T SWITCHING SERVICE -Fern Valley Road,,No,,2018-12-24 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-10-26 00:00:00,484121.0,,,,,,,WARN,,38.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,,K&T SWITCHING SERVICE -Chamberlain Lane,,No,,2018-12-24 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-10-16 00:00:00,611310.0,,,,,,,WARN,,44.0,Calloway,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,Murray State University,,No,,2018-12-14 00:00:00,,,,Layoff,,Western Kentucky,,,,,
2018-10-01 00:00:00,813319.0,,,,,,,WARN,,142.0,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,Kentucky River Foothills Development Council,,No,,2018-12-31 00:00:00,,,,Layoff,,Bluegrass,,,,,
2018-09-27 00:00:00,332510.0,,,,,,,WARN,,58.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,dormakaba USA Inc.,,TBD,,2018-12-03 00:00:00,,,,Layoff,,Bluegrass,,,,,
2018-09-27 00:00:00,541611.0,,,,,,,WARN,,68.0,Rockcastle,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Oxford Government Consulting,,No,,2018-11-23 00:00:00,,,,Layoff,,Cumberlands,,,,,
2018-09-27 00:00:00,511110.0,,,,,,,WARN,,73.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,"GANNETT COMPANY,  INC.",,No,,2018-12-31 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-08-20 00:00:00,331318.0,,,,,,,WARN,,118.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Werner Co.,,No,,2019-10-09 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-07-26 00:00:00,522110.0,,,,,,,WARN,,100.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,US BANK -Bowling Green,,No,,2018-09-28 00:00:00,,,,Closure,,South Central,,,,,
2018-07-18 00:00:00,511199.0,,,,,,,WARN,,68.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Taylor & Francis Group LLC,,No,,2018-09-28 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2018-07-12 00:00:00,452111.0,,,,,,,WARN,,206.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WAL-MART Store #1269,,No,,2018-09-14 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-07-12 00:00:00,452111.0,,,,,,,WARN,,203.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WAL-MART Store #2060,,No,,2018-09-14 00:00:00,,,,Closure,,Bluegrass,,,,,
2018-07-12 00:00:00,452111.0,,,,,,,WARN,,96.0,Jefferson County - Louisville,,,,,WAL-MART Store #4523,,No,,2018-09-14 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-07-12 00:00:00,452111.0,,,,,,,WARN,,92.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WAL-MART Store #3841,,No,,2018-09-14 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-07-05 00:00:00,112990.0,,,,,,,WARN,,76.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Dean Dairy Holding LLC,,No,,2018-09-07 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-07-03 00:00:00,511191.0,,,,,,,WARN,,275.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,AMERICAN GREETINGS CORPORATION,,No,,2018-09-07 00:00:00,,,,Closure,,Lincoln Trail,,,,,
2018-07-02 00:00:00,452210.0,,,,,,,WARN,,29.0,Perry,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Magic Mart Store #650,,No,,2018-10-01 00:00:00,,,,Closure,,EKCEP,,,,,
2018-07-01 00:00:00,452210.0,,,,,,,WARN,,31.0,Pike,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,,No,,2018-10-01 00:00:00,,,,Closure,,EKCEP,,,,,
2018-06-14 00:00:00,453310.0,,,,,,,WARN,,59.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,No,,2018-08-12 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-06-05 00:00:00,323114.0,,,,,,,WARN,,54.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,No,,2018-08-02 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-05-31 00:00:00,423450.0,,,,,,,WARN,,104.0,Jessamine,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,TBD,,2018-08-31 00:00:00,,,,Closure,,Bluegrass,,,,,
2018-05-21 00:00:00,,,,,,,,WARN,,99.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,No,,2018-07-13 00:00:00,,,,Layoff,,Bluegrass,,,,,
2018-05-01 00:00:00,311500.0,,,,,,,WARN,,52.0,Fulton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,No,,2018-06-30 00:00:00,,,,Closure,,Western Kentucky,,,,,
2018-03-01 00:00:00,621999.0,,,,,,,WARN,,128.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,No,,2018-04-30 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-02-23 00:00:00,493110.0,,,,,,,WARN,,314.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,TBD,,2018-09-01 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2018-02-12 00:00:00,454111.0,,,,,,,WARN,,250.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,No,,2018-09-28 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2018-01-18 00:00:00,488119.0,,,,,,,WARN,,65.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,No,,2018-03-07 00:00:00,,,,Layoff,,Northern Kentucky,,,,,
2018-01-11 00:00:00,511191.0,,,,,,,WARN,,150.0,Nelson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,No,,2018-03-16 00:00:00,,,,Layoff,,Lincoln Trail,,,,,
2018-01-09 00:00:00,331513.0,,,,,,,WARN,,113.0,Boyd,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,TBD,,2018-03-10 00:00:00,,,,Closure,,TENCO,,,,,
2017-12-18 00:00:00,1900-01-21 00:00:00,,,,,,,WARN,,99.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,No,,2018-02-14 00:00:00,,,,Closure,,Western Kentucky,,,,,
2017-12-18 00:00:00,2483-06-24 00:00:00,,,,,,,WARN,,427.0,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,,,2018-02-14 00:00:00,,,,Closure,,Western Kentucky,,,,,
2017-12-13 00:00:00,2812-11-06 00:00:00,,,,,,,WARN,,119.0,Taylor,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,TBD,,2018-02-12 00:00:00,,,,Closure,,Cumberlands,,,,,
2017-11-07 00:00:00,2830-08-31 00:00:00,,,,,,,WARN,,88.0,Powell,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,TBD,,2018-01-10 00:00:00,,,,Closure,,Bluegrass,,,,,
2017-10-31 00:00:00,3059-05-13 00:00:00,,,,,,,WARN,,13.0,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,No,,2017-12-31 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2017-10-30 00:00:00,3602-12-21 00:00:00,,,,,,,WARN,,34.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,No,,2017-12-29 00:00:00,,,,Layoff,,Bluegrass,,,,,
2017-10-11 00:00:00,2753-02-28 00:00:00,,,,,,,WARN,,12.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,TBD,,2017-12-08 00:00:00,,,,Layoff,,Green River,,,,,
2017-10-11 00:00:00,2480-09-25 00:00:00,,,,,,,WARN,,61.0,Ohio,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,TBD,,2017-12-08 00:00:00,,,,Layoff,,Green River,,,,,
2017-08-17 00:00:00,3439-01-03 00:00:00,,,,,,,WARN,,0.0,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,2017-10-19 00:00:00,,,,Layoff,,Western Kentucky,,,,,
2017-08-02 00:00:00,1900-01-01 00:00:00,,,,,,,WARN,,217.0,Martin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,No,,2017-09-30 00:00:00,,,,Closure,,EKCEP,,,,,
2017-07-18 00:00:00,2023-10-12 00:00:00,,,,,,,WARN,,73.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,No,,2017-09-24 00:00:00,,,,Closure,,Bluegrass,,,,,
2017-07-18 00:00:00,2812-05-26 00:00:00,,,,,,,WARN,,68.0,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,TBD,,2017-10-18 00:00:00,,,,Closure,,Green River,,,,,
2017-07-10 00:00:00,2753-09-15 00:00:00,,,,,,,WARN,,111.0,Daviess,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,TBD,,2017-09-08 00:00:00,,,,Closure,,Green River,,,,,
2017-06-28 00:00:00,1991-09-30 00:00:00,,,,,,,WARN,,54.0,Clark,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,Yes,,2017-09-01 00:00:00,,,,Closure,,Bluegrass,,,,,
2017-05-24 00:00:00,3317-12-27 00:00:00,,,,,,,WARN,,56.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,No,,2017-07-17 00:00:00,,,,Layoff,,Bluegrass,,,,,
2017-05-05 00:00:00,2552-03-21 00:00:00,,,,,,,WARN,,309.0,Owen,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,TBD,,2017-12-31 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2017-04-27 00:00:00,2817-06-30 00:00:00,,,,,,,WARN,,127.0,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,Yes,,2017-06-23 00:00:00,,,,Closure,,Bluegrass,,,,,
2017-04-20 00:00:00,2790-12-11 00:00:00,,,,,,,WARN,,76.0,McCracken,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,TBD,,2017-06-30 00:00:00,,,,Closure,,Western Kentucky,,,,,
2017-04-07 00:00:00,2022-09-08 00:00:00,,,,,,,WARN,,105.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,No,,2017-06-09 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2017-04-07 00:00:00,3250-01-31 00:00:00,,,,,,,WARN,,82.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,TBD,,2017-04-23 00:00:00,,,,Layoff,,EKCEP,,,,,
2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,WARN,,9.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,No,,2017-06-30 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,WARN,,11.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,No,,2017-06-30 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2017-04-04 00:00:00,2023-11-01 00:00:00,,,,,,,WARN,,9.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,No,,2017-06-30 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2017-04-03 00:00:00,2817-06-30 00:00:00,,,,,,,WARN,,63.0,Pulaski,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,Yes,,2017-05-26 00:00:00,,,,Closure,,Cumberlands,,,,,
2017-04-03 00:00:00,3436-11-02 00:00:00,,,,,,,WARN,,36.0,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,TBD,,2017-06-02 00:00:00,,,,Closure,,Northern Kentucky,,,,,
2017-03-10 00:00:00,2820-12-31 00:00:00,,,,,,,WARN,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,TBD,,2017-05-10 00:00:00,,,,Layoff,,Kentuckiana Works,,,,,
2017-02-13 00:00:00,3318-10-22 00:00:00,,,,,,,WARN,,62.0,Knox,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,TBD,,2017-04-12 00:00:00,,,,Layoff,,EKCEP,,,,,
2017-02-13 00:00:00,3250-01-31 00:00:00,,,,,,,WARN,,70.0,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,TBD,,2017-04-10 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
2017-01-31 00:00:00,3356-11-21 00:00:00,,,,,,,WARN,,1.0,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,No,,2017-04-01 00:00:00,,,,Layoff,,South Central,,,,,
2017-01-25 00:00:00,2784-08-23 00:00:00,,,,,,,WARN,,88.0,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,No,,2017-06-30 00:00:00,,,,Closure,,Kentuckiana Works,,,,,
1998-11-18 00:00:00,,,,,,,"Corbin, KY",,,104,,,,,,National-Standard Company,Knox,,,,Layoff,,,,,,,,,,
1998-11-16 00:00:00,,,,,,,"Tompkinsville, KY",,,146,,,,,,Red Kap Industries,Monroe,,,,Closure,,,,,,,,,,
1998-11-13 00:00:00,,,,,,,,,,151,,,,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,,Closure,,,,,,,,,,
1998-11-12 00:00:00,,,,,,,"Vanceburg, KY",,,171,,,,,,"Nine West Group, Inc.",,,,,Layoff,,,,,,,,,,
1998-11-12 00:00:00,,,,,,,"Lexington, KY",,,79,,,,,,"Harley Hotels, Inc.",Fayette,,,,Closure,,,,,,,,,,
1998-11-08 00:00:00,,,,,,,,,,167 -                  197,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,,Closure,,,,,,,,,,
1998-11-05 00:00:00,,,,,,,"Liberty, KY",,,162,,,,,,OshKosh B'Gosh,Casey,,,,Closure,,,,,,,,,,
1998-10-30 00:00:00,,,,,,,"Louisville, KY 40214",,,132,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,
1998-10-08 00:00:00,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,104,,,,,,PIMA ,Jefferson,,,,Closure,,,,,,,,,,
1998-10-02 00:00:00,,,,,,,"Ashland, KY",,,88,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,,Closure,,,,,,,,,,
1998-10-02 00:00:00,,,,,,,"Somerset, KY 42502",,,200 +/-,,,,,,Tecumseh Products,Pilaski,,,,Layoff,,,,,,,,,,
,,,,,,,"Louisville, KY 40232",,,360,,,,,,Commonwealth General Corp..,Jefferson,,,,,,,,,,,,,,
1999-12-21 00:00:00,,,,,,,,,,335,,,,,,"Ardco, Inc.",Todd,,,,Closure,,,,,,,,,,
1999-12-08 00:00:00,,,,,,,,,,34,,,,,,"Collis, Incl.",Hardin,,,,,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,,,,,,,ILSCO,Montgomery,,,,Relocation,,,,,,,,,,
1999-12-06 00:00:00,,,,,,,,,,11,,,,,,Phelps Dodge,Christian,,,,Closure,,,,,,,,200 expected layoff,,
1999-11-22 00:00:00,,,,,,,,,,30,,,,,,"Moen, Hoov-R-Line",Webster,,,,Relocation,,,,,,,,,,
1999-11-16 00:00:00,,,,,,,,,,31,,,,,,Samuels,Fayette,,,,Closure,,,,,,,,C&H purchased Samuels,,
1999-11-03 00:00:00,,,,,,,,,,326,,,,,,Jockey International Inc.,Nicholas,,,,Closure,,,,,,,,,,
1999-10-27 00:00:00,,,,,,,,,,430,,,,,,Tecumseh Products Co.,Pulaski,,,,Layoff,,,,,,,,No layoff. New WARN issued 01/2000.,,
1999-10-22 00:00:00,,,,,,,,,,60,,,,,,White Swan Meta,Hopkins,,,,Closure,,,,,,,,,,
1999-10-05 00:00:00,,,,,,,,,,56,,,,,,Pike County Coal Corp.,Pike,,,,Closure,,,,,,,,10 laid off officially,,
1999-10-05 00:00:00,,,,,,,,,,226,,,,,,Levi Strauss & Co.,Boone,,,,Closure,,,,,,,,,,
1999-10-05 00:00:00,,,,,,,,,,203,,,,,,Bird Vinyl Products - rescinded,Nelson,,,,Closure,,,,,,,,,,
1999-09-22 00:00:00,,,,,,,,,,140,,,,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,,Closure,,,,,,,,,,
1999-09-20 00:00:00,,,,,,,,,,100,,,,,,"Kentucky Apparel, LLP",Warren,,,,Closure,,,,,,,,,,
