Workforce Area,SIC,Comments,Location,County: Local  Name,Company Name,Region,Closure or Layoff?,Notice URL,Trade,Source,NEG,County,NAFTA/Trade,Affected Occupation,NAICS,Union,Projected Dates,Company Address,Closure/Layoff,Congressional ,Projected Date,Affected Occupations,NAICS Code,Employees,NAICS/SIC,Local Area,County/Counties,Date Received,Company Contact,Notice Link,Industry
,,,,Boone,Pomeroy Solutions Sales dba Getronics,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000005vz0/XPItV2WU3WN0A72pE56NXti.Dxx6IDwZM.LTs.9FIQc,TBD,,,,,,,,,,,,2019-06-30 00:00:00,,541511.0,163.0,,,,2018-10-31 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Mondi Industrial Bags,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfBO/rl1bg9z2EWy6WmXfQKTFRt5ojZtjxt4LtfxNA77ZRbw,No,,,,,,,,,,,,2018-12-31 00:00:00,,322220.0,100.0,,,,2018-10-30 00:00:00,,WARN,
,,,,Kenton,Concentrix CVG Customer Management Group,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAz/pDsC_reMBfpdsPzrmoKkVL0SCVudo6KN6xRz2TKNcD8,No,,,,,,,,,,,,2018-12-28 00:00:00,,518210.0,258.0,,,,2018-10-30 00:00:00,,WARN,
,,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Fern Valley Road,Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAp/Y2._cxSJVwR70uVKfkmvhAD6I_m9wOIKV07_Qv395Io,No,,,,,,,,,,,,2018-12-24 00:00:00,,484121.0,52.0,,,,2018-10-26 00:00:00,,WARN,
,,,,Jefferson County - Louisville,K&T SWITCHING SERVICE -Chamberlain Lane,Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAu/M67mHE9oyvS_sgRSCUSABuhQ6oVIabwDWgKrLbeCHi8,No,,,,,,,,,,,,2018-12-24 00:00:00,,484121.0,38.0,,,,2018-10-26 00:00:00,,WARN,
,,,,Calloway,Murray State University,Western Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,No,,,,,,,,,,,,2018-12-14 00:00:00,,611310.0,44.0,,,,2018-10-16 00:00:00,,WARN,
,,,,Madison,Kentucky River Foothills Development Council,Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,No,,,,,,,,,,,,2018-12-31 00:00:00,,813319.0,142.0,,,,2018-10-01 00:00:00,,WARN,
,,,,Fayette,dormakaba USA Inc.,Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,TBD,,,,,,,,,,,,2018-12-03 00:00:00,,332510.0,58.0,,,,2018-09-27 00:00:00,,WARN,
,,,,Rockcastle,Oxford Government Consulting,Cumberlands,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,No,,,,,,,,,,,,2018-11-23 00:00:00,,541611.0,68.0,,,,2018-09-27 00:00:00,,WARN,
,,,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,No,,,,,,,,,,,,2018-12-31 00:00:00,,511110.0,73.0,,,,2018-09-27 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Werner Co.,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,No,,,,,,,,,,,,2019-10-09 00:00:00,,331318.0,118.0,,,,2018-08-20 00:00:00,,WARN,
,,,,Warren,US BANK -Bowling Green,South Central,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,No,,,,,,,,,,,,2018-09-28 00:00:00,,522110.0,100.0,,,,2018-07-26 00:00:00,,WARN,
,,,,Boone,Taylor & Francis Group LLC,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,No,,,,,,,,,,,,2018-09-28 00:00:00,,511199.0,68.0,,,,2018-07-18 00:00:00,,WARN,
,,,,Jefferson County - Louisville,WAL-MART Store #1269,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,No,,,,,,,,,,,,2018-09-14 00:00:00,,452111.0,206.0,,,,2018-07-12 00:00:00,,WARN,
,,,,Fayette,WAL-MART Store #2060,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,No,,,,,,,,,,,,2018-09-14 00:00:00,,452111.0,203.0,,,,2018-07-12 00:00:00,,WARN,
,,,,Jefferson County - Louisville,WAL-MART Store #4523,Kentuckiana Works,Closure,,No,,,,,,,,,,,,2018-09-14 00:00:00,,452111.0,96.0,,,,2018-07-12 00:00:00,,WARN,
,,,,Jefferson County - Louisville,WAL-MART Store #3841,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,No,,,,,,,,,,,,2018-09-14 00:00:00,,452111.0,92.0,,,,2018-07-12 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Dean Dairy Holding LLC,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,,,,,,,,,,,,2018-09-07 00:00:00,,112990.0,76.0,,,,2018-07-05 00:00:00,,WARN,
,,,,Nelson,AMERICAN GREETINGS CORPORATION,Lincoln Trail,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,,,,,,,,,,,,2018-09-07 00:00:00,,511191.0,275.0,,,,2018-07-03 00:00:00,,WARN,
,,,,Perry,Magic Mart Store #650,EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,,,,,,,,,,,,2018-10-01 00:00:00,,452210.0,29.0,,,,2018-07-02 00:00:00,,WARN,
,,,,Pike,Magic Mart Store #960,EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,,,,,,,,,,,,2018-10-01 00:00:00,,452210.0,31.0,,,,2018-07-01 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Savers,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,,,,,,,,,,,,2018-08-12 00:00:00,,453310.0,59.0,,,,2018-06-14 00:00:00,,WARN,
,,,,Jefferson County - Louisville,DNR Group LLC-Innovairre,Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,,,,,,,,,,,,2018-08-02 00:00:00,,323114.0,54.0,,,,2018-06-05 00:00:00,,WARN,
,,,,Jessamine,ALBAAD USA INC,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,,,,,,,,,,,,2018-08-31 00:00:00,,423450.0,104.0,,,,2018-05-31 00:00:00,,WARN,
,,,,Fayette,THE BOEING COMPANY-Lexington,Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,,,,,,,,,,,,2018-07-13 00:00:00,,,99.0,,,,2018-05-21 00:00:00,,WARN,
,,,,Fulton,Prairie Farms-Fulton,Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,,,,,,,,,,,,2018-06-30 00:00:00,,311500.0,52.0,,,,2018-05-01 00:00:00,,WARN,
,,,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,,,,,,,,,,,,2018-04-30 00:00:00,,621999.0,128.0,,,,2018-03-01 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Flextronics Americas LLC,Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,,,,,,,,,,,,2018-09-01 00:00:00,,493110.0,314.0,,,,2018-02-23 00:00:00,,WARN,
,,,,Bullitt,GILT Distribution Center,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,,,,,,,,,,,,2018-09-28 00:00:00,,454111.0,250.0,,,,2018-02-12 00:00:00,,WARN,
,,,,Kenton,Abm Industries Inc. - NKY,Northern Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,,,,,,,,,,,,2018-03-07 00:00:00,,488119.0,65.0,,,,2018-01-18 00:00:00,,WARN,
,,,,Nelson,AMERICAN GREETINGS CORPORATION,Lincoln Trail,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,,,,,,,,,,,,2018-03-16 00:00:00,,511191.0,150.0,,,,2018-01-11 00:00:00,,WARN,
,,,,Boyd,KES Kentucky Electric Steel,TENCO,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,,,,,,,,,,,,2018-03-10 00:00:00,,331513.0,113.0,,,,2018-01-09 00:00:00,,WARN,
,,,,Hopkins,THOROUGHFARE MINING LLC,Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,,,,,,,,,,,,2018-02-14 00:00:00,,1900-01-21 00:00:00,99.0,,,,2017-12-18 00:00:00,,WARN,
,,,,Hopkins,Hopkins County Coal Madisonville Office,Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,,,,,,2018-02-14 00:00:00,,2483-06-24 00:00:00,427.0,,,,2017-12-18 00:00:00,,WARN,
,,,,Taylor,Clarcor Air Filtration-Campbellsville,Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,,,,,,,,,,,,2018-02-12 00:00:00,,2812-11-06 00:00:00,119.0,,,,2017-12-13 00:00:00,,WARN,
,,,,Powell,Scott Archery,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,,,,,,,,,,,,2018-01-10 00:00:00,,2830-08-31 00:00:00,88.0,,,,2017-11-07 00:00:00,,WARN,
,,,,Boone,Arriva Medical LLC,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,,,,,,,,,,,,2017-12-31 00:00:00,,3059-05-13 00:00:00,13.0,,,,2017-10-31 00:00:00,,WARN,
,,,,Fayette,Baptist Health Plan Inc-Lexington,Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,,,,,,,,,,,,2017-12-29 00:00:00,,3602-12-21 00:00:00,34.0,,,,2017-10-30 00:00:00,,WARN,
,,,,Ohio,Armstrong Coal Prep & Dock Facility,Green River,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,,,,,,,,,,,,2017-12-08 00:00:00,,2753-02-28 00:00:00,12.0,,,,2017-10-11 00:00:00,,WARN,
,,,,Ohio,Equality  Boot Surface Mine,Green River,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,,,,,,,,,,,,2017-12-08 00:00:00,,2480-09-25 00:00:00,61.0,,,,2017-10-11 00:00:00,,WARN,
,,,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,Western Kentucky,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,,,,,,,,,,,,2017-10-19 00:00:00,,3439-01-03 00:00:00,0.0,,,,2017-08-17 00:00:00,,WARN,
,,,,Martin,Booth Energy,EKCEP,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,,,,,,,,,,,,2017-09-30 00:00:00,,1900-01-01 00:00:00,217.0,,,,2017-08-02 00:00:00,,WARN,
,,,,Fayette,Kmart 04232-Lexington,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,,,,,,,,,,,,2017-09-24 00:00:00,,2023-10-12 00:00:00,73.0,,,,2017-07-18 00:00:00,,WARN,
,,,,Daviess,"Engineered Plastic Components, Inc.",Green River,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,,,,,,,,,,,,2017-10-18 00:00:00,,2812-05-26 00:00:00,68.0,,,,2017-07-18 00:00:00,,WARN,
,,,,Daviess,BIMBO BAKERIES USA INC,Green River,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,,,,,,,,,,,,2017-09-08 00:00:00,,2753-09-15 00:00:00,111.0,,,,2017-07-10 00:00:00,,WARN,
,,,,Clark,LEDVANCE LLC-Winchester,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,,,,,,,,,,,,2017-09-01 00:00:00,,1991-09-30 00:00:00,54.0,,,,2017-06-28 00:00:00,,WARN,
,,,,Fayette,"CHARTER COMMUNICATIONS, INC.",Bluegrass,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,,,,,,,,,,,,2017-07-17 00:00:00,,3317-12-27 00:00:00,56.0,,,,2017-05-24 00:00:00,,WARN,
,,,,Owen,Itron Inc.,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,,,,,,,,,,,,2017-12-31 00:00:00,,2552-03-21 00:00:00,309.0,,,,2017-05-05 00:00:00,,WARN,
,,,,Fayette,General Electric Company- Lexington Lamp Plant,Bluegrass,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,,,,,,,,,,,,2017-06-23 00:00:00,,2817-06-30 00:00:00,127.0,,,,2017-04-27 00:00:00,,WARN,
,,,,McCracken,AmerisourceBergen Drug Corporation,Western Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,,,,,,,,,,,,2017-06-30 00:00:00,,2790-12-11 00:00:00,76.0,,,,2017-04-20 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Ann Taylor Distribution Services,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,,,,,,,,,,,,2017-06-09 00:00:00,,2022-09-08 00:00:00,105.0,,,,2017-04-07 00:00:00,,WARN,
,,,,Knox,"Benore Logistic Systems, Inc.",EKCEP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,,,,,,,,,,,,2017-04-23 00:00:00,,3250-01-31 00:00:00,82.0,,,,2017-04-07 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Dollar Express Louisville(2),Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,,,,,,,,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,9.0,,,,2017-04-04 00:00:00,,WARN,
,,,,Kenton,Dollar Express-Covington,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,,,,,,,,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,11.0,,,,2017-04-04 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Dollar Express Louisville(1),Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,,,,,,,,,,,,2017-06-30 00:00:00,,2023-11-01 00:00:00,9.0,,,,2017-04-04 00:00:00,,WARN,
,,,,Pulaski,General Electric Company Somerset Glass Plant Lighting,Cumberlands,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,,,,,,,,,,,,2017-05-26 00:00:00,,2817-06-30 00:00:00,63.0,,,,2017-04-03 00:00:00,,WARN,
,,,,Kenton,Kelly Services-Kenton Co,Northern Kentucky,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,,,,,,,,,,,,2017-06-02 00:00:00,,3436-11-02 00:00:00,36.0,,,,2017-04-03 00:00:00,,WARN,
,,,,Jefferson County - Louisville,Sypris Technologies,Kentuckiana Works,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,,,,,,,,,,,,2017-05-10 00:00:00,,2820-12-31 00:00:00,,,,,2017-03-10 00:00:00,,WARN,
,,,,Knox,Conduent Incorporated,EKCEP,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,,,,,,,,,,,,2017-04-12 00:00:00,,3318-10-22 00:00:00,62.0,,,,2017-02-13 00:00:00,,WARN,
,,,,Bullitt,Nasty Gal Inc,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,,,,,,,,,,,,2017-04-10 00:00:00,,3250-01-31 00:00:00,70.0,,,,2017-02-13 00:00:00,,WARN,
,,,,Warren,Penske Vehicle Services Inc.,South Central,Layoff,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,,,,,,,,,,,,2017-04-01 00:00:00,,3356-11-21 00:00:00,1.0,,,,2017-01-31 00:00:00,,WARN,
,,,,Jefferson County - Louisville,ZOO PRINTING,Kentuckiana Works,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,,,,,,,,,,,,2017-06-30 00:00:00,,2784-08-23 00:00:00,88.0,,,,2017-01-25 00:00:00,,WARN,
,,,"Corbin, KY",,National-Standard Company,,,,,,,,,,,,,,Layoff,,,,,104,,,Knox,1998-11-18 00:00:00,,,
,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,,,,,Closure,,,,,146,,,Monroe,1998-11-16 00:00:00,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,Closure,,,,,151,,,Martin,1998-11-13 00:00:00,,,
,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,,,,,Layoff,,,,,171,,,,1998-11-12 00:00:00,,,
,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,,,,,Closure,,,,,79,,,Fayette,1998-11-12 00:00:00,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,Closure,,,,,167 -                  197,,,"Metcalfe, Monroe",1998-11-08 00:00:00,,,
,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,,,,,Closure,,,,,162,,,Casey,1998-11-05 00:00:00,,,
,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,132,,,,1998-10-30 00:00:00,,,
,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,,,,,Closure,,,,,104,,,Jefferson,1998-10-08 00:00:00,,,
,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,Closure,,,,,88,,,Boyd,1998-10-02 00:00:00,,,
,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,,,,,Layoff,,,,,200 +/-,,,Pilaski,1998-10-02 00:00:00,,,
,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,360,,,Jefferson,,,,
,,,,,"Ardco, Inc.",,,,,,,,,,,,,,Closure,,,,,335,,,Todd,1999-12-21 00:00:00,,,
,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,34,,,Hardin,1999-12-08 00:00:00,,,
,,,,,ILSCO,,,,,,,,,,,,,,Relocation,,,,,,,,Montgomery,1999-12-06 00:00:00,,,
,,200 expected layoff,,,Phelps Dodge,,,,,,,,,,,,,,Closure,,,,,11,,,Christian,1999-12-06 00:00:00,,,
,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,Relocation,,,,,30,,,Webster,1999-11-22 00:00:00,,,
,,C&H purchased Samuels,,,Samuels,,,,,,,,,,,,,,Closure,,,,,31,,,Fayette,1999-11-16 00:00:00,,,
,,,,,Jockey International Inc.,,,,,,,,,,,,,,Closure,,,,,326,,,Nicholas,1999-11-03 00:00:00,,,
,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,,,,,,,,Layoff,,,,,430,,,Pulaski,1999-10-27 00:00:00,,,
,,,,,White Swan Meta,,,,,,,,,,,,,,Closure,,,,,60,,,Hopkins,1999-10-22 00:00:00,,,
,,10 laid off officially,,,Pike County Coal Corp.,,,,,,,,,,,,,,Closure,,,,,56,,,Pike,1999-10-05 00:00:00,,,
,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,Closure,,,,,226,,,Boone,1999-10-05 00:00:00,,,
,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,Closure,,,,,203,,,Nelson,1999-10-05 00:00:00,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,Closure,,,,,140,,,Bell,1999-09-22 00:00:00,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,,,,100,,,Warren,1999-09-20 00:00:00,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,Closure,,,,,227,,,Jefferson/Boone,1999-09-20 00:00:00,,,
,,,,,IXC Communications,,,,,,,,,,,,,,Relocation,,,,,48,,,Jefferson,1999-09-03 00:00:00,,,
,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,Layoff,,,,,6,,,Breathitt,1999-09-03 00:00:00,,,
,,,,,Accuride Corp.,,,,,,,,,,,,,,Closure,,,,,203,,,Henderson,1999-09-03 00:00:00,,,
,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,Closure,,,,,221,,,Monroe,1999-09-03 00:00:00,,,
,,,,,Island Creek Coal Company,,,,,,,,,,,,,,Closure,,,,,,,,Union,1999-09-03 00:00:00,,,
,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,Closure,,,,,309,,,Lewis/Boone,1999-08-10 00:00:00,,,
,,,,,CompuCom Systems,,,,,,,,,,,,,,Closure,,,,,370,,,Kenton,1999-08-10 00:00:00,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,96,,,Jefferson,1999-07-30 00:00:00,,,
,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,Closure,,,,,,,,,1999-07-30 00:00:00,,,
,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,Layoff,,,,,187,,,Leslie,1999-07-06 00:00:00,,,
