Location,County,Company Address,Local Area,Closure/Layoff,Industry,Congressional ,Employees,Company Contact,Notice Link,County/Counties,NAICS,Notice URL,Trade,Region,NAICS Code,NEG,Projected Dates,County: Local  Name,Comments,Date Received,NAFTA/Trade,Company Name,Workforce Area,NAICS/SIC,Projected Date,SIC,Source,Affected Occupations,Affected Occupation,Union,Closure or Layoff?
,,,,,,,76.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,No,Kentuckiana Works,112990.0,,,Jefferson County - Louisville,,2018-07-05 00:00:00,,Dean Dairy Holding LLC,,,2018-09-07 00:00:00,,,,,,Closure
,,,,,,,275.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,No,Lincoln Trail,511191.0,,,Nelson,,2018-07-03 00:00:00,,AMERICAN GREETINGS CORPORATION,,,2018-09-07 00:00:00,,,,,,Closure
,,,,,,,29.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,No,EKCEP,452210.0,,,Perry,,2018-07-02 00:00:00,,Magic Mart Store #650,,,2018-10-01 00:00:00,,,,,,Closure
,,,,,,,31.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,No,EKCEP,452210.0,,,Pike,,2018-07-01 00:00:00,,Magic Mart Store #960,,,2018-10-01 00:00:00,,,,,,Closure
,,,,,,,59.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,No,Kentuckiana Works,453310.0,,,Jefferson County - Louisville,,2018-06-14 00:00:00,,Savers,,,2018-08-12 00:00:00,,,,,,Closure
,,,,,,,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,No,Kentuckiana Works,323114.0,,,Jefferson County - Louisville,,2018-06-05 00:00:00,,DNR Group LLC-Innovairre,,,2018-08-02 00:00:00,,,,,,Layoff
,,,,,,,104.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,TBD,Bluegrass,423450.0,,,Jessamine,,2018-05-31 00:00:00,,ALBAAD USA INC,,,2018-08-31 00:00:00,,,,,,Closure
,,,,,,,99.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,No,Bluegrass,,,,Fayette,,2018-05-21 00:00:00,,THE BOEING COMPANY-Lexington,,,2018-07-13 00:00:00,,,,,,Layoff
,,,,,,,52.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,No,Western Kentucky,311500.0,,,Fulton,,2018-05-01 00:00:00,,Prairie Farms-Fulton,,,2018-06-30 00:00:00,,,,,,Closure
,,,,,,,128.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,No,Kentuckiana Works,621999.0,,,Jefferson County - Louisville,,2018-03-01 00:00:00,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-04-30 00:00:00,,,,,,Layoff
,,,,,,,314.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,TBD,Kentuckiana Works,493110.0,,,Jefferson County - Louisville,,2018-02-23 00:00:00,,Flextronics Americas LLC,,,2018-09-01 00:00:00,,,,,,Layoff
,,,,,,,250.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,No,Kentuckiana Works,454111.0,,,Bullitt,,2018-02-12 00:00:00,,GILT Distribution Center,,,2018-09-28 00:00:00,,,,,,Closure
,,,,,,,65.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,No,Northern Kentucky,488119.0,,,Kenton,,2018-01-18 00:00:00,,Abm Industries Inc. - NKY,,,2018-03-07 00:00:00,,,,,,Layoff
,,,,,,,150.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,No,Lincoln Trail,511191.0,,,Nelson,,2018-01-11 00:00:00,,AMERICAN GREETINGS CORPORATION,,,2018-03-16 00:00:00,,,,,,Layoff
,,,,,,,113.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,TBD,TENCO,331513.0,,,Boyd,,2018-01-09 00:00:00,,KES Kentucky Electric Steel,,,2018-03-10 00:00:00,,,,,,Closure
,,,,,,,99.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,No,Western Kentucky,1900-01-21 00:00:00,,,Hopkins,,2017-12-18 00:00:00,,THOROUGHFARE MINING LLC,,,2018-02-14 00:00:00,,,,,,Closure
,,,,,,,427.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Western Kentucky,2483-06-24 00:00:00,,,Hopkins,,2017-12-18 00:00:00,,Hopkins County Coal Madisonville Office,,,2018-02-14 00:00:00,,,,,,Closure
,,,,,,,119.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,TBD,Cumberlands,2812-11-06 00:00:00,,,Taylor,,2017-12-13 00:00:00,,Clarcor Air Filtration-Campbellsville,,,2018-02-12 00:00:00,,,,,,Closure
,,,,,,,88.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,TBD,Bluegrass,2830-08-31 00:00:00,,,Powell,,2017-11-07 00:00:00,,Scott Archery,,,2018-01-10 00:00:00,,,,,,Closure
,,,,,,,13.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,No,Northern Kentucky,3059-05-13 00:00:00,,,Boone,,2017-10-31 00:00:00,,Arriva Medical LLC,,,2017-12-31 00:00:00,,,,,,Closure
,,,,,,,34.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,No,Bluegrass,3602-12-21 00:00:00,,,Fayette,,2017-10-30 00:00:00,,Baptist Health Plan Inc-Lexington,,,2017-12-29 00:00:00,,,,,,Layoff
,,,,,,,12.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,TBD,Green River,2753-02-28 00:00:00,,,Ohio,,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,2017-12-08 00:00:00,,,,,,Layoff
,,,,,,,61.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,TBD,Green River,2480-09-25 00:00:00,,,Ohio,,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,2017-12-08 00:00:00,,,,,,Layoff
,,,,,,,0.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,TBD,Western Kentucky,3439-01-03 00:00:00,,,McCracken,,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,2017-10-19 00:00:00,,,,,,Layoff
,,,,,,,217.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,No,EKCEP,1900-01-01 00:00:00,,,Martin,,2017-08-02 00:00:00,,Booth Energy,,,2017-09-30 00:00:00,,,,,,Closure
,,,,,,,73.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,No,Bluegrass,2023-10-12 00:00:00,,,Fayette,,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,2017-09-24 00:00:00,,,,,,Closure
,,,,,,,68.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,TBD,Green River,2812-05-26 00:00:00,,,Daviess,,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,2017-10-18 00:00:00,,,,,,Closure
,,,,,,,111.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,TBD,Green River,2753-09-15 00:00:00,,,Daviess,,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,2017-09-08 00:00:00,,,,,,Closure
,,,,,,,54.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,Yes,Bluegrass,1991-09-30 00:00:00,,,Clark,,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,2017-09-01 00:00:00,,,,,,Closure
,,,,,,,56.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,No,Bluegrass,3317-12-27 00:00:00,,,Fayette,,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,2017-07-17 00:00:00,,,,,,Layoff
,,,,,,,309.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,TBD,Northern Kentucky,2552-03-21 00:00:00,,,Owen,,2017-05-05 00:00:00,,Itron Inc.,,,2017-12-31 00:00:00,,,,,,Closure
,,,,,,,127.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,Yes,Bluegrass,2817-06-30 00:00:00,,,Fayette,,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,2017-06-23 00:00:00,,,,,,Closure
,,,,,,,76.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,TBD,Western Kentucky,2790-12-11 00:00:00,,,McCracken,,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,2017-06-30 00:00:00,,,,,,Closure
,,,,,,,105.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,No,Kentuckiana Works,2022-09-08 00:00:00,,,Jefferson County - Louisville,,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,2017-06-09 00:00:00,,,,,,Closure
,,,,,,,82.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,TBD,EKCEP,3250-01-31 00:00:00,,,Knox,,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,2017-04-23 00:00:00,,,,,,Layoff
,,,,,,,9.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,No,Kentuckiana Works,2023-11-01 00:00:00,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,2017-06-30 00:00:00,,,,,,Closure
,,,,,,,11.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,No,Northern Kentucky,2023-11-01 00:00:00,,,Kenton,,2017-04-04 00:00:00,,Dollar Express-Covington,,,2017-06-30 00:00:00,,,,,,Closure
,,,,,,,9.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,No,Kentuckiana Works,2023-11-01 00:00:00,,,Jefferson County - Louisville,,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,2017-06-30 00:00:00,,,,,,Closure
,,,,,,,63.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,Yes,Cumberlands,2817-06-30 00:00:00,,,Pulaski,,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,2017-05-26 00:00:00,,,,,,Closure
,,,,,,,36.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,TBD,Northern Kentucky,3436-11-02 00:00:00,,,Kenton,,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,2017-06-02 00:00:00,,,,,,Closure
,,,,,,,,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,TBD,Kentuckiana Works,2820-12-31 00:00:00,,,Jefferson County - Louisville,,2017-03-10 00:00:00,,Sypris Technologies,,,2017-05-10 00:00:00,,,,,,Layoff
,,,,,,,62.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,TBD,EKCEP,3318-10-22 00:00:00,,,Knox,,2017-02-13 00:00:00,,Conduent Incorporated,,,2017-04-12 00:00:00,,,,,,Layoff
,,,,,,,70.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,TBD,Kentuckiana Works,3250-01-31 00:00:00,,,Bullitt,,2017-02-13 00:00:00,,Nasty Gal Inc,,,2017-04-10 00:00:00,,,,,,Closure
,,,,,,,1.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,No,South Central,3356-11-21 00:00:00,,,Warren,,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,2017-04-01 00:00:00,,,,,,Layoff
,,,,,,,88.0,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,No,Kentuckiana Works,2784-08-23 00:00:00,,,Jefferson County - Louisville,,2017-01-25 00:00:00,,ZOO PRINTING,,,2017-06-30 00:00:00,,,,,,Closure
"Corbin, KY",,,,Layoff,,,104,,,Knox,,,,,,,,,,1998-11-18 00:00:00,,National-Standard Company,,,,,,,,,
"Tompkinsville, KY",,,,Closure,,,146,,,Monroe,,,,,,,,,,1998-11-16 00:00:00,,Red Kap Industries,,,,,,,,,
,,,,Closure,,,151,,,Martin,,,,,,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,
"Vanceburg, KY",,,,Layoff,,,171,,,,,,,,,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,,,,,,,,
"Lexington, KY",,,,Closure,,,79,,,Fayette,,,,,,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,,,,,,,,
,,,,Closure,,,167 -                  197,,,"Metcalfe, Monroe",,,,,,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,
"Liberty, KY",,,,Closure,,,162,,,Casey,,,,,,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,,,,,,,,
"Louisville, KY 40214",,,,,,,132,,,,,,,,,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,
"224 E. Broadway         Louisville, KY 40202",,,,Closure,,,104,,,Jefferson,,,,,,,,,,1998-10-08 00:00:00,,PIMA ,,,,,,,,,
"Ashland, KY",,,,Closure,,,88,,,Boyd,,,,,,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,
"Somerset, KY 42502",,,,Layoff,,,200 +/-,,,Pilaski,,,,,,,,,,1998-10-02 00:00:00,,Tecumseh Products,,,,,,,,,
"Louisville, KY 40232",,,,,,,360,,,Jefferson,,,,,,,,,,,,Commonwealth General Corp..,,,,,,,,,
,,,,Closure,,,335,,,Todd,,,,,,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,,,,,,,,
,,,,,,,34,,,Hardin,,,,,,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,,,,,,,
,,,,Relocation,,,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,ILSCO,,,,,,,,,
,,,,Closure,,,11,,,Christian,,,,,,,,,200 expected layoff,1999-12-06 00:00:00,,Phelps Dodge,,,,,,,,,
,,,,Relocation,,,30,,,Webster,,,,,,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,,,,,,,,
,,,,Closure,,,31,,,Fayette,,,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,Samuels,,,,,,,,,
,,,,Closure,,,326,,,Nicholas,,,,,,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,,,,,,,,
,,,,Layoff,,,430,,,Pulaski,,,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,Tecumseh Products Co.,,,,,,,,,
,,,,Closure,,,60,,,Hopkins,,,,,,,,,,1999-10-22 00:00:00,,White Swan Meta,,,,,,,,,
,,,,Closure,,,56,,,Pike,,,,,,,,,10 laid off officially,1999-10-05 00:00:00,,Pike County Coal Corp.,,,,,,,,,
,,,,Closure,,,226,,,Boone,,,,,,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,,,,,,,,
,,,,Closure,,,203,,,Nelson,,,,,,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,,,,,,,,
,,,,Closure,,,140,,,Bell,,,,,,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,
,,,,Closure,,,100,,,Warren,,,,,,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,
,,,,Closure,,,227,,,Jefferson/Boone,,,,,,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,,,,,,,,
,,,,Relocation,,,48,,,Jefferson,,,,,,,,,,1999-09-03 00:00:00,,IXC Communications,,,,,,,,,
,,,,Layoff,,,6,,,Breathitt,,,,,,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,,,,,,,,
,,,,Closure,,,203,,,Henderson,,,,,,,,,,1999-09-03 00:00:00,,Accuride Corp.,,,,,,,,,
,,,,Closure,,,221,,,Monroe,,,,,,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,,,,,,,,
,,,,Closure,,,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,,,,,,,,
,,,,Closure,,,309,,,Lewis/Boone,,,,,,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,,,,,,,,
,,,,Closure,,,370,,,Kenton,,,,,,,,,,1999-08-10 00:00:00,,CompuCom Systems,,,,,,,,,
,,,,,,,96,,,Jefferson,,,,,,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,,,,,,,
Lexington/Louisville,,,,Closure,,,,,,,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,,,,,,,,
,,,,Layoff,,,187,,,Leslie,,,,,,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,,,,,,,,
,,,,Closure,,,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,,,,,,,,
,,,,Closure,,,129,,,Jefferson,,,,,,,,,,1999-06-14 00:00:00,,Hechinger Co.,,,,,,,,,
,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,,,,,,,,
,,,,Layoff,,,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,SuperValu,,,,,,,,,
,,,,Layoff,,,,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,,,,,,,,
,,,,Closure,,,184,,,Daviess,,,,,,,,,,1999-05-17 00:00:00,,Green River Steel,,,,,,,,,
,,,,Layoff,,,200,,,Taylor,,,,,,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,,,,,,,,
,,,,Closure,,,320,,,Boone  ,,,,,,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,,,,,,,,
,,,,Closure,,,102,,,Boone/Kenton,,,,,,,,,,1999-04-13 00:00:00,,Brake Parts,,,,,,,,,
,,,,Closure,,,212,,,Taylor,,,,,,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,,,,,,,,
,,,,Closure,,,150,,,Christian,,,,,,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,,,,,,,,
,,,,Closure,,,583,,,Barren,,,,,,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,,,,,,,,
,,,,Closure,,,230,,,Fayette,,,,,,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,,,,,,,,
,,,,Closure,,,170,,,Jefferson,,,,,,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,,,,,,,,
,,,,Layoff,,,121,,,Nelson,,,,,,,,,,1999-03-01 00:00:00,,Intertec Systems,,,,,,,,,
,,,,Closure,,,200,,,Hardin,,,,,,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,,,,,,,,
,,,,Layoff,,,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,,,,,,,,
,,,,Closure,,,90,,,Harrison,,,,,,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,,,,,,,,
"Louisville, KY ",,,,Layoff,,,115,,,Jefferson,,,,,,,,,,1999-02-04 00:00:00,,Taylor Farms,,,,,,,,,
,,,,Closure,,,142,,,Monroe,,,,,,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,,,,,,,,
,,,,Closure,,,65,,,Clark,,,,,,,,,,1999-01-20 00:00:00,,Matsushita,,,,,,,,,
,,,,Layoff,,,86,,,Russell,,,,,,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,,,,,,,,
"Springfield, KY 40069",,,,Closure,,,25,,,,,,,,,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,,,,,,,,
,,,,Layoff,,,61,,,Warren,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,
,,,,Layoff,,,79                   10,,,Perry,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,
"P.O. Box 298                                       Lewisburg, KY 42256",,,,Layoff,,,63,,,Logan,,,,,,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,N,
"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,Layoff,,,80,,,Jefferson,,,,,,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,,,,,,,,
"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,Closure,,,114,,,Jefferson,,,,,,,,,,2000-12-04 00:00:00,,The Earthgrains Company,,,,,,,,Y,
"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Closure,,,90,,,Laurel ,,,,,,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,,,,,,,Y,
"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,131,,,Jefferson,,,,,,,,,,2000-11-15 00:00:00,,Darwin Networks,,,,,,,,,
"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Closure,,,72,,,Wayne,,,,,,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,,,,,,,Y,
"P.O. Box 547                                Brandenburg, KY 40108",,,,Layoff,,,125,,,Meade,,,,,,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,,,,,,,Y,
"One American Road                 Cleveland, OH 44144-2398",,,,Closure,,,153,,,Kenton,,,,,,,,,,2000-10-09 00:00:00,,American Greetings,,,,,,,,N,
,,,,Layoff,,,75 - 100,,,Daviess,,,,,,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,,,,,,,,
,,,,,,,110,,,Floyd,,,,,,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,,,,,,,
"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Closure,,,50,,,Graves,,,,,,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,,,,,,,N,
"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,Layoff,,,480,,,Boyle,,,,,,,,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,,,,,,,N,
"5901 California Avenue          Nashville, TN 37209",,,,Closure,,,184,,,Shelby,,,,,,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,,,,,,,N,
,,,,,,,200,,,Perry & Leslie ,,,,,,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,,,,,,,
"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Closure,,,48,,,McCracken,,,,,,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,,,,,,,,
"800 Laidley Tower                     Charleston, WV 25324",,,,Closure,,,316,,,Union,,,,,,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,,,,,,,Y,
