Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,Fayette,dormakaba USA Inc.,TBD,,,,,,,,,,332510.0,,,,2018-12-03 00:00:00,,,Layoff,,58.0,,2018-09-27 00:00:00,,,,
Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Rockcastle,Oxford Government Consulting,No,,,,,,,,,,541611.0,,,,2018-11-23 00:00:00,,,Layoff,,68.0,,2018-09-27 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,Jefferson County - Louisville,"GANNETT COMPANY,  INC.",No,,,,,,,,,,511110.0,,,,2018-12-31 00:00:00,,,Layoff,,73.0,,2018-09-27 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Jefferson County - Louisville,Werner Co.,No,,,,,,,,,,331318.0,,,,2019-10-09 00:00:00,,,Closure,,118.0,,2018-08-20 00:00:00,,,,
South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,Warren,US BANK -Bowling Green,No,,,,,,,,,,522110.0,,,,2018-09-28 00:00:00,,,Closure,,100.0,,2018-07-26 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Boone,Taylor & Francis Group LLC,No,,,,,,,,,,511199.0,,,,2018-09-28 00:00:00,,,Closure,,68.0,,2018-07-18 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,Jefferson County - Louisville,WAL-MART Store #1269,No,,,,,,,,,,452111.0,,,,2018-09-14 00:00:00,,,Closure,,206.0,,2018-07-12 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,Fayette,WAL-MART Store #2060,No,,,,,,,,,,452111.0,,,,2018-09-14 00:00:00,,,Closure,,203.0,,2018-07-12 00:00:00,,,,
Kentuckiana Works,WARN,,,Jefferson County - Louisville,WAL-MART Store #4523,No,,,,,,,,,,452111.0,,,,2018-09-14 00:00:00,,,Closure,,96.0,,2018-07-12 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,Jefferson County - Louisville,WAL-MART Store #3841,No,,,,,,,,,,452111.0,,,,2018-09-14 00:00:00,,,Closure,,92.0,,2018-07-12 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Jefferson County - Louisville,Dean Dairy Holding LLC,No,,,,,,,,,,112990.0,,,,2018-09-07 00:00:00,,,Closure,,76.0,,2018-07-05 00:00:00,,,,
Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,Nelson,AMERICAN GREETINGS CORPORATION,No,,,,,,,,,,511191.0,,,,2018-09-07 00:00:00,,,Closure,,275.0,,2018-07-03 00:00:00,,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Perry,Magic Mart Store #650,No,,,,,,,,,,452210.0,,,,2018-10-01 00:00:00,,,Closure,,29.0,,2018-07-02 00:00:00,,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Pike,Magic Mart Store #960,No,,,,,,,,,,452210.0,,,,2018-10-01 00:00:00,,,Closure,,31.0,,2018-07-01 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Jefferson County - Louisville,Savers,No,,,,,,,,,,453310.0,,,,2018-08-12 00:00:00,,,Closure,,59.0,,2018-06-14 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,Jefferson County - Louisville,DNR Group LLC-Innovairre,No,,,,,,,,,,323114.0,,,,2018-08-02 00:00:00,,,Layoff,,54.0,,2018-06-05 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,Jessamine,ALBAAD USA INC,TBD,,,,,,,,,,423450.0,,,,2018-08-31 00:00:00,,,Closure,,104.0,,2018-05-31 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,Fayette,THE BOEING COMPANY-Lexington,No,,,,,,,,,,,,,,2018-07-13 00:00:00,,,Layoff,,99.0,,2018-05-21 00:00:00,,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Fulton,Prairie Farms-Fulton,No,,,,,,,,,,311500.0,,,,2018-06-30 00:00:00,,,Closure,,52.0,,2018-05-01 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,Jefferson County - Louisville,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,,,,,,,,,,621999.0,,,,2018-04-30 00:00:00,,,Layoff,,128.0,,2018-03-01 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Jefferson County - Louisville,Flextronics Americas LLC,TBD,,,,,,,,,,493110.0,,,,2018-09-01 00:00:00,,,Layoff,,314.0,,2018-02-23 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,Bullitt,GILT Distribution Center,No,,,,,,,,,,454111.0,,,,2018-09-28 00:00:00,,,Closure,,250.0,,2018-02-12 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Kenton,Abm Industries Inc. - NKY,No,,,,,,,,,,488119.0,,,,2018-03-07 00:00:00,,,Layoff,,65.0,,2018-01-18 00:00:00,,,,
Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,Nelson,AMERICAN GREETINGS CORPORATION,No,,,,,,,,,,511191.0,,,,2018-03-16 00:00:00,,,Layoff,,150.0,,2018-01-11 00:00:00,,,,
TENCO,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,Boyd,KES Kentucky Electric Steel,TBD,,,,,,,,,,331513.0,,,,2018-03-10 00:00:00,,,Closure,,113.0,,2018-01-09 00:00:00,,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,Hopkins,THOROUGHFARE MINING LLC,No,,,,,,,,,,1900-01-21 00:00:00,,,,2018-02-14 00:00:00,,,Closure,,99.0,,2017-12-18 00:00:00,,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins,Hopkins County Coal Madisonville Office,,,,,,,,,,,2483-06-24 00:00:00,,,,2018-02-14 00:00:00,,,Closure,,427.0,,2017-12-18 00:00:00,,,,
Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Taylor,Clarcor Air Filtration-Campbellsville,TBD,,,,,,,,,,2812-11-06 00:00:00,,,,2018-02-12 00:00:00,,,Closure,,119.0,,2017-12-13 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Powell,Scott Archery,TBD,,,,,,,,,,2830-08-31 00:00:00,,,,2018-01-10 00:00:00,,,Closure,,88.0,,2017-11-07 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Boone,Arriva Medical LLC,No,,,,,,,,,,3059-05-13 00:00:00,,,,2017-12-31 00:00:00,,,Closure,,13.0,,2017-10-31 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,Baptist Health Plan Inc-Lexington,No,,,,,,,,,,3602-12-21 00:00:00,,,,2017-12-29 00:00:00,,,Layoff,,34.0,,2017-10-30 00:00:00,,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,Armstrong Coal Prep & Dock Facility,TBD,,,,,,,,,,2753-02-28 00:00:00,,,,2017-12-08 00:00:00,,,Layoff,,12.0,,2017-10-11 00:00:00,,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,Equality  Boot Surface Mine,TBD,,,,,,,,,,2480-09-25 00:00:00,,,,2017-12-08 00:00:00,,,Layoff,,61.0,,2017-10-11 00:00:00,,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,,,,,,,3439-01-03 00:00:00,,,,2017-10-19 00:00:00,,,Layoff,,0.0,,2017-08-17 00:00:00,,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,Booth Energy,No,,,,,,,,,,1900-01-01 00:00:00,,,,2017-09-30 00:00:00,,,Closure,,217.0,,2017-08-02 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,Kmart 04232-Lexington,No,,,,,,,,,,2023-10-12 00:00:00,,,,2017-09-24 00:00:00,,,Closure,,73.0,,2017-07-18 00:00:00,,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,"Engineered Plastic Components, Inc.",TBD,,,,,,,,,,2812-05-26 00:00:00,,,,2017-10-18 00:00:00,,,Closure,,68.0,,2017-07-18 00:00:00,,,,
Green River,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,BIMBO BAKERIES USA INC,TBD,,,,,,,,,,2753-09-15 00:00:00,,,,2017-09-08 00:00:00,,,Closure,,111.0,,2017-07-10 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,LEDVANCE LLC-Winchester,Yes,,,,,,,,,,1991-09-30 00:00:00,,,,2017-09-01 00:00:00,,,Closure,,54.0,,2017-06-28 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,"CHARTER COMMUNICATIONS, INC.",No,,,,,,,,,,3317-12-27 00:00:00,,,,2017-07-17 00:00:00,,,Layoff,,56.0,,2017-05-24 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,Itron Inc.,TBD,,,,,,,,,,2552-03-21 00:00:00,,,,2017-12-31 00:00:00,,,Closure,,309.0,,2017-05-05 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,General Electric Company- Lexington Lamp Plant,Yes,,,,,,,,,,2817-06-30 00:00:00,,,,2017-06-23 00:00:00,,,Closure,,127.0,,2017-04-27 00:00:00,,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,AmerisourceBergen Drug Corporation,TBD,,,,,,,,,,2790-12-11 00:00:00,,,,2017-06-30 00:00:00,,,Closure,,76.0,,2017-04-20 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,Ann Taylor Distribution Services,No,,,,,,,,,,2022-09-08 00:00:00,,,,2017-06-09 00:00:00,,,Closure,,105.0,,2017-04-07 00:00:00,,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,"Benore Logistic Systems, Inc.",TBD,,,,,,,,,,3250-01-31 00:00:00,,,,2017-04-23 00:00:00,,,Layoff,,82.0,,2017-04-07 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,Dollar Express Louisville(2),No,,,,,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,Closure,,9.0,,2017-04-04 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,Dollar Express-Covington,No,,,,,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,Closure,,11.0,,2017-04-04 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,Dollar Express Louisville(1),No,,,,,,,,,,2023-11-01 00:00:00,,,,2017-06-30 00:00:00,,,Closure,,9.0,,2017-04-04 00:00:00,,,,
Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,General Electric Company Somerset Glass Plant Lighting,Yes,,,,,,,,,,2817-06-30 00:00:00,,,,2017-05-26 00:00:00,,,Closure,,63.0,,2017-04-03 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,Kelly Services-Kenton Co,TBD,,,,,,,,,,3436-11-02 00:00:00,,,,2017-06-02 00:00:00,,,Closure,,36.0,,2017-04-03 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,Sypris Technologies,TBD,,,,,,,,,,2820-12-31 00:00:00,,,,2017-05-10 00:00:00,,,Layoff,,,,2017-03-10 00:00:00,,,,
EKCEP,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,Conduent Incorporated,TBD,,,,,,,,,,3318-10-22 00:00:00,,,,2017-04-12 00:00:00,,,Layoff,,62.0,,2017-02-13 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,Nasty Gal Inc,TBD,,,,,,,,,,3250-01-31 00:00:00,,,,2017-04-10 00:00:00,,,Closure,,70.0,,2017-02-13 00:00:00,,,,
South Central,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,Penske Vehicle Services Inc.,No,,,,,,,,,,3356-11-21 00:00:00,,,,2017-04-01 00:00:00,,,Layoff,,1.0,,2017-01-31 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,ZOO PRINTING,No,,,,,,,,,,2784-08-23 00:00:00,,,,2017-06-30 00:00:00,,,Closure,,88.0,,2017-01-25 00:00:00,,,,
,,,,,National-Standard Company,,,Knox,,,,,,"Corbin, KY",,,Layoff,,,,,,,,104,,1998-11-18 00:00:00,,,,
,,,,,Red Kap Industries,,,Monroe,,,,,,"Tompkinsville, KY",,,Closure,,,,,,,,146,,1998-11-16 00:00:00,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,Martin,,,,,,,,,Closure,,,,,,,,151,,1998-11-13 00:00:00,,,,
,,,,,"Nine West Group, Inc.",,,,,,,,,"Vanceburg, KY",,,Layoff,,,,,,,,171,,1998-11-12 00:00:00,,,,
,,,,,"Harley Hotels, Inc.",,,Fayette,,,,,,"Lexington, KY",,,Closure,,,,,,,,79,,1998-11-12 00:00:00,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,"Metcalfe, Monroe",,,,,,,,,Closure,,,,,,,,167 -                  197,,1998-11-08 00:00:00,,,,
,,,,,OshKosh B'Gosh,,,Casey,,,,,,"Liberty, KY",,,Closure,,,,,,,,162,,1998-11-05 00:00:00,,,,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,132,,1998-10-30 00:00:00,,,,
,,,,,PIMA ,,,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,,Closure,,,,,,,,104,,1998-10-08 00:00:00,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,Boyd,,,,,,"Ashland, KY",,,Closure,,,,,,,,88,,1998-10-02 00:00:00,,,,
,,,,,Tecumseh Products,,,Pilaski,,,,,,"Somerset, KY 42502",,,Layoff,,,,,,,,200 +/-,,1998-10-02 00:00:00,,,,
,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,,,,,360,,,,,,
,,,,,"Ardco, Inc.",,,Todd,,,,,,,,,Closure,,,,,,,,335,,1999-12-21 00:00:00,,,,
,,,,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,,34,,1999-12-08 00:00:00,,,,
,,,,,ILSCO,,,Montgomery,,,,,,,,,Relocation,,,,,,,,,,1999-12-06 00:00:00,,,,
,,,,,Phelps Dodge,,,Christian,,,,,,,,,Closure,,,,200 expected layoff,,,,11,,1999-12-06 00:00:00,,,,
,,,,,"Moen, Hoov-R-Line",,,Webster,,,,,,,,,Relocation,,,,,,,,30,,1999-11-22 00:00:00,,,,
,,,,,Samuels,,,Fayette,,,,,,,,,Closure,,,,C&H purchased Samuels,,,,31,,1999-11-16 00:00:00,,,,
,,,,,Jockey International Inc.,,,Nicholas,,,,,,,,,Closure,,,,,,,,326,,1999-11-03 00:00:00,,,,
,,,,,Tecumseh Products Co.,,,Pulaski,,,,,,,,,Layoff,,,,No layoff. New WARN issued 01/2000.,,,,430,,1999-10-27 00:00:00,,,,
,,,,,White Swan Meta,,,Hopkins,,,,,,,,,Closure,,,,,,,,60,,1999-10-22 00:00:00,,,,
,,,,,Pike County Coal Corp.,,,Pike,,,,,,,,,Closure,,,,10 laid off officially,,,,56,,1999-10-05 00:00:00,,,,
,,,,,Levi Strauss & Co.,,,Boone,,,,,,,,,Closure,,,,,,,,226,,1999-10-05 00:00:00,,,,
,,,,,Bird Vinyl Products - rescinded,,,Nelson,,,,,,,,,Closure,,,,,,,,203,,1999-10-05 00:00:00,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,Bell,,,,,,,,,Closure,,,,,,,,140,,1999-09-22 00:00:00,,,,
,,,,,"Kentucky Apparel, LLP",,,Warren,,,,,,,,,Closure,,,,,,,,100,,1999-09-20 00:00:00,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,Jefferson/Boone,,,,,,,,,Closure,,,,,,,,227,,1999-09-20 00:00:00,,,,
,,,,,IXC Communications,,,Jefferson,,,,,,,,,Relocation,,,,,,,,48,,1999-09-03 00:00:00,,,,
,,,,,"Addington Mining, Inc.",,,Breathitt,,,,,,,,,Layoff,,,,,,,,6,,1999-09-03 00:00:00,,,,
,,,,,Accuride Corp.,,,Henderson,,,,,,,,,Closure,,,,,,,,203,,1999-09-03 00:00:00,,,,
,,,,,"Kentucky Apparel, LLP",,,Monroe,,,,,,,,,Closure,,,,,,,,221,,1999-09-03 00:00:00,,,,
,,,,,Island Creek Coal Company,,,Union,,,,,,,,,Closure,,,,,,,,,,1999-09-03 00:00:00,,,,
,,,,,Nine West (Vanceburg and Hebron),,,Lewis/Boone,,,,,,,,,Closure,,,,,,,,309,,1999-08-10 00:00:00,,,,
,,,,,CompuCom Systems,,,Kenton,,,,,,,,,Closure,,,,,,,,370,,1999-08-10 00:00:00,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,,96,,1999-07-30 00:00:00,,,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,Lexington/Louisville,,,Closure,,,,,,,,,,1999-07-30 00:00:00,,,,
,,,,,Copeland Mine and Haz4West Mine,,,Leslie,,,,,,,,,Layoff,,,,,,,,187,,1999-07-06 00:00:00,,,,
,,,,,Field Packing Co.,,,Daviess,,,,,,,,,Closure,,,,,,,,,,1999-06-16 00:00:00,,,,
,,,,,Hechinger Co.,,,Jefferson,,,,,,,,,Closure,,,,,,,,129,,1999-06-14 00:00:00,,,,
,,,,,United Magazine Company,,,Adair/Jefferson,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,SuperValu,,,Muhlenberg,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,"Moen, Inc.",,,Webster,,,,,,,,,Layoff,,,,,,,,,,1999-05-24 00:00:00,,,,
,,,,,Green River Steel,,,Daviess,,,,,,,,,Closure,,,,,,,,184,,1999-05-17 00:00:00,,,,
,,,,,Union Underwear Co.,,,Taylor,,,,,,,,,Layoff,,,,,,,,200,,1999-05-17 00:00:00,,,,
,,,,,"Equitable Bag Co., Inc.",,,Boone  ,,,,,,,,,Closure,,,,,,,,320,,1999-05-12 00:00:00,,,,
,,,,,Brake Parts,,,Boone/Kenton,,,,,,,,,Closure,,,,,,,,102,,1999-04-13 00:00:00,,,,
,,,,,Batesville Casket Company,,,Taylor,,,,,,,,,Closure,,,,,,,,212,,1999-04-06 00:00:00,,,,
,,,,,Genlyte Thomas,,,Christian,,,,,,,,,Closure,,,,,,,,150,,1999-03-23 00:00:00,,,,
,,,,,"TechnoTrim, Inc.",,,Barren,,,,,,,,,Closure,,,,,,,,583,,1999-03-23 00:00:00,,,,
,,,,,The J. Peterman Company,,,Fayette,,,,,,,,,Closure,,,,,,,,230,,1999-03-08 00:00:00,,,,
,,,,,"The Apparel Group, Ltd.",,,Jefferson,,,,,,,,,Closure,,,,,,,,170,,1999-03-01 00:00:00,,,,
,,,,,Intertec Systems,,,Nelson,,,,,,,,,Layoff,,,,,,,,121,,1999-03-01 00:00:00,,,,
,,,,,Cooper Bussmann,,,Hardin,,,,,,,,,Closure,,,,,,,,200,,1999-02-17 00:00:00,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,McCraken,,,,,,,,,Layoff,,,,,,,,,,1999-02-17 00:00:00,,,,
,,,,,Trinity Fitting & Flange Group,,,Harrison,,,,,,,,,Closure,,,,,,,,90,,1999-02-09 00:00:00,,,,
,,,,,Taylor Farms,,,Jefferson,,,,,,"Louisville, KY ",,,Layoff,,,,,,,,115,,1999-02-04 00:00:00,,,,
,,,,,Kentucky Apparel/Gamaliel,,,Monroe,,,,,,,,,Closure,,,,,,,,142,,1999-02-02 00:00:00,,,,
,,,,,Matsushita,,,Clark,,,,,,,,,Closure,,,,,,,,65,,1999-01-20 00:00:00,,,,
