Employees,Notice URL,Closure/Layoff,Affected Occupations,County,Projected Date,Closure or Layoff?,Region,Local Area,Union,Location,Industry,Notice Link,County: Local  Name,Congressional ,Projected Dates,County/Counties,Comments,NAFTA/Trade,NAICS/SIC,Company Contact,Company Name,SIC,Company Address,Trade,Source,Date Received,NEG,Workforce Area,NAICS,NAICS Code,Affected Occupation
13.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,2017-12-31 00:00:00,Closure,Northern Kentucky,,,,,WARN,Boone,,,,,,,,Arriva Medical LLC,,,No,,2017-10-31 00:00:00,,,,3059-05-13 00:00:00,
34.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,2017-12-29 00:00:00,Layoff,Bluegrass,,,,,WARN,Fayette,,,,,,,,Baptist Health Plan Inc-Lexington,,,No,,2017-10-30 00:00:00,,,,3602-12-21 00:00:00,
12.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,2017-12-08 00:00:00,Layoff,Green River,,,,,WARN,Ohio,,,,,,,,Armstrong Coal Prep & Dock Facility,,,TBD,,2017-10-11 00:00:00,,,,2753-02-28 00:00:00,
61.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,2017-12-08 00:00:00,Layoff,Green River,,,,,WARN,Ohio,,,,,,,,Equality  Boot Surface Mine,,,TBD,,2017-10-11 00:00:00,,,,2480-09-25 00:00:00,
0.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,2017-10-19 00:00:00,Layoff,Western Kentucky,,,,,WARN,McCracken,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,,TBD,,2017-08-17 00:00:00,,,,3439-01-03 00:00:00,
217.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,2017-09-30 00:00:00,Closure,EKCEP,,,,,WARN,Martin,,,,,,,,Booth Energy,,,No,,2017-08-02 00:00:00,,,,1900-01-01 00:00:00,
73.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,2017-09-24 00:00:00,Closure,Bluegrass,,,,,WARN,Fayette,,,,,,,,Kmart 04232-Lexington,,,No,,2017-07-18 00:00:00,,,,2023-10-12 00:00:00,
68.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,2017-10-18 00:00:00,Closure,Green River,,,,,WARN,Daviess,,,,,,,,"Engineered Plastic Components, Inc.",,,TBD,,2017-07-18 00:00:00,,,,2812-05-26 00:00:00,
111.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,2017-09-08 00:00:00,Closure,Green River,,,,,WARN,Daviess,,,,,,,,BIMBO BAKERIES USA INC,,,TBD,,2017-07-10 00:00:00,,,,2753-09-15 00:00:00,
54.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,2017-09-01 00:00:00,Closure,Bluegrass,,,,,WARN,Clark,,,,,,,,LEDVANCE LLC-Winchester,,,Yes,,2017-06-28 00:00:00,,,,1991-09-30 00:00:00,
56.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,2017-07-17 00:00:00,Layoff,Bluegrass,,,,,WARN,Fayette,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,,No,,2017-05-24 00:00:00,,,,3317-12-27 00:00:00,
309.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,2017-12-31 00:00:00,Closure,Northern Kentucky,,,,,WARN,Owen,,,,,,,,Itron Inc.,,,TBD,,2017-05-05 00:00:00,,,,2552-03-21 00:00:00,
127.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,2017-06-23 00:00:00,Closure,Bluegrass,,,,,WARN,Fayette,,,,,,,,General Electric Company- Lexington Lamp Plant,,,Yes,,2017-04-27 00:00:00,,,,2817-06-30 00:00:00,
76.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,2017-06-30 00:00:00,Closure,Western Kentucky,,,,,WARN,McCracken,,,,,,,,AmerisourceBergen Drug Corporation,,,TBD,,2017-04-20 00:00:00,,,,2790-12-11 00:00:00,
105.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,2017-06-09 00:00:00,Closure,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Ann Taylor Distribution Services,,,No,,2017-04-07 00:00:00,,,,2022-09-08 00:00:00,
82.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,2017-04-23 00:00:00,Layoff,EKCEP,,,,,WARN,Knox,,,,,,,,"Benore Logistic Systems, Inc.",,,TBD,,2017-04-07 00:00:00,,,,3250-01-31 00:00:00,
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,2017-06-30 00:00:00,Closure,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Dollar Express Louisville(2),,,No,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,
11.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,2017-06-30 00:00:00,Closure,Northern Kentucky,,,,,WARN,Kenton,,,,,,,,Dollar Express-Covington,,,No,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,
9.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,2017-06-30 00:00:00,Closure,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Dollar Express Louisville(1),,,No,,2017-04-04 00:00:00,,,,2023-11-01 00:00:00,
63.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,2017-05-26 00:00:00,Closure,Cumberlands,,,,,WARN,Pulaski,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,,Yes,,2017-04-03 00:00:00,,,,2817-06-30 00:00:00,
36.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,2017-06-02 00:00:00,Closure,Northern Kentucky,,,,,WARN,Kenton,,,,,,,,Kelly Services-Kenton Co,,,TBD,,2017-04-03 00:00:00,,,,3436-11-02 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,2017-05-10 00:00:00,Layoff,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,Sypris Technologies,,,TBD,,2017-03-10 00:00:00,,,,2820-12-31 00:00:00,
62.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,2017-04-12 00:00:00,Layoff,EKCEP,,,,,WARN,Knox,,,,,,,,Conduent Incorporated,,,TBD,,2017-02-13 00:00:00,,,,3318-10-22 00:00:00,
70.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,2017-04-10 00:00:00,Closure,Kentuckiana Works,,,,,WARN,Bullitt,,,,,,,,Nasty Gal Inc,,,TBD,,2017-02-13 00:00:00,,,,3250-01-31 00:00:00,
1.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,2017-04-01 00:00:00,Layoff,South Central,,,,,WARN,Warren,,,,,,,,Penske Vehicle Services Inc.,,,No,,2017-01-31 00:00:00,,,,3356-11-21 00:00:00,
88.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,2017-06-30 00:00:00,Closure,Kentuckiana Works,,,,,WARN,Jefferson County - Louisville,,,,,,,,ZOO PRINTING,,,No,,2017-01-25 00:00:00,,,,2784-08-23 00:00:00,
104,,Layoff,,,,,,,,"Corbin, KY",,,,,,Knox,,,,,National-Standard Company,,,,,1998-11-18 00:00:00,,,,,
146,,Closure,,,,,,,,"Tompkinsville, KY",,,,,,Monroe,,,,,Red Kap Industries,,,,,1998-11-16 00:00:00,,,,,
151,,Closure,,,,,,,,,,,,,,Martin,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,1998-11-13 00:00:00,,,,,
171,,Layoff,,,,,,,,"Vanceburg, KY",,,,,,,,,,,"Nine West Group, Inc.",,,,,1998-11-12 00:00:00,,,,,
79,,Closure,,,,,,,,"Lexington, KY",,,,,,Fayette,,,,,"Harley Hotels, Inc.",,,,,1998-11-12 00:00:00,,,,,
167 -                  197,,Closure,,,,,,,,,,,,,,"Metcalfe, Monroe",,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,1998-11-08 00:00:00,,,,,
162,,Closure,,,,,,,,"Liberty, KY",,,,,,Casey,,,,,OshKosh B'Gosh,,,,,1998-11-05 00:00:00,,,,,
132,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,1998-10-30 00:00:00,,,,,
104,,Closure,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,Jefferson,,,,,PIMA ,,,,,1998-10-08 00:00:00,,,,,
88,,Closure,,,,,,,,"Ashland, KY",,,,,,Boyd,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,1998-10-02 00:00:00,,,,,
200 +/-,,Layoff,,,,,,,,"Somerset, KY 42502",,,,,,Pilaski,,,,,Tecumseh Products,,,,,1998-10-02 00:00:00,,,,,
360,,,,,,,,,,"Louisville, KY 40232",,,,,,Jefferson,,,,,Commonwealth General Corp..,,,,,,,,,,
335,,Closure,,,,,,,,,,,,,,Todd,,,,,"Ardco, Inc.",,,,,1999-12-21 00:00:00,,,,,
34,,,,,,,,,,,,,,,,Hardin,,,,,"Collis, Incl.",,,,,1999-12-08 00:00:00,,,,,
,,Relocation,,,,,,,,,,,,,,Montgomery,,,,,ILSCO,,,,,1999-12-06 00:00:00,,,,,
11,,Closure,,,,,,,,,,,,,,Christian,200 expected layoff,,,,Phelps Dodge,,,,,1999-12-06 00:00:00,,,,,
30,,Relocation,,,,,,,,,,,,,,Webster,,,,,"Moen, Hoov-R-Line",,,,,1999-11-22 00:00:00,,,,,
31,,Closure,,,,,,,,,,,,,,Fayette,C&H purchased Samuels,,,,Samuels,,,,,1999-11-16 00:00:00,,,,,
326,,Closure,,,,,,,,,,,,,,Nicholas,,,,,Jockey International Inc.,,,,,1999-11-03 00:00:00,,,,,
430,,Layoff,,,,,,,,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,Tecumseh Products Co.,,,,,1999-10-27 00:00:00,,,,,
60,,Closure,,,,,,,,,,,,,,Hopkins,,,,,White Swan Meta,,,,,1999-10-22 00:00:00,,,,,
56,,Closure,,,,,,,,,,,,,,Pike,10 laid off officially,,,,Pike County Coal Corp.,,,,,1999-10-05 00:00:00,,,,,
226,,Closure,,,,,,,,,,,,,,Boone,,,,,Levi Strauss & Co.,,,,,1999-10-05 00:00:00,,,,,
203,,Closure,,,,,,,,,,,,,,Nelson,,,,,Bird Vinyl Products - rescinded,,,,,1999-10-05 00:00:00,,,,,
140,,Closure,,,,,,,,,,,,,,Bell,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,1999-09-22 00:00:00,,,,,
100,,Closure,,,,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, LLP",,,,,1999-09-20 00:00:00,,,,,
227,,Closure,,,,,,,,,,,,,,Jefferson/Boone,,,,,"Hechinger Inv. Company, Inc.",,,,,1999-09-20 00:00:00,,,,,
48,,Relocation,,,,,,,,,,,,,,Jefferson,,,,,IXC Communications,,,,,1999-09-03 00:00:00,,,,,
6,,Layoff,,,,,,,,,,,,,,Breathitt,,,,,"Addington Mining, Inc.",,,,,1999-09-03 00:00:00,,,,,
203,,Closure,,,,,,,,,,,,,,Henderson,,,,,Accuride Corp.,,,,,1999-09-03 00:00:00,,,,,
221,,Closure,,,,,,,,,,,,,,Monroe,,,,,"Kentucky Apparel, LLP",,,,,1999-09-03 00:00:00,,,,,
,,Closure,,,,,,,,,,,,,,Union,,,,,Island Creek Coal Company,,,,,1999-09-03 00:00:00,,,,,
309,,Closure,,,,,,,,,,,,,,Lewis/Boone,,,,,Nine West (Vanceburg and Hebron),,,,,1999-08-10 00:00:00,,,,,
370,,Closure,,,,,,,,,,,,,,Kenton,,,,,CompuCom Systems,,,,,1999-08-10 00:00:00,,,,,
96,,,,,,,,,,,,,,,,Jefferson,,,,,"Kentucky Sportsservice, Inc.",,,,,1999-07-30 00:00:00,,,,,
,,Closure,,,,,,,,Lexington/Louisville,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,1999-07-30 00:00:00,,,,,
187,,Layoff,,,,,,,,,,,,,,Leslie,,,,,Copeland Mine and Haz4West Mine,,,,,1999-07-06 00:00:00,,,,,
,,Closure,,,,,,,,,,,,,,Daviess,,,,,Field Packing Co.,,,,,1999-06-16 00:00:00,,,,,
129,,Closure,,,,,,,,,,,,,,Jefferson,,,,,Hechinger Co.,,,,,1999-06-14 00:00:00,,,,,
,,Layoff,,,,,,,,,,,,,,Adair/Jefferson,,,,,United Magazine Company,,,,,1999-05-24 00:00:00,,,,,
,,Layoff,,,,,,,,,,,,,,Muhlenberg,,,,,SuperValu,,,,,1999-05-24 00:00:00,,,,,
,,Layoff,,,,,,,,,,,,,,Webster,,,,,"Moen, Inc.",,,,,1999-05-24 00:00:00,,,,,
184,,Closure,,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,,1999-05-17 00:00:00,,,,,
200,,Layoff,,,,,,,,,,,,,,Taylor,,,,,Union Underwear Co.,,,,,1999-05-17 00:00:00,,,,,
320,,Closure,,,,,,,,,,,,,,Boone  ,,,,,"Equitable Bag Co., Inc.",,,,,1999-05-12 00:00:00,,,,,
102,,Closure,,,,,,,,,,,,,,Boone/Kenton,,,,,Brake Parts,,,,,1999-04-13 00:00:00,,,,,
212,,Closure,,,,,,,,,,,,,,Taylor,,,,,Batesville Casket Company,,,,,1999-04-06 00:00:00,,,,,
150,,Closure,,,,,,,,,,,,,,Christian,,,,,Genlyte Thomas,,,,,1999-03-23 00:00:00,,,,,
583,,Closure,,,,,,,,,,,,,,Barren,,,,,"TechnoTrim, Inc.",,,,,1999-03-23 00:00:00,,,,,
230,,Closure,,,,,,,,,,,,,,Fayette,,,,,The J. Peterman Company,,,,,1999-03-08 00:00:00,,,,,
170,,Closure,,,,,,,,,,,,,,Jefferson,,,,,"The Apparel Group, Ltd.",,,,,1999-03-01 00:00:00,,,,,
121,,Layoff,,,,,,,,,,,,,,Nelson,,,,,Intertec Systems,,,,,1999-03-01 00:00:00,,,,,
200,,Closure,,,,,,,,,,,,,,Hardin,,,,,Cooper Bussmann,,,,,1999-02-17 00:00:00,,,,,
,,Layoff,,,,,,,,,,,,,,McCraken,,,,,Paducah Gaseous Diffusion Plant,,,,,1999-02-17 00:00:00,,,,,
90,,Closure,,,,,,,,,,,,,,Harrison,,,,,Trinity Fitting & Flange Group,,,,,1999-02-09 00:00:00,,,,,
115,,Layoff,,,,,,,,"Louisville, KY ",,,,,,Jefferson,,,,,Taylor Farms,,,,,1999-02-04 00:00:00,,,,,
142,,Closure,,,,,,,,,,,,,,Monroe,,,,,Kentucky Apparel/Gamaliel,,,,,1999-02-02 00:00:00,,,,,
65,,Closure,,,,,,,,,,,,,,Clark,,,,,Matsushita,,,,,1999-01-20 00:00:00,,,,,
86,,Layoff,,,,,,,,,,,,,,Russell,,,,,Union Underwear/Jamestown,,,,,1999-01-16 00:00:00,,,,,
25,,Closure,,,,,,,,"Springfield, KY 40069",,,,,,,,,,,Armour Rood Ingredients Co.,,,,,1999-01-01 00:00:00,,,,,
61,,Layoff,,,,,,,,,,,,,,Warren,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,
79                   10,,Layoff,,,,,,,,,,,,,,Perry,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,
63,,Layoff,,,,,,,N,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,Logan,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,2000-12-14 00:00:00,,,,,
80,,Layoff,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,,,,Jefferson,,,,,Hewlett-Packard (VeriFone),,,,,2000-12-14 00:00:00,,,,,
114,,Closure,,,,,,Greater Louisville,Y,"1455 South Seventh Street           Louisville, KY 40208",,,,,,Jefferson,,,,,The Earthgrains Company,,,,,2000-12-04 00:00:00,,,,,
90,,Closure,,,,,,,Y,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,Laurel ,,,,,Stearns Technical Textiles Co.,,,,,2000-11-17 00:00:00,,,,,
131,,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,Jefferson,,,,,Darwin Networks,,,,,2000-11-15 00:00:00,,,,,
72,,Closure,,,,,,,Y,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,Wayne,,,,,Parker Chapin LLP (Burruss Co.),,,,,2000-11-14 00:00:00,,,,,
125,,Layoff,,,,,,,Y,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,Meade,,,,,"Arch Chemicals, Inc.",,,,,2000-11-14 00:00:00,,,,,
153,,Closure,,,,,,,N,"One American Road                 Cleveland, OH 44144-2398",,,,,,Kenton,,,,,American Greetings,,,,,2000-10-09 00:00:00,,,,,
75 - 100,,Layoff,,,,,,,,,,,,,,Daviess,,,,,WaxWorks Video Works,,,,,2000-09-26 00:00:00,,,,,
110,,,,,,,,,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,2000-09-19 00:00:00,,,,,
50,,Closure,,,,,,,N,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,Graves,,,,,"United Plastics Group, Inc.",,,,,2000-09-19 00:00:00,,,,,
480,,Layoff,,,,,,Bluegrass,N,"1355 Labanon Road                  Danville, KY 40423",,,,,,Boyle,,,,,Matsushita Home Appliance Co.,,,,,2000-09-12 00:00:00,,,,,
184,,Closure,,,,,,,N,"5901 California Avenue          Nashville, TN 37209",,,,,,Shelby,,,,,AFL Truck & Industrial Group,,,,,2000-09-12 00:00:00,,,,,
200,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,2000-09-11 00:00:00,,,,,
48,,Closure,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,McCracken,,,,,Grocery Supply Co. of Paducah,,,,,2000-09-01 00:00:00,,,,,
316,,Closure,,,,,,,Y,"800 Laidley Tower                     Charleston, WV 25324",,,,,,Union,,,,,Peabody Coal Company,,,,,2000-08-24 00:00:00,,,,,
230,,Layoff,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,,,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,,,2000-08-23 00:00:00,,,,,
191,,Closure,,,,,,Lincoln Trail,Y,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,Nelson,,,,,Bird Vinyl Products,,,,,2000-08-15 00:00:00,,,,,
67,,Closure,,,,,,,N,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,Taylor,,,,,Kmart Corporation,,,,,2000-08-08 00:00:00,,,,,
53,,Closure,,,,,,,Y,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,Greenup,,,,,CSX Transportation,,,,,2000-08-08 00:00:00,,,,,
50,,Closure,,,,,,Western Kentucky,Y,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,Christian,,,,,Genlyte Thomas,,,,,2000-07-25 00:00:00,,,,,
59,,Layoff,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,Kenton,,,,,APAC Customer Services,,,,,2000-07-24 00:00:00,,,,,
141,,Closure,,,,,,Greater Louisville,N,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,Jefferson,,,,,"Dillard's, Inc.",,,,,2000-07-05 00:00:00,,,,,
100,,,,,,,,,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,2000-06-28 00:00:00,,,,,
9,,,,,,,,,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,2000-06-01 00:00:00,,,,,
,,,,,,,,,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,2000-05-30 00:00:00,,,,,
271,,,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,2000-05-10 00:00:00,,,,,
27,,,,,,,,,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,2000-05-02 00:00:00,,,,,
70,,,,,,,,,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,2000-05-02 00:00:00,,,,,
350,,,,,,,,,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,2000-04-21 00:00:00,,,,,
,,,,,,,,,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,2000-04-18 00:00:00,,,,,
218,,,,,,,,,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,,2000-04-07 00:00:00,,,,,
169,,,,,,,,,,,,,,,,Daviess,,,,,Green River Steel,,,,,2000-04-07 00:00:00,,,,,
112,,,,,,,,,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,2000-04-03 00:00:00,,,,,
178,,,,,,,,,,,,,,,,Hopkins,,,,,Landstar,,,,,2000-04-03 00:00:00,,,,,
260,,,,,,,,,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,2000-03-29 00:00:00,,,,,
120,,,,,,,,,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,2000-03-14 00:00:00,,,,,
300,,,,,,,,,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,,2000-03-14 00:00:00,,,,,
26,,,,,,,,,,,,,,,,Fayette,,,,,US Airways Lexington,,,,,2000-03-07 00:00:00,,,,,
59,,,,,,,,,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,,2000-03-07 00:00:00,,,,,
59,,,,,,,,,,,,,,,,Marion,,,,,Wallace,,,,,2000-03-07 00:00:00,,,,,
259,,,,,,,,,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,,2000-02-21 00:00:00,,,,,
305,,,,,,,,,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,2000-02-21 00:00:00,,,,,
130,,,,,,,,,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,2000-02-07 00:00:00,,,,,
94,,,,,,,,,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,2000-02-07 00:00:00,,,,,
450,,,,,,,,,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,2000-02-07 00:00:00,,,,,
108,,,,,,,,,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,2000-02-01 00:00:00,,,,,
63,,,,,,,,,,,,,,,,Christian,,,,,ABTCO,,,,,2000-02-01 00:00:00,,,,,
604,,,,,,,,,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,2000-01-25 00:00:00,,,,,
60,,,,,,,,,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,2000-01-07 00:00:00,,,,,
56,,,,,,,,,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,2000-01-04 00:00:00,,,,,
260,,,,,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,
110 - 145,,Layoff,,,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,,N,2002-02-25 00:00:00,Warren,,No,,,Woodwork Mid-America,"2431, 2434, 3993",,,WARN,2001-12-27 00:00:00,N,Barren River,,,
72,,Layoff,,,,,,,Y,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,,N,2001-10-01 00:00:00,Grayson,,No,,,Inoac Packaging Group,3089,,,WARN,2001-12-21 00:00:00,N,Lincoln Trail,,,
150,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,2001-12-10 00:00:00,,Barren River,,,
350 - 756,,Layoff,,,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,,N,2002-02-04 00:00:00,Allen,,NAFTA,,,A. O. Smith,3621,,,WARN,2001-12-06 00:00:00,N,Barren River,,,
122,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,Donnelly Corporation,,,,,2001-12-06 00:00:00,,TENCO,,,
122,,Layoff,,,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,,N,01/03/2002 - 04/15/2002,Montgomery,,N/A,,,Donnelly Corporation,3231,,,WARN,2001-12-04 00:00:00,N,TENCO,,,
85,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,2001-12-03 00:00:00,,Greater Louisville,,,
59,,Layoff,See WARN,,,,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,,2001-01-26 00:00:00,Jefferson,,,,,"BSC Acquisition Sub, LLC",,,,,2001-11-30 00:00:00,,Greater Louisville,,,
926,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,2001-12-03 00:00:00,,Barren River,,,
