NAICS Code,Workforce Area,Location,SIC,NAFTA/Trade,County/Counties,Affected Occupations,Union,Company Contact,NAICS/SIC,Closure/Layoff,NEG,Trade,Projected Date,County: Local  Name,Employees,Closure or Layoff?,Affected Occupation,Date Received,County,Industry,Notice URL,Projected Dates,Company Name,Local Area,Region,Company Address,Notice Link,NAICS,Source,Comments,Congressional 
332510.0,,,,,,,,,,,,TBD,2018-12-03 00:00:00,Fayette,58.0,Layoff,,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,dormakaba USA Inc.,,Bluegrass,,WARN,,,,
541611.0,,,,,,,,,,,,No,2018-11-23 00:00:00,Rockcastle,68.0,Layoff,,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,Oxford Government Consulting,,Cumberlands,,WARN,,,,
511110.0,,,,,,,,,,,,No,2018-12-31 00:00:00,Jefferson County - Louisville,73.0,Layoff,,2018-09-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,"GANNETT COMPANY,  INC.",,Kentuckiana Works,,WARN,,,,
331318.0,,,,,,,,,,,,No,2019-10-09 00:00:00,Jefferson County - Louisville,118.0,Closure,,2018-08-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,Werner Co.,,Kentuckiana Works,,WARN,,,,
522110.0,,,,,,,,,,,,No,2018-09-28 00:00:00,Warren,100.0,Closure,,2018-07-26 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,US BANK -Bowling Green,,South Central,,WARN,,,,
511199.0,,,,,,,,,,,,No,2018-09-28 00:00:00,Boone,68.0,Closure,,2018-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,Taylor & Francis Group LLC,,Northern Kentucky,,WARN,,,,
452111.0,,,,,,,,,,,,No,2018-09-14 00:00:00,Jefferson County - Louisville,206.0,Closure,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,WAL-MART Store #1269,,Kentuckiana Works,,WARN,,,,
452111.0,,,,,,,,,,,,No,2018-09-14 00:00:00,Fayette,203.0,Closure,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,WAL-MART Store #2060,,Bluegrass,,WARN,,,,
452111.0,,,,,,,,,,,,No,2018-09-14 00:00:00,Jefferson County - Louisville,96.0,Closure,,2018-07-12 00:00:00,,,,,WAL-MART Store #4523,,Kentuckiana Works,,WARN,,,,
452111.0,,,,,,,,,,,,No,2018-09-14 00:00:00,Jefferson County - Louisville,92.0,Closure,,2018-07-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,WAL-MART Store #3841,,Kentuckiana Works,,WARN,,,,
112990.0,,,,,,,,,,,,No,2018-09-07 00:00:00,Jefferson County - Louisville,76.0,Closure,,2018-07-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,Dean Dairy Holding LLC,,Kentuckiana Works,,WARN,,,,
511191.0,,,,,,,,,,,,No,2018-09-07 00:00:00,Nelson,275.0,Closure,,2018-07-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,WARN,,,,
452210.0,,,,,,,,,,,,No,2018-10-01 00:00:00,Perry,29.0,Closure,,2018-07-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,Magic Mart Store #650,,EKCEP,,WARN,,,,
452210.0,,,,,,,,,,,,No,2018-10-01 00:00:00,Pike,31.0,Closure,,2018-07-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,Magic Mart Store #960,,EKCEP,,WARN,,,,
453310.0,,,,,,,,,,,,No,2018-08-12 00:00:00,Jefferson County - Louisville,59.0,Closure,,2018-06-14 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,Savers,,Kentuckiana Works,,WARN,,,,
323114.0,,,,,,,,,,,,No,2018-08-02 00:00:00,Jefferson County - Louisville,54.0,Layoff,,2018-06-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,DNR Group LLC-Innovairre,,Kentuckiana Works,,WARN,,,,
423450.0,,,,,,,,,,,,TBD,2018-08-31 00:00:00,Jessamine,104.0,Closure,,2018-05-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,ALBAAD USA INC,,Bluegrass,,WARN,,,,
,,,,,,,,,,,,No,2018-07-13 00:00:00,Fayette,99.0,Layoff,,2018-05-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,THE BOEING COMPANY-Lexington,,Bluegrass,,WARN,,,,
311500.0,,,,,,,,,,,,No,2018-06-30 00:00:00,Fulton,52.0,Closure,,2018-05-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,Prairie Farms-Fulton,,Western Kentucky,,WARN,,,,
621999.0,,,,,,,,,,,,No,2018-04-30 00:00:00,Jefferson County - Louisville,128.0,Layoff,,2018-03-01 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,Kentuckiana Works,,WARN,,,,
493110.0,,,,,,,,,,,,TBD,2018-09-01 00:00:00,Jefferson County - Louisville,314.0,Layoff,,2018-02-23 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,Flextronics Americas LLC,,Kentuckiana Works,,WARN,,,,
454111.0,,,,,,,,,,,,No,2018-09-28 00:00:00,Bullitt,250.0,Closure,,2018-02-12 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,GILT Distribution Center,,Kentuckiana Works,,WARN,,,,
488119.0,,,,,,,,,,,,No,2018-03-07 00:00:00,Kenton,65.0,Layoff,,2018-01-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,Abm Industries Inc. - NKY,,Northern Kentucky,,WARN,,,,
511191.0,,,,,,,,,,,,No,2018-03-16 00:00:00,Nelson,150.0,Layoff,,2018-01-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,,WARN,,,,
331513.0,,,,,,,,,,,,TBD,2018-03-10 00:00:00,Boyd,113.0,Closure,,2018-01-09 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,KES Kentucky Electric Steel,,TENCO,,WARN,,,,
1900-01-21 00:00:00,,,,,,,,,,,,No,2018-02-14 00:00:00,Hopkins,99.0,Closure,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,THOROUGHFARE MINING LLC,,Western Kentucky,,WARN,,,,
2483-06-24 00:00:00,,,,,,,,,,,,,2018-02-14 00:00:00,Hopkins,427.0,Closure,,2017-12-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,Hopkins County Coal Madisonville Office,,Western Kentucky,,WARN,,,,
2812-11-06 00:00:00,,,,,,,,,,,,TBD,2018-02-12 00:00:00,Taylor,119.0,Closure,,2017-12-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,Clarcor Air Filtration-Campbellsville,,Cumberlands,,WARN,,,,
2830-08-31 00:00:00,,,,,,,,,,,,TBD,2018-01-10 00:00:00,Powell,88.0,Closure,,2017-11-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,Scott Archery,,Bluegrass,,WARN,,,,
3059-05-13 00:00:00,,,,,,,,,,,,No,2017-12-31 00:00:00,Boone,13.0,Closure,,2017-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,Arriva Medical LLC,,Northern Kentucky,,WARN,,,,
3602-12-21 00:00:00,,,,,,,,,,,,No,2017-12-29 00:00:00,Fayette,34.0,Layoff,,2017-10-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Baptist Health Plan Inc-Lexington,,Bluegrass,,WARN,,,,
2753-02-28 00:00:00,,,,,,,,,,,,TBD,2017-12-08 00:00:00,Ohio,12.0,Layoff,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Armstrong Coal Prep & Dock Facility,,Green River,,WARN,,,,
2480-09-25 00:00:00,,,,,,,,,,,,TBD,2017-12-08 00:00:00,Ohio,61.0,Layoff,,2017-10-11 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Equality  Boot Surface Mine,,Green River,,WARN,,,,
3439-01-03 00:00:00,,,,,,,,,,,,TBD,2017-10-19 00:00:00,McCracken,0.0,Layoff,,2017-08-17 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,,WARN,,,,
1900-01-01 00:00:00,,,,,,,,,,,,No,2017-09-30 00:00:00,Martin,217.0,Closure,,2017-08-02 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Booth Energy,,EKCEP,,WARN,,,,
2023-10-12 00:00:00,,,,,,,,,,,,No,2017-09-24 00:00:00,Fayette,73.0,Closure,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Kmart 04232-Lexington,,Bluegrass,,WARN,,,,
2812-05-26 00:00:00,,,,,,,,,,,,TBD,2017-10-18 00:00:00,Daviess,68.0,Closure,,2017-07-18 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,"Engineered Plastic Components, Inc.",,Green River,,WARN,,,,
2753-09-15 00:00:00,,,,,,,,,,,,TBD,2017-09-08 00:00:00,Daviess,111.0,Closure,,2017-07-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,BIMBO BAKERIES USA INC,,Green River,,WARN,,,,
1991-09-30 00:00:00,,,,,,,,,,,,Yes,2017-09-01 00:00:00,Clark,54.0,Closure,,2017-06-28 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,LEDVANCE LLC-Winchester,,Bluegrass,,WARN,,,,
3317-12-27 00:00:00,,,,,,,,,,,,No,2017-07-17 00:00:00,Fayette,56.0,Layoff,,2017-05-24 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,,WARN,,,,
2552-03-21 00:00:00,,,,,,,,,,,,TBD,2017-12-31 00:00:00,Owen,309.0,Closure,,2017-05-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Itron Inc.,,Northern Kentucky,,WARN,,,,
2817-06-30 00:00:00,,,,,,,,,,,,Yes,2017-06-23 00:00:00,Fayette,127.0,Closure,,2017-04-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,General Electric Company- Lexington Lamp Plant,,Bluegrass,,WARN,,,,
2790-12-11 00:00:00,,,,,,,,,,,,TBD,2017-06-30 00:00:00,McCracken,76.0,Closure,,2017-04-20 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,AmerisourceBergen Drug Corporation,,Western Kentucky,,WARN,,,,
2022-09-08 00:00:00,,,,,,,,,,,,No,2017-06-09 00:00:00,Jefferson County - Louisville,105.0,Closure,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Ann Taylor Distribution Services,,Kentuckiana Works,,WARN,,,,
3250-01-31 00:00:00,,,,,,,,,,,,TBD,2017-04-23 00:00:00,Knox,82.0,Layoff,,2017-04-07 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,"Benore Logistic Systems, Inc.",,EKCEP,,WARN,,,,
2023-11-01 00:00:00,,,,,,,,,,,,No,2017-06-30 00:00:00,Jefferson County - Louisville,9.0,Closure,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Dollar Express Louisville(2),,Kentuckiana Works,,WARN,,,,
2023-11-01 00:00:00,,,,,,,,,,,,No,2017-06-30 00:00:00,Kenton,11.0,Closure,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Dollar Express-Covington,,Northern Kentucky,,WARN,,,,
2023-11-01 00:00:00,,,,,,,,,,,,No,2017-06-30 00:00:00,Jefferson County - Louisville,9.0,Closure,,2017-04-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Dollar Express Louisville(1),,Kentuckiana Works,,WARN,,,,
2817-06-30 00:00:00,,,,,,,,,,,,Yes,2017-05-26 00:00:00,Pulaski,63.0,Closure,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,,WARN,,,,
3436-11-02 00:00:00,,,,,,,,,,,,TBD,2017-06-02 00:00:00,Kenton,36.0,Closure,,2017-04-03 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kelly Services-Kenton Co,,Northern Kentucky,,WARN,,,,
2820-12-31 00:00:00,,,,,,,,,,,,TBD,2017-05-10 00:00:00,Jefferson County - Louisville,,Layoff,,2017-03-10 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Sypris Technologies,,Kentuckiana Works,,WARN,,,,
3318-10-22 00:00:00,,,,,,,,,,,,TBD,2017-04-12 00:00:00,Knox,62.0,Layoff,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Conduent Incorporated,,EKCEP,,WARN,,,,
3250-01-31 00:00:00,,,,,,,,,,,,TBD,2017-04-10 00:00:00,Bullitt,70.0,Closure,,2017-02-13 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Nasty Gal Inc,,Kentuckiana Works,,WARN,,,,
3356-11-21 00:00:00,,,,,,,,,,,,No,2017-04-01 00:00:00,Warren,1.0,Layoff,,2017-01-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Penske Vehicle Services Inc.,,South Central,,WARN,,,,
2784-08-23 00:00:00,,,,,,,,,,,,No,2017-06-30 00:00:00,Jefferson County - Louisville,88.0,Closure,,2017-01-25 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,ZOO PRINTING,,Kentuckiana Works,,WARN,,,,
,,"Corbin, KY",,,Knox,,,,,Layoff,,,,,104,,,1998-11-18 00:00:00,,,,,National-Standard Company,,,,,,,,
,,"Tompkinsville, KY",,,Monroe,,,,,Closure,,,,,146,,,1998-11-16 00:00:00,,,,,Red Kap Industries,,,,,,,,
,,,,,Martin,,,,,Closure,,,,,151,,,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,
,,"Vanceburg, KY",,,,,,,,Layoff,,,,,171,,,1998-11-12 00:00:00,,,,,"Nine West Group, Inc.",,,,,,,,
,,"Lexington, KY",,,Fayette,,,,,Closure,,,,,79,,,1998-11-12 00:00:00,,,,,"Harley Hotels, Inc.",,,,,,,,
,,,,,"Metcalfe, Monroe",,,,,Closure,,,,,167 -                  197,,,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,
,,"Liberty, KY",,,Casey,,,,,Closure,,,,,162,,,1998-11-05 00:00:00,,,,,OshKosh B'Gosh,,,,,,,,
,,"Louisville, KY 40214",,,,,,,,,,,,,132,,,1998-10-30 00:00:00,,,,,Gamble Brothers (Burruss Co.),,,,,,,,
,,"224 E. Broadway         Louisville, KY 40202",,,Jefferson,,,,,Closure,,,,,104,,,1998-10-08 00:00:00,,,,,PIMA ,,,,,,,,
,,"Ashland, KY",,,Boyd,,,,,Closure,,,,,88,,,1998-10-02 00:00:00,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,
,,"Somerset, KY 42502",,,Pilaski,,,,,Layoff,,,,,200 +/-,,,1998-10-02 00:00:00,,,,,Tecumseh Products,,,,,,,,
,,"Louisville, KY 40232",,,Jefferson,,,,,,,,,,360,,,,,,,,Commonwealth General Corp..,,,,,,,,
,,,,,Todd,,,,,Closure,,,,,335,,,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,
,,,,,Hardin,,,,,,,,,,34,,,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,
,,,,,Montgomery,,,,,Relocation,,,,,,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,
,,,,,Christian,,,,,Closure,,,,,11,,,1999-12-06 00:00:00,,,,,Phelps Dodge,,,,,,,200 expected layoff,
,,,,,Webster,,,,,Relocation,,,,,30,,,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,
,,,,,Fayette,,,,,Closure,,,,,31,,,1999-11-16 00:00:00,,,,,Samuels,,,,,,,C&H purchased Samuels,
,,,,,Nicholas,,,,,Closure,,,,,326,,,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,
,,,,,Pulaski,,,,,Layoff,,,,,430,,,1999-10-27 00:00:00,,,,,Tecumseh Products Co.,,,,,,,No layoff. New WARN issued 01/2000.,
,,,,,Hopkins,,,,,Closure,,,,,60,,,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,
,,,,,Pike,,,,,Closure,,,,,56,,,1999-10-05 00:00:00,,,,,Pike County Coal Corp.,,,,,,,10 laid off officially,
,,,,,Boone,,,,,Closure,,,,,226,,,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,
,,,,,Nelson,,,,,Closure,,,,,203,,,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,
,,,,,Bell,,,,,Closure,,,,,140,,,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,
,,,,,Warren,,,,,Closure,,,,,100,,,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,Jefferson/Boone,,,,,Closure,,,,,227,,,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,
,,,,,Jefferson,,,,,Relocation,,,,,48,,,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,
,,,,,Breathitt,,,,,Layoff,,,,,6,,,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,
,,,,,Henderson,,,,,Closure,,,,,203,,,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,
,,,,,Monroe,,,,,Closure,,,,,221,,,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,
,,,,,Union,,,,,Closure,,,,,,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,
,,,,,Lewis/Boone,,,,,Closure,,,,,309,,,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,
,,,,,Kenton,,,,,Closure,,,,,370,,,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,
,,,,,Jefferson,,,,,,,,,,96,,,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,
,,Lexington/Louisville,,,,,,,,Closure,,,,,,,,1999-07-30 00:00:00,,,,,"Preston Trucking Co., Inc.",,,,,,,,
,,,,,Leslie,,,,,Layoff,,,,,187,,,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,
,,,,,Daviess,,,,,Closure,,,,,,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,
,,,,,Jefferson,,,,,Closure,,,,,129,,,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,
,,,,,Adair/Jefferson,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,
,,,,,Muhlenberg,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,
,,,,,Webster,,,,,Layoff,,,,,,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,
,,,,,Daviess,,,,,Closure,,,,,184,,,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,
,,,,,Taylor,,,,,Layoff,,,,,200,,,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,
,,,,,Boone  ,,,,,Closure,,,,,320,,,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,
,,,,,Boone/Kenton,,,,,Closure,,,,,102,,,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,
,,,,,Taylor,,,,,Closure,,,,,212,,,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,
,,,,,Christian,,,,,Closure,,,,,150,,,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,
,,,,,Barren,,,,,Closure,,,,,583,,,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,
,,,,,Fayette,,,,,Closure,,,,,230,,,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,
,,,,,Jefferson,,,,,Closure,,,,,170,,,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,
,,,,,Nelson,,,,,Layoff,,,,,121,,,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,
,,,,,Hardin,,,,,Closure,,,,,200,,,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,
,,,,,McCraken,,,,,Layoff,,,,,,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,
,,,,,Harrison,,,,,Closure,,,,,90,,,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,
,,"Louisville, KY ",,,Jefferson,,,,,Layoff,,,,,115,,,1999-02-04 00:00:00,,,,,Taylor Farms,,,,,,,,
,,,,,Monroe,,,,,Closure,,,,,142,,,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,
,,,,,Clark,,,,,Closure,,,,,65,,,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,
