Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,No,,150.0,Lincoln Trail,,Layoff,,,,,,2018-03-16 00:00:00,,,,,2018-01-11 00:00:00,AMERICAN GREETINGS CORPORATION,,,,WARN,511191.0,,,Nelson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,,TBD,,113.0,TENCO,,Closure,,,,,,2018-03-10 00:00:00,,,,,2018-01-09 00:00:00,KES Kentucky Electric Steel,,,,WARN,331513.0,,,Boyd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,,No,,99.0,Western Kentucky,,Closure,,,,,,2018-02-14 00:00:00,,,,,2017-12-18 00:00:00,THOROUGHFARE MINING LLC,,,,WARN,1900-01-21 00:00:00,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,,,,427.0,Western Kentucky,,Closure,,,,,,2018-02-14 00:00:00,,,,,2017-12-18 00:00:00,Hopkins County Coal Madisonville Office,,,,WARN,2483-06-24 00:00:00,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,,TBD,,119.0,Cumberlands,,Closure,,,,,,2018-02-12 00:00:00,,,,,2017-12-13 00:00:00,Clarcor Air Filtration-Campbellsville,,,,WARN,2812-11-06 00:00:00,,,Taylor,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,,TBD,,88.0,Bluegrass,,Closure,,,,,,2018-01-10 00:00:00,,,,,2017-11-07 00:00:00,Scott Archery,,,,WARN,2830-08-31 00:00:00,,,Powell,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,,No,,13.0,Northern Kentucky,,Closure,,,,,,2017-12-31 00:00:00,,,,,2017-10-31 00:00:00,Arriva Medical LLC,,,,WARN,3059-05-13 00:00:00,,,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,,No,,34.0,Bluegrass,,Layoff,,,,,,2017-12-29 00:00:00,,,,,2017-10-30 00:00:00,Baptist Health Plan Inc-Lexington,,,,WARN,3602-12-21 00:00:00,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,,TBD,,12.0,Green River,,Layoff,,,,,,2017-12-08 00:00:00,,,,,2017-10-11 00:00:00,Armstrong Coal Prep & Dock Facility,,,,WARN,2753-02-28 00:00:00,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,,TBD,,61.0,Green River,,Layoff,,,,,,2017-12-08 00:00:00,,,,,2017-10-11 00:00:00,Equality  Boot Surface Mine,,,,WARN,2480-09-25 00:00:00,,,Ohio,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,,TBD,,0.0,Western Kentucky,,Layoff,,,,,,2017-10-19 00:00:00,,,,,2017-08-17 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,,,,WARN,3439-01-03 00:00:00,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,,No,,217.0,EKCEP,,Closure,,,,,,2017-09-30 00:00:00,,,,,2017-08-02 00:00:00,Booth Energy,,,,WARN,1900-01-01 00:00:00,,,Martin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,,No,,73.0,Bluegrass,,Closure,,,,,,2017-09-24 00:00:00,,,,,2017-07-18 00:00:00,Kmart 04232-Lexington,,,,WARN,2023-10-12 00:00:00,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,,TBD,,68.0,Green River,,Closure,,,,,,2017-10-18 00:00:00,,,,,2017-07-18 00:00:00,"Engineered Plastic Components, Inc.",,,,WARN,2812-05-26 00:00:00,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,,TBD,,111.0,Green River,,Closure,,,,,,2017-09-08 00:00:00,,,,,2017-07-10 00:00:00,BIMBO BAKERIES USA INC,,,,WARN,2753-09-15 00:00:00,,,Daviess,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,,Yes,,54.0,Bluegrass,,Closure,,,,,,2017-09-01 00:00:00,,,,,2017-06-28 00:00:00,LEDVANCE LLC-Winchester,,,,WARN,1991-09-30 00:00:00,,,Clark,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,,No,,56.0,Bluegrass,,Layoff,,,,,,2017-07-17 00:00:00,,,,,2017-05-24 00:00:00,"CHARTER COMMUNICATIONS, INC.",,,,WARN,3317-12-27 00:00:00,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,,TBD,,309.0,Northern Kentucky,,Closure,,,,,,2017-12-31 00:00:00,,,,,2017-05-05 00:00:00,Itron Inc.,,,,WARN,2552-03-21 00:00:00,,,Owen,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,,Yes,,127.0,Bluegrass,,Closure,,,,,,2017-06-23 00:00:00,,,,,2017-04-27 00:00:00,General Electric Company- Lexington Lamp Plant,,,,WARN,2817-06-30 00:00:00,,,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,,TBD,,76.0,Western Kentucky,,Closure,,,,,,2017-06-30 00:00:00,,,,,2017-04-20 00:00:00,AmerisourceBergen Drug Corporation,,,,WARN,2790-12-11 00:00:00,,,McCracken,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,,No,,105.0,Kentuckiana Works,,Closure,,,,,,2017-06-09 00:00:00,,,,,2017-04-07 00:00:00,Ann Taylor Distribution Services,,,,WARN,2022-09-08 00:00:00,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,,TBD,,82.0,EKCEP,,Layoff,,,,,,2017-04-23 00:00:00,,,,,2017-04-07 00:00:00,"Benore Logistic Systems, Inc.",,,,WARN,3250-01-31 00:00:00,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,,No,,9.0,Kentuckiana Works,,Closure,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express Louisville(2),,,,WARN,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,,No,,11.0,Northern Kentucky,,Closure,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express-Covington,,,,WARN,2023-11-01 00:00:00,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,,No,,9.0,Kentuckiana Works,,Closure,,,,,,2017-06-30 00:00:00,,,,,2017-04-04 00:00:00,Dollar Express Louisville(1),,,,WARN,2023-11-01 00:00:00,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,,Yes,,63.0,Cumberlands,,Closure,,,,,,2017-05-26 00:00:00,,,,,2017-04-03 00:00:00,General Electric Company Somerset Glass Plant Lighting,,,,WARN,2817-06-30 00:00:00,,,Pulaski,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,,TBD,,36.0,Northern Kentucky,,Closure,,,,,,2017-06-02 00:00:00,,,,,2017-04-03 00:00:00,Kelly Services-Kenton Co,,,,WARN,3436-11-02 00:00:00,,,Kenton,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,,TBD,,,Kentuckiana Works,,Layoff,,,,,,2017-05-10 00:00:00,,,,,2017-03-10 00:00:00,Sypris Technologies,,,,WARN,2820-12-31 00:00:00,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,,TBD,,62.0,EKCEP,,Layoff,,,,,,2017-04-12 00:00:00,,,,,2017-02-13 00:00:00,Conduent Incorporated,,,,WARN,3318-10-22 00:00:00,,,Knox,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,,TBD,,70.0,Kentuckiana Works,,Closure,,,,,,2017-04-10 00:00:00,,,,,2017-02-13 00:00:00,Nasty Gal Inc,,,,WARN,3250-01-31 00:00:00,,,Bullitt,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,,No,,1.0,South Central,,Layoff,,,,,,2017-04-01 00:00:00,,,,,2017-01-31 00:00:00,Penske Vehicle Services Inc.,,,,WARN,3356-11-21 00:00:00,,,Warren,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,,No,,88.0,Kentuckiana Works,,Closure,,,,,,2017-06-30 00:00:00,,,,,2017-01-25 00:00:00,ZOO PRINTING,,,,WARN,2784-08-23 00:00:00,,,Jefferson County - Louisville,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,,104,,,,,,,Knox,,,,,,,1998-11-18 00:00:00,National-Standard Company,,,,,,Layoff,,,"Corbin, KY",,,
,,,,146,,,,,,,Monroe,,,,,,,1998-11-16 00:00:00,Red Kap Industries,,,,,,Closure,,,"Tompkinsville, KY",,,
,,,,151,,,,,,,Martin,,,,,,,1998-11-13 00:00:00,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,,
,,,,171,,,,,,,,,,,,,,1998-11-12 00:00:00,"Nine West Group, Inc.",,,,,,Layoff,,,"Vanceburg, KY",,,
,,,,79,,,,,,,Fayette,,,,,,,1998-11-12 00:00:00,"Harley Hotels, Inc.",,,,,,Closure,,,"Lexington, KY",,,
,,,,167 -                  197,,,,,,,"Metcalfe, Monroe",,,,,,,1998-11-08 00:00:00,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,,
,,,,162,,,,,,,Casey,,,,,,,1998-11-05 00:00:00,OshKosh B'Gosh,,,,,,Closure,,,"Liberty, KY",,,
,,,,132,,,,,,,,,,,,,,1998-10-30 00:00:00,Gamble Brothers (Burruss Co.),,,,,,,,,"Louisville, KY 40214",,,
,,,,104,,,,,,,Jefferson,,,,,,,1998-10-08 00:00:00,PIMA ,,,,,,Closure,,,"224 E. Broadway         Louisville, KY 40202",,,
,,,,88,,,,,,,Boyd,,,,,,,1998-10-02 00:00:00,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,"Ashland, KY",,,
,,,,200 +/-,,,,,,,Pilaski,,,,,,,1998-10-02 00:00:00,Tecumseh Products,,,,,,Layoff,,,"Somerset, KY 42502",,,
,,,,360,,,,,,,Jefferson,,,,,,,,Commonwealth General Corp..,,,,,,,,,"Louisville, KY 40232",,,
,,,,335,,,,,,,Todd,,,,,,,1999-12-21 00:00:00,"Ardco, Inc.",,,,,,Closure,,,,,,
,,,,34,,,,,,,Hardin,,,,,,,1999-12-08 00:00:00,"Collis, Incl.",,,,,,,,,,,,
,,,,,,,,,,,Montgomery,,,,,,,1999-12-06 00:00:00,ILSCO,,,,,,Relocation,,,,,,
,,,,11,,,,,,,Christian,200 expected layoff,,,,,,1999-12-06 00:00:00,Phelps Dodge,,,,,,Closure,,,,,,
,,,,30,,,,,,,Webster,,,,,,,1999-11-22 00:00:00,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,,
,,,,31,,,,,,,Fayette,C&H purchased Samuels,,,,,,1999-11-16 00:00:00,Samuels,,,,,,Closure,,,,,,
,,,,326,,,,,,,Nicholas,,,,,,,1999-11-03 00:00:00,Jockey International Inc.,,,,,,Closure,,,,,,
,,,,430,,,,,,,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,1999-10-27 00:00:00,Tecumseh Products Co.,,,,,,Layoff,,,,,,
,,,,60,,,,,,,Hopkins,,,,,,,1999-10-22 00:00:00,White Swan Meta,,,,,,Closure,,,,,,
,,,,56,,,,,,,Pike,10 laid off officially,,,,,,1999-10-05 00:00:00,Pike County Coal Corp.,,,,,,Closure,,,,,,
,,,,226,,,,,,,Boone,,,,,,,1999-10-05 00:00:00,Levi Strauss & Co.,,,,,,Closure,,,,,,
,,,,203,,,,,,,Nelson,,,,,,,1999-10-05 00:00:00,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,,
,,,,140,,,,,,,Bell,,,,,,,1999-09-22 00:00:00,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,,
,,,,100,,,,,,,Warren,,,,,,,1999-09-20 00:00:00,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,
,,,,227,,,,,,,Jefferson/Boone,,,,,,,1999-09-20 00:00:00,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,,
,,,,48,,,,,,,Jefferson,,,,,,,1999-09-03 00:00:00,IXC Communications,,,,,,Relocation,,,,,,
,,,,6,,,,,,,Breathitt,,,,,,,1999-09-03 00:00:00,"Addington Mining, Inc.",,,,,,Layoff,,,,,,
,,,,203,,,,,,,Henderson,,,,,,,1999-09-03 00:00:00,Accuride Corp.,,,,,,Closure,,,,,,
,,,,221,,,,,,,Monroe,,,,,,,1999-09-03 00:00:00,"Kentucky Apparel, LLP",,,,,,Closure,,,,,,
,,,,,,,,,,,Union,,,,,,,1999-09-03 00:00:00,Island Creek Coal Company,,,,,,Closure,,,,,,
,,,,309,,,,,,,Lewis/Boone,,,,,,,1999-08-10 00:00:00,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,,
,,,,370,,,,,,,Kenton,,,,,,,1999-08-10 00:00:00,CompuCom Systems,,,,,,Closure,,,,,,
,,,,96,,,,,,,Jefferson,,,,,,,1999-07-30 00:00:00,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1999-07-30 00:00:00,"Preston Trucking Co., Inc.",,,,,,Closure,,,Lexington/Louisville,,,
,,,,187,,,,,,,Leslie,,,,,,,1999-07-06 00:00:00,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,,
,,,,,,,,,,,Daviess,,,,,,,1999-06-16 00:00:00,Field Packing Co.,,,,,,Closure,,,,,,
,,,,129,,,,,,,Jefferson,,,,,,,1999-06-14 00:00:00,Hechinger Co.,,,,,,Closure,,,,,,
,,,,,,,,,,,Adair/Jefferson,,,,,,,1999-05-24 00:00:00,United Magazine Company,,,,,,Layoff,,,,,,
,,,,,,,,,,,Muhlenberg,,,,,,,1999-05-24 00:00:00,SuperValu,,,,,,Layoff,,,,,,
,,,,,,,,,,,Webster,,,,,,,1999-05-24 00:00:00,"Moen, Inc.",,,,,,Layoff,,,,,,
,,,,184,,,,,,,Daviess,,,,,,,1999-05-17 00:00:00,Green River Steel,,,,,,Closure,,,,,,
,,,,200,,,,,,,Taylor,,,,,,,1999-05-17 00:00:00,Union Underwear Co.,,,,,,Layoff,,,,,,
,,,,320,,,,,,,Boone  ,,,,,,,1999-05-12 00:00:00,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,,
,,,,102,,,,,,,Boone/Kenton,,,,,,,1999-04-13 00:00:00,Brake Parts,,,,,,Closure,,,,,,
,,,,212,,,,,,,Taylor,,,,,,,1999-04-06 00:00:00,Batesville Casket Company,,,,,,Closure,,,,,,
,,,,150,,,,,,,Christian,,,,,,,1999-03-23 00:00:00,Genlyte Thomas,,,,,,Closure,,,,,,
,,,,583,,,,,,,Barren,,,,,,,1999-03-23 00:00:00,"TechnoTrim, Inc.",,,,,,Closure,,,,,,
,,,,230,,,,,,,Fayette,,,,,,,1999-03-08 00:00:00,The J. Peterman Company,,,,,,Closure,,,,,,
,,,,170,,,,,,,Jefferson,,,,,,,1999-03-01 00:00:00,"The Apparel Group, Ltd.",,,,,,Closure,,,,,,
,,,,121,,,,,,,Nelson,,,,,,,1999-03-01 00:00:00,Intertec Systems,,,,,,Layoff,,,,,,
,,,,200,,,,,,,Hardin,,,,,,,1999-02-17 00:00:00,Cooper Bussmann,,,,,,Closure,,,,,,
,,,,,,,,,,,McCraken,,,,,,,1999-02-17 00:00:00,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,,
,,,,90,,,,,,,Harrison,,,,,,,1999-02-09 00:00:00,Trinity Fitting & Flange Group,,,,,,Closure,,,,,,
,,,,115,,,,,,,Jefferson,,,,,,,1999-02-04 00:00:00,Taylor Farms,,,,,,Layoff,,,"Louisville, KY ",,,
,,,,142,,,,,,,Monroe,,,,,,,1999-02-02 00:00:00,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,,
,,,,65,,,,,,,Clark,,,,,,,1999-01-20 00:00:00,Matsushita,,,,,,Closure,,,,,,
,,,,86,,,,,,,Russell,,,,,,,1999-01-16 00:00:00,Union Underwear/Jamestown,,,,,,Layoff,,,,,,
,,,,25,,,,,,,,,,,,,,1999-01-01 00:00:00,Armour Rood Ingredients Co.,,,,,,Closure,,,"Springfield, KY 40069",,,
,,,,61,,,,,,,Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,,
,,,,79                   10,,,,,,,Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,,
,,,,63,,N,,,,,Logan,,,,,,,2000-12-14 00:00:00,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,
,,,,80,,,,,,,Jefferson,,,Greater Louisville,,,,2000-12-14 00:00:00,Hewlett-Packard (VeriFone),,,,,,Layoff,,,"12540 Westport Road                     Louisville, KY 40245",,,
,,,,114,,Y,,,,,Jefferson,,,Greater Louisville,,,,2000-12-04 00:00:00,The Earthgrains Company,,,,,,Closure,,,"1455 South Seventh Street           Louisville, KY 40208",,,
,,,,90,,Y,,,,,Laurel ,,,,,,,2000-11-17 00:00:00,Stearns Technical Textiles Co.,,,,,,Closure,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,
,,,,131,,,,,,,Jefferson,,,Greater Louisville,,,,2000-11-15 00:00:00,Darwin Networks,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,
,,,,72,,Y,,,,,Wayne,,,,,,,2000-11-14 00:00:00,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,
,,,,125,,Y,,,,,Meade,,,,,,,2000-11-14 00:00:00,"Arch Chemicals, Inc.",,,,,,Layoff,,,"P.O. Box 547                                Brandenburg, KY 40108",,,
,,,,153,,N,,,,,Kenton,,,,,,,2000-10-09 00:00:00,American Greetings,,,,,,Closure,,,"One American Road                 Cleveland, OH 44144-2398",,,
,,,,75 - 100,,,,,,,Daviess,,,,,,,2000-09-26 00:00:00,WaxWorks Video Works,,,,,,Layoff,,,,,,
,,,,110,,,,,,,Floyd,,,,,,,2000-09-19 00:00:00,Kentucky/West Virginia Gas,,,,,,,,,,,,
,,,,50,,N,,,,,Graves,,,,,,,2000-09-19 00:00:00,"United Plastics Group, Inc.",,,,,,Closure,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,
,,,,480,,N,,,,,Boyle,,,Bluegrass,,,,2000-09-12 00:00:00,Matsushita Home Appliance Co.,,,,,,Layoff,,,"1355 Labanon Road                  Danville, KY 40423",,,
,,,,184,,N,,,,,Shelby,,,,,,,2000-09-12 00:00:00,AFL Truck & Industrial Group,,,,,,Closure,,,"5901 California Avenue          Nashville, TN 37209",,,
,,,,200,,,,,,,Perry & Leslie ,,,,,,,2000-09-11 00:00:00,Perry County Coal Corporation,,,,,,,,,,,,
,,,,48,,,,,,,McCracken,,,,,,,2000-09-01 00:00:00,Grocery Supply Co. of Paducah,,,,,,Closure,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,
,,,,316,,Y,,,,,Union,,,,,,,2000-08-24 00:00:00,Peabody Coal Company,,,,,,Closure,,,"800 Laidley Tower                     Charleston, WV 25324",,,
,,,,230,,,,,,,Barren,,,Barren River,,,,2000-08-23 00:00:00,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,"1320 West Main Street            Glasgow, KY 42141",,,
,,,,191,,Y,,,,,Nelson,,,Lincoln Trail,,,,2000-08-15 00:00:00,Bird Vinyl Products,,,,,,Closure,,,"1010 Withrow Court                 Bardstown, KY 40004",,,
,,,,67,,N,,,,,Taylor,,,,,,,2000-08-08 00:00:00,Kmart Corporation,,,,,,Closure,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,
,,,,53,,Y,,,,,Greenup,,,,,,,2000-08-08 00:00:00,CSX Transportation,,,,,,Closure,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,
,,,,50,,Y,,,,,Christian,,,Western Kentucky,,,,2000-07-25 00:00:00,Genlyte Thomas,,,,,,Closure,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,
,,,,59,,,,,,,Kenton,,,Northern Kentucky,,,,2000-07-24 00:00:00,APAC Customer Services,,,,,,Layoff,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,
,,,,141,,N,,,,,Jefferson,,,Greater Louisville,,,,2000-07-05 00:00:00,"Dillard's, Inc.",,,,,,Closure,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,
,,,,100,,,,,,,Jefferson,,,,,,,2000-06-28 00:00:00,"Circuit City Stores, Inc.",,,,,,,,,,,,
,,,,9,,,,,,,Caldwell,,,,,,,2000-06-01 00:00:00,Fontaine Trailer Company,,,,,,,,,,,,
,,,,,,,,,,,Boyd,,,,,,,2000-05-30 00:00:00,Heckett MultiServ,,,,,,,,,,,,
,,,,271,,,,,,,McCracken,,,,,,,2000-05-10 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,
,,,,27,,,,,,,Fayette,,,,,,,2000-05-02 00:00:00,Clark Material Handling Co.,,,,,,,,,,,,
,,,,70,,,,,,,Boone,,,,,,,2000-05-02 00:00:00,Johns Manville Corp.,,,,,,,,,,,,
,,,,350,,,,,,,Jefferson,,,,,,,2000-04-21 00:00:00,"Crothall Healthcare, Inc.",,,,,,,,,,,,
,,,,,,,,,,,Kenton,,,,,,,2000-04-18 00:00:00,"Gibson Greetings, Inc.",,,,,,,,,,,,
,,,,218,,,,,,,Wolfe,,,,,,,2000-04-07 00:00:00,Celestica Corporation,,,,,,,,,,,,
,,,,169,,,,,,,Daviess,,,,,,,2000-04-07 00:00:00,Green River Steel,,,,,,,,,,,,
,,,,112,,,,,,,Statewide,,,,,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,
,,,,178,,,,,,,Hopkins,,,,,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,
,,,,260,,,,,,,Campbell,,,,,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,
,,,,120,,,,,,,Jefferson,,,,,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,
,,,,300,,,,,,,Franklin,,,,,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,
,,,,26,,,,,,,Fayette,,,,,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,
,,,,59,,,,,,,Jefferson,,,,,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,
,,,,59,,,,,,,Marion,,,,,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,
,,,,259,,,,,,,Jefferson,,,,,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,
,,,,305,,,,,,,Crittenden,,,,,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,
,,,,130,,,,,,,Fayette,,,,,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
,,,,94,,,,,,,Henderson,,,,,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,
,,,,450,,,,,,,McCracken,,,,,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,
,,,,108,,,,,,,Boone,,,,,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,
,,,,63,,,,,,,Christian,,,,,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,
,,,,604,,,,,,,Pulaski,,,,,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,
,,,,60,,,,,,,Christian,,,,,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
,,,,56,,,,,,,Hardin,,,,,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,
