SIC,Company Name,NAICS,Congressional ,Date Received,NAICS/SIC,Affected Occupation,Trade,NEG,Projected Dates,Affected Occupations,Closure or Layoff?,Employees,Projected Date,Union,Workforce Area,NAFTA/Trade,Company Contact,Industry,County,County: Local  Name,Region,NAICS Code,Notice Link,Company Address,Local Area,Notice URL,Comments,County/Counties,Source,Location,Closure/Layoff
,Werner Co.,,,2018-08-20 00:00:00,,,No,,,,Closure,118.0,2019-10-09 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,331318.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,
,US BANK -Bowling Green,,,2018-07-26 00:00:00,,,No,,,,Closure,100.0,2018-09-28 00:00:00,,,,,,,Warren,South Central,522110.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,
,Taylor & Francis Group LLC,,,2018-07-18 00:00:00,,,No,,,,Closure,68.0,2018-09-28 00:00:00,,,,,,,Boone,Northern Kentucky,511199.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,
,WAL-MART Store #1269,,,2018-07-12 00:00:00,,,No,,,,Closure,206.0,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,452111.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,
,WAL-MART Store #2060,,,2018-07-12 00:00:00,,,No,,,,Closure,203.0,2018-09-14 00:00:00,,,,,,,Fayette,Bluegrass,452111.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,
,WAL-MART Store #4523,,,2018-07-12 00:00:00,,,No,,,,Closure,96.0,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,452111.0,WARN,,,,,,,,
,WAL-MART Store #3841,,,2018-07-12 00:00:00,,,No,,,,Closure,92.0,2018-09-14 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,452111.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,
,Dean Dairy Holding LLC,,,2018-07-05 00:00:00,,,No,,,,Closure,76.0,2018-09-07 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,112990.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,
,AMERICAN GREETINGS CORPORATION,,,2018-07-03 00:00:00,,,No,,,,Closure,275.0,2018-09-07 00:00:00,,,,,,,Nelson,Lincoln Trail,511191.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,
,Magic Mart Store #650,,,2018-07-02 00:00:00,,,No,,,,Closure,29.0,2018-10-01 00:00:00,,,,,,,Perry,EKCEP,452210.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,
,Magic Mart Store #960,,,2018-07-01 00:00:00,,,No,,,,Closure,31.0,2018-10-01 00:00:00,,,,,,,Pike,EKCEP,452210.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,
,Savers,,,2018-06-14 00:00:00,,,No,,,,Closure,59.0,2018-08-12 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,453310.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,
,DNR Group LLC-Innovairre,,,2018-06-05 00:00:00,,,No,,,,Layoff,54.0,2018-08-02 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,323114.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,
,ALBAAD USA INC,,,2018-05-31 00:00:00,,,TBD,,,,Closure,104.0,2018-08-31 00:00:00,,,,,,,Jessamine,Bluegrass,423450.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,
,THE BOEING COMPANY-Lexington,,,2018-05-21 00:00:00,,,No,,,,Layoff,99.0,2018-07-13 00:00:00,,,,,,,Fayette,Bluegrass,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,
,Prairie Farms-Fulton,,,2018-05-01 00:00:00,,,No,,,,Closure,52.0,2018-06-30 00:00:00,,,,,,,Fulton,Western Kentucky,311500.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,2018-03-01 00:00:00,,,No,,,,Layoff,128.0,2018-04-30 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,621999.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,
,Flextronics Americas LLC,,,2018-02-23 00:00:00,,,TBD,,,,Layoff,314.0,2018-09-01 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,493110.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,
,GILT Distribution Center,,,2018-02-12 00:00:00,,,No,,,,Closure,250.0,2018-09-28 00:00:00,,,,,,,Bullitt,Kentuckiana Works,454111.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,
,Abm Industries Inc. - NKY,,,2018-01-18 00:00:00,,,No,,,,Layoff,65.0,2018-03-07 00:00:00,,,,,,,Kenton,Northern Kentucky,488119.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,
,AMERICAN GREETINGS CORPORATION,,,2018-01-11 00:00:00,,,No,,,,Layoff,150.0,2018-03-16 00:00:00,,,,,,,Nelson,Lincoln Trail,511191.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,
,KES Kentucky Electric Steel,,,2018-01-09 00:00:00,,,TBD,,,,Closure,113.0,2018-03-10 00:00:00,,,,,,,Boyd,TENCO,331513.0,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,
,THOROUGHFARE MINING LLC,,,2017-12-18 00:00:00,,,No,,,,Closure,99.0,2018-02-14 00:00:00,,,,,,,Hopkins,Western Kentucky,1900-01-21 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,
,Hopkins County Coal Madisonville Office,,,2017-12-18 00:00:00,,,,,,,Closure,427.0,2018-02-14 00:00:00,,,,,,,Hopkins,Western Kentucky,2483-06-24 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,
,Clarcor Air Filtration-Campbellsville,,,2017-12-13 00:00:00,,,TBD,,,,Closure,119.0,2018-02-12 00:00:00,,,,,,,Taylor,Cumberlands,2812-11-06 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,
,Scott Archery,,,2017-11-07 00:00:00,,,TBD,,,,Closure,88.0,2018-01-10 00:00:00,,,,,,,Powell,Bluegrass,2830-08-31 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,
,Arriva Medical LLC,,,2017-10-31 00:00:00,,,No,,,,Closure,13.0,2017-12-31 00:00:00,,,,,,,Boone,Northern Kentucky,3059-05-13 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,
,Baptist Health Plan Inc-Lexington,,,2017-10-30 00:00:00,,,No,,,,Layoff,34.0,2017-12-29 00:00:00,,,,,,,Fayette,Bluegrass,3602-12-21 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,
,Armstrong Coal Prep & Dock Facility,,,2017-10-11 00:00:00,,,TBD,,,,Layoff,12.0,2017-12-08 00:00:00,,,,,,,Ohio,Green River,2753-02-28 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,
,Equality  Boot Surface Mine,,,2017-10-11 00:00:00,,,TBD,,,,Layoff,61.0,2017-12-08 00:00:00,,,,,,,Ohio,Green River,2480-09-25 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,
,LATA SHARP REMEDIATION SERVICES LLC,,,2017-08-17 00:00:00,,,TBD,,,,Layoff,0.0,2017-10-19 00:00:00,,,,,,,McCracken,Western Kentucky,3439-01-03 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,
,Booth Energy,,,2017-08-02 00:00:00,,,No,,,,Closure,217.0,2017-09-30 00:00:00,,,,,,,Martin,EKCEP,1900-01-01 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,
,Kmart 04232-Lexington,,,2017-07-18 00:00:00,,,No,,,,Closure,73.0,2017-09-24 00:00:00,,,,,,,Fayette,Bluegrass,2023-10-12 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,
,"Engineered Plastic Components, Inc.",,,2017-07-18 00:00:00,,,TBD,,,,Closure,68.0,2017-10-18 00:00:00,,,,,,,Daviess,Green River,2812-05-26 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,
,BIMBO BAKERIES USA INC,,,2017-07-10 00:00:00,,,TBD,,,,Closure,111.0,2017-09-08 00:00:00,,,,,,,Daviess,Green River,2753-09-15 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,
,LEDVANCE LLC-Winchester,,,2017-06-28 00:00:00,,,Yes,,,,Closure,54.0,2017-09-01 00:00:00,,,,,,,Clark,Bluegrass,1991-09-30 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,
,"CHARTER COMMUNICATIONS, INC.",,,2017-05-24 00:00:00,,,No,,,,Layoff,56.0,2017-07-17 00:00:00,,,,,,,Fayette,Bluegrass,3317-12-27 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,
,Itron Inc.,,,2017-05-05 00:00:00,,,TBD,,,,Closure,309.0,2017-12-31 00:00:00,,,,,,,Owen,Northern Kentucky,2552-03-21 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,
,General Electric Company- Lexington Lamp Plant,,,2017-04-27 00:00:00,,,Yes,,,,Closure,127.0,2017-06-23 00:00:00,,,,,,,Fayette,Bluegrass,2817-06-30 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,
,AmerisourceBergen Drug Corporation,,,2017-04-20 00:00:00,,,TBD,,,,Closure,76.0,2017-06-30 00:00:00,,,,,,,McCracken,Western Kentucky,2790-12-11 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,
,Ann Taylor Distribution Services,,,2017-04-07 00:00:00,,,No,,,,Closure,105.0,2017-06-09 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2022-09-08 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,
,"Benore Logistic Systems, Inc.",,,2017-04-07 00:00:00,,,TBD,,,,Layoff,82.0,2017-04-23 00:00:00,,,,,,,Knox,EKCEP,3250-01-31 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,
,Dollar Express Louisville(2),,,2017-04-04 00:00:00,,,No,,,,Closure,9.0,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2023-11-01 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,
,Dollar Express-Covington,,,2017-04-04 00:00:00,,,No,,,,Closure,11.0,2017-06-30 00:00:00,,,,,,,Kenton,Northern Kentucky,2023-11-01 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,
,Dollar Express Louisville(1),,,2017-04-04 00:00:00,,,No,,,,Closure,9.0,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2023-11-01 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,
,General Electric Company Somerset Glass Plant Lighting,,,2017-04-03 00:00:00,,,Yes,,,,Closure,63.0,2017-05-26 00:00:00,,,,,,,Pulaski,Cumberlands,2817-06-30 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,
,Kelly Services-Kenton Co,,,2017-04-03 00:00:00,,,TBD,,,,Closure,36.0,2017-06-02 00:00:00,,,,,,,Kenton,Northern Kentucky,3436-11-02 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,
,Sypris Technologies,,,2017-03-10 00:00:00,,,TBD,,,,Layoff,,2017-05-10 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2820-12-31 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,
,Conduent Incorporated,,,2017-02-13 00:00:00,,,TBD,,,,Layoff,62.0,2017-04-12 00:00:00,,,,,,,Knox,EKCEP,3318-10-22 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,
,Nasty Gal Inc,,,2017-02-13 00:00:00,,,TBD,,,,Closure,70.0,2017-04-10 00:00:00,,,,,,,Bullitt,Kentuckiana Works,3250-01-31 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,
,Penske Vehicle Services Inc.,,,2017-01-31 00:00:00,,,No,,,,Layoff,1.0,2017-04-01 00:00:00,,,,,,,Warren,South Central,3356-11-21 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,
,ZOO PRINTING,,,2017-01-25 00:00:00,,,No,,,,Closure,88.0,2017-06-30 00:00:00,,,,,,,Jefferson County - Louisville,Kentuckiana Works,2784-08-23 00:00:00,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,
,National-Standard Company,,,1998-11-18 00:00:00,,,,,,,,104,,,,,,,,,,,,,,,,Knox,,"Corbin, KY",Layoff
,Red Kap Industries,,,1998-11-16 00:00:00,,,,,,,,146,,,,,,,,,,,,,,,,Monroe,,"Tompkinsville, KY",Closure
,"Bizwill, Inc. (Martiki Coal)",,,1998-11-13 00:00:00,,,,,,,,151,,,,,,,,,,,,,,,,Martin,,,Closure
,"Nine West Group, Inc.",,,1998-11-12 00:00:00,,,,,,,,171,,,,,,,,,,,,,,,,,,"Vanceburg, KY",Layoff
,"Harley Hotels, Inc.",,,1998-11-12 00:00:00,,,,,,,,79,,,,,,,,,,,,,,,,Fayette,,"Lexington, KY",Closure
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,1998-11-08 00:00:00,,,,,,,,167 -                  197,,,,,,,,,,,,,,,,"Metcalfe, Monroe",,,Closure
,OshKosh B'Gosh,,,1998-11-05 00:00:00,,,,,,,,162,,,,,,,,,,,,,,,,Casey,,"Liberty, KY",Closure
,Gamble Brothers (Burruss Co.),,,1998-10-30 00:00:00,,,,,,,,132,,,,,,,,,,,,,,,,,,"Louisville, KY 40214",
,PIMA ,,,1998-10-08 00:00:00,,,,,,,,104,,,,,,,,,,,,,,,,Jefferson,,"224 E. Broadway         Louisville, KY 40202",Closure
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,1998-10-02 00:00:00,,,,,,,,88,,,,,,,,,,,,,,,,Boyd,,"Ashland, KY",Closure
,Tecumseh Products,,,1998-10-02 00:00:00,,,,,,,,200 +/-,,,,,,,,,,,,,,,,Pilaski,,"Somerset, KY 42502",Layoff
,Commonwealth General Corp..,,,,,,,,,,,360,,,,,,,,,,,,,,,,Jefferson,,"Louisville, KY 40232",
,"Ardco, Inc.",,,1999-12-21 00:00:00,,,,,,,,335,,,,,,,,,,,,,,,,Todd,,,Closure
,"Collis, Incl.",,,1999-12-08 00:00:00,,,,,,,,34,,,,,,,,,,,,,,,,Hardin,,,
,ILSCO,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Montgomery,,,Relocation
,Phelps Dodge,,,1999-12-06 00:00:00,,,,,,,,11,,,,,,,,,,,,,,,200 expected layoff,Christian,,,Closure
,"Moen, Hoov-R-Line",,,1999-11-22 00:00:00,,,,,,,,30,,,,,,,,,,,,,,,,Webster,,,Relocation
,Samuels,,,1999-11-16 00:00:00,,,,,,,,31,,,,,,,,,,,,,,,C&H purchased Samuels,Fayette,,,Closure
,Jockey International Inc.,,,1999-11-03 00:00:00,,,,,,,,326,,,,,,,,,,,,,,,,Nicholas,,,Closure
,Tecumseh Products Co.,,,1999-10-27 00:00:00,,,,,,,,430,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.,Pulaski,,,Layoff
,White Swan Meta,,,1999-10-22 00:00:00,,,,,,,,60,,,,,,,,,,,,,,,,Hopkins,,,Closure
,Pike County Coal Corp.,,,1999-10-05 00:00:00,,,,,,,,56,,,,,,,,,,,,,,,10 laid off officially,Pike,,,Closure
,Levi Strauss & Co.,,,1999-10-05 00:00:00,,,,,,,,226,,,,,,,,,,,,,,,,Boone,,,Closure
,Bird Vinyl Products - rescinded,,,1999-10-05 00:00:00,,,,,,,,203,,,,,,,,,,,,,,,,Nelson,,,Closure
,Ikerd-Bandy Co./CC Coal Co.,,,1999-09-22 00:00:00,,,,,,,,140,,,,,,,,,,,,,,,,Bell,,,Closure
,"Kentucky Apparel, LLP",,,1999-09-20 00:00:00,,,,,,,,100,,,,,,,,,,,,,,,,Warren,,,Closure
,"Hechinger Inv. Company, Inc.",,,1999-09-20 00:00:00,,,,,,,,227,,,,,,,,,,,,,,,,Jefferson/Boone,,,Closure
,IXC Communications,,,1999-09-03 00:00:00,,,,,,,,48,,,,,,,,,,,,,,,,Jefferson,,,Relocation
,"Addington Mining, Inc.",,,1999-09-03 00:00:00,,,,,,,,6,,,,,,,,,,,,,,,,Breathitt,,,Layoff
,Accuride Corp.,,,1999-09-03 00:00:00,,,,,,,,203,,,,,,,,,,,,,,,,Henderson,,,Closure
,"Kentucky Apparel, LLP",,,1999-09-03 00:00:00,,,,,,,,221,,,,,,,,,,,,,,,,Monroe,,,Closure
,Island Creek Coal Company,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Union,,,Closure
,Nine West (Vanceburg and Hebron),,,1999-08-10 00:00:00,,,,,,,,309,,,,,,,,,,,,,,,,Lewis/Boone,,,Closure
,CompuCom Systems,,,1999-08-10 00:00:00,,,,,,,,370,,,,,,,,,,,,,,,,Kenton,,,Closure
,"Kentucky Sportsservice, Inc.",,,1999-07-30 00:00:00,,,,,,,,96,,,,,,,,,,,,,,,,Jefferson,,,
,"Preston Trucking Co., Inc.",,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,Closure
,Copeland Mine and Haz4West Mine,,,1999-07-06 00:00:00,,,,,,,,187,,,,,,,,,,,,,,,,Leslie,,,Layoff
,Field Packing Co.,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Daviess,,,Closure
,Hechinger Co.,,,1999-06-14 00:00:00,,,,,,,,129,,,,,,,,,,,,,,,,Jefferson,,,Closure
,United Magazine Company,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Adair/Jefferson,,,Layoff
,SuperValu,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Muhlenberg,,,Layoff
,"Moen, Inc.",,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,Webster,,,Layoff
,Green River Steel,,,1999-05-17 00:00:00,,,,,,,,184,,,,,,,,,,,,,,,,Daviess,,,Closure
,Union Underwear Co.,,,1999-05-17 00:00:00,,,,,,,,200,,,,,,,,,,,,,,,,Taylor,,,Layoff
,"Equitable Bag Co., Inc.",,,1999-05-12 00:00:00,,,,,,,,320,,,,,,,,,,,,,,,,Boone  ,,,Closure
,Brake Parts,,,1999-04-13 00:00:00,,,,,,,,102,,,,,,,,,,,,,,,,Boone/Kenton,,,Closure
,Batesville Casket Company,,,1999-04-06 00:00:00,,,,,,,,212,,,,,,,,,,,,,,,,Taylor,,,Closure
,Genlyte Thomas,,,1999-03-23 00:00:00,,,,,,,,150,,,,,,,,,,,,,,,,Christian,,,Closure
,"TechnoTrim, Inc.",,,1999-03-23 00:00:00,,,,,,,,583,,,,,,,,,,,,,,,,Barren,,,Closure
,The J. Peterman Company,,,1999-03-08 00:00:00,,,,,,,,230,,,,,,,,,,,,,,,,Fayette,,,Closure
,"The Apparel Group, Ltd.",,,1999-03-01 00:00:00,,,,,,,,170,,,,,,,,,,,,,,,,Jefferson,,,Closure
,Intertec Systems,,,1999-03-01 00:00:00,,,,,,,,121,,,,,,,,,,,,,,,,Nelson,,,Layoff
,Cooper Bussmann,,,1999-02-17 00:00:00,,,,,,,,200,,,,,,,,,,,,,,,,Hardin,,,Closure
,Paducah Gaseous Diffusion Plant,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,McCraken,,,Layoff
,Trinity Fitting & Flange Group,,,1999-02-09 00:00:00,,,,,,,,90,,,,,,,,,,,,,,,,Harrison,,,Closure
,Taylor Farms,,,1999-02-04 00:00:00,,,,,,,,115,,,,,,,,,,,,,,,,Jefferson,,"Louisville, KY ",Layoff
,Kentucky Apparel/Gamaliel,,,1999-02-02 00:00:00,,,,,,,,142,,,,,,,,,,,,,,,,Monroe,,,Closure
,Matsushita,,,1999-01-20 00:00:00,,,,,,,,65,,,,,,,,,,,,,,,,Clark,,,Closure
,Union Underwear/Jamestown,,,1999-01-16 00:00:00,,,,,,,,86,,,,,,,,,,,,,,,,Russell,,,Layoff
,Armour Rood Ingredients Co.,,,1999-01-01 00:00:00,,,,,,,,25,,,,,,,,,,,,,,,,,,"Springfield, KY 40069",Closure
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,61,,,,,,,,,,,,,,,,Warren,,,Layoff
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,79                   10,,,,,,,,,,,,,,,,Perry,,,Layoff
,"VF Workwear, Inc. (VF Imagewear)",,,2000-12-14 00:00:00,,,,,,,,63,,N,,,,,,,,,,,,,,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff
,Hewlett-Packard (VeriFone),,,2000-12-14 00:00:00,,,,,,,,80,,,,,,,,,,,,,Greater Louisville,,,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",Layoff
