Workforce Area,NAICS/SIC,Notice URL,Location,County: Local  Name,Closure or Layoff?,Comments,Union,Congressional ,SIC,NAICS,Source,Affected Occupation,Company Name,Closure/Layoff,Trade,NAFTA/Trade,NEG,County,Projected Dates,Local Area,NAICS Code,Company Contact,Date Received,Affected Occupations,County/Counties,Notice Link,Industry,Employees,Company Address,Projected Date,Region
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,Fayette,Layoff,,,,,,,,Baptist Health Plan Inc-Lexington,,No,,,,,,3602-12-21 00:00:00,,2017-10-30 00:00:00,,,WARN,,34.0,,2017-12-29 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,Ohio,Layoff,,,,,,,,Armstrong Coal Prep & Dock Facility,,TBD,,,,,,2753-02-28 00:00:00,,2017-10-11 00:00:00,,,WARN,,12.0,,2017-12-08 00:00:00,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,Ohio,Layoff,,,,,,,,Equality  Boot Surface Mine,,TBD,,,,,,2480-09-25 00:00:00,,2017-10-11 00:00:00,,,WARN,,61.0,,2017-12-08 00:00:00,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,McCracken,Layoff,,,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,TBD,,,,,,3439-01-03 00:00:00,,2017-08-17 00:00:00,,,WARN,,0.0,,2017-10-19 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,Martin,Closure,,,,,,,,Booth Energy,,No,,,,,,1900-01-01 00:00:00,,2017-08-02 00:00:00,,,WARN,,217.0,,2017-09-30 00:00:00,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,Fayette,Closure,,,,,,,,Kmart 04232-Lexington,,No,,,,,,2023-10-12 00:00:00,,2017-07-18 00:00:00,,,WARN,,73.0,,2017-09-24 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,Daviess,Closure,,,,,,,,"Engineered Plastic Components, Inc.",,TBD,,,,,,2812-05-26 00:00:00,,2017-07-18 00:00:00,,,WARN,,68.0,,2017-10-18 00:00:00,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,Daviess,Closure,,,,,,,,BIMBO BAKERIES USA INC,,TBD,,,,,,2753-09-15 00:00:00,,2017-07-10 00:00:00,,,WARN,,111.0,,2017-09-08 00:00:00,Green River
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,Clark,Closure,,,,,,,,LEDVANCE LLC-Winchester,,Yes,,,,,,1991-09-30 00:00:00,,2017-06-28 00:00:00,,,WARN,,54.0,,2017-09-01 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,Fayette,Layoff,,,,,,,,"CHARTER COMMUNICATIONS, INC.",,No,,,,,,3317-12-27 00:00:00,,2017-05-24 00:00:00,,,WARN,,56.0,,2017-07-17 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,Owen,Closure,,,,,,,,Itron Inc.,,TBD,,,,,,2552-03-21 00:00:00,,2017-05-05 00:00:00,,,WARN,,309.0,,2017-12-31 00:00:00,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,Fayette,Closure,,,,,,,,General Electric Company- Lexington Lamp Plant,,Yes,,,,,,2817-06-30 00:00:00,,2017-04-27 00:00:00,,,WARN,,127.0,,2017-06-23 00:00:00,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,McCracken,Closure,,,,,,,,AmerisourceBergen Drug Corporation,,TBD,,,,,,2790-12-11 00:00:00,,2017-04-20 00:00:00,,,WARN,,76.0,,2017-06-30 00:00:00,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,Jefferson County - Louisville,Closure,,,,,,,,Ann Taylor Distribution Services,,No,,,,,,2022-09-08 00:00:00,,2017-04-07 00:00:00,,,WARN,,105.0,,2017-06-09 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,Knox,Layoff,,,,,,,,"Benore Logistic Systems, Inc.",,TBD,,,,,,3250-01-31 00:00:00,,2017-04-07 00:00:00,,,WARN,,82.0,,2017-04-23 00:00:00,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,Jefferson County - Louisville,Closure,,,,,,,,Dollar Express Louisville(2),,No,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,WARN,,9.0,,2017-06-30 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,Kenton,Closure,,,,,,,,Dollar Express-Covington,,No,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,WARN,,11.0,,2017-06-30 00:00:00,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,Jefferson County - Louisville,Closure,,,,,,,,Dollar Express Louisville(1),,No,,,,,,2023-11-01 00:00:00,,2017-04-04 00:00:00,,,WARN,,9.0,,2017-06-30 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,Pulaski,Closure,,,,,,,,General Electric Company Somerset Glass Plant Lighting,,Yes,,,,,,2817-06-30 00:00:00,,2017-04-03 00:00:00,,,WARN,,63.0,,2017-05-26 00:00:00,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,Kenton,Closure,,,,,,,,Kelly Services-Kenton Co,,TBD,,,,,,3436-11-02 00:00:00,,2017-04-03 00:00:00,,,WARN,,36.0,,2017-06-02 00:00:00,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,Jefferson County - Louisville,Layoff,,,,,,,,Sypris Technologies,,TBD,,,,,,2820-12-31 00:00:00,,2017-03-10 00:00:00,,,WARN,,,,2017-05-10 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,Knox,Layoff,,,,,,,,Conduent Incorporated,,TBD,,,,,,3318-10-22 00:00:00,,2017-02-13 00:00:00,,,WARN,,62.0,,2017-04-12 00:00:00,EKCEP
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,Bullitt,Closure,,,,,,,,Nasty Gal Inc,,TBD,,,,,,3250-01-31 00:00:00,,2017-02-13 00:00:00,,,WARN,,70.0,,2017-04-10 00:00:00,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,Warren,Layoff,,,,,,,,Penske Vehicle Services Inc.,,No,,,,,,3356-11-21 00:00:00,,2017-01-31 00:00:00,,,WARN,,1.0,,2017-04-01 00:00:00,South Central
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,Jefferson County - Louisville,Closure,,,,,,,,ZOO PRINTING,,No,,,,,,2784-08-23 00:00:00,,2017-01-25 00:00:00,,,WARN,,88.0,,2017-06-30 00:00:00,Kentuckiana Works
,,,"Corbin, KY",,,,,,,,,,National-Standard Company,Layoff,,,,,,,,,1998-11-18 00:00:00,,Knox,,,104,,,
,,,"Tompkinsville, KY",,,,,,,,,,Red Kap Industries,Closure,,,,,,,,,1998-11-16 00:00:00,,Monroe,,,146,,,
,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",Closure,,,,,,,,,1998-11-13 00:00:00,,Martin,,,151,,,
,,,"Vanceburg, KY",,,,,,,,,,"Nine West Group, Inc.",Layoff,,,,,,,,,1998-11-12 00:00:00,,,,,171,,,
,,,"Lexington, KY",,,,,,,,,,"Harley Hotels, Inc.",Closure,,,,,,,,,1998-11-12 00:00:00,,Fayette,,,79,,,
,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,Closure,,,,,,,,,1998-11-08 00:00:00,,"Metcalfe, Monroe",,,167 -                  197,,,
,,,"Liberty, KY",,,,,,,,,,OshKosh B'Gosh,Closure,,,,,,,,,1998-11-05 00:00:00,,Casey,,,162,,,
,,,"Louisville, KY 40214",,,,,,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,1998-10-30 00:00:00,,,,,132,,,
,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,,,PIMA ,Closure,,,,,,,,,1998-10-08 00:00:00,,Jefferson,,,104,,,
,,,"Ashland, KY",,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Closure,,,,,,,,,1998-10-02 00:00:00,,Boyd,,,88,,,
,,,"Somerset, KY 42502",,,,,,,,,,Tecumseh Products,Layoff,,,,,,,,,1998-10-02 00:00:00,,Pilaski,,,200 +/-,,,
,,,"Louisville, KY 40232",,,,,,,,,,Commonwealth General Corp..,,,,,,,,,,,,Jefferson,,,360,,,
,,,,,,,,,,,,,"Ardco, Inc.",Closure,,,,,,,,,1999-12-21 00:00:00,,Todd,,,335,,,
,,,,,,,,,,,,,"Collis, Incl.",,,,,,,,,,1999-12-08 00:00:00,,Hardin,,,34,,,
,,,,,,,,,,,,,ILSCO,Relocation,,,,,,,,,1999-12-06 00:00:00,,Montgomery,,,,,,
,,,,,,200 expected layoff,,,,,,,Phelps Dodge,Closure,,,,,,,,,1999-12-06 00:00:00,,Christian,,,11,,,
,,,,,,,,,,,,,"Moen, Hoov-R-Line",Relocation,,,,,,,,,1999-11-22 00:00:00,,Webster,,,30,,,
,,,,,,C&H purchased Samuels,,,,,,,Samuels,Closure,,,,,,,,,1999-11-16 00:00:00,,Fayette,,,31,,,
,,,,,,,,,,,,,Jockey International Inc.,Closure,,,,,,,,,1999-11-03 00:00:00,,Nicholas,,,326,,,
,,,,,,No layoff. New WARN issued 01/2000.,,,,,,,Tecumseh Products Co.,Layoff,,,,,,,,,1999-10-27 00:00:00,,Pulaski,,,430,,,
,,,,,,,,,,,,,White Swan Meta,Closure,,,,,,,,,1999-10-22 00:00:00,,Hopkins,,,60,,,
,,,,,,10 laid off officially,,,,,,,Pike County Coal Corp.,Closure,,,,,,,,,1999-10-05 00:00:00,,Pike,,,56,,,
,,,,,,,,,,,,,Levi Strauss & Co.,Closure,,,,,,,,,1999-10-05 00:00:00,,Boone,,,226,,,
,,,,,,,,,,,,,Bird Vinyl Products - rescinded,Closure,,,,,,,,,1999-10-05 00:00:00,,Nelson,,,203,,,
,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,Closure,,,,,,,,,1999-09-22 00:00:00,,Bell,,,140,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,1999-09-20 00:00:00,,Warren,,,100,,,
,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",Closure,,,,,,,,,1999-09-20 00:00:00,,Jefferson/Boone,,,227,,,
,,,,,,,,,,,,,IXC Communications,Relocation,,,,,,,,,1999-09-03 00:00:00,,Jefferson,,,48,,,
,,,,,,,,,,,,,"Addington Mining, Inc.",Layoff,,,,,,,,,1999-09-03 00:00:00,,Breathitt,,,6,,,
,,,,,,,,,,,,,Accuride Corp.,Closure,,,,,,,,,1999-09-03 00:00:00,,Henderson,,,203,,,
,,,,,,,,,,,,,"Kentucky Apparel, LLP",Closure,,,,,,,,,1999-09-03 00:00:00,,Monroe,,,221,,,
,,,,,,,,,,,,,Island Creek Coal Company,Closure,,,,,,,,,1999-09-03 00:00:00,,Union,,,,,,
,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),Closure,,,,,,,,,1999-08-10 00:00:00,,Lewis/Boone,,,309,,,
,,,,,,,,,,,,,CompuCom Systems,Closure,,,,,,,,,1999-08-10 00:00:00,,Kenton,,,370,,,
,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,1999-07-30 00:00:00,,Jefferson,,,96,,,
,,,Lexington/Louisville,,,,,,,,,,"Preston Trucking Co., Inc.",Closure,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,Layoff,,,,,,,,,1999-07-06 00:00:00,,Leslie,,,187,,,
,,,,,,,,,,,,,Field Packing Co.,Closure,,,,,,,,,1999-06-16 00:00:00,,Daviess,,,,,,
,,,,,,,,,,,,,Hechinger Co.,Closure,,,,,,,,,1999-06-14 00:00:00,,Jefferson,,,129,,,
,,,,,,,,,,,,,United Magazine Company,Layoff,,,,,,,,,1999-05-24 00:00:00,,Adair/Jefferson,,,,,,
,,,,,,,,,,,,,SuperValu,Layoff,,,,,,,,,1999-05-24 00:00:00,,Muhlenberg,,,,,,
,,,,,,,,,,,,,"Moen, Inc.",Layoff,,,,,,,,,1999-05-24 00:00:00,,Webster,,,,,,
,,,,,,,,,,,,,Green River Steel,Closure,,,,,,,,,1999-05-17 00:00:00,,Daviess,,,184,,,
,,,,,,,,,,,,,Union Underwear Co.,Layoff,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,200,,,
,,,,,,,,,,,,,"Equitable Bag Co., Inc.",Closure,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,320,,,
,,,,,,,,,,,,,Brake Parts,Closure,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,102,,,
,,,,,,,,,,,,,Batesville Casket Company,Closure,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,212,,,
,,,,,,,,,,,,,Genlyte Thomas,Closure,,,,,,,,,1999-03-23 00:00:00,,Christian,,,150,,,
,,,,,,,,,,,,,"TechnoTrim, Inc.",Closure,,,,,,,,,1999-03-23 00:00:00,,Barren,,,583,,,
,,,,,,,,,,,,,The J. Peterman Company,Closure,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,230,,,
,,,,,,,,,,,,,"The Apparel Group, Ltd.",Closure,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,170,,,
,,,,,,,,,,,,,Intertec Systems,Layoff,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,121,,,
,,,,,,,,,,,,,Cooper Bussmann,Closure,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,200,,,
,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,Layoff,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,
,,,,,,,,,,,,,Trinity Fitting & Flange Group,Closure,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,90,,,
,,,"Louisville, KY ",,,,,,,,,,Taylor Farms,Layoff,,,,,,,,,1999-02-04 00:00:00,,Jefferson,,,115,,,
,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,Closure,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,142,,,
,,,,,,,,,,,,,Matsushita,Closure,,,,,,,,,1999-01-20 00:00:00,,Clark,,,65,,,
,,,,,,,,,,,,,Union Underwear/Jamestown,Layoff,,,,,,,,,1999-01-16 00:00:00,,Russell,,,86,,,
,,,"Springfield, KY 40069",,,,,,,,,,Armour Rood Ingredients Co.,Closure,,,,,,,,,1999-01-01 00:00:00,,,,,25,,,
,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",Layoff,,,,,,,,,,,Warren,,,61,,,
,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,Layoff,,,,,,,,,,,Perry,,,79                   10,,,
,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",Layoff,,,,,,,,,2000-12-14 00:00:00,,Logan,,,63,,,
,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,,Hewlett-Packard (VeriFone),Layoff,,,,,,Greater Louisville,,,2000-12-14 00:00:00,,Jefferson,,,80,,,
,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Y,,,,,,The Earthgrains Company,Closure,,,,,,Greater Louisville,,,2000-12-04 00:00:00,,Jefferson,,,114,,,
,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Y,,,,,,Stearns Technical Textiles Co.,Closure,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,90,,,
,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Darwin Networks,,,,,,,Greater Louisville,,,2000-11-15 00:00:00,,Jefferson,,,131,,,
,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),Closure,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,72,,,
,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Y,,,,,,"Arch Chemicals, Inc.",Layoff,,,,,,,,,2000-11-14 00:00:00,,Meade,,,125,,,
,,,"One American Road                 Cleveland, OH 44144-2398",,,,N,,,,,,American Greetings,Closure,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,153,,,
,,,,,,,,,,,,,WaxWorks Video Works,Layoff,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,75 - 100,,,
,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,110,,,
,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,N,,,,,,"United Plastics Group, Inc.",Closure,,,,,,,,,2000-09-19 00:00:00,,Graves,,,50,,,
,,,"1355 Labanon Road                  Danville, KY 40423",,,,N,,,,,,Matsushita Home Appliance Co.,Layoff,,,,,,Bluegrass,,,2000-09-12 00:00:00,,Boyle,,,480,,,
,,,"5901 California Avenue          Nashville, TN 37209",,,,N,,,,,,AFL Truck & Industrial Group,Closure,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,184,,,
,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,200,,,
,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,,Grocery Supply Co. of Paducah,Closure,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,48,,,
,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Y,,,,,,Peabody Coal Company,Closure,,,,,,,,,2000-08-24 00:00:00,,Union,,,316,,,
,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,,Dana - Spicer Heavy Axle & Brake,Layoff,,,,,,Barren River,,,2000-08-23 00:00:00,,Barren,,,230,,,
,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Y,,,,,,Bird Vinyl Products,Closure,,,,,,Lincoln Trail,,,2000-08-15 00:00:00,,Nelson,,,191,,,
,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,N,,,,,,Kmart Corporation,Closure,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,67,,,
,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Y,,,,,,CSX Transportation,Closure,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,53,,,
,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Y,,,,,,Genlyte Thomas,Closure,,,,,,Western Kentucky,,,2000-07-25 00:00:00,,Christian,,,50,,,
,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,,APAC Customer Services,Layoff,,,,,,Northern Kentucky,,,2000-07-24 00:00:00,,Kenton,,,59,,,
,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,N,,,,,,"Dillard's, Inc.",Closure,,,,,,Greater Louisville,,,2000-07-05 00:00:00,,Jefferson,,,141,,,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,100,,,
,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,9,,,
,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,271,,,
,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,27,,,
,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,70,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,350,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,
,,,,,,,,,,,,,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,218,,,
,,,,,,,,,,,,,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,169,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,112,,,
,,,,,,,,,,,,,Landstar,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,178,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,260,,,
,,,,,,,,,,,,,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,120,,,
,,,,,,,,,,,,,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,300,,,
,,,,,,,,,,,,,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,26,,,
,,,,,,,,,,,,,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,59,,,
,,,,,,,,,,,,,Wallace,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,59,,,
,,,,,,,,,,,,,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,259,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,305,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,130,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,94,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,450,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,108,,,
,,,,,,,,,,,,,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,63,,,
,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,604,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,Christian,,,60,,,
,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,56,,,
,,,,,,,,,,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,260,,,
Barren River,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,N,N,"2431, 2434, 3993",,WARN,,Woodwork Mid-America,Layoff,,No,N,,2002-02-25 00:00:00,,,,2001-12-27 00:00:00,,Warren,,"Architectural woodwork, cabinets, displays",110 - 145,,,
Lincoln Trail,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Y,N,3089,,WARN,,Inoac Packaging Group,Layoff,,No,N,,2001-10-01 00:00:00,,,,2001-12-21 00:00:00,,Grayson,,Plastic Blow Molding,72,,,
Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,150,,,
Barren River,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,N,N,3621,,WARN,,A. O. Smith,Layoff,,NAFTA,N,,2002-02-04 00:00:00,,,,2001-12-06 00:00:00,,Allen,,Air conditioning rotors and stators,350 - 756,,,
TENCO,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,122,,,
TENCO,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,N,N,3231,,WARN,,Donnelly Corporation,Layoff,,N/A,N,,01/03/2002 - 04/15/2002,,,,2001-12-04 00:00:00,,Montgomery,,Manufacturing - automotive windows,122,,,
Greater Louisville,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,85,,,
Greater Louisville,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,,"BSC Acquisition Sub, LLC",Layoff,,,,,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,See WARN,Jefferson,,Venture,59,,,
Barren River,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,926,,,
Barren River,,,"1018 Ashley Street               Bowling Green, KY ",,,,N,N,3679,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",Layoff,,NAFTA/TAA,N,,02/01/2002 - 09/01/2002,,,,2001-11-30 00:00:00,Unknown,"Warren, Butler, Metcalfe",,Electrical Wiring,926,,,
