Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
Closure,,,US BANK -Bowling Green,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,Warren,522110.0,,,,,,WARN,100.0,,,South Central,,,,,,,,,2018-07-26 00:00:00,2018-09-28 00:00:00
Closure,,,Taylor & Francis Group LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,Boone,511199.0,,,,,,WARN,68.0,,,Northern Kentucky,,,,,,,,,2018-07-18 00:00:00,2018-09-28 00:00:00
Closure,,,WAL-MART Store #1269,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,Jefferson County - Louisville,452111.0,,,,,,WARN,206.0,,,Kentuckiana Works,,,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
Closure,,,WAL-MART Store #2060,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,Fayette,452111.0,,,,,,WARN,203.0,,,Bluegrass,,,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
Closure,,,WAL-MART Store #4523,No,,,,,,Jefferson County - Louisville,452111.0,,,,,,WARN,96.0,,,Kentuckiana Works,,,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
Closure,,,WAL-MART Store #3841,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,Jefferson County - Louisville,452111.0,,,,,,WARN,92.0,,,Kentuckiana Works,,,,,,,,,2018-07-12 00:00:00,2018-09-14 00:00:00
Closure,,,Dean Dairy Holding LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,Jefferson County - Louisville,112990.0,,,,,,WARN,76.0,,,Kentuckiana Works,,,,,,,,,2018-07-05 00:00:00,2018-09-07 00:00:00
Closure,,,AMERICAN GREETINGS CORPORATION,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,Nelson,511191.0,,,,,,WARN,275.0,,,Lincoln Trail,,,,,,,,,2018-07-03 00:00:00,2018-09-07 00:00:00
Closure,,,Magic Mart Store #650,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,Perry,452210.0,,,,,,WARN,29.0,,,EKCEP,,,,,,,,,2018-07-02 00:00:00,2018-10-01 00:00:00
Closure,,,Magic Mart Store #960,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,Pike,452210.0,,,,,,WARN,31.0,,,EKCEP,,,,,,,,,2018-07-01 00:00:00,2018-10-01 00:00:00
Closure,,,Savers,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,Jefferson County - Louisville,453310.0,,,,,,WARN,59.0,,,Kentuckiana Works,,,,,,,,,2018-06-14 00:00:00,2018-08-12 00:00:00
Layoff,,,DNR Group LLC-Innovairre,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,Jefferson County - Louisville,323114.0,,,,,,WARN,54.0,,,Kentuckiana Works,,,,,,,,,2018-06-05 00:00:00,2018-08-02 00:00:00
Closure,,,ALBAAD USA INC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,Jessamine,423450.0,,,,,,WARN,104.0,,,Bluegrass,,,,,,,,,2018-05-31 00:00:00,2018-08-31 00:00:00
Layoff,,,THE BOEING COMPANY-Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Fayette,,,,,,,WARN,99.0,,,Bluegrass,,,,,,,,,2018-05-21 00:00:00,2018-07-13 00:00:00
Closure,,,Prairie Farms-Fulton,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,Fulton,311500.0,,,,,,WARN,52.0,,,Western Kentucky,,,,,,,,,2018-05-01 00:00:00,2018-06-30 00:00:00
Layoff,,,CONIFER REVENUE CYCLE SOLUTIONS LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,Jefferson County - Louisville,621999.0,,,,,,WARN,128.0,,,Kentuckiana Works,,,,,,,,,2018-03-01 00:00:00,2018-04-30 00:00:00
Layoff,,,Flextronics Americas LLC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,Jefferson County - Louisville,493110.0,,,,,,WARN,314.0,,,Kentuckiana Works,,,,,,,,,2018-02-23 00:00:00,2018-09-01 00:00:00
Closure,,,GILT Distribution Center,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,Bullitt,454111.0,,,,,,WARN,250.0,,,Kentuckiana Works,,,,,,,,,2018-02-12 00:00:00,2018-09-28 00:00:00
Layoff,,,Abm Industries Inc. - NKY,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,Kenton,488119.0,,,,,,WARN,65.0,,,Northern Kentucky,,,,,,,,,2018-01-18 00:00:00,2018-03-07 00:00:00
Layoff,,,AMERICAN GREETINGS CORPORATION,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Nelson,511191.0,,,,,,WARN,150.0,,,Lincoln Trail,,,,,,,,,2018-01-11 00:00:00,2018-03-16 00:00:00
Closure,,,KES Kentucky Electric Steel,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Boyd,331513.0,,,,,,WARN,113.0,,,TENCO,,,,,,,,,2018-01-09 00:00:00,2018-03-10 00:00:00
Closure,,,THOROUGHFARE MINING LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Hopkins,1900-01-21 00:00:00,,,,,,WARN,99.0,,,Western Kentucky,,,,,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00
Closure,,,Hopkins County Coal Madisonville Office,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins,2483-06-24 00:00:00,,,,,,WARN,427.0,,,Western Kentucky,,,,,,,,,2017-12-18 00:00:00,2018-02-14 00:00:00
Closure,,,Clarcor Air Filtration-Campbellsville,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Taylor,2812-11-06 00:00:00,,,,,,WARN,119.0,,,Cumberlands,,,,,,,,,2017-12-13 00:00:00,2018-02-12 00:00:00
Closure,,,Scott Archery,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Powell,2830-08-31 00:00:00,,,,,,WARN,88.0,,,Bluegrass,,,,,,,,,2017-11-07 00:00:00,2018-01-10 00:00:00
Closure,,,Arriva Medical LLC,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Boone,3059-05-13 00:00:00,,,,,,WARN,13.0,,,Northern Kentucky,,,,,,,,,2017-10-31 00:00:00,2017-12-31 00:00:00
Layoff,,,Baptist Health Plan Inc-Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Fayette,3602-12-21 00:00:00,,,,,,WARN,34.0,,,Bluegrass,,,,,,,,,2017-10-30 00:00:00,2017-12-29 00:00:00
Layoff,,,Armstrong Coal Prep & Dock Facility,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Ohio,2753-02-28 00:00:00,,,,,,WARN,12.0,,,Green River,,,,,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00
Layoff,,,Equality  Boot Surface Mine,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Ohio,2480-09-25 00:00:00,,,,,,WARN,61.0,,,Green River,,,,,,,,,2017-10-11 00:00:00,2017-12-08 00:00:00
Layoff,,,LATA SHARP REMEDIATION SERVICES LLC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,McCracken,3439-01-03 00:00:00,,,,,,WARN,0.0,,,Western Kentucky,,,,,,,,,2017-08-17 00:00:00,2017-10-19 00:00:00
Closure,,,Booth Energy,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Martin,1900-01-01 00:00:00,,,,,,WARN,217.0,,,EKCEP,,,,,,,,,2017-08-02 00:00:00,2017-09-30 00:00:00
Closure,,,Kmart 04232-Lexington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Fayette,2023-10-12 00:00:00,,,,,,WARN,73.0,,,Bluegrass,,,,,,,,,2017-07-18 00:00:00,2017-09-24 00:00:00
Closure,,,"Engineered Plastic Components, Inc.",TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Daviess,2812-05-26 00:00:00,,,,,,WARN,68.0,,,Green River,,,,,,,,,2017-07-18 00:00:00,2017-10-18 00:00:00
Closure,,,BIMBO BAKERIES USA INC,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Daviess,2753-09-15 00:00:00,,,,,,WARN,111.0,,,Green River,,,,,,,,,2017-07-10 00:00:00,2017-09-08 00:00:00
Closure,,,LEDVANCE LLC-Winchester,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Clark,1991-09-30 00:00:00,,,,,,WARN,54.0,,,Bluegrass,,,,,,,,,2017-06-28 00:00:00,2017-09-01 00:00:00
Layoff,,,"CHARTER COMMUNICATIONS, INC.",No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Fayette,3317-12-27 00:00:00,,,,,,WARN,56.0,,,Bluegrass,,,,,,,,,2017-05-24 00:00:00,2017-07-17 00:00:00
Closure,,,Itron Inc.,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Owen,2552-03-21 00:00:00,,,,,,WARN,309.0,,,Northern Kentucky,,,,,,,,,2017-05-05 00:00:00,2017-12-31 00:00:00
Closure,,,General Electric Company- Lexington Lamp Plant,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Fayette,2817-06-30 00:00:00,,,,,,WARN,127.0,,,Bluegrass,,,,,,,,,2017-04-27 00:00:00,2017-06-23 00:00:00
Closure,,,AmerisourceBergen Drug Corporation,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,McCracken,2790-12-11 00:00:00,,,,,,WARN,76.0,,,Western Kentucky,,,,,,,,,2017-04-20 00:00:00,2017-06-30 00:00:00
Closure,,,Ann Taylor Distribution Services,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,,,,,,WARN,105.0,,,Kentuckiana Works,,,,,,,,,2017-04-07 00:00:00,2017-06-09 00:00:00
Layoff,,,"Benore Logistic Systems, Inc.",TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Knox,3250-01-31 00:00:00,,,,,,WARN,82.0,,,EKCEP,,,,,,,,,2017-04-07 00:00:00,2017-04-23 00:00:00
Closure,,,Dollar Express Louisville(2),No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,WARN,9.0,,,Kentuckiana Works,,,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00
Closure,,,Dollar Express-Covington,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Kenton,2023-11-01 00:00:00,,,,,,WARN,11.0,,,Northern Kentucky,,,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00
Closure,,,Dollar Express Louisville(1),No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,,,,,,WARN,9.0,,,Kentuckiana Works,,,,,,,,,2017-04-04 00:00:00,2017-06-30 00:00:00
Closure,,,General Electric Company Somerset Glass Plant Lighting,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Pulaski,2817-06-30 00:00:00,,,,,,WARN,63.0,,,Cumberlands,,,,,,,,,2017-04-03 00:00:00,2017-05-26 00:00:00
Closure,,,Kelly Services-Kenton Co,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kenton,3436-11-02 00:00:00,,,,,,WARN,36.0,,,Northern Kentucky,,,,,,,,,2017-04-03 00:00:00,2017-06-02 00:00:00
Layoff,,,Sypris Technologies,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,,,,,,WARN,,,,Kentuckiana Works,,,,,,,,,2017-03-10 00:00:00,2017-05-10 00:00:00
Layoff,,,Conduent Incorporated,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Knox,3318-10-22 00:00:00,,,,,,WARN,62.0,,,EKCEP,,,,,,,,,2017-02-13 00:00:00,2017-04-12 00:00:00
Closure,,,Nasty Gal Inc,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Bullitt,3250-01-31 00:00:00,,,,,,WARN,70.0,,,Kentuckiana Works,,,,,,,,,2017-02-13 00:00:00,2017-04-10 00:00:00
Layoff,,,Penske Vehicle Services Inc.,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Warren,3356-11-21 00:00:00,,,,,,WARN,1.0,,,South Central,,,,,,,,,2017-01-31 00:00:00,2017-04-01 00:00:00
Closure,,,ZOO PRINTING,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,,,,,,WARN,88.0,,,Kentuckiana Works,,,,,,,,,2017-01-25 00:00:00,2017-06-30 00:00:00
,,Layoff,National-Standard Company,,,,,,,,,Knox,,,,,,104,,,,,,,,"Corbin, KY",,,,1998-11-18 00:00:00,
,,Closure,Red Kap Industries,,,,,,,,,Monroe,,,,,,146,,,,,,,,"Tompkinsville, KY",,,,1998-11-16 00:00:00,
,,Closure,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Martin,,,,,,151,,,,,,,,,,,,1998-11-13 00:00:00,
,,Layoff,"Nine West Group, Inc.",,,,,,,,,,,,,,,171,,,,,,,,"Vanceburg, KY",,,,1998-11-12 00:00:00,
,,Closure,"Harley Hotels, Inc.",,,,,,,,,Fayette,,,,,,79,,,,,,,,"Lexington, KY",,,,1998-11-12 00:00:00,
,,Closure,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,,,,,,,,,1998-11-08 00:00:00,
,,Closure,OshKosh B'Gosh,,,,,,,,,Casey,,,,,,162,,,,,,,,"Liberty, KY",,,,1998-11-05 00:00:00,
,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,132,,,,,,,,"Louisville, KY 40214",,,,1998-10-30 00:00:00,
,,Closure,PIMA ,,,,,,,,,Jefferson,,,,,,104,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,1998-10-08 00:00:00,
,,Closure,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Boyd,,,,,,88,,,,,,,,"Ashland, KY",,,,1998-10-02 00:00:00,
,,Layoff,Tecumseh Products,,,,,,,,,Pilaski,,,,,,200 +/-,,,,,,,,"Somerset, KY 42502",,,,1998-10-02 00:00:00,
,,,Commonwealth General Corp..,,,,,,,,,Jefferson,,,,,,360,,,,,,,,"Louisville, KY 40232",,,,,
,,Closure,"Ardco, Inc.",,,,,,,,,Todd,,,,,,335,,,,,,,,,,,,1999-12-21 00:00:00,
,,,"Collis, Incl.",,,,,,,,,Hardin,,,,,,34,,,,,,,,,,,,1999-12-08 00:00:00,
,,Relocation,ILSCO,,,,,,,,,Montgomery,,,,,,,,,,,,,,,,,,1999-12-06 00:00:00,
,,Closure,Phelps Dodge,,,,,,,,,Christian,,,,,,11,,,,,,,,,200 expected layoff,,,1999-12-06 00:00:00,
,,Relocation,"Moen, Hoov-R-Line",,,,,,,,,Webster,,,,,,30,,,,,,,,,,,,1999-11-22 00:00:00,
,,Closure,Samuels,,,,,,,,,Fayette,,,,,,31,,,,,,,,,C&H purchased Samuels,,,1999-11-16 00:00:00,
,,Closure,Jockey International Inc.,,,,,,,,,Nicholas,,,,,,326,,,,,,,,,,,,1999-11-03 00:00:00,
,,Layoff,Tecumseh Products Co.,,,,,,,,,Pulaski,,,,,,430,,,,,,,,,No layoff. New WARN issued 01/2000.,,,1999-10-27 00:00:00,
,,Closure,White Swan Meta,,,,,,,,,Hopkins,,,,,,60,,,,,,,,,,,,1999-10-22 00:00:00,
,,Closure,Pike County Coal Corp.,,,,,,,,,Pike,,,,,,56,,,,,,,,,10 laid off officially,,,1999-10-05 00:00:00,
,,Closure,Levi Strauss & Co.,,,,,,,,,Boone,,,,,,226,,,,,,,,,,,,1999-10-05 00:00:00,
,,Closure,Bird Vinyl Products - rescinded,,,,,,,,,Nelson,,,,,,203,,,,,,,,,,,,1999-10-05 00:00:00,
,,Closure,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Bell,,,,,,140,,,,,,,,,,,,1999-09-22 00:00:00,
,,Closure,"Kentucky Apparel, LLP",,,,,,,,,Warren,,,,,,100,,,,,,,,,,,,1999-09-20 00:00:00,
,,Closure,"Hechinger Inv. Company, Inc.",,,,,,,,,Jefferson/Boone,,,,,,227,,,,,,,,,,,,1999-09-20 00:00:00,
,,Relocation,IXC Communications,,,,,,,,,Jefferson,,,,,,48,,,,,,,,,,,,1999-09-03 00:00:00,
,,Layoff,"Addington Mining, Inc.",,,,,,,,,Breathitt,,,,,,6,,,,,,,,,,,,1999-09-03 00:00:00,
,,Closure,Accuride Corp.,,,,,,,,,Henderson,,,,,,203,,,,,,,,,,,,1999-09-03 00:00:00,
,,Closure,"Kentucky Apparel, LLP",,,,,,,,,Monroe,,,,,,221,,,,,,,,,,,,1999-09-03 00:00:00,
,,Closure,Island Creek Coal Company,,,,,,,,,Union,,,,,,,,,,,,,,,,,,1999-09-03 00:00:00,
,,Closure,Nine West (Vanceburg and Hebron),,,,,,,,,Lewis/Boone,,,,,,309,,,,,,,,,,,,1999-08-10 00:00:00,
,,Closure,CompuCom Systems,,,,,,,,,Kenton,,,,,,370,,,,,,,,,,,,1999-08-10 00:00:00,
,,,"Kentucky Sportsservice, Inc.",,,,,,,,,Jefferson,,,,,,96,,,,,,,,,,,,1999-07-30 00:00:00,
,,Closure,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,,,,Lexington/Louisville,,,,1999-07-30 00:00:00,
,,Layoff,Copeland Mine and Haz4West Mine,,,,,,,,,Leslie,,,,,,187,,,,,,,,,,,,1999-07-06 00:00:00,
,,Closure,Field Packing Co.,,,,,,,,,Daviess,,,,,,,,,,,,,,,,,,1999-06-16 00:00:00,
,,Closure,Hechinger Co.,,,,,,,,,Jefferson,,,,,,129,,,,,,,,,,,,1999-06-14 00:00:00,
,,Layoff,United Magazine Company,,,,,,,,,Adair/Jefferson,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,
,,Layoff,SuperValu,,,,,,,,,Muhlenberg,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,
,,Layoff,"Moen, Inc.",,,,,,,,,Webster,,,,,,,,,,,,,,,,,,1999-05-24 00:00:00,
,,Closure,Green River Steel,,,,,,,,,Daviess,,,,,,184,,,,,,,,,,,,1999-05-17 00:00:00,
,,Layoff,Union Underwear Co.,,,,,,,,,Taylor,,,,,,200,,,,,,,,,,,,1999-05-17 00:00:00,
,,Closure,"Equitable Bag Co., Inc.",,,,,,,,,Boone  ,,,,,,320,,,,,,,,,,,,1999-05-12 00:00:00,
,,Closure,Brake Parts,,,,,,,,,Boone/Kenton,,,,,,102,,,,,,,,,,,,1999-04-13 00:00:00,
,,Closure,Batesville Casket Company,,,,,,,,,Taylor,,,,,,212,,,,,,,,,,,,1999-04-06 00:00:00,
,,Closure,Genlyte Thomas,,,,,,,,,Christian,,,,,,150,,,,,,,,,,,,1999-03-23 00:00:00,
,,Closure,"TechnoTrim, Inc.",,,,,,,,,Barren,,,,,,583,,,,,,,,,,,,1999-03-23 00:00:00,
,,Closure,The J. Peterman Company,,,,,,,,,Fayette,,,,,,230,,,,,,,,,,,,1999-03-08 00:00:00,
,,Closure,"The Apparel Group, Ltd.",,,,,,,,,Jefferson,,,,,,170,,,,,,,,,,,,1999-03-01 00:00:00,
,,Layoff,Intertec Systems,,,,,,,,,Nelson,,,,,,121,,,,,,,,,,,,1999-03-01 00:00:00,
,,Closure,Cooper Bussmann,,,,,,,,,Hardin,,,,,,200,,,,,,,,,,,,1999-02-17 00:00:00,
,,Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,McCraken,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,
,,Closure,Trinity Fitting & Flange Group,,,,,,,,,Harrison,,,,,,90,,,,,,,,,,,,1999-02-09 00:00:00,
,,Layoff,Taylor Farms,,,,,,,,,Jefferson,,,,,,115,,,,,,,,"Louisville, KY ",,,,1999-02-04 00:00:00,
,,Closure,Kentucky Apparel/Gamaliel,,,,,,,,,Monroe,,,,,,142,,,,,,,,,,,,1999-02-02 00:00:00,
,,Closure,Matsushita,,,,,,,,,Clark,,,,,,65,,,,,,,,,,,,1999-01-20 00:00:00,
,,Layoff,Union Underwear/Jamestown,,,,,,,,,Russell,,,,,,86,,,,,,,,,,,,1999-01-16 00:00:00,
,,Closure,Armour Rood Ingredients Co.,,,,,,,,,,,,,,,25,,,,,,,,"Springfield, KY 40069",,,,1999-01-01 00:00:00,
,,Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,Warren,,,,,,61,,,,,,,,,,,,,
,,Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Perry,,,,,,79                   10,,,,,,,,,,,,,
,,Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,Logan,,N,,,,63,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,
,,Layoff,Hewlett-Packard (VeriFone),,,,,,,,,Jefferson,,,,,,80,,,,Greater Louisville,,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,
,,Closure,The Earthgrains Company,,,,,,,,,Jefferson,,Y,,,,114,,,,Greater Louisville,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,
,,Closure,Stearns Technical Textiles Co.,,,,,,,,,Laurel ,,Y,,,,90,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,
