SIC,County,NAICS/SIC,NAICS,NAICS Code,Company Name,Trade,Source,Projected Dates,County/Counties,Notice Link,Company Contact,Projected Date,Closure or Layoff?,County: Local  Name,Employees,NAFTA/Trade,Region,Notice URL,Date Received,Location,Closure/Layoff,Comments,Union,Company Address,Affected Occupation,Workforce Area,NEG,Congressional ,Industry,Local Area,Affected Occupations
,,,,2483-06-24 00:00:00,Hopkins County Coal Madisonville Office,,,,,WARN,,2018-02-14 00:00:00,Closure,Hopkins,427.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,2017-12-18 00:00:00,,,,,,,,,,,,
,,,,2812-11-06 00:00:00,Clarcor Air Filtration-Campbellsville,TBD,,,,WARN,,2018-02-12 00:00:00,Closure,Taylor,119.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,2017-12-13 00:00:00,,,,,,,,,,,,
,,,,2830-08-31 00:00:00,Scott Archery,TBD,,,,WARN,,2018-01-10 00:00:00,Closure,Powell,88.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,2017-11-07 00:00:00,,,,,,,,,,,,
,,,,3059-05-13 00:00:00,Arriva Medical LLC,No,,,,WARN,,2017-12-31 00:00:00,Closure,Boone,13.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,2017-10-31 00:00:00,,,,,,,,,,,,
,,,,3602-12-21 00:00:00,Baptist Health Plan Inc-Lexington,No,,,,WARN,,2017-12-29 00:00:00,Layoff,Fayette,34.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,2017-10-30 00:00:00,,,,,,,,,,,,
,,,,2753-02-28 00:00:00,Armstrong Coal Prep & Dock Facility,TBD,,,,WARN,,2017-12-08 00:00:00,Layoff,Ohio,12.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,2017-10-11 00:00:00,,,,,,,,,,,,
,,,,2480-09-25 00:00:00,Equality  Boot Surface Mine,TBD,,,,WARN,,2017-12-08 00:00:00,Layoff,Ohio,61.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,2017-10-11 00:00:00,,,,,,,,,,,,
,,,,3439-01-03 00:00:00,LATA SHARP REMEDIATION SERVICES LLC,TBD,,,,WARN,,2017-10-19 00:00:00,Layoff,McCracken,0.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,2017-08-17 00:00:00,,,,,,,,,,,,
,,,,1900-01-01 00:00:00,Booth Energy,No,,,,WARN,,2017-09-30 00:00:00,Closure,Martin,217.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,2017-08-02 00:00:00,,,,,,,,,,,,
,,,,2023-10-12 00:00:00,Kmart 04232-Lexington,No,,,,WARN,,2017-09-24 00:00:00,Closure,Fayette,73.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,2017-07-18 00:00:00,,,,,,,,,,,,
,,,,2812-05-26 00:00:00,"Engineered Plastic Components, Inc.",TBD,,,,WARN,,2017-10-18 00:00:00,Closure,Daviess,68.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,2017-07-18 00:00:00,,,,,,,,,,,,
,,,,2753-09-15 00:00:00,BIMBO BAKERIES USA INC,TBD,,,,WARN,,2017-09-08 00:00:00,Closure,Daviess,111.0,,Green River,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,2017-07-10 00:00:00,,,,,,,,,,,,
,,,,1991-09-30 00:00:00,LEDVANCE LLC-Winchester,Yes,,,,WARN,,2017-09-01 00:00:00,Closure,Clark,54.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,2017-06-28 00:00:00,,,,,,,,,,,,
,,,,3317-12-27 00:00:00,"CHARTER COMMUNICATIONS, INC.",No,,,,WARN,,2017-07-17 00:00:00,Layoff,Fayette,56.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,2017-05-24 00:00:00,,,,,,,,,,,,
,,,,2552-03-21 00:00:00,Itron Inc.,TBD,,,,WARN,,2017-12-31 00:00:00,Closure,Owen,309.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,2017-05-05 00:00:00,,,,,,,,,,,,
,,,,2817-06-30 00:00:00,General Electric Company- Lexington Lamp Plant,Yes,,,,WARN,,2017-06-23 00:00:00,Closure,Fayette,127.0,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,2017-04-27 00:00:00,,,,,,,,,,,,
,,,,2790-12-11 00:00:00,AmerisourceBergen Drug Corporation,TBD,,,,WARN,,2017-06-30 00:00:00,Closure,McCracken,76.0,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,2017-04-20 00:00:00,,,,,,,,,,,,
,,,,2022-09-08 00:00:00,Ann Taylor Distribution Services,No,,,,WARN,,2017-06-09 00:00:00,Closure,Jefferson County - Louisville,105.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,2017-04-07 00:00:00,,,,,,,,,,,,
,,,,3250-01-31 00:00:00,"Benore Logistic Systems, Inc.",TBD,,,,WARN,,2017-04-23 00:00:00,Layoff,Knox,82.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,2017-04-07 00:00:00,,,,,,,,,,,,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(2),No,,,,WARN,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,9.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,2017-04-04 00:00:00,,,,,,,,,,,,
,,,,2023-11-01 00:00:00,Dollar Express-Covington,No,,,,WARN,,2017-06-30 00:00:00,Closure,Kenton,11.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,2017-04-04 00:00:00,,,,,,,,,,,,
,,,,2023-11-01 00:00:00,Dollar Express Louisville(1),No,,,,WARN,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,9.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,2017-04-04 00:00:00,,,,,,,,,,,,
,,,,2817-06-30 00:00:00,General Electric Company Somerset Glass Plant Lighting,Yes,,,,WARN,,2017-05-26 00:00:00,Closure,Pulaski,63.0,,Cumberlands,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,2017-04-03 00:00:00,,,,,,,,,,,,
,,,,3436-11-02 00:00:00,Kelly Services-Kenton Co,TBD,,,,WARN,,2017-06-02 00:00:00,Closure,Kenton,36.0,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,2017-04-03 00:00:00,,,,,,,,,,,,
,,,,2820-12-31 00:00:00,Sypris Technologies,TBD,,,,WARN,,2017-05-10 00:00:00,Layoff,Jefferson County - Louisville,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,2017-03-10 00:00:00,,,,,,,,,,,,
,,,,3318-10-22 00:00:00,Conduent Incorporated,TBD,,,,WARN,,2017-04-12 00:00:00,Layoff,Knox,62.0,,EKCEP,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,2017-02-13 00:00:00,,,,,,,,,,,,
,,,,3250-01-31 00:00:00,Nasty Gal Inc,TBD,,,,WARN,,2017-04-10 00:00:00,Closure,Bullitt,70.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,2017-02-13 00:00:00,,,,,,,,,,,,
,,,,3356-11-21 00:00:00,Penske Vehicle Services Inc.,No,,,,WARN,,2017-04-01 00:00:00,Layoff,Warren,1.0,,South Central,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,2017-01-31 00:00:00,,,,,,,,,,,,
,,,,2784-08-23 00:00:00,ZOO PRINTING,No,,,,WARN,,2017-06-30 00:00:00,Closure,Jefferson County - Louisville,88.0,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,2017-01-25 00:00:00,,,,,,,,,,,,
,,,,,National-Standard Company,,,,Knox,,,,,,104,,,,1998-11-18 00:00:00,"Corbin, KY",Layoff,,,,,,,,,,
,,,,,Red Kap Industries,,,,Monroe,,,,,,146,,,,1998-11-16 00:00:00,"Tompkinsville, KY",Closure,,,,,,,,,,
,,,,,"Bizwill, Inc. (Martiki Coal)",,,,Martin,,,,,,151,,,,1998-11-13 00:00:00,,Closure,,,,,,,,,,
,,,,,"Nine West Group, Inc.",,,,,,,,,,171,,,,1998-11-12 00:00:00,"Vanceburg, KY",Layoff,,,,,,,,,,
,,,,,"Harley Hotels, Inc.",,,,Fayette,,,,,,79,,,,1998-11-12 00:00:00,"Lexington, KY",Closure,,,,,,,,,,
,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,"Metcalfe, Monroe",,,,,,167 -                  197,,,,1998-11-08 00:00:00,,Closure,,,,,,,,,,
,,,,,OshKosh B'Gosh,,,,Casey,,,,,,162,,,,1998-11-05 00:00:00,"Liberty, KY",Closure,,,,,,,,,,
,,,,,Gamble Brothers (Burruss Co.),,,,,,,,,,132,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,
,,,,,PIMA ,,,,Jefferson,,,,,,104,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",Closure,,,,,,,,,,
,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,Boyd,,,,,,88,,,,1998-10-02 00:00:00,"Ashland, KY",Closure,,,,,,,,,,
,,,,,Tecumseh Products,,,,Pilaski,,,,,,200 +/-,,,,1998-10-02 00:00:00,"Somerset, KY 42502",Layoff,,,,,,,,,,
,,,,,Commonwealth General Corp..,,,,Jefferson,,,,,,360,,,,,"Louisville, KY 40232",,,,,,,,,,,
,,,,,"Ardco, Inc.",,,,Todd,,,,,,335,,,,1999-12-21 00:00:00,,Closure,,,,,,,,,,
,,,,,"Collis, Incl.",,,,Hardin,,,,,,34,,,,1999-12-08 00:00:00,,,,,,,,,,,,
,,,,,ILSCO,,,,Montgomery,,,,,,,,,,1999-12-06 00:00:00,,Relocation,,,,,,,,,,
,,,,,Phelps Dodge,,,,Christian,,,,,,11,,,,1999-12-06 00:00:00,,Closure,200 expected layoff,,,,,,,,,
,,,,,"Moen, Hoov-R-Line",,,,Webster,,,,,,30,,,,1999-11-22 00:00:00,,Relocation,,,,,,,,,,
,,,,,Samuels,,,,Fayette,,,,,,31,,,,1999-11-16 00:00:00,,Closure,C&H purchased Samuels,,,,,,,,,
,,,,,Jockey International Inc.,,,,Nicholas,,,,,,326,,,,1999-11-03 00:00:00,,Closure,,,,,,,,,,
,,,,,Tecumseh Products Co.,,,,Pulaski,,,,,,430,,,,1999-10-27 00:00:00,,Layoff,No layoff. New WARN issued 01/2000.,,,,,,,,,
,,,,,White Swan Meta,,,,Hopkins,,,,,,60,,,,1999-10-22 00:00:00,,Closure,,,,,,,,,,
,,,,,Pike County Coal Corp.,,,,Pike,,,,,,56,,,,1999-10-05 00:00:00,,Closure,10 laid off officially,,,,,,,,,
,,,,,Levi Strauss & Co.,,,,Boone,,,,,,226,,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,
,,,,,Bird Vinyl Products - rescinded,,,,Nelson,,,,,,203,,,,1999-10-05 00:00:00,,Closure,,,,,,,,,,
,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,Bell,,,,,,140,,,,1999-09-22 00:00:00,,Closure,,,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,Warren,,,,,,100,,,,1999-09-20 00:00:00,,Closure,,,,,,,,,,
,,,,,"Hechinger Inv. Company, Inc.",,,,Jefferson/Boone,,,,,,227,,,,1999-09-20 00:00:00,,Closure,,,,,,,,,,
,,,,,IXC Communications,,,,Jefferson,,,,,,48,,,,1999-09-03 00:00:00,,Relocation,,,,,,,,,,
,,,,,"Addington Mining, Inc.",,,,Breathitt,,,,,,6,,,,1999-09-03 00:00:00,,Layoff,,,,,,,,,,
,,,,,Accuride Corp.,,,,Henderson,,,,,,203,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,
,,,,,"Kentucky Apparel, LLP",,,,Monroe,,,,,,221,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,
,,,,,Island Creek Coal Company,,,,Union,,,,,,,,,,1999-09-03 00:00:00,,Closure,,,,,,,,,,
,,,,,Nine West (Vanceburg and Hebron),,,,Lewis/Boone,,,,,,309,,,,1999-08-10 00:00:00,,Closure,,,,,,,,,,
,,,,,CompuCom Systems,,,,Kenton,,,,,,370,,,,1999-08-10 00:00:00,,Closure,,,,,,,,,,
,,,,,"Kentucky Sportsservice, Inc.",,,,Jefferson,,,,,,96,,,,1999-07-30 00:00:00,,,,,,,,,,,,
,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,1999-07-30 00:00:00,Lexington/Louisville,Closure,,,,,,,,,,
,,,,,Copeland Mine and Haz4West Mine,,,,Leslie,,,,,,187,,,,1999-07-06 00:00:00,,Layoff,,,,,,,,,,
,,,,,Field Packing Co.,,,,Daviess,,,,,,,,,,1999-06-16 00:00:00,,Closure,,,,,,,,,,
,,,,,Hechinger Co.,,,,Jefferson,,,,,,129,,,,1999-06-14 00:00:00,,Closure,,,,,,,,,,
,,,,,United Magazine Company,,,,Adair/Jefferson,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,
,,,,,SuperValu,,,,Muhlenberg,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,
,,,,,"Moen, Inc.",,,,Webster,,,,,,,,,,1999-05-24 00:00:00,,Layoff,,,,,,,,,,
,,,,,Green River Steel,,,,Daviess,,,,,,184,,,,1999-05-17 00:00:00,,Closure,,,,,,,,,,
,,,,,Union Underwear Co.,,,,Taylor,,,,,,200,,,,1999-05-17 00:00:00,,Layoff,,,,,,,,,,
,,,,,"Equitable Bag Co., Inc.",,,,Boone  ,,,,,,320,,,,1999-05-12 00:00:00,,Closure,,,,,,,,,,
,,,,,Brake Parts,,,,Boone/Kenton,,,,,,102,,,,1999-04-13 00:00:00,,Closure,,,,,,,,,,
,,,,,Batesville Casket Company,,,,Taylor,,,,,,212,,,,1999-04-06 00:00:00,,Closure,,,,,,,,,,
,,,,,Genlyte Thomas,,,,Christian,,,,,,150,,,,1999-03-23 00:00:00,,Closure,,,,,,,,,,
,,,,,"TechnoTrim, Inc.",,,,Barren,,,,,,583,,,,1999-03-23 00:00:00,,Closure,,,,,,,,,,
,,,,,The J. Peterman Company,,,,Fayette,,,,,,230,,,,1999-03-08 00:00:00,,Closure,,,,,,,,,,
,,,,,"The Apparel Group, Ltd.",,,,Jefferson,,,,,,170,,,,1999-03-01 00:00:00,,Closure,,,,,,,,,,
,,,,,Intertec Systems,,,,Nelson,,,,,,121,,,,1999-03-01 00:00:00,,Layoff,,,,,,,,,,
,,,,,Cooper Bussmann,,,,Hardin,,,,,,200,,,,1999-02-17 00:00:00,,Closure,,,,,,,,,,
,,,,,Paducah Gaseous Diffusion Plant,,,,McCraken,,,,,,,,,,1999-02-17 00:00:00,,Layoff,,,,,,,,,,
,,,,,Trinity Fitting & Flange Group,,,,Harrison,,,,,,90,,,,1999-02-09 00:00:00,,Closure,,,,,,,,,,
,,,,,Taylor Farms,,,,Jefferson,,,,,,115,,,,1999-02-04 00:00:00,"Louisville, KY ",Layoff,,,,,,,,,,
,,,,,Kentucky Apparel/Gamaliel,,,,Monroe,,,,,,142,,,,1999-02-02 00:00:00,,Closure,,,,,,,,,,
,,,,,Matsushita,,,,Clark,,,,,,65,,,,1999-01-20 00:00:00,,Closure,,,,,,,,,,
,,,,,Union Underwear/Jamestown,,,,Russell,,,,,,86,,,,1999-01-16 00:00:00,,Layoff,,,,,,,,,,
,,,,,Armour Rood Ingredients Co.,,,,,,,,,,25,,,,1999-01-01 00:00:00,"Springfield, KY 40069",Closure,,,,,,,,,,
,,,,,"Kentucky Apparel, L.L.P.",,,,Warren,,,,,,61,,,,,,Layoff,,,,,,,,,,
,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,Perry,,,,,,79                   10,,,,,,Layoff,,,,,,,,,,
,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,Logan,,,,,,63,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",Layoff,,N,,,,,,,,
,,,,,Hewlett-Packard (VeriFone),,,,Jefferson,,,,,,80,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",Layoff,,,,,,,,,Greater Louisville,
,,,,,The Earthgrains Company,,,,Jefferson,,,,,,114,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",Closure,,Y,,,,,,,Greater Louisville,
,,,,,Stearns Technical Textiles Co.,,,,Laurel ,,,,,,90,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",Closure,,Y,,,,,,,,
,,,,,Darwin Networks,,,,Jefferson,,,,,,131,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,Greater Louisville,
,,,,,Parker Chapin LLP (Burruss Co.),,,,Wayne,,,,,,72,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Closure,,Y,,,,,,,,
,,,,,"Arch Chemicals, Inc.",,,,Meade,,,,,,125,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,Y,,,,,,,,
,,,,,American Greetings,,,,Kenton,,,,,,153,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",Closure,,N,,,,,,,,
,,,,,WaxWorks Video Works,,,,Daviess,,,,,,75 - 100,,,,2000-09-26 00:00:00,,Layoff,,,,,,,,,,
,,,,,Kentucky/West Virginia Gas,,,,Floyd,,,,,,110,,,,2000-09-19 00:00:00,,,,,,,,,,,,
,,,,,"United Plastics Group, Inc.",,,,Graves,,,,,,50,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,N,,,,,,,,
,,,,,Matsushita Home Appliance Co.,,,,Boyle,,,,,,480,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",Layoff,,N,,,,,,,Bluegrass,
,,,,,AFL Truck & Industrial Group,,,,Shelby,,,,,,184,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",Closure,,N,,,,,,,,
,,,,,Perry County Coal Corporation,,,,Perry & Leslie ,,,,,,200,,,,2000-09-11 00:00:00,,,,,,,,,,,,
,,,,,Grocery Supply Co. of Paducah,,,,McCracken,,,,,,48,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,,,,,,,
,,,,,Peabody Coal Company,,,,Union,,,,,,316,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",Closure,,Y,,,,,,,,
,,,,,Dana - Spicer Heavy Axle & Brake,,,,Barren,,,,,,230,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,,,,,,Barren River,
,,,,,Bird Vinyl Products,,,,Nelson,,,,,,191,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,Y,,,,,,,Lincoln Trail,
,,,,,Kmart Corporation,,,,Taylor,,,,,,67,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,N,,,,,,,,
,,,,,CSX Transportation,,,,Greenup,,,,,,53,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,Y,,,,,,,,
,,,,,Genlyte Thomas,,,,Christian,,,,,,50,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,Y,,,,,,,Western Kentucky,
,,,,,APAC Customer Services,,,,Kenton,,,,,,59,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,,,,Northern Kentucky,
,,,,,"Dillard's, Inc.",,,,Jefferson,,,,,,141,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,N,,,,,,,Greater Louisville,
,,,,,"Circuit City Stores, Inc.",,,,Jefferson,,,,,,100,,,,2000-06-28 00:00:00,,,,,,,,,,,,
,,,,,Fontaine Trailer Company,,,,Caldwell,,,,,,9,,,,2000-06-01 00:00:00,,,,,,,,,,,,
,,,,,Heckett MultiServ,,,,Boyd,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,271,,,,2000-05-10 00:00:00,,,,,,,,,,,,
,,,,,Clark Material Handling Co.,,,,Fayette,,,,,,27,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,Johns Manville Corp.,,,,Boone,,,,,,70,,,,2000-05-02 00:00:00,,,,,,,,,,,,
,,,,,"Crothall Healthcare, Inc.",,,,Jefferson,,,,,,350,,,,2000-04-21 00:00:00,,,,,,,,,,,,
,,,,,"Gibson Greetings, Inc.",,,,Kenton,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,
,,,,,Celestica Corporation,,,,Wolfe,,,,,,218,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,Green River Steel,,,,Daviess,,,,,,169,,,,2000-04-07 00:00:00,,,,,,,,,,,,
,,,,,"Parsons Telecom, Inc.",,,,Statewide,,,,,,112,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,Landstar,,,,Hopkins,,,,,,178,,,,2000-04-03 00:00:00,,,,,,,,,,,,
,,,,,"Star-Kist Foods, Inc.",,,,Campbell,,,,,,260,,,,2000-03-29 00:00:00,,,,,,,,,,,,
,,,,,"Conco, Inc.",,,,Jefferson,,,,,,120,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,Fruit of the Loom,,,,Franklin,,,,,,300,,,,2000-03-14 00:00:00,,,,,,,,,,,,
,,,,,US Airways Lexington,,,,Fayette,,,,,,26,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,US Airways Louisville,,,,Jefferson,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,Wallace,,,,Marion,,,,,,59,,,,2000-03-07 00:00:00,,,,,,,,,,,,
,,,,,Genicom Corporation,,,,Jefferson,,,,,,259,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,Tyco Electronics Corporation,,,,Crittenden,,,,,,305,,,,2000-02-21 00:00:00,,,,,,,,,,,,
,,,,,Qwik Tool & Manufacturing Co.,,,,Fayette,,,,,,130,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,"Millstone Coffee, Inc.",,,,Henderson,,,,,,94,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,United States Enrichment Corp.,,,,McCracken,,,,,,450,,,,2000-02-07 00:00:00,,,,,,,,,,,,
,,,,,Clarion Manufacturing Corporation,,,,Boone,,,,,,108,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,ABTCO,,,,Christian,,,,,,63,,,,2000-02-01 00:00:00,,,,,,,,,,,,
,,,,,Tecumseh Products Company,,,,Pulaski,,,,,,604,,,,2000-01-25 00:00:00,,,,,,,,,,,,
,,,,,"MHI Machine Tool U.S.A., Inc.",,,,Christian,,,,,,60,,,,2000-01-07 00:00:00,,,,,,,,,,,,
,,,,,CertainTeed Corporation,,,,Hardin,,,,,,56,,,,2000-01-04 00:00:00,,,,,,,,,,,,
,,,,,Philip Morris,,,,Jefferson,,,,,,260,,,,,,,,,,,,,,,,
"2431, 2434, 3993",,,,,Woodwork Mid-America,,WARN,2002-02-25 00:00:00,Warren,,,,,,110 - 145,No,,,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,,N,,,Barren River,N,N,"Architectural woodwork, cabinets, displays",,
3089,,,,,Inoac Packaging Group,,WARN,2001-10-01 00:00:00,Grayson,,,,,,72,No,,,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Layoff,,Y,,,Lincoln Trail,N,N,Plastic Blow Molding,,
,,,,,A.O. Smith Electrical Products Co.,,,,Allen,,,,,,150,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,,,,,
3621,,,,,A. O. Smith,,WARN,2002-02-04 00:00:00,Allen,,,,,,350 - 756,NAFTA,,,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,,N,,,Barren River,N,N,Air conditioning rotors and stators,,
