Affected Occupation,NAFTA/Trade,Notice Link,Closure or Layoff?,Comments,Company Contact,Location,Local Area,Affected Occupations,NAICS,NAICS/SIC,Closure/Layoff,NAICS Code,Projected Date,Congressional ,Industry,Projected Dates,County,Trade,Region,County: Local  Name,SIC,County/Counties,Union,Company Name,Notice URL,Employees,Source,Company Address,NEG,Date Received,Workforce Area
,,WARN,Layoff,,,,,,,,,488119.0,2018-03-07 00:00:00,,,,,No,Northern Kentucky,Kenton,,,,Abm Industries Inc. - NKY,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,65.0,,,,2018-01-18 00:00:00,
,,WARN,Layoff,,,,,,,,,511191.0,2018-03-16 00:00:00,,,,,No,Lincoln Trail,Nelson,,,,AMERICAN GREETINGS CORPORATION,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,150.0,,,,2018-01-11 00:00:00,
,,WARN,Closure,,,,,,,,,331513.0,2018-03-10 00:00:00,,,,,TBD,TENCO,Boyd,,,,KES Kentucky Electric Steel,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,113.0,,,,2018-01-09 00:00:00,
,,WARN,Closure,,,,,,,,,1900-01-21 00:00:00,2018-02-14 00:00:00,,,,,No,Western Kentucky,Hopkins,,,,THOROUGHFARE MINING LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,99.0,,,,2017-12-18 00:00:00,
,,WARN,Closure,,,,,,,,,2483-06-24 00:00:00,2018-02-14 00:00:00,,,,,,Western Kentucky,Hopkins,,,,Hopkins County Coal Madisonville Office,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,427.0,,,,2017-12-18 00:00:00,
,,WARN,Closure,,,,,,,,,2812-11-06 00:00:00,2018-02-12 00:00:00,,,,,TBD,Cumberlands,Taylor,,,,Clarcor Air Filtration-Campbellsville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,119.0,,,,2017-12-13 00:00:00,
,,WARN,Closure,,,,,,,,,2830-08-31 00:00:00,2018-01-10 00:00:00,,,,,TBD,Bluegrass,Powell,,,,Scott Archery,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,88.0,,,,2017-11-07 00:00:00,
,,WARN,Closure,,,,,,,,,3059-05-13 00:00:00,2017-12-31 00:00:00,,,,,No,Northern Kentucky,Boone,,,,Arriva Medical LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,13.0,,,,2017-10-31 00:00:00,
,,WARN,Layoff,,,,,,,,,3602-12-21 00:00:00,2017-12-29 00:00:00,,,,,No,Bluegrass,Fayette,,,,Baptist Health Plan Inc-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,34.0,,,,2017-10-30 00:00:00,
,,WARN,Layoff,,,,,,,,,2753-02-28 00:00:00,2017-12-08 00:00:00,,,,,TBD,Green River,Ohio,,,,Armstrong Coal Prep & Dock Facility,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,12.0,,,,2017-10-11 00:00:00,
,,WARN,Layoff,,,,,,,,,2480-09-25 00:00:00,2017-12-08 00:00:00,,,,,TBD,Green River,Ohio,,,,Equality  Boot Surface Mine,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,61.0,,,,2017-10-11 00:00:00,
,,WARN,Layoff,,,,,,,,,3439-01-03 00:00:00,2017-10-19 00:00:00,,,,,TBD,Western Kentucky,McCracken,,,,LATA SHARP REMEDIATION SERVICES LLC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,0.0,,,,2017-08-17 00:00:00,
,,WARN,Closure,,,,,,,,,1900-01-01 00:00:00,2017-09-30 00:00:00,,,,,No,EKCEP,Martin,,,,Booth Energy,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,217.0,,,,2017-08-02 00:00:00,
,,WARN,Closure,,,,,,,,,2023-10-12 00:00:00,2017-09-24 00:00:00,,,,,No,Bluegrass,Fayette,,,,Kmart 04232-Lexington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,73.0,,,,2017-07-18 00:00:00,
,,WARN,Closure,,,,,,,,,2812-05-26 00:00:00,2017-10-18 00:00:00,,,,,TBD,Green River,Daviess,,,,"Engineered Plastic Components, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,68.0,,,,2017-07-18 00:00:00,
,,WARN,Closure,,,,,,,,,2753-09-15 00:00:00,2017-09-08 00:00:00,,,,,TBD,Green River,Daviess,,,,BIMBO BAKERIES USA INC,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,111.0,,,,2017-07-10 00:00:00,
,,WARN,Closure,,,,,,,,,1991-09-30 00:00:00,2017-09-01 00:00:00,,,,,Yes,Bluegrass,Clark,,,,LEDVANCE LLC-Winchester,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,54.0,,,,2017-06-28 00:00:00,
,,WARN,Layoff,,,,,,,,,3317-12-27 00:00:00,2017-07-17 00:00:00,,,,,No,Bluegrass,Fayette,,,,"CHARTER COMMUNICATIONS, INC.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,56.0,,,,2017-05-24 00:00:00,
,,WARN,Closure,,,,,,,,,2552-03-21 00:00:00,2017-12-31 00:00:00,,,,,TBD,Northern Kentucky,Owen,,,,Itron Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,309.0,,,,2017-05-05 00:00:00,
,,WARN,Closure,,,,,,,,,2817-06-30 00:00:00,2017-06-23 00:00:00,,,,,Yes,Bluegrass,Fayette,,,,General Electric Company- Lexington Lamp Plant,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,127.0,,,,2017-04-27 00:00:00,
,,WARN,Closure,,,,,,,,,2790-12-11 00:00:00,2017-06-30 00:00:00,,,,,TBD,Western Kentucky,McCracken,,,,AmerisourceBergen Drug Corporation,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,76.0,,,,2017-04-20 00:00:00,
,,WARN,Closure,,,,,,,,,2022-09-08 00:00:00,2017-06-09 00:00:00,,,,,No,Kentuckiana Works,Jefferson County - Louisville,,,,Ann Taylor Distribution Services,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,105.0,,,,2017-04-07 00:00:00,
,,WARN,Layoff,,,,,,,,,3250-01-31 00:00:00,2017-04-23 00:00:00,,,,,TBD,EKCEP,Knox,,,,"Benore Logistic Systems, Inc.",https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,82.0,,,,2017-04-07 00:00:00,
,,WARN,Closure,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,No,Kentuckiana Works,Jefferson County - Louisville,,,,Dollar Express Louisville(2),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,9.0,,,,2017-04-04 00:00:00,
,,WARN,Closure,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,No,Northern Kentucky,Kenton,,,,Dollar Express-Covington,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,11.0,,,,2017-04-04 00:00:00,
,,WARN,Closure,,,,,,,,,2023-11-01 00:00:00,2017-06-30 00:00:00,,,,,No,Kentuckiana Works,Jefferson County - Louisville,,,,Dollar Express Louisville(1),https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,9.0,,,,2017-04-04 00:00:00,
,,WARN,Closure,,,,,,,,,2817-06-30 00:00:00,2017-05-26 00:00:00,,,,,Yes,Cumberlands,Pulaski,,,,General Electric Company Somerset Glass Plant Lighting,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,63.0,,,,2017-04-03 00:00:00,
,,WARN,Closure,,,,,,,,,3436-11-02 00:00:00,2017-06-02 00:00:00,,,,,TBD,Northern Kentucky,Kenton,,,,Kelly Services-Kenton Co,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,36.0,,,,2017-04-03 00:00:00,
,,WARN,Layoff,,,,,,,,,2820-12-31 00:00:00,2017-05-10 00:00:00,,,,,TBD,Kentuckiana Works,Jefferson County - Louisville,,,,Sypris Technologies,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,2017-03-10 00:00:00,
,,WARN,Layoff,,,,,,,,,3318-10-22 00:00:00,2017-04-12 00:00:00,,,,,TBD,EKCEP,Knox,,,,Conduent Incorporated,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,62.0,,,,2017-02-13 00:00:00,
,,WARN,Closure,,,,,,,,,3250-01-31 00:00:00,2017-04-10 00:00:00,,,,,TBD,Kentuckiana Works,Bullitt,,,,Nasty Gal Inc,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,70.0,,,,2017-02-13 00:00:00,
,,WARN,Layoff,,,,,,,,,3356-11-21 00:00:00,2017-04-01 00:00:00,,,,,No,South Central,Warren,,,,Penske Vehicle Services Inc.,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,1.0,,,,2017-01-31 00:00:00,
,,WARN,Closure,,,,,,,,,2784-08-23 00:00:00,2017-06-30 00:00:00,,,,,No,Kentuckiana Works,Jefferson County - Louisville,,,,ZOO PRINTING,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,88.0,,,,2017-01-25 00:00:00,
,,,,,,"Corbin, KY",,,,,Layoff,,,,,,,,,,,Knox,,National-Standard Company,,104,,,,1998-11-18 00:00:00,
,,,,,,"Tompkinsville, KY",,,,,Closure,,,,,,,,,,,Monroe,,Red Kap Industries,,146,,,,1998-11-16 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Martin,,"Bizwill, Inc. (Martiki Coal)",,151,,,,1998-11-13 00:00:00,
,,,,,,"Vanceburg, KY",,,,,Layoff,,,,,,,,,,,,,"Nine West Group, Inc.",,171,,,,1998-11-12 00:00:00,
,,,,,,"Lexington, KY",,,,,Closure,,,,,,,,,,,Fayette,,"Harley Hotels, Inc.",,79,,,,1998-11-12 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,"Metcalfe, Monroe",,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,167 -                  197,,,,1998-11-08 00:00:00,
,,,,,,"Liberty, KY",,,,,Closure,,,,,,,,,,,Casey,,OshKosh B'Gosh,,162,,,,1998-11-05 00:00:00,
,,,,,,"Louisville, KY 40214",,,,,,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,132,,,,1998-10-30 00:00:00,
,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,Closure,,,,,,,,,,,Jefferson,,PIMA ,,104,,,,1998-10-08 00:00:00,
,,,,,,"Ashland, KY",,,,,Closure,,,,,,,,,,,Boyd,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,88,,,,1998-10-02 00:00:00,
,,,,,,"Somerset, KY 42502",,,,,Layoff,,,,,,,,,,,Pilaski,,Tecumseh Products,,200 +/-,,,,1998-10-02 00:00:00,
,,,,,,"Louisville, KY 40232",,,,,,,,,,,,,,,,Jefferson,,Commonwealth General Corp..,,360,,,,,
,,,,,,,,,,,Closure,,,,,,,,,,,Todd,,"Ardco, Inc.",,335,,,,1999-12-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Hardin,,"Collis, Incl.",,34,,,,1999-12-08 00:00:00,
,,,,,,,,,,,Relocation,,,,,,,,,,,Montgomery,,ILSCO,,,,,,1999-12-06 00:00:00,
,,,,200 expected layoff,,,,,,,Closure,,,,,,,,,,,Christian,,Phelps Dodge,,11,,,,1999-12-06 00:00:00,
,,,,,,,,,,,Relocation,,,,,,,,,,,Webster,,"Moen, Hoov-R-Line",,30,,,,1999-11-22 00:00:00,
,,,,C&H purchased Samuels,,,,,,,Closure,,,,,,,,,,,Fayette,,Samuels,,31,,,,1999-11-16 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Nicholas,,Jockey International Inc.,,326,,,,1999-11-03 00:00:00,
,,,,No layoff. New WARN issued 01/2000.,,,,,,,Layoff,,,,,,,,,,,Pulaski,,Tecumseh Products Co.,,430,,,,1999-10-27 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Hopkins,,White Swan Meta,,60,,,,1999-10-22 00:00:00,
,,,,10 laid off officially,,,,,,,Closure,,,,,,,,,,,Pike,,Pike County Coal Corp.,,56,,,,1999-10-05 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Boone,,Levi Strauss & Co.,,226,,,,1999-10-05 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Nelson,,Bird Vinyl Products - rescinded,,203,,,,1999-10-05 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Bell,,Ikerd-Bandy Co./CC Coal Co.,,140,,,,1999-09-22 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Warren,,"Kentucky Apparel, LLP",,100,,,,1999-09-20 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Jefferson/Boone,,"Hechinger Inv. Company, Inc.",,227,,,,1999-09-20 00:00:00,
,,,,,,,,,,,Relocation,,,,,,,,,,,Jefferson,,IXC Communications,,48,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Breathitt,,"Addington Mining, Inc.",,6,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Henderson,,Accuride Corp.,,203,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Monroe,,"Kentucky Apparel, LLP",,221,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Union,,Island Creek Coal Company,,,,,,1999-09-03 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Lewis/Boone,,Nine West (Vanceburg and Hebron),,309,,,,1999-08-10 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Kenton,,CompuCom Systems,,370,,,,1999-08-10 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Kentucky Sportsservice, Inc.",,96,,,,1999-07-30 00:00:00,
,,,,,,Lexington/Louisville,,,,,Closure,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,,,,,1999-07-30 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Leslie,,Copeland Mine and Haz4West Mine,,187,,,,1999-07-06 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Daviess,,Field Packing Co.,,,,,,1999-06-16 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Jefferson,,Hechinger Co.,,129,,,,1999-06-14 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Adair/Jefferson,,United Magazine Company,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Muhlenberg,,SuperValu,,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Webster,,"Moen, Inc.",,,,,,1999-05-24 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Daviess,,Green River Steel,,184,,,,1999-05-17 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Taylor,,Union Underwear Co.,,200,,,,1999-05-17 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Boone  ,,"Equitable Bag Co., Inc.",,320,,,,1999-05-12 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Boone/Kenton,,Brake Parts,,102,,,,1999-04-13 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Taylor,,Batesville Casket Company,,212,,,,1999-04-06 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Christian,,Genlyte Thomas,,150,,,,1999-03-23 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Barren,,"TechnoTrim, Inc.",,583,,,,1999-03-23 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Fayette,,The J. Peterman Company,,230,,,,1999-03-08 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Jefferson,,"The Apparel Group, Ltd.",,170,,,,1999-03-01 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Nelson,,Intertec Systems,,121,,,,1999-03-01 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Hardin,,Cooper Bussmann,,200,,,,1999-02-17 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,McCraken,,Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Harrison,,Trinity Fitting & Flange Group,,90,,,,1999-02-09 00:00:00,
,,,,,,"Louisville, KY ",,,,,Layoff,,,,,,,,,,,Jefferson,,Taylor Farms,,115,,,,1999-02-04 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Monroe,,Kentucky Apparel/Gamaliel,,142,,,,1999-02-02 00:00:00,
,,,,,,,,,,,Closure,,,,,,,,,,,Clark,,Matsushita,,65,,,,1999-01-20 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Russell,,Union Underwear/Jamestown,,86,,,,1999-01-16 00:00:00,
,,,,,,"Springfield, KY 40069",,,,,Closure,,,,,,,,,,,,,Armour Rood Ingredients Co.,,25,,,,1999-01-01 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Warren,,"Kentucky Apparel, L.L.P.",,61,,,,,
,,,,,,,,,,,Layoff,,,,,,,,,,,Perry,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,79                   10,,,,,
,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,Layoff,,,,,,,,,,,Logan,N,"VF Workwear, Inc. (VF Imagewear)",,63,,,,2000-12-14 00:00:00,
,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,,,Layoff,,,,,,,,,,,Jefferson,,Hewlett-Packard (VeriFone),,80,,,,2000-12-14 00:00:00,
,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,,,Closure,,,,,,,,,,,Jefferson,Y,The Earthgrains Company,,114,,,,2000-12-04 00:00:00,
,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Closure,,,,,,,,,,,Laurel ,Y,Stearns Technical Textiles Co.,,90,,,,2000-11-17 00:00:00,
,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,,,,,,,,,,,,,,Jefferson,,Darwin Networks,,131,,,,2000-11-15 00:00:00,
,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Closure,,,,,,,,,,,Wayne,Y,Parker Chapin LLP (Burruss Co.),,72,,,,2000-11-14 00:00:00,
,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Layoff,,,,,,,,,,,Meade,Y,"Arch Chemicals, Inc.",,125,,,,2000-11-14 00:00:00,
,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,Closure,,,,,,,,,,,Kenton,N,American Greetings,,153,,,,2000-10-09 00:00:00,
,,,,,,,,,,,Layoff,,,,,,,,,,,Daviess,,WaxWorks Video Works,,75 - 100,,,,2000-09-26 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Floyd,,Kentucky/West Virginia Gas,,110,,,,2000-09-19 00:00:00,
,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,Closure,,,,,,,,,,,Graves,N,"United Plastics Group, Inc.",,50,,,,2000-09-19 00:00:00,
,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,,,Layoff,,,,,,,,,,,Boyle,N,Matsushita Home Appliance Co.,,480,,,,2000-09-12 00:00:00,
,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,Closure,,,,,,,,,,,Shelby,N,AFL Truck & Industrial Group,,184,,,,2000-09-12 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,200,,,,2000-09-11 00:00:00,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,Closure,,,,,,,,,,,McCracken,,Grocery Supply Co. of Paducah,,48,,,,2000-09-01 00:00:00,
,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,Closure,,,,,,,,,,,Union,Y,Peabody Coal Company,,316,,,,2000-08-24 00:00:00,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,,,Layoff,,,,,,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,,230,,,,2000-08-23 00:00:00,
,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,,,Closure,,,,,,,,,,,Nelson,Y,Bird Vinyl Products,,191,,,,2000-08-15 00:00:00,
,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,Closure,,,,,,,,,,,Taylor,N,Kmart Corporation,,67,,,,2000-08-08 00:00:00,
,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,Closure,,,,,,,,,,,Greenup,Y,CSX Transportation,,53,,,,2000-08-08 00:00:00,
,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,,,Closure,,,,,,,,,,,Christian,Y,Genlyte Thomas,,50,,,,2000-07-25 00:00:00,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,,,Layoff,,,,,,,,,,,Kenton,,APAC Customer Services,,59,,,,2000-07-24 00:00:00,
,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,,,Closure,,,,,,,,,,,Jefferson,N,"Dillard's, Inc.",,141,,,,2000-07-05 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,100,,,,2000-06-28 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,9,,,,2000-06-01 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,,,2000-05-30 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,271,,,,2000-05-10 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,27,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Boone,,Johns Manville Corp.,,70,,,,2000-05-02 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,350,,,,2000-04-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Wolfe,,Celestica Corporation,,218,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Daviess,,Green River Steel,,169,,,,2000-04-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,112,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Hopkins,,Landstar,,178,,,,2000-04-03 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,260,,,,2000-03-29 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,"Conco, Inc.",,120,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Franklin,,Fruit of the Loom,,300,,,,2000-03-14 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Fayette,,US Airways Lexington,,26,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,US Airways Louisville,,59,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Marion,,Wallace,,59,,,,2000-03-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Genicom Corporation,,259,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,305,,,,2000-02-21 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,130,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,94,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,450,,,,2000-02-07 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,108,,,,2000-02-01 00:00:00,
,,,,,,,,,,,,,,,,,,,,,,Christian,,ABTCO,,63,,,,2000-02-01 00:00:00,
