Trade,Affected Occupation,NEG,Union,Source,Employees,Projected Date,Company Contact,NAICS,County: Local  Name,Date Received,NAICS/SIC,Company Name,Congressional ,Closure/Layoff,County/Counties,Industry,Workforce Area,County,NAICS Code,Local Area,Notice Link,SIC,Location,Region,Projected Dates,Affected Occupations,Notice URL,NAFTA/Trade,Company Address,Closure or Layoff?,Comments
TBD,,,,,12.0,2017-12-08 00:00:00,,,Ohio,2017-10-11 00:00:00,,Armstrong Coal Prep & Dock Facility,,,,,,,2753-02-28 00:00:00,,WARN,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,
TBD,,,,,61.0,2017-12-08 00:00:00,,,Ohio,2017-10-11 00:00:00,,Equality  Boot Surface Mine,,,,,,,2480-09-25 00:00:00,,WARN,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,
TBD,,,,,0.0,2017-10-19 00:00:00,,,McCracken,2017-08-17 00:00:00,,LATA SHARP REMEDIATION SERVICES LLC,,,,,,,3439-01-03 00:00:00,,WARN,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,
No,,,,,217.0,2017-09-30 00:00:00,,,Martin,2017-08-02 00:00:00,,Booth Energy,,,,,,,1900-01-01 00:00:00,,WARN,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,
No,,,,,73.0,2017-09-24 00:00:00,,,Fayette,2017-07-18 00:00:00,,Kmart 04232-Lexington,,,,,,,2023-10-12 00:00:00,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,
TBD,,,,,68.0,2017-10-18 00:00:00,,,Daviess,2017-07-18 00:00:00,,"Engineered Plastic Components, Inc.",,,,,,,2812-05-26 00:00:00,,WARN,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,
TBD,,,,,111.0,2017-09-08 00:00:00,,,Daviess,2017-07-10 00:00:00,,BIMBO BAKERIES USA INC,,,,,,,2753-09-15 00:00:00,,WARN,,,Green River,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,
Yes,,,,,54.0,2017-09-01 00:00:00,,,Clark,2017-06-28 00:00:00,,LEDVANCE LLC-Winchester,,,,,,,1991-09-30 00:00:00,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,
No,,,,,56.0,2017-07-17 00:00:00,,,Fayette,2017-05-24 00:00:00,,"CHARTER COMMUNICATIONS, INC.",,,,,,,3317-12-27 00:00:00,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,
TBD,,,,,309.0,2017-12-31 00:00:00,,,Owen,2017-05-05 00:00:00,,Itron Inc.,,,,,,,2552-03-21 00:00:00,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,
Yes,,,,,127.0,2017-06-23 00:00:00,,,Fayette,2017-04-27 00:00:00,,General Electric Company- Lexington Lamp Plant,,,,,,,2817-06-30 00:00:00,,WARN,,,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,
TBD,,,,,76.0,2017-06-30 00:00:00,,,McCracken,2017-04-20 00:00:00,,AmerisourceBergen Drug Corporation,,,,,,,2790-12-11 00:00:00,,WARN,,,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,
No,,,,,105.0,2017-06-09 00:00:00,,,Jefferson County - Louisville,2017-04-07 00:00:00,,Ann Taylor Distribution Services,,,,,,,2022-09-08 00:00:00,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,
TBD,,,,,82.0,2017-04-23 00:00:00,,,Knox,2017-04-07 00:00:00,,"Benore Logistic Systems, Inc.",,,,,,,3250-01-31 00:00:00,,WARN,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,
No,,,,,9.0,2017-06-30 00:00:00,,,Jefferson County - Louisville,2017-04-04 00:00:00,,Dollar Express Louisville(2),,,,,,,2023-11-01 00:00:00,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,
No,,,,,11.0,2017-06-30 00:00:00,,,Kenton,2017-04-04 00:00:00,,Dollar Express-Covington,,,,,,,2023-11-01 00:00:00,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,
No,,,,,9.0,2017-06-30 00:00:00,,,Jefferson County - Louisville,2017-04-04 00:00:00,,Dollar Express Louisville(1),,,,,,,2023-11-01 00:00:00,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,
Yes,,,,,63.0,2017-05-26 00:00:00,,,Pulaski,2017-04-03 00:00:00,,General Electric Company Somerset Glass Plant Lighting,,,,,,,2817-06-30 00:00:00,,WARN,,,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,
TBD,,,,,36.0,2017-06-02 00:00:00,,,Kenton,2017-04-03 00:00:00,,Kelly Services-Kenton Co,,,,,,,3436-11-02 00:00:00,,WARN,,,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,
TBD,,,,,,2017-05-10 00:00:00,,,Jefferson County - Louisville,2017-03-10 00:00:00,,Sypris Technologies,,,,,,,2820-12-31 00:00:00,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,
TBD,,,,,62.0,2017-04-12 00:00:00,,,Knox,2017-02-13 00:00:00,,Conduent Incorporated,,,,,,,3318-10-22 00:00:00,,WARN,,,EKCEP,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,
TBD,,,,,70.0,2017-04-10 00:00:00,,,Bullitt,2017-02-13 00:00:00,,Nasty Gal Inc,,,,,,,3250-01-31 00:00:00,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,
No,,,,,1.0,2017-04-01 00:00:00,,,Warren,2017-01-31 00:00:00,,Penske Vehicle Services Inc.,,,,,,,3356-11-21 00:00:00,,WARN,,,South Central,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,
No,,,,,88.0,2017-06-30 00:00:00,,,Jefferson County - Louisville,2017-01-25 00:00:00,,ZOO PRINTING,,,,,,,2784-08-23 00:00:00,,WARN,,,Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,
,,,,,104,,,,,1998-11-18 00:00:00,,National-Standard Company,,Layoff,Knox,,,,,,,,"Corbin, KY",,,,,,,,
,,,,,146,,,,,1998-11-16 00:00:00,,Red Kap Industries,,Closure,Monroe,,,,,,,,"Tompkinsville, KY",,,,,,,,
,,,,,151,,,,,1998-11-13 00:00:00,,"Bizwill, Inc. (Martiki Coal)",,Closure,Martin,,,,,,,,,,,,,,,,
,,,,,171,,,,,1998-11-12 00:00:00,,"Nine West Group, Inc.",,Layoff,,,,,,,,,"Vanceburg, KY",,,,,,,,
,,,,,79,,,,,1998-11-12 00:00:00,,"Harley Hotels, Inc.",,Closure,Fayette,,,,,,,,"Lexington, KY",,,,,,,,
,,,,,167 -                  197,,,,,1998-11-08 00:00:00,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,Closure,"Metcalfe, Monroe",,,,,,,,,,,,,,,,
,,,,,162,,,,,1998-11-05 00:00:00,,OshKosh B'Gosh,,Closure,Casey,,,,,,,,"Liberty, KY",,,,,,,,
,,,,,132,,,,,1998-10-30 00:00:00,,Gamble Brothers (Burruss Co.),,,,,,,,,,,"Louisville, KY 40214",,,,,,,,
,,,,,104,,,,,1998-10-08 00:00:00,,PIMA ,,Closure,Jefferson,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,,,,,,
,,,,,88,,,,,1998-10-02 00:00:00,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,Closure,Boyd,,,,,,,,"Ashland, KY",,,,,,,,
,,,,,200 +/-,,,,,1998-10-02 00:00:00,,Tecumseh Products,,Layoff,Pilaski,,,,,,,,"Somerset, KY 42502",,,,,,,,
,,,,,360,,,,,,,Commonwealth General Corp..,,,Jefferson,,,,,,,,"Louisville, KY 40232",,,,,,,,
,,,,,335,,,,,1999-12-21 00:00:00,,"Ardco, Inc.",,Closure,Todd,,,,,,,,,,,,,,,,
,,,,,34,,,,,1999-12-08 00:00:00,,"Collis, Incl.",,,Hardin,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-12-06 00:00:00,,ILSCO,,Relocation,Montgomery,,,,,,,,,,,,,,,,
,,,,,11,,,,,1999-12-06 00:00:00,,Phelps Dodge,,Closure,Christian,,,,,,,,,,,,,,,,200 expected layoff
,,,,,30,,,,,1999-11-22 00:00:00,,"Moen, Hoov-R-Line",,Relocation,Webster,,,,,,,,,,,,,,,,
,,,,,31,,,,,1999-11-16 00:00:00,,Samuels,,Closure,Fayette,,,,,,,,,,,,,,,,C&H purchased Samuels
,,,,,326,,,,,1999-11-03 00:00:00,,Jockey International Inc.,,Closure,Nicholas,,,,,,,,,,,,,,,,
,,,,,430,,,,,1999-10-27 00:00:00,,Tecumseh Products Co.,,Layoff,Pulaski,,,,,,,,,,,,,,,,No layoff. New WARN issued 01/2000.
,,,,,60,,,,,1999-10-22 00:00:00,,White Swan Meta,,Closure,Hopkins,,,,,,,,,,,,,,,,
,,,,,56,,,,,1999-10-05 00:00:00,,Pike County Coal Corp.,,Closure,Pike,,,,,,,,,,,,,,,,10 laid off officially
,,,,,226,,,,,1999-10-05 00:00:00,,Levi Strauss & Co.,,Closure,Boone,,,,,,,,,,,,,,,,
,,,,,203,,,,,1999-10-05 00:00:00,,Bird Vinyl Products - rescinded,,Closure,Nelson,,,,,,,,,,,,,,,,
,,,,,140,,,,,1999-09-22 00:00:00,,Ikerd-Bandy Co./CC Coal Co.,,Closure,Bell,,,,,,,,,,,,,,,,
,,,,,100,,,,,1999-09-20 00:00:00,,"Kentucky Apparel, LLP",,Closure,Warren,,,,,,,,,,,,,,,,
,,,,,227,,,,,1999-09-20 00:00:00,,"Hechinger Inv. Company, Inc.",,Closure,Jefferson/Boone,,,,,,,,,,,,,,,,
,,,,,48,,,,,1999-09-03 00:00:00,,IXC Communications,,Relocation,Jefferson,,,,,,,,,,,,,,,,
,,,,,6,,,,,1999-09-03 00:00:00,,"Addington Mining, Inc.",,Layoff,Breathitt,,,,,,,,,,,,,,,,
,,,,,203,,,,,1999-09-03 00:00:00,,Accuride Corp.,,Closure,Henderson,,,,,,,,,,,,,,,,
,,,,,221,,,,,1999-09-03 00:00:00,,"Kentucky Apparel, LLP",,Closure,Monroe,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-09-03 00:00:00,,Island Creek Coal Company,,Closure,Union,,,,,,,,,,,,,,,,
,,,,,309,,,,,1999-08-10 00:00:00,,Nine West (Vanceburg and Hebron),,Closure,Lewis/Boone,,,,,,,,,,,,,,,,
,,,,,370,,,,,1999-08-10 00:00:00,,CompuCom Systems,,Closure,Kenton,,,,,,,,,,,,,,,,
,,,,,96,,,,,1999-07-30 00:00:00,,"Kentucky Sportsservice, Inc.",,,Jefferson,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-07-30 00:00:00,,"Preston Trucking Co., Inc.",,Closure,,,,,,,,,Lexington/Louisville,,,,,,,,
,,,,,187,,,,,1999-07-06 00:00:00,,Copeland Mine and Haz4West Mine,,Layoff,Leslie,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-06-16 00:00:00,,Field Packing Co.,,Closure,Daviess,,,,,,,,,,,,,,,,
,,,,,129,,,,,1999-06-14 00:00:00,,Hechinger Co.,,Closure,Jefferson,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,United Magazine Company,,Layoff,Adair/Jefferson,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,SuperValu,,Layoff,Muhlenberg,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-05-24 00:00:00,,"Moen, Inc.",,Layoff,Webster,,,,,,,,,,,,,,,,
,,,,,184,,,,,1999-05-17 00:00:00,,Green River Steel,,Closure,Daviess,,,,,,,,,,,,,,,,
,,,,,200,,,,,1999-05-17 00:00:00,,Union Underwear Co.,,Layoff,Taylor,,,,,,,,,,,,,,,,
,,,,,320,,,,,1999-05-12 00:00:00,,"Equitable Bag Co., Inc.",,Closure,Boone  ,,,,,,,,,,,,,,,,
,,,,,102,,,,,1999-04-13 00:00:00,,Brake Parts,,Closure,Boone/Kenton,,,,,,,,,,,,,,,,
,,,,,212,,,,,1999-04-06 00:00:00,,Batesville Casket Company,,Closure,Taylor,,,,,,,,,,,,,,,,
,,,,,150,,,,,1999-03-23 00:00:00,,Genlyte Thomas,,Closure,Christian,,,,,,,,,,,,,,,,
,,,,,583,,,,,1999-03-23 00:00:00,,"TechnoTrim, Inc.",,Closure,Barren,,,,,,,,,,,,,,,,
,,,,,230,,,,,1999-03-08 00:00:00,,The J. Peterman Company,,Closure,Fayette,,,,,,,,,,,,,,,,
,,,,,170,,,,,1999-03-01 00:00:00,,"The Apparel Group, Ltd.",,Closure,Jefferson,,,,,,,,,,,,,,,,
,,,,,121,,,,,1999-03-01 00:00:00,,Intertec Systems,,Layoff,Nelson,,,,,,,,,,,,,,,,
,,,,,200,,,,,1999-02-17 00:00:00,,Cooper Bussmann,,Closure,Hardin,,,,,,,,,,,,,,,,
,,,,,,,,,,1999-02-17 00:00:00,,Paducah Gaseous Diffusion Plant,,Layoff,McCraken,,,,,,,,,,,,,,,,
,,,,,90,,,,,1999-02-09 00:00:00,,Trinity Fitting & Flange Group,,Closure,Harrison,,,,,,,,,,,,,,,,
,,,,,115,,,,,1999-02-04 00:00:00,,Taylor Farms,,Layoff,Jefferson,,,,,,,,"Louisville, KY ",,,,,,,,
,,,,,142,,,,,1999-02-02 00:00:00,,Kentucky Apparel/Gamaliel,,Closure,Monroe,,,,,,,,,,,,,,,,
,,,,,65,,,,,1999-01-20 00:00:00,,Matsushita,,Closure,Clark,,,,,,,,,,,,,,,,
,,,,,86,,,,,1999-01-16 00:00:00,,Union Underwear/Jamestown,,Layoff,Russell,,,,,,,,,,,,,,,,
,,,,,25,,,,,1999-01-01 00:00:00,,Armour Rood Ingredients Co.,,Closure,,,,,,,,,"Springfield, KY 40069",,,,,,,,
,,,,,61,,,,,,,"Kentucky Apparel, L.L.P.",,Layoff,Warren,,,,,,,,,,,,,,,,
,,,,,79                   10,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,Layoff,Perry,,,,,,,,,,,,,,,,
,,,N,,63,,,,,2000-12-14 00:00:00,,"VF Workwear, Inc. (VF Imagewear)",,Layoff,Logan,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,
,,,,,80,,,,,2000-12-14 00:00:00,,Hewlett-Packard (VeriFone),,Layoff,Jefferson,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,
,,,Y,,114,,,,,2000-12-04 00:00:00,,The Earthgrains Company,,Closure,Jefferson,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,
,,,Y,,90,,,,,2000-11-17 00:00:00,,Stearns Technical Textiles Co.,,Closure,Laurel ,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,
,,,,,131,,,,,2000-11-15 00:00:00,,Darwin Networks,,,Jefferson,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,
,,,Y,,72,,,,,2000-11-14 00:00:00,,Parker Chapin LLP (Burruss Co.),,Closure,Wayne,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,
,,,Y,,125,,,,,2000-11-14 00:00:00,,"Arch Chemicals, Inc.",,Layoff,Meade,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,
,,,N,,153,,,,,2000-10-09 00:00:00,,American Greetings,,Closure,Kenton,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,
,,,,,75 - 100,,,,,2000-09-26 00:00:00,,WaxWorks Video Works,,Layoff,Daviess,,,,,,,,,,,,,,,,
,,,,,110,,,,,2000-09-19 00:00:00,,Kentucky/West Virginia Gas,,,Floyd,,,,,,,,,,,,,,,,
,,,N,,50,,,,,2000-09-19 00:00:00,,"United Plastics Group, Inc.",,Closure,Graves,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,
,,,N,,480,,,,,2000-09-12 00:00:00,,Matsushita Home Appliance Co.,,Layoff,Boyle,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,
,,,N,,184,,,,,2000-09-12 00:00:00,,AFL Truck & Industrial Group,,Closure,Shelby,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,
,,,,,200,,,,,2000-09-11 00:00:00,,Perry County Coal Corporation,,,Perry & Leslie ,,,,,,,,,,,,,,,,
,,,,,48,,,,,2000-09-01 00:00:00,,Grocery Supply Co. of Paducah,,Closure,McCracken,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,
,,,Y,,316,,,,,2000-08-24 00:00:00,,Peabody Coal Company,,Closure,Union,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,
,,,,,230,,,,,2000-08-23 00:00:00,,Dana - Spicer Heavy Axle & Brake,,Layoff,Barren,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,
,,,Y,,191,,,,,2000-08-15 00:00:00,,Bird Vinyl Products,,Closure,Nelson,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,
,,,N,,67,,,,,2000-08-08 00:00:00,,Kmart Corporation,,Closure,Taylor,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,
,,,Y,,53,,,,,2000-08-08 00:00:00,,CSX Transportation,,Closure,Greenup,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,
,,,Y,,50,,,,,2000-07-25 00:00:00,,Genlyte Thomas,,Closure,Christian,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,
,,,,,59,,,,,2000-07-24 00:00:00,,APAC Customer Services,,Layoff,Kenton,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,
,,,N,,141,,,,,2000-07-05 00:00:00,,"Dillard's, Inc.",,Closure,Jefferson,,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,
,,,,,100,,,,,2000-06-28 00:00:00,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,,,,,,,,,,,
,,,,,9,,,,,2000-06-01 00:00:00,,Fontaine Trailer Company,,,Caldwell,,,,,,,,,,,,,,,,
,,,,,,,,,,2000-05-30 00:00:00,,Heckett MultiServ,,,Boyd,,,,,,,,,,,,,,,,
,,,,,271,,,,,2000-05-10 00:00:00,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,
,,,,,27,,,,,2000-05-02 00:00:00,,Clark Material Handling Co.,,,Fayette,,,,,,,,,,,,,,,,
,,,,,70,,,,,2000-05-02 00:00:00,,Johns Manville Corp.,,,Boone,,,,,,,,,,,,,,,,
,,,,,350,,,,,2000-04-21 00:00:00,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,,,,,,,,,,,
,,,,,,,,,,2000-04-18 00:00:00,,"Gibson Greetings, Inc.",,,Kenton,,,,,,,,,,,,,,,,
,,,,,218,,,,,2000-04-07 00:00:00,,Celestica Corporation,,,Wolfe,,,,,,,,,,,,,,,,
,,,,,169,,,,,2000-04-07 00:00:00,,Green River Steel,,,Daviess,,,,,,,,,,,,,,,,
,,,,,112,,,,,2000-04-03 00:00:00,,"Parsons Telecom, Inc.",,,Statewide,,,,,,,,,,,,,,,,
,,,,,178,,,,,2000-04-03 00:00:00,,Landstar,,,Hopkins,,,,,,,,,,,,,,,,
,,,,,260,,,,,2000-03-29 00:00:00,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,,,,,,,,,,,
,,,,,120,,,,,2000-03-14 00:00:00,,"Conco, Inc.",,,Jefferson,,,,,,,,,,,,,,,,
,,,,,300,,,,,2000-03-14 00:00:00,,Fruit of the Loom,,,Franklin,,,,,,,,,,,,,,,,
,,,,,26,,,,,2000-03-07 00:00:00,,US Airways Lexington,,,Fayette,,,,,,,,,,,,,,,,
,,,,,59,,,,,2000-03-07 00:00:00,,US Airways Louisville,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,59,,,,,2000-03-07 00:00:00,,Wallace,,,Marion,,,,,,,,,,,,,,,,
,,,,,259,,,,,2000-02-21 00:00:00,,Genicom Corporation,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,305,,,,,2000-02-21 00:00:00,,Tyco Electronics Corporation,,,Crittenden,,,,,,,,,,,,,,,,
,,,,,130,,,,,2000-02-07 00:00:00,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,,,,,,,,,,,
,,,,,94,,,,,2000-02-07 00:00:00,,"Millstone Coffee, Inc.",,,Henderson,,,,,,,,,,,,,,,,
,,,,,450,,,,,2000-02-07 00:00:00,,United States Enrichment Corp.,,,McCracken,,,,,,,,,,,,,,,,
,,,,,108,,,,,2000-02-01 00:00:00,,Clarion Manufacturing Corporation,,,Boone,,,,,,,,,,,,,,,,
,,,,,63,,,,,2000-02-01 00:00:00,,ABTCO,,,Christian,,,,,,,,,,,,,,,,
,,,,,604,,,,,2000-01-25 00:00:00,,Tecumseh Products Company,,,Pulaski,,,,,,,,,,,,,,,,
,,,,,60,,,,,2000-01-07 00:00:00,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,,,,,,,,,,,
,,,,,56,,,,,2000-01-04 00:00:00,,CertainTeed Corporation,,,Hardin,,,,,,,,,,,,,,,,
,,,,,260,,,,,,,Philip Morris,,,Jefferson,,,,,,,,,,,,,,,,
,,N,N,WARN,110 - 145,,,,,2001-12-27 00:00:00,,Woodwork Mid-America,N,Layoff,Warren,"Architectural woodwork, cabinets, displays",Barren River,,,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,No,,,
,,N,Y,WARN,72,,,,,2001-12-21 00:00:00,,Inoac Packaging Group,N,Layoff,Grayson,Plastic Blow Molding,Lincoln Trail,,,,,3089,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,No,,,
,,,,,150,,,,,2001-12-10 00:00:00,,A.O. Smith Electrical Products Co.,,,Allen,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,
,,N,N,WARN,350 - 756,,,,,2001-12-06 00:00:00,,A. O. Smith,N,Layoff,Allen,Air conditioning rotors and stators,Barren River,,,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,NAFTA,,,
,,,,,122,,,,,2001-12-06 00:00:00,,Donnelly Corporation,,,Montgomery,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,
,,N,N,WARN,122,,,,,2001-12-04 00:00:00,,Donnelly Corporation,N,Layoff,Montgomery,Manufacturing - automotive windows,TENCO,,,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,N/A,,,
,,,,,85,,,,,2001-12-03 00:00:00,,"Carlton Cards Retail, Inc.",,,Shelby,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,
,,,,,59,,,,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",,Layoff,Jefferson,Venture,Greater Louisville,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,See WARN,,,,,
,,,,,926,,,,,2001-12-03 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,
,,N,N,WARN,926,,,,,2001-11-30 00:00:00,,"Sumitomo Electric Wiring Systems, Inc.",N,Layoff,"Warren, Butler, Metcalfe",Electrical Wiring,Barren River,,,,,3679,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,Unknown,,NAFTA/TAA,,,
,,N,N,WARN,59,,,,,2001-11-30 00:00:00,,"BSC Acquisition Sub, LLC",N,Layoff,Jefferson,Venture,Greater Louisville,,,,,2677,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,See Worker Layoff Report,,Unknown,,,
