Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
,No,Bluegrass,,,,2017-05-24 00:00:00,,3317-12-27 00:00:00,,,Layoff,56.0,,Fayette,,,,,,"CHARTER COMMUNICATIONS, INC.",,2017-07-17 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,WARN,,,,,,
,TBD,Northern Kentucky,,,,2017-05-05 00:00:00,,2552-03-21 00:00:00,,,Closure,309.0,,Owen,,,,,,Itron Inc.,,2017-12-31 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,WARN,,,,,,
,Yes,Bluegrass,,,,2017-04-27 00:00:00,,2817-06-30 00:00:00,,,Closure,127.0,,Fayette,,,,,,General Electric Company- Lexington Lamp Plant,,2017-06-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,WARN,,,,,,
,TBD,Western Kentucky,,,,2017-04-20 00:00:00,,2790-12-11 00:00:00,,,Closure,76.0,,McCracken,,,,,,AmerisourceBergen Drug Corporation,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,WARN,,,,,,
,No,Kentuckiana Works,,,,2017-04-07 00:00:00,,2022-09-08 00:00:00,,,Closure,105.0,,Jefferson County - Louisville,,,,,,Ann Taylor Distribution Services,,2017-06-09 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,WARN,,,,,,
,TBD,EKCEP,,,,2017-04-07 00:00:00,,3250-01-31 00:00:00,,,Layoff,82.0,,Knox,,,,,,"Benore Logistic Systems, Inc.",,2017-04-23 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,WARN,,,,,,
,No,Kentuckiana Works,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,Closure,9.0,,Jefferson County - Louisville,,,,,,Dollar Express Louisville(2),,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,WARN,,,,,,
,No,Northern Kentucky,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,Closure,11.0,,Kenton,,,,,,Dollar Express-Covington,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,WARN,,,,,,
,No,Kentuckiana Works,,,,2017-04-04 00:00:00,,2023-11-01 00:00:00,,,Closure,9.0,,Jefferson County - Louisville,,,,,,Dollar Express Louisville(1),,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,WARN,,,,,,
,Yes,Cumberlands,,,,2017-04-03 00:00:00,,2817-06-30 00:00:00,,,Closure,63.0,,Pulaski,,,,,,General Electric Company Somerset Glass Plant Lighting,,2017-05-26 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,WARN,,,,,,
,TBD,Northern Kentucky,,,,2017-04-03 00:00:00,,3436-11-02 00:00:00,,,Closure,36.0,,Kenton,,,,,,Kelly Services-Kenton Co,,2017-06-02 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,WARN,,,,,,
,TBD,Kentuckiana Works,,,,2017-03-10 00:00:00,,2820-12-31 00:00:00,,,Layoff,,,Jefferson County - Louisville,,,,,,Sypris Technologies,,2017-05-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,WARN,,,,,,
,TBD,EKCEP,,,,2017-02-13 00:00:00,,3318-10-22 00:00:00,,,Layoff,62.0,,Knox,,,,,,Conduent Incorporated,,2017-04-12 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,WARN,,,,,,
,TBD,Kentuckiana Works,,,,2017-02-13 00:00:00,,3250-01-31 00:00:00,,,Closure,70.0,,Bullitt,,,,,,Nasty Gal Inc,,2017-04-10 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,WARN,,,,,,
,No,South Central,,,,2017-01-31 00:00:00,,3356-11-21 00:00:00,,,Layoff,1.0,,Warren,,,,,,Penske Vehicle Services Inc.,,2017-04-01 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,WARN,,,,,,
,No,Kentuckiana Works,,,,2017-01-25 00:00:00,,2784-08-23 00:00:00,,,Closure,88.0,,Jefferson County - Louisville,,,,,,ZOO PRINTING,,2017-06-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,WARN,,,,,,
,,,,,,1998-11-18 00:00:00,,,,,,104,,,,"Corbin, KY",,,,National-Standard Company,,,,,,Layoff,,,,,Knox
,,,,,,1998-11-16 00:00:00,,,,,,146,,,,"Tompkinsville, KY",,,,Red Kap Industries,,,,,,Closure,,,,,Monroe
,,,,,,1998-11-13 00:00:00,,,,,,151,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,Closure,,,,,Martin
,,,,,,1998-11-12 00:00:00,,,,,,171,,,,"Vanceburg, KY",,,,"Nine West Group, Inc.",,,,,,Layoff,,,,,
,,,,,,1998-11-12 00:00:00,,,,,,79,,,,"Lexington, KY",,,,"Harley Hotels, Inc.",,,,,,Closure,,,,,Fayette
,,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,Closure,,,,,"Metcalfe, Monroe"
,,,,,,1998-11-05 00:00:00,,,,,,162,,,,"Liberty, KY",,,,OshKosh B'Gosh,,,,,,Closure,,,,,Casey
,,,,,,1998-10-30 00:00:00,,,,,,132,,,,"Louisville, KY 40214",,,,Gamble Brothers (Burruss Co.),,,,,,,,,,,
,,,,,,1998-10-08 00:00:00,,,,,,104,,,,"224 E. Broadway         Louisville, KY 40202",,,,PIMA ,,,,,,Closure,,,,,Jefferson
,,,,,,1998-10-02 00:00:00,,,,,,88,,,,"Ashland, KY",,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,Closure,,,,,Boyd
,,,,,,1998-10-02 00:00:00,,,,,,200 +/-,,,,"Somerset, KY 42502",,,,Tecumseh Products,,,,,,Layoff,,,,,Pilaski
,,,,,,,,,,,,360,,,,"Louisville, KY 40232",,,,Commonwealth General Corp..,,,,,,,,,,,Jefferson
,,,,,,1999-12-21 00:00:00,,,,,,335,,,,,,,,"Ardco, Inc.",,,,,,Closure,,,,,Todd
,,,,,,1999-12-08 00:00:00,,,,,,34,,,,,,,,"Collis, Incl.",,,,,,,,,,,Hardin
,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,ILSCO,,,,,,Relocation,,,,,Montgomery
,,,,,,1999-12-06 00:00:00,,,,,,11,,,200 expected layoff,,,,,Phelps Dodge,,,,,,Closure,,,,,Christian
,,,,,,1999-11-22 00:00:00,,,,,,30,,,,,,,,"Moen, Hoov-R-Line",,,,,,Relocation,,,,,Webster
,,,,,,1999-11-16 00:00:00,,,,,,31,,,C&H purchased Samuels,,,,,Samuels,,,,,,Closure,,,,,Fayette
,,,,,,1999-11-03 00:00:00,,,,,,326,,,,,,,,Jockey International Inc.,,,,,,Closure,,,,,Nicholas
,,,,,,1999-10-27 00:00:00,,,,,,430,,,No layoff. New WARN issued 01/2000.,,,,,Tecumseh Products Co.,,,,,,Layoff,,,,,Pulaski
,,,,,,1999-10-22 00:00:00,,,,,,60,,,,,,,,White Swan Meta,,,,,,Closure,,,,,Hopkins
,,,,,,1999-10-05 00:00:00,,,,,,56,,,10 laid off officially,,,,,Pike County Coal Corp.,,,,,,Closure,,,,,Pike
,,,,,,1999-10-05 00:00:00,,,,,,226,,,,,,,,Levi Strauss & Co.,,,,,,Closure,,,,,Boone
,,,,,,1999-10-05 00:00:00,,,,,,203,,,,,,,,Bird Vinyl Products - rescinded,,,,,,Closure,,,,,Nelson
,,,,,,1999-09-22 00:00:00,,,,,,140,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,Closure,,,,,Bell
,,,,,,1999-09-20 00:00:00,,,,,,100,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,Warren
,,,,,,1999-09-20 00:00:00,,,,,,227,,,,,,,,"Hechinger Inv. Company, Inc.",,,,,,Closure,,,,,Jefferson/Boone
,,,,,,1999-09-03 00:00:00,,,,,,48,,,,,,,,IXC Communications,,,,,,Relocation,,,,,Jefferson
,,,,,,1999-09-03 00:00:00,,,,,,6,,,,,,,,"Addington Mining, Inc.",,,,,,Layoff,,,,,Breathitt
,,,,,,1999-09-03 00:00:00,,,,,,203,,,,,,,,Accuride Corp.,,,,,,Closure,,,,,Henderson
,,,,,,1999-09-03 00:00:00,,,,,,221,,,,,,,,"Kentucky Apparel, LLP",,,,,,Closure,,,,,Monroe
,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,Island Creek Coal Company,,,,,,Closure,,,,,Union
,,,,,,1999-08-10 00:00:00,,,,,,309,,,,,,,,Nine West (Vanceburg and Hebron),,,,,,Closure,,,,,Lewis/Boone
,,,,,,1999-08-10 00:00:00,,,,,,370,,,,,,,,CompuCom Systems,,,,,,Closure,,,,,Kenton
,,,,,,1999-07-30 00:00:00,,,,,,96,,,,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,Jefferson
,,,,,,1999-07-30 00:00:00,,,,,,,,,,Lexington/Louisville,,,,"Preston Trucking Co., Inc.",,,,,,Closure,,,,,
,,,,,,1999-07-06 00:00:00,,,,,,187,,,,,,,,Copeland Mine and Haz4West Mine,,,,,,Layoff,,,,,Leslie
,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,Field Packing Co.,,,,,,Closure,,,,,Daviess
,,,,,,1999-06-14 00:00:00,,,,,,129,,,,,,,,Hechinger Co.,,,,,,Closure,,,,,Jefferson
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,United Magazine Company,,,,,,Layoff,,,,,Adair/Jefferson
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,SuperValu,,,,,,Layoff,,,,,Muhlenberg
,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,"Moen, Inc.",,,,,,Layoff,,,,,Webster
,,,,,,1999-05-17 00:00:00,,,,,,184,,,,,,,,Green River Steel,,,,,,Closure,,,,,Daviess
,,,,,,1999-05-17 00:00:00,,,,,,200,,,,,,,,Union Underwear Co.,,,,,,Layoff,,,,,Taylor
,,,,,,1999-05-12 00:00:00,,,,,,320,,,,,,,,"Equitable Bag Co., Inc.",,,,,,Closure,,,,,Boone  
,,,,,,1999-04-13 00:00:00,,,,,,102,,,,,,,,Brake Parts,,,,,,Closure,,,,,Boone/Kenton
,,,,,,1999-04-06 00:00:00,,,,,,212,,,,,,,,Batesville Casket Company,,,,,,Closure,,,,,Taylor
,,,,,,1999-03-23 00:00:00,,,,,,150,,,,,,,,Genlyte Thomas,,,,,,Closure,,,,,Christian
,,,,,,1999-03-23 00:00:00,,,,,,583,,,,,,,,"TechnoTrim, Inc.",,,,,,Closure,,,,,Barren
,,,,,,1999-03-08 00:00:00,,,,,,230,,,,,,,,The J. Peterman Company,,,,,,Closure,,,,,Fayette
,,,,,,1999-03-01 00:00:00,,,,,,170,,,,,,,,"The Apparel Group, Ltd.",,,,,,Closure,,,,,Jefferson
,,,,,,1999-03-01 00:00:00,,,,,,121,,,,,,,,Intertec Systems,,,,,,Layoff,,,,,Nelson
,,,,,,1999-02-17 00:00:00,,,,,,200,,,,,,,,Cooper Bussmann,,,,,,Closure,,,,,Hardin
,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,Layoff,,,,,McCraken
,,,,,,1999-02-09 00:00:00,,,,,,90,,,,,,,,Trinity Fitting & Flange Group,,,,,,Closure,,,,,Harrison
,,,,,,1999-02-04 00:00:00,,,,,,115,,,,"Louisville, KY ",,,,Taylor Farms,,,,,,Layoff,,,,,Jefferson
,,,,,,1999-02-02 00:00:00,,,,,,142,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,Closure,,,,,Monroe
,,,,,,1999-01-20 00:00:00,,,,,,65,,,,,,,,Matsushita,,,,,,Closure,,,,,Clark
,,,,,,1999-01-16 00:00:00,,,,,,86,,,,,,,,Union Underwear/Jamestown,,,,,,Layoff,,,,,Russell
,,,,,,1999-01-01 00:00:00,,,,,,25,,,,"Springfield, KY 40069",,,,Armour Rood Ingredients Co.,,,,,,Closure,,,,,
,,,,,,,,,,,,61,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,Layoff,,,,,Warren
,,,,,,,,,,,,79                   10,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,Layoff,,,,,Perry
,,,,,,2000-12-14 00:00:00,,,,,,63,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,Layoff,,N,,,Logan
,,,,,,2000-12-14 00:00:00,,,,,,80,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,Hewlett-Packard (VeriFone),,,,,,Layoff,,,,,Jefferson
,,,,,,2000-12-04 00:00:00,,,,,,114,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,The Earthgrains Company,,,,,,Closure,,Y,,,Jefferson
,,,,,,2000-11-17 00:00:00,,,,,,90,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Stearns Technical Textiles Co.,,,,,,Closure,,Y,,,Laurel 
,,,,,,2000-11-15 00:00:00,,,,,,131,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Darwin Networks,,,,,,,,,,,Jefferson
,,,,,,2000-11-14 00:00:00,,,,,,72,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Parker Chapin LLP (Burruss Co.),,,,,,Closure,,Y,,,Wayne
,,,,,,2000-11-14 00:00:00,,,,,,125,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,"Arch Chemicals, Inc.",,,,,,Layoff,,Y,,,Meade
,,,,,,2000-10-09 00:00:00,,,,,,153,,,,"One American Road                 Cleveland, OH 44144-2398",,,,American Greetings,,,,,,Closure,,N,,,Kenton
,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,,,Layoff,,,,,Daviess
,,,,,,2000-09-19 00:00:00,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,,,,,Floyd
,,,,,,2000-09-19 00:00:00,,,,,,50,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,"United Plastics Group, Inc.",,,,,,Closure,,N,,,Graves
,,,,,,2000-09-12 00:00:00,,,,,,480,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,Matsushita Home Appliance Co.,,,,,,Layoff,,N,,,Boyle
,,,,,,2000-09-12 00:00:00,,,,,,184,,,,"5901 California Avenue          Nashville, TN 37209",,,,AFL Truck & Industrial Group,,,,,,Closure,,N,,,Shelby
,,,,,,2000-09-11 00:00:00,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,,,,,,Perry & Leslie 
,,,,,,2000-09-01 00:00:00,,,,,,48,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,Grocery Supply Co. of Paducah,,,,,,Closure,,,,,McCracken
,,,,,,2000-08-24 00:00:00,,,,,,316,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Peabody Coal Company,,,,,,Closure,,Y,,,Union
,,,,,,2000-08-23 00:00:00,,,,,,230,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,Dana - Spicer Heavy Axle & Brake,,,,,,Layoff,,,,,Barren
,,,,,,2000-08-15 00:00:00,,,,,,191,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Bird Vinyl Products,,,,,,Closure,,Y,,,Nelson
,,,,,,2000-08-08 00:00:00,,,,,,67,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Kmart Corporation,,,,,,Closure,,N,,,Taylor
,,,,,,2000-08-08 00:00:00,,,,,,53,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,CSX Transportation,,,,,,Closure,,Y,,,Greenup
,,,,,,2000-07-25 00:00:00,,,,,,50,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Genlyte Thomas,,,,,,Closure,,Y,,,Christian
,,,,,,2000-07-24 00:00:00,,,,,,59,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,APAC Customer Services,,,,,,Layoff,,,,,Kenton
,,,,,,2000-07-05 00:00:00,,,,,,141,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,"Dillard's, Inc.",,,,,,Closure,,N,,,Jefferson
,,,,,,2000-06-28 00:00:00,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,,,,,Jefferson
,,,,,,2000-06-01 00:00:00,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,,,,,Caldwell
,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,Boyd
,,,,,,2000-05-10 00:00:00,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken
,,,,,,2000-05-02 00:00:00,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,,,,,Fayette
,,,,,,2000-05-02 00:00:00,,,,,,70,,,,,,,,Johns Manville Corp.,,,,,,,,,,,Boone
,,,,,,2000-04-21 00:00:00,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,,Jefferson
,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,Kenton
,,,,,,2000-04-07 00:00:00,,,,,,218,,,,,,,,Celestica Corporation,,,,,,,,,,,Wolfe
,,,,,,2000-04-07 00:00:00,,,,,,169,,,,,,,,Green River Steel,,,,,,,,,,,Daviess
,,,,,,2000-04-03 00:00:00,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,,,,,Statewide
,,,,,,2000-04-03 00:00:00,,,,,,178,,,,,,,,Landstar,,,,,,,,,,,Hopkins
,,,,,,2000-03-29 00:00:00,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,,Campbell
,,,,,,2000-03-14 00:00:00,,,,,,120,,,,,,,,"Conco, Inc.",,,,,,,,,,,Jefferson
,,,,,,2000-03-14 00:00:00,,,,,,300,,,,,,,,Fruit of the Loom,,,,,,,,,,,Franklin
,,,,,,2000-03-07 00:00:00,,,,,,26,,,,,,,,US Airways Lexington,,,,,,,,,,,Fayette
,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,US Airways Louisville,,,,,,,,,,,Jefferson
,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,,,Wallace,,,,,,,,,,,Marion
,,,,,,2000-02-21 00:00:00,,,,,,259,,,,,,,,Genicom Corporation,,,,,,,,,,,Jefferson
,,,,,,2000-02-21 00:00:00,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,,,,,Crittenden
,,,,,,2000-02-07 00:00:00,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,Fayette
,,,,,,2000-02-07 00:00:00,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,,,,,Henderson
,,,,,,2000-02-07 00:00:00,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,,,,,McCracken
,,,,,,2000-02-01 00:00:00,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,,,,,Boone
,,,,,,2000-02-01 00:00:00,,,,,,63,,,,,,,,ABTCO,,,,,,,,,,,Christian
,,,,,,2000-01-25 00:00:00,,,,,,604,,,,,,,,Tecumseh Products Company,,,,,,,,,,,Pulaski
,,,,,,2000-01-07 00:00:00,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,Christian
,,,,,,2000-01-04 00:00:00,,,,,,56,,,,,,,,CertainTeed Corporation,,,,,,,,,,,Hardin
,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,,,,,,,,,Jefferson
,,,Barren River,,No,2001-12-27 00:00:00,,,,,,110 - 145,,,,"445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",N,"2431, 2434, 3993",Woodwork Mid-America,N,,,,,Layoff,,N,WARN,2002-02-25 00:00:00,Warren
,,,Lincoln Trail,,No,2001-12-21 00:00:00,,,,,,72,,,,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,N,3089,Inoac Packaging Group,N,,,,,Layoff,,Y,WARN,2001-10-01 00:00:00,Grayson
,,,Barren River,,,2001-12-10 00:00:00,,,,,,150,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,,Allen
,,,Barren River,,NAFTA,2001-12-06 00:00:00,,,,,,350 - 756,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,N,3621,A. O. Smith,N,,,,,Layoff,,N,WARN,2002-02-04 00:00:00,Allen
,,,TENCO,,,2001-12-06 00:00:00,,,,,,122,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,,,,,,,,,,,Montgomery
,,,TENCO,,N/A,2001-12-04 00:00:00,,,,,,122,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,N,3231,Donnelly Corporation,N,,,,,Layoff,,N,WARN,01/03/2002 - 04/15/2002,Montgomery
,,,Greater Louisville,,,2001-12-03 00:00:00,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,,,,,,,,,,Shelby
,,,Greater Louisville,See WARN,,2001-11-30 00:00:00,,,,,,59,,,,"7603 National Turnpike      Louisville, KY ",Venture,,,"BSC Acquisition Sub, LLC",,,,,,Layoff,,,,2001-01-26 00:00:00,Jefferson
,,,Barren River,,,2001-12-03 00:00:00,,,,,,926,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,Butler & Metcalfe
,,,Barren River,Unknown,NAFTA/TAA,2001-11-30 00:00:00,,,,,,926,,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,N,3679,"Sumitomo Electric Wiring Systems, Inc.",N,,,,,Layoff,,N,WARN,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe"
,,,Greater Louisville,See Worker Layoff Report,Unknown,2001-11-30 00:00:00,,,,,,59,,,,"7603 National Turnpike      Louisville, KY ",Venture,N,2677,"BSC Acquisition Sub, LLC",N,,,,,Layoff,,N,WARN,2001-01-26 00:00:00,Jefferson
,,,Greater Louisville,Greeting cards,N/A,2001-11-19 00:00:00,,,,,,85,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,N,2771,Carlton Cards - American Greetings,N,,,,,Layoff,,N,Employer/LWIA/WARN,2002-01-30 00:00:00,Shelby
,,,Barren River,,,2001-11-19 00:00:00,,,,,,235,,,,"346 Central Avenue             Bowling Green, KY",,,3714,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,,,Warren
,,,Bluegrass,,,2001-11-15 00:00:00,,,,,,161,,,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,Health Associates of Kentucky Inc.,,,,,,Layoff,,,,,Fayette
,,,Bluegrass,,,2001-11-08 00:00:00,,,,,,96,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,OshKosh B' Gosh,,,,,,Layoff,,,,,Clinton
,,,Greater Louisville,,,2001-11-01 00:00:00,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,New World Pasta Company,,,,,,,,,,,Jefferson
,,,Green River,,,2001-11-01 00:00:00,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,,,Henderson
,,,Cumberlands,,,2001-10-31 00:00:00,,,,,,85 - 90,,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,Hayes Lemmerz - Somerset,,,,,,Layoff,,,,,Pulaski
,,,,,,2001-10-30 00:00:00,,,,,,200,,,,"618 East Main Street            Warsaw, KY 41095",,,3714,American Racing Equipment,,,,,,Layoff,,,,,Gallatin
,,,Green River,,,2001-10-29 00:00:00,,,,,,103,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,,,,,,,,,,Henderson
,,,Lincoln Trail,,,2001-10-27 00:00:00,,,,,,50,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,Dana Corporation - Elizabethtown,,,,,,,,,,,Hardin
,,,,,,2001-10-23 00:00:00,,,,,,106,,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,,,Union
,,,Green River,,,2001-10-12 00:00:00,,,,,,115,,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,Whitehall Furniture,,,,,,Layoff,,,,,Daviess
,,,Barren River,,,2001-10-05 00:00:00,,,,,,134,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,"KEY Industries, Inc. ",,,,,,Layoff,,,,,Monroe
,,,Green River,,,2001-10-05 00:00:00,,,,,,202,,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,CPS Plus Mark - American Greetings,,,,,,Layoff,,,,,Henderson
,,,Northern KY,See WARN,,2001-10-01 00:00:00,,,,,,11,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,,Layoff,,N,WARN,,Kenton
,,,Greater Louisville,See WARN,,2001-09-28 00:00:00,,,,,,89,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,New World Pasta Company,N,,,,,Layoff,,N,,,Jefferson
