SIC,Company Name,Closure or Layoff?,NAFTA/Trade,Region,NAICS,Projected Dates,Trade,Date Received,Location,Congressional ,Notice Link,Local Area,NEG,Union,County: Local  Name,County/Counties,Source,Company Address,NAICS Code,Workforce Area,Industry,Projected Date,Affected Occupations,Employees,Company Contact,Affected Occupation,Notice URL,Closure/Layoff,Comments,NAICS/SIC,County
,Dean Dairy Holding LLC,Closure,,Kentuckiana Works,,,No,2018-07-05 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,112990.0,,,2018-09-07 00:00:00,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,
,AMERICAN GREETINGS CORPORATION,Closure,,Lincoln Trail,,,No,2018-07-03 00:00:00,,,WARN,,,,Nelson,,,,511191.0,,,2018-09-07 00:00:00,,275.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,
,Magic Mart Store #650,Closure,,EKCEP,,,No,2018-07-02 00:00:00,,,WARN,,,,Perry,,,,452210.0,,,2018-10-01 00:00:00,,29.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,
,Magic Mart Store #960,Closure,,EKCEP,,,No,2018-07-01 00:00:00,,,WARN,,,,Pike,,,,452210.0,,,2018-10-01 00:00:00,,31.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,
,Savers,Closure,,Kentuckiana Works,,,No,2018-06-14 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,453310.0,,,2018-08-12 00:00:00,,59.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,
,DNR Group LLC-Innovairre,Layoff,,Kentuckiana Works,,,No,2018-06-05 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,323114.0,,,2018-08-02 00:00:00,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,
,ALBAAD USA INC,Closure,,Bluegrass,,,TBD,2018-05-31 00:00:00,,,WARN,,,,Jessamine,,,,423450.0,,,2018-08-31 00:00:00,,104.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,
,THE BOEING COMPANY-Lexington,Layoff,,Bluegrass,,,No,2018-05-21 00:00:00,,,WARN,,,,Fayette,,,,,,,2018-07-13 00:00:00,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,
,Prairie Farms-Fulton,Closure,,Western Kentucky,,,No,2018-05-01 00:00:00,,,WARN,,,,Fulton,,,,311500.0,,,2018-06-30 00:00:00,,52.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,
,CONIFER REVENUE CYCLE SOLUTIONS LLC,Layoff,,Kentuckiana Works,,,No,2018-03-01 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,621999.0,,,2018-04-30 00:00:00,,128.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,
,Flextronics Americas LLC,Layoff,,Kentuckiana Works,,,TBD,2018-02-23 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,493110.0,,,2018-09-01 00:00:00,,314.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,
,GILT Distribution Center,Closure,,Kentuckiana Works,,,No,2018-02-12 00:00:00,,,WARN,,,,Bullitt,,,,454111.0,,,2018-09-28 00:00:00,,250.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,
,Abm Industries Inc. - NKY,Layoff,,Northern Kentucky,,,No,2018-01-18 00:00:00,,,WARN,,,,Kenton,,,,488119.0,,,2018-03-07 00:00:00,,65.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,
,AMERICAN GREETINGS CORPORATION,Layoff,,Lincoln Trail,,,No,2018-01-11 00:00:00,,,WARN,,,,Nelson,,,,511191.0,,,2018-03-16 00:00:00,,150.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,
,KES Kentucky Electric Steel,Closure,,TENCO,,,TBD,2018-01-09 00:00:00,,,WARN,,,,Boyd,,,,331513.0,,,2018-03-10 00:00:00,,113.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,
,THOROUGHFARE MINING LLC,Closure,,Western Kentucky,,,No,2017-12-18 00:00:00,,,WARN,,,,Hopkins,,,,1900-01-21 00:00:00,,,2018-02-14 00:00:00,,99.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,
,Hopkins County Coal Madisonville Office,Closure,,Western Kentucky,,,,2017-12-18 00:00:00,,,WARN,,,,Hopkins,,,,2483-06-24 00:00:00,,,2018-02-14 00:00:00,,427.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,
,Clarcor Air Filtration-Campbellsville,Closure,,Cumberlands,,,TBD,2017-12-13 00:00:00,,,WARN,,,,Taylor,,,,2812-11-06 00:00:00,,,2018-02-12 00:00:00,,119.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,
,Scott Archery,Closure,,Bluegrass,,,TBD,2017-11-07 00:00:00,,,WARN,,,,Powell,,,,2830-08-31 00:00:00,,,2018-01-10 00:00:00,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,
,Arriva Medical LLC,Closure,,Northern Kentucky,,,No,2017-10-31 00:00:00,,,WARN,,,,Boone,,,,3059-05-13 00:00:00,,,2017-12-31 00:00:00,,13.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,
,Baptist Health Plan Inc-Lexington,Layoff,,Bluegrass,,,No,2017-10-30 00:00:00,,,WARN,,,,Fayette,,,,3602-12-21 00:00:00,,,2017-12-29 00:00:00,,34.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,
,Armstrong Coal Prep & Dock Facility,Layoff,,Green River,,,TBD,2017-10-11 00:00:00,,,WARN,,,,Ohio,,,,2753-02-28 00:00:00,,,2017-12-08 00:00:00,,12.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,
,Equality  Boot Surface Mine,Layoff,,Green River,,,TBD,2017-10-11 00:00:00,,,WARN,,,,Ohio,,,,2480-09-25 00:00:00,,,2017-12-08 00:00:00,,61.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,
,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,Western Kentucky,,,TBD,2017-08-17 00:00:00,,,WARN,,,,McCracken,,,,3439-01-03 00:00:00,,,2017-10-19 00:00:00,,0.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,
,Booth Energy,Closure,,EKCEP,,,No,2017-08-02 00:00:00,,,WARN,,,,Martin,,,,1900-01-01 00:00:00,,,2017-09-30 00:00:00,,217.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,
,Kmart 04232-Lexington,Closure,,Bluegrass,,,No,2017-07-18 00:00:00,,,WARN,,,,Fayette,,,,2023-10-12 00:00:00,,,2017-09-24 00:00:00,,73.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,
,"Engineered Plastic Components, Inc.",Closure,,Green River,,,TBD,2017-07-18 00:00:00,,,WARN,,,,Daviess,,,,2812-05-26 00:00:00,,,2017-10-18 00:00:00,,68.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,
,BIMBO BAKERIES USA INC,Closure,,Green River,,,TBD,2017-07-10 00:00:00,,,WARN,,,,Daviess,,,,2753-09-15 00:00:00,,,2017-09-08 00:00:00,,111.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,
,LEDVANCE LLC-Winchester,Closure,,Bluegrass,,,Yes,2017-06-28 00:00:00,,,WARN,,,,Clark,,,,1991-09-30 00:00:00,,,2017-09-01 00:00:00,,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,
,"CHARTER COMMUNICATIONS, INC.",Layoff,,Bluegrass,,,No,2017-05-24 00:00:00,,,WARN,,,,Fayette,,,,3317-12-27 00:00:00,,,2017-07-17 00:00:00,,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,
,Itron Inc.,Closure,,Northern Kentucky,,,TBD,2017-05-05 00:00:00,,,WARN,,,,Owen,,,,2552-03-21 00:00:00,,,2017-12-31 00:00:00,,309.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,
,General Electric Company- Lexington Lamp Plant,Closure,,Bluegrass,,,Yes,2017-04-27 00:00:00,,,WARN,,,,Fayette,,,,2817-06-30 00:00:00,,,2017-06-23 00:00:00,,127.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,
,AmerisourceBergen Drug Corporation,Closure,,Western Kentucky,,,TBD,2017-04-20 00:00:00,,,WARN,,,,McCracken,,,,2790-12-11 00:00:00,,,2017-06-30 00:00:00,,76.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,
,Ann Taylor Distribution Services,Closure,,Kentuckiana Works,,,No,2017-04-07 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,2022-09-08 00:00:00,,,2017-06-09 00:00:00,,105.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,
,"Benore Logistic Systems, Inc.",Layoff,,EKCEP,,,TBD,2017-04-07 00:00:00,,,WARN,,,,Knox,,,,3250-01-31 00:00:00,,,2017-04-23 00:00:00,,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,
,Dollar Express Louisville(2),Closure,,Kentuckiana Works,,,No,2017-04-04 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,
,Dollar Express-Covington,Closure,,Northern Kentucky,,,No,2017-04-04 00:00:00,,,WARN,,,,Kenton,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,11.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,
,Dollar Express Louisville(1),Closure,,Kentuckiana Works,,,No,2017-04-04 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,2023-11-01 00:00:00,,,2017-06-30 00:00:00,,9.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,
,General Electric Company Somerset Glass Plant Lighting,Closure,,Cumberlands,,,Yes,2017-04-03 00:00:00,,,WARN,,,,Pulaski,,,,2817-06-30 00:00:00,,,2017-05-26 00:00:00,,63.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,
,Kelly Services-Kenton Co,Closure,,Northern Kentucky,,,TBD,2017-04-03 00:00:00,,,WARN,,,,Kenton,,,,3436-11-02 00:00:00,,,2017-06-02 00:00:00,,36.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,
,Sypris Technologies,Layoff,,Kentuckiana Works,,,TBD,2017-03-10 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,2820-12-31 00:00:00,,,2017-05-10 00:00:00,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,
,Conduent Incorporated,Layoff,,EKCEP,,,TBD,2017-02-13 00:00:00,,,WARN,,,,Knox,,,,3318-10-22 00:00:00,,,2017-04-12 00:00:00,,62.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,
,Nasty Gal Inc,Closure,,Kentuckiana Works,,,TBD,2017-02-13 00:00:00,,,WARN,,,,Bullitt,,,,3250-01-31 00:00:00,,,2017-04-10 00:00:00,,70.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,
,Penske Vehicle Services Inc.,Layoff,,South Central,,,No,2017-01-31 00:00:00,,,WARN,,,,Warren,,,,3356-11-21 00:00:00,,,2017-04-01 00:00:00,,1.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,
,ZOO PRINTING,Closure,,Kentuckiana Works,,,No,2017-01-25 00:00:00,,,WARN,,,,Jefferson County - Louisville,,,,2784-08-23 00:00:00,,,2017-06-30 00:00:00,,88.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,
,National-Standard Company,,,,,,,1998-11-18 00:00:00,"Corbin, KY",,,,,,,Knox,,,,,,,,104,,,,Layoff,,,
,Red Kap Industries,,,,,,,1998-11-16 00:00:00,"Tompkinsville, KY",,,,,,,Monroe,,,,,,,,146,,,,Closure,,,
,"Bizwill, Inc. (Martiki Coal)",,,,,,,1998-11-13 00:00:00,,,,,,,,Martin,,,,,,,,151,,,,Closure,,,
,"Nine West Group, Inc.",,,,,,,1998-11-12 00:00:00,"Vanceburg, KY",,,,,,,,,,,,,,,171,,,,Layoff,,,
,"Harley Hotels, Inc.",,,,,,,1998-11-12 00:00:00,"Lexington, KY",,,,,,,Fayette,,,,,,,,79,,,,Closure,,,
,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,1998-11-08 00:00:00,,,,,,,,"Metcalfe, Monroe",,,,,,,,167 -                  197,,,,Closure,,,
,OshKosh B'Gosh,,,,,,,1998-11-05 00:00:00,"Liberty, KY",,,,,,,Casey,,,,,,,,162,,,,Closure,,,
,Gamble Brothers (Burruss Co.),,,,,,,1998-10-30 00:00:00,"Louisville, KY 40214",,,,,,,,,,,,,,,132,,,,,,,
,PIMA ,,,,,,,1998-10-08 00:00:00,"224 E. Broadway         Louisville, KY 40202",,,,,,,Jefferson,,,,,,,,104,,,,Closure,,,
,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,1998-10-02 00:00:00,"Ashland, KY",,,,,,,Boyd,,,,,,,,88,,,,Closure,,,
,Tecumseh Products,,,,,,,1998-10-02 00:00:00,"Somerset, KY 42502",,,,,,,Pilaski,,,,,,,,200 +/-,,,,Layoff,,,
,Commonwealth General Corp..,,,,,,,,"Louisville, KY 40232",,,,,,,Jefferson,,,,,,,,360,,,,,,,
,"Ardco, Inc.",,,,,,,1999-12-21 00:00:00,,,,,,,,Todd,,,,,,,,335,,,,Closure,,,
,"Collis, Incl.",,,,,,,1999-12-08 00:00:00,,,,,,,,Hardin,,,,,,,,34,,,,,,,
,ILSCO,,,,,,,1999-12-06 00:00:00,,,,,,,,Montgomery,,,,,,,,,,,,Relocation,,,
,Phelps Dodge,,,,,,,1999-12-06 00:00:00,,,,,,,,Christian,,,,,,,,11,,,,Closure,200 expected layoff,,
,"Moen, Hoov-R-Line",,,,,,,1999-11-22 00:00:00,,,,,,,,Webster,,,,,,,,30,,,,Relocation,,,
,Samuels,,,,,,,1999-11-16 00:00:00,,,,,,,,Fayette,,,,,,,,31,,,,Closure,C&H purchased Samuels,,
,Jockey International Inc.,,,,,,,1999-11-03 00:00:00,,,,,,,,Nicholas,,,,,,,,326,,,,Closure,,,
,Tecumseh Products Co.,,,,,,,1999-10-27 00:00:00,,,,,,,,Pulaski,,,,,,,,430,,,,Layoff,No layoff. New WARN issued 01/2000.,,
,White Swan Meta,,,,,,,1999-10-22 00:00:00,,,,,,,,Hopkins,,,,,,,,60,,,,Closure,,,
,Pike County Coal Corp.,,,,,,,1999-10-05 00:00:00,,,,,,,,Pike,,,,,,,,56,,,,Closure,10 laid off officially,,
,Levi Strauss & Co.,,,,,,,1999-10-05 00:00:00,,,,,,,,Boone,,,,,,,,226,,,,Closure,,,
,Bird Vinyl Products - rescinded,,,,,,,1999-10-05 00:00:00,,,,,,,,Nelson,,,,,,,,203,,,,Closure,,,
,Ikerd-Bandy Co./CC Coal Co.,,,,,,,1999-09-22 00:00:00,,,,,,,,Bell,,,,,,,,140,,,,Closure,,,
,"Kentucky Apparel, LLP",,,,,,,1999-09-20 00:00:00,,,,,,,,Warren,,,,,,,,100,,,,Closure,,,
,"Hechinger Inv. Company, Inc.",,,,,,,1999-09-20 00:00:00,,,,,,,,Jefferson/Boone,,,,,,,,227,,,,Closure,,,
,IXC Communications,,,,,,,1999-09-03 00:00:00,,,,,,,,Jefferson,,,,,,,,48,,,,Relocation,,,
,"Addington Mining, Inc.",,,,,,,1999-09-03 00:00:00,,,,,,,,Breathitt,,,,,,,,6,,,,Layoff,,,
,Accuride Corp.,,,,,,,1999-09-03 00:00:00,,,,,,,,Henderson,,,,,,,,203,,,,Closure,,,
,"Kentucky Apparel, LLP",,,,,,,1999-09-03 00:00:00,,,,,,,,Monroe,,,,,,,,221,,,,Closure,,,
,Island Creek Coal Company,,,,,,,1999-09-03 00:00:00,,,,,,,,Union,,,,,,,,,,,,Closure,,,
,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,,,,Lewis/Boone,,,,,,,,309,,,,Closure,,,
,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,,,,Kenton,,,,,,,,370,,,,Closure,,,
,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,Jefferson,,,,,,,,96,,,,,,,
,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,Lexington/Louisville,,,,,,,,,,,,,,,,,,,Closure,,,
,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,,,,Leslie,,,,,,,,187,,,,Layoff,,,
,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,Daviess,,,,,,,,,,,,Closure,,,
,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,,,,Jefferson,,,,,,,,129,,,,Closure,,,
,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,Adair/Jefferson,,,,,,,,,,,,Layoff,,,
,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,Muhlenberg,,,,,,,,,,,,Layoff,,,
,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,Webster,,,,,,,,,,,,Layoff,,,
,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,,,,Daviess,,,,,,,,184,,,,Closure,,,
,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,,,,Taylor,,,,,,,,200,,,,Layoff,,,
,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,,,,Boone  ,,,,,,,,320,,,,Closure,,,
,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,,,,Boone/Kenton,,,,,,,,102,,,,Closure,,,
,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,,,,Taylor,,,,,,,,212,,,,Closure,,,
,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,,,,Christian,,,,,,,,150,,,,Closure,,,
,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,,,,Barren,,,,,,,,583,,,,Closure,,,
,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,,,,Fayette,,,,,,,,230,,,,Closure,,,
,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,,,,Jefferson,,,,,,,,170,,,,Closure,,,
,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,,,,Nelson,,,,,,,,121,,,,Layoff,,,
,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,,,,Hardin,,,,,,,,200,,,,Closure,,,
,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,McCraken,,,,,,,,,,,,Layoff,,,
,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,,,,Harrison,,,,,,,,90,,,,Closure,,,
,Taylor Farms,,,,,,,1999-02-04 00:00:00,"Louisville, KY ",,,,,,,Jefferson,,,,,,,,115,,,,Layoff,,,
,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,,,,Monroe,,,,,,,,142,,,,Closure,,,
,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,,,,Clark,,,,,,,,65,,,,Closure,,,
,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,,,,Russell,,,,,,,,86,,,,Layoff,,,
,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,,,,,,25,,,,Closure,,,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,Warren,,,,,,,,61,,,,Layoff,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,Perry,,,,,,,,79                   10,,,,Layoff,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,N,,Logan,,,,,,,,63,,,,Layoff,,,
,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,Jefferson,,,,,,,,80,,,,Layoff,,,
,The Earthgrains Company,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,Y,,Jefferson,,,,,,,,114,,,,Closure,,,
,Stearns Technical Textiles Co.,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,Y,,Laurel ,,,,,,,,90,,,,Closure,,,
,Darwin Networks,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,Jefferson,,,,,,,,131,,,,,,,
,Parker Chapin LLP (Burruss Co.),,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,Y,,Wayne,,,,,,,,72,,,,Closure,,,
,"Arch Chemicals, Inc.",,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",,,,,Y,,Meade,,,,,,,,125,,,,Layoff,,,
,American Greetings,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",,,,,N,,Kenton,,,,,,,,153,,,,Closure,,,
,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,,,,Daviess,,,,,,,,75 - 100,,,,Layoff,,,
,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,,,,110,,,,,,,
,"United Plastics Group, Inc.",,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,N,,Graves,,,,,,,,50,,,,Closure,,,
,Matsushita Home Appliance Co.,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,N,,Boyle,,,,,,,,480,,,,Layoff,,,
,AFL Truck & Industrial Group,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",,,,,N,,Shelby,,,,,,,,184,,,,Closure,,,
,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,,,,200,,,,,,,
,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,McCracken,,,,,,,,48,,,,Closure,,,
,Peabody Coal Company,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",,,,,Y,,Union,,,,,,,,316,,,,Closure,,,
