Closure or Layoff?,Source,County: Local  Name,NAICS/SIC,Notice URL,Comments,NEG,Company Contact,Company Address,Industry,Location,Local Area,Date Received,Union,Projected Date,NAFTA/Trade,SIC,Affected Occupation,Employees,Congressional ,Region,Workforce Area,NAICS Code,NAICS,Closure/Layoff,Notice Link,Affected Occupations,Company Name,County/Counties,Projected Dates,County,Trade
Layoff,,Calloway,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfAQ/sRRAIDk86E862Wc_jcQwXpVu4Y9NssYFkv2WZ4sPZy0,,,,,,,,2018-10-16 00:00:00,,2018-12-14 00:00:00,,,,44.0,,Western Kentucky,,611310.0,,,WARN,,Murray State University,,,,No
Layoff,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000LfA6/5_SnMm02FpXxlJvHfFXH4knEDKPTPpjza1QRKNY14XA,,,,,,,,2018-10-01 00:00:00,,2018-12-31 00:00:00,,,,142.0,,Bluegrass,,813319.0,,,WARN,,Kentucky River Foothills Development Council,,,,No
Layoff,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,,,,,,,,2018-09-27 00:00:00,,2018-12-03 00:00:00,,,,58.0,,Bluegrass,,332510.0,,,WARN,,dormakaba USA Inc.,,,,TBD
Layoff,,Rockcastle,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,,,,,,,,2018-09-27 00:00:00,,2018-11-23 00:00:00,,,,68.0,,Cumberlands,,541611.0,,,WARN,,Oxford Government Consulting,,,,No
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,,,,,,,,2018-09-27 00:00:00,,2018-12-31 00:00:00,,,,73.0,,Kentuckiana Works,,511110.0,,,WARN,,"GANNETT COMPANY,  INC.",,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,,,,,,,,2018-08-20 00:00:00,,2019-10-09 00:00:00,,,,118.0,,Kentuckiana Works,,331318.0,,,WARN,,Werner Co.,,,,No
Closure,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,,,,,,,,2018-07-26 00:00:00,,2018-09-28 00:00:00,,,,100.0,,South Central,,522110.0,,,WARN,,US BANK -Bowling Green,,,,No
Closure,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,,,,,,,,2018-07-18 00:00:00,,2018-09-28 00:00:00,,,,68.0,,Northern Kentucky,,511199.0,,,WARN,,Taylor & Francis Group LLC,,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,,,,,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,206.0,,Kentuckiana Works,,452111.0,,,WARN,,WAL-MART Store #1269,,,,No
Closure,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,,,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,203.0,,Bluegrass,,452111.0,,,WARN,,WAL-MART Store #2060,,,,No
Closure,,Jefferson County - Louisville,,,,,,,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,96.0,,Kentuckiana Works,,452111.0,,,WARN,,WAL-MART Store #4523,,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,,,,,,2018-07-12 00:00:00,,2018-09-14 00:00:00,,,,92.0,,Kentuckiana Works,,452111.0,,,WARN,,WAL-MART Store #3841,,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,,,,,,2018-07-05 00:00:00,,2018-09-07 00:00:00,,,,76.0,,Kentuckiana Works,,112990.0,,,WARN,,Dean Dairy Holding LLC,,,,No
Closure,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,,,,,,2018-07-03 00:00:00,,2018-09-07 00:00:00,,,,275.0,,Lincoln Trail,,511191.0,,,WARN,,AMERICAN GREETINGS CORPORATION,,,,No
Closure,,Perry,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,,,,,,2018-07-02 00:00:00,,2018-10-01 00:00:00,,,,29.0,,EKCEP,,452210.0,,,WARN,,Magic Mart Store #650,,,,No
Closure,,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,,,,,,2018-07-01 00:00:00,,2018-10-01 00:00:00,,,,31.0,,EKCEP,,452210.0,,,WARN,,Magic Mart Store #960,,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,,,,,,2018-06-14 00:00:00,,2018-08-12 00:00:00,,,,59.0,,Kentuckiana Works,,453310.0,,,WARN,,Savers,,,,No
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,,,,,,2018-06-05 00:00:00,,2018-08-02 00:00:00,,,,54.0,,Kentuckiana Works,,323114.0,,,WARN,,DNR Group LLC-Innovairre,,,,No
Closure,,Jessamine,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,,,,,,2018-05-31 00:00:00,,2018-08-31 00:00:00,,,,104.0,,Bluegrass,,423450.0,,,WARN,,ALBAAD USA INC,,,,TBD
Layoff,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,,,,2018-05-21 00:00:00,,2018-07-13 00:00:00,,,,99.0,,Bluegrass,,,,,WARN,,THE BOEING COMPANY-Lexington,,,,No
Closure,,Fulton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,,,,,,2018-05-01 00:00:00,,2018-06-30 00:00:00,,,,52.0,,Western Kentucky,,311500.0,,,WARN,,Prairie Farms-Fulton,,,,No
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,,,,,,2018-03-01 00:00:00,,2018-04-30 00:00:00,,,,128.0,,Kentuckiana Works,,621999.0,,,WARN,,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,No
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,,,,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,314.0,,Kentuckiana Works,,493110.0,,,WARN,,Flextronics Americas LLC,,,,TBD
Closure,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,,,,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,250.0,,Kentuckiana Works,,454111.0,,,WARN,,GILT Distribution Center,,,,No
Layoff,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,,,,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,65.0,,Northern Kentucky,,488119.0,,,WARN,,Abm Industries Inc. - NKY,,,,No
Layoff,,Nelson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,150.0,,Lincoln Trail,,511191.0,,,WARN,,AMERICAN GREETINGS CORPORATION,,,,No
Closure,,Boyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,113.0,,TENCO,,331513.0,,,WARN,,KES Kentucky Electric Steel,,,,TBD
Closure,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,99.0,,Western Kentucky,,1900-01-21 00:00:00,,,WARN,,THOROUGHFARE MINING LLC,,,,No
Closure,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,427.0,,Western Kentucky,,2483-06-24 00:00:00,,,WARN,,Hopkins County Coal Madisonville Office,,,,
Closure,,Taylor,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,119.0,,Cumberlands,,2812-11-06 00:00:00,,,WARN,,Clarcor Air Filtration-Campbellsville,,,,TBD
Closure,,Powell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,88.0,,Bluegrass,,2830-08-31 00:00:00,,,WARN,,Scott Archery,,,,TBD
Closure,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,13.0,,Northern Kentucky,,3059-05-13 00:00:00,,,WARN,,Arriva Medical LLC,,,,No
Layoff,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,34.0,,Bluegrass,,3602-12-21 00:00:00,,,WARN,,Baptist Health Plan Inc-Lexington,,,,No
Layoff,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,12.0,,Green River,,2753-02-28 00:00:00,,,WARN,,Armstrong Coal Prep & Dock Facility,,,,TBD
Layoff,,Ohio,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,61.0,,Green River,,2480-09-25 00:00:00,,,WARN,,Equality  Boot Surface Mine,,,,TBD
Layoff,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,0.0,,Western Kentucky,,3439-01-03 00:00:00,,,WARN,,LATA SHARP REMEDIATION SERVICES LLC,,,,TBD
Closure,,Martin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,217.0,,EKCEP,,1900-01-01 00:00:00,,,WARN,,Booth Energy,,,,No
Closure,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,73.0,,Bluegrass,,2023-10-12 00:00:00,,,WARN,,Kmart 04232-Lexington,,,,No
Closure,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,68.0,,Green River,,2812-05-26 00:00:00,,,WARN,,"Engineered Plastic Components, Inc.",,,,TBD
Closure,,Daviess,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,111.0,,Green River,,2753-09-15 00:00:00,,,WARN,,BIMBO BAKERIES USA INC,,,,TBD
Closure,,Clark,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,54.0,,Bluegrass,,1991-09-30 00:00:00,,,WARN,,LEDVANCE LLC-Winchester,,,,Yes
Layoff,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,56.0,,Bluegrass,,3317-12-27 00:00:00,,,WARN,,"CHARTER COMMUNICATIONS, INC.",,,,No
Closure,,Owen,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,309.0,,Northern Kentucky,,2552-03-21 00:00:00,,,WARN,,Itron Inc.,,,,TBD
Closure,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,127.0,,Bluegrass,,2817-06-30 00:00:00,,,WARN,,General Electric Company- Lexington Lamp Plant,,,,Yes
Closure,,McCracken,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,76.0,,Western Kentucky,,2790-12-11 00:00:00,,,WARN,,AmerisourceBergen Drug Corporation,,,,TBD
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,105.0,,Kentuckiana Works,,2022-09-08 00:00:00,,,WARN,,Ann Taylor Distribution Services,,,,No
Layoff,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,82.0,,EKCEP,,3250-01-31 00:00:00,,,WARN,,"Benore Logistic Systems, Inc.",,,,TBD
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,9.0,,Kentuckiana Works,,2023-11-01 00:00:00,,,WARN,,Dollar Express Louisville(2),,,,No
Closure,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,11.0,,Northern Kentucky,,2023-11-01 00:00:00,,,WARN,,Dollar Express-Covington,,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,9.0,,Kentuckiana Works,,2023-11-01 00:00:00,,,WARN,,Dollar Express Louisville(1),,,,No
Closure,,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,63.0,,Cumberlands,,2817-06-30 00:00:00,,,WARN,,General Electric Company Somerset Glass Plant Lighting,,,,Yes
Closure,,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,36.0,,Northern Kentucky,,3436-11-02 00:00:00,,,WARN,,Kelly Services-Kenton Co,,,,TBD
Layoff,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,,Kentuckiana Works,,2820-12-31 00:00:00,,,WARN,,Sypris Technologies,,,,TBD
Layoff,,Knox,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,62.0,,EKCEP,,3318-10-22 00:00:00,,,WARN,,Conduent Incorporated,,,,TBD
Closure,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,70.0,,Kentuckiana Works,,3250-01-31 00:00:00,,,WARN,,Nasty Gal Inc,,,,TBD
Layoff,,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,1.0,,South Central,,3356-11-21 00:00:00,,,WARN,,Penske Vehicle Services Inc.,,,,No
Closure,,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,88.0,,Kentuckiana Works,,2784-08-23 00:00:00,,,WARN,,ZOO PRINTING,,,,No
,,,,,,,,,,"Corbin, KY",,1998-11-18 00:00:00,,,,,,104,,,,,,Layoff,,,National-Standard Company,Knox,,,
,,,,,,,,,,"Tompkinsville, KY",,1998-11-16 00:00:00,,,,,,146,,,,,,Closure,,,Red Kap Industries,Monroe,,,
,,,,,,,,,,,,1998-11-13 00:00:00,,,,,,151,,,,,,Closure,,,"Bizwill, Inc. (Martiki Coal)",Martin,,,
,,,,,,,,,,"Vanceburg, KY",,1998-11-12 00:00:00,,,,,,171,,,,,,Layoff,,,"Nine West Group, Inc.",,,,
,,,,,,,,,,"Lexington, KY",,1998-11-12 00:00:00,,,,,,79,,,,,,Closure,,,"Harley Hotels, Inc.",Fayette,,,
,,,,,,,,,,,,1998-11-08 00:00:00,,,,,,167 -                  197,,,,,,Closure,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,"Metcalfe, Monroe",,,
,,,,,,,,,,"Liberty, KY",,1998-11-05 00:00:00,,,,,,162,,,,,,Closure,,,OshKosh B'Gosh,Casey,,,
,,,,,,,,,,"Louisville, KY 40214",,1998-10-30 00:00:00,,,,,,132,,,,,,,,,Gamble Brothers (Burruss Co.),,,,
,,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,1998-10-08 00:00:00,,,,,,104,,,,,,Closure,,,PIMA ,Jefferson,,,
,,,,,,,,,,"Ashland, KY",,1998-10-02 00:00:00,,,,,,88,,,,,,Closure,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,Boyd,,,
,,,,,,,,,,"Somerset, KY 42502",,1998-10-02 00:00:00,,,,,,200 +/-,,,,,,Layoff,,,Tecumseh Products,Pilaski,,,
,,,,,,,,,,"Louisville, KY 40232",,,,,,,,360,,,,,,,,,Commonwealth General Corp..,Jefferson,,,
,,,,,,,,,,,,1999-12-21 00:00:00,,,,,,335,,,,,,Closure,,,"Ardco, Inc.",Todd,,,
,,,,,,,,,,,,1999-12-08 00:00:00,,,,,,34,,,,,,,,,"Collis, Incl.",Hardin,,,
,,,,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,Relocation,,,ILSCO,Montgomery,,,
,,,,,200 expected layoff,,,,,,,1999-12-06 00:00:00,,,,,,11,,,,,,Closure,,,Phelps Dodge,Christian,,,
,,,,,,,,,,,,1999-11-22 00:00:00,,,,,,30,,,,,,Relocation,,,"Moen, Hoov-R-Line",Webster,,,
,,,,,C&H purchased Samuels,,,,,,,1999-11-16 00:00:00,,,,,,31,,,,,,Closure,,,Samuels,Fayette,,,
,,,,,,,,,,,,1999-11-03 00:00:00,,,,,,326,,,,,,Closure,,,Jockey International Inc.,Nicholas,,,
,,,,,No layoff. New WARN issued 01/2000.,,,,,,,1999-10-27 00:00:00,,,,,,430,,,,,,Layoff,,,Tecumseh Products Co.,Pulaski,,,
,,,,,,,,,,,,1999-10-22 00:00:00,,,,,,60,,,,,,Closure,,,White Swan Meta,Hopkins,,,
,,,,,10 laid off officially,,,,,,,1999-10-05 00:00:00,,,,,,56,,,,,,Closure,,,Pike County Coal Corp.,Pike,,,
,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,226,,,,,,Closure,,,Levi Strauss & Co.,Boone,,,
,,,,,,,,,,,,1999-10-05 00:00:00,,,,,,203,,,,,,Closure,,,Bird Vinyl Products - rescinded,Nelson,,,
,,,,,,,,,,,,1999-09-22 00:00:00,,,,,,140,,,,,,Closure,,,Ikerd-Bandy Co./CC Coal Co.,Bell,,,
,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,100,,,,,,Closure,,,"Kentucky Apparel, LLP",Warren,,,
,,,,,,,,,,,,1999-09-20 00:00:00,,,,,,227,,,,,,Closure,,,"Hechinger Inv. Company, Inc.",Jefferson/Boone,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,48,,,,,,Relocation,,,IXC Communications,Jefferson,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,6,,,,,,Layoff,,,"Addington Mining, Inc.",Breathitt,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,203,,,,,,Closure,,,Accuride Corp.,Henderson,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,221,,,,,,Closure,,,"Kentucky Apparel, LLP",Monroe,,,
,,,,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,Closure,,,Island Creek Coal Company,Union,,,
,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,309,,,,,,Closure,,,Nine West (Vanceburg and Hebron),Lewis/Boone,,,
,,,,,,,,,,,,1999-08-10 00:00:00,,,,,,370,,,,,,Closure,,,CompuCom Systems,Kenton,,,
,,,,,,,,,,,,1999-07-30 00:00:00,,,,,,96,,,,,,,,,"Kentucky Sportsservice, Inc.",Jefferson,,,
,,,,,,,,,,Lexington/Louisville,,1999-07-30 00:00:00,,,,,,,,,,,,Closure,,,"Preston Trucking Co., Inc.",,,,
,,,,,,,,,,,,1999-07-06 00:00:00,,,,,,187,,,,,,Layoff,,,Copeland Mine and Haz4West Mine,Leslie,,,
,,,,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,Closure,,,Field Packing Co.,Daviess,,,
,,,,,,,,,,,,1999-06-14 00:00:00,,,,,,129,,,,,,Closure,,,Hechinger Co.,Jefferson,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,United Magazine Company,Adair/Jefferson,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,SuperValu,Muhlenberg,,,
,,,,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,Layoff,,,"Moen, Inc.",Webster,,,
,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,184,,,,,,Closure,,,Green River Steel,Daviess,,,
,,,,,,,,,,,,1999-05-17 00:00:00,,,,,,200,,,,,,Layoff,,,Union Underwear Co.,Taylor,,,
,,,,,,,,,,,,1999-05-12 00:00:00,,,,,,320,,,,,,Closure,,,"Equitable Bag Co., Inc.",Boone  ,,,
,,,,,,,,,,,,1999-04-13 00:00:00,,,,,,102,,,,,,Closure,,,Brake Parts,Boone/Kenton,,,
,,,,,,,,,,,,1999-04-06 00:00:00,,,,,,212,,,,,,Closure,,,Batesville Casket Company,Taylor,,,
,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,150,,,,,,Closure,,,Genlyte Thomas,Christian,,,
,,,,,,,,,,,,1999-03-23 00:00:00,,,,,,583,,,,,,Closure,,,"TechnoTrim, Inc.",Barren,,,
,,,,,,,,,,,,1999-03-08 00:00:00,,,,,,230,,,,,,Closure,,,The J. Peterman Company,Fayette,,,
,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,170,,,,,,Closure,,,"The Apparel Group, Ltd.",Jefferson,,,
,,,,,,,,,,,,1999-03-01 00:00:00,,,,,,121,,,,,,Layoff,,,Intertec Systems,Nelson,,,
,,,,,,,,,,,,1999-02-17 00:00:00,,,,,,200,,,,,,Closure,,,Cooper Bussmann,Hardin,,,
