Company Name,Notice Link,Trade,Workforce Area,Projected Dates,SIC,County,Notice URL,Company Contact,Closure/Layoff,NAICS Code,Source,Region,Location,Industry,County/Counties,Local Area,Company Address,NAFTA/Trade,County: Local  Name,Affected Occupations,NAICS/SIC,Comments,Date Received,NEG,Closure or Layoff?,Projected Date,Employees,Congressional ,NAICS,Affected Occupation,Union
WAL-MART Store #2060,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,,,452111.0,,Bluegrass,,,,,,,Fayette,,,,2018-07-12 00:00:00,,Closure,2018-09-14 00:00:00,203.0,,,,
WAL-MART Store #4523,WARN,No,,,,,,,,452111.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,Closure,2018-09-14 00:00:00,96.0,,,,
WAL-MART Store #3841,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,,,452111.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-07-12 00:00:00,,Closure,2018-09-14 00:00:00,92.0,,,,
Dean Dairy Holding LLC,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,,,112990.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-07-05 00:00:00,,Closure,2018-09-07 00:00:00,76.0,,,,
AMERICAN GREETINGS CORPORATION,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,,,511191.0,,Lincoln Trail,,,,,,,Nelson,,,,2018-07-03 00:00:00,,Closure,2018-09-07 00:00:00,275.0,,,,
Magic Mart Store #650,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,,,452210.0,,EKCEP,,,,,,,Perry,,,,2018-07-02 00:00:00,,Closure,2018-10-01 00:00:00,29.0,,,,
Magic Mart Store #960,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,,,452210.0,,EKCEP,,,,,,,Pike,,,,2018-07-01 00:00:00,,Closure,2018-10-01 00:00:00,31.0,,,,
Savers,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,,,453310.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-06-14 00:00:00,,Closure,2018-08-12 00:00:00,59.0,,,,
DNR Group LLC-Innovairre,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,,,323114.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-06-05 00:00:00,,Layoff,2018-08-02 00:00:00,54.0,,,,
ALBAAD USA INC,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,,,423450.0,,Bluegrass,,,,,,,Jessamine,,,,2018-05-31 00:00:00,,Closure,2018-08-31 00:00:00,104.0,,,,
THE BOEING COMPANY-Lexington,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,,,,,Bluegrass,,,,,,,Fayette,,,,2018-05-21 00:00:00,,Layoff,2018-07-13 00:00:00,99.0,,,,
Prairie Farms-Fulton,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,,,311500.0,,Western Kentucky,,,,,,,Fulton,,,,2018-05-01 00:00:00,,Closure,2018-06-30 00:00:00,52.0,,,,
CONIFER REVENUE CYCLE SOLUTIONS LLC,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,,,621999.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-03-01 00:00:00,,Layoff,2018-04-30 00:00:00,128.0,,,,
Flextronics Americas LLC,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,,,493110.0,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2018-02-23 00:00:00,,Layoff,2018-09-01 00:00:00,314.0,,,,
GILT Distribution Center,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,,,454111.0,,Kentuckiana Works,,,,,,,Bullitt,,,,2018-02-12 00:00:00,,Closure,2018-09-28 00:00:00,250.0,,,,
Abm Industries Inc. - NKY,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,,,488119.0,,Northern Kentucky,,,,,,,Kenton,,,,2018-01-18 00:00:00,,Layoff,2018-03-07 00:00:00,65.0,,,,
AMERICAN GREETINGS CORPORATION,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,511191.0,,Lincoln Trail,,,,,,,Nelson,,,,2018-01-11 00:00:00,,Layoff,2018-03-16 00:00:00,150.0,,,,
KES Kentucky Electric Steel,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,331513.0,,TENCO,,,,,,,Boyd,,,,2018-01-09 00:00:00,,Closure,2018-03-10 00:00:00,113.0,,,,
THOROUGHFARE MINING LLC,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,1900-01-21 00:00:00,,Western Kentucky,,,,,,,Hopkins,,,,2017-12-18 00:00:00,,Closure,2018-02-14 00:00:00,99.0,,,,
Hopkins County Coal Madisonville Office,WARN,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,2483-06-24 00:00:00,,Western Kentucky,,,,,,,Hopkins,,,,2017-12-18 00:00:00,,Closure,2018-02-14 00:00:00,427.0,,,,
Clarcor Air Filtration-Campbellsville,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,2812-11-06 00:00:00,,Cumberlands,,,,,,,Taylor,,,,2017-12-13 00:00:00,,Closure,2018-02-12 00:00:00,119.0,,,,
Scott Archery,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,2830-08-31 00:00:00,,Bluegrass,,,,,,,Powell,,,,2017-11-07 00:00:00,,Closure,2018-01-10 00:00:00,88.0,,,,
Arriva Medical LLC,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,3059-05-13 00:00:00,,Northern Kentucky,,,,,,,Boone,,,,2017-10-31 00:00:00,,Closure,2017-12-31 00:00:00,13.0,,,,
Baptist Health Plan Inc-Lexington,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,3602-12-21 00:00:00,,Bluegrass,,,,,,,Fayette,,,,2017-10-30 00:00:00,,Layoff,2017-12-29 00:00:00,34.0,,,,
Armstrong Coal Prep & Dock Facility,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,2753-02-28 00:00:00,,Green River,,,,,,,Ohio,,,,2017-10-11 00:00:00,,Layoff,2017-12-08 00:00:00,12.0,,,,
Equality  Boot Surface Mine,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,2480-09-25 00:00:00,,Green River,,,,,,,Ohio,,,,2017-10-11 00:00:00,,Layoff,2017-12-08 00:00:00,61.0,,,,
LATA SHARP REMEDIATION SERVICES LLC,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,3439-01-03 00:00:00,,Western Kentucky,,,,,,,McCracken,,,,2017-08-17 00:00:00,,Layoff,2017-10-19 00:00:00,0.0,,,,
Booth Energy,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,1900-01-01 00:00:00,,EKCEP,,,,,,,Martin,,,,2017-08-02 00:00:00,,Closure,2017-09-30 00:00:00,217.0,,,,
Kmart 04232-Lexington,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,2023-10-12 00:00:00,,Bluegrass,,,,,,,Fayette,,,,2017-07-18 00:00:00,,Closure,2017-09-24 00:00:00,73.0,,,,
"Engineered Plastic Components, Inc.",WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,2812-05-26 00:00:00,,Green River,,,,,,,Daviess,,,,2017-07-18 00:00:00,,Closure,2017-10-18 00:00:00,68.0,,,,
BIMBO BAKERIES USA INC,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,2753-09-15 00:00:00,,Green River,,,,,,,Daviess,,,,2017-07-10 00:00:00,,Closure,2017-09-08 00:00:00,111.0,,,,
LEDVANCE LLC-Winchester,WARN,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,1991-09-30 00:00:00,,Bluegrass,,,,,,,Clark,,,,2017-06-28 00:00:00,,Closure,2017-09-01 00:00:00,54.0,,,,
"CHARTER COMMUNICATIONS, INC.",WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,3317-12-27 00:00:00,,Bluegrass,,,,,,,Fayette,,,,2017-05-24 00:00:00,,Layoff,2017-07-17 00:00:00,56.0,,,,
Itron Inc.,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,2552-03-21 00:00:00,,Northern Kentucky,,,,,,,Owen,,,,2017-05-05 00:00:00,,Closure,2017-12-31 00:00:00,309.0,,,,
General Electric Company- Lexington Lamp Plant,WARN,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,2817-06-30 00:00:00,,Bluegrass,,,,,,,Fayette,,,,2017-04-27 00:00:00,,Closure,2017-06-23 00:00:00,127.0,,,,
AmerisourceBergen Drug Corporation,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,2790-12-11 00:00:00,,Western Kentucky,,,,,,,McCracken,,,,2017-04-20 00:00:00,,Closure,2017-06-30 00:00:00,76.0,,,,
Ann Taylor Distribution Services,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,2022-09-08 00:00:00,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2017-04-07 00:00:00,,Closure,2017-06-09 00:00:00,105.0,,,,
"Benore Logistic Systems, Inc.",WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,3250-01-31 00:00:00,,EKCEP,,,,,,,Knox,,,,2017-04-07 00:00:00,,Layoff,2017-04-23 00:00:00,82.0,,,,
Dollar Express Louisville(2),WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,Closure,2017-06-30 00:00:00,9.0,,,,
Dollar Express-Covington,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,2023-11-01 00:00:00,,Northern Kentucky,,,,,,,Kenton,,,,2017-04-04 00:00:00,,Closure,2017-06-30 00:00:00,11.0,,,,
Dollar Express Louisville(1),WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,2023-11-01 00:00:00,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2017-04-04 00:00:00,,Closure,2017-06-30 00:00:00,9.0,,,,
General Electric Company Somerset Glass Plant Lighting,WARN,Yes,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,2817-06-30 00:00:00,,Cumberlands,,,,,,,Pulaski,,,,2017-04-03 00:00:00,,Closure,2017-05-26 00:00:00,63.0,,,,
Kelly Services-Kenton Co,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,3436-11-02 00:00:00,,Northern Kentucky,,,,,,,Kenton,,,,2017-04-03 00:00:00,,Closure,2017-06-02 00:00:00,36.0,,,,
Sypris Technologies,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,2820-12-31 00:00:00,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2017-03-10 00:00:00,,Layoff,2017-05-10 00:00:00,,,,,
Conduent Incorporated,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,3318-10-22 00:00:00,,EKCEP,,,,,,,Knox,,,,2017-02-13 00:00:00,,Layoff,2017-04-12 00:00:00,62.0,,,,
Nasty Gal Inc,WARN,TBD,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,3250-01-31 00:00:00,,Kentuckiana Works,,,,,,,Bullitt,,,,2017-02-13 00:00:00,,Closure,2017-04-10 00:00:00,70.0,,,,
Penske Vehicle Services Inc.,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,3356-11-21 00:00:00,,South Central,,,,,,,Warren,,,,2017-01-31 00:00:00,,Layoff,2017-04-01 00:00:00,1.0,,,,
ZOO PRINTING,WARN,No,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,2784-08-23 00:00:00,,Kentuckiana Works,,,,,,,Jefferson County - Louisville,,,,2017-01-25 00:00:00,,Closure,2017-06-30 00:00:00,88.0,,,,
National-Standard Company,,,,,,,,,Layoff,,,,"Corbin, KY",,Knox,,,,,,,,1998-11-18 00:00:00,,,,104,,,,
Red Kap Industries,,,,,,,,,Closure,,,,"Tompkinsville, KY",,Monroe,,,,,,,,1998-11-16 00:00:00,,,,146,,,,
"Bizwill, Inc. (Martiki Coal)",,,,,,,,,Closure,,,,,,Martin,,,,,,,,1998-11-13 00:00:00,,,,151,,,,
"Nine West Group, Inc.",,,,,,,,,Layoff,,,,"Vanceburg, KY",,,,,,,,,,1998-11-12 00:00:00,,,,171,,,,
"Harley Hotels, Inc.",,,,,,,,,Closure,,,,"Lexington, KY",,Fayette,,,,,,,,1998-11-12 00:00:00,,,,79,,,,
Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,Closure,,,,,,"Metcalfe, Monroe",,,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,
OshKosh B'Gosh,,,,,,,,,Closure,,,,"Liberty, KY",,Casey,,,,,,,,1998-11-05 00:00:00,,,,162,,,,
Gamble Brothers (Burruss Co.),,,,,,,,,,,,,"Louisville, KY 40214",,,,,,,,,,1998-10-30 00:00:00,,,,132,,,,
PIMA ,,,,,,,,,Closure,,,,"224 E. Broadway         Louisville, KY 40202",,Jefferson,,,,,,,,1998-10-08 00:00:00,,,,104,,,,
Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,Closure,,,,"Ashland, KY",,Boyd,,,,,,,,1998-10-02 00:00:00,,,,88,,,,
Tecumseh Products,,,,,,,,,Layoff,,,,"Somerset, KY 42502",,Pilaski,,,,,,,,1998-10-02 00:00:00,,,,200 +/-,,,,
Commonwealth General Corp..,,,,,,,,,,,,,"Louisville, KY 40232",,Jefferson,,,,,,,,,,,,360,,,,
"Ardco, Inc.",,,,,,,,,Closure,,,,,,Todd,,,,,,,,1999-12-21 00:00:00,,,,335,,,,
"Collis, Incl.",,,,,,,,,,,,,,,Hardin,,,,,,,,1999-12-08 00:00:00,,,,34,,,,
ILSCO,,,,,,,,,Relocation,,,,,,Montgomery,,,,,,,,1999-12-06 00:00:00,,,,,,,,
Phelps Dodge,,,,,,,,,Closure,,,,,,Christian,,,,,,,200 expected layoff,1999-12-06 00:00:00,,,,11,,,,
"Moen, Hoov-R-Line",,,,,,,,,Relocation,,,,,,Webster,,,,,,,,1999-11-22 00:00:00,,,,30,,,,
Samuels,,,,,,,,,Closure,,,,,,Fayette,,,,,,,C&H purchased Samuels,1999-11-16 00:00:00,,,,31,,,,
Jockey International Inc.,,,,,,,,,Closure,,,,,,Nicholas,,,,,,,,1999-11-03 00:00:00,,,,326,,,,
Tecumseh Products Co.,,,,,,,,,Layoff,,,,,,Pulaski,,,,,,,No layoff. New WARN issued 01/2000.,1999-10-27 00:00:00,,,,430,,,,
White Swan Meta,,,,,,,,,Closure,,,,,,Hopkins,,,,,,,,1999-10-22 00:00:00,,,,60,,,,
Pike County Coal Corp.,,,,,,,,,Closure,,,,,,Pike,,,,,,,10 laid off officially,1999-10-05 00:00:00,,,,56,,,,
Levi Strauss & Co.,,,,,,,,,Closure,,,,,,Boone,,,,,,,,1999-10-05 00:00:00,,,,226,,,,
Bird Vinyl Products - rescinded,,,,,,,,,Closure,,,,,,Nelson,,,,,,,,1999-10-05 00:00:00,,,,203,,,,
Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,Closure,,,,,,Bell,,,,,,,,1999-09-22 00:00:00,,,,140,,,,
"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,,,Warren,,,,,,,,1999-09-20 00:00:00,,,,100,,,,
"Hechinger Inv. Company, Inc.",,,,,,,,,Closure,,,,,,Jefferson/Boone,,,,,,,,1999-09-20 00:00:00,,,,227,,,,
IXC Communications,,,,,,,,,Relocation,,,,,,Jefferson,,,,,,,,1999-09-03 00:00:00,,,,48,,,,
"Addington Mining, Inc.",,,,,,,,,Layoff,,,,,,Breathitt,,,,,,,,1999-09-03 00:00:00,,,,6,,,,
Accuride Corp.,,,,,,,,,Closure,,,,,,Henderson,,,,,,,,1999-09-03 00:00:00,,,,203,,,,
"Kentucky Apparel, LLP",,,,,,,,,Closure,,,,,,Monroe,,,,,,,,1999-09-03 00:00:00,,,,221,,,,
Island Creek Coal Company,,,,,,,,,Closure,,,,,,Union,,,,,,,,1999-09-03 00:00:00,,,,,,,,
Nine West (Vanceburg and Hebron),,,,,,,,,Closure,,,,,,Lewis/Boone,,,,,,,,1999-08-10 00:00:00,,,,309,,,,
CompuCom Systems,,,,,,,,,Closure,,,,,,Kenton,,,,,,,,1999-08-10 00:00:00,,,,370,,,,
"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,Jefferson,,,,,,,,1999-07-30 00:00:00,,,,96,,,,
"Preston Trucking Co., Inc.",,,,,,,,,Closure,,,,Lexington/Louisville,,,,,,,,,,1999-07-30 00:00:00,,,,,,,,
Copeland Mine and Haz4West Mine,,,,,,,,,Layoff,,,,,,Leslie,,,,,,,,1999-07-06 00:00:00,,,,187,,,,
Field Packing Co.,,,,,,,,,Closure,,,,,,Daviess,,,,,,,,1999-06-16 00:00:00,,,,,,,,
Hechinger Co.,,,,,,,,,Closure,,,,,,Jefferson,,,,,,,,1999-06-14 00:00:00,,,,129,,,,
United Magazine Company,,,,,,,,,Layoff,,,,,,Adair/Jefferson,,,,,,,,1999-05-24 00:00:00,,,,,,,,
SuperValu,,,,,,,,,Layoff,,,,,,Muhlenberg,,,,,,,,1999-05-24 00:00:00,,,,,,,,
"Moen, Inc.",,,,,,,,,Layoff,,,,,,Webster,,,,,,,,1999-05-24 00:00:00,,,,,,,,
Green River Steel,,,,,,,,,Closure,,,,,,Daviess,,,,,,,,1999-05-17 00:00:00,,,,184,,,,
Union Underwear Co.,,,,,,,,,Layoff,,,,,,Taylor,,,,,,,,1999-05-17 00:00:00,,,,200,,,,
"Equitable Bag Co., Inc.",,,,,,,,,Closure,,,,,,Boone  ,,,,,,,,1999-05-12 00:00:00,,,,320,,,,
Brake Parts,,,,,,,,,Closure,,,,,,Boone/Kenton,,,,,,,,1999-04-13 00:00:00,,,,102,,,,
Batesville Casket Company,,,,,,,,,Closure,,,,,,Taylor,,,,,,,,1999-04-06 00:00:00,,,,212,,,,
Genlyte Thomas,,,,,,,,,Closure,,,,,,Christian,,,,,,,,1999-03-23 00:00:00,,,,150,,,,
"TechnoTrim, Inc.",,,,,,,,,Closure,,,,,,Barren,,,,,,,,1999-03-23 00:00:00,,,,583,,,,
The J. Peterman Company,,,,,,,,,Closure,,,,,,Fayette,,,,,,,,1999-03-08 00:00:00,,,,230,,,,
"The Apparel Group, Ltd.",,,,,,,,,Closure,,,,,,Jefferson,,,,,,,,1999-03-01 00:00:00,,,,170,,,,
Intertec Systems,,,,,,,,,Layoff,,,,,,Nelson,,,,,,,,1999-03-01 00:00:00,,,,121,,,,
Cooper Bussmann,,,,,,,,,Closure,,,,,,Hardin,,,,,,,,1999-02-17 00:00:00,,,,200,,,,
Paducah Gaseous Diffusion Plant,,,,,,,,,Layoff,,,,,,McCraken,,,,,,,,1999-02-17 00:00:00,,,,,,,,
Trinity Fitting & Flange Group,,,,,,,,,Closure,,,,,,Harrison,,,,,,,,1999-02-09 00:00:00,,,,90,,,,
Taylor Farms,,,,,,,,,Layoff,,,,"Louisville, KY ",,Jefferson,,,,,,,,1999-02-04 00:00:00,,,,115,,,,
Kentucky Apparel/Gamaliel,,,,,,,,,Closure,,,,,,Monroe,,,,,,,,1999-02-02 00:00:00,,,,142,,,,
Matsushita,,,,,,,,,Closure,,,,,,Clark,,,,,,,,1999-01-20 00:00:00,,,,65,,,,
Union Underwear/Jamestown,,,,,,,,,Layoff,,,,,,Russell,,,,,,,,1999-01-16 00:00:00,,,,86,,,,
Armour Rood Ingredients Co.,,,,,,,,,Closure,,,,"Springfield, KY 40069",,,,,,,,,,1999-01-01 00:00:00,,,,25,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,Layoff,,,,,,Warren,,,,,,,,,,,,61,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,Layoff,,,,,,Perry,,,,,,,,,,,,79                   10,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,,,Layoff,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,Logan,,,,,,,,2000-12-14 00:00:00,,,,63,,,,N
Hewlett-Packard (VeriFone),,,,,,,,,Layoff,,,,"12540 Westport Road                     Louisville, KY 40245",,Jefferson,Greater Louisville,,,,,,,2000-12-14 00:00:00,,,,80,,,,
The Earthgrains Company,,,,,,,,,Closure,,,,"1455 South Seventh Street           Louisville, KY 40208",,Jefferson,Greater Louisville,,,,,,,2000-12-04 00:00:00,,,,114,,,,Y
Stearns Technical Textiles Co.,,,,,,,,,Closure,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Laurel ,,,,,,,,2000-11-17 00:00:00,,,,90,,,,Y
Darwin Networks,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Jefferson,Greater Louisville,,,,,,,2000-11-15 00:00:00,,,,131,,,,
Parker Chapin LLP (Burruss Co.),,,,,,,,,Closure,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Wayne,,,,,,,,2000-11-14 00:00:00,,,,72,,,,Y
"Arch Chemicals, Inc.",,,,,,,,,Layoff,,,,"P.O. Box 547                                Brandenburg, KY 40108",,Meade,,,,,,,,2000-11-14 00:00:00,,,,125,,,,Y
American Greetings,,,,,,,,,Closure,,,,"One American Road                 Cleveland, OH 44144-2398",,Kenton,,,,,,,,2000-10-09 00:00:00,,,,153,,,,N
WaxWorks Video Works,,,,,,,,,Layoff,,,,,,Daviess,,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,,,,Floyd,,,,,,,,2000-09-19 00:00:00,,,,110,,,,
"United Plastics Group, Inc.",,,,,,,,,Closure,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,Graves,,,,,,,,2000-09-19 00:00:00,,,,50,,,,N
