Congressional ,NAICS Code,Projected Dates,Closure/Layoff,Source,NAICS/SIC,Region,Company Contact,Employees,Company Name,Closure or Layoff?,Comments,Union,Local Area,Notice Link,County,NAFTA/Trade,SIC,Affected Occupation,NAICS,Date Received,Company Address,Projected Date,Industry,Location,County/Counties,Workforce Area,County: Local  Name,NEG,Affected Occupations,Trade,Notice URL
,493110.0,,,,,Kentuckiana Works,,314.0,Flextronics Americas LLC,Layoff,,,,WARN,,,,,,2018-02-23 00:00:00,,2018-09-01 00:00:00,,,,,Jefferson County - Louisville,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko
,454111.0,,,,,Kentuckiana Works,,250.0,GILT Distribution Center,Closure,,,,WARN,,,,,,2018-02-12 00:00:00,,2018-09-28 00:00:00,,,,,Bullitt,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8
,488119.0,,,,,Northern Kentucky,,65.0,Abm Industries Inc. - NKY,Layoff,,,,WARN,,,,,,2018-01-18 00:00:00,,2018-03-07 00:00:00,,,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc
,511191.0,,,,,Lincoln Trail,,150.0,AMERICAN GREETINGS CORPORATION,Layoff,,,,WARN,,,,,,2018-01-11 00:00:00,,2018-03-16 00:00:00,,,,,Nelson,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM
,331513.0,,,,,TENCO,,113.0,KES Kentucky Electric Steel,Closure,,,,WARN,,,,,,2018-01-09 00:00:00,,2018-03-10 00:00:00,,,,,Boyd,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck
,1900-01-21 00:00:00,,,,,Western Kentucky,,99.0,THOROUGHFARE MINING LLC,Closure,,,,WARN,,,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,Hopkins,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g
,2483-06-24 00:00:00,,,,,Western Kentucky,,427.0,Hopkins County Coal Madisonville Office,Closure,,,,WARN,,,,,,2017-12-18 00:00:00,,2018-02-14 00:00:00,,,,,Hopkins,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM
,2812-11-06 00:00:00,,,,,Cumberlands,,119.0,Clarcor Air Filtration-Campbellsville,Closure,,,,WARN,,,,,,2017-12-13 00:00:00,,2018-02-12 00:00:00,,,,,Taylor,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s
,2830-08-31 00:00:00,,,,,Bluegrass,,88.0,Scott Archery,Closure,,,,WARN,,,,,,2017-11-07 00:00:00,,2018-01-10 00:00:00,,,,,Powell,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM
,3059-05-13 00:00:00,,,,,Northern Kentucky,,13.0,Arriva Medical LLC,Closure,,,,WARN,,,,,,2017-10-31 00:00:00,,2017-12-31 00:00:00,,,,,Boone,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84
,3602-12-21 00:00:00,,,,,Bluegrass,,34.0,Baptist Health Plan Inc-Lexington,Layoff,,,,WARN,,,,,,2017-10-30 00:00:00,,2017-12-29 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ
,2753-02-28 00:00:00,,,,,Green River,,12.0,Armstrong Coal Prep & Dock Facility,Layoff,,,,WARN,,,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,Ohio,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8
,2480-09-25 00:00:00,,,,,Green River,,61.0,Equality  Boot Surface Mine,Layoff,,,,WARN,,,,,,2017-10-11 00:00:00,,2017-12-08 00:00:00,,,,,Ohio,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4
,3439-01-03 00:00:00,,,,,Western Kentucky,,0.0,LATA SHARP REMEDIATION SERVICES LLC,Layoff,,,,WARN,,,,,,2017-08-17 00:00:00,,2017-10-19 00:00:00,,,,,McCracken,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU
,1900-01-01 00:00:00,,,,,EKCEP,,217.0,Booth Energy,Closure,,,,WARN,,,,,,2017-08-02 00:00:00,,2017-09-30 00:00:00,,,,,Martin,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74
,2023-10-12 00:00:00,,,,,Bluegrass,,73.0,Kmart 04232-Lexington,Closure,,,,WARN,,,,,,2017-07-18 00:00:00,,2017-09-24 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI
,2812-05-26 00:00:00,,,,,Green River,,68.0,"Engineered Plastic Components, Inc.",Closure,,,,WARN,,,,,,2017-07-18 00:00:00,,2017-10-18 00:00:00,,,,,Daviess,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag
,2753-09-15 00:00:00,,,,,Green River,,111.0,BIMBO BAKERIES USA INC,Closure,,,,WARN,,,,,,2017-07-10 00:00:00,,2017-09-08 00:00:00,,,,,Daviess,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM
,1991-09-30 00:00:00,,,,,Bluegrass,,54.0,LEDVANCE LLC-Winchester,Closure,,,,WARN,,,,,,2017-06-28 00:00:00,,2017-09-01 00:00:00,,,,,Clark,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4
,3317-12-27 00:00:00,,,,,Bluegrass,,56.0,"CHARTER COMMUNICATIONS, INC.",Layoff,,,,WARN,,,,,,2017-05-24 00:00:00,,2017-07-17 00:00:00,,,,,Fayette,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w
,2552-03-21 00:00:00,,,,,Northern Kentucky,,309.0,Itron Inc.,Closure,,,,WARN,,,,,,2017-05-05 00:00:00,,2017-12-31 00:00:00,,,,,Owen,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4
,2817-06-30 00:00:00,,,,,Bluegrass,,127.0,General Electric Company- Lexington Lamp Plant,Closure,,,,WARN,,,,,,2017-04-27 00:00:00,,2017-06-23 00:00:00,,,,,Fayette,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E
,2790-12-11 00:00:00,,,,,Western Kentucky,,76.0,AmerisourceBergen Drug Corporation,Closure,,,,WARN,,,,,,2017-04-20 00:00:00,,2017-06-30 00:00:00,,,,,McCracken,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ
,2022-09-08 00:00:00,,,,,Kentuckiana Works,,105.0,Ann Taylor Distribution Services,Closure,,,,WARN,,,,,,2017-04-07 00:00:00,,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY
,3250-01-31 00:00:00,,,,,EKCEP,,82.0,"Benore Logistic Systems, Inc.",Layoff,,,,WARN,,,,,,2017-04-07 00:00:00,,2017-04-23 00:00:00,,,,,Knox,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk
,2023-11-01 00:00:00,,,,,Kentuckiana Works,,9.0,Dollar Express Louisville(2),Closure,,,,WARN,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I
,2023-11-01 00:00:00,,,,,Northern Kentucky,,11.0,Dollar Express-Covington,Closure,,,,WARN,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Kenton,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc
,2023-11-01 00:00:00,,,,,Kentuckiana Works,,9.0,Dollar Express Louisville(1),Closure,,,,WARN,,,,,,2017-04-04 00:00:00,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo
,2817-06-30 00:00:00,,,,,Cumberlands,,63.0,General Electric Company Somerset Glass Plant Lighting,Closure,,,,WARN,,,,,,2017-04-03 00:00:00,,2017-05-26 00:00:00,,,,,Pulaski,,,Yes,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw
,3436-11-02 00:00:00,,,,,Northern Kentucky,,36.0,Kelly Services-Kenton Co,Closure,,,,WARN,,,,,,2017-04-03 00:00:00,,2017-06-02 00:00:00,,,,,Kenton,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY
,2820-12-31 00:00:00,,,,,Kentuckiana Works,,,Sypris Technologies,Layoff,,,,WARN,,,,,,2017-03-10 00:00:00,,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0
,3318-10-22 00:00:00,,,,,EKCEP,,62.0,Conduent Incorporated,Layoff,,,,WARN,,,,,,2017-02-13 00:00:00,,2017-04-12 00:00:00,,,,,Knox,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU
,3250-01-31 00:00:00,,,,,Kentuckiana Works,,70.0,Nasty Gal Inc,Closure,,,,WARN,,,,,,2017-02-13 00:00:00,,2017-04-10 00:00:00,,,,,Bullitt,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw
,3356-11-21 00:00:00,,,,,South Central,,1.0,Penske Vehicle Services Inc.,Layoff,,,,WARN,,,,,,2017-01-31 00:00:00,,2017-04-01 00:00:00,,,,,Warren,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw
,2784-08-23 00:00:00,,,,,Kentuckiana Works,,88.0,ZOO PRINTING,Closure,,,,WARN,,,,,,2017-01-25 00:00:00,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes
,,,Layoff,,,,,104,National-Standard Company,,,,,,,,,,,1998-11-18 00:00:00,,,,"Corbin, KY",Knox,,,,,,
,,,Closure,,,,,146,Red Kap Industries,,,,,,,,,,,1998-11-16 00:00:00,,,,"Tompkinsville, KY",Monroe,,,,,,
,,,Closure,,,,,151,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,1998-11-13 00:00:00,,,,,Martin,,,,,,
,,,Layoff,,,,,171,"Nine West Group, Inc.",,,,,,,,,,,1998-11-12 00:00:00,,,,"Vanceburg, KY",,,,,,,
,,,Closure,,,,,79,"Harley Hotels, Inc.",,,,,,,,,,,1998-11-12 00:00:00,,,,"Lexington, KY",Fayette,,,,,,
,,,Closure,,,,,167 -                  197,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,1998-11-08 00:00:00,,,,,"Metcalfe, Monroe",,,,,,
,,,Closure,,,,,162,OshKosh B'Gosh,,,,,,,,,,,1998-11-05 00:00:00,,,,"Liberty, KY",Casey,,,,,,
,,,,,,,,132,Gamble Brothers (Burruss Co.),,,,,,,,,,,1998-10-30 00:00:00,,,,"Louisville, KY 40214",,,,,,,
,,,Closure,,,,,104,PIMA ,,,,,,,,,,,1998-10-08 00:00:00,,,,"224 E. Broadway         Louisville, KY 40202",Jefferson,,,,,,
,,,Closure,,,,,88,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,1998-10-02 00:00:00,,,,"Ashland, KY",Boyd,,,,,,
,,,Layoff,,,,,200 +/-,Tecumseh Products,,,,,,,,,,,1998-10-02 00:00:00,,,,"Somerset, KY 42502",Pilaski,,,,,,
,,,,,,,,360,Commonwealth General Corp..,,,,,,,,,,,,,,,"Louisville, KY 40232",Jefferson,,,,,,
,,,Closure,,,,,335,"Ardco, Inc.",,,,,,,,,,,1999-12-21 00:00:00,,,,,Todd,,,,,,
,,,,,,,,34,"Collis, Incl.",,,,,,,,,,,1999-12-08 00:00:00,,,,,Hardin,,,,,,
,,,Relocation,,,,,,ILSCO,,,,,,,,,,,1999-12-06 00:00:00,,,,,Montgomery,,,,,,
,,,Closure,,,,,11,Phelps Dodge,,200 expected layoff,,,,,,,,,1999-12-06 00:00:00,,,,,Christian,,,,,,
,,,Relocation,,,,,30,"Moen, Hoov-R-Line",,,,,,,,,,,1999-11-22 00:00:00,,,,,Webster,,,,,,
,,,Closure,,,,,31,Samuels,,C&H purchased Samuels,,,,,,,,,1999-11-16 00:00:00,,,,,Fayette,,,,,,
,,,Closure,,,,,326,Jockey International Inc.,,,,,,,,,,,1999-11-03 00:00:00,,,,,Nicholas,,,,,,
,,,Layoff,,,,,430,Tecumseh Products Co.,,No layoff. New WARN issued 01/2000.,,,,,,,,,1999-10-27 00:00:00,,,,,Pulaski,,,,,,
,,,Closure,,,,,60,White Swan Meta,,,,,,,,,,,1999-10-22 00:00:00,,,,,Hopkins,,,,,,
,,,Closure,,,,,56,Pike County Coal Corp.,,10 laid off officially,,,,,,,,,1999-10-05 00:00:00,,,,,Pike,,,,,,
,,,Closure,,,,,226,Levi Strauss & Co.,,,,,,,,,,,1999-10-05 00:00:00,,,,,Boone,,,,,,
,,,Closure,,,,,203,Bird Vinyl Products - rescinded,,,,,,,,,,,1999-10-05 00:00:00,,,,,Nelson,,,,,,
,,,Closure,,,,,140,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,1999-09-22 00:00:00,,,,,Bell,,,,,,
,,,Closure,,,,,100,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-20 00:00:00,,,,,Warren,,,,,,
,,,Closure,,,,,227,"Hechinger Inv. Company, Inc.",,,,,,,,,,,1999-09-20 00:00:00,,,,,Jefferson/Boone,,,,,,
,,,Relocation,,,,,48,IXC Communications,,,,,,,,,,,1999-09-03 00:00:00,,,,,Jefferson,,,,,,
,,,Layoff,,,,,6,"Addington Mining, Inc.",,,,,,,,,,,1999-09-03 00:00:00,,,,,Breathitt,,,,,,
,,,Closure,,,,,203,Accuride Corp.,,,,,,,,,,,1999-09-03 00:00:00,,,,,Henderson,,,,,,
,,,Closure,,,,,221,"Kentucky Apparel, LLP",,,,,,,,,,,1999-09-03 00:00:00,,,,,Monroe,,,,,,
,,,Closure,,,,,,Island Creek Coal Company,,,,,,,,,,,1999-09-03 00:00:00,,,,,Union,,,,,,
,,,Closure,,,,,309,Nine West (Vanceburg and Hebron),,,,,,,,,,,1999-08-10 00:00:00,,,,,Lewis/Boone,,,,,,
,,,Closure,,,,,370,CompuCom Systems,,,,,,,,,,,1999-08-10 00:00:00,,,,,Kenton,,,,,,
,,,,,,,,96,"Kentucky Sportsservice, Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,,Jefferson,,,,,,
,,,Closure,,,,,,"Preston Trucking Co., Inc.",,,,,,,,,,,1999-07-30 00:00:00,,,,Lexington/Louisville,,,,,,,
,,,Layoff,,,,,187,Copeland Mine and Haz4West Mine,,,,,,,,,,,1999-07-06 00:00:00,,,,,Leslie,,,,,,
,,,Closure,,,,,,Field Packing Co.,,,,,,,,,,,1999-06-16 00:00:00,,,,,Daviess,,,,,,
,,,Closure,,,,,129,Hechinger Co.,,,,,,,,,,,1999-06-14 00:00:00,,,,,Jefferson,,,,,,
,,,Layoff,,,,,,United Magazine Company,,,,,,,,,,,1999-05-24 00:00:00,,,,,Adair/Jefferson,,,,,,
,,,Layoff,,,,,,SuperValu,,,,,,,,,,,1999-05-24 00:00:00,,,,,Muhlenberg,,,,,,
,,,Layoff,,,,,,"Moen, Inc.",,,,,,,,,,,1999-05-24 00:00:00,,,,,Webster,,,,,,
,,,Closure,,,,,184,Green River Steel,,,,,,,,,,,1999-05-17 00:00:00,,,,,Daviess,,,,,,
,,,Layoff,,,,,200,Union Underwear Co.,,,,,,,,,,,1999-05-17 00:00:00,,,,,Taylor,,,,,,
,,,Closure,,,,,320,"Equitable Bag Co., Inc.",,,,,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,,,,,,
,,,Closure,,,,,102,Brake Parts,,,,,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,,,,,,
,,,Closure,,,,,212,Batesville Casket Company,,,,,,,,,,,1999-04-06 00:00:00,,,,,Taylor,,,,,,
,,,Closure,,,,,150,Genlyte Thomas,,,,,,,,,,,1999-03-23 00:00:00,,,,,Christian,,,,,,
,,,Closure,,,,,583,"TechnoTrim, Inc.",,,,,,,,,,,1999-03-23 00:00:00,,,,,Barren,,,,,,
,,,Closure,,,,,230,The J. Peterman Company,,,,,,,,,,,1999-03-08 00:00:00,,,,,Fayette,,,,,,
,,,Closure,,,,,170,"The Apparel Group, Ltd.",,,,,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,,,,,,
,,,Layoff,,,,,121,Intertec Systems,,,,,,,,,,,1999-03-01 00:00:00,,,,,Nelson,,,,,,
,,,Closure,,,,,200,Cooper Bussmann,,,,,,,,,,,1999-02-17 00:00:00,,,,,Hardin,,,,,,
,,,Layoff,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,1999-02-17 00:00:00,,,,,McCraken,,,,,,
,,,Closure,,,,,90,Trinity Fitting & Flange Group,,,,,,,,,,,1999-02-09 00:00:00,,,,,Harrison,,,,,,
,,,Layoff,,,,,115,Taylor Farms,,,,,,,,,,,1999-02-04 00:00:00,,,,"Louisville, KY ",Jefferson,,,,,,
,,,Closure,,,,,142,Kentucky Apparel/Gamaliel,,,,,,,,,,,1999-02-02 00:00:00,,,,,Monroe,,,,,,
,,,Closure,,,,,65,Matsushita,,,,,,,,,,,1999-01-20 00:00:00,,,,,Clark,,,,,,
,,,Layoff,,,,,86,Union Underwear/Jamestown,,,,,,,,,,,1999-01-16 00:00:00,,,,,Russell,,,,,,
,,,Closure,,,,,25,Armour Rood Ingredients Co.,,,,,,,,,,,1999-01-01 00:00:00,,,,"Springfield, KY 40069",,,,,,,
,,,Layoff,,,,,61,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,Warren,,,,,,
,,,Layoff,,,,,79                   10,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,Perry,,,,,,
,,,Layoff,,,,,63,"VF Workwear, Inc. (VF Imagewear)",,,N,,,,,,,,2000-12-14 00:00:00,,,,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,
,,,Layoff,,,,,80,Hewlett-Packard (VeriFone),,,,Greater Louisville,,,,,,,2000-12-14 00:00:00,,,,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,
,,,Closure,,,,,114,The Earthgrains Company,,,Y,Greater Louisville,,,,,,,2000-12-04 00:00:00,,,,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,
,,,Closure,,,,,90,Stearns Technical Textiles Co.,,,Y,,,,,,,,2000-11-17 00:00:00,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,
,,,,,,,,131,Darwin Networks,,,,Greater Louisville,,,,,,,2000-11-15 00:00:00,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,
,,,Closure,,,,,72,Parker Chapin LLP (Burruss Co.),,,Y,,,,,,,,2000-11-14 00:00:00,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,
,,,Layoff,,,,,125,"Arch Chemicals, Inc.",,,Y,,,,,,,,2000-11-14 00:00:00,,,,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,
,,,Closure,,,,,153,American Greetings,,,N,,,,,,,,2000-10-09 00:00:00,,,,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,
,,,Layoff,,,,,75 - 100,WaxWorks Video Works,,,,,,,,,,,2000-09-26 00:00:00,,,,,Daviess,,,,,,
,,,,,,,,110,Kentucky/West Virginia Gas,,,,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,,,,,,
,,,Closure,,,,,50,"United Plastics Group, Inc.",,,N,,,,,,,,2000-09-19 00:00:00,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,
,,,Layoff,,,,,480,Matsushita Home Appliance Co.,,,N,Bluegrass,,,,,,,2000-09-12 00:00:00,,,,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,
,,,Closure,,,,,184,AFL Truck & Industrial Group,,,N,,,,,,,,2000-09-12 00:00:00,,,,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,
,,,,,,,,200,Perry County Coal Corporation,,,,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,,,,,,
,,,Closure,,,,,48,Grocery Supply Co. of Paducah,,,,,,,,,,,2000-09-01 00:00:00,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,
,,,Closure,,,,,316,Peabody Coal Company,,,Y,,,,,,,,2000-08-24 00:00:00,,,,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,
,,,Layoff,,,,,230,Dana - Spicer Heavy Axle & Brake,,,,Barren River,,,,,,,2000-08-23 00:00:00,,,,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,
,,,Closure,,,,,191,Bird Vinyl Products,,,Y,Lincoln Trail,,,,,,,2000-08-15 00:00:00,,,,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,
,,,Closure,,,,,67,Kmart Corporation,,,N,,,,,,,,2000-08-08 00:00:00,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,
,,,Closure,,,,,53,CSX Transportation,,,Y,,,,,,,,2000-08-08 00:00:00,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,
,,,Closure,,,,,50,Genlyte Thomas,,,Y,Western Kentucky,,,,,,,2000-07-25 00:00:00,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,
,,,Layoff,,,,,59,APAC Customer Services,,,,Northern Kentucky,,,,,,,2000-07-24 00:00:00,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,
,,,Closure,,,,,141,"Dillard's, Inc.",,,N,Greater Louisville,,,,,,,2000-07-05 00:00:00,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,
,,,,,,,,100,"Circuit City Stores, Inc.",,,,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,,,,,,
,,,,,,,,9,Fontaine Trailer Company,,,,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,,,,,,
,,,,,,,,,Heckett MultiServ,,,,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,,,,,,
,,,,,,,,271,United States Enrichment Corp.,,,,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,,,,,,
,,,,,,,,27,Clark Material Handling Co.,,,,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,,,,,,
,,,,,,,,70,Johns Manville Corp.,,,,,,,,,,,2000-05-02 00:00:00,,,,,Boone,,,,,,
,,,,,,,,350,"Crothall Healthcare, Inc.",,,,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,,,,,,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,,,,,,
,,,,,,,,218,Celestica Corporation,,,,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,,,,,,
,,,,,,,,169,Green River Steel,,,,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,,,,,,
,,,,,,,,112,"Parsons Telecom, Inc.",,,,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,,,,,,
,,,,,,,,178,Landstar,,,,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,,,,,,
,,,,,,,,260,"Star-Kist Foods, Inc.",,,,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,,,,,,
,,,,,,,,120,"Conco, Inc.",,,,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,,,,,,
,,,,,,,,300,Fruit of the Loom,,,,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,,,,,,
,,,,,,,,26,US Airways Lexington,,,,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,,,,,,
,,,,,,,,59,US Airways Louisville,,,,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,,,,,,
,,,,,,,,59,Wallace,,,,,,,,,,,2000-03-07 00:00:00,,,,,Marion,,,,,,
,,,,,,,,259,Genicom Corporation,,,,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,,,,,,
