Affected Occupations,Company Contact,Date Received,County/Counties,NAFTA/Trade,Local Area,Notice URL,SIC,Closure/Layoff,Closure or Layoff?,Projected Date,County: Local  Name,NEG,NAICS Code,Trade,Affected Occupation,NAICS/SIC,Location,Workforce Area,Source,Company Name,Projected Dates,Region,Employees,Industry,NAICS,Comments,Congressional ,Union,County,Company Address,Notice Link
,,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,Layoff,2018-03-16 00:00:00,Nelson,,511191.0,No,,,,,,AMERICAN GREETINGS CORPORATION,,Lincoln Trail,150.0,,,,,,,,WARN
,,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,Closure,2018-03-10 00:00:00,Boyd,,331513.0,TBD,,,,,,KES Kentucky Electric Steel,,TENCO,113.0,,,,,,,,WARN
,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,Closure,2018-02-14 00:00:00,Hopkins,,1900-01-21 00:00:00,No,,,,,,THOROUGHFARE MINING LLC,,Western Kentucky,99.0,,,,,,,,WARN
,,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,Closure,2018-02-14 00:00:00,Hopkins,,2483-06-24 00:00:00,,,,,,,Hopkins County Coal Madisonville Office,,Western Kentucky,427.0,,,,,,,,WARN
,,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,Closure,2018-02-12 00:00:00,Taylor,,2812-11-06 00:00:00,TBD,,,,,,Clarcor Air Filtration-Campbellsville,,Cumberlands,119.0,,,,,,,,WARN
,,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,Closure,2018-01-10 00:00:00,Powell,,2830-08-31 00:00:00,TBD,,,,,,Scott Archery,,Bluegrass,88.0,,,,,,,,WARN
,,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,Closure,2017-12-31 00:00:00,Boone,,3059-05-13 00:00:00,No,,,,,,Arriva Medical LLC,,Northern Kentucky,13.0,,,,,,,,WARN
,,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,Layoff,2017-12-29 00:00:00,Fayette,,3602-12-21 00:00:00,No,,,,,,Baptist Health Plan Inc-Lexington,,Bluegrass,34.0,,,,,,,,WARN
,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,Layoff,2017-12-08 00:00:00,Ohio,,2753-02-28 00:00:00,TBD,,,,,,Armstrong Coal Prep & Dock Facility,,Green River,12.0,,,,,,,,WARN
,,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,Layoff,2017-12-08 00:00:00,Ohio,,2480-09-25 00:00:00,TBD,,,,,,Equality  Boot Surface Mine,,Green River,61.0,,,,,,,,WARN
,,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,Layoff,2017-10-19 00:00:00,McCracken,,3439-01-03 00:00:00,TBD,,,,,,LATA SHARP REMEDIATION SERVICES LLC,,Western Kentucky,0.0,,,,,,,,WARN
,,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,Closure,2017-09-30 00:00:00,Martin,,1900-01-01 00:00:00,No,,,,,,Booth Energy,,EKCEP,217.0,,,,,,,,WARN
,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,Closure,2017-09-24 00:00:00,Fayette,,2023-10-12 00:00:00,No,,,,,,Kmart 04232-Lexington,,Bluegrass,73.0,,,,,,,,WARN
,,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,Closure,2017-10-18 00:00:00,Daviess,,2812-05-26 00:00:00,TBD,,,,,,"Engineered Plastic Components, Inc.",,Green River,68.0,,,,,,,,WARN
,,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,Closure,2017-09-08 00:00:00,Daviess,,2753-09-15 00:00:00,TBD,,,,,,BIMBO BAKERIES USA INC,,Green River,111.0,,,,,,,,WARN
,,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,Closure,2017-09-01 00:00:00,Clark,,1991-09-30 00:00:00,Yes,,,,,,LEDVANCE LLC-Winchester,,Bluegrass,54.0,,,,,,,,WARN
,,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,Layoff,2017-07-17 00:00:00,Fayette,,3317-12-27 00:00:00,No,,,,,,"CHARTER COMMUNICATIONS, INC.",,Bluegrass,56.0,,,,,,,,WARN
,,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,Closure,2017-12-31 00:00:00,Owen,,2552-03-21 00:00:00,TBD,,,,,,Itron Inc.,,Northern Kentucky,309.0,,,,,,,,WARN
,,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,Closure,2017-06-23 00:00:00,Fayette,,2817-06-30 00:00:00,Yes,,,,,,General Electric Company- Lexington Lamp Plant,,Bluegrass,127.0,,,,,,,,WARN
,,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,Closure,2017-06-30 00:00:00,McCracken,,2790-12-11 00:00:00,TBD,,,,,,AmerisourceBergen Drug Corporation,,Western Kentucky,76.0,,,,,,,,WARN
,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,Closure,2017-06-09 00:00:00,Jefferson County - Louisville,,2022-09-08 00:00:00,No,,,,,,Ann Taylor Distribution Services,,Kentuckiana Works,105.0,,,,,,,,WARN
,,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,Layoff,2017-04-23 00:00:00,Knox,,3250-01-31 00:00:00,TBD,,,,,,"Benore Logistic Systems, Inc.",,EKCEP,82.0,,,,,,,,WARN
,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,Closure,2017-06-30 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,No,,,,,,Dollar Express Louisville(2),,Kentuckiana Works,9.0,,,,,,,,WARN
,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,Closure,2017-06-30 00:00:00,Kenton,,2023-11-01 00:00:00,No,,,,,,Dollar Express-Covington,,Northern Kentucky,11.0,,,,,,,,WARN
,,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,Closure,2017-06-30 00:00:00,Jefferson County - Louisville,,2023-11-01 00:00:00,No,,,,,,Dollar Express Louisville(1),,Kentuckiana Works,9.0,,,,,,,,WARN
,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,Closure,2017-05-26 00:00:00,Pulaski,,2817-06-30 00:00:00,Yes,,,,,,General Electric Company Somerset Glass Plant Lighting,,Cumberlands,63.0,,,,,,,,WARN
,,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,Closure,2017-06-02 00:00:00,Kenton,,3436-11-02 00:00:00,TBD,,,,,,Kelly Services-Kenton Co,,Northern Kentucky,36.0,,,,,,,,WARN
,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,Layoff,2017-05-10 00:00:00,Jefferson County - Louisville,,2820-12-31 00:00:00,TBD,,,,,,Sypris Technologies,,Kentuckiana Works,,,,,,,,,WARN
,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,Layoff,2017-04-12 00:00:00,Knox,,3318-10-22 00:00:00,TBD,,,,,,Conduent Incorporated,,EKCEP,62.0,,,,,,,,WARN
,,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,Closure,2017-04-10 00:00:00,Bullitt,,3250-01-31 00:00:00,TBD,,,,,,Nasty Gal Inc,,Kentuckiana Works,70.0,,,,,,,,WARN
,,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,Layoff,2017-04-01 00:00:00,Warren,,3356-11-21 00:00:00,No,,,,,,Penske Vehicle Services Inc.,,South Central,1.0,,,,,,,,WARN
,,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,Closure,2017-06-30 00:00:00,Jefferson County - Louisville,,2784-08-23 00:00:00,No,,,,,,ZOO PRINTING,,Kentuckiana Works,88.0,,,,,,,,WARN
,,1998-11-18 00:00:00,Knox,,,,,Layoff,,,,,,,,,"Corbin, KY",,,National-Standard Company,,,104,,,,,,,,
,,1998-11-16 00:00:00,Monroe,,,,,Closure,,,,,,,,,"Tompkinsville, KY",,,Red Kap Industries,,,146,,,,,,,,
,,1998-11-13 00:00:00,Martin,,,,,Closure,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,,151,,,,,,,,
,,1998-11-12 00:00:00,,,,,,Layoff,,,,,,,,,"Vanceburg, KY",,,"Nine West Group, Inc.",,,171,,,,,,,,
,,1998-11-12 00:00:00,Fayette,,,,,Closure,,,,,,,,,"Lexington, KY",,,"Harley Hotels, Inc.",,,79,,,,,,,,
,,1998-11-08 00:00:00,"Metcalfe, Monroe",,,,,Closure,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,167 -                  197,,,,,,,,
,,1998-11-05 00:00:00,Casey,,,,,Closure,,,,,,,,,"Liberty, KY",,,OshKosh B'Gosh,,,162,,,,,,,,
,,1998-10-30 00:00:00,,,,,,,,,,,,,,,"Louisville, KY 40214",,,Gamble Brothers (Burruss Co.),,,132,,,,,,,,
,,1998-10-08 00:00:00,Jefferson,,,,,Closure,,,,,,,,,"224 E. Broadway         Louisville, KY 40202",,,PIMA ,,,104,,,,,,,,
,,1998-10-02 00:00:00,Boyd,,,,,Closure,,,,,,,,,"Ashland, KY",,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,88,,,,,,,,
,,1998-10-02 00:00:00,Pilaski,,,,,Layoff,,,,,,,,,"Somerset, KY 42502",,,Tecumseh Products,,,200 +/-,,,,,,,,
,,,Jefferson,,,,,,,,,,,,,,"Louisville, KY 40232",,,Commonwealth General Corp..,,,360,,,,,,,,
,,1999-12-21 00:00:00,Todd,,,,,Closure,,,,,,,,,,,,"Ardco, Inc.",,,335,,,,,,,,
,,1999-12-08 00:00:00,Hardin,,,,,,,,,,,,,,,,,"Collis, Incl.",,,34,,,,,,,,
,,1999-12-06 00:00:00,Montgomery,,,,,Relocation,,,,,,,,,,,,ILSCO,,,,,,,,,,,
,,1999-12-06 00:00:00,Christian,,,,,Closure,,,,,,,,,,,,Phelps Dodge,,,11,,,200 expected layoff,,,,,
,,1999-11-22 00:00:00,Webster,,,,,Relocation,,,,,,,,,,,,"Moen, Hoov-R-Line",,,30,,,,,,,,
,,1999-11-16 00:00:00,Fayette,,,,,Closure,,,,,,,,,,,,Samuels,,,31,,,C&H purchased Samuels,,,,,
,,1999-11-03 00:00:00,Nicholas,,,,,Closure,,,,,,,,,,,,Jockey International Inc.,,,326,,,,,,,,
,,1999-10-27 00:00:00,Pulaski,,,,,Layoff,,,,,,,,,,,,Tecumseh Products Co.,,,430,,,No layoff. New WARN issued 01/2000.,,,,,
,,1999-10-22 00:00:00,Hopkins,,,,,Closure,,,,,,,,,,,,White Swan Meta,,,60,,,,,,,,
,,1999-10-05 00:00:00,Pike,,,,,Closure,,,,,,,,,,,,Pike County Coal Corp.,,,56,,,10 laid off officially,,,,,
,,1999-10-05 00:00:00,Boone,,,,,Closure,,,,,,,,,,,,Levi Strauss & Co.,,,226,,,,,,,,
,,1999-10-05 00:00:00,Nelson,,,,,Closure,,,,,,,,,,,,Bird Vinyl Products - rescinded,,,203,,,,,,,,
,,1999-09-22 00:00:00,Bell,,,,,Closure,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,,140,,,,,,,,
,,1999-09-20 00:00:00,Warren,,,,,Closure,,,,,,,,,,,,"Kentucky Apparel, LLP",,,100,,,,,,,,
,,1999-09-20 00:00:00,Jefferson/Boone,,,,,Closure,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,,227,,,,,,,,
,,1999-09-03 00:00:00,Jefferson,,,,,Relocation,,,,,,,,,,,,IXC Communications,,,48,,,,,,,,
,,1999-09-03 00:00:00,Breathitt,,,,,Layoff,,,,,,,,,,,,"Addington Mining, Inc.",,,6,,,,,,,,
,,1999-09-03 00:00:00,Henderson,,,,,Closure,,,,,,,,,,,,Accuride Corp.,,,203,,,,,,,,
,,1999-09-03 00:00:00,Monroe,,,,,Closure,,,,,,,,,,,,"Kentucky Apparel, LLP",,,221,,,,,,,,
,,1999-09-03 00:00:00,Union,,,,,Closure,,,,,,,,,,,,Island Creek Coal Company,,,,,,,,,,,
,,1999-08-10 00:00:00,Lewis/Boone,,,,,Closure,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,,309,,,,,,,,
,,1999-08-10 00:00:00,Kenton,,,,,Closure,,,,,,,,,,,,CompuCom Systems,,,370,,,,,,,,
,,1999-07-30 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,,96,,,,,,,,
,,1999-07-30 00:00:00,,,,,,Closure,,,,,,,,,Lexington/Louisville,,,"Preston Trucking Co., Inc.",,,,,,,,,,,
,,1999-07-06 00:00:00,Leslie,,,,,Layoff,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,,187,,,,,,,,
,,1999-06-16 00:00:00,Daviess,,,,,Closure,,,,,,,,,,,,Field Packing Co.,,,,,,,,,,,
,,1999-06-14 00:00:00,Jefferson,,,,,Closure,,,,,,,,,,,,Hechinger Co.,,,129,,,,,,,,
,,1999-05-24 00:00:00,Adair/Jefferson,,,,,Layoff,,,,,,,,,,,,United Magazine Company,,,,,,,,,,,
,,1999-05-24 00:00:00,Muhlenberg,,,,,Layoff,,,,,,,,,,,,SuperValu,,,,,,,,,,,
,,1999-05-24 00:00:00,Webster,,,,,Layoff,,,,,,,,,,,,"Moen, Inc.",,,,,,,,,,,
,,1999-05-17 00:00:00,Daviess,,,,,Closure,,,,,,,,,,,,Green River Steel,,,184,,,,,,,,
,,1999-05-17 00:00:00,Taylor,,,,,Layoff,,,,,,,,,,,,Union Underwear Co.,,,200,,,,,,,,
,,1999-05-12 00:00:00,Boone  ,,,,,Closure,,,,,,,,,,,,"Equitable Bag Co., Inc.",,,320,,,,,,,,
,,1999-04-13 00:00:00,Boone/Kenton,,,,,Closure,,,,,,,,,,,,Brake Parts,,,102,,,,,,,,
,,1999-04-06 00:00:00,Taylor,,,,,Closure,,,,,,,,,,,,Batesville Casket Company,,,212,,,,,,,,
,,1999-03-23 00:00:00,Christian,,,,,Closure,,,,,,,,,,,,Genlyte Thomas,,,150,,,,,,,,
,,1999-03-23 00:00:00,Barren,,,,,Closure,,,,,,,,,,,,"TechnoTrim, Inc.",,,583,,,,,,,,
,,1999-03-08 00:00:00,Fayette,,,,,Closure,,,,,,,,,,,,The J. Peterman Company,,,230,,,,,,,,
,,1999-03-01 00:00:00,Jefferson,,,,,Closure,,,,,,,,,,,,"The Apparel Group, Ltd.",,,170,,,,,,,,
,,1999-03-01 00:00:00,Nelson,,,,,Layoff,,,,,,,,,,,,Intertec Systems,,,121,,,,,,,,
,,1999-02-17 00:00:00,Hardin,,,,,Closure,,,,,,,,,,,,Cooper Bussmann,,,200,,,,,,,,
,,1999-02-17 00:00:00,McCraken,,,,,Layoff,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,
,,1999-02-09 00:00:00,Harrison,,,,,Closure,,,,,,,,,,,,Trinity Fitting & Flange Group,,,90,,,,,,,,
,,1999-02-04 00:00:00,Jefferson,,,,,Layoff,,,,,,,,,"Louisville, KY ",,,Taylor Farms,,,115,,,,,,,,
,,1999-02-02 00:00:00,Monroe,,,,,Closure,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,142,,,,,,,,
,,1999-01-20 00:00:00,Clark,,,,,Closure,,,,,,,,,,,,Matsushita,,,65,,,,,,,,
,,1999-01-16 00:00:00,Russell,,,,,Layoff,,,,,,,,,,,,Union Underwear/Jamestown,,,86,,,,,,,,
,,1999-01-01 00:00:00,,,,,,Closure,,,,,,,,,"Springfield, KY 40069",,,Armour Rood Ingredients Co.,,,25,,,,,,,,
,,,Warren,,,,,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,61,,,,,,,,
,,,Perry,,,,,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,79                   10,,,,,,,,
,,2000-12-14 00:00:00,Logan,,,,,Layoff,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,"VF Workwear, Inc. (VF Imagewear)",,,63,,,,,N,,,
,,2000-12-14 00:00:00,Jefferson,,Greater Louisville,,,Layoff,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Hewlett-Packard (VeriFone),,,80,,,,,,,,
,,2000-12-04 00:00:00,Jefferson,,Greater Louisville,,,Closure,,,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,The Earthgrains Company,,,114,,,,,Y,,,
,,2000-11-17 00:00:00,Laurel ,,,,,Closure,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Stearns Technical Textiles Co.,,,90,,,,,Y,,,
,,2000-11-15 00:00:00,Jefferson,,Greater Louisville,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Darwin Networks,,,131,,,,,,,,
,,2000-11-14 00:00:00,Wayne,,,,,Closure,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Parker Chapin LLP (Burruss Co.),,,72,,,,,Y,,,
,,2000-11-14 00:00:00,Meade,,,,,Layoff,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,"Arch Chemicals, Inc.",,,125,,,,,Y,,,
,,2000-10-09 00:00:00,Kenton,,,,,Closure,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,American Greetings,,,153,,,,,N,,,
,,2000-09-26 00:00:00,Daviess,,,,,Layoff,,,,,,,,,,,,WaxWorks Video Works,,,75 - 100,,,,,,,,
,,2000-09-19 00:00:00,Floyd,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,110,,,,,,,,
,,2000-09-19 00:00:00,Graves,,,,,Closure,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,"United Plastics Group, Inc.",,,50,,,,,N,,,
,,2000-09-12 00:00:00,Boyle,,Bluegrass,,,Layoff,,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,Matsushita Home Appliance Co.,,,480,,,,,N,,,
,,2000-09-12 00:00:00,Shelby,,,,,Closure,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,AFL Truck & Industrial Group,,,184,,,,,N,,,
,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,200,,,,,,,,
,,2000-09-01 00:00:00,McCracken,,,,,Closure,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Grocery Supply Co. of Paducah,,,48,,,,,,,,
,,2000-08-24 00:00:00,Union,,,,,Closure,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Peabody Coal Company,,,316,,,,,Y,,,
,,2000-08-23 00:00:00,Barren,,Barren River,,,Layoff,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Dana - Spicer Heavy Axle & Brake,,,230,,,,,,,,
,,2000-08-15 00:00:00,Nelson,,Lincoln Trail,,,Closure,,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Bird Vinyl Products,,,191,,,,,Y,,,
,,2000-08-08 00:00:00,Taylor,,,,,Closure,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Kmart Corporation,,,67,,,,,N,,,
,,2000-08-08 00:00:00,Greenup,,,,,Closure,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,CSX Transportation,,,53,,,,,Y,,,
,,2000-07-25 00:00:00,Christian,,Western Kentucky,,,Closure,,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Genlyte Thomas,,,50,,,,,Y,,,
,,2000-07-24 00:00:00,Kenton,,Northern Kentucky,,,Layoff,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,APAC Customer Services,,,59,,,,,,,,
,,2000-07-05 00:00:00,Jefferson,,Greater Louisville,,,Closure,,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,141,,,,,N,,,
,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,100,,,,,,,,
,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,9,,,,,,,,
,,2000-05-30 00:00:00,Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,,,,,
,,2000-05-10 00:00:00,McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,271,,,,,,,,
,,2000-05-02 00:00:00,Fayette,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,27,,,,,,,,
,,2000-05-02 00:00:00,Boone,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,70,,,,,,,,
,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,350,,,,,,,,
,,2000-04-18 00:00:00,Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,,,,
,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,,,,,,,,Celestica Corporation,,,218,,,,,,,,
,,2000-04-07 00:00:00,Daviess,,,,,,,,,,,,,,,,,Green River Steel,,,169,,,,,,,,
,,2000-04-03 00:00:00,Statewide,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,112,,,,,,,,
,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,,,,,,,,Landstar,,,178,,,,,,,,
,,2000-03-29 00:00:00,Campbell,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,260,,,,,,,,
,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,,,,,,,,"Conco, Inc.",,,120,,,,,,,,
,,2000-03-14 00:00:00,Franklin,,,,,,,,,,,,,,,,,Fruit of the Loom,,,300,,,,,,,,
,,2000-03-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,US Airways Lexington,,,26,,,,,,,,
,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,,,,,,,,US Airways Louisville,,,59,,,,,,,,
,,2000-03-07 00:00:00,Marion,,,,,,,,,,,,,,,,,Wallace,,,59,,,,,,,,
,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,,,,,,,,Genicom Corporation,,,259,,,,,,,,
,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,305,,,,,,,,
,,2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,130,,,,,,,,
,,2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,94,,,,,,,,
,,2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,450,,,,,,,,
,,2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,108,,,,,,,,
,,2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,,,,ABTCO,,,63,,,,,,,,
,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,604,,,,,,,,
,,2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,,,,,
,,2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,56,,,,,,,,
