NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,,,,,Nelson,,2018-01-11 00:00:00,Lincoln Trail,,,150.0,,,,,No,,,WARN,,511191.0,,,AMERICAN GREETINGS CORPORATION,2018-03-16 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,,,,,Boyd,,2018-01-09 00:00:00,TENCO,,,113.0,,,,,TBD,,,WARN,,331513.0,,,KES Kentucky Electric Steel,2018-03-10 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,,,,,Hopkins,,2017-12-18 00:00:00,Western Kentucky,,,99.0,,,,,No,,,WARN,,1900-01-21 00:00:00,,,THOROUGHFARE MINING LLC,2018-02-14 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,,,,,Hopkins,,2017-12-18 00:00:00,Western Kentucky,,,427.0,,,,,,,,WARN,,2483-06-24 00:00:00,,,Hopkins County Coal Madisonville Office,2018-02-14 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,,,,,Taylor,,2017-12-13 00:00:00,Cumberlands,,,119.0,,,,,TBD,,,WARN,,2812-11-06 00:00:00,,,Clarcor Air Filtration-Campbellsville,2018-02-12 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,,,,,Powell,,2017-11-07 00:00:00,Bluegrass,,,88.0,,,,,TBD,,,WARN,,2830-08-31 00:00:00,,,Scott Archery,2018-01-10 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,,,,,Boone,,2017-10-31 00:00:00,Northern Kentucky,,,13.0,,,,,No,,,WARN,,3059-05-13 00:00:00,,,Arriva Medical LLC,2017-12-31 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,,,,,Fayette,,2017-10-30 00:00:00,Bluegrass,,,34.0,,,,,No,,,WARN,,3602-12-21 00:00:00,,,Baptist Health Plan Inc-Lexington,2017-12-29 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,,,,,Ohio,,2017-10-11 00:00:00,Green River,,,12.0,,,,,TBD,,,WARN,,2753-02-28 00:00:00,,,Armstrong Coal Prep & Dock Facility,2017-12-08 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,,,,,Ohio,,2017-10-11 00:00:00,Green River,,,61.0,,,,,TBD,,,WARN,,2480-09-25 00:00:00,,,Equality  Boot Surface Mine,2017-12-08 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,,,,,McCracken,,2017-08-17 00:00:00,Western Kentucky,,,0.0,,,,,TBD,,,WARN,,3439-01-03 00:00:00,,,LATA SHARP REMEDIATION SERVICES LLC,2017-10-19 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,,,,,Martin,,2017-08-02 00:00:00,EKCEP,,,217.0,,,,,No,,,WARN,,1900-01-01 00:00:00,,,Booth Energy,2017-09-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,,,,,Fayette,,2017-07-18 00:00:00,Bluegrass,,,73.0,,,,,No,,,WARN,,2023-10-12 00:00:00,,,Kmart 04232-Lexington,2017-09-24 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,,,,,Daviess,,2017-07-18 00:00:00,Green River,,,68.0,,,,,TBD,,,WARN,,2812-05-26 00:00:00,,,"Engineered Plastic Components, Inc.",2017-10-18 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,,,,,Daviess,,2017-07-10 00:00:00,Green River,,,111.0,,,,,TBD,,,WARN,,2753-09-15 00:00:00,,,BIMBO BAKERIES USA INC,2017-09-08 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,,,,,Clark,,2017-06-28 00:00:00,Bluegrass,,,54.0,,,,,Yes,,,WARN,,1991-09-30 00:00:00,,,LEDVANCE LLC-Winchester,2017-09-01 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,,,,,Fayette,,2017-05-24 00:00:00,Bluegrass,,,56.0,,,,,No,,,WARN,,3317-12-27 00:00:00,,,"CHARTER COMMUNICATIONS, INC.",2017-07-17 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,,,,,Owen,,2017-05-05 00:00:00,Northern Kentucky,,,309.0,,,,,TBD,,,WARN,,2552-03-21 00:00:00,,,Itron Inc.,2017-12-31 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,,,,,Fayette,,2017-04-27 00:00:00,Bluegrass,,,127.0,,,,,Yes,,,WARN,,2817-06-30 00:00:00,,,General Electric Company- Lexington Lamp Plant,2017-06-23 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,,,,,McCracken,,2017-04-20 00:00:00,Western Kentucky,,,76.0,,,,,TBD,,,WARN,,2790-12-11 00:00:00,,,AmerisourceBergen Drug Corporation,2017-06-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,,,,,Jefferson County - Louisville,,2017-04-07 00:00:00,Kentuckiana Works,,,105.0,,,,,No,,,WARN,,2022-09-08 00:00:00,,,Ann Taylor Distribution Services,2017-06-09 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,,,,,Knox,,2017-04-07 00:00:00,EKCEP,,,82.0,,,,,TBD,,,WARN,,3250-01-31 00:00:00,,,"Benore Logistic Systems, Inc.",2017-04-23 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,,,,,Jefferson County - Louisville,,2017-04-04 00:00:00,Kentuckiana Works,,,9.0,,,,,No,,,WARN,,2023-11-01 00:00:00,,,Dollar Express Louisville(2),2017-06-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,,,,,Kenton,,2017-04-04 00:00:00,Northern Kentucky,,,11.0,,,,,No,,,WARN,,2023-11-01 00:00:00,,,Dollar Express-Covington,2017-06-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,,,,,Jefferson County - Louisville,,2017-04-04 00:00:00,Kentuckiana Works,,,9.0,,,,,No,,,WARN,,2023-11-01 00:00:00,,,Dollar Express Louisville(1),2017-06-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,,,,,Pulaski,,2017-04-03 00:00:00,Cumberlands,,,63.0,,,,,Yes,,,WARN,,2817-06-30 00:00:00,,,General Electric Company Somerset Glass Plant Lighting,2017-05-26 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,,,,,Kenton,,2017-04-03 00:00:00,Northern Kentucky,,,36.0,,,,,TBD,,,WARN,,3436-11-02 00:00:00,,,Kelly Services-Kenton Co,2017-06-02 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,,,,,Jefferson County - Louisville,,2017-03-10 00:00:00,Kentuckiana Works,,,,,,,,TBD,,,WARN,,2820-12-31 00:00:00,,,Sypris Technologies,2017-05-10 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,,,,,Knox,,2017-02-13 00:00:00,EKCEP,,,62.0,,,,,TBD,,,WARN,,3318-10-22 00:00:00,,,Conduent Incorporated,2017-04-12 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,,,,,Bullitt,,2017-02-13 00:00:00,Kentuckiana Works,,,70.0,,,,,TBD,,,WARN,,3250-01-31 00:00:00,,,Nasty Gal Inc,2017-04-10 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,,,,,Warren,,2017-01-31 00:00:00,South Central,,,1.0,,,,,No,,,WARN,,3356-11-21 00:00:00,,,Penske Vehicle Services Inc.,2017-04-01 00:00:00,Layoff
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,,,,,Jefferson County - Louisville,,2017-01-25 00:00:00,Kentuckiana Works,,,88.0,,,,,No,,,WARN,,2784-08-23 00:00:00,,,ZOO PRINTING,2017-06-30 00:00:00,Closure
,,Layoff,Knox,,,,,,"Corbin, KY",,,1998-11-18 00:00:00,,,,104,,,,,,,,,,,,,National-Standard Company,,
,,Closure,Monroe,,,,,,"Tompkinsville, KY",,,1998-11-16 00:00:00,,,,146,,,,,,,,,,,,,Red Kap Industries,,
,,Closure,Martin,,,,,,,,,1998-11-13 00:00:00,,,,151,,,,,,,,,,,,,"Bizwill, Inc. (Martiki Coal)",,
,,Layoff,,,,,,,"Vanceburg, KY",,,1998-11-12 00:00:00,,,,171,,,,,,,,,,,,,"Nine West Group, Inc.",,
,,Closure,Fayette,,,,,,"Lexington, KY",,,1998-11-12 00:00:00,,,,79,,,,,,,,,,,,,"Harley Hotels, Inc.",,
,,Closure,"Metcalfe, Monroe",,,,,,,,,1998-11-08 00:00:00,,,,167 -                  197,,,,,,,,,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,
,,Closure,Casey,,,,,,"Liberty, KY",,,1998-11-05 00:00:00,,,,162,,,,,,,,,,,,,OshKosh B'Gosh,,
,,,,,,,,,"Louisville, KY 40214",,,1998-10-30 00:00:00,,,,132,,,,,,,,,,,,,Gamble Brothers (Burruss Co.),,
,,Closure,Jefferson,,,,,,"224 E. Broadway         Louisville, KY 40202",,,1998-10-08 00:00:00,,,,104,,,,,,,,,,,,,PIMA ,,
,,Closure,Boyd,,,,,,"Ashland, KY",,,1998-10-02 00:00:00,,,,88,,,,,,,,,,,,,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,
,,Layoff,Pilaski,,,,,,"Somerset, KY 42502",,,1998-10-02 00:00:00,,,,200 +/-,,,,,,,,,,,,,Tecumseh Products,,
,,,Jefferson,,,,,,"Louisville, KY 40232",,,,,,,360,,,,,,,,,,,,,Commonwealth General Corp..,,
,,Closure,Todd,,,,,,,,,1999-12-21 00:00:00,,,,335,,,,,,,,,,,,,"Ardco, Inc.",,
,,,Hardin,,,,,,,,,1999-12-08 00:00:00,,,,34,,,,,,,,,,,,,"Collis, Incl.",,
,,Relocation,Montgomery,,,,,,,,,1999-12-06 00:00:00,,,,,,,,,,,,,,,,,ILSCO,,
,,Closure,Christian,200 expected layoff,,,,,,,,1999-12-06 00:00:00,,,,11,,,,,,,,,,,,,Phelps Dodge,,
,,Relocation,Webster,,,,,,,,,1999-11-22 00:00:00,,,,30,,,,,,,,,,,,,"Moen, Hoov-R-Line",,
,,Closure,Fayette,C&H purchased Samuels,,,,,,,,1999-11-16 00:00:00,,,,31,,,,,,,,,,,,,Samuels,,
,,Closure,Nicholas,,,,,,,,,1999-11-03 00:00:00,,,,326,,,,,,,,,,,,,Jockey International Inc.,,
,,Layoff,Pulaski,No layoff. New WARN issued 01/2000.,,,,,,,,1999-10-27 00:00:00,,,,430,,,,,,,,,,,,,Tecumseh Products Co.,,
,,Closure,Hopkins,,,,,,,,,1999-10-22 00:00:00,,,,60,,,,,,,,,,,,,White Swan Meta,,
,,Closure,Pike,10 laid off officially,,,,,,,,1999-10-05 00:00:00,,,,56,,,,,,,,,,,,,Pike County Coal Corp.,,
,,Closure,Boone,,,,,,,,,1999-10-05 00:00:00,,,,226,,,,,,,,,,,,,Levi Strauss & Co.,,
,,Closure,Nelson,,,,,,,,,1999-10-05 00:00:00,,,,203,,,,,,,,,,,,,Bird Vinyl Products - rescinded,,
,,Closure,Bell,,,,,,,,,1999-09-22 00:00:00,,,,140,,,,,,,,,,,,,Ikerd-Bandy Co./CC Coal Co.,,
,,Closure,Warren,,,,,,,,,1999-09-20 00:00:00,,,,100,,,,,,,,,,,,,"Kentucky Apparel, LLP",,
,,Closure,Jefferson/Boone,,,,,,,,,1999-09-20 00:00:00,,,,227,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",,
,,Relocation,Jefferson,,,,,,,,,1999-09-03 00:00:00,,,,48,,,,,,,,,,,,,IXC Communications,,
,,Layoff,Breathitt,,,,,,,,,1999-09-03 00:00:00,,,,6,,,,,,,,,,,,,"Addington Mining, Inc.",,
,,Closure,Henderson,,,,,,,,,1999-09-03 00:00:00,,,,203,,,,,,,,,,,,,Accuride Corp.,,
,,Closure,Monroe,,,,,,,,,1999-09-03 00:00:00,,,,221,,,,,,,,,,,,,"Kentucky Apparel, LLP",,
,,Closure,Union,,,,,,,,,1999-09-03 00:00:00,,,,,,,,,,,,,,,,,Island Creek Coal Company,,
,,Closure,Lewis/Boone,,,,,,,,,1999-08-10 00:00:00,,,,309,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),,
,,Closure,Kenton,,,,,,,,,1999-08-10 00:00:00,,,,370,,,,,,,,,,,,,CompuCom Systems,,
,,,Jefferson,,,,,,,,,1999-07-30 00:00:00,,,,96,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",,
,,Closure,,,,,,,Lexington/Louisville,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,"Preston Trucking Co., Inc.",,
,,Layoff,Leslie,,,,,,,,,1999-07-06 00:00:00,,,,187,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,,
,,Closure,Daviess,,,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,Field Packing Co.,,
,,Closure,Jefferson,,,,,,,,,1999-06-14 00:00:00,,,,129,,,,,,,,,,,,,Hechinger Co.,,
,,Layoff,Adair/Jefferson,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,United Magazine Company,,
,,Layoff,Muhlenberg,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,SuperValu,,
,,Layoff,Webster,,,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,"Moen, Inc.",,
,,Closure,Daviess,,,,,,,,,1999-05-17 00:00:00,,,,184,,,,,,,,,,,,,Green River Steel,,
,,Layoff,Taylor,,,,,,,,,1999-05-17 00:00:00,,,,200,,,,,,,,,,,,,Union Underwear Co.,,
,,Closure,Boone  ,,,,,,,,,1999-05-12 00:00:00,,,,320,,,,,,,,,,,,,"Equitable Bag Co., Inc.",,
,,Closure,Boone/Kenton,,,,,,,,,1999-04-13 00:00:00,,,,102,,,,,,,,,,,,,Brake Parts,,
,,Closure,Taylor,,,,,,,,,1999-04-06 00:00:00,,,,212,,,,,,,,,,,,,Batesville Casket Company,,
,,Closure,Christian,,,,,,,,,1999-03-23 00:00:00,,,,150,,,,,,,,,,,,,Genlyte Thomas,,
,,Closure,Barren,,,,,,,,,1999-03-23 00:00:00,,,,583,,,,,,,,,,,,,"TechnoTrim, Inc.",,
,,Closure,Fayette,,,,,,,,,1999-03-08 00:00:00,,,,230,,,,,,,,,,,,,The J. Peterman Company,,
,,Closure,Jefferson,,,,,,,,,1999-03-01 00:00:00,,,,170,,,,,,,,,,,,,"The Apparel Group, Ltd.",,
,,Layoff,Nelson,,,,,,,,,1999-03-01 00:00:00,,,,121,,,,,,,,,,,,,Intertec Systems,,
,,Closure,Hardin,,,,,,,,,1999-02-17 00:00:00,,,,200,,,,,,,,,,,,,Cooper Bussmann,,
,,Layoff,McCraken,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,
,,Closure,Harrison,,,,,,,,,1999-02-09 00:00:00,,,,90,,,,,,,,,,,,,Trinity Fitting & Flange Group,,
,,Layoff,Jefferson,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,,,115,,,,,,,,,,,,,Taylor Farms,,
,,Closure,Monroe,,,,,,,,,1999-02-02 00:00:00,,,,142,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,
,,Closure,Clark,,,,,,,,,1999-01-20 00:00:00,,,,65,,,,,,,,,,,,,Matsushita,,
,,Layoff,Russell,,,,,,,,,1999-01-16 00:00:00,,,,86,,,,,,,,,,,,,Union Underwear/Jamestown,,
,,Closure,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,25,,,,,,,,,,,,,Armour Rood Ingredients Co.,,
,,Layoff,Warren,,,,,,,,,,,,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,
,,Layoff,Perry,,,,,,,,,,,,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,
,,Layoff,Logan,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,,,63,N,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,
,,Layoff,Jefferson,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,2000-12-14 00:00:00,,,,80,,,,,,,,,,,,Greater Louisville,Hewlett-Packard (VeriFone),,
,,Closure,Jefferson,,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,2000-12-04 00:00:00,,,,114,Y,,,,,,,,,,,Greater Louisville,The Earthgrains Company,,
,,Closure,Laurel ,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,,,90,Y,,,,,,,,,,,,Stearns Technical Textiles Co.,,
,,,Jefferson,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,2000-11-15 00:00:00,,,,131,,,,,,,,,,,,Greater Louisville,Darwin Networks,,
,,Closure,Wayne,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,,,72,Y,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,
,,Layoff,Meade,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,,,125,Y,,,,,,,,,,,,"Arch Chemicals, Inc.",,
,,Closure,Kenton,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,,,153,N,,,,,,,,,,,,American Greetings,,
,,Layoff,Daviess,,,,,,,,,2000-09-26 00:00:00,,,,75 - 100,,,,,,,,,,,,,WaxWorks Video Works,,
,,,Floyd,,,,,,,,,2000-09-19 00:00:00,,,,110,,,,,,,,,,,,,Kentucky/West Virginia Gas,,
,,Closure,Graves,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,,,50,N,,,,,,,,,,,,"United Plastics Group, Inc.",,
,,Layoff,Boyle,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,2000-09-12 00:00:00,,,,480,N,,,,,,,,,,,Bluegrass,Matsushita Home Appliance Co.,,
,,Closure,Shelby,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,,,184,N,,,,,,,,,,,,AFL Truck & Industrial Group,,
,,,Perry & Leslie ,,,,,,,,,2000-09-11 00:00:00,,,,200,,,,,,,,,,,,,Perry County Coal Corporation,,
,,Closure,McCracken,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,,,48,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,
,,Closure,Union,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,,,316,Y,,,,,,,,,,,,Peabody Coal Company,,
,,Layoff,Barren,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,2000-08-23 00:00:00,,,,230,,,,,,,,,,,,Barren River,Dana - Spicer Heavy Axle & Brake,,
,,Closure,Nelson,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,2000-08-15 00:00:00,,,,191,Y,,,,,,,,,,,Lincoln Trail,Bird Vinyl Products,,
,,Closure,Taylor,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,,,67,N,,,,,,,,,,,,Kmart Corporation,,
,,Closure,Greenup,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,,,53,Y,,,,,,,,,,,,CSX Transportation,,
,,Closure,Christian,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,2000-07-25 00:00:00,,,,50,Y,,,,,,,,,,,Western Kentucky,Genlyte Thomas,,
,,Layoff,Kenton,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,2000-07-24 00:00:00,,,,59,,,,,,,,,,,,Northern Kentucky,APAC Customer Services,,
,,Closure,Jefferson,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,2000-07-05 00:00:00,,,,141,N,,,,,,,,,,,Greater Louisville,"Dillard's, Inc.",,
,,,Jefferson,,,,,,,,,2000-06-28 00:00:00,,,,100,,,,,,,,,,,,,"Circuit City Stores, Inc.",,
,,,Caldwell,,,,,,,,,2000-06-01 00:00:00,,,,9,,,,,,,,,,,,,Fontaine Trailer Company,,
,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,
,,,McCracken,,,,,,,,,2000-05-10 00:00:00,,,,271,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,Fayette,,,,,,,,,2000-05-02 00:00:00,,,,27,,,,,,,,,,,,,Clark Material Handling Co.,,
,,,Boone,,,,,,,,,2000-05-02 00:00:00,,,,70,,,,,,,,,,,,,Johns Manville Corp.,,
,,,Jefferson,,,,,,,,,2000-04-21 00:00:00,,,,350,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,Wolfe,,,,,,,,,2000-04-07 00:00:00,,,,218,,,,,,,,,,,,,Celestica Corporation,,
,,,Daviess,,,,,,,,,2000-04-07 00:00:00,,,,169,,,,,,,,,,,,,Green River Steel,,
,,,Statewide,,,,,,,,,2000-04-03 00:00:00,,,,112,,,,,,,,,,,,,"Parsons Telecom, Inc.",,
,,,Hopkins,,,,,,,,,2000-04-03 00:00:00,,,,178,,,,,,,,,,,,,Landstar,,
,,,Campbell,,,,,,,,,2000-03-29 00:00:00,,,,260,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,Jefferson,,,,,,,,,2000-03-14 00:00:00,,,,120,,,,,,,,,,,,,"Conco, Inc.",,
,,,Franklin,,,,,,,,,2000-03-14 00:00:00,,,,300,,,,,,,,,,,,,Fruit of the Loom,,
,,,Fayette,,,,,,,,,2000-03-07 00:00:00,,,,26,,,,,,,,,,,,,US Airways Lexington,,
,,,Jefferson,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,US Airways Louisville,,
,,,Marion,,,,,,,,,2000-03-07 00:00:00,,,,59,,,,,,,,,,,,,Wallace,,
,,,Jefferson,,,,,,,,,2000-02-21 00:00:00,,,,259,,,,,,,,,,,,,Genicom Corporation,,
,,,Crittenden,,,,,,,,,2000-02-21 00:00:00,,,,305,,,,,,,,,,,,,Tyco Electronics Corporation,,
,,,Fayette,,,,,,,,,2000-02-07 00:00:00,,,,130,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,Henderson,,,,,,,,,2000-02-07 00:00:00,,,,94,,,,,,,,,,,,,"Millstone Coffee, Inc.",,
,,,McCracken,,,,,,,,,2000-02-07 00:00:00,,,,450,,,,,,,,,,,,,United States Enrichment Corp.,,
,,,Boone,,,,,,,,,2000-02-01 00:00:00,,,,108,,,,,,,,,,,,,Clarion Manufacturing Corporation,,
,,,Christian,,,,,,,,,2000-02-01 00:00:00,,,,63,,,,,,,,,,,,,ABTCO,,
,,,Pulaski,,,,,,,,,2000-01-25 00:00:00,,,,604,,,,,,,,,,,,,Tecumseh Products Company,,
,,,Christian,,,,,,,,,2000-01-07 00:00:00,,,,60,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,Hardin,,,,,,,,,2000-01-04 00:00:00,,,,56,,,,,,,,,,,,,CertainTeed Corporation,,
