County/Counties,Source,NEG,Closure/Layoff,NAICS,Employees,Date Received,SIC,Comments,Location,Notice URL,Company Name,Local Area,Workforce Area,NAFTA/Trade,Affected Occupation,Trade,Congressional ,Projected Date,Affected Occupations,NAICS/SIC,Industry,County,County: Local  Name,NAICS Code,Notice Link,Projected Dates,Company Contact,Company Address,Region,Closure or Layoff?,Union
,,,,,58.0,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf98/lOTl8Poab9OHXVs2c0eEchk5YZe2giYjVqdNm0Npxxk,dormakaba USA Inc.,,,,,TBD,,2018-12-03 00:00:00,,,,,Fayette,332510.0,WARN,,,,Bluegrass,Layoff,
,,,,,68.0,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf8y/YdceGK8wivqnCLAw9fI4FTA7ztfvtkmfxiTmDVz.jG0,Oxford Government Consulting,,,,,No,,2018-11-23 00:00:00,,,,,Rockcastle,541611.0,WARN,,,,Cumberlands,Layoff,
,,,,,73.0,2018-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Lf93/GwoQBxzZdxUOsh8FwPgJQf41hpu8pZp_kcEM3SMD.ZY,"GANNETT COMPANY,  INC.",,,,,No,,2018-12-31 00:00:00,,,,,Jefferson County - Louisville,511110.0,WARN,,,,Kentuckiana Works,Layoff,
,,,,,118.0,2018-08-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000YGHR/ixBwaiHHNUxo6OnABp9SBrQyk9fFi4i28AsvGNPvPlQ,Werner Co.,,,,,No,,2019-10-09 00:00:00,,,,,Jefferson County - Louisville,331318.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,100.0,2018-07-26 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000W7si/TMQ5Mfgl7HgcpRXZbxVld9l6rz6FfE.R.aRj6yskI9Y,US BANK -Bowling Green,,,,,No,,2018-09-28 00:00:00,,,,,Warren,522110.0,WARN,,,,South Central,Closure,
,,,,,68.0,2018-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QuR2/qHTmU1CcE_EL81EQ_.Er1vI9U5RJeZgiOUH4C1vEn4I,Taylor & Francis Group LLC,,,,,No,,2018-09-28 00:00:00,,,,,Boone,511199.0,WARN,,,,Northern Kentucky,Closure,
,,,,,206.0,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsNa/lCyYKV0hxRNqv_taSYBWLqVmWenq6Ui6ZyQxogwFukY,WAL-MART Store #1269,,,,,No,,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,452111.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,203.0,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsN6/mn0ngPyV9pW20cvA9OyLUs4WSVFifNXtf_XwrLiXOu4,WAL-MART Store #2060,,,,,No,,2018-09-14 00:00:00,,,,,Fayette,452111.0,WARN,,,,Bluegrass,Closure,
,,,,,96.0,2018-07-12 00:00:00,,,,,WAL-MART Store #4523,,,,,No,,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,452111.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,92.0,2018-07-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QsOT/hxczfu.srf8ln1IO.7OaGYK9bauXjgdY9A6_mSUxF6s,WAL-MART Store #3841,,,,,No,,2018-09-14 00:00:00,,,,,Jefferson County - Louisville,452111.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,76.0,2018-07-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QqfB/F2Zih9ZLCYcdRDC1SGSJE3QekMlqpEQaNJAWeSX1zCY,Dean Dairy Holding LLC,,,,,No,,2018-09-07 00:00:00,,,,,Jefferson County - Louisville,112990.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,275.0,2018-07-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qqf6/hODCLERFfiBLYeqBrtkZi8AjpCxBT2SIhczjbRTM9kw,AMERICAN GREETINGS CORPORATION,,,,,No,,2018-09-07 00:00:00,,,,,Nelson,511191.0,WARN,,,,Lincoln Trail,Closure,
,,,,,29.0,2018-07-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeR/CzvUuu_Bg8om0Ep4DEsUaRXHvgTbSnumSxhdmzRW00M,Magic Mart Store #650,,,,,No,,2018-10-01 00:00:00,,,,,Perry,452210.0,WARN,,,,EKCEP,Closure,
,,,,,31.0,2018-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QpeM/5K3lq8nPkK8d4e7zPJYG6ht08Ftsyqr.lvOWNM6p.kQ,Magic Mart Store #960,,,,,No,,2018-10-01 00:00:00,,,,,Pike,452210.0,WARN,,,,EKCEP,Closure,
,,,,,59.0,2018-06-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qi7e/ZC5lCiTpyOhWbuozI.2ZpgbDqdDSxNLeacnSiBTlR2Y,Savers,,,,,No,,2018-08-12 00:00:00,,,,,Jefferson County - Louisville,453310.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,54.0,2018-06-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QdEQ/SGv1QwgY4kB4TGRTL3jjCAZ4MvS8juKRTAJEHLQaKL4,DNR Group LLC-Innovairre,,,,,No,,2018-08-02 00:00:00,,,,,Jefferson County - Louisville,323114.0,WARN,,,,Kentuckiana Works,Layoff,
,,,,,104.0,2018-05-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Qc1f/U5uB_gQNXS7sXQCSgXNZ1hLM2j3OcgCmnzHI2tXwU64,ALBAAD USA INC,,,,,TBD,,2018-08-31 00:00:00,,,,,Jessamine,423450.0,WARN,,,,Bluegrass,Closure,
,,,,,99.0,2018-05-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QYkD/lzR4.QF0iZtfC.EiVNvzroPpfFweCQSnG.XFkSHj7E4,THE BOEING COMPANY-Lexington,,,,,No,,2018-07-13 00:00:00,,,,,Fayette,,WARN,,,,Bluegrass,Layoff,
,,,,,52.0,2018-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000QQEL/CebzUO7lMjtxZQ_JNI_5I.3pLz_RDocv7SYSIMVlwQQ,Prairie Farms-Fulton,,,,,No,,2018-06-30 00:00:00,,,,,Fulton,311500.0,WARN,,,,Western Kentucky,Closure,
,,,,,128.0,2018-03-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EjM2/5LQYUgnuTA_qjNY.QeNFP9z72HkDZOHyL_IuMqX42Lg,CONIFER REVENUE CYCLE SOLUTIONS LLC,,,,,No,,2018-04-30 00:00:00,,,,,Jefferson County - Louisville,621999.0,WARN,,,,Kentuckiana Works,Layoff,
,,,,,314.0,2018-02-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EQFv/y2S.Xk_O6qioyGDMFFX2sT1XqO7IMpITHP1buepqXko,Flextronics Americas LLC,,,,,TBD,,2018-09-01 00:00:00,,,,,Jefferson County - Louisville,493110.0,WARN,,,,Kentuckiana Works,Layoff,
,,,,,250.0,2018-02-12 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004ics/92.l5HZYEHXStXYtPjIO2Sen3Orlql4gW4XOAh0vka8,GILT Distribution Center,,,,,No,,2018-09-28 00:00:00,,,,,Bullitt,454111.0,WARN,,,,Kentuckiana Works,Closure,
,,,,,65.0,2018-01-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004csu/t7N4OepOxzDaQpkRa9RMmfsx4FXAnA2acuw.fqkhidc,Abm Industries Inc. - NKY,,,,,No,,2018-03-07 00:00:00,,,,,Kenton,488119.0,WARN,,,,Northern Kentucky,Layoff,
,,,,,150.0,2018-01-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004TXA/2vPrqj0C.DNZgK3ertD7Sul2Ta.kZAqKB_TiZ8a_jbM,AMERICAN GREETINGS CORPORATION,,,,,No,,2018-03-16 00:00:00,,,,,Nelson,511191.0,WARN,,,,Lincoln Trail,Layoff,
,,,,,113.0,2018-01-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LxB/1ld8bbNUPH8fAIEP_.OdTEUfAhrjT5pIouRGkJ93Gck,KES Kentucky Electric Steel,,,,,TBD,,2018-03-10 00:00:00,,,,,Boyd,331513.0,WARN,,,,TENCO,Closure,
,,,,,99.0,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004LuH/c23dKtWNz4nKKonfQI3CMjaspcB6iRm6jGqPNQJ.q1g,THOROUGHFARE MINING LLC,,,,,No,,2018-02-14 00:00:00,,,,,Hopkins,1900-01-21 00:00:00,WARN,,,,Western Kentucky,Closure,
,,,,,427.0,2017-12-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000EimX/.k8PHwd5IW3uAVhAbsluOHotiCSiriiIW.031UhXCHM,Hopkins County Coal Madisonville Office,,,,,,,2018-02-14 00:00:00,,,,,Hopkins,2483-06-24 00:00:00,WARN,,,,Western Kentucky,Closure,
,,,,,119.0,2017-12-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lu7/q5951TA7CPN0kuwgWbvRr1.G2AY8oiIIhukcRpdVS9s,Clarcor Air Filtration-Campbellsville,,,,,TBD,,2018-02-12 00:00:00,,,,,Taylor,2812-11-06 00:00:00,WARN,,,,Cumberlands,Closure,
,,,,,88.0,2017-11-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lqe/_leAkA8exC4oWAbCUfJIaouA3g.sU.0aQFr699JTcQM,Scott Archery,,,,,TBD,,2018-01-10 00:00:00,,,,,Powell,2830-08-31 00:00:00,WARN,,,,Bluegrass,Closure,
,,,,,13.0,2017-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lq0/DCCl4_25wzFXSuX1PTQWMGAKT70YTfWCEM3jq.fI.84,Arriva Medical LLC,,,,,No,,2017-12-31 00:00:00,,,,,Boone,3059-05-13 00:00:00,WARN,,,,Northern Kentucky,Closure,
,,,,,34.0,2017-10-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lpg/MRpS4x8AYZq6ZYtFpuwhspdGWbs67nNTWdYiMNXp5OQ,Baptist Health Plan Inc-Lexington,,,,,No,,2017-12-29 00:00:00,,,,,Fayette,3602-12-21 00:00:00,WARN,,,,Bluegrass,Layoff,
,,,,,12.0,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo9/j2UGA7uTzlHx9_pNG0hY8JWcEZMkGkzB8BJ4sk069v8,Armstrong Coal Prep & Dock Facility,,,,,TBD,,2017-12-08 00:00:00,,,,,Ohio,2753-02-28 00:00:00,WARN,,,,Green River,Layoff,
,,,,,61.0,2017-10-11 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000004Lo4/hix8plnF48fQ32NyPDv74.NxRxgGzczVNbAf9Lrd0w4,Equality  Boot Surface Mine,,,,,TBD,,2017-12-08 00:00:00,,,,,Ohio,2480-09-25 00:00:00,WARN,,,,Green River,Layoff,
,,,,,0.0,2017-08-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xkty/MCg0JmZXgkCibiCWZQLUIizLrfo9W9GUuJRUGE9HeMU,LATA SHARP REMEDIATION SERVICES LLC,,,,,TBD,,2017-10-19 00:00:00,,,,,McCracken,3439-01-03 00:00:00,WARN,,,,Western Kentucky,Layoff,
,,,,,217.0,2017-08-02 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Xksb/2WvXeeFqSATezBCzP5RPgt7MNnzaWwCIc.2JoMyzA74,Booth Energy,,,,,No,,2017-09-30 00:00:00,,,,,Martin,1900-01-01 00:00:00,WARN,,,,EKCEP,Closure,
,,,,,73.0,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dJ/GFnHAsmw5QyDTGIZ_gPxJo7z8osgLpY1WI57ofs7WfI,Kmart 04232-Lexington,,,,,No,,2017-09-24 00:00:00,,,,,Fayette,2023-10-12 00:00:00,WARN,,,,Bluegrass,Closure,
,,,,,68.0,2017-07-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t000000002dO/L3nCtOVv91fLZUC0NviltK_nN02lRfpTDkLONnGHoag,"Engineered Plastic Components, Inc.",,,,,TBD,,2017-10-18 00:00:00,,,,,Daviess,2812-05-26 00:00:00,WARN,,,,Green River,Closure,
,,,,,111.0,2017-07-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000GzsM/z1azCQ0svP93YEsc6AqZePPBALgpqAStq7YUbqTo2WM,BIMBO BAKERIES USA INC,,,,,TBD,,2017-09-08 00:00:00,,,,,Daviess,2753-09-15 00:00:00,WARN,,,,Green River,Closure,
,,,,,54.0,2017-06-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzrd/A7.hQ6Hy7U1MPlP6gSadv.hFhxyOmfBCkHXJ_NKy8V4,LEDVANCE LLC-Winchester,,,,,Yes,,2017-09-01 00:00:00,,,,,Clark,1991-09-30 00:00:00,WARN,,,,Bluegrass,Closure,
,,,,,56.0,2017-05-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzo5/JJ8C20FiHSrRwxpkoHGOu0ir6VQ8CmYnBddwG.tYN8w,"CHARTER COMMUNICATIONS, INC.",,,,,No,,2017-07-17 00:00:00,,,,,Fayette,3317-12-27 00:00:00,WARN,,,,Bluegrass,Layoff,
,,,,,309.0,2017-05-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Gzmn/MpwG03C8ZPVSdQc2VM6ANd6E3Jx.oOcxutQWDhPl6.4,Itron Inc.,,,,,TBD,,2017-12-31 00:00:00,,,,,Owen,2552-03-21 00:00:00,WARN,,,,Northern Kentucky,Closure,
,,,,,127.0,2017-04-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj4G/Pd88xKaNMaze.WzDXC78gQd1k.ToevkBqP_jjMhOd7E,General Electric Company- Lexington Lamp Plant,,,,,Yes,,2017-06-23 00:00:00,,,,,Fayette,2817-06-30 00:00:00,WARN,,,,Bluegrass,Closure,
,,,,,76.0,2017-04-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3m/Soz3ZtjHkwp0E_DMHtIA1Ldgs1BoF_KgClpn9CfuhoQ,AmerisourceBergen Drug Corporation,,,,,TBD,,2017-06-30 00:00:00,,,,,McCracken,2790-12-11 00:00:00,WARN,,,,Western Kentucky,Closure,
,,,,,105.0,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3N/SVm6dOds_DiPOtCgQXMw5UF.fjnnOIr.Wm9XZl3XIzY,Ann Taylor Distribution Services,,,,,No,,2017-06-09 00:00:00,,,,,Jefferson County - Louisville,2022-09-08 00:00:00,WARN,,,,Kentuckiana Works,Closure,
,,,,,82.0,2017-04-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3S/D6dwTfGCXLeZyrQv41SGfDA56JeupBJLNDyT2cGdZkk,"Benore Logistic Systems, Inc.",,,,,TBD,,2017-04-23 00:00:00,,,,,Knox,3250-01-31 00:00:00,WARN,,,,EKCEP,Layoff,
,,,,,9.0,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3I/fwGONaqlH6v4.sMHw4v1RciOCoCZ1fb8_G3r8h9._0I,Dollar Express Louisville(2),,,,,No,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,WARN,,,,Kentuckiana Works,Closure,
,,,,,11.0,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj38/4iAFdmFsi1bHjcmJEV9xZg7QKesDxAMzx9Zat5tRZyc,Dollar Express-Covington,,,,,No,,2017-06-30 00:00:00,,,,,Kenton,2023-11-01 00:00:00,WARN,,,,Northern Kentucky,Closure,
,,,,,9.0,2017-04-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj3D/PGjPy.FF_ZtywXGcLy14eFxD40DyxSvYTuhMzbDgrbo,Dollar Express Louisville(1),,,,,No,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,2023-11-01 00:00:00,WARN,,,,Kentuckiana Works,Closure,
,,,,,63.0,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj2t/nbJvXzjrwhlDyJ2SRVmohvRnwWb3UKUxIXm0oiZ7Xxw,General Electric Company Somerset Glass Plant Lighting,,,,,Yes,,2017-05-26 00:00:00,,,,,Pulaski,2817-06-30 00:00:00,WARN,,,,Cumberlands,Closure,
,,,,,36.0,2017-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Vj33/uFfgdP3MOo5EcvaSLqdcCOCxAtVyHnfWenMxXzPdRpY,Kelly Services-Kenton Co,,,,,TBD,,2017-06-02 00:00:00,,,,,Kenton,3436-11-02 00:00:00,WARN,,,,Northern Kentucky,Closure,
,,,,,,2017-03-10 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Pht5/7kxuhfvOvM47dj9IQwOJmuZ6jd72EOrKhugLF1oZrC0,Sypris Technologies,,,,,TBD,,2017-05-10 00:00:00,,,,,Jefferson County - Louisville,2820-12-31 00:00:00,WARN,,,,Kentuckiana Works,Layoff,
,,,,,62.0,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000PhqG/ZlkbXgsUjmUGF51bkxPJVQup3hL2okLQjud67KO53XU,Conduent Incorporated,,,,,TBD,,2017-04-12 00:00:00,,,,,Knox,3318-10-22 00:00:00,WARN,,,,EKCEP,Layoff,
,,,,,70.0,2017-02-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phri/PIyOGsRutY5ENu0CMmJgwV2juPHUJ1RRWpHYW.ARBXw,Nasty Gal Inc,,,,,TBD,,2017-04-10 00:00:00,,,,,Bullitt,3250-01-31 00:00:00,WARN,,,,Kentuckiana Works,Closure,
,,,,,1.0,2017-01-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phs7/dXhuneZsqP8bQvsFDwm0sA3SBwOUm3tjXdFLuzOZ2fw,Penske Vehicle Services Inc.,,,,,No,,2017-04-01 00:00:00,,,,,Warren,3356-11-21 00:00:00,WARN,,,,South Central,Layoff,
,,,,,88.0,2017-01-25 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000Phph/y4NCZd2IjP2vMN6ehzWBWI8BBVQAhG3oJoL9AChqxes,ZOO PRINTING,,,,,No,,2017-06-30 00:00:00,,,,,Jefferson County - Louisville,2784-08-23 00:00:00,WARN,,,,Kentuckiana Works,Closure,
Knox,,,Layoff,,104,1998-11-18 00:00:00,,,"Corbin, KY",,National-Standard Company,,,,,,,,,,,,,,,,,,,,
Monroe,,,Closure,,146,1998-11-16 00:00:00,,,"Tompkinsville, KY",,Red Kap Industries,,,,,,,,,,,,,,,,,,,,
Martin,,,Closure,,151,1998-11-13 00:00:00,,,,,"Bizwill, Inc. (Martiki Coal)",,,,,,,,,,,,,,,,,,,,
,,,Layoff,,171,1998-11-12 00:00:00,,,"Vanceburg, KY",,"Nine West Group, Inc.",,,,,,,,,,,,,,,,,,,,
Fayette,,,Closure,,79,1998-11-12 00:00:00,,,"Lexington, KY",,"Harley Hotels, Inc.",,,,,,,,,,,,,,,,,,,,
"Metcalfe, Monroe",,,Closure,,167 -                  197,1998-11-08 00:00:00,,,,,Kentucky Apparel                              Summer Shade Plant                        Fountain Run Plant,,,,,,,,,,,,,,,,,,,,
Casey,,,Closure,,162,1998-11-05 00:00:00,,,"Liberty, KY",,OshKosh B'Gosh,,,,,,,,,,,,,,,,,,,,
,,,,,132,1998-10-30 00:00:00,,,"Louisville, KY 40214",,Gamble Brothers (Burruss Co.),,,,,,,,,,,,,,,,,,,,
Jefferson,,,Closure,,104,1998-10-08 00:00:00,,,"224 E. Broadway         Louisville, KY 40202",,PIMA ,,,,,,,,,,,,,,,,,,,,
Boyd,,,Closure,,88,1998-10-02 00:00:00,,,"Ashland, KY",,Speedway SuperAmerica LLC   (SSA) and Ashland INC,,,,,,,,,,,,,,,,,,,,
Pilaski,,,Layoff,,200 +/-,1998-10-02 00:00:00,,,"Somerset, KY 42502",,Tecumseh Products,,,,,,,,,,,,,,,,,,,,
Jefferson,,,,,360,,,,"Louisville, KY 40232",,Commonwealth General Corp..,,,,,,,,,,,,,,,,,,,,
Todd,,,Closure,,335,1999-12-21 00:00:00,,,,,"Ardco, Inc.",,,,,,,,,,,,,,,,,,,,
Hardin,,,,,34,1999-12-08 00:00:00,,,,,"Collis, Incl.",,,,,,,,,,,,,,,,,,,,
Montgomery,,,Relocation,,,1999-12-06 00:00:00,,,,,ILSCO,,,,,,,,,,,,,,,,,,,,
Christian,,,Closure,,11,1999-12-06 00:00:00,,200 expected layoff,,,Phelps Dodge,,,,,,,,,,,,,,,,,,,,
Webster,,,Relocation,,30,1999-11-22 00:00:00,,,,,"Moen, Hoov-R-Line",,,,,,,,,,,,,,,,,,,,
Fayette,,,Closure,,31,1999-11-16 00:00:00,,C&H purchased Samuels,,,Samuels,,,,,,,,,,,,,,,,,,,,
Nicholas,,,Closure,,326,1999-11-03 00:00:00,,,,,Jockey International Inc.,,,,,,,,,,,,,,,,,,,,
Pulaski,,,Layoff,,430,1999-10-27 00:00:00,,No layoff. New WARN issued 01/2000.,,,Tecumseh Products Co.,,,,,,,,,,,,,,,,,,,,
Hopkins,,,Closure,,60,1999-10-22 00:00:00,,,,,White Swan Meta,,,,,,,,,,,,,,,,,,,,
Pike,,,Closure,,56,1999-10-05 00:00:00,,10 laid off officially,,,Pike County Coal Corp.,,,,,,,,,,,,,,,,,,,,
Boone,,,Closure,,226,1999-10-05 00:00:00,,,,,Levi Strauss & Co.,,,,,,,,,,,,,,,,,,,,
Nelson,,,Closure,,203,1999-10-05 00:00:00,,,,,Bird Vinyl Products - rescinded,,,,,,,,,,,,,,,,,,,,
Bell,,,Closure,,140,1999-09-22 00:00:00,,,,,Ikerd-Bandy Co./CC Coal Co.,,,,,,,,,,,,,,,,,,,,
Warren,,,Closure,,100,1999-09-20 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,,
Jefferson/Boone,,,Closure,,227,1999-09-20 00:00:00,,,,,"Hechinger Inv. Company, Inc.",,,,,,,,,,,,,,,,,,,,
Jefferson,,,Relocation,,48,1999-09-03 00:00:00,,,,,IXC Communications,,,,,,,,,,,,,,,,,,,,
Breathitt,,,Layoff,,6,1999-09-03 00:00:00,,,,,"Addington Mining, Inc.",,,,,,,,,,,,,,,,,,,,
Henderson,,,Closure,,203,1999-09-03 00:00:00,,,,,Accuride Corp.,,,,,,,,,,,,,,,,,,,,
Monroe,,,Closure,,221,1999-09-03 00:00:00,,,,,"Kentucky Apparel, LLP",,,,,,,,,,,,,,,,,,,,
Union,,,Closure,,,1999-09-03 00:00:00,,,,,Island Creek Coal Company,,,,,,,,,,,,,,,,,,,,
Lewis/Boone,,,Closure,,309,1999-08-10 00:00:00,,,,,Nine West (Vanceburg and Hebron),,,,,,,,,,,,,,,,,,,,
Kenton,,,Closure,,370,1999-08-10 00:00:00,,,,,CompuCom Systems,,,,,,,,,,,,,,,,,,,,
Jefferson,,,,,96,1999-07-30 00:00:00,,,,,"Kentucky Sportsservice, Inc.",,,,,,,,,,,,,,,,,,,,
,,,Closure,,,1999-07-30 00:00:00,,,Lexington/Louisville,,"Preston Trucking Co., Inc.",,,,,,,,,,,,,,,,,,,,
Leslie,,,Layoff,,187,1999-07-06 00:00:00,,,,,Copeland Mine and Haz4West Mine,,,,,,,,,,,,,,,,,,,,
Daviess,,,Closure,,,1999-06-16 00:00:00,,,,,Field Packing Co.,,,,,,,,,,,,,,,,,,,,
Jefferson,,,Closure,,129,1999-06-14 00:00:00,,,,,Hechinger Co.,,,,,,,,,,,,,,,,,,,,
Adair/Jefferson,,,Layoff,,,1999-05-24 00:00:00,,,,,United Magazine Company,,,,,,,,,,,,,,,,,,,,
Muhlenberg,,,Layoff,,,1999-05-24 00:00:00,,,,,SuperValu,,,,,,,,,,,,,,,,,,,,
Webster,,,Layoff,,,1999-05-24 00:00:00,,,,,"Moen, Inc.",,,,,,,,,,,,,,,,,,,,
Daviess,,,Closure,,184,1999-05-17 00:00:00,,,,,Green River Steel,,,,,,,,,,,,,,,,,,,,
Taylor,,,Layoff,,200,1999-05-17 00:00:00,,,,,Union Underwear Co.,,,,,,,,,,,,,,,,,,,,
Boone  ,,,Closure,,320,1999-05-12 00:00:00,,,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,,,,
Boone/Kenton,,,Closure,,102,1999-04-13 00:00:00,,,,,Brake Parts,,,,,,,,,,,,,,,,,,,,
Taylor,,,Closure,,212,1999-04-06 00:00:00,,,,,Batesville Casket Company,,,,,,,,,,,,,,,,,,,,
Christian,,,Closure,,150,1999-03-23 00:00:00,,,,,Genlyte Thomas,,,,,,,,,,,,,,,,,,,,
Barren,,,Closure,,583,1999-03-23 00:00:00,,,,,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,,,,
Fayette,,,Closure,,230,1999-03-08 00:00:00,,,,,The J. Peterman Company,,,,,,,,,,,,,,,,,,,,
Jefferson,,,Closure,,170,1999-03-01 00:00:00,,,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,,,,
Nelson,,,Layoff,,121,1999-03-01 00:00:00,,,,,Intertec Systems,,,,,,,,,,,,,,,,,,,,
Hardin,,,Closure,,200,1999-02-17 00:00:00,,,,,Cooper Bussmann,,,,,,,,,,,,,,,,,,,,
McCraken,,,Layoff,,,1999-02-17 00:00:00,,,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,,,,
Harrison,,,Closure,,90,1999-02-09 00:00:00,,,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,,,,
Jefferson,,,Layoff,,115,1999-02-04 00:00:00,,,"Louisville, KY ",,Taylor Farms,,,,,,,,,,,,,,,,,,,,
Monroe,,,Closure,,142,1999-02-02 00:00:00,,,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,,,,
Clark,,,Closure,,65,1999-01-20 00:00:00,,,,,Matsushita,,,,,,,,,,,,,,,,,,,,
